year,age_gr,migback,e11103,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,indirekter Migrationshintergrund,Teilzeit,5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,30-45 J.,kein Migrationshintergrund,Vollzeit,0.14973507447119197,35837,0.14604080006125097,0.15342934888113297
2010,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.14260085944344777,35837,0.13898057377204695,0.1462211451148486
2010,46-65 J.,kein Migrationshintergrund,Vollzeit,0.13242104384830405,35837,0.1289117215480016,0.1359303661486065
2010,30-45 J.,kein Migrationshintergrund,Teilzeit,0.09871083482831991,35837,0.09562263968546644,0.10179902997117338
2010,46-65 J.,kein Migrationshintergrund,Teilzeit,0.0715507530560307,35837,0.06888219634517476,0.07421930976688665
2010,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.053777796320246984,35837,0.05144225090648004,0.05611334173401393
2010,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04668530184822062,35837,0.04450107129344475,0.048869532402996484
2010,18-29 J.,kein Migrationshintergrund,Vollzeit,0.043013892945054026,35837,0.0409132732190006,0.04511451267110745
2010,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.042388084609286995,35837,0.040302120100589436,0.044474049117984554
2010,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03817430848178898,35837,0.03619038908268525,0.04015822788089271
2010,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.02332179064625141,35837,0.021759193800189165,0.024884387492313653
2010,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.018941132295882183,35837,0.017529762722525138,0.020352501869239228
2010,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.018357044515832952,35837,0.016967192997958094,0.01974689603370781
2010,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.012224122825316033,35837,0.01108642138360147,0.013361824267030595
2010,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.011264550043806583,35837,0.010171884558002487,0.01235721552961068
2010,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.011055947265217572,35837,0.009973332143781141,0.012138562386654003
2010,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.010012933372272518,35837,0.008982106642108634,0.011043760102436403
2010,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.009720889482247903,35837,0.00870505708405937,0.010736721880436437
2010,66 und älter,kein Migrationshintergrund,Teilzeit,0.009345404480787684,35837,0.008349195554666646,0.010341613406908721
2010,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.008344111143560432,35837,0.007402306590294108,0.009285915696826757
2010,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.008010346697818015,35837,0.007087415182996896,0.008933278212639133
2010,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.006842171137719555,35837,0.005988685240118821,0.007695657035320288
2010,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.005757436689056698,35837,0.004974095416584305,0.006540777961529092
2010,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.005715716133338896,35837,0.004935201838737058,0.0064962304279407345
2010,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.005340231131878676,35837,0.004585647203115449,0.006094815060641904
2010,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.0048813050189828525,35837,0.004159706449104922,0.005602903588860783
2010,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.004797863907547249,35837,0.004082429438547723,0.0055132983765467745
2010,66 und älter,kein Migrationshintergrund,Vollzeit,0.0025032333430681296,35837,0.0019858687973375853,0.003020597888798674
2010,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.00154366056155868,35837,0.0011371885079043765,0.0019501326152129837
2010,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0010012933372272519,35837,0.0006738370192648411,0.0013287496551896627
2010,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0007509700029204388,35837,0.0004673489855524317,0.001034591020288446
2010,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0007509700029204388,35837,0.0004673489855524317,0.001034591020288446
2010,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00025032333430681297,35837,8.653364779965319e-05,0.00041411302081397275
2010,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00020860277858901082,35837,5.9080815524868106e-05,0.0003581247416531535
2011,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.15363197405984563,41903,0.15017931303348098,0.1570846350862103
2011,46-65 J.,kein Migrationshintergrund,Vollzeit,0.1440101504951891,41903,0.14064840855445962,0.14737189243591856
2011,30-45 J.,kein Migrationshintergrund,Vollzeit,0.1357628731540549,41903,0.13248312510249913,0.1390426212056107
2011,30-45 J.,kein Migrationshintergrund,Teilzeit,0.09688788637084553,41903,0.09405558744538328,0.09972018529630777
2011,46-65 J.,kein Migrationshintergrund,Teilzeit,0.08035808691361505,41903,0.07775518570255421,0.0829609881246759
2011,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.05966940401085539,41903,0.057401369563016565,0.06193743845869421
2011,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04331582842843548,41903,0.04136669702086673,0.04526495983600423
2011,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.038839742008247274,41903,0.03698975114384484,0.04068973287264971
2011,18-29 J.,kein Migrationshintergrund,Vollzeit,0.03876925245832305,41903,0.0369208733394237,0.0406176315772224
2011,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03556197793677087,41903,0.03378875382190477,0.03733520205163697
2011,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.019666584428858422,41903,0.018337095006245644,0.0209960738514712
2011,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.017093715856624257,41903,0.015852612903416375,0.018334818809832138
2011,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.015895393507912452,41903,0.014697854173543225,0.01709293284228168
2011,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.01378070701018574,41903,0.012664471049462816,0.014896942970908666
2011,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.013710217460261517,41903,0.012596800194654542,0.01482363472586849
2011,66 und älter,kein Migrationshintergrund,Teilzeit,0.010608677263595672,41903,0.009627724307565557,0.011589630219625786
2011,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.010467698163747225,41903,0.009493215547043502,0.011442180780450948
2011,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.009657068339618652,41903,0.008720695154341245,0.01059344152489606
2011,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.009304620589997533,41903,0.008385329785373503,0.010223911394621563
2011,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.008212032566172065,41903,0.007347924096600754,0.009076141035743376
2011,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.007612871391816163,41903,0.006780631898962422,0.008445110884669904
2011,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.0063440594931801365,41903,0.005583846736336625,0.007104272250023648
2011,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.005533429669051563,41903,0.004823155853834706,0.006243703484268419
2011,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.004828534169809326,41903,0.004164806191402571,0.005492262148216081
2011,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.004758044619885102,41903,0.004099155849173984,0.00541693339059622
2011,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.004264617770415536,41903,0.0036406738767339026,0.004888561664097169
2011,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.004123638670567089,41903,0.003510051137970154,0.004737226203164023
2011,66 und älter,kein Migrationshintergrund,Vollzeit,0.0020089521728403766,41903,0.0015802243835831048,0.0024376799620976484
2011,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0017622387481055933,41903,0.0013606487543150988,0.002163828741896088
2011,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0014450357734465866,41903,0.0010813227938209443,0.001808748753072229
2011,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0009163641490149085,41903,0.000626650817220203,0.001206077480809614
2011,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0008106298241285729,41903,0.0005381284450757139,0.001083131203181432
2011,66 und älter,direkter Migrationshintergrund,Vollzeit,0.0002114686497726712,41903,7.224577909367794e-05,0.00035069152045166444
2011,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00017622387481055934,41903,4.9129123363918226e-05,0.00030331862625720046
2012,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.15909831023627746,40229,0.15552400325888796,0.16267261721366696
2012,46-65 J.,kein Migrationshintergrund,Vollzeit,0.15037811629337483,40229,0.1468851723334866,0.15387106025326305
2012,30-45 J.,kein Migrationshintergrund,Vollzeit,0.12812533921916272,40229,0.12485922780874477,0.13139145062958066
2012,30-45 J.,kein Migrationshintergrund,Teilzeit,0.09071172703260122,40229,0.087905201707332,0.09351825235787044
2012,46-65 J.,kein Migrationshintergrund,Teilzeit,0.0860802547309766,40229,0.08333936063915243,0.08882114882280076
2012,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.06404457792090314,40229,0.06165205989274868,0.06643709594905758
2012,18-29 J.,kein Migrationshintergrund,Vollzeit,0.03933133118645294,40229,0.03743181679188774,0.04123084558101814
2012,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03820964648840323,40229,0.036336321306648725,0.04008297167015773
2012,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03719651192242284,40229,0.035347216101086376,0.039045807743759306
2012,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03542352643195716,40229,0.03361718151234248,0.037229871351571846
2012,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.020588341715815753,40229,0.019200692254725787,0.02197599117690572
2012,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.01668053696131997,40229,0.015429014109558343,0.0179320598130816
2012,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.014690451206715634,40229,0.01351476786120054,0.01586613455223073
2012,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.013930600282230343,40229,0.01278528485897669,0.015075915705483996
2012,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.013315482867170821,40229,0.012195389902196587,0.014435575832145055
2012,66 und älter,kein Migrationshintergrund,Teilzeit,0.011651047508774468,40229,0.010602413127937582,0.012699681889611354
2012,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.010384629301298983,40229,0.009393990879701747,0.01137526772289622
2012,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.009660961754170133,40229,0.008705114309128003,0.010616809199212264
2012,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.009335311357962152,40229,0.008395557325125386,0.010275065390798917
2012,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00738140898071426,40229,0.006544944912714134,0.008217873048714385
2012,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.006838658320367623,40229,0.006033313613072764,0.0076440030276624825
2012,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.006187357527951659,40229,0.00542107077593455,0.006953644279968768
2012,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.0057169736223179075,40229,0.004980216132135783,0.006453731112500032
2012,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.004595288924268191,40229,0.003934378335576202,0.00525619951296018
2012,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.004450555414842421,40229,0.003800088852266391,0.005101021977418451
2012,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.0038354379997829,40229,0.0032314066491651383,0.004439469350400661
2012,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.003509787603574918,40229,0.002931873372118789,0.004087701835031047
2012,66 und älter,kein Migrationshintergrund,Vollzeit,0.0023157361508123167,40229,0.0018460285893120746,0.002785443712312559
2012,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0022795527734558742,40229,0.0018135207990642615,0.0027455847478474868
2012,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.001953902377247892,40229,0.0015223702006051606,0.002385434553890624
2012,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0010131345659803886,40229,0.0007022494656423738,0.0013240196663184033
2012,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0007960343018417339,40229,0.0005204341716229645,0.0010716344320605034
2012,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00018091688678221226,40229,4.948924465457774e-05,0.0003123445289098468
2012,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00010855013206932735,40229,6.7430340397805425e-06,0.00021035723009887416
2013,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.1364482927626205,44486,0.13325842544308794,0.13963816008215305
2013,46-65 J.,kein Migrationshintergrund,Vollzeit,0.13184120241790556,44486,0.1286972963964945,0.13498510843931663
2013,30-45 J.,kein Migrationshintergrund,Vollzeit,0.10396993955236072,44486,0.10113359113708807,0.10680628796763338
2013,46-65 J.,kein Migrationshintergrund,Teilzeit,0.07740565267113217,44486,0.07492231300381003,0.07988899233845431
2013,30-45 J.,kein Migrationshintergrund,Teilzeit,0.07456297990524424,44486,0.07212191428055949,0.077004045529929
2013,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.06822414638131025,44486,0.06588116318574862,0.07056712957687188
2013,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.05564450253226597,44486,0.0535142883041523,0.057774716760379645
2013,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.04116974350596308,44486,0.0393234347119562,0.04301605229996996
2013,18-29 J.,kein Migrationshintergrund,Vollzeit,0.03251102760986767,44486,0.030862930670630985,0.03415912454910435
2013,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03238033001143604,44486,0.030735438073423344,0.03402522194944873
2013,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.031824865218101614,44486,0.0301936748758963,0.03345605556030693
2013,18-29 J.,kein Migrationshintergrund,Teilzeit,0.030942656428688122,44486,0.029333501244686987,0.03255181161268926
2013,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.02943963404672439,44486,0.02786883050300586,0.031010437590442922
2013,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.023296846920437837,44486,0.02189508499192471,0.024698608848950962
2013,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.016859990197680117,44486,0.015663578262729738,0.018056402132630496
2013,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.014474759026302892,44486,0.013364858800671696,0.015584659251934089
2013,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.014115340630615912,44486,0.013019106981864797,0.015211574279367028
2013,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.014082666231008005,44486,0.01298768396168921,0.0151776485003268
2013,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.012579643849044274,44486,0.011543954277012712,0.013615333421075836
2013,66 und älter,kein Migrationshintergrund,Teilzeit,0.011664760660022873,44486,0.010666981453745714,0.012662539866300032
2013,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.008789413494527039,44486,0.007922037683467479,0.009656789305586598
2013,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.008201274301584708,44486,0.007363172383854063,0.009039376219315354
2013,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.005816043130207483,44486,0.005109413934488692,0.006522672325926273
2013,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.0048031367423623595,44486,0.004160654146943722,0.005445619337780997
2013,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.004672439143930731,44486,0.004038716486942825,0.005306161800918636
2013,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.0032347655611828134,44486,0.0027070957611699253,0.0037624353611957016
2013,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.002875347165495834,44486,0.002377765621156121,0.003372928709835547
2013,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0021565103741218753,44486,0.0017254368176866975,0.0025875839305570534
2013,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0017970919784348963,44486,0.00140350659579728,0.0021906773610725124
2013,66 und älter,kein Migrationshintergrund,Vollzeit,0.0016990687796111746,44486,0.0013163492619686693,0.0020817882972536802
2013,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0015683711811795458,44486,0.0012006420932777113,0.0019361002690813803
2013,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0006861623917660513,44486,0.0004428250280595582,0.0009294997554725444
2013,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0001306975984316288,44486,2.4466954537221027e-05,0.0002369282423260366
2013,66 und älter,direkter Migrationshintergrund,Vollzeit,0.0001306975984316288,44486,2.4466954537221027e-05,0.0002369282423260366
2014,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.1502049255990843,38694,0.14664506124604404,0.15376478995212456
2014,46-65 J.,kein Migrationshintergrund,Vollzeit,0.1417125133847801,38694,0.1382375138689208,0.14518751290063941
2014,30-45 J.,kein Migrationshintergrund,Vollzeit,0.10360742901451095,38694,0.10057089024467847,0.10664396778434343
2014,46-65 J.,kein Migrationshintergrund,Teilzeit,0.08245024554148359,38694,0.07970964937420447,0.0851908417087627
2014,30-45 J.,kein Migrationshintergrund,Teilzeit,0.07222242735295203,38694,0.06964318451618934,0.07480167018971473
2014,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.05424066757744711,38694,0.05198389867656012,0.0564974364783341
2014,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.03736661374293838,38694,0.03547685401767001,0.03925637346820674
2014,18-29 J.,kein Migrationshintergrund,Vollzeit,0.03478196654728058,38694,0.03295628915387608,0.03660764394068508
2014,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.032381937008455486,38694,0.03061818446524434,0.03414568955166663
2014,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03142192519292545,38694,0.02968365225152185,0.03316019813432905
2014,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.0292434368422996,38694,0.02756461878684623,0.03092225489775297
2014,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.02466491895284865,38694,0.023119482945536875,0.02621035496016043
2014,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.023187977698187055,38694,0.0216883923351517,0.02468756306122241
2014,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.021526418786692758,38694,0.020080330853084017,0.0229725067203015
2014,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.019495624561533066,38694,0.018118010388794608,0.020873238734271524
2014,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.016283277332644095,38694,0.015022204427655332,0.017544350237632858
2014,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.014806336077982499,38694,0.013602911535510728,0.01600976062045427
2014,66 und älter,kein Migrationshintergrund,Teilzeit,0.013403241886053982,38694,0.01225744133341744,0.014549042438690523
2014,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.012480153601890484,38694,0.011373995666563321,0.013586311537217647
2014,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.012332459476424326,38694,0.011232784109728618,0.013432134843120034
2014,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.011261677066794668,38694,0.01021025647999326,0.012313097653596077
2014,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.009378576967101133,38694,0.008418167153682862,0.010338986780519404
2014,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.009304729904368054,38694,0.008348073049014184,0.010261386759721923
2014,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.009267806373001513,38694,0.00831303174125712,0.010222581004745906
2014,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.008603182808403796,38694,0.007682971441690408,0.009523394175117184
2014,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.008381641620204557,38694,0.007473254263980926,0.009290028976428187
2014,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.005058523797215966,38694,0.004351645050391607,0.005765402544040324
2014,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0034338884170882103,38694,0.002851006738593037,0.0040167700955833835
2014,66 und älter,kein Migrationshintergrund,Vollzeit,0.0025846471956577927,38694,0.002078737599476031,0.0030905567918395544
2014,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0019938706937931545,38694,0.0015493936280734576,0.0024383477595128515
2014,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0012554000664623565,38694,0.0009025805881843986,0.0016082195447403144
2014,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.001070782409629657,38694,0.0007449065200236494,0.0013966582992356645
2014,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00044308237639847876,38694,0.00023339114966189868,0.0006527736031350589
2014,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0001476941254661596,38694,2.6610952026825285e-05,0.0002687772989054939
2015,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.14925707459120435,38036,0.14567590170436592,0.15283824747804278
2015,46-65 J.,kein Migrationshintergrund,Vollzeit,0.14003583961771074,38036,0.1365483057974238,0.14352337343799768
2015,30-45 J.,kein Migrationshintergrund,Vollzeit,0.09284700963189726,38036,0.0899303692756113,0.09576364998818324
2015,46-65 J.,kein Migrationshintergrund,Teilzeit,0.08317777943701934,38036,0.0804025117555649,0.08595304711847379
2015,30-45 J.,kein Migrationshintergrund,Teilzeit,0.06514597177630105,38036,0.0626658423954217,0.0676261011571804
2015,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04942880609273501,38036,0.04725038899521301,0.05160722319025702
2015,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.04718882998581349,38036,0.04505783868596185,0.04931982128566512
2015,18-29 J.,kein Migrationshintergrund,Vollzeit,0.033935638019861124,38036,0.0321159803513541,0.03575529568836815
2015,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.03169566191293959,38036,0.029935046483152736,0.033456277342726444
2015,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03139699843201672,38036,0.029644427424695887,0.033149569439337556
2015,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.030986336145747778,38036,0.029244895341130932,0.03272777695036463
2015,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.02643171806167401,38036,0.024819571368316244,0.028043864755031775
2015,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.02516239826775181,38036,0.02358841248832003,0.02673638404718359
2015,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.022997088031061003,38036,0.021490678673100578,0.02450349738902143
2015,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.02243709400433062,38036,0.020948712335230248,0.023925475673430993
2015,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.022399761069215263,38036,0.02091258977334879,0.023886932365081735
2015,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.016501157320988575,38036,0.015220883747970945,0.017781430894006203
2015,66 und älter,kein Migrationshintergrund,Teilzeit,0.014373180019413127,38036,0.013177014330643062,0.015569345708183191
2015,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.014335847084297767,38036,0.013141213243373646,0.015530480925221888
2015,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.01217053684760696,38036,0.01106860557749569,0.013272468117718228
2015,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.011125214664376912,38036,0.010071110562301819,0.012179318766452006
2015,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.009071903233032181,38036,0.008119043602302208,0.010024762863762155
2015,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.008847905622340028,38036,0.007906776864499544,0.009789034380180512
2015,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.00791458224445606,38036,0.0070240550560858855,0.008805109432826233
2015,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.007615918763533189,38036,0.006742224069900245,0.008489613457166133
2015,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.007055924736802807,38036,0.006214727153685955,0.00789712231991966
2015,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.004890614500111998,38036,0.00418952126152562,0.005591707738698377
2015,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.003285298290151572,38036,0.002710214021188923,0.003860382559114221
2015,66 und älter,kein Migrationshintergrund,Vollzeit,0.0026879713283058312,38036,0.002167632186272174,0.0032083104703394885
2015,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0023519749122676023,38036,0.0018651602299581199,0.002838789594577085
2015,66 und älter,direkter Migrationshintergrund,Teilzeit,0.001642649145075786,38036,0.001235668207478106,0.002049630082673466
2015,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0009333233778839692,38036,0.0006264409927895756,0.0012402057629783629
2015,66 und älter,direkter Migrationshintergrund,Vollzeit,0.0005226610916150228,38036,0.0002929641495556677,0.0007523580336743778
2015,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2016,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.14115534051755738,41132,0.1377904408089946,0.14452024022612014
2016,46-65 J.,kein Migrationshintergrund,Vollzeit,0.13235833150062312,41132,0.12908332625360497,0.13563333674764128
2016,30-45 J.,kein Migrationshintergrund,Vollzeit,0.08023605307528774,41132,0.07761069148394632,0.08286141466662915
2016,46-65 J.,kein Migrationshintergrund,Teilzeit,0.07789018400410527,41132,0.07530018948356733,0.08048017852464322
2016,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.07517777289055054,41132,0.07262953472951683,0.07772601105158425
2016,30-45 J.,kein Migrationshintergrund,Teilzeit,0.05787698849057987,41132,0.05562029318062234,0.06013368380053741
2016,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.04699068983212375,41132,0.044945561149018064,0.04903581851522943
2016,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.042115680668572686,41132,0.04017459545296291,0.04405676588418246
2016,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.03478483982112748,41132,0.033014024670695315,0.03655565497155965
2016,18-29 J.,kein Migrationshintergrund,Vollzeit,0.030532952129609266,41132,0.028870239934141614,0.032195664325076916
2016,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.030203064291474232,41132,0.02854907739298566,0.03185705118996281
2016,18-29 J.,kein Migrationshintergrund,Teilzeit,0.02939667179825526,41132,0.02776423593337024,0.03102910766314028
2016,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.02928670918554358,41132,0.027657237069427666,0.030916181301659497
2016,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.027124111135547246,41132,0.025554208800271334,0.02869401347082316
2016,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.02408181218385749,41132,0.02260025831744398,0.025563366050271
2016,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.017777289055054615,41132,0.016500250789964713,0.019054327320144518
2016,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.017703980646580162,41132,0.016429530613425662,0.018978430679734662
2016,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.01396525181438311,41132,0.012831190193343429,0.01509931343542279
2016,66 und älter,kein Migrationshintergrund,Teilzeit,0.013745326588959753,41132,0.012620104558743983,0.014870548619175522
2016,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.010226522982186056,41132,0.009254227958368978,0.011198818006003135
2016,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00982332673557657,41132,0.008870197484630448,0.010776455986522692
