"e11103","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2015","66 +","kein Migrationshintergrund","4005","0.905784423829489","0.897215798809412","0.914353048849565"
"nicht erwerbstätig","2015","66 +","direkter Migrationshintergrund","378","0.890066223742405","0.860602958439852","0.919529489044959"
"nicht erwerbstätig","2015","66 +","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","17-34","kein Migrationshintergrund","1320","0.434269844731719","0.418399339757819","0.450140349705619"
"Vollzeit","2016","17-34","direkter Migrationshintergrund","497","0.357254273722782","0.34004952737203","0.374459020073533"
"Vollzeit","2016","17-34","indirekter Migrationshintergrund","306","0.383942544525706","0.354081518413176","0.413803570638236"
"Vollzeit","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","35-65","kein Migrationshintergrund","5328","0.561347752146419","0.55170692320184","0.570988581090998"
"Vollzeit","2016","35-65","direkter Migrationshintergrund","1304","0.439500967638983","0.424965637135644","0.454036298142321"
"Vollzeit","2016","35-65","indirekter Migrationshintergrund","327","0.567049181482346","0.52916175970725","0.604936603257443"
"Vollzeit","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2016","66 +","kein Migrationshintergrund","76","0.0158818145654357","0.0121498907560779","0.0196137383747935"
"Vollzeit","2016","66 +","direkter Migrationshintergrund","12","","",""
"Vollzeit","2016","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","17-34","kein Migrationshintergrund","1155","0.298432653918478","0.283781760854918","0.313083546982039"
"Teilzeit","2016","17-34","direkter Migrationshintergrund","469","0.316143048938768","0.299448895129002","0.332837202748535"
"Teilzeit","2016","17-34","indirekter Migrationshintergrund","295","0.288239520989771","0.260429283498489","0.316049758481053"
"Teilzeit","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","35-65","kein Migrationshintergrund","3353","0.287327691760574","0.278536011445629","0.29611937207552"
"Teilzeit","2016","35-65","direkter Migrationshintergrund","1037","0.314580559437495","0.300981724288676","0.328179394586315"
"Teilzeit","2016","35-65","indirekter Migrationshintergrund","221","0.250402527337301","0.217274252764357","0.283530801910244"
"Teilzeit","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2016","66 +","kein Migrationshintergrund","377","0.0806970090409803","0.0725665112661123","0.0888275068158482"
"Teilzeit","2016","66 +","direkter Migrationshintergrund","37","0.106424880865814","0.07707189517098","0.135777866560649"
"Teilzeit","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","17-34","kein Migrationshintergrund","1272","0.267297501349803","0.253127577044335","0.28146742565527"
"nicht erwerbstätig","2016","17-34","direkter Migrationshintergrund","2014","0.32660267733845","0.309764870542239","0.343440484134661"
"nicht erwerbstätig","2016","17-34","indirekter Migrationshintergrund","418","0.327817934484523","0.298996153462327","0.356639715506719"
"nicht erwerbstätig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","35-65","kein Migrationshintergrund","1496","0.151324556093007","0.144362079852257","0.158287032333757"
"nicht erwerbstätig","2016","35-65","direkter Migrationshintergrund","2138","0.245918472923522","0.233307102344438","0.258529843502607"
"nicht erwerbstätig","2016","35-65","indirekter Migrationshintergrund","109","0.182548291180353","0.15301000150481","0.212086580855896"
"nicht erwerbstätig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2016","66 +","kein Migrationshintergrund","3858","0.903421176393584","0.894603682485352","0.912238670301816"
"nicht erwerbstätig","2016","66 +","direkter Migrationshintergrund","375","0.876398870172267","0.845071258444644","0.907726481899891"
"nicht erwerbstätig","2016","66 +","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2017","17-34","kein Migrationshintergrund","1702","0.461511647538234","0.446813399219605","0.476209895856863"
"Vollzeit","2017","17-34","direkter Migrationshintergrund","480","0.355569467060336","0.339582473334388","0.371556460786285"
"Vollzeit","2017","17-34","indirekter Migrationshintergrund","295","0.359333541412678","0.330810345062602","0.387856737762755"
"Vollzeit","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2017","35-65","kein Migrationshintergrund","6195","0.563489826590523","0.554479321438099","0.572500331742946"
"Vollzeit","2017","35-65","direkter Migrationshintergrund","1321","0.430752764098035","0.416802259649864","0.444703268546205"
"Vollzeit","2017","35-65","indirekter Migrationshintergrund","357","0.58557415699106","0.549665984056704","0.621482329925417"
"Vollzeit","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2017","66 +","kein Migrationshintergrund","81","0.0155229881937935","0.0119167221136339","0.0191292542739531"
"Vollzeit","2017","66 +","direkter Migrationshintergrund","8","","",""
"Vollzeit","2017","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","17-34","kein Migrationshintergrund","1312","0.290568540437367","0.277182084654568","0.303954996220166"
"Teilzeit","2017","17-34","direkter Migrationshintergrund","442","0.307447359046874","0.292036448558993","0.322858269534756"
"Teilzeit","2017","17-34","indirekter Migrationshintergrund","337","0.287579322937544","0.260671385743588","0.314487260131499"
"Teilzeit","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","35-65","kein Migrationshintergrund","3801","0.28876056221691","0.280527037967176","0.296994086466645"
"Teilzeit","2017","35-65","direkter Migrationshintergrund","1098","0.324436011690287","0.311246668081078","0.337625355299496"
"Teilzeit","2017","35-65","indirekter Migrationshintergrund","269","0.281804590454056","0.249012108631631","0.314597072276481"
"Teilzeit","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","66 +","kein Migrationshintergrund","459","0.0904576518512242","0.0820900418395352","0.0988252618629132"
"Teilzeit","2017","66 +","direkter Migrationshintergrund","50","0.125090733742536","0.09502196169671","0.155159505788361"
"Teilzeit","2017","66 +","indirekter Migrationshintergrund","4","","",""
"Teilzeit","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","17-34","kein Migrationshintergrund","1405","0.247919812024399","0.235188481848839","0.260651142199958"
"nicht erwerbstätig","2017","17-34","direkter Migrationshintergrund","2522","0.336983173892789","0.321196781162455","0.352769566623123"
"nicht erwerbstätig","2017","17-34","indirekter Migrationshintergrund","455","0.353087135649778","0.324675439586084","0.381498831713472"
"nicht erwerbstätig","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","35-65","kein Migrationshintergrund","1642","0.147749611192567","0.141302640559244","0.154196581825889"
"nicht erwerbstätig","2017","35-65","direkter Migrationshintergrund","2421","0.244811224211678","0.232697746730972","0.256924701692384"
"nicht erwerbstätig","2017","35-65","indirekter Migrationshintergrund","97","0.132621252554884","0.107898894419149","0.157343610690618"
"nicht erwerbstätig","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","66 +","kein Migrationshintergrund","3974","0.894019359954982","0.885039820884809","0.902998899025155"
"nicht erwerbstätig","2017","66 +","direkter Migrationshintergrund","407","0.858388879660808","0.826699602329811","0.890078156991806"
"nicht erwerbstätig","2017","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2018","17-34","kein Migrationshintergrund","1649","0.460992194117571","0.446070584887586","0.475913803347557"
"Vollzeit","2018","17-34","direkter Migrationshintergrund","458","0.357740504388424","0.340608005930147","0.3748730028467"
"Vollzeit","2018","17-34","indirekter Migrationshintergrund","323","0.356504714755469","0.328005129137989","0.38500430037295"
"Vollzeit","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2018","35-65","kein Migrationshintergrund","5832","0.564740918383589","0.555484645737763","0.573997191029414"
"Vollzeit","2018","35-65","direkter Migrationshintergrund","1326","0.463049107248421","0.448715710314312","0.47738250418253"
"Vollzeit","2018","35-65","indirekter Migrationshintergrund","367","0.624672748481859","0.589081385480835","0.660264111482883"
"Vollzeit","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2018","66 +","kein Migrationshintergrund","77","0.0156050580754056","0.01199461730156","0.0192154988492512"
"Vollzeit","2018","66 +","direkter Migrationshintergrund","15","","",""
"Vollzeit","2018","66 +","indirekter Migrationshintergrund","","","",""
"Vollzeit","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","17-34","kein Migrationshintergrund","1347","0.315442569414222","0.301532271076574","0.32935286775187"
"Teilzeit","2018","17-34","direkter Migrationshintergrund","540","0.320101799614261","0.303427508455681","0.336776090772841"
"Teilzeit","2018","17-34","indirekter Migrationshintergrund","352","0.325445098460237","0.297565870652228","0.353324326268246"
"Teilzeit","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","35-65","kein Migrationshintergrund","3688","0.298807721796667","0.290261934867639","0.307353508725695"
"Teilzeit","2018","35-65","direkter Migrationshintergrund","1084","0.303937032265262","0.290715420771263","0.31715864375926"
"Teilzeit","2018","35-65","indirekter Migrationshintergrund","261","0.275360717684623","0.242526609884745","0.308194825484501"
"Teilzeit","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","66 +","kein Migrationshintergrund","463","0.0955506437480272","0.0869871343349988","0.104114153161056"
"Teilzeit","2018","66 +","direkter Migrationshintergrund","58","0.163098029683135","0.129803017887839","0.19639304147843"
"Teilzeit","2018","66 +","indirekter Migrationshintergrund","4","","",""
"Teilzeit","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","17-34","kein Migrationshintergrund","1291","0.223565236468206","0.211093527384352","0.23603694555206"
"nicht erwerbstätig","2018","17-34","direkter Migrationshintergrund","2009","0.322157695997315","0.305455254199093","0.338860137795538"
"nicht erwerbstätig","2018","17-34","indirekter Migrationshintergrund","410","0.318050186784294","0.290338864018182","0.345761509550406"
"nicht erwerbstätig","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","35-65","kein Migrationshintergrund","1501","0.136451359819744","0.130042660055616","0.142860059583872"
"nicht erwerbstätig","2018","35-65","direkter Migrationshintergrund","2239","0.233013860486317","0.220861715193534","0.2451660057791"
"nicht erwerbstätig","2018","35-65","indirekter Migrationshintergrund","83","0.099966533833518","0.0779184964424364","0.1220145712246"
"nicht erwerbstätig","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","66 +","kein Migrationshintergrund","3987","0.888844298176567","0.879687965537036","0.898000630816099"
"nicht erwerbstätig","2018","66 +","direkter Migrationshintergrund","400","0.80962290222616","0.774242215024905","0.845003589427415"
"nicht erwerbstätig","2018","66 +","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2019","17-34","kein Migrationshintergrund","1566","0.457573320144343","0.442218547656324","0.472928092632363"
"Vollzeit","2019","17-34","direkter Migrationshintergrund","472","0.367291080416539","0.348398189611517","0.386183971221562"
"Vollzeit","2019","17-34","indirekter Migrationshintergrund","291","0.36895105133876","0.33836418081049","0.39953792186703"
"Vollzeit","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2019","35-65","kein Migrationshintergrund","6424","0.557455638525974","0.548438359379987","0.566472917671961"
"Vollzeit","2019","35-65","direkter Migrationshintergrund","1343","0.477787894460153","0.462940701191505","0.4926350877288"
"Vollzeit","2019","35-65","indirekter Migrationshintergrund","499","0.607085407008175","0.575159575197465","0.639011238818885"
"Vollzeit","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2019","66 +","kein Migrationshintergrund","198","0.0193271113656728","0.0154127994114359","0.0232414233199096"
"Vollzeit","2019","66 +","direkter Migrationshintergrund","17","","",""
"Vollzeit","2019","66 +","indirekter Migrationshintergrund","13","","",""
"Vollzeit","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","17-34","kein Migrationshintergrund","1252","0.308869063962945","0.294629067216689","0.323109060709201"
"Teilzeit","2019","17-34","direkter Migrationshintergrund","522","0.31027116370479","0.292141024270939","0.32840130313864"
"Teilzeit","2019","17-34","indirekter Migrationshintergrund","322","0.351725205453825","0.321456039182971","0.38199437172468"
"Teilzeit","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","35-65","kein Migrationshintergrund","3608","0.288083662244884","0.279861884233962","0.296305440255806"
"Teilzeit","2019","35-65","direkter Migrationshintergrund","1050","0.296802877651865","0.283223623416787","0.310382131886943"
"Teilzeit","2019","35-65","indirekter Migrationshintergrund","293","0.302319913862571","0.272298593684578","0.332341234040564"
"Teilzeit","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","66 +","kein Migrationshintergrund","538","0.0954886917365773","0.0871327991791304","0.103844584294024"
"Teilzeit","2019","66 +","direkter Migrationshintergrund","60","0.148897402246631","0.116471496650137","0.181323307843124"
"Teilzeit","2019","66 +","indirekter Migrationshintergrund","13","","",""
"Teilzeit","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","17-34","kein Migrationshintergrund","1226","0.233557615892712","0.220517564865797","0.246597666919627"
"nicht erwerbstätig","2019","17-34","direkter Migrationshintergrund","1507","0.322437755878671","0.304119303114445","0.340756208642898"
"nicht erwerbstätig","2019","17-34","indirekter Migrationshintergrund","343","0.279323743207415","0.250882853469026","0.307764632945803"
"nicht erwerbstätig","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","35-65","kein Migrationshintergrund","1623","0.154460699229142","0.147899732286387","0.161021666171897"
"nicht erwerbstätig","2019","35-65","direkter Migrationshintergrund","1955","0.225409227887982","0.212989121142867","0.237829334633097"
"nicht erwerbstätig","2019","35-65","indirekter Migrationshintergrund","107","0.0905946791292537","0.0718318494533219","0.109357508805186"
"nicht erwerbstätig","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","66 +","kein Migrationshintergrund","4016","0.88518419689775","0.876120037484517","0.894248356310982"
"nicht erwerbstätig","2019","66 +","direkter Migrationshintergrund","386","0.839200559609916","0.805740035104058","0.872661084115775"
"nicht erwerbstätig","2019","66 +","indirekter Migrationshintergrund","24","","",""
"nicht erwerbstätig","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2020","17-34","kein Migrationshintergrund","1492","0.462694295493441","0.447027676779439","0.478360914207443"
"Vollzeit","2020","17-34","direkter Migrationshintergrund","1150","0.37491030024317","0.359351723752277","0.390468876734064"
"Vollzeit","2020","17-34","indirekter Migrationshintergrund","280","0.333037060981849","0.303098787547732","0.362975334415966"
"Vollzeit","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2020","35-65","kein Migrationshintergrund","5817","0.558557613705447","0.549122475187202","0.567992752223692"
"Vollzeit","2020","35-65","direkter Migrationshintergrund","1725","0.450226503857575","0.436522371148027","0.463930636567123"
"Vollzeit","2020","35-65","indirekter Migrationshintergrund","408","0.591372703622174","0.556469529022675","0.626275878221672"
"Vollzeit","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2020","66 +","kein Migrationshintergrund","151","0.0182813282841858","0.0143553667402144","0.0222072898281572"
"Vollzeit","2020","66 +","direkter Migrationshintergrund","18","","",""
"Vollzeit","2020","66 +","indirekter Migrationshintergrund","2","","",""
"Vollzeit","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","17-34","kein Migrationshintergrund","1184","0.305155821072439","0.290687370771577","0.3196242713733"
"Teilzeit","2020","17-34","direkter Migrationshintergrund","881","0.324509934566009","0.309462637902596","0.339557231229423"
"Teilzeit","2020","17-34","indirekter Migrationshintergrund","337","0.377217911020041","0.346429035581544","0.408006786458538"
"Teilzeit","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","35-65","kein Migrationshintergrund","3324","0.292929357531589","0.284281866317326","0.301576848745853"
"Teilzeit","2020","35-65","direkter Migrationshintergrund","1273","0.296064698286814","0.283489819330485","0.308639577243144"
"Teilzeit","2020","35-65","indirekter Migrationshintergrund","246","0.240593098625352","0.210243744166341","0.270942453084363"
"Teilzeit","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","66 +","kein Migrationshintergrund","503","0.0906228342150659","0.0822100551305769","0.099035613299555"
"Teilzeit","2020","66 +","direkter Migrationshintergrund","62","0.158820799117053","0.125705924441829","0.191935673792276"
"Teilzeit","2020","66 +","indirekter Migrationshintergrund","12","","",""
"Teilzeit","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","17-34","kein Migrationshintergrund","1215","0.232149883434121","0.218883885117458","0.245415881750783"
"nicht erwerbstätig","2020","17-34","direkter Migrationshintergrund","1688","0.30057976519082","0.285843617395919","0.315315912985722"
"nicht erwerbstätig","2020","17-34","indirekter Migrationshintergrund","335","0.28974502799811","0.260928294224923","0.318561761771297"
"nicht erwerbstätig","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","35-65","kein Migrationshintergrund","1499","0.148513028762964","0.141756112168003","0.155269945357925"
"nicht erwerbstätig","2020","35-65","direkter Migrationshintergrund","2065","0.253708797855611","0.241723024752868","0.265694570958354"
"nicht erwerbstätig","2020","35-65","indirekter Migrationshintergrund","108","0.168034197752475","0.141486786274347","0.194581609230603"
"nicht erwerbstätig","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","66 +","kein Migrationshintergrund","3819","0.891095837500748","0.881966629773299","0.900225045228198"
"nicht erwerbstätig","2020","66 +","direkter Migrationshintergrund","388","0.826988884687629","0.792719050465061","0.861258718910196"
"nicht erwerbstätig","2020","66 +","indirekter Migrationshintergrund","31","0.912631703904938","0.83012931140076","0.995134096409116"
"nicht erwerbstätig","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
