year,e11103,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2015,Part Time,30-45 y.,No migration background,0.24546349697566466,38036,0.24113843596634918,0.24978855798498015
2015,Part Time,18-29 y.,No migration background,0.11830074553383035,38036,0.11505501374103587,0.12154647732662484
2015,Part Time,30-45 y.,Direct migration background,0.09959206639471092,38036,0.09658259180869477,0.10260154098072707
2015,Part Time,46-65 y.,Direct migration background,0.06217470811647208,38036,0.05974794994873835,0.06460146628420581
2015,Part Time,66 and older,No migration background,0.05415670277113518,38036,0.05188215870603369,0.05643124683623667
2015,Part Time,18-29 y.,Indirect migration background,0.03333802222534815,38036,0.03153390029297247,0.035142144157723834
2015,Part Time,18-29 y.,Direct migration background,0.029821353214235475,38036,0.028111935574388965,0.031530770854081985
2015,Part Time,30-45 y.,Indirect migration background,0.028696019130679422,38036,0.02701819257864817,0.030373845682710673
2015,Part Time,46-65 y.,Indirect migration background,0.008862005908003939,38036,0.007920134242976652,0.009803877573031226
2015,Part Time,66 and older,Direct migration background,0.006189337459558306,38036,0.005401144485774237,0.006977530433342375
2015,Not Working,66 and older,No migration background,0.39346521011711444,38036,0.3885556828163248,0.3983747374179041
2015,Not Working,46-65 y.,No migration background,0.13030213561657317,38036,0.12691900612767962,0.13368526510546672
2015,Not Working,30-45 y.,Direct migration background,0.12439720499950792,38036,0.12108041837883712,0.1277139916201787
2015,Not Working,18-29 y.,No migration background,0.08168487353606929,38036,0.07893238612375521,0.08443736094838337
2015,Not Working,18-29 y.,Direct migration background,0.06633205393169964,38036,0.06383103718828362,0.06883307067511565
2015,Not Working,30-45 y.,No migration background,0.05914772168093692,38036,0.05677695735938816,0.061518486002485676
2015,Not Working,46-65 y.,Direct migration background,0.059049306170652495,38036,0.056680391132406215,0.061418221208898775
2015,Not Working,66 and older,Direct migration background,0.0377915559492176,38036,0.03587513627644871,0.03970797562198648
2015,Not Working,18-29 y.,Indirect migration background,0.03208345635272119,38036,0.03031245789578706,0.03385445480965532
2015,Not Working,30-45 y.,Indirect migration background,0.012892431847259129,38036,0.011758705303124468,0.01402615839139379
2015,Not Working,46-65 y.,Indirect migration background,0.0024603877571105206,38036,0.0019625068112904902,0.002958268702930551
2015,Not Working,66 and older,Indirect migration background,0.0003936620411376833,38036,0.00019430346529629062,0.000593020616979076
2016,Full Time,46-65 y.,No migration background,0.39378407851690295,41132,0.3890622642141572,0.3985058928196487
2016,Full Time,30-45 y.,No migration background,0.23871319520174483,41132,0.234593372542567,0.24283301786092265
2016,Full Time,30-45 y.,Direct migration background,0.10348964013086151,41132,0.10054594891137504,0.10643333135034798
2016,Full Time,18-29 y.,No migration background,0.09083969465648854,41132,0.08806238551540727,0.09361700379756982
2016,Full Time,46-65 y.,Direct migration background,0.07164667393675027,41132,0.0691542562548644,0.07413909161863613
2016,Full Time,30-45 y.,Indirect migration background,0.030425299890948745,41132,0.02876542930547603,0.03208517047642146
2016,Full Time,18-29 y.,Direct migration background,0.026608505997818974,41132,0.025053184494135534,0.028163827501502415
2016,Full Time,18-29 y.,Indirect migration background,0.024645583424209378,41132,0.02314722078037606,0.026143946068042698
2016,Full Time,46-65 y.,Indirect migration background,0.01025081788440567,41132,0.009277380564052917,0.011224255204758424
2016,Full Time,66 and older,No migration background,0.008178844056706653,41132,0.0073084241687757885,0.009049263944637516
2016,Full Time,66 and older,Direct migration background,0.0014176663031624864,41132,0.0010540485278645983,0.0017812840784603744
2016,Part Time,46-65 y.,No migration background,0.30597552195824335,41132,0.3015220687456965,0.3104289751707902
2016,Part Time,30-45 y.,No migration background,0.22735781137508998,41132,0.22330729579605213,0.23140832695412783
2016,Part Time,18-29 y.,No migration background,0.11547876169906407,41132,0.11239009283928746,0.11856743055884068
2016,Part Time,30-45 y.,Direct migration background,0.1150467962562995,41132,0.11196315693247998,0.11813043558011903
2016,Part Time,46-65 y.,Direct migration background,0.0695464362850972,41132,0.06708804532696282,0.07200482724323158
2016,Part Time,66 and older,No migration background,0.05399568034557235,41132,0.05181148123278412,0.05617987945836059
2016,Part Time,18-29 y.,Direct migration background,0.03628509719222462,41132,0.03447790396379764,0.0380922904206516
2016,Part Time,18-29 y.,Indirect migration background,0.033837293016558675,41132,0.0320899060223479,0.03558468001076945
2016,Part Time,30-45 y.,Indirect migration background,0.027933765298776097,41132,0.026341267551445384,0.02952626304610681
2016,Part Time,46-65 y.,Indirect migration background,0.008783297336213103,41132,0.007881561652451593,0.009685033019974613
2016,Part Time,66 and older,Direct migration background,0.005615550755939525,41132,0.004893380664482009,0.006337720847397041
2016,Part Time,66 and older,Indirect migration background,0.00014398848092152627,41132,2.8031002216993275e-05,0.00025994595962605926
2016,Not Working,66 and older,No migration background,0.34485537745141936,41132,0.3402617766664539,0.3494489782363848
2016,Not Working,30-45 y.,Direct migration background,0.1836661592191278,41132,0.179924065757876,0.18740825268037958
2016,Not Working,18-29 y.,Direct migration background,0.11480254320766545,41132,0.11172175395154134,0.11788333246378956
2016,Not Working,46-65 y.,No migration background,0.10289245097161279,41132,0.09995628791710293,0.10582861402612265
2016,Not Working,46-65 y.,Direct migration background,0.0737888421241157,41132,0.07126235837072666,0.07631532587750474
2016,Not Working,18-29 y.,No migration background,0.06626667860660876,41132,0.06386272994726641,0.0686706272659511
2016,Not Working,30-45 y.,No migration background,0.043431539357034116,41132,0.041461718199753,0.04540136051431523
2016,Not Working,66 and older,Direct migration background,0.03411838452583505,41132,0.03236400989954819,0.03587275915212191
2016,Not Working,18-29 y.,Indirect migration background,0.023999283603474524,41132,0.02252020802970837,0.025478359177240676
2016,Not Working,30-45 y.,Indirect migration background,0.009134055699829856,41132,0.00821465371567154,0.010053457683988172
2016,Not Working,46-65 y.,Indirect migration background,0.002776036536222799,41132,0.0022675551029337844,0.003284517969511814
2016,Not Working,66 and older,Indirect migration background,0.0002686486970538193,41132,0.00011026875383838254,0.0004270286402692561
2017,Full Time,46-65 y.,No migration background,0.4169939649391704,45410,0.4124589185857563,0.4215290112925845
2017,Full Time,30-45 y.,No migration background,0.23191876616534152,45410,0.22803679912689984,0.2358007332037832
2017,Full Time,18-29 y.,No migration background,0.10594884567487307,45410,0.10311804285716472,0.10877964849258143
2017,Full Time,30-45 y.,Direct migration background,0.08985535012932273,45410,0.08722503670752169,0.09248566355112378
2017,Full Time,46-65 y.,Direct migration background,0.06609828527636746,45410,0.0638130758681514,0.06838349468458353
2017,Full Time,30-45 y.,Indirect migration background,0.02730146565763004,45410,0.025802600954954652,0.02880033036030543
2017,Full Time,18-29 y.,Direct migration background,0.02164958329341891,45410,0.02031097870802196,0.02298818787881586
2017,Full Time,18-29 y.,Indirect migration background,0.021170610211706103,45410,0.01984657203102096,0.022494648392391247
2017,Full Time,46-65 y.,Indirect migration background,0.01053740779768177,45410,0.009598231974653234,0.011476583620710306
2017,Full Time,66 and older,No migration background,0.007759363923747486,45410,0.006952311240817278,0.008566416606677695
2017,Full Time,66 and older,Direct migration background,0.0007663569307404924,45410,0.0005118325502696115,0.0010208813112113735
2017,Part Time,46-65 y.,No migration background,0.3220535254760679,45410,0.31775576653432197,0.32635128441781386
2017,Part Time,30-45 y.,No migration background,0.2112712300566135,45410,0.20751662429613496,0.21502583581709203
2017,Part Time,18-29 y.,No migration background,0.12339166237776635,45410,0.12036665786740636,0.12641666688812633
2017,Part Time,30-45 y.,Direct migration background,0.10512094698919197,45410,0.10229992076147096,0.10794197321691298
2017,Part Time,46-65 y.,Direct migration background,0.06793618116314977,45410,0.06562169968012456,0.07025066264617498
2017,Part Time,66 and older,No migration background,0.05867215645908389,45410,0.056510598932009846,0.06083371398615794
2017,Part Time,18-29 y.,Indirect migration background,0.034868759650025734,45410,0.033181461786342334,0.036556057513709134
2017,Part Time,18-29 y.,Direct migration background,0.02997941327843541,45410,0.028410921088100848,0.031547905468769975
2017,Part Time,30-45 y.,Indirect migration background,0.028950077200205867,45410,0.027407929528463257,0.030492224871948477
2017,Part Time,46-65 y.,Indirect migration background,0.010422027792074112,45410,0.009487953448039948,0.011356102136108276
2017,Part Time,66 and older,Direct migration background,0.006819351518270716,45410,0.006062403626482174,0.007576299410059257
2017,Part Time,66 and older,Indirect migration background,0.000514668039114771,45410,0.00030605947556643033,0.0007232766026631117
2017,Not Working,66 and older,No migration background,0.32202013640792465,45410,0.3177224944319873,0.326317778383862
2017,Not Working,30-45 y.,Direct migration background,0.18033452419616758,45410,0.17679831392634537,0.18387073446598978
2017,Not Working,18-29 y.,Direct migration background,0.1312926274764534,45410,0.12818637148408996,0.13439888346881684
2017,Not Working,46-65 y.,No migration background,0.10522897044494967,45410,0.10240666549017163,0.1080512753997277
2017,Not Working,46-65 y.,Direct migration background,0.08005846053913608,45410,0.07756234862861877,0.08255457244965339
2017,Not Working,18-29 y.,No migration background,0.07120818447547905,45410,0.06884278515967511,0.073573583791283
2017,Not Working,30-45 y.,No migration background,0.04059759662227996,45410,0.038782369869724435,0.04241282337483549
2017,Not Working,66 and older,Direct migration background,0.03353361481000325,45410,0.031877791916793824,0.03518943770321267
2017,Not Working,18-29 y.,Indirect migration background,0.025332900292302694,45410,0.02388762382759829,0.0267781767570071
2017,Not Working,30-45 y.,Indirect migration background,0.006658005846053913,45410,0.005910005490248768,0.007406006201859059
2017,Not Working,46-65 y.,Indirect migration background,0.0027606365703150373,45410,0.0022780395398990343,0.0032432336007310403
2017,Not Working,66 and older,Indirect migration background,0.000974342318934719,45410,0.0006873802965313669,0.001261304341338071
2018,Full Time,46-65 y.,No migration background,0.4113842173350582,43121,0.4067395841174949,0.4160288505526215
2018,Full Time,30-45 y.,No migration background,0.2241019006866355,43121,0.22016606668367567,0.22803773468959532
2018,Full Time,18-29 y.,No migration background,0.10757289282515674,43121,0.10464840740882406,0.11049737824148942
2018,Full Time,30-45 y.,Direct migration background,0.08906358841675789,43121,0.08637511476272453,0.09175206207079126
2018,Full Time,46-65 y.,Direct migration background,0.07154940790128371,43121,0.06911667695199514,0.07398213885057228
2018,Full Time,30-45 y.,Indirect migration background,0.027564931834013335,43121,0.026019604712220774,0.029110258955805896
2018,Full Time,18-29 y.,Indirect migration background,0.024281022987361928,43121,0.02282821731987893,0.025733828654844925
2018,Full Time,18-29 y.,Direct migration background,0.022589312369389988,43121,0.021186816125845317,0.023991808612934658
2018,Full Time,46-65 y.,Indirect migration background,0.012737585829435764,43121,0.01167913296427694,0.013796038694594588
2018,Full Time,66 and older,No migration background,0.007562941586227485,43121,0.00674521424504721,0.00838066892740776
2018,Full Time,66 and older,Direct migration background,0.0015921982286794705,43121,0.001215872240527911,0.00196852421683103
2018,Part Time,46-65 y.,No migration background,0.3190506735086594,43121,0.31465121840949556,0.32345012860782324
2018,Part Time,30-45 y.,No migration background,0.19615137908915972,43121,0.19240342313962155,0.1998993350386979
2018,Part Time,18-29 y.,No migration background,0.12905708787684414,43121,0.1258926437304856,0.1322215320232027
2018,Part Time,30-45 y.,Direct migration background,0.10891597177677999,43121,0.10597550163029522,0.11185644192326476
2018,Part Time,46-65 y.,Direct migration background,0.0669660038486209,43121,0.0646066798504626,0.06932532784677921
2018,Part Time,66 and older,No migration background,0.059012187299550996,43121,0.05678798382500113,0.06123639077410086
2018,Part Time,18-29 y.,Indirect migration background,0.0386144964720975,43121,0.036795902982182875,0.04043308996201212
2018,Part Time,18-29 y.,Direct migration background,0.037716484926234764,43121,0.03591832304117209,0.03951464681129744
2018,Part Time,30-45 y.,Indirect migration background,0.02642719692110327,43121,0.024913212429516482,0.027941181412690058
2018,Part Time,46-65 y.,Indirect migration background,0.009749839640795382,43121,0.008822405975405529,0.010677273306185234
2018,Part Time,66 and older,Direct migration background,0.00782552918537524,43121,0.006993837152352596,0.008657221218397886
2018,Part Time,66 and older,Indirect migration background,0.0005131494547787043,43121,0.00029939157272631384,0.0007269073368310949
2018,Not Working,66 and older,No migration background,0.34958706729924444,43121,0.3450863273280897,0.3540878072703992
2018,Not Working,30-45 y.,Direct migration background,0.16851168511685116,43121,0.16497859475204504,0.17204477548165728
2018,Not Working,18-29 y.,Direct migration background,0.1105253909681954,43121,0.10756595146220979,0.11348483047418101
2018,Not Working,46-65 y.,No migration background,0.10446318748901774,43121,0.10157626570514316,0.10735010927289232
2018,Not Working,46-65 y.,Direct migration background,0.08531013881567387,43121,0.08267351047233913,0.08794676715900861
2018,Not Working,18-29 y.,No migration background,0.07274644175013179,43121,0.07029502701936088,0.07519785648090269
2018,Not Working,30-45 y.,No migration background,0.038569671410999824,43121,0.03675209139983811,0.04038725142216154
2018,Not Working,66 and older,Direct migration background,0.035582498682129676,43121,0.03383401162494591,0.03733098573931344
2018,Not Working,18-29 y.,Indirect migration background,0.023370233702337023,43121,0.021944271002177326,0.02479619640249672
2018,Not Working,30-45 y.,Indirect migration background,0.0069407836935512215,43121,0.006157167345840841,0.007724400041261602
2018,Not Working,46-65 y.,Indirect migration background,0.002987172728870146,43121,0.0024720719574865863,0.0035022735002537054
2018,Not Working,66 and older,Indirect migration background,0.0014057283429977157,43121,0.0010520919963098558,0.0017593646896855756
2019,Full Time,46-65 y.,No migration background,0.4402812471088907,42417,0.4355569617781556,0.4450055324396258
2019,Full Time,30-45 y.,No migration background,0.21297067258765842,42417,0.20907447066822513,0.21686687450709172
2019,Full Time,18-29 y.,No migration background,0.09270052733832918,42417,0.08994056898788354,0.09546048568877481
2019,Full Time,30-45 y.,Direct migration background,0.0803034508280137,42417,0.07771717119708198,0.08288973045894542
2019,Full Time,46-65 y.,Direct migration background,0.06901656027384587,42417,0.06660424686984714,0.07142887367784459
2019,Full Time,30-45 y.,Indirect migration background,0.026551947451198075,42417,0.02502195010681795,0.028081944795578198
2019,Full Time,18-29 y.,Direct migration background,0.0229438430937182,42417,0.021518960957841823,0.024368725229594573
2019,Full Time,66 and older,No migration background,0.019243223239892682,42417,0.017935831717087198,0.020550614762698167
2019,Full Time,18-29 y.,Indirect migration background,0.01878064575816449,42417,0.01748875910850782,0.020072532407821163
2019,Full Time,46-65 y.,Indirect migration background,0.01535757239337589,42417,0.014187300822334327,0.016527843964417456
2019,Full Time,66 and older,Direct migration background,0.001850309926912758,42417,0.001441326062392781,0.002259293791432735
2019,Part Time,46-65 y.,No migration background,0.33477293547964926,42417,0.33028190273055485,0.33926396822874366
2019,Part Time,30-45 y.,No migration background,0.1826985996597304,42417,0.1790211661634268,0.186376033156034
2019,Part Time,18-29 y.,No migration background,0.12066483444575317,42417,0.11756489166132285,0.12376477723018349
2019,Part Time,30-45 y.,Direct migration background,0.10914801727522576,42417,0.10618047579863743,0.11211555875181409
2019,Part Time,66 and older,No migration background,0.0709331239366575,42417,0.06849006396293195,0.07337618391038306
2019,Part Time,46-65 y.,Direct migration background,0.0642586048946473,42417,0.061924987442481566,0.06659222234681303
2019,Part Time,18-29 y.,Direct migration background,0.03769140164899882,42417,0.035878958370540885,0.039503844927456754
2019,Part Time,18-29 y.,Indirect migration background,0.0344195785891899,42417,0.032684644035251814,0.03615451314312798
2019,Part Time,30-45 y.,Indirect migration background,0.02499672817694019,42417,0.02351102956681788,0.026482426787062502
2019,Part Time,46-65 y.,Indirect migration background,0.011516817170527417,42417,0.010501417599725036,0.012532216741329798
2019,Part Time,66 and older,Direct migration background,0.008244994110718492,42417,0.007384429520229261,0.009105558701207724
2019,Part Time,66 and older,Indirect migration background,0.0006543646119617851,42417,0.00041100199934235537,0.0008977272245812148
2019,Not Working,66 and older,No migration background,0.37194433997743515,42417,0.3673446968137769,0.3765439831410934
2019,Not Working,30-45 y.,Direct migration background,0.1477059044753667,42417,0.14432930331924226,0.15108250563149112
2019,Not Working,46-65 y.,No migration background,0.12288454306130124,42417,0.11976016838986496,0.1260089177327375
2019,Not Working,46-65 y.,Direct migration background,0.08555848063181647,42417,0.08289655696890635,0.08822040429472658
2019,Not Working,18-29 y.,Direct migration background,0.08424219631440391,42417,0.0815989279915774,0.08688546463723042
2019,Not Working,18-29 y.,No migration background,0.07427604362542309,42417,0.07178058008268051,0.07677150716816566
2019,Not Working,30-45 y.,No migration background,0.04146295599849568,42417,0.03956572296427914,0.043360189032712215
2019,Not Working,66 and older,Direct migration background,0.036573899962391875,42417,0.03478749080278648,0.03836030912199727
2019,Not Working,18-29 y.,Indirect migration background,0.022940955246333206,42417,0.0215161606797119,0.024365749812954512
2019,Not Working,30-45 y.,Indirect migration background,0.00686348251222264,42417,0.0060777715036888225,0.007649193520756457
2019,Not Working,46-65 y.,Indirect migration background,0.003384731101918014,42417,0.0028320024839448275,0.003937459719891201
2019,Not Working,66 and older,Indirect migration background,0.0021624670928920646,42417,0.0017203973731730877,0.0026045368126110416
2020,Full Time,46-65 y.,No migration background,0.39360449316061236,42741,0.3889727790725108,0.3982362072487139
2020,Full Time,30-45 y.,No migration background,0.18126641905969743,42741,0.1776141420347351,0.18491869608465974
2020,Full Time,30-45 y.,Direct migration background,0.13334541172207628,42741,0.13012251943966024,0.13656830400449232
2020,Full Time,18-29 y.,No migration background,0.08732675061146843,42741,0.08465026419968999,0.09000323702324686
2020,Full Time,46-65 y.,Direct migration background,0.07582208533381647,42741,0.07331245712611688,0.07833171354151607
2020,Full Time,18-29 y.,Direct migration background,0.05670803514811124,42741,0.0545153357403458,0.05890073455587669
2020,Full Time,30-45 y.,Indirect migration background,0.025183440529033426,42741,0.023698008745654957,0.026668872312411895
2020,Full Time,18-29 y.,Indirect migration background,0.017755231452124286,42741,0.016503224434723518,0.019007238469525053
2020,Full Time,46-65 y.,Indirect migration background,0.013588187335809403,42741,0.012490588527258808,0.014685786144359997
2020,Full Time,66 and older,No migration background,0.01349759942023734,42741,0.012403615162565294,0.014591583677909387
2020,Full Time,66 and older,Direct migration background,0.0018117583114412538,42741,0.0014085865669049725,0.002214930055977535
2020,Full Time,66 and older,Indirect migration background,9.058791557206268e-05,42741,3.582820640141664e-07,0.00018081754908011119
2020,Part Time,46-65 y.,No migration background,0.302793439261917,42741,0.29843744102912584,0.30714943749470813
2020,Part Time,30-45 y.,No migration background,0.16581240389543825,42741,0.1622864705055507,0.1693383372853258
2020,Part Time,30-45 y.,Direct migration background,0.13980010251153255,42741,0.13651244045048566,0.14308776457257943
2020,Part Time,18-29 y.,No migration background,0.10776524859046643,42741,0.10482548324118245,0.11070501393975042
2020,Part Time,46-65 y.,Direct migration background,0.07368016401845208,42741,0.07120337219181805,0.07615695584508611
2020,Part Time,18-29 y.,Direct migration background,0.06740133264992311,42741,0.06502440825011924,0.06977825704972698
2020,Part Time,66 and older,No migration background,0.0645822655048693,42741,0.062252065657872294,0.0669124653518663
2020,Part Time,18-29 y.,Indirect migration background,0.037929267042542285,42741,0.036118241987812674,0.039740292097271895
2020,Part Time,30-45 y.,Indirect migration background,0.021399282419272168,42741,0.020027339312342518,0.022771225526201817
2020,Part Time,46-65 y.,Indirect migration background,0.009610456176319835,42741,0.008685526409522946,0.010535385943116725
2020,Part Time,66 and older,Direct migration background,0.008457201435161456,42741,0.007589035379121915,0.009325367491200998
2020,Part Time,66 and older,Indirect migration background,0.0007688364941055869,42741,0.0005060616956021921,0.0010316112926089817
2020,Not Working,66 and older,No migration background,0.3554000378286363,42741,0.3508623187658402,0.35993775689143237
2020,Not Working,30-45 y.,Direct migration background,0.1609608473614526,42741,0.15747679261840078,0.16444490210450444
2020,Not Working,46-65 y.,No migration background,0.11414790996784566,42741,0.1111331806741681,0.11716263926152322
2020,Not Working,18-29 y.,Direct migration background,0.09977302818233402,42741,0.09693173323515765,0.1026143231295104
2020,Not Working,46-65 y.,Direct migration background,0.08804615093625875,42741,0.08535972204376639,0.09073257982875112
2020,Not Working,18-29 y.,No migration background,0.07083412142992244,42741,0.06840190838101508,0.07326633447882981
2020,Not Working,30-45 y.,No migration background,0.03839606582182712,42741,0.036574372730306386,0.040217758913347855
2020,Not Working,66 and older,Direct migration background,0.037355778324191416,42741,0.03555796112544454,0.03915359552293829
2020,Not Working,18-29 y.,Indirect migration background,0.02052203518063174,42741,0.01917790516055392,0.02186616520070956
2020,Not Working,30-45 y.,Indirect migration background,0.008416871571779838,42741,0.007550760388047857,0.00928298275551182
2020,Not Working,46-65 y.,Indirect migration background,0.0036882920370720634,42741,0.003113588329015872,0.004262995745128255
2020,Not Working,66 and older,Indirect migration background,0.0024588613580480423,42741,0.0019893283155563543,0.0029283944005397303
2021,Full Time,46-65 y.,No migration background,0.42755450096396264,27598,0.42171763016650515,0.4333913717614201
2021,Full Time,30-45 y.,No migration background,0.20702951208660833,27598,0.20224913773358072,0.21180988643963594
2021,Full Time,30-45 y.,Direct migration background,0.10648079489841317,27598,0.10284160386079057,0.11011998593603577
2021,Full Time,18-29 y.,No migration background,0.0829007860002966,27598,0.07964763103977456,0.08615394096081865
2021,Full Time,46-65 y.,Direct migration background,0.0710366305798606,27598,0.06800582737539428,0.07406743378432691
2021,Full Time,18-29 y.,Direct migration background,0.03425774877650897,27598,0.032111760760323634,0.03640373679269431
2021,Full Time,30-45 y.,Indirect migration background,0.023135103069850217,27598,0.021361443618740678,0.024908762520959755
2021,Full Time,66 and older,No migration background,0.01557170398932226,27598,0.014110948994132226,0.017032458984512295
2021,Full Time,18-29 y.,Indirect migration background,0.01542340204656681,27598,0.01396951016830685,0.01687729392482677
2021,Full Time,46-65 y.,Indirect migration background,0.01497849621830046,27598,0.013545403698860413,0.016411588737740505
2021,Full Time,66 and older,Direct migration background,0.001483019427554501,27598,0.0010290062965293244,0.0019370325585796777
2021,Full Time,66 and older,Indirect migration background,0.00014830194275545008,27598,4.634460594567962e-06,0.0002919694249163322
2021,Part Time,46-65 y.,No migration background,0.34200365779313147,27598,0.3364067985950457,0.34760051699121725
2021,Part Time,30-45 y.,No migration background,0.1786222312538102,27598,0.17410308399483376,0.1831413785127866
2021,Part Time,30-45 y.,Direct migration background,0.1251778093883357,27598,0.1212735304752479,0.12908208830142348
2021,Part Time,18-29 y.,No migration background,0.1186750660434871,27598,0.11485944675273498,0.12249068533423922
2021,Part Time,46-65 y.,Direct migration background,0.07722007722007722,27598,0.07407065091583889,0.08036950352431554
2021,Part Time,66 and older,No migration background,0.0491769965454176,27598,0.04662577539460486,0.051728217696230344
2021,Part Time,18-29 y.,Direct migration background,0.0416581995529364,27598,0.03930082967491671,0.04401556943095609
2021,Part Time,18-29 y.,Indirect migration background,0.025604551920341393,27598,0.023740991493696743,0.027468112346986043
2021,Part Time,30-45 y.,Indirect migration background,0.02052428368217842,27598,0.01885146793852455,0.022197099425832287
2021,Part Time,46-65 y.,Indirect migration background,0.01402154033732981,27598,0.012634309154125379,0.015408771520534242
2021,Part Time,66 and older,Direct migration background,0.005893111156269051,27598,0.004990072951639609,0.006796149360898493
2021,Part Time,66 and older,Indirect migration background,0.001422475106685633,27598,0.0009778126149988316,0.0018671375983724346
2021,Not Working,66 and older,No migration background,0.3645320197044335,27598,0.35885354175990963,0.37021049764895736
2021,Not Working,30-45 y.,Direct migration background,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Not Working,46-65 y.,No migration background,0.1303524062144752,27598,0.1263800476584971,0.13432476477045327
2021,Not Working,46-65 y.,Direct migration background,0.08563849943160289,27598,0.08233700357543952,0.08893999528776625
2021,Not Working,18-29 y.,Direct migration background,0.08538587848932677,27598,0.0820888003263432,0.08868295665231034
2021,Not Working,18-29 y.,No migration background,0.08071239105721864,27598,0.07749863375854553,0.08392614835589175
2021,Not Working,30-45 y.,No migration background,0.04281924971580144,27598,0.040430702829016986,0.0452077966025859
2021,Not Working,66 and older,Direct migration background,0.037893141341417205,27598,0.035640410906964154,0.04014587177587026
2021,Not Working,18-29 y.,Indirect migration background,0.021725401035745863,27598,0.02000538872324652,0.023445413348245205
2021,Not Working,30-45 y.,Indirect migration background,0.007326007326007326,27598,0.006319876946572664,0.008332137705441988
2021,Not Working,46-65 y.,Indirect migration background,0.003663003663003663,27598,0.002950250634721189,0.0043757566912861375
2021,Not Working,66 and older,Indirect migration background,0.0020209675382089174,27598,0.0014911117981856498,0.002550823278232185
