year,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1991,Bremen,Westdeutschland,Teilzeit,0.0009725524097687487,17756,0.000514063621036447,0.0014310411985010503
1992,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08739495798319327,17350,0.08319262025140944,0.0915972957149771
1992,Baden-Württemberg,Westdeutschland,Vollzeit,0.06822001527883881,17350,0.06446839455179054,0.07197163600588707
1992,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.06722689075630252,17350,0.06350069340072051,0.07095308811188453
1992,Bayern,Westdeutschland,Vollzeit,0.06180290297937357,17350,0.058219812197025426,0.06538599376172172
1992,Sachsen,Ostdeutschland,Vollzeit,0.04835752482811306,17350,0.045165433763648385,0.05154961589257774
1992,Bayern,Westdeutschland,Nicht in Arbeit,0.038273491214667686,17350,0.03541865521271803,0.04112832721661734
1992,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.038273491214667686,17350,0.03541865521271803,0.04112832721661734
1992,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.03521772345301757,17350,0.032474876157065444,0.03796057074896969
1992,Hessen,Westdeutschland,Vollzeit,0.0346829640947288,17350,0.03196026642101263,0.03740566176844497
1992,Niedersachsen,Westdeutschland,Vollzeit,0.033155080213903745,17350,0.03049092340622525,0.03581923702158224
1992,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.03200916730328495,17350,0.02938990409766709,0.03462843050890281
1992,Brandenburg,Ostdeutschland,Vollzeit,0.028113063407181053,17350,0.025653441853022055,0.030572684961340052
1992,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.02719633307868602,17350,0.02477600573659577,0.029616660420776268
1992,Thüringen,Ostdeutschland,Vollzeit,0.027119938884644767,17350,0.02470291837061764,0.029536959398671892
1992,Baden-Württemberg,Westdeutschland,Teilzeit,0.02536287242169595,17350,0.02302335100074244,0.027702393842649463
1992,Hessen,Westdeutschland,Nicht in Arbeit,0.02322383498854087,17350,0.020982685492762596,0.025464984484319143
1992,Bayern,Westdeutschland,Teilzeit,0.023147440794499617,17350,0.020909892941411094,0.02538498864758814
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.022536287242169595,17350,0.020327785031359447,0.024744789452979744
1992,Sachsen,Ostdeutschland,Nicht in Arbeit,0.022536287242169595,17350,0.020327785031359447,0.024744789452979744
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.018640183346065698,17350,0.016627638543537524,0.020652728148593872
1992,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.017188693659281894,17350,0.015254665292975682,0.019122722025588106
1992,Sachsen,Ostdeutschland,Teilzeit,0.016348357524828112,17350,0.014461391607576625,0.0182353234420796
1992,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.014820473644003056,17350,0.013022451390938928,0.016618495897067185
1992,Berlin,Ostdeutschland,Vollzeit,0.013521772345301757,17350,0.011803203660578519,0.015240341030024996
1992,Hessen,Westdeutschland,Teilzeit,0.013368983957219251,17350,0.01166001995482923,0.015077947959609272
1992,Thüringen,Ostdeutschland,Nicht in Arbeit,0.013216195569136746,17350,0.011516893576808135,0.014915497561465358
1992,Niedersachsen,Westdeutschland,Teilzeit,0.01306340718105424,17350,0.01137382551001476,0.01475298885209372
1992,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.012681436210847975,17350,0.011016417171711916,0.014346455249984034
1992,Berlin,Westdeutschland,Vollzeit,0.011077158135981665,17350,0.00951975260132191,0.01263456367064142
1992,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.011000763941940413,17350,0.009448678116741155,0.01255284976713967
1992,Thüringen,Ostdeutschland,Teilzeit,0.010771581359816654,17350,0.009235570249687046,0.012307592469946263
1992,Schleswig-Holstein,Westdeutschland,Vollzeit,0.00878533231474408,17350,0.007396757484981147,0.010173907144507012
1992,Brandenburg,Ostdeutschland,Teilzeit,0.008632543926661573,17350,0.007255990539784281,0.010009097313538867
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.008632543926661573,17350,0.007255990539784281,0.010009097313538867
1992,Berlin,Westdeutschland,Nicht in Arbeit,0.008097784568372804,17350,0.006764189836306558,0.00943137930043905
1992,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.007257448433919022,17350,0.005994409815079239,0.008520487052758804
1992,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.0071046600458365165,17350,0.005854891129241159,0.008354428962431874
1992,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.006875477463712758,17350,0.005645889463593777,0.008105065463831738
1992,Hamburg,Westdeutschland,Vollzeit,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
1992,Hamburg,Westdeutschland,Nicht in Arbeit,0.0046600458365164245,17350,0.0036466312644679883,0.005673460408564861
1992,Schleswig-Holstein,Westdeutschland,Teilzeit,0.004507257448433919,17350,0.0035105181914680313,0.005503996705399807
1992,Berlin,Westdeutschland,Teilzeit,0.004507257448433919,17350,0.0035105181914680313,0.005503996705399807
1992,Berlin,Ostdeutschland,Nicht in Arbeit,0.004201680672268907,17350,0.003239174445592418,0.005164186898945397
1992,Bremen,Westdeutschland,Nicht in Arbeit,0.003590527119938885,17350,0.0027004977023456977,0.004480556537532072
1992,Berlin,Ostdeutschland,Teilzeit,0.003284950343773873,17350,0.0024335060402769157,0.0041363946472708305
1992,Bremen,Westdeutschland,Vollzeit,0.0025974025974025974,17350,0.0018400271632295871,0.0033547780315756077
1992,Hamburg,Westdeutschland,Teilzeit,0.0015278838808250573,17350,0.0009466920826585319,0.0021090756789915828
1992,Bremen,Westdeutschland,Teilzeit,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1993,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08754365541327125,16993,0.08329413980535019,0.0917931710211923
1993,Baden-Württemberg,Westdeutschland,Vollzeit,0.06868451688009314,16993,0.06488175722090435,0.07248727653928193
1993,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.06752037252619325,16993,0.06374762160653205,0.07129312344585445
1993,Bayern,Westdeutschland,Vollzeit,0.06107877376794722,16993,0.05747812486184704,0.06467942267404742
1993,Sachsen,Ostdeutschland,Vollzeit,0.04454792394256888,16993,0.04144594224090182,0.04764990564423594
1993,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.039891346526969344,16993,0.036948818672020975,0.042833874381917714
1993,Bayern,Westdeutschland,Nicht in Arbeit,0.03771827706635623,16993,0.03485378196165445,0.040582772171058004
1993,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.03570042685292976,16993,0.03291068682205189,0.03849016688380763
1993,Hessen,Westdeutschland,Vollzeit,0.033682576639503296,16993,0.030969990107933103,0.03639516317107349
1993,Niedersachsen,Westdeutschland,Vollzeit,0.03344974776872332,16993,0.030746227153648352,0.036153268383798294
1993,Sachsen,Ostdeutschland,Nicht in Arbeit,0.02871556072953046,16993,0.02620452490496931,0.03122659655409161
1993,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.02871556072953046,16993,0.02620452490496931,0.03122659655409161
1993,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.027240977881257275,16993,0.02479340843472651,0.02968854732778804
1993,Baden-Württemberg,Westdeutschland,Teilzeit,0.026697710516103996,16993,0.024273993427024316,0.029121427605183676
1993,Brandenburg,Ostdeutschland,Vollzeit,0.025611175785797437,16993,0.02323596614025754,0.027986385431337336
1993,Bayern,Westdeutschland,Teilzeit,0.025145518044237484,16993,0.022791437962684298,0.02749959812579067
1993,Thüringen,Ostdeutschland,Vollzeit,0.02436942180830423,16993,0.02205103254433002,0.026687811072278442
1993,Hessen,Westdeutschland,Nicht in Arbeit,0.022196352347691115,16993,0.01998128123034365,0.02441142346503858
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.021497865735351184,16993,0.019317147253105505,0.023678584217596863
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.019324796274738067,16993,0.017254935654971066,0.02139465689450507
1993,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.017462165308498253,16993,0.015492716341730783,0.019431614275265723
1993,Thüringen,Ostdeutschland,Nicht in Arbeit,0.016065192083818392,16993,0.014174820561468104,0.017955563606168682
1993,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.015521924718665115,16993,0.013663277982612831,0.017380571454717397
1993,Hessen,Westdeutschland,Teilzeit,0.015444315095071789,16993,0.01359024772192281,0.01729838246822077
1993,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.014668218859138533,16993,0.012860624494414935,0.016475813223862133
1993,Niedersachsen,Westdeutschland,Teilzeit,0.014435389988358556,16993,0.012641987147097163,0.01622879282961995
1993,Berlin,Ostdeutschland,Vollzeit,0.01241753977493209,16993,0.010752496572175517,0.014082582977688664
1993,Sachsen,Ostdeutschland,Teilzeit,0.012184710904152116,16993,0.010535156934322009,0.013834264873982222
1993,Berlin,Westdeutschland,Vollzeit,0.010554908808692278,16993,0.00901836787468116,0.012091449742703396
1993,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.010477299185098952,16993,0.008946357683172899,0.012008240687025006
1993,Schleswig-Holstein,Westdeutschland,Vollzeit,0.009856422196352348,16993,0.008371068849436874,0.011341775543267821
1993,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.009623593325572371,16993,0.00815571581500865,0.011091470836136092
1993,Thüringen,Ostdeutschland,Teilzeit,0.009623593325572371,16993,0.00815571581500865,0.011091470836136092
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.00822662010089251,16993,0.0068685005928633795,0.00958473960892164
1993,Berlin,Westdeutschland,Nicht in Arbeit,0.007450523864959255,16993,0.006157547667535914,0.008743500062382597
1993,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.007372914241365929,16993,0.00608663963865177,0.008659188844080089
1993,Brandenburg,Ostdeutschland,Teilzeit,0.006674427629025999,16993,0.0054501670516740545,0.007898688206377943
1993,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.0063639891346526966,16993,0.005168351935014174,0.0075596263342912196
1993,Berlin,Ostdeutschland,Nicht in Arbeit,0.005122235157159488,16993,0.004048899242829779,0.006195571071489197
1993,Berlin,Westdeutschland,Teilzeit,0.005044625533566162,16993,0.003979410442133279,0.006109840624999046
1993,Hamburg,Westdeutschland,Vollzeit,0.004889406286379511,16993,0.0038406253592916193,0.005938187213467403
1993,Schleswig-Holstein,Westdeutschland,Teilzeit,0.004578967792006209,16993,0.0035638691579542416,0.005594066426058176
1993,Hamburg,Westdeutschland,Nicht in Arbeit,0.004501358168412883,16993,0.0034948595944246253,0.005507856742401141
1993,Berlin,Ostdeutschland,Teilzeit,0.003414823438106325,16993,0.0025376966376690247,0.004291950238543625
1993,Bremen,Westdeutschland,Nicht in Arbeit,0.003414823438106325,16993,0.0025376966376690247,0.004291950238543625
1993,Bremen,Westdeutschland,Vollzeit,0.0028715560729530463,16993,0.002067001985134008,0.0036761101607720847
1993,Hamburg,Westdeutschland,Teilzeit,0.001629802095459837,16993,0.0010232972388672839,0.00223630695205239
1993,Bremen,Westdeutschland,Teilzeit,0.0007760962359332557,16993,0.0003573892194710831,0.0011948032523954283
1994,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08567150063051703,16642,0.08141921305021567,0.08992378821081838
1994,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.06817465321563682,16642,0.06434524168123583,0.0720040647500378
1994,Baden-Württemberg,Westdeutschland,Vollzeit,0.06336696090794451,16642,0.059665531352003275,0.06706839046388575
1994,Bayern,Westdeutschland,Vollzeit,0.06013556116015133,16642,0.05652352902554153,0.06374759329476112
1994,Sachsen,Ostdeutschland,Vollzeit,0.044136191677175286,16642,0.04101551517972016,0.047256868174630415
1994,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.04287515762925599,16642,0.03979735708812389,0.045952958170388095
1994,Bayern,Westdeutschland,Nicht in Arbeit,0.039328499369482975,16642,0.03637528852938647,0.04228171020957948
1994,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.036885245901639344,16642,0.03402160424053385,0.03974888756274484
1994,Niedersachsen,Westdeutschland,Vollzeit,0.03318095838587642,16642,0.03045969628605442,0.03590222048569842
1994,Hessen,Westdeutschland,Vollzeit,0.032629255989911725,16642,0.029929942204903977,0.03532856977491947
1994,Sachsen,Ostdeutschland,Nicht in Arbeit,0.03121059268600252,16642,0.028568676648030616,0.033852508723974425
1994,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.027900378310214375,16642,0.025398225981521548,0.030402530638907202
1994,Baden-Württemberg,Westdeutschland,Teilzeit,0.027900378310214375,16642,0.025398225981521548,0.030402530638907202
1994,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.027663934426229508,16642,0.025172104007380923,0.030155764845078092
1994,Thüringen,Ostdeutschland,Vollzeit,0.024668978562421184,16642,0.022312275234295683,0.027025681890546684
1994,Hessen,Westdeutschland,Nicht in Arbeit,0.02459016393442623,16642,0.022237133253681065,0.026943194615171393
1994,Brandenburg,Ostdeutschland,Vollzeit,0.024274905422446407,16642,0.021936629147633016,0.026613181697259798
1994,Bayern,Westdeutschland,Teilzeit,0.024117276166456494,16642,0.021786415808796155,0.026448136524116834
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.021595208070617905,16642,0.01938673913682531,0.0238036770044105
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.02057061790668348,16642,0.018414047976555256,0.022727187836811706
1994,Thüringen,Ostdeutschland,Nicht in Arbeit,0.01828499369482976,16642,0.016249389042506897,0.02032059834715262
1994,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.018048549810844892,16642,0.016025905689245164,0.02007119393244462
1994,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.01560529634300126,16642,0.013722193856333366,0.017488398829669155
1994,Niedersachsen,Westdeutschland,Teilzeit,0.014738335435056746,16642,0.012907483078380487,0.016569187791733005
1994,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.014344262295081968,16642,0.012537691235700251,0.016150833354463684
1994,Hessen,Westdeutschland,Teilzeit,0.013950189155107188,16642,0.01216825034077891,0.015732127969435464
1994,Sachsen,Ostdeutschland,Teilzeit,0.011743379571248424,16642,0.010106620607810177,0.01338013853468667
1994,Berlin,Ostdeutschland,Vollzeit,0.0114281210592686,16642,0.009813223958674436,0.013043018159862764
1994,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.011349306431273645,16642,0.009739923424882068,0.012958689437665222
1994,Berlin,Westdeutschland,Vollzeit,0.009773013871374527,16642,0.008278379556104264,0.01126764818664479
1994,Schleswig-Holstein,Westdeutschland,Vollzeit,0.00953656998738966,16642,0.00805995036533798,0.011013189609441339
1994,Thüringen,Ostdeutschland,Teilzeit,0.008748423707440101,16642,0.007333574478687962,0.01016327293619224
1994,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.008354350567465321,16642,0.006971459677631619,0.009737241457299022
1994,Berlin,Westdeutschland,Nicht in Arbeit,0.00780264817150063,16642,0.006465826871734105,0.009139469471267156
1994,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.007645018915510718,16642,0.006321664649735181,0.008968373181286255
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.007645018915510718,16642,0.006321664649735181,0.008968373181286255
1994,Brandenburg,Ostdeutschland,Teilzeit,0.006778058007566205,16642,0.005531452314823554,0.008024663700308856
1994,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.006383984867591425,16642,0.005173920344480972,0.007594049390701877
1994,Berlin,Ostdeutschland,Nicht in Arbeit,0.005595838587641866,16642,0.004462479924988519,0.0067291972502952135
1994,Berlin,Westdeutschland,Teilzeit,0.005280580075662043,16642,0.004179435288271614,0.006381724863052472
1994,Schleswig-Holstein,Westdeutschland,Teilzeit,0.005044136191677175,16642,0.003967798317569824,0.006120474065784526
1994,Hamburg,Westdeutschland,Vollzeit,0.004650063051702396,16642,0.003616419903842179,0.005683706199562613
1994,Hamburg,Westdeutschland,Nicht in Arbeit,0.00457124842370744,16642,0.003546361824484711,0.0055961350229301685
1994,Bremen,Westdeutschland,Nicht in Arbeit,0.0035466582597730137,16642,0.00264344257980714,0.004449873939738887
1994,Berlin,Ostdeutschland,Teilzeit,0.0033102143757881464,16642,0.0024375216087973712,0.004182907142778922
1994,Bremen,Westdeutschland,Vollzeit,0.0021279949558638085,16642,0.0014278692411519149,0.002828120670575702
1994,Hamburg,Westdeutschland,Teilzeit,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,Bremen,Westdeutschland,Teilzeit,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1995,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08244660491464442,17246,0.07834159753727657,0.08655161229201228
1995,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.06981550945418358,17246,0.0660121061169371,0.07361891279143006
1995,Baden-Württemberg,Westdeutschland,Vollzeit,0.06177753961570849,17246,0.05818435032079074,0.06537072891062624
1995,Bayern,Westdeutschland,Vollzeit,0.058256143305519405,17246,0.05476032265619425,0.06175196395484456
1995,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.045701599938758324,17246,0.04258472282226136,0.048818477055255285
1995,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04202709944116972,17246,0.0390324002784568,0.04502179860388263
1995,Bayern,Westdeutschland,Nicht in Arbeit,0.04118502641047233,17246,0.038219177938581886,0.04415087488236277
1995,Sachsen,Ostdeutschland,Vollzeit,0.0391946719742785,17246,0.036298374944393974,0.04209096900416302
1995,Niedersachsen,Westdeutschland,Vollzeit,0.03391257750899487,17246,0.031211105361991523,0.036614049655998224
1995,Hessen,Westdeutschland,Vollzeit,0.030620837479905075,17246,0.02804945161204112,0.03319222334776903
1995,Sachsen,Ostdeutschland,Nicht in Arbeit,0.030238077011406263,17246,0.02768230841926255,0.032793845603549976
1995,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.029549108168108396,17246,0.027021726383415906,0.032076489952800886
