year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,West,Full Time,0.39813,1240,31260,0.39782,0.39845
2017,Baden-Wuerttemberg,West,Part Time,0.25406,981,31260,0.25377,0.25434
2017,Baden-Wuerttemberg,West,Not Working,0.34781,1334,31260,0.34750,0.34812
2017,Bavaria,West,Full Time,0.40862,1739,31260,0.40833,0.40892
2017,Bavaria,West,Part Time,0.26823,1314,31260,0.26796,0.26849
2017,Bavaria,West,Not Working,0.32315,1673,31260,0.32287,0.32343
2017,Berlin,West,Full Time,0.29231,184,31260,0.29163,0.29298
2017,Berlin,West,Part Time,0.32164,179,31260,0.32095,0.32233
2017,Berlin,West,Not Working,0.38605,257,31260,0.38533,0.38678
2017,Berlin,East,Full Time,0.40066,182,31260,0.39979,0.40152
2017,Berlin,East,Part Time,0.24183,127,31260,0.24107,0.24258
2017,Berlin,East,Not Working,0.35751,178,31260,0.35667,0.35836
2017,Brandenburg,East,Full Time,0.38641,410,31260,0.38575,0.38707
2017,Brandenburg,East,Part Time,0.17559,208,31260,0.17508,0.17611
2017,Brandenburg,East,Not Working,0.43800,569,31260,0.43733,0.43868
2017,Mecklenburg-Western Pomerania,East,Full Time,0.37818,207,31260,0.37734,0.37902
2017,Mecklenburg-Western Pomerania,East,Part Time,0.26031,152,31260,0.25955,0.26108
2017,Mecklenburg-Western Pomerania,East,Not Working,0.36151,271,31260,0.36067,0.36234
2017,Saxony,East,Full Time,0.45448,710,31260,0.45397,0.45499
2017,Saxony,East,Part Time,0.19536,393,31260,0.19495,0.19576
2017,Saxony,East,Not Working,0.35016,735,31260,0.34968,0.35065
2017,Saxony-Anhalt,East,Full Time,0.35990,359,31260,0.35922,0.36058
2017,Saxony-Anhalt,East,Part Time,0.20705,219,31260,0.20647,0.20762
2017,Saxony-Anhalt,East,Not Working,0.43305,466,31260,0.43235,0.43375
2017,Thuringa,East,Full Time,0.38208,407,31260,0.38136,0.38279
2017,Thuringa,East,Part Time,0.26901,246,31260,0.26836,0.26966
2017,Thuringa,East,Not Working,0.34892,440,31260,0.34822,0.34961
2018,Schleswig-Holstein,West,Full Time,0.37022,337,29889,0.36963,0.37081
2018,Schleswig-Holstein,West,Part Time,0.24483,314,29889,0.24431,0.24535
2018,Schleswig-Holstein,West,Not Working,0.38495,474,29889,0.38436,0.38554
2018,Hamburg,West,Full Time,0.41383,201,29889,0.41306,0.41461
2018,Hamburg,West,Part Time,0.19177,131,29889,0.19115,0.19239
2018,Hamburg,West,Not Working,0.39440,214,29889,0.39363,0.39517
2018,Lower Saxony,West,Full Time,0.37418,956,29889,0.37381,0.37454
2018,Lower Saxony,West,Part Time,0.27180,838,29889,0.27146,0.27213
2018,Lower Saxony,West,Not Working,0.35403,1342,29889,0.35367,0.35439
2018,Bremen,West,Full Time,0.35743,71,29889,0.35628,0.35858
2018,Bremen,West,Part Time,0.20436,66,29889,0.20339,0.20533
2018,Bremen,West,Not Working,0.43821,172,29889,0.43702,0.43940
2018,North Rhine-Westphalia,West,Full Time,0.36922,1954,29889,0.36898,0.36947
2018,North Rhine-Westphalia,West,Part Time,0.26410,1740,29889,0.26388,0.26432
2018,North Rhine-Westphalia,West,Not Working,0.36667,2685,29889,0.36643,0.36692
2018,Hesse,West,Full Time,0.40336,722,29889,0.40295,0.40378
2018,Hesse,West,Part Time,0.24455,515,29889,0.24419,0.24492
2018,Hesse,West,Not Working,0.35208,907,29889,0.35168,0.35249
2018,"Rhineland-Palatinate, Saarland",West,Full Time,0.37840,571,29889,0.37793,0.37888
2018,"Rhineland-Palatinate, Saarland",West,Part Time,0.24309,448,29889,0.24267,0.24351
2018,"Rhineland-Palatinate, Saarland",West,Not Working,0.37851,746,29889,0.37803,0.37898
2018,Baden-Wuerttemberg,West,Full Time,0.40498,1188,29889,0.40467,0.40530
2018,Baden-Wuerttemberg,West,Part Time,0.26054,911,29889,0.26026,0.26083
2018,Baden-Wuerttemberg,West,Not Working,0.33447,1137,29889,0.33417,0.33478
2018,Bavaria,West,Full Time,0.41451,1642,29889,0.41421,0.41481
2018,Bavaria,West,Part Time,0.26526,1243,29889,0.26500,0.26553
2018,Bavaria,West,Not Working,0.32022,1533,29889,0.31994,0.32050
2018,Berlin,West,Full Time,0.35402,224,29889,0.35332,0.35471
2018,Berlin,West,Part Time,0.31127,195,29889,0.31059,0.31194
2018,Berlin,West,Not Working,0.33472,278,29889,0.33403,0.33541
2018,Berlin,East,Full Time,0.38734,157,29889,0.38650,0.38819
2018,Berlin,East,Part Time,0.30581,128,29889,0.30501,0.30661
2018,Berlin,East,Not Working,0.30685,167,29889,0.30605,0.30765
2018,Brandenburg,East,Full Time,0.41257,395,29889,0.41190,0.41325
2018,Brandenburg,East,Part Time,0.20609,241,29889,0.20554,0.20665
2018,Brandenburg,East,Not Working,0.38134,518,29889,0.38067,0.38200
2018,Mecklenburg-Western Pomerania,East,Full Time,0.33150,211,29889,0.33069,0.33231
2018,Mecklenburg-Western Pomerania,East,Part Time,0.29255,158,29889,0.29177,0.29333
2018,Mecklenburg-Western Pomerania,East,Not Working,0.37595,296,29889,0.37512,0.37678
2018,Saxony,East,Full Time,0.44030,666,29889,0.43979,0.44081
2018,Saxony,East,Part Time,0.21669,400,29889,0.21627,0.21711
2018,Saxony,East,Not Working,0.34301,706,29889,0.34252,0.34349
2018,Saxony-Anhalt,East,Full Time,0.35603,360,29889,0.35534,0.35672
2018,Saxony-Anhalt,East,Part Time,0.19331,225,29889,0.19275,0.19388
2018,Saxony-Anhalt,East,Not Working,0.45066,441,29889,0.44994,0.45137
2018,Thuringa,East,Full Time,0.38403,394,29889,0.38332,0.38473
2018,Thuringa,East,Part Time,0.26231,242,29889,0.26167,0.26295
2018,Thuringa,East,Not Working,0.35366,429,29889,0.35297,0.35436
2019,Schleswig-Holstein,West,Full Time,0.39910,391,29753,0.39850,0.39970
2019,Schleswig-Holstein,West,Part Time,0.22433,302,29753,0.22382,0.22484
2019,Schleswig-Holstein,West,Not Working,0.37657,491,29753,0.37598,0.37716
2019,Hamburg,West,Full Time,0.41477,232,29753,0.41401,0.41554
2019,Hamburg,West,Part Time,0.15471,136,29753,0.15415,0.15527
2019,Hamburg,West,Not Working,0.43052,230,29753,0.42975,0.43129
2019,Lower Saxony,West,Full Time,0.38371,982,29753,0.38334,0.38407
2019,Lower Saxony,West,Part Time,0.26076,786,29753,0.26043,0.26109
2019,Lower Saxony,West,Not Working,0.35553,1231,29753,0.35517,0.35589
2019,Bremen,West,Full Time,0.38235,79,29753,0.38119,0.38352
2019,Bremen,West,Part Time,0.16743,66,29753,0.16654,0.16833
2019,Bremen,West,Not Working,0.45021,153,29753,0.44902,0.45141
2019,North Rhine-Westphalia,West,Full Time,0.35578,2089,29753,0.35554,0.35602
2019,North Rhine-Westphalia,West,Part Time,0.27511,1752,29753,0.27488,0.27533
2019,North Rhine-Westphalia,West,Not Working,0.36912,2597,29753,0.36887,0.36936
2019,Hesse,West,Full Time,0.40396,795,29753,0.40354,0.40437
2019,Hesse,West,Part Time,0.24471,495,29753,0.24434,0.24507
2019,Hesse,West,Not Working,0.35134,775,29753,0.35093,0.35174
2019,"Rhineland-Palatinate, Saarland",West,Full Time,0.37385,592,29753,0.37337,0.37433
2019,"Rhineland-Palatinate, Saarland",West,Part Time,0.26512,434,29753,0.26469,0.26556
2019,"Rhineland-Palatinate, Saarland",West,Not Working,0.36103,674,29753,0.36055,0.36150
2019,Baden-Wuerttemberg,West,Full Time,0.41882,1237,29753,0.41850,0.41914
2019,Baden-Wuerttemberg,West,Part Time,0.25656,932,29753,0.25628,0.25685
2019,Baden-Wuerttemberg,West,Not Working,0.32462,1086,29753,0.32431,0.32492
2019,Bavaria,West,Full Time,0.41403,1759,29753,0.41373,0.41433
2019,Bavaria,West,Part Time,0.26125,1216,29753,0.26098,0.26151
2019,Bavaria,West,Not Working,0.32473,1442,29753,0.32444,0.32501
2019,Berlin,West,Full Time,0.35099,227,29753,0.35030,0.35169
2019,Berlin,West,Part Time,0.29127,188,29753,0.29061,0.29193
2019,Berlin,West,Not Working,0.35774,243,29753,0.35704,0.35844
2019,Berlin,East,Full Time,0.38793,169,29753,0.38701,0.38884
2019,Berlin,East,Part Time,0.27278,114,29753,0.27194,0.27361
2019,Berlin,East,Not Working,0.33930,145,29753,0.33841,0.34019
2019,Brandenburg,East,Full Time,0.40285,461,29753,0.40220,0.40351
2019,Brandenburg,East,Part Time,0.18035,253,29753,0.17983,0.18086
2019,Brandenburg,East,Not Working,0.41680,526,29753,0.41614,0.41746
2019,Mecklenburg-Western Pomerania,East,Full Time,0.33401,239,29753,0.33321,0.33481
2019,Mecklenburg-Western Pomerania,East,Part Time,0.26656,152,29753,0.26581,0.26731
2019,Mecklenburg-Western Pomerania,East,Not Working,0.39943,274,29753,0.39860,0.40026
2019,Saxony,East,Full Time,0.44675,748,29753,0.44624,0.44726
2019,Saxony,East,Part Time,0.20446,368,29753,0.20404,0.20487
2019,Saxony,East,Not Working,0.34880,652,29753,0.34830,0.34929
2019,Saxony-Anhalt,East,Full Time,0.34908,370,29753,0.34840,0.34975
2019,Saxony-Anhalt,East,Part Time,0.18770,208,29753,0.18714,0.18826
2019,Saxony-Anhalt,East,Not Working,0.46322,440,29753,0.46251,0.46393
2019,Thuringa,East,Full Time,0.36589,406,29753,0.36519,0.36659
2019,Thuringa,East,Part Time,0.21881,217,29753,0.21820,0.21941
2019,Thuringa,East,Not Working,0.41530,399,29753,0.41459,0.41602
2020,Schleswig-Holstein,West,Full Time,0.38326,371,30012,0.38265,0.38386
2020,Schleswig-Holstein,West,Part Time,0.26799,305,30012,0.26744,0.26854
2020,Schleswig-Holstein,West,Not Working,0.34875,422,30012,0.34816,0.34935
2020,Hamburg,West,Full Time,0.38828,231,30012,0.38751,0.38904
2020,Hamburg,West,Part Time,0.16915,142,30012,0.16856,0.16974
2020,Hamburg,West,Not Working,0.44257,244,30012,0.44179,0.44335
2020,Lower Saxony,West,Full Time,0.38002,1033,30012,0.37965,0.38038
2020,Lower Saxony,West,Part Time,0.25290,788,30012,0.25257,0.25323
2020,Lower Saxony,West,Not Working,0.36709,1135,30012,0.36672,0.36745
2020,Bremen,West,Full Time,0.36869,83,30012,0.36749,0.36988
2020,Bremen,West,Part Time,0.20224,62,30012,0.20124,0.20324
2020,Bremen,West,Not Working,0.42907,173,30012,0.42785,0.43030
2020,North Rhine-Westphalia,West,Full Time,0.36919,2208,30012,0.36894,0.36943
2020,North Rhine-Westphalia,West,Part Time,0.26080,1753,30012,0.26058,0.26102
2020,North Rhine-Westphalia,West,Not Working,0.37001,2744,30012,0.36977,0.37025
2020,Hesse,West,Full Time,0.39462,813,30012,0.39421,0.39504
2020,Hesse,West,Part Time,0.24230,584,30012,0.24194,0.24266
2020,Hesse,West,Not Working,0.36308,734,30012,0.36267,0.36348
2020,"Rhineland-Palatinate, Saarland",West,Full Time,0.36048,565,30012,0.36001,0.36096
2020,"Rhineland-Palatinate, Saarland",West,Part Time,0.24371,395,30012,0.24329,0.24414
2020,"Rhineland-Palatinate, Saarland",West,Not Working,0.39580,650,30012,0.39532,0.39629
2020,Baden-Wuerttemberg,West,Full Time,0.40594,1288,30012,0.40562,0.40625
2020,Baden-Wuerttemberg,West,Part Time,0.25053,941,30012,0.25025,0.25081
2020,Baden-Wuerttemberg,West,Not Working,0.34353,1051,30012,0.34323,0.34384
2020,Bavaria,West,Full Time,0.41294,1870,30012,0.41264,0.41324
2020,Bavaria,West,Part Time,0.27101,1262,30012,0.27075,0.27128
2020,Bavaria,West,Not Working,0.31604,1342,30012,0.31576,0.31633
2020,Berlin,West,Full Time,0.34265,318,30012,0.34196,0.34334
2020,Berlin,West,Part Time,0.32290,260,30012,0.32221,0.32358
2020,Berlin,West,Not Working,0.33445,298,30012,0.33377,0.33514
2020,Berlin,East,Full Time,0.38299,196,30012,0.38210,0.38388
2020,Berlin,East,Part Time,0.23719,134,30012,0.23641,0.23796
2020,Berlin,East,Not Working,0.37982,190,30012,0.37894,0.38071
2020,Brandenburg,East,Full Time,0.39746,437,30012,0.39683,0.39809
2020,Brandenburg,East,Part Time,0.20817,246,30012,0.20765,0.20869
2020,Brandenburg,East,Not Working,0.39437,502,30012,0.39374,0.39500
2020,Mecklenburg-Western Pomerania,East,Full Time,0.35729,198,30012,0.35647,0.35811
2020,Mecklenburg-Western Pomerania,East,Part Time,0.18642,111,30012,0.18575,0.18709
2020,Mecklenburg-Western Pomerania,East,Not Working,0.45629,240,30012,0.45544,0.45714
2020,Saxony,East,Full Time,0.44244,673,30012,0.44193,0.44295
2020,Saxony,East,Part Time,0.22197,372,30012,0.22155,0.22240
2020,Saxony,East,Not Working,0.33558,656,30012,0.33510,0.33607
2020,Saxony-Anhalt,East,Full Time,0.36832,370,30012,0.36764,0.36901
2020,Saxony-Anhalt,East,Part Time,0.18851,203,30012,0.18795,0.18907
2020,Saxony-Anhalt,East,Not Working,0.44317,428,30012,0.44246,0.44387
2020,Thuringa,East,Full Time,0.35991,385,30012,0.35920,0.36062
2020,Thuringa,East,Part Time,0.26592,246,30012,0.26526,0.26657
2020,Thuringa,East,Not Working,0.37418,360,30012,0.37346,0.37489
2021,Schleswig-Holstein,West,Full Time,0.37666,282,19930,0.37608,0.37724
2021,Schleswig-Holstein,West,Part Time,0.23553,209,19930,0.23502,0.23605
2021,Schleswig-Holstein,West,Not Working,0.38781,381,19930,0.38722,0.38839
2021,Hamburg,West,Full Time,0.31966,149,19930,0.31893,0.32038
2021,Hamburg,West,Part Time,0.26336,118,19930,0.26267,0.26404
2021,Hamburg,West,Not Working,0.41699,191,19930,0.41622,0.41775
2021,Lower Saxony,West,Full Time,0.34357,618,19930,0.34321,0.34393
2021,Lower Saxony,West,Part Time,0.27482,523,19930,0.27448,0.27516
2021,Lower Saxony,West,Not Working,0.38161,830,19930,0.38124,0.38198
2021,Bremen,West,Full Time,0.26420,42,19930,0.26309,0.26532
2021,Bremen,West,Part Time,0.20338,32,19930,0.20236,0.20440
2021,Bremen,West,Not Working,0.53241,81,19930,0.53115,0.53368
2021,North Rhine-Westphalia,West,Full Time,0.35644,1358,19930,0.35620,0.35668
2021,North Rhine-Westphalia,West,Part Time,0.23193,1065,19930,0.23172,0.23214
2021,North Rhine-Westphalia,West,Not Working,0.41164,1908,19930,0.41139,0.41188
2021,Hesse,West,Full Time,0.35218,459,19930,0.35178,0.35258
2021,Hesse,West,Part Time,0.22159,317,19930,0.22124,0.22194
2021,Hesse,West,Not Working,0.42624,593,19930,0.42582,0.42665
2021,"Rhineland-Palatinate, Saarland",West,Full Time,0.33790,338,19930,0.33745,0.33836
2021,"Rhineland-Palatinate, Saarland",West,Part Time,0.20614,231,19930,0.20575,0.20653
2021,"Rhineland-Palatinate, Saarland",West,Not Working,0.45595,479,19930,0.45547,0.45644
2021,Baden-Wuerttemberg,West,Full Time,0.37734,823,19930,0.37703,0.37765
2021,Baden-Wuerttemberg,West,Part Time,0.25566,608,19930,0.25538,0.25594
2021,Baden-Wuerttemberg,West,Not Working,0.36700,797,19930,0.36669,0.36731
2021,Bavaria,West,Full Time,0.36875,1064,19930,0.36846,0.36904
2021,Bavaria,West,Part Time,0.24294,783,19930,0.24268,0.24320
2021,Bavaria,West,Not Working,0.38831,1086,19930,0.38802,0.38861
2021,Berlin,West,Full Time,0.34425,190,19930,0.34359,0.34492
2021,Berlin,West,Part Time,0.26944,158,19930,0.26882,0.27006
2021,Berlin,West,Not Working,0.38630,239,19930,0.38562,0.38699
2021,Berlin,East,Full Time,0.37311,121,19930,0.37216,0.37406
2021,Berlin,East,Part Time,0.20425,99,19930,0.20346,0.20504
2021,Berlin,East,Not Working,0.42264,139,19930,0.42167,0.42361
2021,Brandenburg,East,Full Time,0.42753,257,19930,0.42688,0.42819
2021,Brandenburg,East,Part Time,0.17730,148,19930,0.17679,0.17780
2021,Brandenburg,East,Not Working,0.39517,316,19930,0.39452,0.39582
2021,Mecklenburg-Western Pomerania,East,Full Time,0.30577,147,19930,0.30501,0.30652
2021,Mecklenburg-Western Pomerania,East,Part Time,0.22052,91,19930,0.21984,0.22119
2021,Mecklenburg-Western Pomerania,East,Not Working,0.47372,181,19930,0.47290,0.47453
2021,Saxony,East,Full Time,0.39981,430,19930,0.39931,0.40031
2021,Saxony,East,Part Time,0.22028,280,19930,0.21985,0.22070
2021,Saxony,East,Not Working,0.37991,483,19930,0.37941,0.38041
2021,Saxony-Anhalt,East,Full Time,0.37889,227,19930,0.37819,0.37958
2021,Saxony-Anhalt,East,Part Time,0.14422,117,19930,0.14372,0.14473
2021,Saxony-Anhalt,East,Not Working,0.47689,288,19930,0.47617,0.47761
2021,Thuringa,East,Full Time,0.34912,238,19930,0.34843,0.34981
2021,Thuringa,East,Part Time,0.25974,141,19930,0.25910,0.26037
2021,Thuringa,East,Not Working,0.39115,275,19930,0.39044,0.39185
