,Unnamed: 0,year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1284,1284,2014,"Rhineland-Palatinate, Saarland",West,Full Time,0.38577,621,27655,0.35059,0.41405
1285,1285,2014,"Rhineland-Palatinate, Saarland",West,Part Time,0.20812,392,27655,0.18457,0.22991
1286,1286,2014,"Rhineland-Palatinate, Saarland",West,Not Working,0.40611,609,27655,0.37755,0.43162
1287,1287,2014,Baden-Wuerttemberg,West,Full Time,0.38765,1289,27655,0.36068,0.41597
1288,1288,2014,Baden-Wuerttemberg,West,Part Time,0.24472,949,27655,0.22311,0.26372
1289,1289,2014,Baden-Wuerttemberg,West,Not Working,0.36763,1059,27655,0.34527,0.39021
1290,1290,2014,Bavaria,West,Full Time,0.40933,1757,27655,0.3832,0.43443
1291,1291,2014,Bavaria,West,Part Time,0.2435,1282,27655,0.22982,0.26104
1292,1292,2014,Bavaria,West,Not Working,0.34717,1451,27655,0.3302,0.36709
1293,1293,2014,Berlin,West,Full Time,0.34951,198,27655,0.30328,0.40031
1294,1294,2014,Berlin,West,Part Time,0.29506,175,27655,0.25422,0.33793
1295,1295,2014,Berlin,West,Not Working,0.35544,209,27655,0.31562,0.39766
1296,1296,2014,Berlin,East,Full Time,0.37713,163,27655,0.31617,0.42649
1297,1297,2014,Berlin,East,Part Time,0.23205,106,27655,0.1906,0.28295
1298,1298,2014,Berlin,East,Not Working,0.39083,160,27655,0.34374,0.45111
1299,1299,2014,Brandenburg,East,Full Time,0.37851,362,27655,0.33284,0.41378
1300,1300,2014,Brandenburg,East,Part Time,0.19048,226,27655,0.16576,0.21937
1301,1301,2014,Brandenburg,East,Not Working,0.43101,455,27655,0.39079,0.47741
1302,1302,2014,Mecklenburg-Western Pomerania,East,Full Time,0.37139,211,27655,0.3206,0.42925
1303,1303,2014,Mecklenburg-Western Pomerania,East,Part Time,0.21173,131,27655,0.17443,0.25204
1304,1304,2014,Mecklenburg-Western Pomerania,East,Not Working,0.41688,225,27655,0.37213,0.46682
1305,1305,2014,Saxony,East,Full Time,0.4363,666,27655,0.39868,0.4717
1306,1306,2014,Saxony,East,Part Time,0.19216,367,27655,0.16516,0.2211
1307,1307,2014,Saxony,East,Not Working,0.37154,602,27655,0.34715,0.39457
1308,1308,2014,Saxony-Anhalt,East,Full Time,0.35103,355,27655,0.30684,0.39037
1309,1309,2014,Saxony-Anhalt,East,Part Time,0.20833,239,27655,0.17997,0.24474
1310,1310,2014,Saxony-Anhalt,East,Not Working,0.44064,385,27655,0.39524,0.47826
1311,1311,2014,Thuringa,East,Full Time,0.3804,390,27655,0.33698,0.42552
1312,1312,2014,Thuringa,East,Part Time,0.21935,231,27655,0.19177,0.25034
1313,1313,2014,Thuringa,East,Not Working,0.40025,395,27655,0.36063,0.43048
1314,1314,2015,Schleswig-Holstein,West,Full Time,0.34593,288,27343,0.30734,0.39919
1315,1315,2015,Schleswig-Holstein,West,Part Time,0.24946,276,27343,0.21311,0.28265
1316,1316,2015,Schleswig-Holstein,West,Not Working,0.40461,351,27343,0.35634,0.45356
1317,1317,2015,Hamburg,West,Full Time,0.39433,171,27343,0.32768,0.46507
1318,1318,2015,Hamburg,West,Part Time,0.17048,118,27343,0.13806,0.19561
1319,1319,2015,Hamburg,West,Not Working,0.43518,181,27343,0.37819,0.49215
1320,1320,2015,Lower Saxony,West,Full Time,0.36568,848,27343,0.33382,0.39526
1321,1321,2015,Lower Saxony,West,Part Time,0.23791,723,27343,0.21749,0.25573
1322,1322,2015,Lower Saxony,West,Not Working,0.39641,1100,27343,0.37026,0.42119
1323,1323,2015,Bremen,West,Full Time,0.26362,47,27343,0.17733,0.37807
1324,1324,2015,Bremen,West,Part Time,0.21672,55,27343,0.13874,0.3141
1325,1325,2015,Bremen,West,Not Working,0.51966,91,27343,0.4106,0.68408
1326,1326,2015,North Rhine-Westphalia,West,Full Time,0.35422,1889,27343,0.33716,0.37043
1327,1327,2015,North Rhine-Westphalia,West,Part Time,0.24925,1524,27343,0.23551,0.265
1328,1328,2015,North Rhine-Westphalia,West,Not Working,0.39653,2303,27343,0.37604,0.41253
1329,1329,2015,Hesse,West,Full Time,0.37427,672,27343,0.3391,0.40537
1330,1330,2015,Hesse,West,Part Time,0.26295,515,27343,0.23913,0.2911
1331,1331,2015,Hesse,West,Not Working,0.36277,730,27343,0.3336,0.38687
1332,1332,2015,"Rhineland-Palatinate, Saarland",West,Full Time,0.36885,574,27343,0.3339,0.40289
1333,1333,2015,"Rhineland-Palatinate, Saarland",West,Part Time,0.20846,390,27343,0.18726,0.22996
1334,1334,2015,"Rhineland-Palatinate, Saarland",West,Not Working,0.4227,684,27343,0.38499,0.45425
1335,1335,2015,Baden-Wuerttemberg,West,Full Time,0.39036,1202,27343,0.36113,0.42026
1336,1336,2015,Baden-Wuerttemberg,West,Part Time,0.23352,896,27343,0.21455,0.24944
1337,1337,2015,Baden-Wuerttemberg,West,Not Working,0.37613,1175,27343,0.35481,0.40008
1338,1338,2015,Bavaria,West,Full Time,0.40733,1658,27343,0.38549,0.43183
1339,1339,2015,Bavaria,West,Part Time,0.2478,1206,27343,0.23274,0.26639
1340,1340,2015,Bavaria,West,Not Working,0.34487,1614,27343,0.3282,0.36388
1341,1341,2015,Berlin,West,Full Time,0.31161,170,27343,0.26882,0.37578
1342,1342,2015,Berlin,West,Part Time,0.29541,162,27343,0.24895,0.34113
1343,1343,2015,Berlin,West,Not Working,0.39297,233,27343,0.35097,0.44023
1344,1344,2015,Berlin,East,Full Time,0.36047,151,27343,0.30257,0.4213
1345,1345,2015,Berlin,East,Part Time,0.23255,105,27343,0.1895,0.29732
1346,1346,2015,Berlin,East,Not Working,0.40698,184,27343,0.35686,0.46915
1347,1347,2015,Brandenburg,East,Full Time,0.36869,361,27343,0.33634,0.41079
1348,1348,2015,Brandenburg,East,Part Time,0.1692,202,27343,0.1452,0.19593
1349,1349,2015,Brandenburg,East,Not Working,0.46211,469,27343,0.41433,0.51966
1350,1350,2015,Mecklenburg-Western Pomerania,East,Full Time,0.36771,196,27343,0.31432,0.43594
1351,1351,2015,Mecklenburg-Western Pomerania,East,Part Time,0.24906,146,27343,0.203,0.30788
1352,1352,2015,Mecklenburg-Western Pomerania,East,Not Working,0.38323,221,27343,0.3368,0.43056
1353,1353,2015,Saxony,East,Full Time,0.44986,612,27343,0.40523,0.48912
1354,1354,2015,Saxony,East,Part Time,0.19805,377,27343,0.17393,0.22323
1355,1355,2015,Saxony,East,Not Working,0.35209,575,27343,0.3289,0.37637
1356,1356,2015,Saxony-Anhalt,East,Full Time,0.33777,309,27343,0.29377,0.38234
1357,1357,2015,Saxony-Anhalt,East,Part Time,0.18251,209,27343,0.1478,0.20973
1358,1358,2015,Saxony-Anhalt,East,Not Working,0.47972,393,27343,0.43078,0.54803
1359,1359,2015,Thuringa,East,Full Time,0.37565,368,27343,0.33064,0.43178
1360,1360,2015,Thuringa,East,Part Time,0.2256,205,27343,0.18887,0.2774
1361,1361,2015,Thuringa,East,Not Working,0.39875,414,27343,0.36121,0.44049
1362,1362,2016,Schleswig-Holstein,West,Full Time,0.34994,270,27973,0.30322,0.39989
1363,1363,2016,Schleswig-Holstein,West,Part Time,0.25358,272,27973,0.2153,0.28993
1364,1364,2016,Schleswig-Holstein,West,Not Working,0.39648,483,27973,0.34821,0.45482
1365,1365,2016,Hamburg,West,Full Time,0.36413,160,27973,0.2894,0.4281
1366,1366,2016,Hamburg,West,Part Time,0.20506,123,27973,0.16586,0.24781
1367,1367,2016,Hamburg,West,Not Working,0.43081,188,27973,0.37841,0.5187
1368,1368,2016,Lower Saxony,West,Full Time,0.36771,820,27973,0.34066,0.3992
1369,1369,2016,Lower Saxony,West,Part Time,0.24766,718,27973,0.22679,0.27724
1370,1370,2016,Lower Saxony,West,Not Working,0.38463,1256,27973,0.35802,0.41038
1371,1371,2016,Bremen,West,Full Time,0.22596,47,27973,0.13017,0.33422
1372,1372,2016,Bremen,West,Part Time,0.20967,53,27973,0.16108,0.26112
1373,1373,2016,Bremen,West,Not Working,0.56436,135,27973,0.41312,0.72128
1374,1374,2016,North Rhine-Westphalia,West,Full Time,0.3735,1851,27973,0.355,0.39357
1375,1375,2016,North Rhine-Westphalia,West,Part Time,0.24124,1457,27973,0.22788,0.25788
1376,1376,2016,North Rhine-Westphalia,West,Not Working,0.38526,2586,27973,0.36431,0.40627
1377,1377,2016,Hesse,West,Full Time,0.38813,639,27973,0.35511,0.4241
1378,1378,2016,Hesse,West,Part Time,0.24203,464,27973,0.21936,0.27226
1379,1379,2016,Hesse,West,Not Working,0.36984,801,27973,0.3343,0.41184
1380,1380,2016,"Rhineland-Palatinate, Saarland",West,Full Time,0.37682,541,27973,0.33842,0.41914
1381,1381,2016,"Rhineland-Palatinate, Saarland",West,Part Time,0.22862,422,27973,0.20327,0.25181
1382,1382,2016,"Rhineland-Palatinate, Saarland",West,Not Working,0.39456,819,27973,0.36862,0.43649
1383,1383,2016,Baden-Wuerttemberg,West,Full Time,0.39417,1142,27973,0.36724,0.41919
1384,1384,2016,Baden-Wuerttemberg,West,Part Time,0.25733,901,27973,0.23399,0.2801
1385,1385,2016,Baden-Wuerttemberg,West,Not Working,0.34849,1227,27973,0.3232,0.37178
1386,1386,2016,Bavaria,West,Full Time,0.41583,1581,27973,0.39346,0.44165
1387,1387,2016,Bavaria,West,Part Time,0.26067,1181,27973,0.24292,0.28056
1388,1388,2016,Bavaria,West,Not Working,0.3235,1568,27973,0.30235,0.34276
1389,1389,2016,Berlin,West,Full Time,0.32369,172,27973,0.28127,0.37549
1390,1390,2016,Berlin,West,Part Time,0.28169,152,27973,0.23987,0.33032
1391,1391,2016,Berlin,West,Not Working,0.39462,270,27973,0.34424,0.465
1392,1392,2016,Berlin,East,Full Time,0.38645,149,27973,0.32675,0.45322
1393,1393,2016,Berlin,East,Part Time,0.25895,109,27973,0.21062,0.31555
1394,1394,2016,Berlin,East,Not Working,0.3546,176,27973,0.29785,0.42301
1395,1395,2016,Brandenburg,East,Full Time,0.39491,343,27973,0.34368,0.43744
1396,1396,2016,Brandenburg,East,Part Time,0.19508,204,27973,0.15754,0.23073
1397,1397,2016,Brandenburg,East,Not Working,0.41001,530,27973,0.3612,0.46524
1398,1398,2016,Mecklenburg-Western Pomerania,East,Full Time,0.37438,188,27973,0.30667,0.44285
1399,1399,2016,Mecklenburg-Western Pomerania,East,Part Time,0.26573,131,27973,0.21126,0.31965
1400,1400,2016,Mecklenburg-Western Pomerania,East,Not Working,0.35988,287,27973,0.31471,0.40361
1401,1401,2016,Saxony,East,Full Time,0.45857,599,27973,0.40953,0.50539
1402,1402,2016,Saxony,East,Part Time,0.19796,338,27973,0.17484,0.23027
1403,1403,2016,Saxony,East,Not Working,0.34347,687,27973,0.31394,0.37333
1404,1404,2016,Saxony-Anhalt,East,Full Time,0.35731,318,27973,0.31504,0.40714
1405,1405,2016,Saxony-Anhalt,East,Part Time,0.20738,190,27973,0.16609,0.25075
1406,1406,2016,Saxony-Anhalt,East,Not Working,0.43531,429,27973,0.38565,0.48072
1407,1407,2016,Thuringa,East,Full Time,0.37556,350,27973,0.3291,0.43336
1408,1408,2016,Thuringa,East,Part Time,0.2625,230,27973,0.2255,0.30473
1409,1409,2016,Thuringa,East,Not Working,0.36194,416,27973,0.32557,0.41113
1410,1410,2017,Schleswig-Holstein,West,Full Time,0.37685,364,31260,0.3357,0.41343
1411,1411,2017,Schleswig-Holstein,West,Part Time,0.2342,289,31260,0.20917,0.26301
1412,1412,2017,Schleswig-Holstein,West,Not Working,0.38896,566,31260,0.33322,0.44423
1413,1413,2017,Hamburg,West,Full Time,0.41706,200,31260,0.35252,0.48571
1414,1414,2017,Hamburg,West,Part Time,0.17524,119,31260,0.14771,0.20801
1415,1415,2017,Hamburg,West,Not Working,0.4077,228,31260,0.34749,0.47526
1416,1416,2017,Lower Saxony,West,Full Time,0.38251,1023,31260,0.35462,0.41333
1417,1417,2017,Lower Saxony,West,Part Time,0.24214,812,31260,0.2239,0.26405
1418,1418,2017,Lower Saxony,West,Not Working,0.37535,1481,31260,0.34357,0.40617
1419,1419,2017,Bremen,West,Full Time,0.30647,74,31260,0.2239,0.38832
1420,1420,2017,Bremen,West,Part Time,0.20432,65,31260,0.16172,0.25989
1421,1421,2017,Bremen,West,Not Working,0.48921,150,31260,0.37895,0.61954
1422,1422,2017,North Rhine-Westphalia,West,Full Time,0.37139,2025,31260,0.35395,0.3891
1423,1423,2017,North Rhine-Westphalia,West,Part Time,0.24989,1681,31260,0.23566,0.26621
1424,1424,2017,North Rhine-Westphalia,West,Not Working,0.37872,2962,31260,0.3635,0.39624
1425,1425,2017,Hesse,West,Full Time,0.38138,712,31260,0.35221,0.41053
1426,1426,2017,Hesse,West,Part Time,0.27144,573,31260,0.24862,0.29832
1427,1427,2017,Hesse,West,Not Working,0.34718,929,31260,0.3191,0.38419
1428,1428,2017,"Rhineland-Palatinate, Saarland",West,Full Time,0.39141,603,31260,0.35806,0.4254
1429,1429,2017,"Rhineland-Palatinate, Saarland",West,Part Time,0.22084,414,31260,0.19629,0.24163
1430,1430,2017,"Rhineland-Palatinate, Saarland",West,Not Working,0.38774,810,31260,0.3585,0.41815
1431,1431,2017,Baden-Wuerttemberg,West,Full Time,0.39813,1240,31260,0.37094,0.42817
1432,1432,2017,Baden-Wuerttemberg,West,Part Time,0.25406,981,31260,0.23284,0.27235
1433,1433,2017,Baden-Wuerttemberg,West,Not Working,0.34781,1334,31260,0.32123,0.37272
1434,1434,2017,Bavaria,West,Full Time,0.40862,1739,31260,0.38394,0.43749
1435,1435,2017,Bavaria,West,Part Time,0.26823,1314,31260,0.25199,0.28419
1436,1436,2017,Bavaria,West,Not Working,0.32315,1673,31260,0.30317,0.3412
1437,1437,2017,Berlin,West,Full Time,0.29231,184,31260,0.24816,0.34774
1438,1438,2017,Berlin,West,Part Time,0.32164,179,31260,0.27423,0.36559
1439,1439,2017,Berlin,West,Not Working,0.38605,257,31260,0.33863,0.45202
1440,1440,2017,Berlin,East,Full Time,0.40066,182,31260,0.34441,0.46806
1441,1441,2017,Berlin,East,Part Time,0.24183,127,31260,0.18114,0.29505
1442,1442,2017,Berlin,East,Not Working,0.35751,178,31260,0.30457,0.43215
1443,1443,2017,Brandenburg,East,Full Time,0.38641,410,31260,0.3521,0.42609
1444,1444,2017,Brandenburg,East,Part Time,0.17559,208,31260,0.14939,0.20797
1445,1445,2017,Brandenburg,East,Not Working,0.438,569,31260,0.39034,0.49615
1446,1446,2017,Mecklenburg-Western Pomerania,East,Full Time,0.37818,207,31260,0.32349,0.44501
1447,1447,2017,Mecklenburg-Western Pomerania,East,Part Time,0.26031,152,31260,0.21712,0.31722
1448,1448,2017,Mecklenburg-Western Pomerania,East,Not Working,0.36151,271,31260,0.3239,0.40651
1449,1449,2017,Saxony,East,Full Time,0.45448,710,31260,0.42025,0.49217
1450,1450,2017,Saxony,East,Part Time,0.19536,393,31260,0.17419,0.21764
1451,1451,2017,Saxony,East,Not Working,0.35016,735,31260,0.32356,0.38497
1452,1452,2017,Saxony-Anhalt,East,Full Time,0.3599,359,31260,0.32187,0.39491
1453,1453,2017,Saxony-Anhalt,East,Part Time,0.20705,219,31260,0.16881,0.25318
1454,1454,2017,Saxony-Anhalt,East,Not Working,0.43305,466,31260,0.38323,0.4892
1455,1455,2017,Thuringa,East,Full Time,0.38208,407,31260,0.34548,0.42586
1456,1456,2017,Thuringa,East,Part Time,0.26901,246,31260,0.22547,0.32516
1457,1457,2017,Thuringa,East,Not Working,0.34892,440,31260,0.3042,0.39801
1458,1458,2018,Schleswig-Holstein,West,Full Time,0.37022,337,29889,0.32832,0.4149
1459,1459,2018,Schleswig-Holstein,West,Part Time,0.24483,314,29889,0.21393,0.26985
1460,1460,2018,Schleswig-Holstein,West,Not Working,0.38495,474,29889,0.34238,0.43885
1461,1461,2018,Hamburg,West,Full Time,0.41383,201,29889,0.34468,0.48743
1462,1462,2018,Hamburg,West,Part Time,0.19177,131,29889,0.15847,0.23558
1463,1463,2018,Hamburg,West,Not Working,0.3944,214,29889,0.33238,0.45512
1464,1464,2018,Lower Saxony,West,Full Time,0.37418,956,29889,0.34894,0.40021
1465,1465,2018,Lower Saxony,West,Part Time,0.2718,838,29889,0.24971,0.29424
1466,1466,2018,Lower Saxony,West,Not Working,0.35403,1342,29889,0.32757,0.38827
1467,1467,2018,Bremen,West,Full Time,0.35743,71,29889,0.25835,0.47
1468,1468,2018,Bremen,West,Part Time,0.20436,66,29889,0.13814,0.29737
1469,1469,2018,Bremen,West,Not Working,0.43821,172,29889,0.34063,0.56746
1470,1470,2018,North Rhine-Westphalia,West,Full Time,0.36922,1954,29889,0.34991,0.38911
1471,1471,2018,North Rhine-Westphalia,West,Part Time,0.2641,1740,29889,0.25005,0.2787
1472,1472,2018,North Rhine-Westphalia,West,Not Working,0.36667,2685,29889,0.3499,0.38432
1473,1473,2018,Hesse,West,Full Time,0.40336,722,29889,0.36705,0.43262
1474,1474,2018,Hesse,West,Part Time,0.24455,515,29889,0.22031,0.26919
1475,1475,2018,Hesse,West,Not Working,0.35208,907,29889,0.31723,0.3859
1476,1476,2018,"Rhineland-Palatinate, Saarland",West,Full Time,0.3784,571,29889,0.34555,0.41801
1477,1477,2018,"Rhineland-Palatinate, Saarland",West,Part Time,0.24309,448,29889,0.21431,0.2736
1478,1478,2018,"Rhineland-Palatinate, Saarland",West,Not Working,0.37851,746,29889,0.34885,0.41519
1479,1479,2018,Baden-Wuerttemberg,West,Full Time,0.40498,1188,29889,0.37624,0.42229
1480,1480,2018,Baden-Wuerttemberg,West,Part Time,0.26054,911,29889,0.23981,0.28247
1481,1481,2018,Baden-Wuerttemberg,West,Not Working,0.33447,1137,29889,0.30696,0.36168
1482,1482,2018,Bavaria,West,Full Time,0.41451,1642,29889,0.3884,0.43842
1483,1483,2018,Bavaria,West,Part Time,0.26526,1243,29889,0.24762,0.28626
1484,1484,2018,Bavaria,West,Not Working,0.32022,1533,29889,0.2988,0.34214
1485,1485,2018,Berlin,West,Full Time,0.35402,224,29889,0.3065,0.40423
1486,1486,2018,Berlin,West,Part Time,0.31127,195,29889,0.26416,0.35589
1487,1487,2018,Berlin,West,Not Working,0.33472,278,29889,0.29155,0.37067
1488,1488,2018,Berlin,East,Full Time,0.38734,157,29889,0.3246,0.46228
1489,1489,2018,Berlin,East,Part Time,0.30581,128,29889,0.25517,0.37444
1490,1490,2018,Berlin,East,Not Working,0.30685,167,29889,0.25097,0.36982
1491,1491,2018,Brandenburg,East,Full Time,0.41257,395,29889,0.3739,0.46145
1492,1492,2018,Brandenburg,East,Part Time,0.20609,241,29889,0.17804,0.24013
1493,1493,2018,Brandenburg,East,Not Working,0.38134,518,29889,0.34231,0.42785
1494,1494,2018,Mecklenburg-Western Pomerania,East,Full Time,0.3315,211,29889,0.27777,0.38886
1495,1495,2018,Mecklenburg-Western Pomerania,East,Part Time,0.29255,158,29889,0.2403,0.34913
1496,1496,2018,Mecklenburg-Western Pomerania,East,Not Working,0.37595,296,29889,0.33244,0.41935
1497,1497,2018,Saxony,East,Full Time,0.4403,666,29889,0.40075,0.47754
1498,1498,2018,Saxony,East,Part Time,0.21669,400,29889,0.18939,0.24277
1499,1499,2018,Saxony,East,Not Working,0.34301,706,29889,0.31433,0.3743
1500,1500,2018,Saxony-Anhalt,East,Full Time,0.35603,360,29889,0.31111,0.39402
1501,1501,2018,Saxony-Anhalt,East,Part Time,0.19331,225,29889,0.16457,0.23134
1502,1502,2018,Saxony-Anhalt,East,Not Working,0.45066,441,29889,0.40355,0.4969
1503,1503,2018,Thuringa,East,Full Time,0.38403,394,29889,0.34827,0.43338
1504,1504,2018,Thuringa,East,Part Time,0.26231,242,29889,0.22132,0.31953
1505,1505,2018,Thuringa,East,Not Working,0.35366,429,29889,0.30824,0.40222
1506,1506,2019,Schleswig-Holstein,West,Full Time,0.3991,391,29753,0.35416,0.46019
1507,1507,2019,Schleswig-Holstein,West,Part Time,0.22433,302,29753,0.19405,0.25393
1508,1508,2019,Schleswig-Holstein,West,Not Working,0.37657,491,29753,0.33124,0.42702
1509,1509,2019,Hamburg,West,Full Time,0.41477,232,29753,0.34092,0.49671
1510,1510,2019,Hamburg,West,Part Time,0.15471,136,29753,0.12217,0.1838
1511,1511,2019,Hamburg,West,Not Working,0.43052,230,29753,0.36296,0.499
1512,1512,2019,Lower Saxony,West,Full Time,0.38371,982,29753,0.34627,0.42005
1513,1513,2019,Lower Saxony,West,Part Time,0.26076,786,29753,0.24305,0.28141
1514,1514,2019,Lower Saxony,West,Not Working,0.35553,1231,29753,0.3299,0.38099
1515,1515,2019,Bremen,West,Full Time,0.38235,79,29753,0.26147,0.48478
1516,1516,2019,Bremen,West,Part Time,0.16743,66,29753,0.13133,0.20535
1517,1517,2019,Bremen,West,Not Working,0.45021,153,29753,0.3428,0.56326
1518,1518,2019,North Rhine-Westphalia,West,Full Time,0.35578,2089,29753,0.33763,0.37776
1519,1519,2019,North Rhine-Westphalia,West,Part Time,0.27511,1752,29753,0.25895,0.29306
1520,1520,2019,North Rhine-Westphalia,West,Not Working,0.36912,2597,29753,0.34786,0.39419
1521,1521,2019,Hesse,West,Full Time,0.40396,795,29753,0.36946,0.4383
1522,1522,2019,Hesse,West,Part Time,0.24471,495,29753,0.21784,0.27395
1523,1523,2019,Hesse,West,Not Working,0.35134,775,29753,0.31339,0.38325
1524,1524,2019,"Rhineland-Palatinate, Saarland",West,Full Time,0.37385,592,29753,0.33117,0.41455
1525,1525,2019,"Rhineland-Palatinate, Saarland",West,Part Time,0.26512,434,29753,0.23808,0.29123
1526,1526,2019,"Rhineland-Palatinate, Saarland",West,Not Working,0.36103,674,29753,0.32863,0.39333
1527,1527,2019,Baden-Wuerttemberg,West,Full Time,0.41882,1237,29753,0.38992,0.4553
1528,1528,2019,Baden-Wuerttemberg,West,Part Time,0.25656,932,29753,0.23513,0.2752
1529,1529,2019,Baden-Wuerttemberg,West,Not Working,0.32462,1086,29753,0.29694,0.34903
1530,1530,2019,Bavaria,West,Full Time,0.41403,1759,29753,0.38748,0.43813
1531,1531,2019,Bavaria,West,Part Time,0.26125,1216,29753,0.24475,0.28158
1532,1532,2019,Bavaria,West,Not Working,0.32473,1442,29753,0.30062,0.34782
1533,1533,2019,Berlin,West,Full Time,0.35099,227,29753,0.29008,0.41352
1534,1534,2019,Berlin,West,Part Time,0.29127,188,29753,0.24965,0.32868
1535,1535,2019,Berlin,West,Not Working,0.35774,243,29753,0.30534,0.41479
1536,1536,2019,Berlin,East,Full Time,0.38793,169,29753,0.32236,0.45803
1537,1537,2019,Berlin,East,Part Time,0.27278,114,29753,0.21446,0.3439
1538,1538,2019,Berlin,East,Not Working,0.3393,145,29753,0.26518,0.41446
1539,1539,2019,Brandenburg,East,Full Time,0.40285,461,29753,0.35351,0.45747
1540,1540,2019,Brandenburg,East,Part Time,0.18035,253,29753,0.1491,0.21154
1541,1541,2019,Brandenburg,East,Not Working,0.4168,526,29753,0.36822,0.45799
1542,1542,2019,Mecklenburg-Western Pomerania,East,Full Time,0.33401,239,29753,0.27686,0.41444
1543,1543,2019,Mecklenburg-Western Pomerania,East,Part Time,0.26656,152,29753,0.21887,0.33033
1544,1544,2019,Mecklenburg-Western Pomerania,East,Not Working,0.39943,274,29753,0.35417,0.45621
1545,1545,2019,Saxony,East,Full Time,0.44675,748,29753,0.40943,0.48863
1546,1546,2019,Saxony,East,Part Time,0.20446,368,29753,0.17837,0.23458
1547,1547,2019,Saxony,East,Not Working,0.3488,652,29753,0.31856,0.38178
1548,1548,2019,Saxony-Anhalt,East,Full Time,0.34908,370,29753,0.30301,0.39439
1549,1549,2019,Saxony-Anhalt,East,Part Time,0.1877,208,29753,0.15738,0.22479
1550,1550,2019,Saxony-Anhalt,East,Not Working,0.46322,440,29753,0.40533,0.52512
1551,1551,2019,Thuringa,East,Full Time,0.36589,406,29753,0.31635,0.42439
1552,1552,2019,Thuringa,East,Part Time,0.21881,217,29753,0.17624,0.26878
1553,1553,2019,Thuringa,East,Not Working,0.4153,399,29753,0.35921,0.47834
1554,1554,2020,Schleswig-Holstein,West,Full Time,0.38326,371,30012,0.3347,0.43327
1555,1555,2020,Schleswig-Holstein,West,Part Time,0.26799,305,30012,0.23221,0.30473
1556,1556,2020,Schleswig-Holstein,West,Not Working,0.34875,422,30012,0.30512,0.40474
1557,1557,2020,Hamburg,West,Full Time,0.38828,231,30012,0.3136,0.46331
1558,1558,2020,Hamburg,West,Part Time,0.16915,142,30012,0.14161,0.20824
1559,1559,2020,Hamburg,West,Not Working,0.44257,244,30012,0.36509,0.5206
1560,1560,2020,Lower Saxony,West,Full Time,0.38002,1033,30012,0.34981,0.41152
1561,1561,2020,Lower Saxony,West,Part Time,0.2529,788,30012,0.22893,0.27737
1562,1562,2020,Lower Saxony,West,Not Working,0.36709,1135,30012,0.33703,0.39675
1563,1563,2020,Bremen,West,Full Time,0.36869,83,30012,0.25252,0.51557
1564,1564,2020,Bremen,West,Part Time,0.20224,62,30012,0.14713,0.27185
1565,1565,2020,Bremen,West,Not Working,0.42907,173,30012,0.29775,0.55782
1566,1566,2020,North Rhine-Westphalia,West,Full Time,0.36919,2208,30012,0.35152,0.3922
1567,1567,2020,North Rhine-Westphalia,West,Part Time,0.2608,1753,30012,0.24217,0.28287
1568,1568,2020,North Rhine-Westphalia,West,Not Working,0.37001,2744,30012,0.34907,0.38859
1569,1569,2020,Hesse,West,Full Time,0.39462,813,30012,0.35577,0.4386
1570,1570,2020,Hesse,West,Part Time,0.2423,584,30012,0.21409,0.27297
1571,1571,2020,Hesse,West,Not Working,0.36308,734,30012,0.32551,0.40164
1572,1572,2020,"Rhineland-Palatinate, Saarland",West,Full Time,0.36048,565,30012,0.3234,0.40136
1573,1573,2020,"Rhineland-Palatinate, Saarland",West,Part Time,0.24371,395,30012,0.21238,0.27466
1574,1574,2020,"Rhineland-Palatinate, Saarland",West,Not Working,0.3958,650,30012,0.35524,0.4389
1575,1575,2020,Baden-Wuerttemberg,West,Full Time,0.40594,1288,30012,0.37288,0.43555
1576,1576,2020,Baden-Wuerttemberg,West,Part Time,0.25053,941,30012,0.22816,0.27085
1577,1577,2020,Baden-Wuerttemberg,West,Not Working,0.34353,1051,30012,0.31633,0.37504
1578,1578,2020,Bavaria,West,Full Time,0.41294,1870,30012,0.38658,0.43757
1579,1579,2020,Bavaria,West,Part Time,0.27101,1262,30012,0.24728,0.29711
1580,1580,2020,Bavaria,West,Not Working,0.31604,1342,30012,0.29261,0.3355
1581,1581,2020,Berlin,West,Full Time,0.34265,318,30012,0.28438,0.41327
1582,1582,2020,Berlin,West,Part Time,0.3229,260,30012,0.27367,0.37476
1583,1583,2020,Berlin,West,Not Working,0.33445,298,30012,0.29091,0.38594
1584,1584,2020,Berlin,East,Full Time,0.38299,196,30012,0.31682,0.4407
1585,1585,2020,Berlin,East,Part Time,0.23719,134,30012,0.18531,0.29868
1586,1586,2020,Berlin,East,Not Working,0.37982,190,30012,0.29312,0.46399
1587,1587,2020,Brandenburg,East,Full Time,0.39746,437,30012,0.35212,0.45316
1588,1588,2020,Brandenburg,East,Part Time,0.20817,246,30012,0.17399,0.24226
1589,1589,2020,Brandenburg,East,Not Working,0.39437,502,30012,0.35102,0.43719
1590,1590,2020,Mecklenburg-Western Pomerania,East,Full Time,0.35729,198,30012,0.29372,0.42579
1591,1591,2020,Mecklenburg-Western Pomerania,East,Part Time,0.18642,111,30012,0.1469,0.24079
1592,1592,2020,Mecklenburg-Western Pomerania,East,Not Working,0.45629,240,30012,0.38884,0.52494
1593,1593,2020,Saxony,East,Full Time,0.44244,673,30012,0.40623,0.48863
