"e11103","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1987","Bayern","Ostdeutschland","","","",""
"Teilzeit","1987","Saarland","Westdeutschland","","","",""
"Teilzeit","1987","Saarland","Ostdeutschland","","","",""
"Teilzeit","1987","Berlin","Westdeutschland","66","0.156854386488162","0.119392173177299","0.194316599799026"
"Teilzeit","1987","Berlin","Ostdeutschland","","","",""
"Teilzeit","1987","Brandenburg","Westdeutschland","","","",""
"Teilzeit","1987","Brandenburg","Ostdeutschland","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Teilzeit","1987","Sachsen","Westdeutschland","","","",""
"Teilzeit","1987","Sachsen","Ostdeutschland","","","",""
"Teilzeit","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Teilzeit","1987","Thueringen","Westdeutschland","","","",""
"Teilzeit","1987","Thueringen","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Schleswig-Holstein","Westdeutschland","116","0.37561673595062","0.323046807605352","0.428186664295888"
"nicht erwerbstätig","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Hamburg","Westdeutschland","86","0.42453482045133","0.360094149279813","0.488975491622848"
"nicht erwerbstätig","1987","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Niedersachsen","Westdeutschland","428","0.429622040179238","0.400434896480697","0.458809183877779"
"nicht erwerbstätig","1987","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Bremen","Westdeutschland","51","0.619842809400835","0.52517337278586","0.714512246015809"
"nicht erwerbstätig","1987","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Nordrhein-Westfalen","Westdeutschland","1132","0.444908067974086","0.426585783975682","0.46323035197249"
"nicht erwerbstätig","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Hessen","Westdeutschland","369","0.417942198986051","0.388194231321929","0.447690166650173"
"nicht erwerbstätig","1987","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","Westdeutschland","314","0.462088793399944","0.426782532968323","0.497395053831566"
"nicht erwerbstätig","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Baden-Wuerttemberg","Westdeutschland","607","0.361408601315499","0.340145820190742","0.382671382440257"
"nicht erwerbstätig","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Bayern","Westdeutschland","552","0.380458926017611","0.357534715224113","0.403383136811109"
"nicht erwerbstätig","1987","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1987","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Berlin","Westdeutschland","117","0.395632709858096","0.345260572759252","0.446004846956941"
"nicht erwerbstätig","1987","Berlin","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1987","Brandenburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1987","Sachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1987","Thueringen","Ostdeutschland","","","",""
"Vollzeit","1988","Schleswig-Holstein","Westdeutschland","142","0.40525254253382","0.351795521047978","0.458709564019661"
"Vollzeit","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","1988","Hamburg","Westdeutschland","91","0.436415378166764","0.368023899075523","0.504806857258006"
"Vollzeit","1988","Hamburg","Ostdeutschland","","","",""
"Vollzeit","1988","Niedersachsen","Westdeutschland","444","0.393348410925088","0.363773338319764","0.422923483530411"
"Vollzeit","1988","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","1988","Bremen","Westdeutschland","30","0.239338804930963","0.155711080245778","0.322966529616148"
"Vollzeit","1988","Bremen","Ostdeutschland","","","",""
"Vollzeit","1988","Nordrhein-Westfalen","Westdeutschland","1171","0.402814105087838","0.384286568961587","0.42134164121409"
"Vollzeit","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","1988","Hessen","Westdeutschland","454","0.389794413017231","0.359596973151129","0.419991852883332"
"Vollzeit","1988","Hessen","Ostdeutschland","","","",""
"Vollzeit","1988","Rheinland-Pfalz,Saarland","Westdeutschland","324","0.399123754231979","0.36376795550707","0.434479552956889"
"Vollzeit","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","1988","Baden-Wuerttemberg","Westdeutschland","953","0.45947965403961","0.436982292921845","0.481977015157375"
"Vollzeit","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","1988","Bayern","Westdeutschland","801","0.432951980924043","0.409022621344207","0.456881340503879"
"Vollzeit","1988","Bayern","Ostdeutschland","","","",""
"Vollzeit","1988","Saarland","Westdeutschland","","","",""
"Vollzeit","1988","Saarland","Ostdeutschland","","","",""
"Vollzeit","1988","Berlin","Westdeutschland","170","0.485910400487876","0.432229044124253","0.539591756851499"
"Vollzeit","1988","Berlin","Ostdeutschland","","","",""
"Vollzeit","1988","Brandenburg","Westdeutschland","","","",""
"Vollzeit","1988","Brandenburg","Ostdeutschland","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Vollzeit","1988","Sachsen","Westdeutschland","","","",""
"Vollzeit","1988","Sachsen","Ostdeutschland","","","",""
"Vollzeit","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Vollzeit","1988","Thueringen","Westdeutschland","","","",""
"Vollzeit","1988","Thueringen","Ostdeutschland","","","",""
"Teilzeit","1988","Schleswig-Holstein","Westdeutschland","64","0.193064648034061","0.150086634735337","0.236042661332785"
"Teilzeit","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","1988","Hamburg","Westdeutschland","31","0.130755176387194","0.0842637459873979","0.17724660678699"
"Teilzeit","1988","Hamburg","Ostdeutschland","","","",""
"Teilzeit","1988","Niedersachsen","Westdeutschland","198","0.172466171712672","0.149593742647028","0.195338600778315"
"Teilzeit","1988","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","1988","Bremen","Westdeutschland","19","","",""
"Teilzeit","1988","Bremen","Ostdeutschland","","","",""
"Teilzeit","1988","Nordrhein-Westfalen","Westdeutschland","472","0.163987690655102","0.150000756698635","0.177974624611568"
"Teilzeit","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","1988","Hessen","Westdeutschland","199","0.186404871417641","0.162292105564702","0.210517637270581"
"Teilzeit","1988","Hessen","Ostdeutschland","","","",""
"Teilzeit","1988","Rheinland-Pfalz,Saarland","Westdeutschland","111","0.140541236358872","0.115449613332334","0.165632859385409"
"Teilzeit","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","1988","Baden-Wuerttemberg","Westdeutschland","345","0.176042215349209","0.158849150274333","0.193235280424085"
"Teilzeit","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","1988","Bayern","Westdeutschland","347","0.205421670582725","0.185910075349192","0.224933265816258"
"Teilzeit","1988","Bayern","Ostdeutschland","","","",""
"Teilzeit","1988","Saarland","Westdeutschland","","","",""
"Teilzeit","1988","Saarland","Ostdeutschland","","","",""
"Teilzeit","1988","Berlin","Westdeutschland","59","0.15153191502413","0.113019940497732","0.190043889550529"
"Teilzeit","1988","Berlin","Ostdeutschland","","","",""
"Teilzeit","1988","Brandenburg","Westdeutschland","","","",""
"Teilzeit","1988","Brandenburg","Ostdeutschland","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Teilzeit","1988","Sachsen","Westdeutschland","","","",""
"Teilzeit","1988","Sachsen","Ostdeutschland","","","",""
"Teilzeit","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"Teilzeit","1988","Thueringen","Westdeutschland","","","",""
"Teilzeit","1988","Thueringen","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Schleswig-Holstein","Westdeutschland","118","0.40168280943212","0.348302271087369","0.45506334777687"
"nicht erwerbstätig","1988","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Hamburg","Westdeutschland","80","0.432829445446042","0.364503186382019","0.501155704510065"
"nicht erwerbstätig","1988","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Niedersachsen","Westdeutschland","406","0.434185417362241","0.404177066130539","0.464193768593942"
"nicht erwerbstätig","1988","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Bremen","Westdeutschland","51","0.608435659982862","0.51276979829299","0.704101521672735"
"nicht erwerbstätig","1988","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Nordrhein-Westfalen","Westdeutschland","1049","0.43319820425706","0.414479770974446","0.451916637539674"
"nicht erwerbstätig","1988","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Hessen","Westdeutschland","349","0.423800715565128","0.393203533524321","0.454397897605935"
"nicht erwerbstätig","1988","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","Westdeutschland","302","0.460335009409149","0.42435067515155","0.496319343666748"
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Baden-Wuerttemberg","Westdeutschland","587","0.364478130611181","0.342751448947008","0.386204812275355"
"nicht erwerbstätig","1988","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Bayern","Westdeutschland","499","0.361626348493232","0.338422030884618","0.384830666101846"
"nicht erwerbstätig","1988","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1988","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Berlin","Westdeutschland","104","0.362557684487994","0.310923778875707","0.414191590100281"
"nicht erwerbstätig","1988","Berlin","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1988","Brandenburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1988","Sachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1988","Thueringen","Ostdeutschland","","","",""
"Vollzeit","1989","Schleswig-Holstein","Westdeutschland","133","0.398047474090246","0.342931773333653","0.45316317484684"
"Vollzeit","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","1989","Hamburg","Westdeutschland","97","0.496176851536137","0.426180184099857","0.566173518972417"
"Vollzeit","1989","Hamburg","Ostdeutschland","","","",""
"Vollzeit","1989","Niedersachsen","Westdeutschland","443","0.401987975067067","0.371538492902724","0.43243745723141"
"Vollzeit","1989","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","1989","Bremen","Westdeutschland","41","0.304594812513","0.217390810443628","0.391798814582373"
"Vollzeit","1989","Bremen","Ostdeutschland","","","",""
"Vollzeit","1989","Nordrhein-Westfalen","Westdeutschland","1157","0.411167111598413","0.392304556847648","0.430029666349178"
"Vollzeit","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","1989","Hessen","Westdeutschland","460","0.403554775900767","0.373086003954097","0.434023547847438"
"Vollzeit","1989","Hessen","Ostdeutschland","","","",""
"Vollzeit","1989","Rheinland-Pfalz,Saarland","Westdeutschland","319","0.428736322586571","0.391916490747965","0.465556154425178"
"Vollzeit","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","1989","Baden-Wuerttemberg","Westdeutschland","922","0.452970353517216","0.430056954912188","0.475883752122245"
"Vollzeit","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","1989","Bayern","Westdeutschland","803","0.448177521045858","0.423915830737767","0.472439211353949"
"Vollzeit","1989","Bayern","Ostdeutschland","","","",""
"Vollzeit","1989","Saarland","Westdeutschland","","","",""
"Vollzeit","1989","Saarland","Ostdeutschland","","","",""
"Vollzeit","1989","Berlin","Westdeutschland","164","0.455189422982651","0.401378680033174","0.509000165932127"
"Vollzeit","1989","Berlin","Ostdeutschland","","","",""
"Vollzeit","1989","Brandenburg","Westdeutschland","","","",""
"Vollzeit","1989","Brandenburg","Ostdeutschland","","","",""
"Vollzeit","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Vollzeit","1989","Sachsen","Westdeutschland","","","",""
"Vollzeit","1989","Sachsen","Ostdeutschland","","","",""
"Vollzeit","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Vollzeit","1989","Thueringen","Westdeutschland","","","",""
"Vollzeit","1989","Thueringen","Ostdeutschland","","","",""
"Teilzeit","1989","Schleswig-Holstein","Westdeutschland","61","0.206770804207251","0.161170185992745","0.252371422421756"
"Teilzeit","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","1989","Hamburg","Westdeutschland","28","","",""
"Teilzeit","1989","Hamburg","Ostdeutschland","","","",""
"Teilzeit","1989","Niedersachsen","Westdeutschland","171","0.162712118104251","0.139789417930215","0.185634818278287"
"Teilzeit","1989","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","1989","Bremen","Westdeutschland","16","","",""
"Teilzeit","1989","Bremen","Ostdeutschland","","","",""
"Teilzeit","1989","Nordrhein-Westfalen","Westdeutschland","439","0.158137168744724","0.1441498991173","0.172124438372148"
"Teilzeit","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","1989","Hessen","Westdeutschland","183","0.161884712704016","0.139009074333433","0.1847603510746"
"Teilzeit","1989","Hessen","Ostdeutschland","","","",""
"Teilzeit","1989","Rheinland-Pfalz,Saarland","Westdeutschland","102","0.136323084246662","0.110794383444125","0.161851785049199"
"Teilzeit","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","1989","Baden-Wuerttemberg","Westdeutschland","351","0.191069395105019","0.172972653444235","0.209166136765803"
"Teilzeit","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","1989","Bayern","Westdeutschland","297","0.170250546246728","0.151914146411418","0.188586946082039"
"Teilzeit","1989","Bayern","Ostdeutschland","","","",""
"Teilzeit","1989","Saarland","Westdeutschland","","","",""
"Teilzeit","1989","Saarland","Ostdeutschland","","","",""
"Teilzeit","1989","Berlin","Westdeutschland","60","0.166162226956361","0.125940836830863","0.20638361708186"
"Teilzeit","1989","Berlin","Ostdeutschland","","","",""
"Teilzeit","1989","Brandenburg","Westdeutschland","","","",""
"Teilzeit","1989","Brandenburg","Ostdeutschland","","","",""
"Teilzeit","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Teilzeit","1989","Sachsen","Westdeutschland","","","",""
"Teilzeit","1989","Sachsen","Ostdeutschland","","","",""
"Teilzeit","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"Teilzeit","1989","Thueringen","Westdeutschland","","","",""
"Teilzeit","1989","Thueringen","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Schleswig-Holstein","Westdeutschland","109","0.395181721702503","0.340134214740986","0.45022922866402"
"nicht erwerbstätig","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Hamburg","Westdeutschland","71","0.405866991354313","0.337119989601759","0.474613993106867"
