syear,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2011,Niedersachsen,West,3.0,0.03474288878123054,28898,0.03263145898514212,0.036854318577318954
2011,Baden-Wuerttemberg,West,2.0,0.03391238147968718,28898,0.031825443318317756,0.0359993196410566
2011,Niedersachsen,West,1.0,0.03187071769672642,28898,0.029845439078105888,0.03389599631534695
2011,Niedersachsen,West,2.0,0.02643781576579694,28898,0.02458804968249707,0.02828758184909681
2011,Hessen,West,1.0,0.02595335317322998,28898,0.024120157624142897,0.027786548722317065
2011,Sachsen,East,1.0,0.025641912935151223,28898,0.02381945847175951,0.027464367398542935
2011,Hessen,West,3.0,0.023634853623088103,28898,0.02188337528511059,0.025386331961065614
2011,Sachsen,East,3.0,0.023600249152190462,28898,0.02185002246379221,0.025350475840588714
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.020970309363969826,28898,0.019318261871743098,0.022622356856196554
2011,"Rheinland-Pfalz,Saarland",West,3.0,0.020693473596788706,28898,0.019052134929062308,0.022334812264515103
2011,Hessen,West,2.0,0.020035988649733546,28898,0.01842039316823976,0.021651584131227333
2011,Brandenburg,East,3.0,0.01643712367637899,28898,0.014971116306456363,0.017903131046301615
2011,Sachsen-Anhalt,East,3.0,0.01564122084573327,28898,0.0142105681698093,0.017071873521657236
2011,Thueringen,East,1.0,0.01526057166585923,28898,0.01384716139487699,0.016673981936841466
2011,Sachsen,East,2.0,0.015156758253166308,28898,0.013748089457469354,0.016565427048863265
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.01487992248598519,28898,0.013483981374853096,0.016275863597117284
2011,Brandenburg,East,1.0,0.01481071354418991,28898,0.013417973670974304,0.016203453417405516
2011,Thueringen,East,3.0,0.01446466883521351,28898,0.013088053749057572,0.015841283921369447
2011,Sachsen-Anhalt,East,1.0,0.01443006436431587,28898,0.013055072793989313,0.015805055934642428
2011,Schleswig-Holstein,West,3.0,0.01318430341200083,28898,0.01186917307240024,0.01449943375160142
2011,Schleswig-Holstein,West,1.0,0.011696311163402312,28898,0.010456681834204831,0.012935940492599792
2011,Schleswig-Holstein,West,2.0,0.010035296560315593,28898,0.008886092534375813,0.011184500586255374
2011,Mecklenburg-Vorpommern,East,3.0,0.009343207142362793,28898,0.008233951165102284,0.010452463119623301
2011,Thueringen,East,2.0,0.008858744549795834,28898,0.0077783657732707154,0.009939123326320952
2011,Brandenburg,East,2.0,0.008754931137102913,28898,0.0076808451142135505,0.009829017159992275
2011,Mecklenburg-Vorpommern,East,1.0,0.008685722195307635,28898,0.00761585264785857,0.009755591742756699
2011,Sachsen-Anhalt,East,2.0,0.008616513253512354,28898,0.007550877462516213,0.009682149044508495
2011,Berlin,West,3.0,0.007509170184787875,28898,0.006513807391122492,0.008504532978453258
2011,Berlin,East,1.0,0.006540244999653956,28898,0.005610862851885727,0.007469627147422184
2011,Berlin,West,1.0,0.006471036057858676,28898,0.005546552153942693,0.007395519961774658
2011,Berlin,East,3.0,0.006021177936189356,28898,0.005129205416931332,0.00691315045544738
2011,Hamburg,West,3.0,0.005675133227212956,28898,0.0048090206225628465,0.006541245831863065
2011,Berlin,West,2.0,0.005536715343622396,28898,0.004681170746908465,0.006392259940336328
2011,Hamburg,West,1.0,0.005121461692850716,28898,0.00429845347170291,0.005944469913998522
2011,Mecklenburg-Vorpommern,East,2.0,0.005086857221953077,28898,0.004266619881971874,0.005907094561934279
2011,Hamburg,West,2.0,0.004290954391307357,28898,0.0035373119400383445,0.005044596842576369
2011,Berlin,East,2.0,0.0035642605024569173,28898,0.0028771421553196157,0.004251378849594219
2011,Bremen,West,3.0,0.002664544259118278,28898,0.002070177823380705,0.003258910694855851
2011,Bremen,West,2.0,0.0020762682538583983,28898,0.001551445585267402,0.0026010909224493946
2011,Bremen,West,1.0,0.0019724548411654786,28898,0.0014608943727505938,0.0024840153095803635
2012,Nordrhein-Westfalen,West,3.0,0.0749485194915856,28166,0.07187342854734668,0.07802361043582451
2012,Nordrhein-Westfalen,West,1.0,0.07136263580203081,28166,0.06835619953327092,0.0743690720707907
2012,Bayern,West,1.0,0.06120854931477668,28166,0.058409025990847956,0.06400807263870541
2012,Nordrhein-Westfalen,West,2.0,0.054675850315983814,28166,0.05202074572791578,0.057330954904051844
2012,Bayern,West,3.0,0.053149186963005045,28166,0.050529299873128534,0.055769074052881555
2012,Baden-Wuerttemberg,West,1.0,0.0471845487467159,28166,0.04470827996528733,0.04966081752814446
2012,Bayern,West,2.0,0.043776184051693534,28166,0.041386765601793295,0.046165602501593773
2012,Baden-Wuerttemberg,West,3.0,0.040403323155577646,28166,0.038103754421877085,0.042702891889278206
2012,Niedersachsen,West,3.0,0.035503798906482996,28166,0.03334266758771802,0.03766493022524797
2012,Baden-Wuerttemberg,West,2.0,0.03344457856990698,28166,0.03134481823083321,0.03554433890898075
2012,Niedersachsen,West,1.0,0.032095434211460626,28166,0.030037026591530375,0.03415384183139088
2012,Sachsen,East,1.0,0.02584676560391962,28166,0.023993617095165714,0.027699914112673526
2012,Niedersachsen,West,2.0,0.02559823901157424,28166,0.02375378615700511,0.02744269186614337
2012,Hessen,West,1.0,0.025562735212667755,28166,0.02371952831634422,0.02740594210899129
2012,Sachsen,East,3.0,0.025207697223602926,28166,0.023377001713619356,0.027038392733586495
2012,Hessen,West,3.0,0.023787545267343606,28166,0.02200787120935894,0.02556721932532827
2012,"Rheinland-Pfalz,Saarland",West,1.0,0.02098274515373145,28166,0.0193088825378199,0.022656607769642997
2012,"Rheinland-Pfalz,Saarland",West,3.0,0.020805226159199035,28166,0.01913830811477082,0.02247214420362725
2012,Hessen,West,2.0,0.019598096996378614,28166,0.01797926228497716,0.02121693170778007
2012,Brandenburg,East,3.0,0.016331747496982178,28166,0.014851500666921869,0.017811994327042488
2012,Thueringen,East,1.0,0.015728182915571966,28166,0.014275100375126623,0.01718126545601731
2012,Sachsen,East,2.0,0.015408648725413619,28166,0.013970168919424687,0.01684712853140255
2012,"Rheinland-Pfalz,Saarland",West,2.0,0.015124618334161755,28166,0.013699252525432923,0.01654998414289059
2012,Thueringen,East,3.0,0.015089114535255273,28166,0.013665397012909739,0.016512832057600808
2012,Sachsen-Anhalt,East,3.0,0.014982603138535824,28166,0.01356384269203095,0.0164013635850407
2012,Brandenburg,East,1.0,0.014521053752751544,28166,0.013123989997605801,0.015918117507897286
2012,Sachsen-Anhalt,East,1.0,0.014414542356032095,28166,0.013022536518268938,0.015806548193795254
2012,Schleswig-Holstein,West,3.0,0.012958886600866294,28166,0.011638062605830017,0.01427971059590257
2012,Schleswig-Holstein,West,1.0,0.01175175743804587,28166,0.010493185863867624,0.013010329012224117
2012,Schleswig-Holstein,West,2.0,0.010970673862103245,28166,0.009754166558299077,0.012187181165907413
2012,Mecklenburg-Vorpommern,East,3.0,0.009301995313498543,28166,0.008180875091312287,0.0104231155356848
2012,Mecklenburg-Vorpommern,East,1.0,0.00866292693318185,28166,0.007580654781820908,0.009745199084542792
2012,Brandenburg,East,2.0,0.008485407938649436,28166,0.007414186139453214,0.009556629737845658
2012,Thueringen,East,2.0,0.008023858552865156,28166,0.006981935302405956,0.009065781803324357
2012,Berlin,West,3.0,0.007881843357239224,28166,0.006849107913260119,0.008914578801218329
2012,Sachsen-Anhalt,East,2.0,0.007846339558332742,28166,0.006815914283515925,0.008876764833149559
2012,Berlin,West,1.0,0.0066392103955123195,28166,0.005690780562467601,0.007587640228557038
2012,Berlin,East,1.0,0.006497195199886388,28166,0.005558896769049596,0.007435493630723179
2012,Berlin,East,3.0,0.006142157210821558,28166,0.005229692488928971,0.007054621932714144
2012,Berlin,West,2.0,0.006106653411915075,28166,0.005196813442539798,0.007016493381290352
2012,Hamburg,West,3.0,0.00592913441738266,28166,0.00503253633684549,0.00682573249791983
2012,Hamburg,West,1.0,0.005645104026130796,28166,0.004770119914867864,0.006520088137393728
2012,Mecklenburg-Vorpommern,East,2.0,0.004935028048001136,28166,0.004116631072293684,0.005753425023708588
2012,Berlin,East,2.0,0.004260455868777959,28166,0.003499789182067637,0.0050211225554882815
2012,Hamburg,West,2.0,0.00415394447205851,28166,0.0034028061303374253,0.004905082813779595
2012,Bremen,West,3.0,0.0027337925157991903,28166,0.0021240003920800785,0.003343584639518302
2012,Bremen,West,2.0,0.0022722431300149118,28166,0.0017161764012393298,0.002828309858790494
2012,Bremen,West,1.0,0.0020592203365760136,28166,0.0015298040735785869,0.0025886365995734404
2013,Nordrhein-Westfalen,West,3.0,0.10186996824582224,31177,0.09851234777083462,0.10522758872080987
2013,Bayern,West,3.0,0.07056483946499022,31177,0.0677220634818272,0.07340761544815323
2013,Nordrhein-Westfalen,West,1.0,0.059595214420887194,31177,0.05696735566656574,0.06222307317520865
2013,Baden-Wuerttemberg,West,3.0,0.056066972447637684,31177,0.05351331256698813,0.05862063232828724
2013,Bayern,West,1.0,0.05141610802835424,31177,0.04896463916049805,0.053867576896210426
2013,Nordrhein-Westfalen,West,2.0,0.04772749141995702,31177,0.04536100597678591,0.05009397686312812
2013,Niedersachsen,West,3.0,0.043974724957500724,31177,0.04169870973258929,0.04625074018241216
2013,Baden-Wuerttemberg,West,1.0,0.03890688648683324,31177,0.036760366772518226,0.04105340620114826
2013,Bayern,West,2.0,0.037848413894858386,31177,0.035730128352464675,0.0399666994372521
2013,Hessen,West,3.0,0.03348622381884081,31177,0.031489233212358775,0.035483214425322845
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.028290085640055168,31177,0.026449634222373588,0.03013053705773675
2013,Baden-Wuerttemberg,West,2.0,0.028258010713025628,31177,0.02641857257302617,0.030097448853025087
2013,Niedersachsen,West,1.0,0.027808961734612055,31177,0.02598377583992278,0.02963414762930133
2013,Niedersachsen,West,2.0,0.023382621804535396,31177,0.021705178940146425,0.025060064668924367
2013,Sachsen,East,3.0,0.02290149789909228,31177,0.02124099350942065,0.024562002288763908
2013,Hessen,West,1.0,0.022292074285531,31177,0.020653301592874856,0.023930846978187145
2013,Sachsen,East,1.0,0.022131699650383297,31177,0.020498698548998315,0.02376470075176828
2013,Brandenburg,East,3.0,0.017384610450011228,31177,0.01593379165708566,0.018835429242936796
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.01725631074189306,31177,0.015810761074723234,0.01870186040906289
2013,Hessen,West,2.0,0.016294062931006832,31177,0.014888707259068533,0.01769941860294513
2013,Schleswig-Holstein,West,3.0,0.01558841453635693,31177,0.014213333663546823,0.016963495409167036
2013,Sachsen-Anhalt,East,3.0,0.015331815120120601,31177,0.013967921023466577,0.016695709216774626
2013,Thueringen,East,3.0,0.013695993841614011,31177,0.012405841234111445,0.014986146449116578
2013,Sachsen,East,2.0,0.013022420373993648,31177,0.011763963292856372,0.014280877455130925
2013,Thueringen,East,1.0,0.012477146614491452,31177,0.011244978044958758,0.013709315184024146
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.012284697052314206,31177,0.011061948867995719,0.013507445236632692
2013,Sachsen-Anhalt,East,1.0,0.012188472271225582,31177,0.01097046300657413,0.013406481535877035
2013,Brandenburg,East,1.0,0.011611123584693845,31177,0.01042196449960062,0.01280028266978707
2013,Berlin,West,3.0,0.010969625044103025,31177,0.009813407336634421,0.012125842751571629
2013,Schleswig-Holstein,West,1.0,0.010392276357571286,31177,0.009266568256193078,0.011517984458949493
2013,Hamburg,West,3.0,0.009911152452128171,31177,0.00881154399236344,0.011010760911892903
2013,Schleswig-Holstein,West,2.0,0.009173429130448729,31177,0.008115141823634027,0.01023171643726343
2013,Mecklenburg-Vorpommern,East,3.0,0.00827533117362158,31177,0.007269726786151643,0.009280935561091516
2013,Thueringen,East,2.0,0.007762132341148924,31177,0.006787956556337494,0.008736308125960355
2013,Brandenburg,East,2.0,0.0076979824870898415,31177,0.006727809213637298,0.008668155760542385
2013,Sachsen-Anhalt,East,2.0,0.0074093081438239726,31177,0.006457360995006346,0.008361255292641598
2013,Mecklenburg-Vorpommern,East,1.0,0.007377233216794432,31177,0.006427333447123344,0.00832713298646552
2013,Berlin,East,3.0,0.006447060332937743,31177,0.00555864655857618,0.0073354741072993055
2013,Berlin,West,1.0,0.00603008628155371,31177,0.0051707022245782224,0.006889470338529197
2013,Berlin,West,2.0,0.005388587740962889,31177,0.0045759385482283515,0.006201236933697427
2013,Berlin,East,1.0,0.005356512813933349,31177,0.004546272765564739,0.006166752862301958
2013,Hamburg,West,1.0,0.005035763543637938,31177,0.004250029971236959,0.005821497116038917
2013,Mecklenburg-Vorpommern,East,2.0,0.004041440805722167,31177,0.0033371895093959785,0.004745692102048356
2013,Bremen,West,3.0,0.004009365878692626,31177,0.00330790350236387,0.004710828255021381
2013,Berlin,East,2.0,0.00381691631651538,31177,0.003132429937307957,0.004501402695722803
2013,Hamburg,West,2.0,0.003399942265131347,31177,0.0027537896073622854,0.004046094922900409
2013,Bremen,West,2.0,0.0020527953298906244,31177,0.001550376950420285,0.002555213709360964
2013,Bremen,West,1.0,0.0017961959136542965,31177,0.001326166136375109,0.002266225690933484
2014,Nordrhein-Westfalen,West,3.0,0.07478122513922036,27654,0.0716809831172272,0.07788146716121352
2014,Nordrhein-Westfalen,West,1.0,0.07376871338685181,27654,0.07068784660302471,0.07684958017067892
2014,Bayern,West,1.0,0.06353511246112678,27654,0.060660166123715824,0.06641005879853774
2014,Nordrhein-Westfalen,West,2.0,0.060099804729876326,27654,0.05729853781153332,0.06290107164821933
2014,Bayern,West,3.0,0.05246980545309901,27654,0.04984178737600532,0.0550978235301927
2014,Baden-Wuerttemberg,West,1.0,0.04661170174296666,27654,0.044127084584368745,0.04909631890156457
2014,Bayern,West,2.0,0.04635857380487452,27654,0.043880383350985715,0.04883676425876333
2014,Baden-Wuerttemberg,West,3.0,0.03829464091993925,27654,0.036032773677354774,0.04055650816252372
2014,Niedersachsen,West,3.0,0.036450423085267955,27654,0.03424157722073042,0.03865926894980549
2014,Baden-Wuerttemberg,West,2.0,0.034316916178491357,27654,0.032171317312551496,0.03646251504443122
2014,Niedersachsen,West,1.0,0.03229189267375425,27654,0.03020838054934189,0.03437540479816661
2014,Niedersachsen,West,2.0,0.027627106386056265,27654,0.025695310601715697,0.029558902170396834
2014,Hessen,West,1.0,0.026397627829608736,27654,0.02450811278321312,0.02828714287600435
2014,Sachsen,East,1.0,0.024083315252766326,27654,0.022276384127362988,0.025890246378169664
2014,Hessen,West,3.0,0.023504737108555725,27654,0.021719113737358287,0.025290360479753162
2014,"Rheinland-Pfalz,Saarland",West,1.0,0.022456064222174006,27654,0.020709791557219418,0.024202336887128594
2014,"Rheinland-Pfalz,Saarland",West,3.0,0.022022130614016054,27654,0.020292428672873515,0.023751832555158593
2014,Sachsen,East,3.0,0.021769002675923917,27654,0.02004904773851113,0.023488957613336702
2014,Hessen,West,2.0,0.020105590511318435,27654,0.018451249071412615,0.021759931951224255
2014,Brandenburg,East,3.0,0.016453315975989008,27654,0.01495397192634324,0.017952660025634774
2014,Thueringen,East,3.0,0.014283647935199248,27654,0.012885115184059805,0.01568218068633869
2014,"Rheinland-Pfalz,Saarland",West,2.0,0.01417516453315976,27654,0.012781876125193466,0.015568452941126054
2014,Thueringen,East,1.0,0.014102842265133435,27654,0.012713061733621238,0.015492622796645632
2014,Sachsen-Anhalt,East,3.0,0.01392203659506762,27654,0.012541067039656975,0.015303006150478266
2014,Sachsen,East,2.0,0.013271136182830694,27654,0.011922390519891357,0.014619881845770032
2014,Brandenburg,East,1.0,0.01309033051276488,27654,0.011750681278553624,0.014429979746976136
2014,Schleswig-Holstein,West,3.0,0.013054169378751718,27654,0.011716347259671366,0.01439199149783207
2014,Sachsen-Anhalt,East,1.0,0.012837202574672742,27654,0.011510398858060019,0.014164006291285466
2014,Schleswig-Holstein,West,1.0,0.01131843494611991,27654,0.010071630047822522,0.012565239844417299
2014,Schleswig-Holstein,West,2.0,0.010052795255659218,27654,0.008877014012780089,0.011228576498538347
2014,Sachsen-Anhalt,East,2.0,0.008642511029145874,27654,0.00755154253422282,0.009733479524068927
2014,Thueringen,East,2.0,0.008353221957040573,27654,0.007280511274931014,0.009425932639150132
2014,Brandenburg,East,2.0,0.00817241628697476,27654,0.007111281814201698,0.009233550759747822
2014,Mecklenburg-Vorpommern,East,3.0,0.008136255152961597,27654,0.007077451624558306,0.009195058681364887
2014,Mecklenburg-Vorpommern,East,1.0,0.00762999927677732,27654,0.006604403664786855,0.008655594888767784
2014,Berlin,West,3.0,0.007557677008750994,27654,0.006536916418865401,0.008578437598636588
2014,Berlin,West,1.0,0.007159904534606206,27654,0.006166170048108727,0.008153639021103684
2014,Berlin,West,2.0,0.006328198452303464,27654,0.005393570813188226,0.007262826091418702
2014,Hamburg,West,1.0,0.0062920373182903016,27654,0.00536006691220018,0.007224007724380423
2014,Berlin,East,1.0,0.005894264844145513,27654,0.00499205366365843,0.0067964760246325955
2014,Hamburg,West,3.0,0.0057496203080928615,27654,0.004858483140208408,0.0066407574759773155
2014,Berlin,East,3.0,0.0057496203080928615,27654,0.004858483140208408,0.0066407574759773155
2014,Mecklenburg-Vorpommern,East,2.0,0.004737108555724307,27654,0.003927821365021253,0.005546395746427361
2014,Hamburg,West,2.0,0.004375497215592681,27654,0.003597570679427286,0.005153423751758076
2014,Berlin,East,2.0,0.003833080205395241,27654,0.0031047688129110314,0.0045613915978794505
2014,Bremen,West,3.0,0.003326824329210964,27654,0.002648139078005149,0.004005509580416779
2014,Bremen,West,2.0,0.0023504737108555724,27654,0.0017797265083279912,0.0029212209133831534
2014,Bremen,West,1.0,0.002205829174802922,27654,0.0016528821679000888,0.002758776181705755
2015,Nordrhein-Westfalen,West,3.0,0.08422939068100359,27342,0.0809373430364009,0.08752143832560627
2015,Nordrhein-Westfalen,West,1.0,0.06908785019384098,27342,0.06608180074317506,0.0720938996445069
2015,Bayern,West,1.0,0.060639309487235754,27342,0.05781030102434933,0.06346831795012219
2015,Bayern,West,3.0,0.05903006363835857,27342,0.05623645585753534,0.0618236714191818
2015,Nordrhein-Westfalen,West,2.0,0.05573842440201887,27342,0.05301907861841773,0.05845777018562001
2015,Bayern,West,2.0,0.044107965766951945,27342,0.04167405939576329,0.0465418721381406
2015,Baden-Wuerttemberg,West,1.0,0.04396167068978129,27342,0.04153161806690327,0.04639172331265931
2015,Baden-Wuerttemberg,West,3.0,0.04297417891887938,27342,0.04057033340687859,0.04537802443088016
2015,Niedersachsen,West,3.0,0.04023114622192963,27342,0.03790195330331134,0.042560339140547916
2015,Baden-Wuerttemberg,West,2.0,0.03277009728622632,27342,0.030659795072401488,0.034880399500051146
2015,Niedersachsen,West,1.0,0.03101455636017848,27342,0.028959695854892636,0.03306941686546432
2015,Hessen,West,3.0,0.026698851583644212,27342,0.024788070908508097,0.028609632258780326
2015,Niedersachsen,West,2.0,0.02644283519859557,27342,0.024540987787662408,0.02834468260952873
2015,"Rheinland-Pfalz,Saarland",West,3.0,0.025016458196181698,27342,0.023165261845036512,0.026867654547326883
2015,Hessen,West,1.0,0.02457757296466974,27342,0.022742274094381017,0.02641287183495846
2015,Sachsen,East,1.0,0.02238314680710994,27342,0.020629727261611067,0.024136566352608815
2015,Sachsen,East,3.0,0.0210299173432814,27342,0.01932915189379048,0.02273068279277232
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.020993343573988736,27342,0.01929402595266307,0.022692661195314403
2015,Hessen,West,2.0,0.0188354911857216,27342,0.017224102455047807,0.020446879916395395
2015,Brandenburg,East,3.0,0.017116524028966424,27342,0.015579078507061887,0.01865396955087096
2015,Thueringen,East,3.0,0.015141540487162607,27342,0.013694059483811414,0.0165890214905138
2015,Sachsen-Anhalt,East,3.0,0.014373491332016678,27342,0.012962649736800952,0.015784332927232404
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.014263770024138688,27342,0.012858245410487773,0.015669294637789603
2015,Sachsen,East,2.0,0.013788311023334065,27342,0.012406077122498993,0.015170544924169136
2015,Thueringen,East,1.0,0.013459147099700095,27342,0.012093283790582924,0.014825010408817266
2015,Brandenburg,East,1.0,0.013203130714651451,27342,0.011850144801678583,0.01455611662762432
2015,Schleswig-Holstein,West,3.0,0.012837393021724819,27342,0.011503030919961608,0.01417175512348803
2015,Sachsen-Anhalt,East,1.0,0.011301294711432961,27342,0.010048335264781808,0.012554254158084114
2015,Schleswig-Holstein,West,1.0,0.01053324555628703,27342,0.009323141714749109,0.011743349397824952
2015,Schleswig-Holstein,West,2.0,0.010094360324775072,27342,0.008909472511618746,0.011279248137931398
2015,Berlin,West,3.0,0.00852168824519055,27342,0.007432142768081816,0.009611233722299283
2015,Mecklenburg-Vorpommern,East,3.0,0.008082803013678589,27342,0.007021450533510193,0.009144155493846985
2015,Sachsen-Anhalt,East,2.0,0.00764391778216663,27342,0.006611554134680209,0.00867628142965305
2015,Thueringen,East,2.0,0.007497622704995977,27342,0.006475110499560566,0.008520134910431389
2015,Brandenburg,East,2.0,0.007387901397117987,27342,0.006372842460053174,0.0084029603341828
2015,Mecklenburg-Vorpommern,East,1.0,0.007168458781362007,27342,0.0061684780976445745,0.00816843946507944
2015,Berlin,East,3.0,0.006729573549850047,27342,0.005760473855928458,0.007698673243771637
2015,Hamburg,West,3.0,0.006619852241972058,27342,0.005658632198664552,0.007581072285279563
2015,Hamburg,West,1.0,0.006254114549045424,27342,0.005319652820385854,0.007188576277704995
2015,Berlin,West,1.0,0.006217540779752761,27342,0.00528579825628029,0.0071492833032252324
2015,Berlin,West,2.0,0.005924950625411455,27342,0.005015261744506956,0.006834639506315954
2015,Berlin,East,1.0,0.005522639163192159,27342,0.004644199945525278,0.00640107838085904
2015,Mecklenburg-Vorpommern,East,2.0,0.005339770316728842,27342,0.004475917811538314,0.006203622821919369
2015,Hamburg,West,2.0,0.004315704776534269,27342,0.003538692957944667,0.005092716595123871
2015,Berlin,East,2.0,0.0038402457757296467,27342,0.003107109113700401,0.0045733824377588925
2015,Bremen,West,3.0,0.0033282130056323605,27342,0.002645524531125064,0.004010901480139657
2015,Bremen,West,2.0,0.0020115573110964817,27342,0.001480465147792123,0.0025426494744008404
2015,Bremen,West,1.0,0.001718967156755175,27342,0.0012279449529202626,0.0022099893605900876
2016,Nordrhein-Westfalen,West,3.0,0.09169724440607238,27798,0.08830456553281858,0.09508992327932618
2016,Nordrhein-Westfalen,West,1.0,0.06658752428232247,27798,0.06365674892811353,0.0695182996365314
2016,Bayern,West,1.0,0.05687459529462551,27798,0.05415193675833084,0.05959725383092018
2016,Bayern,West,3.0,0.05543564285200374,27798,0.052745597407103065,0.05812568829690441
2016,Nordrhein-Westfalen,West,2.0,0.05241384272249802,27798,0.04979396120825379,0.05503372423674226
2016,Niedersachsen,West,3.0,0.04460752572127491,27798,0.04218066824851934,0.04703438319403048
2016,Baden-Wuerttemberg,West,3.0,0.043528311389308585,27798,0.0411296371795107,0.04592698559910647
2016,Bayern,West,2.0,0.0424850708684078,27798,0.04011402341127246,0.044856118325543134
2016,Baden-Wuerttemberg,West,1.0,0.041082092236851574,27798,0.038748815305426225,0.04341536916827692
2016,Baden-Wuerttemberg,West,2.0,0.0324124037700554,27798,0.030330550761410665,0.03449425677870013
2016,Niedersachsen,West,1.0,0.029498525073746312,27798,0.027509466617112868,0.03148758353037976
2016,"Rheinland-Pfalz,Saarland",West,3.0,0.02913878696309087,27798,0.027161527759866362,0.03111604616631538
2016,Hessen,West,3.0,0.028167494064321175,27798,0.026222496273214442,0.030112491855427907
2016,Niedersachsen,West,2.0,0.025829196345060795,27798,0.023964439123911357,0.027693953566210232
2016,Sachsen,East,3.0,0.024426217713504568,27798,0.02261150672846235,0.026240928698546787
2016,Hessen,West,1.0,0.0229872652708828,27798,0.02122552021206833,0.024749010329697268
2016,Sachsen,East,1.0,0.021548312828261026,27798,0.019841343863024233,0.02325528179349782
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.01946183178645946,27798,0.017837878976193475,0.021085784596725443
2016,Brandenburg,East,3.0,0.018706381754083026,27798,0.017113646181506834,0.02029911732665922
2016,Schleswig-Holstein,West,3.0,0.01705158644506799,27798,0.015529648115880375,0.018573524774255605
2016,Hessen,West,2.0,0.01669184833441255,27798,0.01518577426637371,0.018197922402451387
2016,Sachsen-Anhalt,East,3.0,0.01528886970285632,27798,0.013846450786583316,0.016731288619129325
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.015180948269659688,27798,0.013743550498649526,0.016618346040669852
2016,Thueringen,East,3.0,0.0147852363479387,27798,0.013366411167980966,0.016204061527896437
2016,Thueringen,East,1.0,0.012590833872940499,27798,0.011280068016311397,0.0139015997295696
2016,Brandenburg,East,1.0,0.012339017195481689,27798,0.01104125974900747,0.013636774641955908
2016,Sachsen,East,2.0,0.012159148140153968,27798,0.010870766990358,0.013447529289949937
2016,Sachsen-Anhalt,East,1.0,0.011439671918843082,27798,0.010189534744439994,0.01268980909324617
2016,Mecklenburg-Vorpommern,East,3.0,0.010180588531549033,27798,0.009000502358491452,0.011360674704606614
2016,Schleswig-Holstein,West,2.0,0.009784876609828045,27798,0.008627721039604989,0.010942032180051102
2016,Schleswig-Holstein,West,1.0,0.009712928987696956,27798,0.008559993632048384,0.010865864343345528
2016,Berlin,West,3.0,0.009605007554500325,27798,0.008458432815300265,0.010751582293700384
2016,Thueringen,East,2.0,0.008273976545075185,27798,0.0072090925652423836,0.009338860524907986
2016,Brandenburg,East,2.0,0.007338657457371034,27798,0.006335294278971324,0.008342020635770744
2016,Sachsen-Anhalt,East,2.0,0.006835024102453414,27798,0.005866456319742948,0.00780359188516388
2016,Mecklenburg-Vorpommern,East,1.0,0.006763076480322325,27798,0.005799585011824328,0.007726567948820322
2016,Hamburg,West,3.0,0.0066551550471256925,27798,0.005699330001695371,0.007610980092556014
2016,Berlin,West,1.0,0.006187495503273617,27798,0.00526564823585428,0.007109342770692953
2016,Berlin,East,3.0,0.006187495503273617,27798,0.00526564823585428,0.007109342770692953
2016,Hamburg,West,1.0,0.005755809770487085,27798,0.004866508233212715,0.006645111307761456
2016,Berlin,West,2.0,0.005468019281962731,27798,0.004601109923466353,0.0063349286404591094
2016,Berlin,East,1.0,0.0053600978487660985,27798,0.004501739582420072,0.006218456115112125
2016,Bremen,West,3.0,0.004820490682782934,27798,0.00400626343340782,0.005634717932158047
2016,Mecklenburg-Vorpommern,East,2.0,0.004712569249586301,27798,0.003907464426499785,0.005517674072672817
2016,Hamburg,West,2.0,0.004424778761061947,27798,0.0036445317458531578,0.005205025776270736
2016,Berlin,East,2.0,0.0039211454061443265,27798,0.0031864579411771967,0.004655832871111456
2016,Bremen,West,2.0,0.001906611986473847,27798,0.0013937906987864794,0.0024194332741612145
2016,Bremen,West,1.0,0.0016907691200805813,27798,0.0012077948518370318,0.0021737433883241308
2017,Nordrhein-Westfalen,West,3.0,0.09434810533076429,31140,0.09110139151656536,0.09759481914496322
2017,Nordrhein-Westfalen,West,1.0,0.06502890173410404,31140,0.062290172674175186,0.0677676307940329
2017,Bayern,West,1.0,0.055844572896596015,31140,0.05329416877799548,0.058394977015196546
2017,Nordrhein-Westfalen,West,2.0,0.0539820166987797,31140,0.05147203233538393,0.05649200106217547
2017,Bayern,West,3.0,0.05330764290301863,31140,0.050812497019182605,0.05580278878685465
2017,Niedersachsen,West,3.0,0.04653179190751445,31140,0.044192282670539165,0.04887130114448973
2017,Baden-Wuerttemberg,West,3.0,0.04245343609505459,31140,0.04021402852587292,0.044692843664236266
2017,Bayern,West,2.0,0.042196531791907514,31140,0.039963610842128766,0.04442945274168626
2017,Baden-Wuerttemberg,West,1.0,0.03982016698779704,31140,0.03764834314927088,0.041991990826323204
2017,Niedersachsen,West,1.0,0.032851637764932565,31140,0.03087183543808287,0.03483144009178226
2017,Baden-Wuerttemberg,West,2.0,0.0315028901734104,31140,0.029562803505104165,0.03344297684171664
