year,quintil_oecd,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2015,1. Quintil,Laendlicher Raum,Vollzeit,0.003733293511535877,38036,0.0031203894090248148,0.004346197614046939
2016,5. Quintil,Staedtischer Raum,Vollzeit,0.10966937907778022,41132,0.10664953510158019,0.11268922305398026
2016,-6,Staedtischer Raum,Nicht in Arbeit,0.07730371673630966,41132,0.07472267081792652,0.0798847626546928
2016,4. Quintil,Staedtischer Raum,Vollzeit,0.05696063338464922,41132,0.05472078576311987,0.05920048100617857
2016,5. Quintil,Staedtischer Raum,Teilzeit,0.05428487647533172,41132,0.052095170760400954,0.05647458219026249
2016,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04856682061432446,41132,0.04648939663213245,0.05064424459651647
2016,5. Quintil,Laendlicher Raum,Vollzeit,0.046624147789751484,41132,0.04458661932356789,0.04866167625593508
2016,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.040869437724507,41132,0.03895604396099546,0.042782831488018536
2016,4. Quintil,Staedtischer Raum,Teilzeit,0.040209662048236935,41132,0.038311122903038446,0.042108201193435425
2016,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03753390513891943,41132,0.035697067569729,0.03937074270810986
2016,4. Quintil,Laendlicher Raum,Vollzeit,0.0373506341177333,41132,0.03551811205504779,0.039183156180418816
2016,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03423502675756909,41132,0.032477761921189174,0.03599229159394901
2016,-6,Laendlicher Raum,Nicht in Arbeit,0.032365662341470564,41132,0.030655394841325685,0.03407592984161544
2016,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.032109082911809986,41132,0.03040538215721491,0.03381278366640506
2016,3. Quintil,Staedtischer Raum,Teilzeit,0.0317058866652005,41132,0.030012563869134815,0.03339920946126619
2016,3. Quintil,Staedtischer Raum,Vollzeit,0.03067956894655817,41132,0.029012995461910298,0.03234614243120604
2016,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.026207756029616596,41132,0.024663873574057346,0.027751638485175846
2016,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.024668279451653105,41132,0.023169244489464204,0.026167314413842006
2016,4. Quintil,Laendlicher Raum,Teilzeit,0.024301737409280846,41132,0.022813601537620996,0.025789873280940696
2016,2. Quintil,Staedtischer Raum,Teilzeit,0.023751924345722455,41132,0.022280304439319873,0.025223544252125037
2016,5. Quintil,Laendlicher Raum,Teilzeit,0.02096620482369328,41132,0.019581602960744474,0.022350806686642084
2016,3. Quintil,Laendlicher Raum,Vollzeit,0.020599662781321016,41132,0.019226960555494926,0.021972365007147106
2016,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.01928011142878088,41132,0.017951208009344508,0.020609014848217255
2016,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.01913349461183198,41132,0.017809554747149306,0.02045743447651465
2016,3. Quintil,Laendlicher Raum,Teilzeit,0.017337438604207903,41132,0.016076015355754484,0.01859886185266132
2016,1. Quintil,Staedtischer Raum,Teilzeit,0.01715416758302177,41132,0.015899312187771995,0.018409022978271548
2016,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.017044204970310093,41132,0.01579330804322966,0.018295101897390528
2016,2. Quintil,Staedtischer Raum,Vollzeit,0.01506487794149989,41132,0.013887671096721756,0.016242084786278022
2016,2. Quintil,Laendlicher Raum,Teilzeit,0.01469833589912763,41132,0.013535322147412482,0.015861349650842776
2016,2. Quintil,Laendlicher Raum,Vollzeit,0.010593065024558318,41132,0.009603682006178789,0.011582448042937846
2016,1. Quintil,Laendlicher Raum,Teilzeit,0.010153214573711605,41132,0.00918437486919988,0.011122054278223329
2016,1. Quintil,Staedtischer Raum,Vollzeit,0.0047283923466021555,41132,0.004065422588510419,0.005391362104693892
2016,1. Quintil,Laendlicher Raum,Vollzeit,0.003848691444908731,41132,0.0032503000219739953,0.004447082867843466
2017,5. Quintil,Staedtischer Raum,Vollzeit,0.1187800963081862,45410,0.1158043609468104,0.121755831669562
2017,5. Quintil,Staedtischer Raum,Teilzeit,0.05935729026763193,45410,0.05718394012141233,0.061530640413851534
2017,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05496773348183575,45410,0.05287141359738929,0.05706405336628221
2017,4. Quintil,Staedtischer Raum,Vollzeit,0.05480394404952992,45410,0.052710568352531705,0.05689731974652814
2017,5. Quintil,Laendlicher Raum,Vollzeit,0.054640154617224095,45410,0.0525497283399742,0.05673058089447399
2017,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04985750319389393,45410,0.04785561437077902,0.05185939201700884
2017,-6,Staedtischer Raum,Nicht in Arbeit,0.04913682969174829,45410,0.047148708293316646,0.051124951090179935
2017,4. Quintil,Staedtischer Raum,Teilzeit,0.040914600189995744,45410,0.03909260126612112,0.042736599113870365
2017,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03826121138664133,45410,0.036496847156264535,0.04002557561701813
2017,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03806466406787434,45410,0.036304657614092704,0.03982467052165598
2017,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.035018180626985945,45410,0.033327402288350044,0.036708958965621846
2017,4. Quintil,Laendlicher Raum,Vollzeit,0.03488714908114129,45410,0.03319942242323773,0.036574875739044846
2017,3. Quintil,Staedtischer Raum,Teilzeit,0.031021718478723752,45410,0.029427050520335583,0.03261638643711192
2017,3. Quintil,Staedtischer Raum,Vollzeit,0.028007992924296524,45410,0.02649040919637949,0.02952557665221356
2017,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.025682182985553772,45410,0.024227237870876394,0.02713712810023115
2017,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02496150948340813,45410,0.023526593005574324,0.026396425961241934
2017,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.024928751596946967,45410,0.023494752886401408,0.026362750307492525
2017,-6,Laendlicher Raum,Nicht in Arbeit,0.024470141186490647,45410,0.023049060158972408,0.025891222214008885
2017,5. Quintil,Laendlicher Raum,Teilzeit,0.024208078094801324,45410,0.022794437248032092,0.025621718941570556
2017,4. Quintil,Laendlicher Raum,Teilzeit,0.023159825728044026,45410,0.0217763876657543,0.024543263790333752
2017,2. Quintil,Staedtischer Raum,Teilzeit,0.02139089985914109,45410,0.020060140673230788,0.02272165904505139
2017,3. Quintil,Laendlicher Raum,Vollzeit,0.02057195269761195,45410,0.01926637011643416,0.021877535278789738
2017,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.019589216103776983,45410,0.01831456041419598,0.020863871793357986
2017,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.018508205850558523,45410,0.017268536632509515,0.01974787506860753
2017,3. Quintil,Laendlicher Raum,Teilzeit,0.017394437710878893,45410,0.016191965283750307,0.018596910138007478
2017,1. Quintil,Staedtischer Raum,Teilzeit,0.014675533134602155,45410,0.013569503158495833,0.015781563110708476
2017,2. Quintil,Laendlicher Raum,Teilzeit,0.014184164837684672,45410,0.013096537537315024,0.01527179213805432
2017,2. Quintil,Staedtischer Raum,Vollzeit,0.012349723195859403,45410,0.011333917772796364,0.013365528618922443
2017,2. Quintil,Laendlicher Raum,Vollzeit,0.010187702689422479,45410,0.009264079402339264,0.011111325976505694
2017,1. Quintil,Laendlicher Raum,Teilzeit,0.007436040226684574,45410,0.006645852214895819,0.00822622823847333
2017,1. Quintil,Staedtischer Raum,Vollzeit,0.0046516198774855045,45410,0.004025770267030728,0.005277469487940281
2017,1. Quintil,Laendlicher Raum,Vollzeit,0.002751662462737904,45410,0.0022698483013052005,0.003233476624170608
2017,-6,Staedtischer Raum,Teilzeit,0.000687915615684476,45410,0.00044675939227282026,0.0009290718390961318
2017,-6,Staedtischer Raum,Vollzeit,0.0002620630916893242,45410,0.00011318652772571145,0.0004109396556529369
2017,-6,Laendlicher Raum,Teilzeit,0.00016378943230582762,45410,4.608638957568586e-05,0.0002814924750359694
2017,-6,Laendlicher Raum,Vollzeit,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2018,5. Quintil,Staedtischer Raum,Vollzeit,0.12109080955313761,43121,0.1180115999419064,0.12417001916436883
2018,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.06993772668172175,43121,0.06753046429935713,0.07234498906408637
2018,5. Quintil,Staedtischer Raum,Teilzeit,0.061109970574146306,43121,0.058849103337687746,0.06337083781060487
2018,4. Quintil,Staedtischer Raum,Vollzeit,0.056627660302470406,43121,0.05444609841539472,0.058809222189546095
2018,5. Quintil,Laendlicher Raum,Vollzeit,0.05347977827961404,43121,0.05135618468422769,0.05560337187500039
2018,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.051734756723465405,43121,0.049644171957469375,0.053825341489461435
2018,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.045062615479367685,43121,0.04310463974673327,0.0470205912120021
2018,4. Quintil,Staedtischer Raum,Teilzeit,0.043420242250051325,43121,0.04149662628093422,0.04534385821916843
2018,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.040203928009306784,43121,0.03834981847619952,0.04205803754241405
2018,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.039588038048313144,43121,0.037747594803866164,0.041428481292760125
2018,4. Quintil,Laendlicher Raum,Vollzeit,0.037945664818996784,43121,0.036142262835476925,0.03974906680251664
2018,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03164990077328406,43121,0.029997505147925558,0.03330229639864257
2018,3. Quintil,Staedtischer Raum,Teilzeit,0.02918634092930952,43121,0.027597540223434497,0.030775141635184543
2018,3. Quintil,Staedtischer Raum,Vollzeit,0.026346403886949976,43121,0.02483467271559961,0.027858135058300343
2018,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.026312187778005886,43121,0.024801412024074692,0.02782296353193708
2018,5. Quintil,Laendlicher Raum,Teilzeit,0.025935810579620886,43121,0.024435589163418373,0.0274360319958234
2018,4. Quintil,Laendlicher Raum,Teilzeit,0.024772462875521796,43121,0.023305398300231116,0.026239527450812476
2018,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.024019708478751796,43121,0.022574548089289187,0.025464868868214405
2018,2. Quintil,Staedtischer Raum,Teilzeit,0.021932525833162252,43121,0.0205501046100802,0.023314947056244303
2018,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.020119072059125435,43121,0.018793808412735695,0.021444335705515176
2018,1. Quintil,Staedtischer Raum,Teilzeit,0.01981112707862862,43121,0.018495838238127425,0.021126415919129813
2018,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.018579347156641345,43121,0.017304804189978987,0.019853890123303703
2018,3. Quintil,Laendlicher Raum,Vollzeit,0.018134537740368165,43121,0.016875058840526546,0.019394016640209785
2018,3. Quintil,Laendlicher Raum,Teilzeit,0.01786080886881544,43121,0.01661069739379251,0.019110920343838367
2018,-6,Staedtischer Raum,Nicht in Arbeit,0.01365222746869226,43121,0.012556939161443958,0.014747515775940561
2018,2. Quintil,Laendlicher Raum,Teilzeit,0.013173201943474988,43121,0.012097039574854368,0.014249364312095609
2018,2. Quintil,Staedtischer Raum,Vollzeit,0.01204407034831999,43121,0.011014473777829697,0.013073666918810282
2018,1. Quintil,Laendlicher Raum,Teilzeit,0.00896462054335181,43121,0.008074964374363992,0.009854276712339627
2018,2. Quintil,Laendlicher Raum,Vollzeit,0.008861972216519538,43121,0.007977378355283556,0.009746566077755519
2018,-6,Laendlicher Raum,Nicht in Arbeit,0.008588243344966811,43121,0.007717298079687054,0.009459188610246567
2018,1. Quintil,Staedtischer Raum,Vollzeit,0.005611441866830904,43121,0.004906380444549777,0.0063165032891120305
2018,1. Quintil,Laendlicher Raum,Vollzeit,0.0031820981318004516,43121,0.0026505086758029585,0.0037136875877979447
2018,-6,Staedtischer Raum,Teilzeit,0.0003421610894409088,43121,0.00016759790437657744,0.0005167242745052401
2018,-6,Staedtischer Raum,Vollzeit,0.0003079449804968179,43121,0.00014233696824389233,0.00047355299274974344
2018,-6,Laendlicher Raum,Vollzeit,0.00020529665366454526,43121,7.007133595618664e-05,0.00034052197137290387
2018,-6,Laendlicher Raum,Teilzeit,0.00020529665366454526,43121,7.007133595618664e-05,0.00034052197137290387
2019,5. Quintil,Staedtischer Raum,Vollzeit,0.15161933576290998,42417,0.14820615906112256,0.1550325124646974
2019,5. Quintil,Staedtischer Raum,Teilzeit,0.07274977652478856,42417,0.07027805009252126,0.07522150295705586
2019,5. Quintil,Laendlicher Raum,Vollzeit,0.06848655710651172,42417,0.06608284014924483,0.07089027406377861
2019,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.058722409406587364,42417,0.05648499263233792,0.060959826180836806
2019,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.05837860138898439,42417,0.05614733666409764,0.06060986611387114
2019,4. Quintil,Staedtischer Raum,Vollzeit,0.047376744825689335,42417,0.04535498624390606,0.04939850340747261
2019,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04025991886130784,42417,0.038389239475082396,0.04213059824753329
2019,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03754383552224438,42417,0.035734804996312104,0.03935286604817665
2019,4. Quintil,Staedtischer Raum,Teilzeit,0.037406312315203194,42417,0.03560046906904202,0.03921215556136437
2019,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0337275665268514,42417,0.03200954581401064,0.03544558723969217
2019,4. Quintil,Laendlicher Raum,Vollzeit,0.03190538403355566,42417,0.030232842206749544,0.033577925860361776
2019,5. Quintil,Laendlicher Raum,Teilzeit,0.030530151963143782,42417,0.028892891656705038,0.03216741226958253
2019,3. Quintil,Staedtischer Raum,Teilzeit,0.025373031699099224,42417,0.023876480807788567,0.02686958259040988
2019,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.024547892456852093,42417,0.02307525386136282,0.026020531052341367
2019,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.024513511655091795,42417,0.023041878746547666,0.025985144563635924
2019,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02403218043044764,42417,0.022574707713619267,0.025489653147276012
2019,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02317266038644021,42417,0.02174085844077734,0.02460446233210308
2019,4. Quintil,Laendlicher Raum,Teilzeit,0.022450663549473972,42417,0.02104082289399983,0.023860504204948115
2019,3. Quintil,Staedtischer Raum,Vollzeit,0.020731623461459122,42417,0.019375642418571613,0.02208760450434663
2019,2. Quintil,Staedtischer Raum,Teilzeit,0.01970019940865021,42417,0.018377683621519578,0.02102271519578084
2019,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.01921886818400605,42417,0.017912288045986366,0.020525448322025734
2019,3. Quintil,Laendlicher Raum,Vollzeit,0.016468404043182287,42417,0.015257231514807876,0.017679576571556697
2019,1. Quintil,Staedtischer Raum,Teilzeit,0.015918311215017533,42417,0.014727205885779667,0.017109416544255397
2019,3. Quintil,Laendlicher Raum,Teilzeit,0.015127552774530702,42417,0.013965942542073671,0.016289163006987732
2019,2. Quintil,Staedtischer Raum,Vollzeit,0.010692429347452383,42417,0.009713638369347882,0.011671220325556883
2019,2. Quintil,Laendlicher Raum,Teilzeit,0.010107955717527333,42417,0.009156011107944027,0.011059900327110638
2019,-6,Staedtischer Raum,Nicht in Arbeit,0.009832909303444956,42417,0.00889387521656029,0.010771943390329622
2019,2. Quintil,Laendlicher Raum,Vollzeit,0.007288729973182975,42417,0.006479217577091304,0.008098242369274646
2019,1. Quintil,Laendlicher Raum,Teilzeit,0.007082445162621192,42417,0.006284387445353652,0.007880502879888732
2019,-6,Laendlicher Raum,Nicht in Arbeit,0.005741593893969607,42417,0.0050225556863078774,0.006460632101631337
2019,1. Quintil,Staedtischer Raum,Vollzeit,0.005225881867565152,42417,0.004539717550455983,0.00591204618467432
2019,5. Quintil,-1,Vollzeit,0.004916454651722478,42417,0.004250810856634712,0.005582098446810244
2019,1. Quintil,Laendlicher Raum,Vollzeit,0.0036443649865914875,42417,0.0030709035475709598,0.004217826425612015
2019,5. Quintil,-1,Nicht in Arbeit,0.0017190400880148526,42417,0.0013248048021704427,0.0021132753738592625
2019,4. Quintil,-1,Vollzeit,0.0016846592862545555,42417,0.0012943795442048717,0.002074939028304239
2019,5. Quintil,-1,Teilzeit,0.001409612872172179,42417,0.001052562314491985,0.0017666634298523732
2019,1. Quintil,-1,Nicht in Arbeit,0.001409612872172179,42417,0.001052562314491985,0.0017666634298523732
2019,4. Quintil,-1,Teilzeit,0.0012377088633706939,42417,0.0009031084942550181,0.0015723092324863696
2019,4. Quintil,-1,Nicht in Arbeit,0.0012033280616103967,42417,0.0008734019699762961,0.0015332541532444973
2019,3. Quintil,-1,Teilzeit,0.0011689472598500998,42417,0.000843762957091001,0.0014941315626091985
2019,3. Quintil,-1,Nicht in Arbeit,0.0011345664580898027,42417,0.0008141944532700136,0.0014549384629095918
2019,1. Quintil,-1,Teilzeit,0.0008595200440074263,42417,0.0005806336168513031,0.0011384064711635494
2019,3. Quintil,-1,Vollzeit,0.0007563776387265351,42417,0.0004947454768527596,0.0010180098006003107
2019,2. Quintil,-1,Teilzeit,0.0007219968369662381,42417,0.000466375614188444,0.0009776180597440322
2019,-6,Staedtischer Raum,Teilzeit,0.000687616035205941,42417,0.0004381509738577726,0.0009370810965541093
2019,2. Quintil,-1,Nicht in Arbeit,0.0005157120264044558,42417,0.00029965036460620064,0.0007317736882027109
2019,-6,Staedtischer Raum,Vollzeit,0.0003438080176029705,42417,0.00016737923920034697,0.000520236796005594
2019,2. Quintil,-1,Vollzeit,0.00024066561232207934,42417,9.304709100868693e-05,0.00038828413363547175
2019,-6,Laendlicher Raum,Teilzeit,0.00017190400880148524,42417,4.713929711464308e-05,0.0002966687204883274
2019,-6,Laendlicher Raum,Vollzeit,0.00017190400880148524,42417,4.713929711464308e-05,0.0002966687204883274
2019,1. Quintil,-1,Vollzeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2020,5. Quintil,Staedtischer Raum,Vollzeit,0.15385661352279295,42741,0.1504359228885079,0.157277304157078
2020,5. Quintil,Staedtischer Raum,Teilzeit,0.07624842777985519,42741,0.07373233429214308,0.07876452126756729
2020,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.07074140802937078,42741,0.06831066597751978,0.07317215008122177
2020,5. Quintil,Laendlicher Raum,Vollzeit,0.06656015229289186,42741,0.06419704166376156,0.06892326292202217
2020,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.060339259611789105,42741,0.058081803782727016,0.0625967154408512
2020,4. Quintil,Staedtischer Raum,Vollzeit,0.048101437944045956,42741,0.046072783405534314,0.0501300924825576
2020,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.040792738892477136,42741,0.038917392948706275,0.042668084836247996
2020,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03831118060985145,42741,0.036491421998909895,0.040130939220793
2020,4. Quintil,Staedtischer Raum,Teilzeit,0.037019410544923005,42741,0.035229393163430996,0.038809427926415015
2020,5. Quintil,Laendlicher Raum,Teilzeit,0.03158037869259272,42741,0.029922418157585687,0.03323833922759975
2020,4. Quintil,Laendlicher Raum,Vollzeit,0.03127443315089914,42741,0.02962426258544135,0.03292460371635693
2020,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.031240439201822075,42741,0.02959113677461534,0.03288974162902881
2020,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.025937383145800047,42741,0.024430462966464426,0.027444303325135668
2020,3. Quintil,Staedtischer Raum,Vollzeit,0.025223510215181696,42741,0.0237369277108038,0.026710092719559594
2020,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.024815582826256927,42741,0.02334076170668091,0.026290403945832944
2020,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02270795798347894,42741,0.021295631984272093,0.02412028398268579
2020,2. Quintil,Staedtischer Raum,Teilzeit,0.022368018492708298,42741,0.020966059894303685,0.02376997709111291
2020,3. Quintil,Staedtischer Raum,Teilzeit,0.022130060849168846,42741,0.020735409717097787,0.023524711981239906
2020,1. Quintil,Staedtischer Raum,Teilzeit,0.02182411530747527,42741,0.02043892153134802,0.023209309083602518
2020,4. Quintil,Laendlicher Raum,Teilzeit,0.021552163714858755,42741,0.020175436146251096,0.022928891283466413
2020,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.020192405751776183,42741,0.01885888995494457,0.021525921548607795
2020,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.01628310160791379,42741,0.015083222851787646,0.017482980364039932
2020,3. Quintil,Laendlicher Raum,Vollzeit,0.014787367848522963,42741,0.013643056629430769,0.015931679067615157
2020,2. Quintil,Staedtischer Raum,Vollzeit,0.014345446510521127,42741,0.013218111139938036,0.015472781881104217
2020,3. Quintil,Laendlicher Raum,Teilzeit,0.013121664343746814,42741,0.012042816987705452,0.014200511699788176
2020,2. Quintil,Laendlicher Raum,Teilzeit,0.010436142366658735,42741,0.009472700218216697,0.011399584515100774
2020,2. Quintil,Laendlicher Raum,Vollzeit,0.008192541727572493,42741,0.007337953811073258,0.009047129644071727
2020,1. Quintil,Staedtischer Raum,Vollzeit,0.007750620389570657,42741,0.006919215866001103,0.008582024913140212
2020,1. Quintil,Laendlicher Raum,Teilzeit,0.007716626440493592,42741,0.006887032965682167,0.008546219915305017
2020,-6,Staedtischer Raum,Nicht in Arbeit,0.005642995546792671,42741,0.004932829746019373,0.006353161347565969
2020,1. Quintil,Laendlicher Raum,Vollzeit,0.004419213380018357,42741,0.003790367136278515,0.0050480596237581984
2020,-6,Laendlicher Raum,Nicht in Arbeit,0.0024475643335486286,42741,0.001979108494581352,0.0029160201725159053
2020,-6,Staedtischer Raum,Teilzeit,0.0010538124213889928,42741,0.0007462123475388174,0.0013614124952391682
2020,-6,Staedtischer Raum,Vollzeit,0.00047591528707889997,42741,0.0002691416384619376,0.0006826889356958624
2020,-6,Laendlicher Raum,Vollzeit,0.0002719515926165143,42741,0.00011562945918311231,0.0004282737260499162
2020,-6,Laendlicher Raum,Teilzeit,0.00023795764353944999,42741,9.172919116612723e-05,0.00038418609591277274
2021,5. Quintil,Staedtischer Raum,Vollzeit,0.16000204279658853,27598,0.15567671381815396,0.1643273717750231
2021,5. Quintil,Staedtischer Raum,Nicht in Arbeit,0.08957663040702722,27598,0.0862073564463847,0.09294590436766974
2021,5. Quintil,Staedtischer Raum,Teilzeit,0.08258005209131301,27598,0.07933262857035192,0.0858274756122741
2021,5. Quintil,Laendlicher Raum,Vollzeit,0.0714978805985394,27598,0.06845800857829909,0.0745377526187797
2021,1. Quintil,Staedtischer Raum,Nicht in Arbeit,0.04877176855114652,27598,0.046230539076520735,0.0513129980257723
2021,4. Quintil,Staedtischer Raum,Nicht in Arbeit,0.0445329656299474,27598,0.04209927186898057,0.04696665939091423
2021,4. Quintil,Staedtischer Raum,Vollzeit,0.03917062458505694,27598,0.03688175709544931,0.041459492074664574
2021,5. Quintil,Laendlicher Raum,Nicht in Arbeit,0.03835350594964507,27598,0.03608767488187935,0.040619337017410787
2021,2. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03748531739951994,27598,0.03524426741062867,0.03972636738841121
2021,5. Quintil,Laendlicher Raum,Teilzeit,0.037281037740666975,27598,0.03504586534354103,0.03951621013779292
2021,3. Quintil,Staedtischer Raum,Nicht in Arbeit,0.03697461825238752,27598,0.03474829622936335,0.03920094027541169
2021,4. Quintil,Staedtischer Raum,Teilzeit,0.036463919105255094,27598,0.034252439546685755,0.03867539866382443
2021,4. Quintil,Laendlicher Raum,Nicht in Arbeit,0.027833103518717123,27598,0.025892358420242047,0.0297738486171922
2021,4. Quintil,Laendlicher Raum,Vollzeit,0.024002859915223943,27598,0.022197045839010835,0.02580867399143705
2021,3. Quintil,Laendlicher Raum,Nicht in Arbeit,0.02349216076809152,27598,0.021705193426868833,0.025279128109314205
2021,3. Quintil,Staedtischer Raum,Teilzeit,0.020479035800010214,27598,0.018808026424797928,0.0221500451752225
2021,-6,Staedtischer Raum,Nicht in Arbeit,0.019406567591032122,27598,0.017779010914763936,0.021034124267300308
2021,4. Quintil,Laendlicher Raum,Teilzeit,0.019253357846892395,27598,0.017632111828407748,0.020874603865377043
2021,1. Quintil,Laendlicher Raum,Nicht in Arbeit,0.017823400234921606,27598,0.016262384296248374,0.019384416173594838
2021,2. Quintil,Laendlicher Raum,Nicht in Arbeit,0.016291302793524334,27598,0.014797722999595675,0.01778488258745299
2021,3. Quintil,Staedtischer Raum,Vollzeit,0.016291302793524334,27598,0.014797722999595675,0.01778488258745299
2021,2. Quintil,Staedtischer Raum,Teilzeit,0.016035953219958123,27598,0.014553932513626475,0.017517973926289773
2021,1. Quintil,Staedtischer Raum,Teilzeit,0.014657065522700578,27598,0.013239201821540538,0.01607492922386062
2021,3. Quintil,Laendlicher Raum,Teilzeit,0.011031101578060365,27598,0.009798797104655303,0.012263406051465427
2021,2. Quintil,Staedtischer Raum,Vollzeit,0.010826821919207395,27598,0.00960585491153202,0.012047788926882769
2021,3. Quintil,Laendlicher Raum,Vollzeit,0.009907563454369031,27598,0.008739036946096687,0.011076089962641375
2021,2. Quintil,Laendlicher Raum,Teilzeit,0.007864766865839335,27598,0.0068225799193139276,0.008906953812364742
2021,2. Quintil,Laendlicher Raum,Vollzeit,0.005158061386037485,27598,0.004312904056974498,0.006003218715100472
2021,1. Quintil,Staedtischer Raum,Vollzeit,0.004392012665338849,27598,0.0036118354835066317,0.005172189847171067
2021,1. Quintil,Laendlicher Raum,Teilzeit,0.004136663091772637,27598,0.0033794079795966647,0.004893918203948609
2021,-6,Laendlicher Raum,Nicht in Arbeit,0.0037791736887799396,27598,0.00305524881239909,0.004503098565160789
2021,1. Quintil,Laendlicher Raum,Vollzeit,0.001787447014963485,27598,0.001289084500725432,0.0022858095292015383
2021,-6,Staedtischer Raum,Teilzeit,0.0012767478678310607,27598,0.0008554469382121967,0.0016980487974499246
2021,-6,Staedtischer Raum,Vollzeit,0.001072468208978091,27598,0.0006863000413947491,0.0014586363765614328
2021,-6,Laendlicher Raum,Vollzeit,0.00025534957356621214,27598,6.68417500623764e-05,0.0004438573970700479
2021,-6,Laendlicher Raum,Teilzeit,0.0002042796588529697,27598,3.56688293898922e-05,0.00037289048831604723
2021,2. Quintil,-1,Teilzeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
