year,quintil_oecd,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,Rural regions,Part Time,0.23794011666964107,431,26186,0.23754623880820072,0.23833399453108142
2019,4th Quintile,Rural regions,Not Working,0.256031728415857,396,26186,0.25562802977487586,0.2564354270568381
2019,5th Quintile,Urban regions,Full Time,0.552094447873862,1790,26186,0.5517951546826292,0.5523937410650948
2019,5th Quintile,Urban regions,Part Time,0.21519526732756225,864,26186,0.21494792747999164,0.21544260717513286
2019,5th Quintile,Urban regions,Not Working,0.23271028479857578,883,26186,0.23245596252260955,0.232964607074542
2019,5th Quintile,Rural regions,Full Time,0.5549306375749555,707,26186,0.5544047303954467,0.5554565447544644
2019,5th Quintile,Rural regions,Part Time,0.21959891900800155,322,26186,0.2191608425362236,0.2200369954797795
2019,5th Quintile,Rural regions,Not Working,0.22547044341704298,277,26186,0.22502822206734674,0.2259126647667392
2020,1st Quintile,Urban regions,Full Time,0.15554212077133325,671,26720,0.15530007069043308,0.15578417085223342
2020,1st Quintile,Urban regions,Part Time,0.2978828917276953,1258,26720,0.29757745603524166,0.2981883274201489
2020,1st Quintile,Urban regions,Not Working,0.5465749875009713,2633,26720,0.5462425041970546,0.5469074708048881
2020,1st Quintile,Rural regions,Full Time,0.15796873187239105,430,26720,0.15761360402567975,0.15832385971910234
2020,1st Quintile,Rural regions,Part Time,0.29395516627817264,587,26720,0.29351156607014856,0.29439876648619673
2020,1st Quintile,Rural regions,Not Working,0.5480761018494362,1268,26720,0.5475914965719401,0.5485607071269324
2020,2nd Quintile,Urban regions,Full Time,0.2808006710705185,900,26720,0.2804988190795935,0.28110252306144345
2020,2nd Quintile,Urban regions,Part Time,0.2622834759431235,852,26720,0.26198801467452937,0.26257893721171766
2020,2nd Quintile,Urban regions,Not Working,0.456915852986358,1144,26720,0.4565812560090615,0.4572504499636545
2020,2nd Quintile,Rural regions,Full Time,0.31641436938928413,619,26720,0.3160074009364106,0.31682133784215766
2020,2nd Quintile,Rural regions,Part Time,0.2436221853299982,530,26720,0.24324655211099677,0.2439978185489996
2020,2nd Quintile,Rural regions,Not Working,0.4399634452807177,777,26720,0.43952908243632205,0.4403978081251133
2020,3rd Quintile,Urban regions,Full Time,0.40266885586119644,1149,26720,0.40235158939388216,0.4029861223285107
2020,3rd Quintile,Urban regions,Part Time,0.251646357115117,798,26720,0.25136562549274477,0.25192708873748926
2020,3rd Quintile,Urban regions,Not Working,0.3456847870236865,884,26720,0.34537712335410164,0.34599245069327134
2020,3rd Quintile,Rural regions,Full Time,0.4017193546338048,665,26720,0.40127771559715253,0.4021609936704571
2020,3rd Quintile,Rural regions,Part Time,0.22467023911441739,423,26720,0.2242942549099871,0.22504622331884766
2020,3rd Quintile,Rural regions,Not Working,0.3736104062517779,549,26720,0.3731746081360157,0.37404620436754005
2020,4th Quintile,Urban regions,Full Time,0.4768842368862886,1397,26720,0.4765694542101573,0.47719901956241995
2020,4th Quintile,Urban regions,Part Time,0.260366093552143,832,26720,0.2600895229242583,0.26064266418002774
2020,4th Quintile,Urban regions,Not Working,0.26274966956156826,713,26720,0.26247228389664556,0.26302705522649095
2020,4th Quintile,Rural regions,Full Time,0.5347511877744854,770,26720,0.5342892705737996,0.5352131049751712
2020,4th Quintile,Rural regions,Part Time,0.23076089880139866,419,26720,0.230370725627945,0.23115107197485232
2020,4th Quintile,Rural regions,Not Working,0.23448791342411604,365,26720,0.2340955559985506,0.2348802708496815
2020,5th Quintile,Urban regions,Full Time,0.5658746037623218,2374,26720,0.5655821553799912,0.5661670521446523
2020,5th Quintile,Urban regions,Part Time,0.20699174676351528,1062,26720,0.206752692279809,0.20723080124722157
2020,5th Quintile,Urban regions,Not Working,0.22713364947416304,1001,26720,0.22688643467566982,0.22738086427265625
2020,5th Quintile,Rural regions,Full Time,0.5426293038039708,921,26720,0.5421209848468821,0.5431376227610595
2020,5th Quintile,Rural regions,Part Time,0.22985620494846815,398,26720,0.22942690133580046,0.23028550856113583
2020,5th Quintile,Rural regions,Not Working,0.22751449124756107,331,26720,0.2270867312001432,0.22794225129497894
2021,1st Quintile,Urban regions,Full Time,0.14025730039556933,478,19356,0.14002810776031885,0.1404864930308198
2021,1st Quintile,Urban regions,Part Time,0.2688986091196543,830,19356,0.2686059670531251,0.2691912511861835
2021,1st Quintile,Urban regions,Not Working,0.5908440904847764,2086,19356,0.5905195756654387,0.5911686053041141
2021,1st Quintile,Rural regions,Full Time,0.12173918258416304,239,19356,0.12142953017702945,0.12204883499129662
2021,1st Quintile,Rural regions,Part Time,0.24718134174555662,351,19356,0.24677283376454595,0.24758984972656728
2021,1st Quintile,Rural regions,Not Working,0.6310794756702804,883,19356,0.6306225390632432,0.6315364122773177
2021,2nd Quintile,Urban regions,Full Time,0.26677462449554984,672,19356,0.2664835038868993,0.2670657451042004
2021,2nd Quintile,Urban regions,Part Time,0.2662773887959178,670,19356,0.2659864410178896,0.26656833657394596
2021,2nd Quintile,Urban regions,Not Working,0.4669479867085323,943,19356,0.4666195883359766,0.46727638508108804
2021,2nd Quintile,Rural regions,Full Time,0.2931410411122647,416,19356,0.29273602015122063,0.29354606207330874
2021,2nd Quintile,Rural regions,Part Time,0.23302412737612954,350,19356,0.2326479747486583,0.23340028000360077
2021,2nd Quintile,Rural regions,Not Working,0.4738348315116057,645,19356,0.4733905611491132,0.4742791018740982
2021,3rd Quintile,Urban regions,Full Time,0.35649953554624253,757,19356,0.35618734944583574,0.3568117216466493
2021,3rd Quintile,Urban regions,Part Time,0.2644111691975036,574,19356,0.2641237160239235,0.26469862237108377
2021,3rd Quintile,Urban regions,Not Working,0.37908929525625373,658,19356,0.3787730711451327,0.37940551936737477
2021,3rd Quintile,Rural regions,Full Time,0.3942403955858284,435,19356,0.3937961591190752,0.39468463205258164
2021,3rd Quintile,Rural regions,Part Time,0.23112401608673633,302,19356,0.23074080843123823,0.23150722374223442
2021,3rd Quintile,Rural regions,Not Working,0.37463558832743526,397,19356,0.3741955863911464,0.3750755902637241
2021,4th Quintile,Urban regions,Full Time,0.4688463038493042,1022,19356,0.46853461031355814,0.46915799738505026
2021,4th Quintile,Urban regions,Part Time,0.21705359387504788,536,19356,0.21679610886479722,0.21731107888529855
2021,4th Quintile,Urban regions,Not Working,0.3141001022756479,670,19356,0.31381018983562114,0.3143900147156746
2021,4th Quintile,Rural regions,Full Time,0.4408127407971501,471,19356,0.44036132574010955,0.44126415585419065
2021,4th Quintile,Rural regions,Part Time,0.2427188661659939,295,19356,0.24232905823234321,0.24310867409964457
2021,4th Quintile,Rural regions,Not Working,0.3164683930368561,315,19356,0.31604551531170294,0.31689127076200924
2021,5th Quintile,Urban regions,Full Time,0.5368577159804466,1588,19356,0.5365607684796054,0.5371546634812878
2021,5th Quintile,Urban regions,Part Time,0.18815435410345752,723,19356,0.18792160569088012,0.1883871025160349
2021,5th Quintile,Urban regions,Not Working,0.27498792991609594,858,19356,0.2747220274944643,0.2752538323377276
2021,5th Quintile,Rural regions,Full Time,0.5634696338957391,639,19356,0.562982687657924,0.5639565801335542
2021,5th Quintile,Rural regions,Part Time,0.20581555259392872,260,19356,0.20541860030503828,0.20621250488281917
2021,5th Quintile,Rural regions,Not Working,0.23071481351033213,293,19356,0.230301175965477,0.23112845105518726
