year,e11103,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Full Time,4th Quintile,Rural regions,0.07146047342563644,27598,0.0684213355109205,0.07449961134035238
2021,Full Time,3rd Quintile,Urban regions,0.05419085901444097,27598,0.05151980889365532,0.056861909135226624
2021,Full Time,2nd Quintile,Urban regions,0.03394372487717731,27598,0.031807247844454906,0.03608020190989972
2021,Full Time,3rd Quintile,Rural regions,0.033497096918267084,27598,0.03137423164594033,0.03561996219059384
2021,Full Time,2nd Quintile,Rural regions,0.015334226589251154,27598,0.013884478231217905,0.016783974947284404
2021,Full Time,1st Quintile,Urban regions,0.014440970671430698,27598,0.013033443524734062,0.015848497818127333
2021,Full Time,1st Quintile,Rural regions,0.005508411493226143,27598,0.004635176740750071,0.006381646245702214
2021,Part Time,5th Quintile,Urban regions,0.32017992230627684,27598,0.31467550556494456,0.32568433904760913
2021,Part Time,4th Quintile,Urban regions,0.15048047434062564,27598,0.14626211060687905,0.15469883807437224
2021,Part Time,5th Quintile,Rural regions,0.14536904518503374,27598,0.14121048927627075,0.14952760109379673
2021,Part Time,3rd Quintile,Urban regions,0.08178286648947046,27598,0.07854975168236052,0.0850159812965804
2021,Part Time,4th Quintile,Rural regions,0.08014720915968104,27598,0.07694373936454461,0.08335067895481747
2021,Part Time,2nd Quintile,Urban regions,0.06644857902269474,27598,0.06351005505422623,0.06938710299116325
2021,Part Time,1st Quintile,Urban regions,0.0625638928644449,27598,0.059706631382404535,0.06542115434648527
2021,Part Time,3rd Quintile,Rural regions,0.04314046207319566,27598,0.04074337528878837,0.04553754885760296
2021,Part Time,2nd Quintile,Rural regions,0.03148640359844612,27598,0.029426097935844157,0.03354670926104809
2021,Part Time,1st Quintile,Rural regions,0.01840114496013085,27598,0.016815497226721696,0.019986792693540006
2021,Not Working,5th Quintile,Urban regions,0.2423958193755862,27598,0.23733988986879298,0.24745174888237945
2021,Not Working,1st Quintile,Urban regions,0.13077850730269328,27598,0.12680063641924297,0.13475637818614358
2021,Not Working,4th Quintile,Urban regions,0.1137612220286748,27598,0.11001503233264248,0.1175074117247071
2021,Not Working,5th Quintile,Rural regions,0.10518558220554737,27598,0.10156597153102144,0.1088051928800733
2021,Not Working,2nd Quintile,Urban regions,0.10103175666622002,27598,0.09747611167039523,0.10458740166204482
2021,Not Working,3rd Quintile,Urban regions,0.08723033632587432,27598,0.0839011995483028,0.09055947310344584
2021,Not Working,4th Quintile,Rural regions,0.07316092724105587,27598,0.07008865969100005,0.0762331947911117
2021,Not Working,3rd Quintile,Rural regions,0.05842154629505561,27598,0.05565440047334802,0.0611886921167632
2021,Not Working,1st Quintile,Rural regions,0.04850596274956452,27598,0.045971313517584926,0.051040611981544116
2021,Not Working,2nd Quintile,Rural regions,0.03952833980972799,27598,0.03722947289003479,0.04182720672942119
