year,quintil_oecd,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Urban regions,Full Time,0.17444529456771232,27598,0.16996795715130097,0.17892263198412367
2021,2nd Quintile,Rural regions,Not Working,0.5344202898550725,27598,0.5285351639547615,0.5403054157553835
2021,2nd Quintile,Rural regions,Part Time,0.27898550724637683,27598,0.2736939915962709,0.28427702289648277
2021,2nd Quintile,Rural regions,Full Time,0.18659420289855072,27598,0.18199778008712938,0.19119062570997206
2021,3rd Quintile,Urban regions,Not Working,0.4600706713780919,27598,0.4541903914642108,0.46595095129197295
2021,3rd Quintile,Urban regions,Part Time,0.2826855123674912,27598,0.2773727077690534,0.287998316965929
2021,3rd Quintile,Urban regions,Full Time,0.25724381625441695,27598,0.2520866292908027,0.26240100321803117
2021,3rd Quintile,Rural regions,Not Working,0.5,27598,0.49410087945867365,0.5058991205413264
2021,3rd Quintile,Rural regions,Full Time,0.2580275229357798,27598,0.25286521174701987,0.2631898341245397
2021,3rd Quintile,Rural regions,Part Time,0.24197247706422018,27598,0.23691955338408538,0.24702540074435497
2021,4th Quintile,Urban regions,Not Working,0.3594411515664691,27598,0.3537799230963144,0.3651023800366238
2021,4th Quintile,Urban regions,Full Time,0.32895850973751056,27598,0.32341528462775554,0.3345017348472656
2021,4th Quintile,Urban regions,Part Time,0.31160033869602033,27598,0.3061360133326648,0.31706466405937583
2021,4th Quintile,Rural regions,Not Working,0.385049365303244,27598,0.3793082588576977,0.39079047174879034
2021,4th Quintile,Rural regions,Full Time,0.3385049365303244,27598,0.33292199508115705,0.3440878779794917
2021,4th Quintile,Rural regions,Part Time,0.2764456981664316,27598,0.27116905471698116,0.28172234161588205
2021,5th Quintile,Urban regions,Full Time,0.47478991596638653,27598,0.4688982985491922,0.4806815333835809
2021,5th Quintile,Urban regions,Not Working,0.2815126050420168,27598,0.2762065009472054,0.2868187091368282
2021,5th Quintile,Urban regions,Part Time,0.24369747899159663,27598,0.23863234943273515,0.24876260855045812
2021,5th Quintile,Rural regions,Full Time,0.47527183444405474,27598,0.4693799327336975,0.481163736154412
2021,5th Quintile,Rural regions,Not Working,0.2753419852683269,27598,0.27007187095112256,0.2806120995855313
2021,5th Quintile,Rural regions,Part Time,0.2493861802876184,27598,0.24428158005498482,0.2544907805202519
