year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Primary Level,Full Time,0.426758032315698,103,9159,0.42522012788743596,0.42829593674396
1989,30-45 y.,Primary Level,Part Time,0.16238334715154845,39,9159,0.1612366125885673,0.1635300817145296
1989,30-45 y.,Primary Level,Not Working,0.4108586205327536,77,9159,0.40932885288547416,0.4123883881800331
1989,30-45 y.,Lower Secondary Level,Full Time,0.422418033087086,246,9159,0.4216632165445229,0.4231728496296491
1989,30-45 y.,Lower Secondary Level,Part Time,0.2771841093942378,115,9159,0.2765001010774539,0.27786811771102177
1989,30-45 y.,Lower Secondary Level,Not Working,0.30039785751867615,137,9159,0.2996973103974506,0.3010984046399017
1989,30-45 y.,Upper Secondary Level,Full Time,0.6113112537737447,878,9159,0.6109681827693478,0.6116543247781416
1989,30-45 y.,Upper Secondary Level,Part Time,0.20591613829002442,309,9159,0.20563154135890457,0.20620073522114427
1989,30-45 y.,Upper Secondary Level,Not Working,0.18277260793623087,277,9159,0.18250060170877838,0.18304461416368337
1989,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,58,9159,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,Full Time,0.6444195020528131,127,9159,0.6435200188451647,0.6453189852604614
1989,30-45 y.,First Stage of Tertiary Education,Part Time,0.2130993615716688,41,9159,0.21232989319029708,0.21386882995304055
1989,30-45 y.,First Stage of Tertiary Education,Not Working,0.14248113637551793,31,9159,0.14182432558069183,0.14313794717034403
1989,30-45 y.,Second Stage of Tertiary Education,Full Time,0.7333271860462962,240,9159,0.73269911743392,0.7339552546586724
1989,30-45 y.,Second Stage of Tertiary Education,Part Time,0.1629612678490195,67,9159,0.1624367215825536,0.16348581411548538
1989,30-45 y.,Second Stage of Tertiary Education,Not Working,0.10371154610468428,31,9159,0.10327852777465374,0.10414456443471481
1989,46-65 y.,Primary Level,Full Time,0.41562515345535556,129,9159,0.41399539139202224,0.4172549155186889
1989,46-65 y.,Primary Level,Part Time,0.11664955557905671,38,9159,0.11558801745520277,0.11771109370291065
1989,46-65 y.,Primary Level,Not Working,0.46772529096558774,133,9159,0.46607526462107135,0.4693753173101041
1989,46-65 y.,Lower Secondary Level,Full Time,0.2919721269009373,307,9159,0.2915545850279132,0.29238966877396144
1989,46-65 y.,Lower Secondary Level,Part Time,0.20010028886042192,159,9159,0.19973288324602842,0.2004676944748154
1989,46-65 y.,Lower Secondary Level,Not Working,0.5079275842386406,370,9159,0.507468471259556,0.5083866972177252
1989,46-65 y.,Upper Secondary Level,Full Time,0.5003460202197967,726,9159,0.5000086033980773,0.5006834370415161
1989,46-65 y.,Upper Secondary Level,Part Time,0.14294799369103645,195,9159,0.14271178849332475,0.14318419888874814
1989,46-65 y.,Upper Secondary Level,Not Working,0.3567059860891669,456,9159,0.3563827225050291,0.35702924967330474
1989,46-65 y.,First Stage of Tertiary Education,Full Time,0.721083006524284,109,9159,0.7202121361842605,0.7219538768643076
1989,46-65 y.,First Stage of Tertiary Education,Not Working,0.278916993475716,37,9159,0.2780461231356925,0.27978786381573956
1989,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6763354114190838,158,9159,0.6755646198503811,0.6771062029877866
1989,46-65 y.,Second Stage of Tertiary Education,Part Time,0.17039672025915656,36,9159,0.16977731606101357,0.17101612445729955
1989,46-65 y.,Second Stage of Tertiary Education,Not Working,0.15326786832175954,32,9159,0.15267438724271545,0.15386134940080362
1989,66 and older,Lower Secondary Level,Not Working,1.0,363,9159,1.0,1.0
1989,66 and older,Upper Secondary Level,Not Working,1.0,458,9159,1.0,1.0
1989,66 and older,First Stage of Tertiary Education,Not Working,1.0,62,9159,1.0,1.0
1989,66 and older,Second Stage of Tertiary Education,Not Working,1.0,46,9159,1.0,1.0
1990,17-29 y.,Pre-primary Level,Not Working,1.0,147,8929,1.0,1.0
1990,17-29 y.,Primary Level,Full Time,0.49920314202933824,39,8929,0.4974278886680074,0.5009783953906691
1990,17-29 y.,Primary Level,Not Working,0.5007968579706618,56,8929,0.4990216046093309,0.5025721113319926
1990,17-29 y.,Lower Secondary Level,Full Time,0.47112695773048,371,8929,0.4705595624876136,0.47169435297334644
1990,17-29 y.,Lower Secondary Level,Part Time,0.260714239924911,195,8929,0.26021520660482556,0.26121327324499644
1990,17-29 y.,Lower Secondary Level,Not Working,0.2681588023446089,230,8929,0.2676552490371897,0.2686623556520282
1990,17-29 y.,Upper Secondary Level,Full Time,0.5907450185212945,759,8929,0.5903583685431789,0.59113166849941
1990,17-29 y.,Upper Secondary Level,Part Time,0.23781491838877916,286,8929,0.23748012972952168,0.23814970704803665
1990,17-29 y.,Upper Secondary Level,Not Working,0.17144006308992632,221,8929,0.1711436897784466,0.17173643640140604
1990,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.6374682398093249,60,8929,0.6361919945389148,0.6387444850797349
1990,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.36253176019067523,33,8929,0.3612555149202652,0.36380800546108527
1990,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,56,8929,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Full Time,1.0,36,8929,1.0,1.0
1990,30-45 y.,Primary Level,Full Time,0.38905010084030717,89,8929,0.38752842283934474,0.3905717788412696
1990,30-45 y.,Primary Level,Part Time,0.20227701907065032,45,8929,0.20102325297534102,0.20353078516595963
1990,30-45 y.,Primary Level,Not Working,0.4086728800890426,66,8929,0.4071385492818897,0.41020721089619555
1990,30-45 y.,Lower Secondary Level,Full Time,0.4398731855931889,252,8929,0.4391288940361423,0.44061747715023547
1990,30-45 y.,Lower Secondary Level,Part Time,0.30056353172950306,121,8929,0.29987602263844304,0.3012510408205631
1990,30-45 y.,Lower Secondary Level,Not Working,0.25956328267730816,119,8929,0.25890592495551046,0.26022064039910586
1990,30-45 y.,Upper Secondary Level,Full Time,0.6145014124507588,867,8929,0.6141636378166382,0.6148391870848795
1990,30-45 y.,Upper Secondary Level,Part Time,0.2060391411662904,291,8929,0.20575845008999316,0.20631983224258765
1990,30-45 y.,Upper Secondary Level,Not Working,0.17945944638295075,265,8929,0.17919313644047963,0.17972575632542187
1990,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,63,8929,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,Full Time,0.7836022127298761,136,8929,0.7828005375136411,0.784403887946111
1990,30-45 y.,First Stage of Tertiary Education,Part Time,0.21639778727012401,38,8929,0.21559611205388907,0.21719946248635896
1990,30-45 y.,Second Stage of Tertiary Education,Full Time,0.7680524042034289,237,8929,0.7674457611515139,0.768659047255344
1990,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2319475957965712,70,8929,0.2313409527446561,0.2325542388484863
1990,46-65 y.,Primary Level,Full Time,0.4022324923407758,125,8929,0.4007203120908884,0.4037446725906632
1990,46-65 y.,Primary Level,Part Time,0.13641826223830808,42,8929,0.1353597721015135,0.13747675237510265
1990,46-65 y.,Primary Level,Not Working,0.46134924542091604,130,8929,0.45981191444548897,0.4628865763963431
1990,46-65 y.,Lower Secondary Level,Full Time,0.276002014382349,279,8929,0.2755919523923826,0.2764120763723154
1990,46-65 y.,Lower Secondary Level,Part Time,0.21631230709586297,162,8929,0.21593461592022375,0.21668999827150218
1990,46-65 y.,Lower Secondary Level,Not Working,0.507685678521788,362,8929,0.507227068647607,0.508144288395969
1990,46-65 y.,Upper Secondary Level,Full Time,0.5062643135898441,703,8929,0.5059340859087164,0.5065945412709719
1990,46-65 y.,Upper Secondary Level,Part Time,0.1599915952202718,211,8929,0.1597494544285192,0.16023373601202437
1990,46-65 y.,Upper Secondary Level,Not Working,0.3337440911898841,444,8929,0.3334326293192436,0.33405555306052453
1990,46-65 y.,First Stage of Tertiary Education,Full Time,0.6726197721070007,95,8929,0.6717138267539449,0.6735257174600566
1990,46-65 y.,First Stage of Tertiary Education,Not Working,0.3273802278929993,42,8929,0.32647428253994343,0.3282861732460552
1990,46-65 y.,Second Stage of Tertiary Education,Full Time,0.673319500170352,155,8929,0.6725719696294022,0.6740670307113018
1990,46-65 y.,Second Stage of Tertiary Education,Part Time,0.16267060327879954,37,8929,0.16208235665012505,0.16325884990747402
1990,46-65 y.,Second Stage of Tertiary Education,Not Working,0.1640098965508485,35,8929,0.16341970588806692,0.16460008721363006
1990,66 and older,Lower Secondary Level,Not Working,1.0,366,8929,1.0,1.0
1990,66 and older,Upper Secondary Level,Not Working,1.0,477,8929,1.0,1.0
1990,66 and older,First Stage of Tertiary Education,Not Working,1.0,65,8929,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,Not Working,1.0,51,8929,1.0,1.0
1991,17-29 y.,Pre-primary Level,Not Working,1.0,132,8924,1.0,1.0
1991,17-29 y.,Primary Level,Full Time,0.4565887139458664,35,8924,0.45471390321168303,0.4584635246800498
1991,17-29 y.,Primary Level,Not Working,0.5434112860541337,56,8924,0.5415364753199503,0.5452860967883171
1991,17-29 y.,Lower Secondary Level,Full Time,0.48954463029362344,375,8924,0.48895923229062893,0.49013002829661795
1991,17-29 y.,Lower Secondary Level,Part Time,0.23107738788846574,171,8924,0.23058376391488175,0.23157101186204973
1991,17-29 y.,Lower Secondary Level,Not Working,0.27937798181791085,222,8924,0.27885253828125867,0.27990342535456303
1991,17-29 y.,Upper Secondary Level,Full Time,0.5724627658915864,738,8924,0.5720652426594809,0.5728602891236919
1991,17-29 y.,Upper Secondary Level,Part Time,0.25021469966168014,288,8924,0.249866661559489,0.2505627377638713
1991,17-29 y.,Upper Secondary Level,Not Working,0.1773225344467335,235,8924,0.1770156331760215,0.17762943571744547
1991,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.6538274226757659,68,8924,0.652642251587025,0.6550125937645067
1991,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.3461725773242341,37,8924,0.34498740623549334,0.3473577484129749
1991,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,62,8924,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,Full Time,1.0,35,8924,1.0,1.0
1991,30-45 y.,Primary Level,Full Time,0.45207897565077887,97,8924,0.45062207679611677,0.453535874505441
1991,30-45 y.,Primary Level,Part Time,0.2036619277475321,46,8924,0.20248305499729138,0.20484080049777284
1991,30-45 y.,Primary Level,Not Working,0.3442590966016891,56,8924,0.34286827280132015,0.345649920402058
1991,30-45 y.,Lower Secondary Level,Full Time,0.45172310172420055,258,8924,0.45098557378021076,0.45246062966819034
1991,30-45 y.,Lower Secondary Level,Part Time,0.30195567620122465,114,8924,0.3012752900670419,0.3026360623354074
1991,30-45 y.,Lower Secondary Level,Not Working,0.24632122207457477,108,8924,0.2456826845650812,0.24695975958406835
1991,30-45 y.,Upper Secondary Level,Full Time,0.6219309637873249,878,8924,0.6215947389685849,0.622267188606065
1991,30-45 y.,Upper Secondary Level,Part Time,0.20732984355703662,300,8924,0.20704875039099516,0.2076109367230781
1991,30-45 y.,Upper Secondary Level,Not Working,0.17073919265563842,261,8924,0.1704782859115339,0.17100009939974292
1991,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,59,8924,1.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,Full Time,0.6177000095123091,128,8924,0.6168476587865933,0.6185523602380248
1991,30-45 y.,First Stage of Tertiary Education,Part Time,0.22202619134784132,47,8924,0.22129721744604428,0.22275516524963837
1991,30-45 y.,First Stage of Tertiary Education,Not Working,0.16027379913984954,31,8924,0.1596303303228623,0.16091726795683678
1991,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6944323620047369,246,8924,0.6938331168463023,0.6950316071631715
1991,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2201237074920221,77,8924,0.21958471570436577,0.2206626992796784
1991,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08544393050324091,32,8924,0.08508028212369097,0.08580757888279085
1991,46-65 y.,Primary Level,Full Time,0.42924790189353834,122,8924,0.4277643262174026,0.43073147756967406
1991,46-65 y.,Primary Level,Part Time,0.11118186344177601,39,8924,0.11023963700869986,0.11212408987485216
1991,46-65 y.,Primary Level,Not Working,0.45957023466468566,126,8924,0.458076486336961,0.4610639829924103
1991,46-65 y.,Lower Secondary Level,Full Time,0.29698605853980375,288,8924,0.2965533517377158,0.2974187653418917
1991,46-65 y.,Lower Secondary Level,Part Time,0.20980729683202545,153,8924,0.20942171148295272,0.2101928821810982
1991,46-65 y.,Lower Secondary Level,Not Working,0.49320664462817065,339,8924,0.49273319515490666,0.49368009410143465
1991,46-65 y.,Upper Secondary Level,Full Time,0.5016605675268389,684,8924,0.5013231328616929,0.5019980021919848
1991,46-65 y.,Upper Secondary Level,Part Time,0.17279071935156645,219,8924,0.1725355726299308,0.1730458660732021
1991,46-65 y.,Upper Secondary Level,Not Working,0.3255487131215948,424,8924,0.3252324814437344,0.32586494479945516
1991,46-65 y.,First Stage of Tertiary Education,Full Time,0.6983635200326509,97,8924,0.6974561077551383,0.6992709323101635
1991,46-65 y.,First Stage of Tertiary Education,Not Working,0.30163647996734905,38,8924,0.3007290676898365,0.3025438922448616
1991,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6427033976717994,151,8924,0.6419458225936285,0.6434609727499703
1991,46-65 y.,Second Stage of Tertiary Education,Part Time,0.17578210584115245,39,8924,0.17518035834868176,0.17638385333362314
1991,46-65 y.,Second Stage of Tertiary Education,Not Working,0.1815144964870483,38,8924,0.18090514609932795,0.18212384687476862
1991,66 and older,Lower Secondary Level,Not Working,1.0,366,8924,1.0,1.0
1991,66 and older,Upper Secondary Level,Not Working,1.0,488,8924,1.0,1.0
1991,66 and older,First Stage of Tertiary Education,Not Working,1.0,65,8924,1.0,1.0
1991,66 and older,Second Stage of Tertiary Education,Not Working,1.0,56,8924,1.0,1.0
1992,17-29 y.,Pre-primary Level,Not Working,1.0,158,12841,1.0,1.0
1992,17-29 y.,Primary Level,Full Time,0.39440905636382007,38,12841,0.39270172814813664,0.3961163845795035
1992,17-29 y.,Primary Level,Not Working,0.6055909436361799,71,12841,0.6038836154204965,0.6072982718518634
1992,17-29 y.,Lower Secondary Level,Full Time,0.4428245899907009,419,12841,0.442282091264513,0.4433670887168888
1992,17-29 y.,Lower Secondary Level,Part Time,0.2755937194303998,242,12841,0.27510572749029194,0.27608171137050763
1992,17-29 y.,Lower Secondary Level,Not Working,0.28158169057889937,271,12841,0.2810904686008363,0.28207291255696243
1992,17-29 y.,Upper Secondary Level,Full Time,0.5837265585888904,1028,12841,0.5833756744293647,0.5840774427484162
1992,17-29 y.,Upper Secondary Level,Part Time,0.23000951780912052,406,12841,0.22970995681272627,0.23030907880551477
1992,17-29 y.,Upper Secondary Level,Not Working,0.18626392360198904,328,12841,0.18598679851463137,0.1865410486893467
1992,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5377034199973354,88,12841,0.5366325314487178,0.538774308545953
1992,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.27671843570881005,41,12841,0.27575752003010257,0.27767935138751754
1992,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.18557814429385455,42,12841,0.1847431170241751,0.186413171563534
1992,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,84,12841,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Full Time,0.6385002705640178,94,12841,0.6373089438507011,0.6396915972773345
1992,17-29 y.,Second Stage of Tertiary Education,Part Time,0.36149972943598224,49,12841,0.36030840272266557,0.3626910561492989
1992,30-45 y.,Primary Level,Full Time,0.4833719146010467,98,12841,0.48191691128930186,0.4848269179127916
1992,30-45 y.,Primary Level,Part Time,0.1966701039998328,41,12841,0.19551279212886594,0.1978274158707997
1992,30-45 y.,Primary Level,Not Working,0.31995798139912046,53,12841,0.3185998286490376,0.32131613414920335
1992,30-45 y.,Lower Secondary Level,Full Time,0.438721933192112,249,12841,0.43800495627289304,0.43943891011133096
1992,30-45 y.,Lower Secondary Level,Part Time,0.3209816807927397,130,12841,0.3203071491383026,0.3216562124471768
1992,30-45 y.,Lower Secondary Level,Not Working,0.24029638601514833,109,12841,0.23967905630059877,0.24091371572969789
1992,30-45 y.,Upper Secondary Level,Full Time,0.6369641254481915,1461,12841,0.6366701871328156,0.6372580637635673
1992,30-45 y.,Upper Secondary Level,Part Time,0.22332768162952696,510,12841,0.22307310757783208,0.22358225568122184
1992,30-45 y.,Upper Secondary Level,Not Working,0.13970819292228148,296,12841,0.1394962798373926,0.13992010600717036
1992,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,91,12841,1.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,Full Time,0.6487068867940552,211,12841,0.6479669785071682,0.6494467950809422
1992,30-45 y.,First Stage of Tertiary Education,Part Time,0.22680861387748685,67,12841,0.22615954304291205,0.22745768471206165
1992,30-45 y.,First Stage of Tertiary Education,Not Working,0.12448449932845804,33,12841,0.12397280762263717,0.1249961910342789
1992,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6975995665881556,595,12841,0.697120083606502,0.6980790495698092
1992,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22769846823994255,180,12841,0.22726069179086086,0.22813624468902424
