year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,First Stage of Tertiary Education,Not Working,0.01145815270657832,65,9479,0.011428132880864401,0.011488172532292238
1988,66 and older,Second Stage of Tertiary Education,Not Working,0.008007370599165382,44,9479,0.007982231337326538,0.008032509861004226
1989,17-29 y.,Pre-primary Level,Not Working,0.015481743657117243,156,9159,0.015447016775735494,0.015516470538498993
1989,17-29 y.,Primary Level,Full Time,0.00169562240423423,34,9159,0.0016840495622992653,0.0017071952461691947
1989,17-29 y.,Primary Level,Not Working,0.00334640722614442,63,9159,0.0033301627588684284,0.0033626516934204117
1989,17-29 y.,Lower Secondary Level,Full Time,0.02799444412464071,393,9159,0.02794804452231746,0.028040843726963964
1989,17-29 y.,Lower Secondary Level,Part Time,0.01559921390481443,198,9159,0.01556435760414305,0.01563407020548581
1989,17-29 y.,Lower Secondary Level,Not Working,0.018119153832348273,267,9159,0.01808163560499973,0.018156672059696816
1989,17-29 y.,Upper Secondary Level,Full Time,0.07692105891248113,774,9159,0.07684610643212551,0.07699601139283675
1989,17-29 y.,Upper Secondary Level,Part Time,0.0279062452571213,282,9159,0.027859916703637425,0.027952573810605175
1989,17-29 y.,Upper Secondary Level,Not Working,0.02529707255978206,253,9159,0.02525290379754266,0.025341241322021462
1989,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.007113525357070713,67,9159,0.007089885970651236,0.00713716474349019
1989,17-29 y.,First Stage of Tertiary Education,Full Time,0.005754803102072061,50,9159,0.005733526319972374,0.005776079884171748
1989,17-29 y.,Second Stage of Tertiary Education,Full Time,0.0036541371199078853,32,9159,0.0036371647909180945,0.003671109448897676
1989,30-45 y.,Primary Level,Full Time,0.0034924533384775975,103,9159,0.0034758593966702123,0.0035090472802849827
1989,30-45 y.,Primary Level,Part Time,0.0013288941740481708,39,9159,0.0013186470875624341,0.0013391412605339075
1989,30-45 y.,Primary Level,Not Working,0.0033623375596137173,77,9159,0.0033460546030626374,0.0033786205161647972
1989,30-45 y.,Lower Secondary Level,Full Time,0.014312108743043077,246,9159,0.014278699588537933,0.014345517897548222
1989,30-45 y.,Lower Secondary Level,Part Time,0.00939138200730181,115,9159,0.009364251384417233,0.009418512630186388
1989,30-45 y.,Lower Secondary Level,Not Working,0.01017789598508476,137,9159,0.010149663341948617,0.010206128628220902
1989,30-45 y.,Upper Secondary Level,Full Time,0.09764424270510075,878,9159,0.09756074853004379,0.0977277368801577
1989,30-45 y.,Upper Secondary Level,Part Time,0.03289081504710848,309,9159,0.03284064794297733,0.03294098215123963
1989,30-45 y.,Upper Secondary Level,Not Working,0.029194118019255172,277,9159,0.029146763891689968,0.029241472146820376
1989,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.005530490792646937,58,9159,0.005509630445406336,0.005551351139887538
1989,30-45 y.,First Stage of Tertiary Education,Full Time,0.014440328897078242,127,9159,0.014406772605067838,0.014473885189088646
1989,30-45 y.,First Stage of Tertiary Education,Part Time,0.004775188924372592,41,9159,0.0047557979408597816,0.0047945799078854025
1989,30-45 y.,First Stage of Tertiary Education,Not Working,0.003192756371180272,31,9159,0.003176887996612404,0.00320862474574814
1989,30-45 y.,Second Stage of Tertiary Education,Full Time,0.02876391889845482,240,9159,0.028716904553197257,0.028810933243712384
1989,30-45 y.,Second Stage of Tertiary Education,Part Time,0.006391969070818882,67,9159,0.006369552517419799,0.0064143856242179645
1989,30-45 y.,Second Stage of Tertiary Education,Not Working,0.0040679666017457115,31,9159,0.004050062707637389,0.004085870495854034
1989,46-65 y.,Primary Level,Full Time,0.0030070086170221485,129,9159,0.0029916073181200675,0.0030224099159242295
1989,46-65 y.,Primary Level,Part Time,0.0008439484855088424,38,9159,0.0008357804316795397,0.0008521165393381451
1989,46-65 y.,Primary Level,Not Working,0.0033839481769569763,133,9159,0.0033676131539237463,0.0034002831999902063
1989,46-65 y.,Lower Secondary Level,Full Time,0.02739182655686277,307,9159,0.02734591485256962,0.027437738261155916
1989,46-65 y.,Lower Secondary Level,Part Time,0.018772724864598092,159,9159,0.018734548688613115,0.01881090104058307
1989,46-65 y.,Lower Secondary Level,Not Working,0.047652029111777794,370,9159,0.047592107637472715,0.04771195058608287
1989,46-65 y.,Upper Secondary Level,Full Time,0.08692900545867682,726,9159,0.08684975923253468,0.08700825168481896
1989,46-65 y.,Upper Secondary Level,Part Time,0.024835466700457123,195,9159,0.02479169241434784,0.024879240986566405
1989,46-65 y.,Upper Secondary Level,Not Working,0.061973305190408765,456,9159,0.06190548579889408,0.06204112458192345
1989,46-65 y.,First Stage of Tertiary Education,Full Time,0.015129564203321927,109,9159,0.015095228438922985,0.015163899967720868
1989,46-65 y.,First Stage of Tertiary Education,Not Working,0.00585215921330446,37,9159,0.005830704262953937,0.005873614163654983
1989,46-65 y.,Second Stage of Tertiary Education,Full Time,0.019716664676428793,158,9159,0.0196775592977599,0.019755770055097686
1989,46-65 y.,Second Stage of Tertiary Education,Part Time,0.004967439141274324,36,9159,0.0049476635770043815,0.004987214705544267
1989,46-65 y.,Second Stage of Tertiary Education,Not Working,0.004468095436597906,32,9159,0.004449335439261425,0.004486855433934387
1989,66 and older,Lower Secondary Level,Not Working,0.06974386844769341,363,9159,0.06967222140858105,0.06981551548680577
1989,66 and older,Upper Secondary Level,Not Working,0.08785241633738856,458,9159,0.08777279061744284,0.08793204205733429
1989,66 and older,First Stage of Tertiary Education,Not Working,0.010975891221201205,62,9159,0.010946584495684558,0.011005197946717851
1989,66 and older,Second Stage of Tertiary Education,Not Working,0.008664343567454725,46,9159,0.008638274700434916,0.008690412434474534
1990,17-29 y.,Pre-primary Level,Not Working,0.013981221531614322,147,8929,0.013948475544888076,0.014013967518340569
1990,17-29 y.,Primary Level,Full Time,0.003080217530278249,39,8929,0.0030647627181172752,0.0030956723424392226
1990,17-29 y.,Primary Level,Not Working,0.0030900511858934616,56,8929,0.0030745717998387836,0.0031055305719481395
1990,17-29 y.,Lower Secondary Level,Full Time,0.0283623244056875,371,8929,0.02831602600244985,0.028408622808925147
1990,17-29 y.,Lower Secondary Level,Part Time,0.015695263725840024,195,8929,0.015660598660269122,0.015729928791410927
1990,17-29 y.,Lower Secondary Level,Not Working,0.016143433992774004,230,8929,0.016108285493631535,0.016178582491916473
1990,17-29 y.,Upper Secondary Level,Full Time,0.07430944034213098,759,8929,0.07423629311922128,0.07438258756504068
1990,17-29 y.,Upper Secondary Level,Part Time,0.02991458740475645,286,8929,0.029867076923951116,0.029962097885561784
1990,17-29 y.,Upper Secondary Level,Not Working,0.021565336551327734,221,8929,0.02152482424526066,0.02160584885739481
1990,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.007035269395465787,60,8929,0.007011958969624776,0.007058579821306798
1990,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.004000997129075309,33,8929,0.003983391299176365,0.004018602958974252
1990,17-29 y.,First Stage of Tertiary Education,Full Time,0.00653012276551145,56,8929,0.006507659082886481,0.0065525864481364195
1990,17-29 y.,Second Stage of Tertiary Education,Full Time,0.004202220688726461,36,8929,0.004184179384297255,0.0042202619931556665
1990,30-45 y.,Primary Level,Full Time,0.0031063972820384116,89,8929,0.0030908771349396624,0.003121917429137161
1990,30-45 y.,Primary Level,Part Time,0.001615094767750283,45,8929,0.0016038954662123163,0.0016262940692882495
1990,30-45 y.,Primary Level,Not Working,0.0032630767122522903,66,8929,0.003247171229865242,0.0032789821946393387
1990,30-45 y.,Lower Secondary Level,Full Time,0.01521741957749094,252,8929,0.01518327799741807,0.01525156115756381
1990,30-45 y.,Lower Secondary Level,Part Time,0.01039799997322497,121,8929,0.010369708984995379,0.01042629096145456
1990,30-45 y.,Lower Secondary Level,Not Working,0.008979595730721542,119,8929,0.008953286229157514,0.00900590523228557
1990,30-45 y.,Upper Secondary Level,Full Time,0.09924310816197443,867,8929,0.09915972143927305,0.0993264948846758
1990,30-45 y.,Upper Secondary Level,Part Time,0.033275700198663105,291,8929,0.033225678567582066,0.033325721829744144
1990,30-45 y.,Upper Secondary Level,Not Working,0.028983030611826933,265,8929,0.02893624328448629,0.029029817939167576
1990,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.0065460833472064375,63,8929,0.006523592409727288,0.006568574284685587
1990,30-45 y.,First Stage of Tertiary Education,Full Time,0.016081741152023894,136,8929,0.016046658778063536,0.01611682352598425
1990,30-45 y.,First Stage of Tertiary Education,Part Time,0.004441096699593563,38,8929,0.004422551926453874,0.004459641472733252
1990,30-45 y.,Second Stage of Tertiary Education,Full Time,0.028919513664102184,237,8929,0.028872776104065783,0.028966251224138585
1990,30-45 y.,Second Stage of Tertiary Education,Part Time,0.008733533843893727,70,8929,0.008707584096122786,0.008759483591664669
1990,46-65 y.,Primary Level,Full Time,0.00328976852601033,125,8929,0.0032737983369051245,0.0033057387151155357
1990,46-65 y.,Primary Level,Part Time,0.0011157340941626223,42,8929,0.0011064234255771014,0.0011250447627481432
1990,46-65 y.,Primary Level,Not Working,0.003773271070797795,130,8929,0.0037561716646569757,0.0037903704769386144
1990,46-65 y.,Lower Secondary Level,Full Time,0.025512245841092338,279,8929,0.025468270879539085,0.02555622080264559
1990,46-65 y.,Lower Secondary Level,Part Time,0.019994827825562594,162,8929,0.019955787273692974,0.020033868377432214
1990,46-65 y.,Lower Secondary Level,Not Working,0.046927925035020884,362,8929,0.04686894276564819,0.04698690730439358
1990,46-65 y.,Upper Secondary Level,Full Time,0.09026264563116869,703,8929,0.09018272572359912,0.09034256553873826
1990,46-65 y.,Upper Secondary Level,Part Time,0.028525148377399816,211,8929,0.028478721158709946,0.028571575596089686
1990,46-65 y.,Upper Secondary Level,Not Working,0.059503748982344354,444,8929,0.05943777182061823,0.059569726144070474
1990,46-65 y.,First Stage of Tertiary Education,Full Time,0.014036976153988107,95,8929,0.014004165867314905,0.014069786440661309
1990,46-65 y.,First Stage of Tertiary Education,Not Working,0.006832134056698798,42,8929,0.0068091602771573,0.006855107836240296
1990,46-65 y.,Second Stage of Tertiary Education,Full Time,0.020615485842395784,155,8929,0.020575856548583942,0.020655115136207627
1990,46-65 y.,Second Stage of Tertiary Education,Part Time,0.004980597647951112,37,8929,0.004960964070765964,0.005000231225136259
1990,46-65 y.,Second Stage of Tertiary Education,Not Working,0.005021603710424804,35,8929,0.005001889881943637,0.005041317538905972
1990,66 and older,Lower Secondary Level,Not Working,0.06554331513903354,366,8929,0.0654742932693466,0.06561233700872048
1990,66 and older,Upper Secondary Level,Not Working,0.08722241449384208,477,8929,0.08714372088439218,0.08730110810329197
1990,66 and older,First Stage of Tertiary Education,Not Working,0.011240413231311006,65,8929,0.011211011058740283,0.01126981540388173
1990,66 and older,Second Stage of Tertiary Education,Not Working,0.008887865968950871,51,8929,0.008861689981438839,0.008914041956462903
1991,17-29 y.,Pre-primary Level,Not Working,0.012344126829319919,132,8924,0.012313345226711547,0.01237490843192829
1991,17-29 y.,Primary Level,Full Time,0.002504843311986074,35,8924,0.002490908410778121,0.0025187782131940273
1991,17-29 y.,Primary Level,Not Working,0.002981151491387561,56,8924,0.002965952949615103,0.0029963500331600186
1991,17-29 y.,Lower Secondary Level,Full Time,0.027743184780629763,375,8924,0.027697399395731268,0.027788970165528257
1991,17-29 y.,Lower Secondary Level,Part Time,0.013095481543674216,171,8924,0.013063789042194521,0.01312717404515391
1991,17-29 y.,Lower Secondary Level,Not Working,0.015832744337456746,222,8924,0.015797945016514433,0.01586754365839906
1991,17-29 y.,Upper Secondary Level,Full Time,0.06890644287999731,738,8924,0.06883582985925547,0.06897705590073915
1991,17-29 y.,Upper Secondary Level,Part Time,0.030117949912638404,288,8924,0.03007030348125768,0.03016559634401913
1991,17-29 y.,Upper Secondary Level,Not Working,0.02134403461535205,235,8924,0.021303743295296596,0.0213843259354075
1991,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.008187913687215456,68,8924,0.008162791378952575,0.008213035995478337
1991,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.004335136590649467,37,8924,0.004316821199514032,0.004353451981784901
1991,17-29 y.,First Stage of Tertiary Education,Full Time,0.0073738664059734196,62,8924,0.007350015839453232,0.007397716972493607
1991,17-29 y.,Second Stage of Tertiary Education,Full Time,0.003720453343140774,35,8924,0.0037034808065861528,0.003737425879695395
1991,30-45 y.,Primary Level,Full Time,0.004100192153699697,97,8924,0.0040823778790555635,0.0041180064283438305
1991,30-45 y.,Primary Level,Part Time,0.0018471397325117943,46,8924,0.0018351693889006595,0.0018591100761229291
1991,30-45 y.,Primary Level,Not Working,0.003122305001452592,56,8924,0.0031067519067662264,0.003137858096138958
1991,30-45 y.,Lower Secondary Level,Full Time,0.015984682669188566,258,8924,0.015949719470913056,0.016019645867464075
1991,30-45 y.,Lower Secondary Level,Part Time,0.010685009568502763,114,8924,0.010656347141165702,0.010713671995839823
1991,30-45 y.,Lower Secondary Level,Not Working,0.008716327667369912,108,8924,0.00869041429327953,0.008742241041460295
1991,30-45 y.,Upper Secondary Level,Full Time,0.10053386079051038,878,8924,0.10045002937408701,0.10061769220693376
1991,30-45 y.,Upper Secondary Level,Part Time,0.03351444266892797,300,8924,0.033464269457551224,0.03356461588030471
1991,30-45 y.,Upper Secondary Level,Not Working,0.027599639229083057,261,8924,0.027553969075463834,0.02764530938270228
1991,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.006262184143933016,59,8924,0.00624019253319353,0.006284175754672503
1991,30-45 y.,First Stage of Tertiary Education,Full Time,0.015604119267875303,128,8924,0.015569568099450103,0.015638670436300503
1991,30-45 y.,First Stage of Tertiary Education,Part Time,0.005608747154009525,47,8924,0.005587927678091061,0.005629566629927988
1991,30-45 y.,First Stage of Tertiary Education,Not Working,0.00404878005306857,31,8924,0.00403107735996264,0.0040664827461744995
1991,30-45 y.,Second Stage of Tertiary Education,Full Time,0.031891476106061405,246,8924,0.03184249173381734,0.03194046047830547
1991,30-45 y.,Second Stage of Tertiary Education,Part Time,0.010109076624242328,77,8924,0.010081189249705946,0.01013696399877871
1991,30-45 y.,Second Stage of Tertiary Education,Not Working,0.0039239718900564305,32,8924,0.003906543093432681,0.00394140068668018
1991,46-65 y.,Primary Level,Full Time,0.0037133073619789675,122,8924,0.0036963510722664078,0.0037302636516915273
1991,46-65 y.,Primary Level,Part Time,0.0009618041933709495,39,8924,0.0009531626245364893,0.0009704457622054097
1991,46-65 y.,Primary Level,Not Working,0.003975617651708476,126,8924,0.00395807498936558,0.0039931603140513725
1991,46-65 y.,Lower Secondary Level,Full Time,0.02573742219045267,288,8924,0.025693277472320048,0.025781566908585293
1991,46-65 y.,Lower Secondary Level,Part Time,0.018182331533517882,153,8924,0.0181450839226086,0.018219579144427164
1991,46-65 y.,Lower Secondary Level,Not Working,0.042742301447899374,339,8924,0.04268591151217869,0.04279869138362006
1991,46-65 y.,Upper Secondary Level,Full Time,0.08560166646036692,684,8924,0.08552367141107846,0.08567966150965538
1991,46-65 y.,Upper Secondary Level,Part Time,0.02948442529238324,219,8924,0.029437267246321463,0.02953158333844502
