year,e11103,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Not Working,18-29 y.,inadequately,0.014048890137679123,13496,0.012063242265002943,0.0160345380103553
1987,Not Working,66 and older,higher education,0.013486934532171958,13496,0.011540850532483736,0.01543301853186018
1987,Not Working,46-65 y.,higher vocational,0.012644001123911211,13496,0.010758908543707856,0.014529093704114567
1987,Not Working,46-65 y.,higher education,0.010958134307389716,13496,0.009201711030971399,0.012714557583808033
1987,Not Working,30-45 y.,higher vocational,0.010396178701882551,13496,0.008684898655780251,0.012107458747984851
1987,Not Working,30-45 y.,higher education,0.010115200899128969,13496,0.00842696504064973,0.011803436757608208
1987,Not Working,18-29 y.,vocational + Abi,0.006462489463332397,13496,0.005110586267360519,0.007814392659304274
1987,Not Working,18-29 y.,higher education,0.005619556055071649,13496,0.0043583651572927104,0.006880746952850588
1987,Not Working,66 and older,vocational + Abi,0.005057600449564484,13496,0.0038607916753517846,0.006254409223777184
1987,Not Working,66 and older,inadequately,0.00449564484405732,13496,0.0033669640993179446,0.005624325588796695
1987,Not Working,30-45 y.,vocational + Abi,0.00449564484405732,13496,0.0033669640993179446,0.005624325588796695
1987,Not Working,46-65 y.,vocational + Abi,0.003933689238550154,13496,0.0028776071275477847,0.004989771349552524
1987,Not Working,18-29 y.,higher vocational,0.0033717336330429896,13496,0.0023937158177993823,0.004349751448286597
1988,Full Time,30-45 y.,middle vocational,0.20035618878005343,12817,0.19342651882957182,0.20728585873053504
1988,Full Time,18-29 y.,middle vocational,0.1669634906500445,12817,0.16050686428942812,0.1734201170106609
1988,Full Time,46-65 y.,middle vocational,0.1669634906500445,12817,0.16050686428942812,0.1734201170106609
1988,Full Time,18-29 y.,general elementary,0.0821460373998219,12817,0.07739221467822979,0.08689986012141401
1988,Full Time,46-65 y.,general elementary,0.06901157613535173,12817,0.06462327933932693,0.07339987293137654
1988,Full Time,30-45 y.,general elementary,0.05587711487088157,12817,0.05190067766572509,0.05985355207603804
1988,Full Time,30-45 y.,higher education,0.04964381121994657,12817,0.04588337142008315,0.053404251019809994
1988,Full Time,46-65 y.,higher education,0.03584149599287623,12817,0.03262316904667792,0.039059822939074534
1988,Full Time,46-65 y.,inadequately,0.030943900267141587,12817,0.02794594695414517,0.033941853580138
1988,Full Time,30-45 y.,higher vocational,0.02894033837934105,12817,0.026038069544043443,0.03184260721463866
1988,Full Time,46-65 y.,higher vocational,0.026714158504007122,12817,0.023922554379750917,0.029505762628263328
1988,Full Time,30-45 y.,inadequately,0.025155832591273374,12817,0.022444705817227673,0.027866959365319074
1988,Full Time,18-29 y.,vocational + Abi,0.012689225289403383,12817,0.010751432339452536,0.014627018239354231
1988,Full Time,30-45 y.,vocational + Abi,0.012466607301869992,12817,0.010545671221471422,0.014387543382268561
1988,Full Time,18-29 y.,higher vocational,0.009572573463935885,12817,0.007886841342705704,0.011258305585166066
1988,Full Time,18-29 y.,inadequately,0.0091273374888691,12817,0.007480905266425147,0.010773769711313054
1988,Full Time,18-29 y.,higher education,0.008014247551202136,12817,0.006470604177205422,0.009557890925198851
1988,Full Time,46-65 y.,vocational + Abi,0.006010685663401603,12817,0.004672501933416371,0.0073488693933868345
1988,Full Time,66 and older,higher education,0.001558325912733749,12817,0.0008754317895474688,0.002241220035920029
1988,Full Time,66 and older,middle vocational,0.0011130899376669634,12817,0.0005358103935711859,0.001690369481762741
1988,Full Time,66 and older,general elementary,0.0006678539626001781,12817,0.00022059550510337658,0.0011151124200969797
1988,Full Time,66 and older,vocational + Abi,0.0002226179875333927,12817,-3.5664320794774373e-05,0.0004809002958615598
1988,Part Time,30-45 y.,middle vocational,0.17447769621682666,12817,0.16790721400262704,0.18104817843102627
1988,Part Time,18-29 y.,middle vocational,0.17221908526256352,12817,0.1656823450869823,0.17875582543814475
1988,Part Time,18-29 y.,general elementary,0.1163184641445511,12817,0.11076792590331619,0.12186900238578602
1988,Part Time,46-65 y.,middle vocational,0.1163184641445511,12817,0.11076792590331619,0.12186900238578602
1988,Part Time,46-65 y.,general elementary,0.10220214568040654,12817,0.0969579104035123,0.10744638095730079
1988,Part Time,30-45 y.,general elementary,0.07792207792207792,12817,0.07328144781182988,0.08256270803232596
1988,Part Time,30-45 y.,higher education,0.04912478825522304,12817,0.04538303635486958,0.0528665401555765
1988,Part Time,30-45 y.,higher vocational,0.024280067758328628,12817,0.021615354916626653,0.026944780600030603
1988,Part Time,30-45 y.,inadequately,0.023715415019762844,12817,0.0210811075712474,0.02634972246827829
1988,Part Time,46-65 y.,inadequately,0.021456804065499716,12817,0.01894818107736322,0.02396542705363621
1988,Part Time,46-65 y.,higher education,0.018633540372670808,12817,0.01629240690210272,0.020974673843238895
1988,Part Time,46-65 y.,higher vocational,0.014116318464144552,12817,0.012073938967152871,0.016158697961136233
1988,Part Time,18-29 y.,vocational + Abi,0.014116318464144552,12817,0.012073938967152871,0.016158697961136233
1988,Part Time,18-29 y.,higher vocational,0.01355166572557877,12817,0.011549977699105252,0.015553353752052287
1988,Part Time,18-29 y.,higher education,0.01129305477131564,12817,0.009463681249390177,0.013122428293241103
1988,Part Time,30-45 y.,vocational + Abi,0.01129305477131564,12817,0.009463681249390177,0.013122428293241103
1988,Part Time,18-29 y.,inadequately,0.010163749294184076,12817,0.00842726232520709,0.011900236263161062
1988,Part Time,46-65 y.,vocational + Abi,0.006775832862789385,12817,0.0053555728466049835,0.008196092878973786
1988,Part Time,66 and older,middle vocational,0.006775832862789385,12817,0.0053555728466049835,0.008196092878973786
1988,Part Time,66 and older,general elementary,0.006211180124223602,12817,0.0048509982144467854,0.007571362034000419
1988,Part Time,18-29 y.,in school,0.003952569169960474,12817,0.002866287056904753,0.005038851283016195
1988,Part Time,66 and older,higher education,0.00282326369282891,12817,0.0019046674393623595,0.0037418599462954606
1988,Part Time,66 and older,higher vocational,0.002258610954263128,12817,0.0014367608995063726,0.0030804610090198834
1988,Not Working,66 and older,middle vocational,0.14298507462686566,12817,0.13692465878009294,0.14904549047363838
1988,Not Working,46-65 y.,middle vocational,0.14119402985074628,12817,0.13516540064059918,0.14722265906089338
1988,Not Working,46-65 y.,general elementary,0.1191044776119403,12817,0.11349672140476919,0.12471223381911142
1988,Not Working,66 and older,general elementary,0.10895522388059702,12817,0.1035609043007544,0.11434954346043963
1988,Not Working,30-45 y.,middle vocational,0.08835820895522388,12817,0.08344462428618506,0.0932717936242627
1988,Not Working,18-29 y.,middle vocational,0.07283582089552239,12817,0.06833684453688456,0.07733479725416022
1988,Not Working,18-29 y.,general elementary,0.06955223880597015,12817,0.06514806516010836,0.07395641245183195
1988,Not Working,30-45 y.,general elementary,0.04328358208955224,12817,0.0397605541271468,0.04680661005195769
1988,Not Working,46-65 y.,inadequately,0.039104477611940296,12817,0.035748537451620065,0.04246041777226053
1988,Not Working,30-45 y.,inadequately,0.024776119402985075,12817,0.02208500794350787,0.02746723086246228
1988,Not Working,18-29 y.,in school,0.022388059701492536,12817,0.019826795638213122,0.02494932376477195
1988,Not Working,66 and older,higher vocational,0.019402985074626865,12817,0.017014940453433335,0.021791029695820394
1988,Not Working,18-29 y.,inadequately,0.01761194029850746,12817,0.0153347044121253,0.019889176184889622
1988,Not Working,66 and older,higher education,0.013134328358208954,12817,0.011163286555773599,0.01510537016064431
1988,Not Working,30-45 y.,higher vocational,0.011343283582089553,12817,0.009509892837783007,0.013176674326396099
1988,Not Working,46-65 y.,higher vocational,0.011044776119402985,12817,0.009235396675150262,0.012854155563655708
1988,Not Working,30-45 y.,higher education,0.009850746268656717,12817,0.008140936563569602,0.011560555973743832
1988,Not Working,46-65 y.,higher education,0.009850746268656717,12817,0.008140936563569602,0.011560555973743832
1988,Not Working,18-29 y.,vocational + Abi,0.006865671641791045,12817,0.005436091882423101,0.008295251401158988
1988,Not Working,18-29 y.,higher education,0.005970149253731343,12817,0.004636458357324992,0.007303840150137695
1988,Not Working,66 and older,vocational + Abi,0.005373134328358209,12817,0.004107504152170172,0.006638764504546245
1988,Not Working,66 and older,inadequately,0.005074626865671642,12817,0.0038444708643036473,0.006304782867039636
1988,Not Working,30-45 y.,vocational + Abi,0.004776119402985075,12817,0.003582513765779865,0.005969725040190284
1988,Not Working,46-65 y.,vocational + Abi,0.003880597014925373,12817,0.002804211482961243,0.004956982546889503
1988,Not Working,18-29 y.,higher vocational,0.0032835820895522386,12817,0.0022931547403053213,0.0042740094387991555
1989,Full Time,30-45 y.,middle vocational,0.1965524960823819,12393,0.18955591484402537,0.20354907732073843
1989,Full Time,18-29 y.,middle vocational,0.17304678755316769,12393,0.16638654437240774,0.17970703073392763
1989,Full Time,46-65 y.,middle vocational,0.16252518468770988,12393,0.15602966268109508,0.16902070669432467
1989,Full Time,18-29 y.,general elementary,0.08663532572196105,12393,0.0816826777714235,0.09158797367249859
1989,Full Time,46-65 y.,general elementary,0.06872621446160734,12393,0.06427203463028329,0.0731803942929314
1989,Full Time,30-45 y.,general elementary,0.055070517125587644,12393,0.05105420807724399,0.059086826173931295
1989,Full Time,30-45 y.,higher education,0.053727333781061114,12393,0.04975748797248837,0.05769717958963386
1989,Full Time,46-65 y.,higher education,0.035370494739198566,12393,0.0321183588467399,0.03862263063165723
1989,Full Time,46-65 y.,inadequately,0.02887844190732035,12393,0.025930007144355317,0.03182687667028538
1989,Full Time,30-45 y.,higher vocational,0.028430714125811506,12393,0.02550455042025572,0.03135687783136729
1989,Full Time,46-65 y.,higher vocational,0.024401164092231923,12393,0.021684670055764833,0.027117658128699013
1989,Full Time,30-45 y.,inadequately,0.023057980747705396,12393,0.02041549363866349,0.025700467856747303
1989,Full Time,18-29 y.,vocational + Abi,0.014998880680546228,12393,0.012858871513933097,0.01713888984715936
1989,Full Time,30-45 y.,vocational + Abi,0.012984105663756436,12393,0.010990974221946094,0.014977237105566778
1989,Full Time,18-29 y.,higher vocational,0.011193194537721066,12393,0.009340940305255124,0.013045448770187007
1989,Full Time,18-29 y.,inadequately,0.0076113722856503245,12393,0.006081200400208054,0.009141544171092595
1989,Full Time,18-29 y.,higher education,0.007163644504141482,12393,0.005678824891939232,0.008648464116343733
1989,Full Time,46-65 y.,vocational + Abi,0.005820461159614954,12393,0.004481157811245777,0.007159764507984131
1989,Full Time,66 and older,higher education,0.001343183344526528,12393,0.0006983557253405039,0.0019880109637125517
1989,Full Time,66 and older,middle vocational,0.000671591672263264,12393,0.0002154763997412047,0.0011277069447853233
1989,Full Time,66 and older,vocational + Abi,0.000671591672263264,12393,0.0002154763997412047,0.0011277069447853233
1989,Full Time,66 and older,general elementary,0.000671591672263264,12393,0.0002154763997412047,0.0011277069447853233
1989,Full Time,66 and older,higher vocational,0.00044772778150884264,12393,7.5269509997066e-05,0.0008201860530206192
1989,Part Time,30-45 y.,middle vocational,0.1873862947240752,12393,0.1805159452360902,0.1942566442120602
1989,Part Time,18-29 y.,middle vocational,0.17101273499090358,12393,0.16438361313415126,0.1776418568476559
1989,Part Time,46-65 y.,middle vocational,0.11825348696179502,12393,0.11256827449369196,0.12393869942989809
1989,Part Time,18-29 y.,general elementary,0.10794420861127957,12393,0.10248080194317628,0.11340761527938285
1989,Part Time,46-65 y.,general elementary,0.09642207398423287,12393,0.09122523947389884,0.10161890849456691
1989,Part Time,30-45 y.,general elementary,0.06973923590054579,12393,0.06525478998238457,0.074223681818707
1989,Part Time,30-45 y.,higher education,0.04063068526379624,12393,0.03715462072052082,0.04410674980707166
1989,Part Time,30-45 y.,higher vocational,0.024863553668890235,12393,0.022122092230579496,0.027605015107200974
1989,Part Time,30-45 y.,inadequately,0.023650697392359005,12393,0.020975274539510272,0.026326120245207738
1989,Part Time,46-65 y.,inadequately,0.02304426925409339,12393,0.02040254940488719,0.025685989103299594
1989,Part Time,46-65 y.,higher education,0.021831412977562158,12393,0.01925855611825795,0.024404269836866364
1989,Part Time,18-29 y.,higher education,0.018192844147968467,12393,0.015839793676619092,0.020545894619317842
1989,Part Time,18-29 y.,vocational + Abi,0.01637355973317162,12393,0.014139192787917799,0.01860792667842544
1989,Part Time,46-65 y.,higher vocational,0.014554275318374773,12393,0.012445746726954783,0.01666280390979476
1989,Part Time,30-45 y.,vocational + Abi,0.012734990903577926,12393,0.010760823219439736,0.014709158587716115
1989,Part Time,18-29 y.,inadequately,0.012734990903577926,12393,0.010760823219439736,0.014709158587716115
1989,Part Time,18-29 y.,higher vocational,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,Part Time,66 and older,general elementary,0.0072771376591873865,12393,0.005780687855592449,0.008773587462782324
1989,Part Time,18-29 y.,in school,0.0072771376591873865,12393,0.005780687855592449,0.008773587462782324
1989,Part Time,66 and older,middle vocational,0.006064281382656155,12393,0.0046973816214194,0.007431181143892911
1989,Part Time,46-65 y.,vocational + Abi,0.004851425106124924,12393,0.003628087081765205,0.0060747631304846434
1989,Part Time,66 and older,higher vocational,0.002425712553062462,12393,0.001559628309497651,0.0032917967966272733
1989,Part Time,66 and older,higher education,0.002425712553062462,12393,0.001559628309497651,0.0032917967966272733
1989,Not Working,66 and older,middle vocational,0.14214773432650527,12393,0.13599958978975452,0.14829587886325601
1989,Not Working,46-65 y.,middle vocational,0.14152700186219738,12393,0.1353900768072883,0.14766392691710648
1989,Not Working,46-65 y.,general elementary,0.11483550589695841,12393,0.10922221003870068,0.12044880175521615
1989,Not Working,66 and older,general elementary,0.11266294227188083,12393,0.10709617967405326,0.1182297048697084
