,Unnamed: 0,year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
280,280,1989,46-65 y.,Second Stage of Tertiary Education,Full Time,0.67634,158,9159,0.63485,0.71751
281,281,1989,46-65 y.,Second Stage of Tertiary Education,Part Time,0.1704,36,9159,0.13708,0.20051
282,282,1989,46-65 y.,Second Stage of Tertiary Education,Not Working,0.15327,32,9159,0.13118,0.16927
283,283,1989,66 and older,Lower Secondary Level,Not Working,1.0,363,9159,0.96505,1.03583
284,284,1989,66 and older,Upper Secondary Level,Not Working,1.0,458,9159,0.97305,1.02746
285,285,1989,66 and older,First Stage of Tertiary Education,Not Working,1.0,62,9159,0.9193,1.07938
286,286,1989,66 and older,Second Stage of Tertiary Education,Not Working,1.0,46,9159,0.93723,1.07268
287,287,1990,17-29 y.,Pre-primary Level,Not Working,1.0,147,8929,0.90887,1.10051
288,288,1990,17-29 y.,Primary Level,Full Time,0.4992,39,8929,0.36473,0.63657
289,289,1990,17-29 y.,Primary Level,Not Working,0.5008,56,8929,0.37136,0.64464
290,290,1990,17-29 y.,Lower Secondary Level,Full Time,0.47113,371,8929,0.42741,0.50881
291,291,1990,17-29 y.,Lower Secondary Level,Part Time,0.26071,195,8929,0.23215,0.29008
292,292,1990,17-29 y.,Lower Secondary Level,Not Working,0.26816,230,8929,0.24002,0.29607
293,293,1990,17-29 y.,Upper Secondary Level,Full Time,0.59075,759,8929,0.55945,0.6213
294,294,1990,17-29 y.,Upper Secondary Level,Part Time,0.23781,286,8929,0.21748,0.25607
295,295,1990,17-29 y.,Upper Secondary Level,Not Working,0.17144,221,8929,0.15751,0.18778
296,296,1990,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.63747,60,8929,0.518,0.76047
297,297,1990,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.36253,33,8929,0.30196,0.42721
298,298,1990,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,56,8929,0.85809,1.14997
299,299,1990,17-29 y.,Second Stage of Tertiary Education,Full Time,1.0,36,8929,0.80038,1.24642
300,300,1990,30-45 y.,Primary Level,Full Time,0.38905,89,8929,0.32489,0.46848
301,301,1990,30-45 y.,Primary Level,Part Time,0.20228,45,8929,0.15007,0.26067
302,302,1990,30-45 y.,Primary Level,Not Working,0.40867,66,8929,0.31597,0.50635
303,303,1990,30-45 y.,Lower Secondary Level,Full Time,0.43987,252,8929,0.39322,0.49055
304,304,1990,30-45 y.,Lower Secondary Level,Part Time,0.30056,121,8929,0.26211,0.3351
305,305,1990,30-45 y.,Lower Secondary Level,Not Working,0.25956,119,8929,0.23294,0.29388
306,306,1990,30-45 y.,Upper Secondary Level,Full Time,0.6145,867,8929,0.59292,0.6364
307,307,1990,30-45 y.,Upper Secondary Level,Part Time,0.20604,291,8929,0.19499,0.2151
308,308,1990,30-45 y.,Upper Secondary Level,Not Working,0.17946,265,8929,0.16904,0.1912
309,309,1990,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,63,8929,0.85627,1.20522
310,310,1990,30-45 y.,First Stage of Tertiary Education,Full Time,0.7836,136,8929,0.71855,0.84011
311,311,1990,30-45 y.,First Stage of Tertiary Education,Part Time,0.2164,38,8929,0.18646,0.24622
312,312,1990,30-45 y.,Second Stage of Tertiary Education,Full Time,0.76805,237,8929,0.71539,0.82471
313,313,1990,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23195,70,8929,0.19814,0.26434
314,314,1990,46-65 y.,Primary Level,Full Time,0.40223,125,8929,0.35446,0.44523
315,315,1990,46-65 y.,Primary Level,Part Time,0.13642,42,8929,0.10842,0.16305
316,316,1990,46-65 y.,Primary Level,Not Working,0.46135,130,8929,0.39156,0.54176
317,317,1990,46-65 y.,Lower Secondary Level,Full Time,0.276,279,8929,0.25126,0.30217
318,318,1990,46-65 y.,Lower Secondary Level,Part Time,0.21631,162,8929,0.19735,0.23317
319,319,1990,46-65 y.,Lower Secondary Level,Not Working,0.50769,362,8929,0.48282,0.53462
320,320,1990,46-65 y.,Upper Secondary Level,Full Time,0.50626,703,8929,0.48838,0.52511
321,321,1990,46-65 y.,Upper Secondary Level,Part Time,0.15999,211,8929,0.15021,0.17036
322,322,1990,46-65 y.,Upper Secondary Level,Not Working,0.33374,444,8929,0.31946,0.34804
323,323,1990,46-65 y.,First Stage of Tertiary Education,Full Time,0.67262,95,8929,0.62496,0.72492
324,324,1990,46-65 y.,First Stage of Tertiary Education,Not Working,0.32738,42,8929,0.29346,0.36719
325,325,1990,46-65 y.,Second Stage of Tertiary Education,Full Time,0.67332,155,8929,0.63772,0.71867
326,326,1990,46-65 y.,Second Stage of Tertiary Education,Part Time,0.16267,37,8929,0.14076,0.18436
327,327,1990,46-65 y.,Second Stage of Tertiary Education,Not Working,0.16401,35,8929,0.14091,0.18534
328,328,1990,66 and older,Lower Secondary Level,Not Working,1.0,366,8929,0.95933,1.04248
329,329,1990,66 and older,Upper Secondary Level,Not Working,1.0,477,8929,0.97395,1.0289
330,330,1990,66 and older,First Stage of Tertiary Education,Not Working,1.0,65,8929,0.92279,1.08079
331,331,1990,66 and older,Second Stage of Tertiary Education,Not Working,1.0,51,8929,0.91901,1.09825
332,332,1991,17-29 y.,Pre-primary Level,Not Working,1.0,132,8924,0.89813,1.10728
333,333,1991,17-29 y.,Primary Level,Full Time,0.45659,35,8924,0.3149,0.60909
334,334,1991,17-29 y.,Primary Level,Not Working,0.54341,56,8924,0.43023,0.67005
335,335,1991,17-29 y.,Lower Secondary Level,Full Time,0.48954,375,8924,0.44629,0.53667
336,336,1991,17-29 y.,Lower Secondary Level,Part Time,0.23108,171,8924,0.21003,0.25776
337,337,1991,17-29 y.,Lower Secondary Level,Not Working,0.27938,222,8924,0.24509,0.30461
338,338,1991,17-29 y.,Upper Secondary Level,Full Time,0.57246,738,8924,0.54476,0.60309
339,339,1991,17-29 y.,Upper Secondary Level,Part Time,0.25021,288,8924,0.23184,0.27275
340,340,1991,17-29 y.,Upper Secondary Level,Not Working,0.17732,235,8924,0.15986,0.19189
341,341,1991,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.65383,68,8924,0.55333,0.76741
342,342,1991,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.34617,37,8924,0.27521,0.41927
343,343,1991,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,62,8924,0.86862,1.15759
344,344,1991,17-29 y.,Second Stage of Tertiary Education,Full Time,1.0,35,8924,0.81419,1.19367
345,345,1991,30-45 y.,Primary Level,Full Time,0.45208,97,8924,0.37971,0.54222
346,346,1991,30-45 y.,Primary Level,Part Time,0.20366,46,8924,0.16449,0.25549
347,347,1991,30-45 y.,Primary Level,Not Working,0.34426,56,8924,0.27172,0.42923
348,348,1991,30-45 y.,Lower Secondary Level,Full Time,0.45172,258,8924,0.40387,0.49771
349,349,1991,30-45 y.,Lower Secondary Level,Part Time,0.30196,114,8924,0.26925,0.33696
350,350,1991,30-45 y.,Lower Secondary Level,Not Working,0.24632,108,8924,0.21243,0.27481
351,351,1991,30-45 y.,Upper Secondary Level,Full Time,0.62193,878,8924,0.60153,0.64356
352,352,1991,30-45 y.,Upper Secondary Level,Part Time,0.20733,300,8924,0.19565,0.21849
353,353,1991,30-45 y.,Upper Secondary Level,Not Working,0.17074,261,8924,0.16118,0.18103
354,354,1991,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,59,8924,0.81407,1.15342
355,355,1991,30-45 y.,First Stage of Tertiary Education,Full Time,0.6177,128,8924,0.55534,0.68313
356,356,1991,30-45 y.,First Stage of Tertiary Education,Part Time,0.22203,47,8924,0.18723,0.25639
357,357,1991,30-45 y.,First Stage of Tertiary Education,Not Working,0.16027,31,8924,0.13619,0.18806
358,358,1991,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69443,246,8924,0.65022,0.74627
359,359,1991,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22012,77,8924,0.19225,0.25777
360,360,1991,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08544,32,8924,0.07072,0.0993
361,361,1991,46-65 y.,Primary Level,Full Time,0.42925,122,8924,0.39552,0.48031
362,362,1991,46-65 y.,Primary Level,Part Time,0.11118,39,8924,0.08982,0.13795
363,363,1991,46-65 y.,Primary Level,Not Working,0.45957,126,8924,0.38642,0.55492
364,364,1991,46-65 y.,Lower Secondary Level,Full Time,0.29699,288,8924,0.27016,0.32261
365,365,1991,46-65 y.,Lower Secondary Level,Part Time,0.20981,153,8924,0.19386,0.22433
366,366,1991,46-65 y.,Lower Secondary Level,Not Working,0.49321,339,8924,0.46481,0.51848
367,367,1991,46-65 y.,Upper Secondary Level,Full Time,0.50166,684,8924,0.48269,0.52459
368,368,1991,46-65 y.,Upper Secondary Level,Part Time,0.17279,219,8924,0.16429,0.18477
369,369,1991,46-65 y.,Upper Secondary Level,Not Working,0.32555,424,8924,0.31184,0.34156
370,370,1991,46-65 y.,First Stage of Tertiary Education,Full Time,0.69836,97,8924,0.63851,0.75723
371,371,1991,46-65 y.,First Stage of Tertiary Education,Not Working,0.30164,38,8924,0.26044,0.3472
372,372,1991,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6427,151,8924,0.60695,0.68787
373,373,1991,46-65 y.,Second Stage of Tertiary Education,Part Time,0.17578,39,8924,0.14967,0.20366
374,374,1991,46-65 y.,Second Stage of Tertiary Education,Not Working,0.18151,38,8924,0.15964,0.20381
375,375,1991,66 and older,Lower Secondary Level,Not Working,1.0,366,8924,0.96075,1.03624
376,376,1991,66 and older,Upper Secondary Level,Not Working,1.0,488,8924,0.96286,1.03566
377,377,1991,66 and older,First Stage of Tertiary Education,Not Working,1.0,65,8924,0.91948,1.08117
378,378,1991,66 and older,Second Stage of Tertiary Education,Not Working,1.0,56,8924,0.92299,1.08897
379,379,1992,17-29 y.,Pre-primary Level,Not Working,1.0,158,12841,0.90625,1.09655
380,380,1992,17-29 y.,Primary Level,Full Time,0.39441,38,12841,0.29963,0.49205
381,381,1992,17-29 y.,Primary Level,Not Working,0.60559,71,12841,0.50498,0.71958
382,382,1992,17-29 y.,Lower Secondary Level,Full Time,0.44282,419,12841,0.40925,0.47755
383,383,1992,17-29 y.,Lower Secondary Level,Part Time,0.27559,242,12841,0.25162,0.30352
384,384,1992,17-29 y.,Lower Secondary Level,Not Working,0.28158,271,12841,0.25713,0.30664
385,385,1992,17-29 y.,Upper Secondary Level,Full Time,0.58373,1028,12841,0.5617,0.6126
386,386,1992,17-29 y.,Upper Secondary Level,Part Time,0.23001,406,12841,0.21563,0.2451
387,387,1992,17-29 y.,Upper Secondary Level,Not Working,0.18626,328,12841,0.17221,0.19932
388,388,1992,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5377,88,12841,0.44695,0.63848
389,389,1992,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.27672,41,12841,0.23196,0.33108
390,390,1992,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.18558,42,12841,0.13605,0.23729
391,391,1992,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,84,12841,0.84618,1.17132
392,392,1992,17-29 y.,Second Stage of Tertiary Education,Full Time,0.6385,94,12841,0.55003,0.71964
393,393,1992,17-29 y.,Second Stage of Tertiary Education,Part Time,0.3615,49,12841,0.29159,0.44423
394,394,1992,30-45 y.,Primary Level,Full Time,0.48337,98,12841,0.41482,0.56057
395,395,1992,30-45 y.,Primary Level,Part Time,0.19667,41,12841,0.14491,0.25053
396,396,1992,30-45 y.,Primary Level,Not Working,0.31996,53,12841,0.24396,0.40067
397,397,1992,30-45 y.,Lower Secondary Level,Full Time,0.43872,249,12841,0.39927,0.47898
398,398,1992,30-45 y.,Lower Secondary Level,Part Time,0.32098,130,12841,0.28886,0.3519
399,399,1992,30-45 y.,Lower Secondary Level,Not Working,0.2403,109,12841,0.21331,0.26909
400,400,1992,30-45 y.,Upper Secondary Level,Full Time,0.63696,1461,12841,0.61113,0.65813
401,401,1992,30-45 y.,Upper Secondary Level,Part Time,0.22333,510,12841,0.21073,0.23765
402,402,1992,30-45 y.,Upper Secondary Level,Not Working,0.13971,296,12841,0.13076,0.14895
403,403,1992,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,91,12841,0.84257,1.16096
404,404,1992,30-45 y.,First Stage of Tertiary Education,Full Time,0.64871,211,12841,0.57896,0.72208
405,405,1992,30-45 y.,First Stage of Tertiary Education,Part Time,0.22681,67,12841,0.19737,0.26111
406,406,1992,30-45 y.,First Stage of Tertiary Education,Not Working,0.12448,33,12841,0.09676,0.1517
407,407,1992,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6976,595,12841,0.65979,0.74347
408,408,1992,30-45 y.,Second Stage of Tertiary Education,Part Time,0.2277,180,12841,0.20041,0.25231
409,409,1992,30-45 y.,Second Stage of Tertiary Education,Not Working,0.0747,54,12841,0.06034,0.08875
410,410,1992,46-65 y.,Primary Level,Full Time,0.39271,115,12841,0.35077,0.43283
411,411,1992,46-65 y.,Primary Level,Part Time,0.15322,41,12841,0.12189,0.1876
412,412,1992,46-65 y.,Primary Level,Not Working,0.45407,123,12841,0.389,0.5401
413,413,1992,46-65 y.,Lower Secondary Level,Full Time,0.28429,311,12841,0.26316,0.30797
414,414,1992,46-65 y.,Lower Secondary Level,Part Time,0.20049,164,12841,0.18152,0.21569
415,415,1992,46-65 y.,Lower Secondary Level,Not Working,0.51523,411,12841,0.4875,0.54609
416,416,1992,46-65 y.,Upper Secondary Level,Full Time,0.49982,1007,12841,0.48035,0.51903
417,417,1992,46-65 y.,Upper Secondary Level,Part Time,0.1759,354,12841,0.16561,0.18643
418,418,1992,46-65 y.,Upper Secondary Level,Not Working,0.32428,613,12841,0.3083,0.33608
419,419,1992,46-65 y.,First Stage of Tertiary Education,Full Time,0.66621,180,12841,0.61056,0.72381
420,420,1992,46-65 y.,First Stage of Tertiary Education,Part Time,0.12194,35,12841,0.10393,0.14617
421,421,1992,46-65 y.,First Stage of Tertiary Education,Not Working,0.21185,43,12841,0.1827,0.24562
422,422,1992,46-65 y.,Second Stage of Tertiary Education,Full Time,0.63779,362,12841,0.60148,0.67972
423,423,1992,46-65 y.,Second Stage of Tertiary Education,Part Time,0.187,95,12841,0.16376,0.20725
424,424,1992,46-65 y.,Second Stage of Tertiary Education,Not Working,0.17521,91,12841,0.15596,0.19783
425,425,1992,66 and older,Lower Secondary Level,Not Working,1.0,478,12841,0.95709,1.04865
426,426,1992,66 and older,Upper Secondary Level,Not Working,1.0,696,12841,0.96743,1.03218
427,427,1992,66 and older,First Stage of Tertiary Education,Not Working,1.0,87,12841,0.91851,1.08365
428,428,1992,66 and older,Second Stage of Tertiary Education,Not Working,1.0,98,12841,0.92268,1.09028
429,429,1993,17-29 y.,Pre-primary Level,Not Working,1.0,166,12668,0.90041,1.10368
430,430,1993,17-29 y.,Primary Level,Full Time,0.35323,36,12668,0.26291,0.44224
431,431,1993,17-29 y.,Primary Level,Not Working,0.64677,77,12668,0.53347,0.76231
432,432,1993,17-29 y.,Lower Secondary Level,Full Time,0.45825,396,12668,0.42541,0.49182
433,433,1993,17-29 y.,Lower Secondary Level,Part Time,0.25931,234,12668,0.23441,0.28822
434,434,1993,17-29 y.,Lower Secondary Level,Not Working,0.28243,254,12668,0.25823,0.31263
435,435,1993,17-29 y.,Upper Secondary Level,Full Time,0.58817,998,12668,0.55857,0.61573
436,436,1993,17-29 y.,Upper Secondary Level,Part Time,0.23517,412,12668,0.2219,0.25195
437,437,1993,17-29 y.,Upper Secondary Level,Not Working,0.17665,324,12668,0.16104,0.19131
438,438,1993,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.39881,70,12668,0.32508,0.47578
439,439,1993,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.37961,56,12668,0.32009,0.43787
440,440,1993,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.22158,43,12668,0.1756,0.26403
441,441,1993,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,76,12668,0.87965,1.15291
442,442,1993,17-29 y.,Second Stage of Tertiary Education,Full Time,0.60037,84,12668,0.50928,0.69194
443,443,1993,17-29 y.,Second Stage of Tertiary Education,Part Time,0.39963,49,12668,0.34564,0.45174
444,444,1993,30-45 y.,Primary Level,Full Time,0.47623,87,12668,0.39402,0.55877
445,445,1993,30-45 y.,Primary Level,Part Time,0.17676,40,12668,0.13504,0.22649
446,446,1993,30-45 y.,Primary Level,Not Working,0.34701,53,12668,0.27864,0.44477
447,447,1993,30-45 y.,Lower Secondary Level,Full Time,0.44943,226,12668,0.40518,0.49896
448,448,1993,30-45 y.,Lower Secondary Level,Part Time,0.32325,132,12668,0.28801,0.3553
449,449,1993,30-45 y.,Lower Secondary Level,Not Working,0.22731,105,12668,0.19809,0.25766
450,450,1993,30-45 y.,Upper Secondary Level,Full Time,0.61771,1408,12668,0.59473,0.63745
451,451,1993,30-45 y.,Upper Secondary Level,Part Time,0.2229,491,12668,0.21029,0.23605
452,452,1993,30-45 y.,Upper Secondary Level,Not Working,0.15938,352,12668,0.1487,0.17043
453,453,1993,30-45 y.,Post-secondary Non-tertiary Level,Full Time,1.0,95,12668,0.87573,1.15511
454,454,1993,30-45 y.,First Stage of Tertiary Education,Full Time,0.6873,224,12668,0.62056,0.77265
455,455,1993,30-45 y.,First Stage of Tertiary Education,Part Time,0.20983,62,12668,0.17268,0.24839
456,456,1993,30-45 y.,First Stage of Tertiary Education,Not Working,0.10288,31,12668,0.07802,0.13127
457,457,1993,30-45 y.,Second Stage of Tertiary Education,Full Time,0.68936,586,12668,0.65173,0.73162
458,458,1993,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23243,158,12668,0.2046,0.25802
459,459,1993,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07821,62,12668,0.06794,0.0919
460,460,1993,46-65 y.,Primary Level,Full Time,0.39025,110,12668,0.3531,0.42624
461,461,1993,46-65 y.,Primary Level,Part Time,0.10388,34,12668,0.08691,0.12283
462,462,1993,46-65 y.,Primary Level,Not Working,0.50587,134,12668,0.43591,0.57913
463,463,1993,46-65 y.,Lower Secondary Level,Full Time,0.27583,282,12668,0.25248,0.30414
464,464,1993,46-65 y.,Lower Secondary Level,Part Time,0.21359,170,12668,0.19609,0.23356
465,465,1993,46-65 y.,Lower Secondary Level,Not Working,0.51058,394,12668,0.47697,0.54235
466,466,1993,46-65 y.,Upper Secondary Level,Full Time,0.47799,943,12668,0.46029,0.49565
467,467,1993,46-65 y.,Upper Secondary Level,Part Time,0.17029,333,12668,0.1594,0.18097
468,468,1993,46-65 y.,Upper Secondary Level,Not Working,0.35173,673,12668,0.33685,0.36383
469,469,1993,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,32,12668,0.68908,1.3176
470,470,1993,46-65 y.,First Stage of Tertiary Education,Full Time,0.59512,149,12668,0.53828,0.64846
471,471,1993,46-65 y.,First Stage of Tertiary Education,Part Time,0.17472,43,12668,0.14841,0.20553
472,472,1993,46-65 y.,First Stage of Tertiary Education,Not Working,0.23016,51,12668,0.19487,0.27534
473,473,1993,46-65 y.,Second Stage of Tertiary Education,Full Time,0.60863,343,12668,0.56999,0.64279
474,474,1993,46-65 y.,Second Stage of Tertiary Education,Part Time,0.16526,84,12668,0.14213,0.18845
475,475,1993,46-65 y.,Second Stage of Tertiary Education,Not Working,0.22611,125,12668,0.20651,0.24827
476,476,1993,66 and older,Lower Secondary Level,Not Working,1.0,480,12668,0.95454,1.04724
477,477,1993,66 and older,Upper Secondary Level,Not Working,1.0,714,12668,0.96579,1.03173
478,478,1993,66 and older,First Stage of Tertiary Education,Not Working,1.0,81,12668,0.89783,1.09849
479,479,1993,66 and older,Second Stage of Tertiary Education,Not Working,1.0,106,12668,0.91682,1.08617
480,480,1994,17-29 y.,Pre-primary Level,Not Working,1.0,222,12372,0.90942,1.09994
481,481,1994,17-29 y.,Primary Level,Not Working,1.0,52,12372,0.77912,1.27879
482,482,1994,17-29 y.,Lower Secondary Level,Full Time,0.44451,353,12372,0.41007,0.48521
483,483,1994,17-29 y.,Lower Secondary Level,Part Time,0.26921,201,12372,0.23765,0.30241
484,484,1994,17-29 y.,Lower Secondary Level,Not Working,0.28628,218,12372,0.26302,0.31685
485,485,1994,17-29 y.,Upper Secondary Level,Full Time,0.56263,940,12372,0.53231,0.58744
486,486,1994,17-29 y.,Upper Secondary Level,Part Time,0.2323,379,12372,0.21481,0.24893
487,487,1994,17-29 y.,Upper Secondary Level,Not Working,0.20508,335,12372,0.18692,0.21922
488,488,1994,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.42329,78,12372,0.34566,0.50109
489,489,1994,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.28013,40,12372,0.21064,0.35266
490,490,1994,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.29658,55,12372,0.23373,0.37958
491,491,1994,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,77,12372,0.88205,1.17491
492,492,1994,17-29 y.,Second Stage of Tertiary Education,Full Time,0.47467,79,12372,0.40652,0.54791
493,493,1994,17-29 y.,Second Stage of Tertiary Education,Part Time,0.33093,52,12372,0.26472,0.40869
494,494,1994,17-29 y.,Second Stage of Tertiary Education,Not Working,0.1944,33,12372,0.14439,0.23922
495,495,1994,30-45 y.,Primary Level,Full Time,0.41394,74,12372,0.34971,0.47847
496,496,1994,30-45 y.,Primary Level,Part Time,0.16494,33,12372,0.10553,0.23619
