year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Lower Secondary Level,Not Working,0.50108,244,20253,0.50039,0.50176
2007,46-65 y.,Upper Secondary Level,Full Time,0.43547,1542,20253,0.43519,0.43575
2007,46-65 y.,Upper Secondary Level,Part Time,0.25268,948,20253,0.25244,0.25293
2007,46-65 y.,Upper Secondary Level,Not Working,0.31185,1139,20253,0.31159,0.31211
2007,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.48245,131,20253,0.48137,0.48352
2007,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.27179,70,20253,0.27083,0.27274
2007,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.24577,62,20253,0.24484,0.24669
2007,46-65 y.,First Stage of Tertiary Education,Full Time,0.55085,321,20253,0.55012,0.55157
2007,46-65 y.,First Stage of Tertiary Education,Part Time,0.19509,136,20253,0.19451,0.19566
2007,46-65 y.,First Stage of Tertiary Education,Not Working,0.25407,154,20253,0.25343,0.25470
2007,46-65 y.,Second Stage of Tertiary Education,Full Time,0.60567,1217,20253,0.60522,0.60612
2007,46-65 y.,Second Stage of Tertiary Education,Part Time,0.22579,453,20253,0.22541,0.22618
2007,46-65 y.,Second Stage of Tertiary Education,Not Working,0.16854,305,20253,0.16820,0.16889
2007,66 and older,Primary Level,Not Working,1.00000,51,20253,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Not Working,1.00000,745,20253,1.00000,1.00000
2007,66 and older,Upper Secondary Level,Part Time,0.05019,103,20253,0.05004,0.05034
2007,66 and older,Upper Secondary Level,Not Working,0.94981,2149,20253,0.94966,0.94996
2007,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,114,20253,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,Not Working,1.00000,291,20253,1.00000,1.00000
2007,66 and older,Second Stage of Tertiary Education,Part Time,0.08239,76,20253,0.08204,0.08275
2007,66 and older,Second Stage of Tertiary Education,Not Working,0.91761,710,20253,0.91725,0.91796
2008,17-29 y.,Pre-primary Level,Part Time,0.11189,64,19021,0.11141,0.11236
2008,17-29 y.,Pre-primary Level,Not Working,0.88811,489,19021,0.88764,0.88859
2008,17-29 y.,Lower Secondary Level,Full Time,0.35412,201,19021,0.35351,0.35473
2008,17-29 y.,Lower Secondary Level,Part Time,0.25986,157,19021,0.25930,0.26042
2008,17-29 y.,Lower Secondary Level,Not Working,0.38602,231,19021,0.38540,0.38664
2008,17-29 y.,Upper Secondary Level,Full Time,0.44905,595,19021,0.44863,0.44947
2008,17-29 y.,Upper Secondary Level,Part Time,0.33148,473,19021,0.33108,0.33188
2008,17-29 y.,Upper Secondary Level,Not Working,0.21947,348,19021,0.21912,0.21982
2008,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.59542,121,19021,0.59434,0.59651
2008,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.28953,71,19021,0.28853,0.29054
2008,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.11504,34,19021,0.11434,0.11575
2008,17-29 y.,Second Stage of Tertiary Education,Full Time,0.47790,103,19021,0.47682,0.47899
2008,17-29 y.,Second Stage of Tertiary Education,Part Time,0.37082,90,19021,0.36976,0.37187
2008,17-29 y.,Second Stage of Tertiary Education,Not Working,0.15128,44,19021,0.15050,0.15206
2008,30-45 y.,Lower Secondary Level,Full Time,0.39379,113,19021,0.39294,0.39463
2008,30-45 y.,Lower Secondary Level,Part Time,0.35430,112,19021,0.35347,0.35512
2008,30-45 y.,Lower Secondary Level,Not Working,0.25192,89,19021,0.25117,0.25267
2008,30-45 y.,Upper Secondary Level,Full Time,0.57490,1450,19021,0.57459,0.57522
2008,30-45 y.,Upper Secondary Level,Part Time,0.28988,807,19021,0.28959,0.29017
2008,30-45 y.,Upper Secondary Level,Not Working,0.13522,352,19021,0.13500,0.13544
2008,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.53845,254,19021,0.53772,0.53918
2008,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.34331,165,19021,0.34262,0.34400
2008,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11824,58,19021,0.11777,0.11871
2008,30-45 y.,First Stage of Tertiary Education,Full Time,0.70492,324,19021,0.70423,0.70561
2008,30-45 y.,First Stage of Tertiary Education,Part Time,0.24002,123,19021,0.23938,0.24067
2008,30-45 y.,First Stage of Tertiary Education,Not Working,0.05506,31,19021,0.05471,0.05540
2008,30-45 y.,Second Stage of Tertiary Education,Full Time,0.70305,860,19021,0.70262,0.70348
2008,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22843,298,19021,0.22804,0.22883
2008,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06852,77,19021,0.06828,0.06876
2008,46-65 y.,Primary Level,Not Working,1.00000,36,19021,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Full Time,0.25299,106,19021,0.25238,0.25359
2008,46-65 y.,Lower Secondary Level,Part Time,0.23278,118,19021,0.23219,0.23337
2008,46-65 y.,Lower Secondary Level,Not Working,0.51423,218,19021,0.51354,0.51493
2008,46-65 y.,Upper Secondary Level,Full Time,0.45975,1540,19021,0.45947,0.46003
2008,46-65 y.,Upper Secondary Level,Part Time,0.25203,907,19021,0.25179,0.25227
2008,46-65 y.,Upper Secondary Level,Not Working,0.28822,1022,19021,0.28797,0.28848
2008,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.46967,137,19021,0.46869,0.47066
2008,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.33300,89,19021,0.33207,0.33393
2008,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.19733,56,19021,0.19654,0.19811
2008,46-65 y.,First Stage of Tertiary Education,Full Time,0.53980,310,19021,0.53908,0.54053
2008,46-65 y.,First Stage of Tertiary Education,Part Time,0.23016,146,19021,0.22955,0.23077
2008,46-65 y.,First Stage of Tertiary Education,Not Working,0.23004,125,19021,0.22943,0.23065
2008,46-65 y.,Second Stage of Tertiary Education,Full Time,0.61840,1152,19021,0.61795,0.61885
2008,46-65 y.,Second Stage of Tertiary Education,Part Time,0.22601,420,19021,0.22562,0.22640
2008,46-65 y.,Second Stage of Tertiary Education,Not Working,0.15559,279,19021,0.15526,0.15593
2008,66 and older,Primary Level,Not Working,1.00000,41,19021,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Not Working,1.00000,699,19021,1.00000,1.00000
2008,66 and older,Upper Secondary Level,Part Time,0.05244,108,19021,0.05229,0.05259
2008,66 and older,Upper Secondary Level,Not Working,0.94756,2110,19021,0.94741,0.94771
2008,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,105,19021,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Not Working,1.00000,294,19021,1.00000,1.00000
2008,66 and older,Second Stage of Tertiary Education,Full Time,0.02521,31,19021,0.02502,0.02540
2008,66 and older,Second Stage of Tertiary Education,Part Time,0.09068,86,19021,0.09032,0.09103
2008,66 and older,Second Stage of Tertiary Education,Not Working,0.88411,752,19021,0.88372,0.88450
2009,17-29 y.,Pre-primary Level,Part Time,0.12051,60,17609,0.12002,0.12100
2009,17-29 y.,Pre-primary Level,Not Working,0.87949,444,17609,0.87900,0.87998
2009,17-29 y.,Lower Secondary Level,Full Time,0.34725,190,17609,0.34663,0.34788
2009,17-29 y.,Lower Secondary Level,Part Time,0.27549,131,17609,0.27490,0.27608
2009,17-29 y.,Lower Secondary Level,Not Working,0.37726,197,17609,0.37662,0.37790
2009,17-29 y.,Upper Secondary Level,Full Time,0.45651,554,17609,0.45608,0.45694
2009,17-29 y.,Upper Secondary Level,Part Time,0.34527,414,17609,0.34486,0.34568
2009,17-29 y.,Upper Secondary Level,Not Working,0.19822,295,17609,0.19788,0.19856
2009,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.68371,101,17609,0.68262,0.68479
2009,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.31629,59,17609,0.31521,0.31738
2009,17-29 y.,Second Stage of Tertiary Education,Full Time,0.56210,112,17609,0.56108,0.56312
2009,17-29 y.,Second Stage of Tertiary Education,Part Time,0.43790,109,17609,0.43688,0.43892
2009,30-45 y.,Lower Secondary Level,Full Time,0.45467,113,17609,0.45376,0.45557
2009,30-45 y.,Lower Secondary Level,Part Time,0.33081,94,17609,0.32995,0.33167
2009,30-45 y.,Lower Secondary Level,Not Working,0.21452,64,17609,0.21378,0.21527
2009,30-45 y.,Upper Secondary Level,Full Time,0.57321,1287,17609,0.57289,0.57353
2009,30-45 y.,Upper Secondary Level,Part Time,0.30879,761,17609,0.30849,0.30908
2009,30-45 y.,Upper Secondary Level,Not Working,0.11800,283,17609,0.11779,0.11821
2009,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.54961,235,17609,0.54886,0.55036
2009,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.32071,143,17609,0.32001,0.32141
2009,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12968,59,17609,0.12917,0.13019
2009,30-45 y.,First Stage of Tertiary Education,Full Time,0.69625,283,17609,0.69554,0.69696
2009,30-45 y.,First Stage of Tertiary Education,Part Time,0.30375,122,17609,0.30304,0.30446
2009,30-45 y.,Second Stage of Tertiary Education,Full Time,0.67879,784,17609,0.67836,0.67923
2009,30-45 y.,Second Stage of Tertiary Education,Part Time,0.26466,303,17609,0.26425,0.26507
2009,30-45 y.,Second Stage of Tertiary Education,Not Working,0.05655,62,17609,0.05633,0.05676
2009,46-65 y.,Lower Secondary Level,Full Time,0.20777,85,17609,0.20719,0.20836
2009,46-65 y.,Lower Secondary Level,Part Time,0.30808,122,17609,0.30742,0.30875
2009,46-65 y.,Lower Secondary Level,Not Working,0.48414,182,17609,0.48342,0.48486
2009,46-65 y.,Upper Secondary Level,Full Time,0.45780,1486,17609,0.45752,0.45808
2009,46-65 y.,Upper Secondary Level,Part Time,0.26721,890,17609,0.26696,0.26746
2009,46-65 y.,Upper Secondary Level,Not Working,0.27499,918,17609,0.27474,0.27524
2009,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.48424,140,17609,0.48327,0.48520
2009,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.31060,78,17609,0.30971,0.31150
2009,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.20516,59,17609,0.20438,0.20594
2009,46-65 y.,First Stage of Tertiary Education,Full Time,0.56582,294,17609,0.56511,0.56652
2009,46-65 y.,First Stage of Tertiary Education,Part Time,0.24027,149,17609,0.23966,0.24087
2009,46-65 y.,First Stage of Tertiary Education,Not Working,0.19392,102,17609,0.19336,0.19448
2009,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64547,1118,17609,0.64503,0.64591
2009,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21895,395,17609,0.21857,0.21933
2009,46-65 y.,Second Stage of Tertiary Education,Not Working,0.13557,246,17609,0.13526,0.13589
2009,66 and older,Primary Level,Not Working,1.00000,40,17609,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Not Working,1.00000,635,17609,1.00000,1.00000
2009,66 and older,Upper Secondary Level,Part Time,0.06574,126,17609,0.06557,0.06591
2009,66 and older,Upper Secondary Level,Not Working,0.93426,2023,17609,0.93409,0.93443
2009,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,95,17609,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Not Working,1.00000,286,17609,1.00000,1.00000
2009,66 and older,Second Stage of Tertiary Education,Full Time,0.02797,36,17609,0.02777,0.02816
2009,66 and older,Second Stage of Tertiary Education,Part Time,0.10494,81,17609,0.10458,0.10530
2009,66 and older,Second Stage of Tertiary Education,Not Working,0.86709,764,17609,0.86669,0.86750
2010,17-29 y.,Pre-primary Level,Part Time,0.12827,73,23828,0.12774,0.12879
2010,17-29 y.,Pre-primary Level,Not Working,0.87173,633,23828,0.87121,0.87226
2010,17-29 y.,Primary Level,Not Working,1.00000,67,23828,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Full Time,0.38826,249,23828,0.38763,0.38889
2010,17-29 y.,Lower Secondary Level,Part Time,0.26866,187,23828,0.26809,0.26924
2010,17-29 y.,Lower Secondary Level,Not Working,0.34308,380,23828,0.34246,0.34369
2010,17-29 y.,Upper Secondary Level,Full Time,0.43024,640,23828,0.42980,0.43067
2010,17-29 y.,Upper Secondary Level,Part Time,0.33381,577,23828,0.33339,0.33422
2010,17-29 y.,Upper Secondary Level,Not Working,0.23596,503,23828,0.23558,0.23633
2010,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.55258,116,23828,0.55146,0.55371
2010,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.32282,91,23828,0.32177,0.32388
2010,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.12459,64,23828,0.12385,0.12534
2010,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,37,23828,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Full Time,0.45175,143,23828,0.45081,0.45269
2010,17-29 y.,Second Stage of Tertiary Education,Part Time,0.41644,124,23828,0.41550,0.41737
2010,17-29 y.,Second Stage of Tertiary Education,Not Working,0.13181,55,23828,0.13117,0.13246
2010,30-45 y.,Primary Level,Full Time,0.32013,33,23828,0.31838,0.32189
2010,30-45 y.,Primary Level,Part Time,0.24364,37,23828,0.24202,0.24525
2010,30-45 y.,Primary Level,Not Working,0.43623,84,23828,0.43437,0.43809
2010,30-45 y.,Lower Secondary Level,Full Time,0.41626,201,23828,0.41543,0.41709
2010,30-45 y.,Lower Secondary Level,Part Time,0.30785,215,23828,0.30707,0.30863
2010,30-45 y.,Lower Secondary Level,Not Working,0.27589,238,23828,0.27514,0.27665
2010,30-45 y.,Upper Secondary Level,Full Time,0.57981,2038,23828,0.57948,0.58014
2010,30-45 y.,Upper Secondary Level,Part Time,0.30261,1501,23828,0.30231,0.30292
2010,30-45 y.,Upper Secondary Level,Not Working,0.11757,839,23828,0.11736,0.11779
2010,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.62379,422,23828,0.62308,0.62449
2010,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.26007,341,23828,0.25942,0.26071
2010,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11615,197,23828,0.11568,0.11662
2010,30-45 y.,First Stage of Tertiary Education,Full Time,0.67094,404,23828,0.67018,0.67171
2010,30-45 y.,First Stage of Tertiary Education,Part Time,0.26971,169,23828,0.26899,0.27044
2010,30-45 y.,First Stage of Tertiary Education,Not Working,0.05934,58,23828,0.05896,0.05973
2010,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69238,1307,23828,0.69195,0.69280
2010,30-45 y.,Second Stage of Tertiary Education,Part Time,0.25457,718,23828,0.25417,0.25497
2010,30-45 y.,Second Stage of Tertiary Education,Not Working,0.05305,249,23828,0.05284,0.05326
2010,46-65 y.,Lower Secondary Level,Full Time,0.20968,98,23828,0.20909,0.21027
2010,46-65 y.,Lower Secondary Level,Part Time,0.31883,144,23828,0.31816,0.31951
2010,46-65 y.,Lower Secondary Level,Not Working,0.47148,193,23828,0.47076,0.47220
2010,46-65 y.,Upper Secondary Level,Full Time,0.46708,1618,23828,0.46680,0.46735
2010,46-65 y.,Upper Secondary Level,Part Time,0.28423,1050,23828,0.28398,0.28447
2010,46-65 y.,Upper Secondary Level,Not Working,0.24870,913,23828,0.24846,0.24893
2010,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.46865,169,23828,0.46772,0.46958
2010,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.33637,145,23828,0.33550,0.33725
2010,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.19498,71,23828,0.19424,0.19571
2010,46-65 y.,First Stage of Tertiary Education,Full Time,0.61749,353,23828,0.61681,0.61816
2010,46-65 y.,First Stage of Tertiary Education,Part Time,0.22848,158,23828,0.22789,0.22906
2010,46-65 y.,First Stage of Tertiary Education,Not Working,0.15404,93,23828,0.15354,0.15454
2010,46-65 y.,Second Stage of Tertiary Education,Full Time,0.63997,1228,23828,0.63953,0.64041
2010,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21873,419,23828,0.21835,0.21910
2010,46-65 y.,Second Stage of Tertiary Education,Not Working,0.14130,236,23828,0.14098,0.14162
2010,66 and older,Primary Level,Not Working,1.00000,34,23828,1.00000,1.00000
2010,66 and older,Lower Secondary Level,Not Working,1.00000,588,23828,1.00000,1.00000
2010,66 and older,Upper Secondary Level,Part Time,0.05867,118,23828,0.05851,0.05883
2010,66 and older,Upper Secondary Level,Not Working,0.94133,1932,23828,0.94117,0.94149
2010,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,92,23828,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Not Working,1.00000,289,23828,1.00000,1.00000
2010,66 and older,Second Stage of Tertiary Education,Full Time,0.02836,37,23828,0.02817,0.02855
2010,66 and older,Second Stage of Tertiary Education,Part Time,0.09427,83,23828,0.09392,0.09461
2010,66 and older,Second Stage of Tertiary Education,Not Working,0.87737,777,23828,0.87699,0.87776
2011,17-29 y.,Pre-primary Level,Part Time,0.11803,89,28141,0.11751,0.11854
2011,17-29 y.,Pre-primary Level,Not Working,0.88197,799,28141,0.88146,0.88249
2011,17-29 y.,Primary Level,Not Working,1.00000,58,28141,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Full Time,0.41869,273,28141,0.41800,0.41938
2011,17-29 y.,Lower Secondary Level,Part Time,0.25291,215,28141,0.25230,0.25353
2011,17-29 y.,Lower Secondary Level,Not Working,0.32840,378,28141,0.32774,0.32906
2011,17-29 y.,Upper Secondary Level,Full Time,0.44953,649,28141,0.44909,0.44997
2011,17-29 y.,Upper Secondary Level,Part Time,0.31874,610,28141,0.31833,0.31916
2011,17-29 y.,Upper Secondary Level,Not Working,0.23173,524,28141,0.23136,0.23210
2011,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.60144,128,28141,0.60037,0.60250
2011,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.23417,87,28141,0.23325,0.23509
2011,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.16439,57,28141,0.16359,0.16520
2011,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,39,28141,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Full Time,0.44020,140,28141,0.43925,0.44115
2011,17-29 y.,Second Stage of Tertiary Education,Part Time,0.40863,132,28141,0.40769,0.40956
2011,17-29 y.,Second Stage of Tertiary Education,Not Working,0.15117,59,28141,0.15049,0.15185
2011,30-45 y.,Primary Level,Full Time,0.35519,43,28141,0.35339,0.35698
2011,30-45 y.,Primary Level,Part Time,0.33575,43,28141,0.33398,0.33752
2011,30-45 y.,Primary Level,Not Working,0.30906,76,28141,0.30733,0.31079
2011,30-45 y.,Lower Secondary Level,Full Time,0.39295,219,28141,0.39208,0.39383
2011,30-45 y.,Lower Secondary Level,Part Time,0.33160,243,28141,0.33076,0.33244
2011,30-45 y.,Lower Secondary Level,Not Working,0.27545,266,28141,0.27465,0.27624
2011,30-45 y.,Upper Secondary Level,Full Time,0.56033,2107,28141,0.55998,0.56067
2011,30-45 y.,Upper Secondary Level,Part Time,0.32426,1759,28141,0.32393,0.32458
2011,30-45 y.,Upper Secondary Level,Not Working,0.11541,880,28141,0.11519,0.11564
2011,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.59857,425,28141,0.59786,0.59928
2011,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.28768,425,28141,0.28703,0.28834
2011,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11374,215,28141,0.11328,0.11421
2011,30-45 y.,First Stage of Tertiary Education,Full Time,0.69647,416,28141,0.69567,0.69727
2011,30-45 y.,First Stage of Tertiary Education,Part Time,0.23735,185,28141,0.23660,0.23809
2011,30-45 y.,First Stage of Tertiary Education,Not Working,0.06618,53,28141,0.06575,0.06662
2011,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69548,1393,28141,0.69506,0.69591
2011,30-45 y.,Second Stage of Tertiary Education,Part Time,0.23973,775,28141,0.23933,0.24012
2011,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06479,281,28141,0.06456,0.06502
2011,46-65 y.,Primary Level,Not Working,1.00000,48,28141,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Full Time,0.27716,169,28141,0.27651,0.27781
2011,46-65 y.,Lower Secondary Level,Part Time,0.30119,197,28141,0.30053,0.30186
2011,46-65 y.,Lower Secondary Level,Not Working,0.42165,264,28141,0.42093,0.42236
2011,46-65 y.,Upper Secondary Level,Full Time,0.47079,2091,28141,0.47051,0.47106
2011,46-65 y.,Upper Secondary Level,Part Time,0.28177,1422,28141,0.28153,0.28202
2011,46-65 y.,Upper Secondary Level,Not Working,0.24744,1213,28141,0.24720,0.24768
2011,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.51145,245,28141,0.51057,0.51233
2011,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.33317,213,28141,0.33234,0.33400
2011,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.15538,83,28141,0.15474,0.15602
2011,46-65 y.,First Stage of Tertiary Education,Full Time,0.63631,449,28141,0.63562,0.63700
2011,46-65 y.,First Stage of Tertiary Education,Part Time,0.23194,197,28141,0.23134,0.23255
2011,46-65 y.,First Stage of Tertiary Education,Not Working,0.13174,109,28141,0.13126,0.13223
2011,46-65 y.,Second Stage of Tertiary Education,Full Time,0.65396,1530,28141,0.65353,0.65439
2011,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21506,526,28141,0.21468,0.21543
2011,46-65 y.,Second Stage of Tertiary Education,Not Working,0.13098,286,28141,0.13067,0.13129
2011,66 and older,Primary Level,Not Working,1.00000,58,28141,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Not Working,1.00000,795,28141,1.00000,1.00000
2011,66 and older,Upper Secondary Level,Part Time,0.05340,144,28141,0.05325,0.05355
2011,66 and older,Upper Secondary Level,Not Working,0.94660,2479,28141,0.94645,0.94675
2011,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,114,28141,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Part Time,0.09301,31,28141,0.09248,0.09353
2011,66 and older,First Stage of Tertiary Education,Not Working,0.90699,347,28141,0.90647,0.90752
2011,66 and older,Second Stage of Tertiary Education,Full Time,0.02323,32,28141,0.02305,0.02341
2011,66 and older,Second Stage of Tertiary Education,Part Time,0.11505,113,28141,0.11467,0.11543
2011,66 and older,Second Stage of Tertiary Education,Not Working,0.86172,945,28141,0.86131,0.86213
2012,17-29 y.,Pre-primary Level,Part Time,0.12955,98,27569,0.12901,0.13010
2012,17-29 y.,Pre-primary Level,Not Working,0.87045,808,27569,0.86990,0.87099
2012,17-29 y.,Primary Level,Not Working,1.00000,46,27569,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Full Time,0.40258,267,27569,0.40190,0.40326
2012,17-29 y.,Lower Secondary Level,Part Time,0.28174,225,27569,0.28112,0.28237
2012,17-29 y.,Lower Secondary Level,Not Working,0.31568,364,27569,0.31503,0.31632
2012,17-29 y.,Upper Secondary Level,Full Time,0.45927,664,27569,0.45883,0.45971
2012,17-29 y.,Upper Secondary Level,Part Time,0.31568,560,27569,0.31527,0.31609
2012,17-29 y.,Upper Secondary Level,Not Working,0.22506,447,27569,0.22468,0.22543
2012,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.58371,125,27569,0.58263,0.58479
2012,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.28517,75,27569,0.28418,0.28616
2012,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.13112,41,27569,0.13038,0.13186
2012,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,33,27569,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,Full Time,0.43521,141,27569,0.43431,0.43611
2012,17-29 y.,Second Stage of Tertiary Education,Part Time,0.41150,137,27569,0.41061,0.41239
2012,17-29 y.,Second Stage of Tertiary Education,Not Working,0.15329,60,27569,0.15264,0.15394
2012,30-45 y.,Primary Level,Full Time,0.33963,40,27569,0.33787,0.34138
2012,30-45 y.,Primary Level,Part Time,0.29874,43,27569,0.29704,0.30043
2012,30-45 y.,Primary Level,Not Working,0.36164,74,27569,0.35986,0.36342
2012,30-45 y.,Lower Secondary Level,Full Time,0.43306,225,27569,0.43219,0.43394
2012,30-45 y.,Lower Secondary Level,Part Time,0.31473,237,27569,0.31391,0.31555
2012,30-45 y.,Lower Secondary Level,Not Working,0.25221,226,27569,0.25144,0.25297
2012,30-45 y.,Upper Secondary Level,Full Time,0.56836,1982,27569,0.56801,0.56871
2012,30-45 y.,Upper Secondary Level,Part Time,0.29784,1603,27569,0.29751,0.29816
2012,30-45 y.,Upper Secondary Level,Not Working,0.13380,755,27569,0.13356,0.13404
2012,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.58849,424,27569,0.58777,0.58922
2012,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.28733,399,27569,0.28666,0.28800
2012,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12417,179,27569,0.12369,0.12466
2012,30-45 y.,First Stage of Tertiary Education,Full Time,0.76068,402,27569,0.75994,0.76141
2012,30-45 y.,First Stage of Tertiary Education,Part Time,0.16319,135,27569,0.16255,0.16383
2012,30-45 y.,First Stage of Tertiary Education,Not Working,0.07613,54,27569,0.07567,0.07659
2012,30-45 y.,Second Stage of Tertiary Education,Full Time,0.67861,1308,27569,0.67817,0.67904
2012,30-45 y.,Second Stage of Tertiary Education,Part Time,0.25810,733,27569,0.25769,0.25851
2012,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06330,224,27569,0.06307,0.06352
2012,46-65 y.,Primary Level,Not Working,1.00000,40,27569,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Full Time,0.28549,174,27569,0.28484,0.28613
2012,46-65 y.,Lower Secondary Level,Part Time,0.30911,201,27569,0.30846,0.30977
2012,46-65 y.,Lower Secondary Level,Not Working,0.40540,260,27569,0.40470,0.40610
2012,46-65 y.,Upper Secondary Level,Full Time,0.46521,2134,27569,0.46494,0.46549
2012,46-65 y.,Upper Secondary Level,Part Time,0.29035,1468,27569,0.29011,0.29060
2012,46-65 y.,Upper Secondary Level,Not Working,0.24443,1252,27569,0.24420,0.24467
2012,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.47883,275,27569,0.47798,0.47968
2012,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.36514,238,27569,0.36432,0.36596
2012,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.15603,89,27569,0.15541,0.15665
2012,46-65 y.,First Stage of Tertiary Education,Full Time,0.66955,488,27569,0.66889,0.67021
2012,46-65 y.,First Stage of Tertiary Education,Part Time,0.17882,185,27569,0.17828,0.17936
2012,46-65 y.,First Stage of Tertiary Education,Not Working,0.15163,122,27569,0.15113,0.15213
2012,46-65 y.,Second Stage of Tertiary Education,Full Time,0.63737,1532,27569,0.63695,0.63780
2012,46-65 y.,Second Stage of Tertiary Education,Part Time,0.23142,574,27569,0.23104,0.23179
2012,46-65 y.,Second Stage of Tertiary Education,Not Working,0.13121,292,27569,0.13091,0.13151
2012,66 and older,Primary Level,Not Working,1.00000,53,27569,1.00000,1.00000
2012,66 and older,Lower Secondary Level,Part Time,0.03463,32,27569,0.03442,0.03484
2012,66 and older,Lower Secondary Level,Not Working,0.96537,772,27569,0.96516,0.96558
2012,66 and older,Upper Secondary Level,Part Time,0.06268,157,27569,0.06252,0.06285
2012,66 and older,Upper Secondary Level,Not Working,0.93732,2503,27569,0.93715,0.93748
