year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1987,18-29 J.,general elemantary,Vollzeit,0.03680501174628034,13496,0.033628400098624646,0.03998162339393604
1987,30-45 J.,middle vocational,Nicht in Arbeit,0.03328112764291308,13496,0.03025489263138745,0.0363073626544387
1987,18-29 J.,middle vocational,Teilzeit,0.031519185591229446,13496,0.028571463466228245,0.03446690771623064
1987,46-65 J.,general elemantary,Vollzeit,0.031519185591229446,13496,0.028571463466228245,0.03446690771623064
1987,30-45 J.,general elemantary,Vollzeit,0.028484729835552076,13496,0.02567810473762191,0.031291354933482236
1987,30-45 J.,middle vocational,Teilzeit,0.028191072826938137,13496,0.025398530397515284,0.03098361525636099
1987,18-29 J.,middle vocational,Nicht in Arbeit,0.026037588097102583,13496,0.023350851995282286,0.02872432419892288
1987,30-45 J.,higher education,Vollzeit,0.024079874706342992,13496,0.02149352179284117,0.026666227619844815
1987,18-29 J.,general elemantary,Nicht in Arbeit,0.022220046985121377,13496,0.019733214181543588,0.024706879788699166
1987,46-65 J.,middle vocational,Teilzeit,0.020262333594361786,13496,0.01788520229889166,0.02263946488983191
1987,18-29 J.,general elemantary,Teilzeit,0.01830462020360219,13496,0.01604298648069324,0.02056625392651114
1987,30-45 J.,general elemantary,Nicht in Arbeit,0.016836335160532498,13496,0.014665683035302796,0.0190069872857622
1987,46-65 J.,inadequately,Vollzeit,0.016836335160532498,13496,0.014665683035302796,0.0190069872857622
1987,46-65 J.,general elemantary,Teilzeit,0.015955364134690682,13496,0.013841318802524444,0.01806940946685692
1987,46-65 J.,higher education,Vollzeit,0.015465935787000782,13496,0.01338404946716418,0.017547822106837387
1987,30-45 J.,inadequately,Vollzeit,0.01321456538762725,13496,0.01128796632818527,0.015141164447069231
1987,30-45 J.,higher vocational,Vollzeit,0.012920908379013312,13496,0.011015552798026665,0.014826263959999959
1987,46-65 J.,higher vocational,Vollzeit,0.012529365700861394,13496,0.010652729136253423,0.014406002265469365
1987,30-45 J.,general elemantary,Teilzeit,0.012235708692247455,13496,0.010380918623288347,0.014090498761206563
1987,46-65 J.,inadequately,Nicht in Arbeit,0.011550509005481598,13496,0.009747776294624224,0.013353241716338973
1987,18-29 J.,in school,Nicht in Arbeit,0.009494909945184026,13496,0.007858744119451953,0.011131075770916099
1987,30-45 J.,inadequately,Nicht in Arbeit,0.009299138606108065,13496,0.007679768315308867,0.010918508896907264
1987,30-45 J.,higher education,Teilzeit,0.00802662490211433,13496,0.006521162102394586,0.009532087701834075
1987,66 und älter,higher vocational,Nicht in Arbeit,0.006460454189506656,13496,0.005108762507653867,0.007812145871359445
1987,30-45 J.,vocational + Abi,Vollzeit,0.006264682850430697,13496,0.004933497762860343,0.007595867938001051
1987,18-29 J.,vocational + Abi,Vollzeit,0.005187940485512921,13496,0.0039758876555878574,0.006399993315437984
1987,18-29 J.,inadequately,Nicht in Arbeit,0.004894283476898982,13496,0.003716859956327351,0.0060717069974706135
1987,66 und älter,higher education,Nicht in Arbeit,0.004698512137823023,13496,0.0035447639290727903,0.005852260346573256
1987,30-45 J.,higher vocational,Teilzeit,0.004600626468285043,13496,0.0034589035867325867,0.005742349349837498
1987,30-45 J.,inadequately,Teilzeit,0.004502740798747063,13496,0.003373173672556294,0.0056323079249378325
1987,46-65 J.,higher vocational,Nicht in Arbeit,0.004404855129209084,13496,0.0032875784436357837,0.0055221318147823835
1987,18-29 J.,higher vocational,Vollzeit,0.004306969459671104,13496,0.003202122394722837,0.005411816524619371
1987,46-65 J.,higher education,Nicht in Arbeit,0.003817541111981206,13496,0.0027771063761203446,0.004857975847842067
1987,18-29 J.,inadequately,Vollzeit,0.003817541111981206,13496,0.0027771063761203446,0.004857975847842067
1987,18-29 J.,higher education,Vollzeit,0.003817541111981206,13496,0.0027771063761203446,0.004857975847842067
1987,30-45 J.,higher vocational,Nicht in Arbeit,0.0036217697729052467,13496,0.0026082643622828963,0.004635275183527597
1987,30-45 J.,higher education,Nicht in Arbeit,0.003523884103367267,13496,0.002524119418996603,0.004523648787737931
1987,46-65 J.,vocational + Abi,Vollzeit,0.0034259984338292876,13496,0.002440168744626774,0.004411828123031801
1987,18-29 J.,inadequately,Teilzeit,0.0033281127642913076,13496,0.0023564206971446048,0.00429980483143801
1987,18-29 J.,higher vocational,Teilzeit,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,46-65 J.,higher education,Teilzeit,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,46-65 J.,inadequately,Teilzeit,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1987,18-29 J.,higher education,Teilzeit,0.003034455755677369,13496,0.002106485585601793,0.003962425925752945
1987,18-29 J.,vocational + Abi,Teilzeit,0.0029365700861393894,13496,0.002023645053746134,0.0038494951185326447
1987,18-29 J.,-1,Vollzeit,0.0029365700861393894,13496,0.002023645053746134,0.0038494951185326447
1987,18-29 J.,-1,Teilzeit,0.0022513703993735316,13496,0.0014517431554947715,0.0030509976432522914
1987,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0022513703993735316,13496,0.0014517431554947715,0.0030509976432522914
1987,18-29 J.,-1,Nicht in Arbeit,0.0020555990602975725,13496,0.0012914538157612545,0.0028197443048338907
1987,18-29 J.,higher education,Nicht in Arbeit,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1987,46-65 J.,higher vocational,Teilzeit,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,66 und älter,vocational + Abi,Nicht in Arbeit,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1987,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0015661707126076742,13496,0.0008990065195415849,0.0022333349056737634
1987,66 und älter,inadequately,Nicht in Arbeit,0.0015661707126076742,13496,0.0008990065195415849,0.0022333349056737634
1987,30-45 J.,-1,Vollzeit,0.0015661707126076742,13496,0.0008990065195415849,0.0022333349056737634
1987,30-45 J.,vocational + Abi,Teilzeit,0.0015661707126076742,13496,0.0008990065195415849,0.0022333349056737634
1987,46-65 J.,vocational + Abi,Nicht in Arbeit,0.001370399373531715,13496,0.0007462632349170338,0.001994535512146396
1987,66 und älter,general elemantary,Teilzeit,0.0012725137039937353,13496,0.0006710515963767731,0.0018739758116106974
1987,18-29 J.,higher vocational,Nicht in Arbeit,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,18-29 J.,in school,Teilzeit,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,46-65 J.,-1,Vollzeit,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,30-45 J.,-1,Nicht in Arbeit,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,66 und älter,higher education,Vollzeit,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,46-65 J.,-1,Nicht in Arbeit,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,66 und älter,middle vocational,Teilzeit,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,66 und älter,middle vocational,Vollzeit,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,46-65 J.,vocational + Abi,Teilzeit,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,66 und älter,higher vocational,Teilzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,46-65 J.,-1,Teilzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,66 und älter,general elemantary,Vollzeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,30-45 J.,-1,Teilzeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,18-29 J.,-5,Nicht in Arbeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,66 und älter,inadequately,Teilzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,66 und älter,vocational + Abi,Vollzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,66 und älter,higher education,Teilzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,30-45 J.,middle vocational,Vollzeit,0.09223201475712237,12817,0.08722255193163024,0.09724147758261449
1988,18-29 J.,middle vocational,Vollzeit,0.07686001229760196,12817,0.07224846267877028,0.08147156191643365
1988,46-65 J.,middle vocational,Vollzeit,0.07686001229760196,12817,0.07224846267877028,0.08147156191643365
1988,66 und älter,middle vocational,Nicht in Arbeit,0.04908792785406846,12817,0.045347507518255975,0.05282834818988094
1988,46-65 J.,middle vocational,Nicht in Arbeit,0.04847304775568764,12817,0.044754926149727405,0.05219116936164788
1988,46-65 J.,general elemantary,Nicht in Arbeit,0.040889526542324243,12817,0.0374610337806853,0.04431801930396319
1988,18-29 J.,general elemantary,Vollzeit,0.037815126050420166,12817,0.0345127622271278,0.04111748987371253
1988,66 und älter,general elemantary,Nicht in Arbeit,0.037405205984832955,12817,0.03412009036776281,0.0406903216019031
1988,46-65 J.,general elemantary,Vollzeit,0.03176880508300881,12817,0.02873244792782391,0.034805162238193715
1988,30-45 J.,middle vocational,Teilzeit,0.03166632506661201,12817,0.028634708793338744,0.034697941339885276
1988,18-29 J.,middle vocational,Teilzeit,0.0312564050010248,12817,0.028243837310342787,0.03426897269170681
1988,30-45 J.,middle vocational,Nicht in Arbeit,0.030334084853453576,12817,0.027364885257323567,0.03330328444958359
1988,30-45 J.,general elemantary,Vollzeit,0.02572248411559746,12817,0.022981789332501834,0.028463178898693084
1988,18-29 J.,middle vocational,Nicht in Arbeit,0.02500512400081984,12817,0.022301921676854446,0.027708326324785235
1988,18-29 J.,general elemantary,Nicht in Arbeit,0.023877843820455012,12817,0.021234750372519692,0.026520937268390332
1988,30-45 J.,higher education,Vollzeit,0.022853043656486986,12817,0.020265933948474722,0.02544015336449925
1988,18-29 J.,general elemantary,Teilzeit,0.021110883377741342,12817,0.018622124441125328,0.023599642314357357
1988,46-65 J.,middle vocational,Teilzeit,0.021110883377741342,12817,0.018622124441125328,0.023599642314357357
1988,46-65 J.,general elemantary,Teilzeit,0.018548882967821274,12817,0.016212973017924043,0.020884792917718505
1988,46-65 J.,higher education,Vollzeit,0.01649928263988522,12817,0.014293906097624438,0.018704659182146005
1988,30-45 J.,general elemantary,Nicht in Arbeit,0.01485960237753638,12817,0.012764932739579172,0.01695427201549359
1988,46-65 J.,inadequately,Vollzeit,0.014244722279155565,12817,0.012193208548983422,0.016296236009327707
1988,30-45 J.,general elemantary,Teilzeit,0.014142242262758762,12817,0.012098015147329916,0.016186469378187608
1988,46-65 J.,inadequately,Nicht in Arbeit,0.013424882147981144,12817,0.011432451565887914,0.015417312730074373
1988,30-45 J.,higher vocational,Vollzeit,0.013322402131584341,12817,0.01133748773182348,0.015307316531345202
1988,46-65 J.,higher vocational,Vollzeit,0.012297601967616315,12817,0.010389567791311664,0.014205636143920966
1988,30-45 J.,inadequately,Vollzeit,0.011580241852838697,12817,0.009728022561601216,0.013432461144076178
1988,30-45 J.,higher education,Teilzeit,0.008915761426521828,12817,0.007288349916061202,0.010543172936982453
1988,30-45 J.,inadequately,Nicht in Arbeit,0.008505841360934617,12817,0.006915953115564605,0.01009572960630463
1988,18-29 J.,in school,Nicht in Arbeit,0.007686001229760197,12817,0.006174050416133869,0.009197952043386524
1988,66 und älter,higher vocational,Nicht in Arbeit,0.006661201065792171,12817,0.005252924832124221,0.00806947729946012
1988,18-29 J.,inadequately,Nicht in Arbeit,0.006046320967411355,12817,0.004704200340904645,0.007388441593918065
1988,18-29 J.,vocational + Abi,Vollzeit,0.00584136093461775,12817,0.004522048227093,0.0071606736421425
1988,30-45 J.,vocational + Abi,Vollzeit,0.005738880918220947,12817,0.004431124939847197,0.007046636896594697
1988,66 und älter,higher education,Nicht in Arbeit,0.004509120721459315,12817,0.003349202280190032,0.005669039162728599
1988,18-29 J.,higher vocational,Vollzeit,0.004406640705062513,12817,0.0032599198903486845,0.005553361519776341
1988,30-45 J.,higher vocational,Teilzeit,0.004406640705062513,12817,0.0032599198903486845,0.005553361519776341
1988,30-45 J.,inadequately,Teilzeit,0.00430416068866571,12817,0.0031707939484431026,0.005437527428888317
1988,18-29 J.,inadequately,Vollzeit,0.004201680672268907,12817,0.003081830051323782,0.005321531293214033
1988,46-65 J.,inadequately,Teilzeit,0.0038942406230784996,12817,0.002815971929265485,0.004972509316891515
1988,30-45 J.,higher vocational,Nicht in Arbeit,0.0038942406230784996,12817,0.002815971929265485,0.004972509316891515
1988,46-65 J.,higher vocational,Nicht in Arbeit,0.003791760606681697,12817,0.0027277195176162636,0.00485580169574713
1988,18-29 J.,higher education,Vollzeit,0.0036892805902848944,12817,0.0026396629423647705,0.004738898238205018
1988,18-29 J.,-1,Vollzeit,0.0036892805902848944,12817,0.0026396629423647705,0.004738898238205018
1988,46-65 J.,higher education,Nicht in Arbeit,0.0033818405410944866,12817,0.0023767531139003237,0.0043869279682886494
1988,30-45 J.,higher education,Nicht in Arbeit,0.0033818405410944866,12817,0.0023767531139003237,0.0043869279682886494
1988,46-65 J.,higher education,Teilzeit,0.0033818405410944866,12817,0.0023767531139003237,0.0043869279682886494
1988,18-29 J.,-1,Nicht in Arbeit,0.0028694404591104736,12817,0.0019433839232350352,0.003795496994985912
1988,18-29 J.,-1,Teilzeit,0.002766960442713671,12817,0.001857544247984955,0.003676376637442387
1988,46-65 J.,vocational + Abi,Vollzeit,0.002766960442713671,12817,0.001857544247984955,0.003676376637442387
1988,18-29 J.,vocational + Abi,Teilzeit,0.0025620004099200654,12817,0.0016868243454851357,0.003437176474354995
1988,46-65 J.,higher vocational,Teilzeit,0.0025620004099200654,12817,0.0016868243454851357,0.003437176474354995
1988,18-29 J.,higher vocational,Teilzeit,0.0024595203935232628,12817,0.001601982426615951,0.0033170583604305746
1988,18-29 J.,vocational + Abi,Nicht in Arbeit,0.00235704037712646,12817,0.0015175147431767096,0.0031965660110762108
1988,18-29 J.,higher education,Nicht in Arbeit,0.0020496003279360524,12817,0.0012666180210904297,0.0028325826347816753
1988,30-45 J.,vocational + Abi,Teilzeit,0.0020496003279360524,12817,0.0012666180210904297,0.0028325826347816753
1988,18-29 J.,higher education,Teilzeit,0.0020496003279360524,12817,0.0012666180210904297,0.0028325826347816753
1988,30-45 J.,-1,Vollzeit,0.0019471203115392498,12817,0.0011839243760295916,0.002710316247048908
1988,18-29 J.,inadequately,Teilzeit,0.0018446402951424472,12817,0.0011017617831587426,0.002587518807126152
1988,66 und älter,vocational + Abi,Nicht in Arbeit,0.0018446402951424472,12817,0.0011017617831587426,0.002587518807126152
1988,66 und älter,inadequately,Nicht in Arbeit,0.0017421602787456446,12817,0.0010201750741886018,0.0024641454833026874
1988,30-45 J.,vocational + Abi,Nicht in Arbeit,0.001639680262348842,12817,0.0009392157792557175,0.0023401447454419666
1988,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0013322402131584342,12817,0.0007007528513191067,0.001963727574997762
1988,66 und älter,middle vocational,Teilzeit,0.0012297601967616314,12817,0.0006230156356715453,0.0018365047578517174
1988,46-65 J.,vocational + Abi,Teilzeit,0.0012297601967616314,12817,0.0006230156356715453,0.0018365047578517174
1988,18-29 J.,higher vocational,Nicht in Arbeit,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,66 und älter,general elemantary,Teilzeit,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,46-65 J.,-1,Nicht in Arbeit,0.0010248001639680262,12817,0.00047086386416263367,0.0015787364637734188
1988,46-65 J.,-1,Vollzeit,0.0010248001639680262,12817,0.00047086386416263367,0.0015787364637734188
1988,66 und älter,higher education,Vollzeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,18-29 J.,in school,Teilzeit,0.0007173601147776184,12817,0.00025383244536315305,0.0011808877841920837
1988,30-45 J.,-1,Nicht in Arbeit,0.0006148800983808157,12817,0.00018571486071196607,0.0010440453360496653
1988,66 und älter,higher education,Teilzeit,0.0005124000819840131,12817,0.000120607526442939,0.0009041926375250873
1988,66 und älter,middle vocational,Vollzeit,0.0005124000819840131,12817,0.000120607526442939,0.0009041926375250873
1988,66 und älter,higher vocational,Teilzeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,30-45 J.,-1,Teilzeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
