year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1987,30-45 J.,inadequately,Teilzeit,0.004558517490833416,13496,0.003422007607552624,0.0056950273741142084
1987,46-65 J.,higher vocational,Nicht in Arbeit,0.0044594192845109504,13496,0.0033352746959734495,0.005583563873048451
1987,18-29 J.,higher vocational,Vollzeit,0.004360321078188485,13496,0.0032486818352910406,0.005471960321085928
1987,18-29 J.,higher education,Vollzeit,0.003864830046576157,13496,0.0028179959157654017,0.004911664177386912
1987,18-29 J.,inadequately,Vollzeit,0.003864830046576157,13496,0.0028179959157654017,0.004911664177386912
1987,46-65 J.,higher education,Nicht in Arbeit,0.003864830046576157,13496,0.0028179959157654017,0.004911664177386912
1987,30-45 J.,higher vocational,Nicht in Arbeit,0.003666633633931226,13496,0.002646893216599348,0.004686374051263104
1987,30-45 J.,higher education,Nicht in Arbeit,0.00356753542760876,13496,0.002561619654147842,0.004573451201069678
1987,46-65 J.,vocational + Abi,Vollzeit,0.003468437221286295,13496,0.0024765415729830114,0.004460332869589578
1987,18-29 J.,inadequately,Teilzeit,0.003369339014963829,13496,0.00239166738286196,0.004347010647065698
1987,46-65 J.,higher education,Teilzeit,0.0032702408086413637,13496,0.002307006116274699,0.004233475501008028
1987,18-29 J.,higher vocational,Teilzeit,0.0032702408086413637,13496,0.002307006116274699,0.004233475501008028
1987,46-65 J.,inadequately,Teilzeit,0.003171142602318898,13496,0.0022225674950085163,0.00411971770962928
1987,18-29 J.,higher education,Teilzeit,0.0030720443959964326,13496,0.002138362006151079,0.004005726785841786
1987,18-29 J.,vocational + Abi,Teilzeit,0.002972946189673967,13496,0.0020544009892216504,0.0038914913901262832
1987,18-29 J.,vocational + Abi,Nicht in Arbeit,0.002279258745416708,13496,0.0014747053873658056,0.0030838121034676104
1987,18-29 J.,higher education,Nicht in Arbeit,0.001981964126449311,13496,0.0012316024825114523,0.00273232577038717
1987,46-65 J.,higher vocational,Teilzeit,0.0018828659201268457,13496,0.0011514675479586422,0.002614264292295049
1987,66 und älter,vocational + Abi,Nicht in Arbeit,0.00178376771380438,13496,0.001071841474510099,0.002495693953098661
1987,30-45 J.,vocational + Abi,Teilzeit,0.001585571301159449,13496,0.0009142941745037105,0.0022568484278151875
1987,30-45 J.,vocational + Abi,Nicht in Arbeit,0.001585571301159449,13496,0.0009142941745037105,0.0022568484278151875
1987,66 und älter,inadequately,Nicht in Arbeit,0.001585571301159449,13496,0.0009142941745037105,0.0022568484278151875
1987,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0013873748885145178,13496,0.0007593903119367285,0.002015359465092307
1987,66 und älter,general elemantary,Teilzeit,0.0012882766821920523,13496,0.0006831055773414251,0.0018934477870426794
1987,18-29 J.,higher vocational,Nicht in Arbeit,0.0011891784758695867,13496,0.0006077200395726312,0.0017706369121665423
1987,18-29 J.,in school,Teilzeit,0.0011891784758695867,13496,0.0006077200395726312,0.0017706369121665423
1987,66 und älter,higher education,Vollzeit,0.00089188385690219,13496,0.00038825114377228525,0.0013955165700320947
1987,66 und älter,middle vocational,Teilzeit,0.0007927856505797245,13496,0.00031793262721115047,0.0012676386739482984
1987,66 und älter,middle vocational,Vollzeit,0.0005945892379347934,13496,0.0001833136736930859,0.0010058648021765008
1987,46-65 J.,vocational + Abi,Teilzeit,0.00039639282528986224,13496,6.055443743744796e-05,0.0007322312131422765
1987,66 und älter,higher vocational,Teilzeit,0.0002972946189673967,13496,6.435627075898696e-06,0.0005881536108588946
1987,66 und älter,general elemantary,Vollzeit,0.00019819641264493112,13496,-3.930073016145512e-05,0.00043569355545131734
1987,66 und älter,higher education,Teilzeit,9.909820632246556e-05,13496,-6.8845956381941e-05,0.0002670423690268721
1987,66 und älter,vocational + Abi,Vollzeit,9.909820632246556e-05,13496,-6.8845956381941e-05,0.0002670423690268721
1987,66 und älter,inadequately,Teilzeit,9.909820632246556e-05,13496,-6.8845956381941e-05,0.0002670423690268721
1988,30-45 J.,middle vocational,Vollzeit,0.09362321855820244,12817,0.0885799853797365,0.09866645173666837
1988,46-65 J.,middle vocational,Vollzeit,0.07801934879850203,12817,0.0733760680515282,0.08266262954547586
1988,18-29 J.,middle vocational,Vollzeit,0.07801934879850203,12817,0.0733760680515282,0.08266262954547586
1988,66 und älter,middle vocational,Nicht in Arbeit,0.04982835743264329,12817,0.04606130038415359,0.053595414481132995
1988,46-65 J.,middle vocational,Nicht in Arbeit,0.04920420264225528,12817,0.045459583913299524,0.052948821371211034
1988,46-65 J.,general elemantary,Nicht in Arbeit,0.04150629356080308,12817,0.03805315115587446,0.044959435965731695
1988,18-29 J.,general elemantary,Vollzeit,0.038385519608862995,12817,0.03505932934211712,0.04171170987560887
1988,66 und älter,general elemantary,Nicht in Arbeit,0.03796941641527099,12817,0.0346605877488642,0.04127824508167778
1988,46-65 J.,general elemantary,Vollzeit,0.03224799750338084,12817,0.02918958335360654,0.03530641165315513
1988,30-45 J.,middle vocational,Teilzeit,0.032143971704982836,12817,0.029090330357758615,0.03519761305220706
1988,18-29 J.,middle vocational,Teilzeit,0.031727868511390825,12817,0.028693404131614923,0.03476233289116673
1988,30-45 J.,middle vocational,Nicht in Arbeit,0.0307916363258088,12817,0.027800833101612646,0.033782439550004956
1988,30-45 J.,general elemantary,Vollzeit,0.02611047539789868,12817,0.023349737887932362,0.028871212907865
1988,18-29 J.,middle vocational,Nicht in Arbeit,0.02538229480911266,12817,0.02265930842619055,0.028105281192034766
1988,18-29 J.,general elemantary,Nicht in Arbeit,0.02423801102673463,12817,0.021575549648569607,0.02690047240489965
1988,30-45 J.,higher education,Vollzeit,0.023197753042754603,12817,0.020591664514330178,0.02580384157117903
1988,18-29 J.,general elemantary,Teilzeit,0.021429314469988556,12817,0.01892226375663003,0.02393636518334708
1988,46-65 J.,middle vocational,Teilzeit,0.021429314469988556,12817,0.01892226375663003,0.02393636518334708
1988,46-65 J.,general elemantary,Teilzeit,0.01882866951003849,12817,0.016475543846388364,0.021181795173688615
1988,46-65 J.,higher education,Vollzeit,0.016748153542078436,12817,0.01452648773302625,0.01896981935113062
1988,30-45 J.,general elemantary,Nicht in Arbeit,0.015083740767710392,12817,0.01297357262284825,0.017193908912572532
1988,46-65 J.,inadequately,Vollzeit,0.014459585977322376,12817,0.0123928831804225,0.016526288774222252
1988,30-45 J.,general elemantary,Teilzeit,0.014355560178924373,12817,0.01229619630747052,0.016414924050378227
1988,46-65 J.,inadequately,Nicht in Arbeit,0.013627379590138355,12817,0.011620184619060524,0.015634574561216186
1988,30-45 J.,higher vocational,Vollzeit,0.013523353791740352,12817,0.011523729111712587,0.015522978471768117
1988,46-65 J.,higher vocational,Vollzeit,0.012483095807760325,12817,0.010560905866186203,0.014405285749334447
1988,30-45 J.,inadequately,Vollzeit,0.011754915218974305,12817,0.009888943912199927,0.013620886525748683
1988,30-45 J.,higher education,Teilzeit,0.009050244460626236,12817,0.007410716408542951,0.01068977251270952
1988,30-45 J.,inadequately,Nicht in Arbeit,0.008634141267034224,12817,0.007032410811501697,0.010235871722566752
1988,18-29 J.,in school,Nicht in Arbeit,0.007801934879850203,12817,0.006278712795672226,0.00932515696402818
1988,66 und älter,higher vocational,Nicht in Arbeit,0.006761676895870176,12817,0.00534289113763693,0.008180462654103422
1988,18-29 J.,inadequately,Nicht in Arbeit,0.00613752210548216,12817,0.004785379301592535,0.0074896649093717845
1988,18-29 J.,vocational + Abi,Vollzeit,0.005929470508686154,12817,0.004600303860639641,0.007258637156732667
1988,30-45 J.,vocational + Abi,Vollzeit,0.005825444710288151,12817,0.0045079200782608695,0.007142969342315433
1988,66 und älter,higher education,Nicht in Arbeit,0.004577135129512119,12817,0.0034085413978605693,0.005745728861163669
1988,30-45 J.,higher vocational,Teilzeit,0.0044731093311141164,12817,0.0033178110330346474,0.0056284076291935855
1988,18-29 J.,higher vocational,Vollzeit,0.0044731093311141164,12817,0.0033178110330346474,0.0056284076291935855
1988,30-45 J.,inadequately,Teilzeit,0.004369083532716114,12817,0.003227238307422691,0.005510928758009536
1988,18-29 J.,inadequately,Vollzeit,0.004265057734318111,12817,0.00313682886011062,0.005393286608525602
1988,46-65 J.,inadequately,Teilzeit,0.003952980339124103,12817,0.0028666419510763796,0.005039318727171826
1988,30-45 J.,higher vocational,Nicht in Arbeit,0.003952980339124103,12817,0.0028666419510763796,0.005039318727171826
1988,46-65 J.,higher vocational,Nicht in Arbeit,0.0038489545407261,12817,0.002776949400917328,0.004920959680534872
1988,18-29 J.,higher education,Vollzeit,0.0037449287423280972,12817,0.002687454175590546,0.004802403309065648
1988,46-65 J.,higher education,Teilzeit,0.003432851347134089,12817,0.0024202379676065977,0.00444546472666158
1988,46-65 J.,higher education,Nicht in Arbeit,0.003432851347134089,12817,0.0024202379676065977,0.00444546472666158
1988,30-45 J.,higher education,Nicht in Arbeit,0.003432851347134089,12817,0.0024202379676065977,0.00444546472666158
1988,46-65 J.,vocational + Abi,Vollzeit,0.002808696556746073,12817,0.0018924665070140388,0.0037249266064781072
1988,18-29 J.,vocational + Abi,Teilzeit,0.002600644959950068,12817,0.0017189102164111571,0.0034823797034889787
1988,46-65 J.,higher vocational,Teilzeit,0.002600644959950068,12817,0.0017189102164111571,0.0034823797034889787
1988,18-29 J.,higher vocational,Teilzeit,0.002496619161552065,12817,0.0016326540265121556,0.0033605842965919743
1988,18-29 J.,vocational + Abi,Nicht in Arbeit,0.002392593363154062,12817,0.001546774904940081,0.003238411821368043
1988,18-29 J.,higher education,Teilzeit,0.002080515967960054,12817,0.0012916628308878909,0.002869369105032217
1988,18-29 J.,higher education,Nicht in Arbeit,0.002080515967960054,12817,0.0012916628308878909,0.002869369105032217
1988,30-45 J.,vocational + Abi,Teilzeit,0.002080515967960054,12817,0.0012916628308878909,0.002869369105032217
1988,66 und älter,vocational + Abi,Nicht in Arbeit,0.0018724643711640486,12817,0.0011240145671952706,0.002620914175132827
1988,18-29 J.,inadequately,Teilzeit,0.0018724643711640486,12817,0.0011240145671952706,0.002620914175132827
1988,66 und älter,inadequately,Nicht in Arbeit,0.001768438572766046,12817,0.0010410382034424345,0.0024958389420896574
1988,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0016644127743680433,12817,0.0009586939928315192,0.0023701315559045673
1988,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0013523353791740351,12817,0.0007161096479139079,0.0019885611104341625
1988,66 und älter,middle vocational,Teilzeit,0.0012483095807760325,12817,0.0006370118343390457,0.0018596073272130194
1988,46-65 J.,vocational + Abi,Teilzeit,0.0012483095807760325,12817,0.0006370118343390457,0.0018596073272130194
1988,66 und älter,general elemantary,Teilzeit,0.0011442837823780298,12817,0.0005589802700270107,0.001729587294729049
1988,18-29 J.,higher vocational,Nicht in Arbeit,0.0011442837823780298,12817,0.0005589802700270107,0.001729587294729049
1988,18-29 J.,in school,Teilzeit,0.0007281805887860189,12817,0.0002611726664154174,0.0011951885111566203
1988,66 und älter,higher education,Vollzeit,0.0007281805887860189,12817,0.0002611726664154174,0.0011951885111566203
1988,66 und älter,middle vocational,Vollzeit,0.0005201289919900135,12817,0.0001253941732947076,0.0009148638106853194
1988,66 und älter,higher education,Teilzeit,0.0005201289919900135,12817,0.0001253941732947076,0.0009148638106853194
1988,66 und älter,higher vocational,Teilzeit,0.00041610319359201083,12817,6.302326568298852e-05,0.0007691831215010331
1988,66 und älter,general elemantary,Vollzeit,0.0003120773951940081,12817,6.285297545767672e-06,0.0006178694928422486
1988,66 und älter,vocational + Abi,Vollzeit,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1989,30-45 J.,middle vocational,Vollzeit,0.09402441636324695,12393,0.08888579738660296,0.09916303533989093
1989,18-29 J.,middle vocational,Vollzeit,0.08278003855215249,12393,0.07792863493666916,0.08763144216763583
1989,46-65 J.,middle vocational,Vollzeit,0.07774684086528165,12393,0.07303235543592973,0.08246132629463357
1989,66 und älter,middle vocational,Nicht in Arbeit,0.04904690511886914,12393,0.0452445454149935,0.052849264822744775
1989,46-65 J.,middle vocational,Nicht in Arbeit,0.04883272649389591,12393,0.045038250735047636,0.052627202252744185
1989,18-29 J.,general elemantary,Vollzeit,0.04144356393231956,12393,0.037934387225120436,0.04495274063951868
1989,46-65 J.,general elemantary,Nicht in Arbeit,0.03962304562004712,12393,0.036188552594875606,0.043057538645218635
1989,66 und älter,general elemantary,Nicht in Arbeit,0.038873420432640825,12393,0.0354702435845042,0.04227659728077745
1989,30-45 J.,middle vocational,Teilzeit,0.033090597558363674,12393,0.02994130473767754,0.03623989037904981
1989,46-65 J.,general elemantary,Vollzeit,0.032876418933390446,12393,0.02973698689652502,0.03601585097025587
1989,18-29 J.,middle vocational,Teilzeit,0.030199186121225102,12393,0.027186133350467483,0.03321223889198272
1989,30-45 J.,middle vocational,Nicht in Arbeit,0.02966373955879203,12393,0.02667669344921645,0.03265078566836761
1989,18-29 J.,middle vocational,Nicht in Arbeit,0.026879417434140074,12393,0.024031934684995673,0.029726900183284475
1989,30-45 J.,general elemantary,Vollzeit,0.026343970871707003,12393,0.023524216725047977,0.02916372501836603
1989,30-45 J.,higher education,Vollzeit,0.02570143499678732,12393,0.022915361531674398,0.028487508461900245
1989,18-29 J.,general elemantary,Nicht in Arbeit,0.022488755622188907,12393,0.019878329300103567,0.025099181944274247
1989,46-65 J.,middle vocational,Teilzeit,0.0208824159348897,12393,0.018364880207749557,0.02339995166202984
1989,18-29 J.,general elemantary,Teilzeit,0.01906189762261726,12393,0.01665436758176225,0.021469427663472273
1989,46-65 J.,general elemantary,Teilzeit,0.0170272006853716,12393,0.014749428821670409,0.01930497254907279
1989,46-65 J.,higher education,Vollzeit,0.016920111372884985,12393,0.014649389930607014,0.019190832815162956
1989,30-45 J.,general elemantary,Nicht in Arbeit,0.014671235810666096,12393,0.012554377569101948,0.016788094052230244
1989,46-65 J.,inadequately,Nicht in Arbeit,0.01424287856071964,12393,0.012156698962934101,0.016329058158505178
1989,46-65 J.,inadequately,Vollzeit,0.013814521310773185,12393,0.011759505968590284,0.015869536652956085
1989,30-45 J.,higher vocational,Vollzeit,0.013600342685799956,12393,0.01156109851970635,0.015639586851893563
1989,30-45 J.,general elemantary,Teilzeit,0.012315270935960592,12393,0.010373495506358197,0.014257046365562987
1989,46-65 J.,higher vocational,Vollzeit,0.011672735061040908,12393,0.009781678368517352,0.013563791753564465
1989,30-45 J.,inadequately,Vollzeit,0.011030199186121225,12393,0.009191329137277236,0.012869069234965214
1989,30-45 J.,inadequately,Nicht in Arbeit,0.008245877061469266,12393,0.00665371129578812,0.009838042827150412
1989,18-29 J.,in school,Nicht in Arbeit,0.008138787748982652,12393,0.006556909110654093,0.00972066638731121
1989,18-29 J.,vocational + Abi,Vollzeit,0.007174983936603127,12393,0.005688998104260719,0.008660969768945535
1989,30-45 J.,higher education,Teilzeit,0.007174983936603127,12393,0.005688998104260719,0.008660969768945535
1989,66 und älter,higher vocational,Nicht in Arbeit,0.006639537374170058,12393,0.005209688322580017,0.008069386425760099
1989,30-45 J.,vocational + Abi,Vollzeit,0.006211180124223602,12393,0.004827926038057652,0.007594434210389552
1989,18-29 J.,inadequately,Nicht in Arbeit,0.005997001499250375,12393,0.004637659383990131,0.007356343614510618
1989,18-29 J.,higher vocational,Vollzeit,0.005354465624330691,12393,0.004069592981157742,0.006639338267503641
1989,66 und älter,higher education,Nicht in Arbeit,0.0049261083743842365,12393,0.00369343648174945,0.006158780267019023
1989,30-45 J.,higher vocational,Teilzeit,0.0043906618119511675,12393,0.0032265965726580447,0.005554727051244291
1989,30-45 J.,inadequately,Teilzeit,0.00417648318697794,12393,0.00304104262612006,0.00531192374783582
1989,46-65 J.,inadequately,Teilzeit,0.004069393874491326,12393,0.0029485445110696736,0.005190243237912978
1989,46-65 J.,higher vocational,Nicht in Arbeit,0.003962304562004712,12393,0.0028562420800829465,0.005068367043926477
1989,46-65 J.,higher education,Teilzeit,0.003855215249518098,12393,0.0027641432892249688,0.004946287209811227
1989,18-29 J.,inadequately,Vollzeit,0.0036410366245448705,12393,0.002580591288680718,0.0047014819604090236
