year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,2nd Quintile,Full Time,0.34509,230,9594,0.34451,0.34566
1987,North Rhine-Westphalia,2nd Quintile,Part Time,0.14427,99,9594,0.14385,0.14470
1987,North Rhine-Westphalia,2nd Quintile,Not Working,0.51064,256,9594,0.51004,0.51124
1987,North Rhine-Westphalia,3rd Quintile,Full Time,0.39909,240,9594,0.39849,0.39970
1987,North Rhine-Westphalia,3rd Quintile,Part Time,0.16349,94,9594,0.16303,0.16394
1987,North Rhine-Westphalia,3rd Quintile,Not Working,0.43742,202,9594,0.43681,0.43803
1987,North Rhine-Westphalia,4th Quintile,Full Time,0.51750,294,9594,0.51691,0.51809
1987,North Rhine-Westphalia,4th Quintile,Part Time,0.16650,86,9594,0.16606,0.16694
1987,North Rhine-Westphalia,4th Quintile,Not Working,0.31600,154,9594,0.31545,0.31655
1987,North Rhine-Westphalia,5th Quintile,Full Time,0.61227,346,9594,0.61170,0.61284
1987,North Rhine-Westphalia,5th Quintile,Part Time,0.13290,76,9594,0.13251,0.13330
1987,North Rhine-Westphalia,5th Quintile,Not Working,0.25483,125,9594,0.25432,0.25534
1987,Hesse,1st Quintile,Full Time,0.13337,49,9594,0.13266,0.13409
1987,Hesse,1st Quintile,Part Time,0.16414,49,9594,0.16336,0.16493
1987,Hesse,1st Quintile,Not Working,0.70248,130,9594,0.70152,0.70345
1987,Hesse,2nd Quintile,Full Time,0.29345,67,9594,0.29241,0.29450
1987,Hesse,2nd Quintile,Part Time,0.19405,35,9594,0.19314,0.19495
1987,Hesse,2nd Quintile,Not Working,0.51250,70,9594,0.51135,0.51365
1987,Hesse,3rd Quintile,Full Time,0.48448,104,9594,0.48335,0.48562
1987,Hesse,3rd Quintile,Part Time,0.15057,35,9594,0.14976,0.15138
1987,Hesse,3rd Quintile,Not Working,0.36495,54,9594,0.36385,0.36604
1987,Hesse,4th Quintile,Full Time,0.52333,141,9594,0.52241,0.52426
1987,Hesse,4th Quintile,Part Time,0.15553,36,9594,0.15485,0.15620
1987,Hesse,4th Quintile,Not Working,0.32114,65,9594,0.32028,0.32201
1987,Hesse,5th Quintile,Full Time,0.59612,137,9594,0.59522,0.59702
1987,Hesse,5th Quintile,Part Time,0.13257,34,9594,0.13195,0.13319
1987,Hesse,5th Quintile,Not Working,0.27131,50,9594,0.27049,0.27213
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.22927,36,9594,0.22837,0.23018
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.77073,102,9594,0.76982,0.77163
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.37699,59,9594,0.37575,0.37823
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.62301,70,9594,0.62177,0.62425
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.48619,81,9594,0.48504,0.48734
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.51381,67,9594,0.51266,0.51496
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.61286,87,9594,0.61168,0.61404
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.38714,46,9594,0.38596,0.38832
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,1.00000,77,9594,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Full Time,0.17479,86,9594,0.17407,0.17550
1987,Baden-Wuerttemberg,1st Quintile,Part Time,0.17601,55,9594,0.17530,0.17672
1987,Baden-Wuerttemberg,1st Quintile,Not Working,0.64920,164,9594,0.64831,0.65010
1987,Baden-Wuerttemberg,2nd Quintile,Full Time,0.39066,186,9594,0.38988,0.39144
1987,Baden-Wuerttemberg,2nd Quintile,Part Time,0.17680,68,9594,0.17619,0.17741
1987,Baden-Wuerttemberg,2nd Quintile,Not Working,0.43253,152,9594,0.43174,0.43333
1987,Baden-Wuerttemberg,3rd Quintile,Full Time,0.45889,215,9594,0.45812,0.45966
1987,Baden-Wuerttemberg,3rd Quintile,Part Time,0.16247,74,9594,0.16190,0.16304
1987,Baden-Wuerttemberg,3rd Quintile,Not Working,0.37864,124,9594,0.37790,0.37939
1987,Baden-Wuerttemberg,4th Quintile,Full Time,0.53169,280,9594,0.53094,0.53243
1987,Baden-Wuerttemberg,4th Quintile,Part Time,0.20968,82,9594,0.20908,0.21029
1987,Baden-Wuerttemberg,4th Quintile,Not Working,0.25863,99,9594,0.25797,0.25928
1987,Baden-Wuerttemberg,5th Quintile,Full Time,0.66760,259,9594,0.66691,0.66829
1987,Baden-Wuerttemberg,5th Quintile,Part Time,0.12233,49,9594,0.12185,0.12281
1987,Baden-Wuerttemberg,5th Quintile,Not Working,0.21007,68,9594,0.20948,0.21066
1987,Bavaria,1st Quintile,Full Time,0.20968,78,9594,0.20905,0.21032
1987,Bavaria,1st Quintile,Part Time,0.17036,50,9594,0.16978,0.17095
1987,Bavaria,1st Quintile,Not Working,0.61996,148,9594,0.61920,0.62071
1987,Bavaria,2nd Quintile,Full Time,0.32334,136,9594,0.32267,0.32400
1987,Bavaria,2nd Quintile,Part Time,0.19619,75,9594,0.19562,0.19675
1987,Bavaria,2nd Quintile,Not Working,0.48048,136,9594,0.47976,0.48119
1987,Bavaria,3rd Quintile,Full Time,0.41616,171,9594,0.41546,0.41686
1987,Bavaria,3rd Quintile,Part Time,0.23475,90,9594,0.23415,0.23535
1987,Bavaria,3rd Quintile,Not Working,0.34909,109,9594,0.34841,0.34976
1987,Bavaria,4th Quintile,Full Time,0.52156,204,9594,0.52084,0.52228
1987,Bavaria,4th Quintile,Part Time,0.21081,74,9594,0.21022,0.21140
1987,Bavaria,4th Quintile,Not Working,0.26763,78,9594,0.26699,0.26827
1987,Bavaria,5th Quintile,Full Time,0.59920,234,9594,0.59855,0.59985
1987,Bavaria,5th Quintile,Part Time,0.15847,59,9594,0.15799,0.15896
1987,Bavaria,5th Quintile,Not Working,0.24233,81,9594,0.24176,0.24290
1987,Berlin,3rd Quintile,Full Time,1.00000,43,9594,1.00000,1.00000
1987,Berlin,4th Quintile,Full Time,1.00000,49,9594,1.00000,1.00000
1987,Berlin,5th Quintile,Full Time,1.00000,47,9594,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Not Working,1.00000,38,9184,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,Not Working,1.00000,33,9184,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,Full Time,1.00000,42,9184,1.00000,1.00000
1988,Hamburg,5th Quintile,Full Time,1.00000,35,9184,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Full Time,0.13436,43,9184,0.13372,0.13499
1988,Lower Saxony,1st Quintile,Part Time,0.20930,49,9184,0.20854,0.21006
1988,Lower Saxony,1st Quintile,Not Working,0.65634,120,9184,0.65546,0.65723
1988,Lower Saxony,2nd Quintile,Full Time,0.30052,69,9184,0.29967,0.30137
1988,Lower Saxony,2nd Quintile,Part Time,0.16086,37,9184,0.16018,0.16155
1988,Lower Saxony,2nd Quintile,Not Working,0.53862,95,9184,0.53769,0.53954
1988,Lower Saxony,3rd Quintile,Full Time,0.40348,75,9184,0.40256,0.40441
1988,Lower Saxony,3rd Quintile,Part Time,0.18108,37,9184,0.18035,0.18181
1988,Lower Saxony,3rd Quintile,Not Working,0.41544,70,9184,0.41451,0.41636
1988,Lower Saxony,4th Quintile,Full Time,0.51270,130,9184,0.51186,0.51353
1988,Lower Saxony,4th Quintile,Part Time,0.15042,38,9184,0.14982,0.15101
1988,Lower Saxony,4th Quintile,Not Working,0.33689,75,9184,0.33610,0.33768
1988,Lower Saxony,5th Quintile,Full Time,0.57940,127,9184,0.57850,0.58029
1988,Lower Saxony,5th Quintile,Part Time,0.16660,37,9184,0.16592,0.16727
1988,Lower Saxony,5th Quintile,Not Working,0.25401,46,9184,0.25322,0.25480
1988,North Rhine-Westphalia,1st Quintile,Full Time,0.15742,150,9184,0.15701,0.15784
1988,North Rhine-Westphalia,1st Quintile,Part Time,0.12844,102,9184,0.12806,0.12882
1988,North Rhine-Westphalia,1st Quintile,Not Working,0.71414,390,9184,0.71362,0.71466
1988,North Rhine-Westphalia,2nd Quintile,Full Time,0.31281,204,9184,0.31226,0.31337
1988,North Rhine-Westphalia,2nd Quintile,Part Time,0.15911,98,9184,0.15867,0.15955
1988,North Rhine-Westphalia,2nd Quintile,Not Working,0.52808,241,9184,0.52748,0.52868
1988,North Rhine-Westphalia,3rd Quintile,Full Time,0.42111,221,9184,0.42050,0.42172
1988,North Rhine-Westphalia,3rd Quintile,Part Time,0.19481,91,9184,0.19432,0.19530
1988,North Rhine-Westphalia,3rd Quintile,Not Working,0.38408,164,9184,0.38348,0.38468
1988,North Rhine-Westphalia,4th Quintile,Full Time,0.49730,258,9184,0.49668,0.49791
1988,North Rhine-Westphalia,4th Quintile,Part Time,0.18137,96,9184,0.18090,0.18184
1988,North Rhine-Westphalia,4th Quintile,Not Working,0.32133,145,9184,0.32076,0.32191
1988,North Rhine-Westphalia,5th Quintile,Full Time,0.62754,338,9184,0.62699,0.62808
1988,North Rhine-Westphalia,5th Quintile,Part Time,0.16239,85,9184,0.16197,0.16280
1988,North Rhine-Westphalia,5th Quintile,Not Working,0.21008,109,9184,0.20962,0.21054
1988,Hesse,1st Quintile,Full Time,0.15034,47,9184,0.14954,0.15113
1988,Hesse,1st Quintile,Part Time,0.19719,39,9184,0.19630,0.19807
1988,Hesse,1st Quintile,Not Working,0.65248,116,9184,0.65142,0.65354
1988,Hesse,2nd Quintile,Full Time,0.28909,82,9184,0.28813,0.29005
1988,Hesse,2nd Quintile,Part Time,0.18569,47,9184,0.18487,0.18651
1988,Hesse,2nd Quintile,Not Working,0.52522,80,9184,0.52417,0.52628
1988,Hesse,3rd Quintile,Full Time,0.40714,73,9184,0.40599,0.40829
1988,Hesse,3rd Quintile,Part Time,0.22652,36,9184,0.22554,0.22750
1988,Hesse,3rd Quintile,Not Working,0.36634,39,9184,0.36521,0.36747
1988,Hesse,4th Quintile,Full Time,0.52996,154,9184,0.52903,0.53089
1988,Hesse,4th Quintile,Part Time,0.14590,40,9184,0.14525,0.14656
1988,Hesse,4th Quintile,Not Working,0.32414,67,9184,0.32327,0.32500
1988,Hesse,5th Quintile,Full Time,0.49471,98,9184,0.49375,0.49567
1988,Hesse,5th Quintile,Part Time,0.19747,37,9184,0.19670,0.19823
1988,Hesse,5th Quintile,Not Working,0.30783,46,9184,0.30694,0.30872
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.23216,41,9184,0.23127,0.23305
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.76784,104,9184,0.76695,0.76873
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.34404,36,9184,0.34272,0.34536
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.65596,58,9184,0.65464,0.65728
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.57304,103,9184,0.57196,0.57413
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.42696,62,9184,0.42587,0.42804
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.54148,71,9184,0.54031,0.54265
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.45852,54,9184,0.45735,0.45969
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,1.00000,73,9184,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Full Time,0.18932,84,9184,0.18863,0.19002
1988,Baden-Wuerttemberg,1st Quintile,Part Time,0.13747,54,9184,0.13686,0.13808
1988,Baden-Wuerttemberg,1st Quintile,Not Working,0.67321,168,9184,0.67237,0.67404
1988,Baden-Wuerttemberg,2nd Quintile,Full Time,0.35181,181,9184,0.35103,0.35259
1988,Baden-Wuerttemberg,2nd Quintile,Part Time,0.20847,76,9184,0.20781,0.20913
1988,Baden-Wuerttemberg,2nd Quintile,Not Working,0.43972,158,9184,0.43891,0.44053
1988,Baden-Wuerttemberg,3rd Quintile,Full Time,0.44301,207,9184,0.44226,0.44377
1988,Baden-Wuerttemberg,3rd Quintile,Part Time,0.18431,78,9184,0.18372,0.18490
1988,Baden-Wuerttemberg,3rd Quintile,Not Working,0.37268,118,9184,0.37194,0.37341
1988,Baden-Wuerttemberg,4th Quintile,Full Time,0.57335,252,9184,0.57259,0.57411
1988,Baden-Wuerttemberg,4th Quintile,Part Time,0.18689,77,9184,0.18629,0.18749
1988,Baden-Wuerttemberg,4th Quintile,Not Working,0.23976,83,9184,0.23910,0.24042
1988,Baden-Wuerttemberg,5th Quintile,Full Time,0.64338,229,9184,0.64268,0.64408
1988,Baden-Wuerttemberg,5th Quintile,Part Time,0.15857,60,9184,0.15804,0.15910
1988,Baden-Wuerttemberg,5th Quintile,Not Working,0.19805,61,9184,0.19747,0.19864
1988,Bavaria,1st Quintile,Full Time,0.18892,68,9184,0.18829,0.18955
1988,Bavaria,1st Quintile,Part Time,0.20928,53,9184,0.20862,0.20993
1988,Bavaria,1st Quintile,Not Working,0.60181,137,9184,0.60102,0.60259
1988,Bavaria,2nd Quintile,Full Time,0.32644,130,9184,0.32573,0.32715
1988,Bavaria,2nd Quintile,Part Time,0.20831,77,9184,0.20769,0.20892
1988,Bavaria,2nd Quintile,Not Working,0.46525,111,9184,0.46449,0.46600
1988,Bavaria,3rd Quintile,Full Time,0.47446,208,9184,0.47377,0.47514
1988,Bavaria,3rd Quintile,Part Time,0.20989,84,9184,0.20933,0.21044
1988,Bavaria,3rd Quintile,Not Working,0.31566,106,9184,0.31502,0.31629
1988,Bavaria,4th Quintile,Full Time,0.50712,189,9184,0.50641,0.50783
1988,Bavaria,4th Quintile,Part Time,0.24928,82,9184,0.24867,0.24990
1988,Bavaria,4th Quintile,Not Working,0.24359,69,9184,0.24298,0.24420
1988,Bavaria,5th Quintile,Full Time,0.58437,206,9184,0.58371,0.58504
1988,Bavaria,5th Quintile,Part Time,0.15636,51,9184,0.15586,0.15685
1988,Bavaria,5th Quintile,Not Working,0.25927,76,9184,0.25868,0.25986
1988,Berlin,1st Quintile,Not Working,1.00000,31,9184,1.00000,1.00000
1988,Berlin,3rd Quintile,Full Time,1.00000,36,9184,1.00000,1.00000
1988,Berlin,4th Quintile,Full Time,1.00000,36,9184,1.00000,1.00000
1988,Berlin,5th Quintile,Full Time,1.00000,57,9184,1.00000,1.00000
1989,Schleswig-Holstein,1st Quintile,Not Working,1.00000,37,8845,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,Full Time,1.00000,33,8845,1.00000,1.00000
1989,Schleswig-Holstein,5th Quintile,Full Time,1.00000,33,8845,1.00000,1.00000
1989,Hamburg,5th Quintile,Full Time,1.00000,35,8845,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Full Time,0.15251,47,8845,0.15187,0.15315
1989,Lower Saxony,1st Quintile,Part Time,0.12402,31,8845,0.12344,0.12461
1989,Lower Saxony,1st Quintile,Not Working,0.72347,136,8845,0.72267,0.72426
1989,Lower Saxony,2nd Quintile,Full Time,0.35436,62,8845,0.35327,0.35546
1989,Lower Saxony,2nd Quintile,Not Working,0.64564,76,8845,0.64454,0.64673
1989,Lower Saxony,3rd Quintile,Full Time,0.41399,85,8845,0.41308,0.41491
1989,Lower Saxony,3rd Quintile,Part Time,0.21437,42,8845,0.21360,0.21513
1989,Lower Saxony,3rd Quintile,Not Working,0.37164,62,8845,0.37074,0.37254
1989,Lower Saxony,4th Quintile,Full Time,0.55687,137,8845,0.55603,0.55770
1989,Lower Saxony,4th Quintile,Part Time,0.13756,34,8845,0.13699,0.13814
1989,Lower Saxony,4th Quintile,Not Working,0.30557,68,8845,0.30480,0.30634
1989,Lower Saxony,5th Quintile,Full Time,0.55813,112,8845,0.55720,0.55907
1989,Lower Saxony,5th Quintile,Part Time,0.18611,37,8845,0.18538,0.18684
1989,Lower Saxony,5th Quintile,Not Working,0.25576,40,8845,0.25494,0.25658
1989,North Rhine-Westphalia,1st Quintile,Full Time,0.16205,144,8845,0.16164,0.16247
1989,North Rhine-Westphalia,1st Quintile,Part Time,0.13138,92,8845,0.13100,0.13177
1989,North Rhine-Westphalia,1st Quintile,Not Working,0.70656,366,8845,0.70605,0.70708
1989,North Rhine-Westphalia,2nd Quintile,Full Time,0.34459,212,8845,0.34401,0.34517
1989,North Rhine-Westphalia,2nd Quintile,Part Time,0.14837,84,8845,0.14793,0.14880
1989,North Rhine-Westphalia,2nd Quintile,Not Working,0.50704,231,8845,0.50643,0.50765
1989,North Rhine-Westphalia,3rd Quintile,Full Time,0.42103,225,8845,0.42044,0.42161
1989,North Rhine-Westphalia,3rd Quintile,Part Time,0.16466,88,8845,0.16423,0.16510
1989,North Rhine-Westphalia,3rd Quintile,Not Working,0.41431,185,8845,0.41373,0.41489
1989,North Rhine-Westphalia,4th Quintile,Full Time,0.52426,265,8845,0.52365,0.52487
1989,North Rhine-Westphalia,4th Quintile,Part Time,0.16739,87,8845,0.16693,0.16784
1989,North Rhine-Westphalia,4th Quintile,Not Working,0.30836,135,8845,0.30779,0.30892
1989,North Rhine-Westphalia,5th Quintile,Full Time,0.60137,311,8845,0.60082,0.60191
1989,North Rhine-Westphalia,5th Quintile,Part Time,0.17836,88,8845,0.17793,0.17878
1989,North Rhine-Westphalia,5th Quintile,Not Working,0.22028,101,8845,0.21982,0.22074
1989,Hesse,1st Quintile,Full Time,0.14376,55,8845,0.14301,0.14451
1989,Hesse,1st Quintile,Part Time,0.19027,42,8845,0.18943,0.19111
1989,Hesse,1st Quintile,Not Working,0.66597,123,8845,0.66496,0.66698
1989,Hesse,2nd Quintile,Full Time,0.31589,69,8845,0.31484,0.31694
1989,Hesse,2nd Quintile,Part Time,0.18427,42,8845,0.18340,0.18515
1989,Hesse,2nd Quintile,Not Working,0.49984,70,8845,0.49871,0.50096
1989,Hesse,3rd Quintile,Full Time,0.43204,103,8845,0.43102,0.43306
1989,Hesse,3rd Quintile,Part Time,0.21228,42,8845,0.21144,0.21313
1989,Hesse,3rd Quintile,Not Working,0.35568,50,8845,0.35469,0.35666
1989,Hesse,4th Quintile,Full Time,0.57758,114,8845,0.57650,0.57867
1989,Hesse,4th Quintile,Not Working,0.42242,52,8845,0.42133,0.42350
1989,Hesse,5th Quintile,Full Time,0.62202,119,8845,0.62107,0.62297
1989,Hesse,5th Quintile,Not Working,0.37798,58,8845,0.37703,0.37893
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.26000,37,8845,0.25907,0.26094
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.74000,87,8845,0.73906,0.74093
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.36143,57,8845,0.36041,0.36244
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.16785,31,8845,0.16706,0.16864
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.47072,76,8845,0.46967,0.47178
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.59920,88,8845,0.59808,0.60033
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.40080,47,8845,0.39967,0.40192
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.63835,77,8845,0.63714,0.63955
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.36165,37,8845,0.36045,0.36286
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,1.00000,60,8845,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Full Time,0.16653,91,8845,0.16589,0.16717
1989,Baden-Wuerttemberg,1st Quintile,Part Time,0.21579,65,8845,0.21508,0.21650
1989,Baden-Wuerttemberg,1st Quintile,Not Working,0.61768,158,8845,0.61685,0.61852
1989,Baden-Wuerttemberg,2nd Quintile,Full Time,0.41594,186,8845,0.41514,0.41673
1989,Baden-Wuerttemberg,2nd Quintile,Part Time,0.13028,67,8845,0.12974,0.13082
1989,Baden-Wuerttemberg,2nd Quintile,Not Working,0.45378,134,8845,0.45298,0.45458
1989,Baden-Wuerttemberg,3rd Quintile,Full Time,0.43958,181,8845,0.43879,0.44036
1989,Baden-Wuerttemberg,3rd Quintile,Part Time,0.23058,76,8845,0.22992,0.23124
1989,Baden-Wuerttemberg,3rd Quintile,Not Working,0.32984,104,8845,0.32910,0.33059
1989,Baden-Wuerttemberg,4th Quintile,Full Time,0.52688,255,8845,0.52619,0.52758
1989,Baden-Wuerttemberg,4th Quintile,Part Time,0.18794,82,8845,0.18739,0.18848
1989,Baden-Wuerttemberg,4th Quintile,Not Working,0.28518,93,8845,0.28455,0.28581
1989,Baden-Wuerttemberg,5th Quintile,Full Time,0.63264,209,8845,0.63191,0.63337
1989,Baden-Wuerttemberg,5th Quintile,Part Time,0.19292,61,8845,0.19232,0.19351
1989,Baden-Wuerttemberg,5th Quintile,Not Working,0.17444,51,8845,0.17387,0.17502
1989,Bavaria,1st Quintile,Full Time,0.19265,70,8845,0.19200,0.19331
1989,Bavaria,1st Quintile,Part Time,0.18402,52,8845,0.18338,0.18467
1989,Bavaria,1st Quintile,Not Working,0.62332,126,8845,0.62252,0.62413
1989,Bavaria,2nd Quintile,Full Time,0.35986,149,8845,0.35915,0.36057
1989,Bavaria,2nd Quintile,Part Time,0.13647,56,8845,0.13597,0.13698
1989,Bavaria,2nd Quintile,Not Working,0.50367,137,8845,0.50293,0.50440
1989,Bavaria,3rd Quintile,Full Time,0.45436,165,8845,0.45363,0.45508
1989,Bavaria,3rd Quintile,Part Time,0.20974,66,8845,0.20915,0.21034
1989,Bavaria,3rd Quintile,Not Working,0.33590,85,8845,0.33521,0.33659
1989,Bavaria,4th Quintile,Full Time,0.52352,198,8845,0.52285,0.52419
1989,Bavaria,4th Quintile,Part Time,0.16066,65,8845,0.16017,0.16115
1989,Bavaria,4th Quintile,Not Working,0.31582,93,8845,0.31520,0.31644
1989,Bavaria,5th Quintile,Full Time,0.60030,221,8845,0.59965,0.60094
1989,Bavaria,5th Quintile,Part Time,0.16577,58,8845,0.16528,0.16626
1989,Bavaria,5th Quintile,Not Working,0.23394,73,8845,0.23338,0.23450
1989,Berlin,1st Quintile,Not Working,1.00000,36,8845,1.00000,1.00000
1989,Berlin,3rd Quintile,Full Time,1.00000,31,8845,1.00000,1.00000
1989,Berlin,4th Quintile,Full Time,1.00000,51,8845,1.00000,1.00000
1989,Berlin,5th Quintile,Full Time,1.00000,43,8845,1.00000,1.00000
1990,Schleswig-Holstein,1st Quintile,Not Working,1.00000,36,8611,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Full Time,0.14150,45,8611,0.14088,0.14211
1990,Lower Saxony,1st Quintile,Part Time,0.15747,35,8611,0.15683,0.15812
1990,Lower Saxony,1st Quintile,Not Working,0.70103,142,8611,0.70022,0.70184
1990,Lower Saxony,2nd Quintile,Full Time,0.28254,61,8611,0.28168,0.28340
1990,Lower Saxony,2nd Quintile,Part Time,0.19982,38,8611,0.19906,0.20059
1990,Lower Saxony,2nd Quintile,Not Working,0.51763,82,8611,0.51668,0.51859
1990,Lower Saxony,3rd Quintile,Full Time,0.40220,87,8611,0.40130,0.40310
1990,Lower Saxony,3rd Quintile,Part Time,0.22761,41,8611,0.22684,0.22838
1990,Lower Saxony,3rd Quintile,Not Working,0.37019,61,8611,0.36930,0.37107
1990,Lower Saxony,4th Quintile,Full Time,0.57322,114,8611,0.57234,0.57411
1990,Lower Saxony,4th Quintile,Part Time,0.15734,31,8611,0.15668,0.15799
1990,Lower Saxony,4th Quintile,Not Working,0.26944,49,8611,0.26864,0.27023
1990,Lower Saxony,5th Quintile,Full Time,0.73715,125,8611,0.73628,0.73802
1990,Lower Saxony,5th Quintile,Not Working,0.26285,37,8611,0.26198,0.26372
1990,North Rhine-Westphalia,1st Quintile,Full Time,0.19883,150,8611,0.19837,0.19929
1990,North Rhine-Westphalia,1st Quintile,Part Time,0.14614,91,8611,0.14573,0.14654
1990,North Rhine-Westphalia,1st Quintile,Not Working,0.65503,348,8611,0.65448,0.65558
1990,North Rhine-Westphalia,2nd Quintile,Full Time,0.34090,216,8611,0.34035,0.34145
1990,North Rhine-Westphalia,2nd Quintile,Part Time,0.13712,86,8611,0.13672,0.13752
1990,North Rhine-Westphalia,2nd Quintile,Not Working,0.52198,261,8611,0.52140,0.52256
1990,North Rhine-Westphalia,3rd Quintile,Full Time,0.41593,210,8611,0.41534,0.41653
1990,North Rhine-Westphalia,3rd Quintile,Part Time,0.17212,83,8611,0.17166,0.17258
1990,North Rhine-Westphalia,3rd Quintile,Not Working,0.41195,172,8611,0.41135,0.41255
