year,e11103,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Not Working,Berlin,1st Quintile,0.0149514079242462,14443,0.012972173488814916,0.016930642359677485
1985,Not Working,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01345626713182158,14443,0.01157717602665324,0.015335358236989921
1985,Not Working,Bremen,1st Quintile,0.01320707699975081,14443,0.011345231095375548,0.015068922904126071
1985,Not Working,Bavaria,3rd Quintile,0.01295788686768004,14443,0.011113456351537586,0.014802317383822495
1985,Not Working,Hesse,3rd Quintile,0.00797408422626464,14443,0.006523545647197984,0.009424622805331297
1985,Not Working,Baden-Wuerttemberg,3rd Quintile,0.00772489409419387,14443,0.006297020767819838,0.009152767420567903
1985,Not Working,Berlin,2nd Quintile,0.00772489409419387,14443,0.006297020767819838,0.009152767420567903
1985,Not Working,North Rhine-Westphalia,4th Quintile,0.00772489409419387,14443,0.006297020767819838,0.009152767420567903
1985,Not Working,Lower Saxony,3rd Quintile,0.00573137303762771,14443,0.004500229834317892,0.006962516240937527
1985,Not Working,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00473461250934463,14443,0.003615074000209208,0.005854151018480052
1985,Not Working,Schleswig-Holstein,2nd Quintile,0.00473461250934463,14443,0.003615074000209208,0.005854151018480052
1985,Not Working,Bavaria,4th Quintile,0.00423623224520309,14443,0.0031769897236989834,0.0052954747667071965
1985,Not Working,Lower Saxony,4th Quintile,0.00373785198106155,14443,0.002742617921265899,0.0047330860408572005
1985,Not Working,Baden-Wuerttemberg,4th Quintile,0.00348866184899078,14443,0.0025270541630457977,0.004450269534935763
1985,Not Working,Hamburg,2nd Quintile,0.00348866184899078,14443,0.0025270541630457977,0.004450269534935763
1985,Not Working,Berlin,3rd Quintile,0.00274109145277847,14443,0.0018883976812071818,0.003593785224349758
1985,Not Working,North Rhine-Westphalia,5th Quintile,0.0024919013207077,14443,0.001678788140112686,0.003305014501302714
1985,Not Working,Bremen,2nd Quintile,0.0024919013207077,14443,0.001678788140112686,0.003305014501302714
1985,Not Working,Schleswig-Holstein,3rd Quintile,0.00199352105656616,14443,0.0012660688597955479,0.0027209732533367724
1985,Not Working,Hesse,4th Quintile,0.00174433092449539,14443,0.001063776755942609,0.002424885093048171
1985,Not Working,Berlin,4th Quintile,0.00174433092449539,14443,0.001063776755942609,0.002424885093048171
1985,Not Working,Hamburg,3rd Quintile,0.00149514079242462,14443,0.0008649914282218302,0.0021252901566274096
1985,Not Working,Bavaria,5th Quintile,0.00124595066035385,14443,0.0006706338491982672,0.0018212674715094327
1985,Not Working,Hamburg,4th Quintile,0.00099676052828308,14443,0.0004821173389628363,0.0015114037176033237
1985,Not Working,Berlin,5th Quintile,0.00099676052828308,14443,0.0004821173389628363,0.0015114037176033237
1985,Not Working,Hesse,5th Quintile,0.00099676052828308,14443,0.0004821173389628363,0.0015114037176033237
1985,Not Working,"Rhineland-Palatinate, Saarland",4th Quintile,0.00099676052828308,14443,0.0004821173389628363,0.0015114037176033237
1985,Not Working,Baden-Wuerttemberg,5th Quintile,0.00074757039621231,14443,0.00030182073715284284,0.001193320055271777
1985,Not Working,Lower Saxony,5th Quintile,0.00049838026414154,14443,0.00013438181371628683,0.0008623787145667931
1985,Not Working,Schleswig-Holstein,4th Quintile,0.00024919013207077,14443,-8.227723554621899e-06,0.0005066079876961619
1985,Not Working,Bremen,3rd Quintile,0.00024919013207077,14443,-8.227723554621899e-06,0.0005066079876961619
1985,Not Working,Hamburg,5th Quintile,0.00024919013207077,14443,-8.227723554621899e-06,0.0005066079876961619
1985,Not Working,"Rhineland-Palatinate, Saarland",5th Quintile,0.00024919013207077,14443,-8.227723554621899e-06,0.0005066079876961619
1986,Full Time,North Rhine-Westphalia,1st Quintile,0.119477286869944,13742,0.1140542312736857,0.12490034246620228
1986,Full Time,Baden-Wuerttemberg,1st Quintile,0.09479361128396598,13742,0.0898958858071298,0.09969133676080215
1986,Full Time,North Rhine-Westphalia,2nd Quintile,0.08068865380626426,13742,0.07613490946791272,0.0852423981446158
1986,Full Time,Bavaria,1st Quintile,0.07467330429371499,13742,0.07027827949628372,0.07906832909114626
1986,Full Time,Baden-Wuerttemberg,2nd Quintile,0.06845052893590542,13742,0.06422848775274836,0.07267257011906247
1986,Full Time,Bavaria,2nd Quintile,0.05911636589919104,13742,0.055173128531466414,0.06305960326691566
1986,Full Time,North Rhine-Westphalia,3rd Quintile,0.04086289151628293,13742,0.03755283054492704,0.04417295248763882
1986,Full Time,Lower Saxony,1st Quintile,0.04065546567102261,13742,0.03735345956524248,0.04395747177680273
1986,Full Time,Hesse,1st Quintile,0.03671437461107654,13742,0.0335700548401052,0.03985869438204787
1986,Full Time,Hesse,2nd Quintile,0.0362995229205559,13742,0.03317234497301172,0.03942670086810009
1986,Full Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.03277328355113047,13742,0.02979644542733382,0.03575012167492712
1986,Full Time,Lower Saxony,2nd Quintile,0.031113876789047916,13742,0.028210893532690445,0.03401686004540539
1986,Full Time,Baden-Wuerttemberg,3rd Quintile,0.030699025098527278,13742,0.027814842740807838,0.03358320745624672
1986,Full Time,Bavaria,3rd Quintile,0.026550508193320888,13742,0.02386253935453413,0.029238477032107645
1986,Full Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022609417133374818,13742,0.020123939509606427,0.02509489475714321
1986,Full Time,Hesse,3rd Quintile,0.018668326073428748,13742,0.016405288855026453,0.020931363291831043
1986,Full Time,North Rhine-Westphalia,4th Quintile,0.016594067620825555,13742,0.014458201933166579,0.01872993330848453
1986,Full Time,Lower Saxony,3rd Quintile,0.01576436423978428,13742,0.013681701859617467,0.017847026619951092
1986,Full Time,Schleswig-Holstein,1st Quintile,0.013897531632441402,13742,0.011940215580259515,0.01585484768462329
1986,Full Time,Berlin,1st Quintile,0.013690105787181083,13742,0.011747247177777694,0.015632964396584473
1986,Full Time,Berlin,2nd Quintile,0.012860402406139806,13742,0.01097654657004556,0.014744258242234052
1986,Full Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01078614395353661,13742,0.009059076496810333,0.012513211410262888
1986,Full Time,Baden-Wuerttemberg,4th Quintile,0.009749014727235014,13742,0.008106216959424827,0.0113918124950452
1986,Full Time,Bavaria,4th Quintile,0.009749014727235014,13742,0.008106216959424827,0.0113918124950452
1986,Full Time,Schleswig-Holstein,2nd Quintile,0.008504459655673096,13742,0.006969136342832096,0.010039782968514098
1986,Full Time,Hamburg,1st Quintile,0.008089607965152458,13742,0.006591886489356611,0.009587329440948306
1986,Full Time,Hamburg,2nd Quintile,0.0076747562746318195,13742,0.006215638273789481,0.009133874275474158
1986,Full Time,Hesse,4th Quintile,0.006015349512549264,13742,0.004722489892242178,0.00730820913285635
1986,Full Time,Lower Saxony,4th Quintile,0.005393071976768305,13742,0.0041685264180519425,0.006617617535484668
1986,Full Time,Berlin,3rd Quintile,0.004978220286247666,13742,0.003801469633563898,0.006154970938931435
1986,Full Time,Hamburg,3rd Quintile,0.0045633685957270275,13742,0.003436480780092124,0.005690256411361931
1986,Full Time,Bavaria,5th Quintile,0.00394109105994607,13742,0.002893523970468423,0.0049886581494237164
1986,Full Time,Bremen,1st Quintile,0.00394109105994607,13742,0.002893523970468423,0.0049886581494237164
1986,Full Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.00373366521468575,13742,0.0027139321214005832,0.004753398307970917
1986,Full Time,Berlin,4th Quintile,0.00373366521468575,13742,0.0027139321214005832,0.004753398307970917
1986,Full Time,Schleswig-Holstein,3rd Quintile,0.0035262393694254304,13742,0.002535133774431155,0.004517344964419706
1986,Full Time,North Rhine-Westphalia,5th Quintile,0.003318813524165111,13742,0.0023571997952589897,0.004280427253071232
1986,Full Time,Baden-Wuerttemberg,5th Quintile,0.0031113876789047915,13742,0.0021802123081414377,0.004042563049668145
1986,Full Time,Hamburg,4th Quintile,0.0022816842978635138,13742,0.0014839415798547774,0.00307942701587225
1986,Full Time,Bremen,2nd Quintile,0.001866832607342875,13742,0.0011450971665694911,0.0025885680481162587
1986,Full Time,Lower Saxony,5th Quintile,0.001866832607342875,13742,0.0011450971665694911,0.0025885680481162587
1986,Full Time,Schleswig-Holstein,4th Quintile,0.0016594067620825555,13742,0.0009788773622105317,0.002339936161954579
1986,Full Time,Schleswig-Holstein,5th Quintile,0.0012445550715619166,13742,0.0006550768851588091,0.001834033257965024
1986,Full Time,Hamburg,5th Quintile,0.0012445550715619166,13742,0.0006550768851588091,0.001834033257965024
1986,Full Time,Hesse,5th Quintile,0.0008297033810412777,13742,0.0003482965077884744,0.0013111102542940811
1986,Full Time,Bremen,4th Quintile,0.00041485169052063887,13742,7.437496561861506e-05,0.0007553284154226626
1986,Full Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.00041485169052063887,13742,7.437496561861506e-05,0.0007553284154226626
1986,Full Time,Bremen,3rd Quintile,0.00041485169052063887,13742,7.437496561861506e-05,0.0007553284154226626
1986,Part Time,North Rhine-Westphalia,1st Quintile,0.13269876819708848,13742,0.12702659443532296,0.138370941958854
1986,Part Time,Baden-Wuerttemberg,1st Quintile,0.10750279955207166,13742,0.10232381736137999,0.11268178174276333
1986,Part Time,Bavaria,1st Quintile,0.09966405375139978,13742,0.09465561152943092,0.10467249597336864
1986,Part Time,North Rhine-Westphalia,2nd Quintile,0.06886898096304592,13742,0.06463500561517407,0.07310295631091776
1986,Part Time,Hesse,1st Quintile,0.06215005599104143,13742,0.058113429743794215,0.06618668223828865
1986,Part Time,Lower Saxony,1st Quintile,0.059910414333706606,13742,0.05594245802376613,0.06387837064364708
1986,Part Time,Bavaria,2nd Quintile,0.055431131019036954,13742,0.051605308815573146,0.05925695322250076
1986,Part Time,Baden-Wuerttemberg,2nd Quintile,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Part Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.031914893617021274,13742,0.028975995239081294,0.034853791994961254
1986,Part Time,North Rhine-Westphalia,3rd Quintile,0.029115341545352745,13742,0.02630424434202116,0.03192643874868433
1986,Part Time,Lower Saxony,2nd Quintile,0.02855543113101904,13742,0.025770692290041065,0.03134016997199701
1986,Part Time,Berlin,1st Quintile,0.025195968645016796,13742,0.022575642880195243,0.02781629440983835
1986,Part Time,Schleswig-Holstein,1st Quintile,0.024076147816349383,13742,0.02151324247588594,0.026639053156812826
1986,Part Time,Hesse,2nd Quintile,0.024076147816349383,13742,0.02151324247588594,0.026639053156812826
1986,Part Time,Baden-Wuerttemberg,3rd Quintile,0.02295632698768197,13742,0.020452298365733756,0.025460355609630184
1986,Part Time,Bavaria,3rd Quintile,0.017357222844344905,13742,0.015173643124960447,0.019540802563729365
1986,Part Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0167973124300112,13742,0.014648628539142184,0.01894599632088021
1986,Part Time,Hesse,3rd Quintile,0.014557670772676373,13742,0.012555077962542408,0.016560263582810337
1986,Part Time,Lower Saxony,3rd Quintile,0.013997760358342666,13742,0.012033498756267353,0.015962021960417978
1986,Part Time,Berlin,2nd Quintile,0.011198208286674132,13742,0.009438826903640134,0.01295758966970813
1986,Part Time,Hamburg,1st Quintile,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Part Time,North Rhine-Westphalia,4th Quintile,0.009518477043673012,13742,0.007895030391753547,0.011141923695592477
1986,Part Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0083986562150056,13742,0.0068728318176330015,0.009924480612378196
1986,Part Time,Bavaria,4th Quintile,0.0083986562150056,13742,0.0068728318176330015,0.009924480612378196
1986,Part Time,Schleswig-Holstein,2nd Quintile,0.007278835386338186,13742,0.005857568333114954,0.00870010243956142
1986,Part Time,Baden-Wuerttemberg,4th Quintile,0.006718924972004479,13742,0.005353030726126581,0.008084819217882377
1986,Part Time,Schleswig-Holstein,3rd Quintile,0.005599104143337066,13742,0.004351516325450102,0.006846691961224029
1986,Part Time,Hamburg,2nd Quintile,0.005599104143337066,13742,0.004351516325450102,0.006846691961224029
1986,Part Time,North Rhine-Westphalia,5th Quintile,0.005039193729003359,13742,0.003855294839142803,0.006223092618863916
1986,Part Time,Bremen,1st Quintile,0.005039193729003359,13742,0.003855294839142803,0.006223092618863916
1986,Part Time,Bremen,2nd Quintile,0.004479283314669653,13742,0.0033627787151587385,0.005595787914180568
1986,Part Time,Bavaria,5th Quintile,0.0033594624860022394,13742,0.002391997466950094,0.004326927505054385
1986,Part Time,Lower Saxony,4th Quintile,0.002799552071668533,13742,0.0019161333339602258,0.00368297080937684
1986,Part Time,Hesse,4th Quintile,0.002799552071668533,13742,0.0019161333339602258,0.00368297080937684
1986,Part Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.002799552071668533,13742,0.0019161333339602258,0.00368297080937684
1986,Part Time,Hamburg,3rd Quintile,0.002799552071668533,13742,0.0019161333339602258,0.00368297080937684
1986,Part Time,Schleswig-Holstein,4th Quintile,0.0022396416573348264,13742,0.00144926611974426,0.003030017194925393
1986,Part Time,Hesse,5th Quintile,0.0016797312430011197,13742,0.0009950539204966558,0.0023644085655055835
1986,Part Time,Schleswig-Holstein,5th Quintile,0.0016797312430011197,13742,0.0009950539204966558,0.0023644085655055835
1986,Part Time,Hamburg,4th Quintile,0.0011198208286674132,13742,0.0005606273892163998,0.0016790142681184267
1986,Part Time,Baden-Wuerttemberg,5th Quintile,0.0011198208286674132,13742,0.0005606273892163998,0.0016790142681184267
1986,Part Time,Berlin,3rd Quintile,0.0011198208286674132,13742,0.0005606273892163998,0.0016790142681184267
1986,Part Time,Berlin,4th Quintile,0.0005599104143337066,13742,0.00016439013578772166,0.0009554306928796915
1986,Part Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.0005599104143337066,13742,0.00016439013578772166,0.0009554306928796915
1986,Not Working,North Rhine-Westphalia,1st Quintile,0.20905172413793102,13742,0.20225292801691241,0.21585052025894963
1986,Not Working,Baden-Wuerttemberg,1st Quintile,0.10775862068965517,13742,0.10257422320272794,0.1129430181765824
1986,Not Working,Bavaria,1st Quintile,0.10183189655172414,13742,0.09677537538705168,0.10688841771639661
1986,Not Working,Lower Saxony,1st Quintile,0.0859375,13742,0.08125141239805737,0.09062358760194263
1986,Not Working,Hesse,1st Quintile,0.06492456896551724,13742,0.06080493187276157,0.06904420605827291
1986,Not Working,"Rhineland-Palatinate, Saarland",1st Quintile,0.05980603448275862,13742,0.05584131620990616,0.06377075275561107
1986,Not Working,North Rhine-Westphalia,2nd Quintile,0.055765086206896554,13742,0.05192843502949602,0.05960173738429709
1986,Not Working,Baden-Wuerttemberg,2nd Quintile,0.036637931034482756,13742,0.03349676175834968,0.03977910031061583
1986,Not Working,Bavaria,2nd Quintile,0.030980603448275863,13742,0.028083644968462582,0.03387756192808914
1986,Not Working,Schleswig-Holstein,1st Quintile,0.020204741379310345,13742,0.017852264228309163,0.022557218530311528
1986,Not Working,Lower Saxony,2nd Quintile,0.018857758620689655,13742,0.01658348809783014,0.02113202914354917
1986,Not Working,North Rhine-Westphalia,3rd Quintile,0.018588362068965518,13742,0.01633008480206248,0.020846639335868555
1986,Not Working,Hesse,2nd Quintile,0.018318965517241378,13742,0.016076804630815553,0.020561126403667203
1986,Not Working,Berlin,1st Quintile,0.017780172413793104,13742,0.015570624459241823,0.019989720368344385
1986,Not Working,Hamburg,1st Quintile,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,Not Working,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016433189655172414,13742,0.014307528845193125,0.018558850465151704
1986,Not Working,Bremen,1st Quintile,0.011045258620689655,13742,0.009297798584687936,0.012792718656691373
1986,Not Working,Baden-Wuerttemberg,3rd Quintile,0.010775862068965518,13742,0.009049609000193052,0.012502115137737984
1986,Not Working,Bavaria,3rd Quintile,0.009967672413793104,13742,0.008306737304411428,0.01162860752317478
1986,Not Working,Hesse,3rd Quintile,0.009159482758620689,13742,0.0075666563312287785,0.0107523091860126
1986,Not Working,North Rhine-Westphalia,4th Quintile,0.008081896551724138,13742,0.006584883278046141,0.009578909825402136
1986,Not Working,Bavaria,4th Quintile,0.007543103448275862,13742,0.006096458488890942,0.008989748407660782
1986,Not Working,Lower Saxony,3rd Quintile,0.007004310344827586,13742,0.005609910033283854,0.008398710656371319
1986,Not Working,Berlin,2nd Quintile,0.007004310344827586,13742,0.005609910033283854,0.008398710656371319
1986,Not Working,Schleswig-Holstein,2nd Quintile,0.004849137931034483,13742,0.003687668377473617,0.006010607484595349
1986,Not Working,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004849137931034483,13742,0.003687668377473617,0.006010607484595349
