year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,2nd Quintile,Not Working,0.2897959183673469,14443,0.2823970537654865,0.2971947829692073
1985,Bavaria,2nd Quintile,Part Time,0.17959183673469387,14443,0.17333167363449214,0.1858519998348956
1985,Bavaria,3rd Quintile,Full Time,0.583710407239819,14443,0.5756710031049849,0.5917498113746532
1985,Bavaria,3rd Quintile,Not Working,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Bavaria,3rd Quintile,Part Time,0.18099547511312217,14443,0.1747162742590527,0.18727467596719163
1985,Bavaria,4th Quintile,Full Time,0.5633802816901409,14443,0.5552915606191567,0.571469002761125
1985,Bavaria,4th Quintile,Not Working,0.23943661971830985,14443,0.23247692231445954,0.24639631712216015
1985,Bavaria,4th Quintile,Part Time,0.19718309859154928,14443,0.19069420783477112,0.20367198934832745
1985,Bavaria,5th Quintile,Full Time,0.6285714285714286,14443,0.6206911360704493,0.6364517210724078
1985,Bavaria,5th Quintile,Part Time,0.22857142857142856,14443,0.22172307464266475,0.23541978250019238
1985,Bavaria,5th Quintile,Not Working,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Berlin,1st Quintile,Full Time,0.4088397790055249,14443,0.40082195462168824,0.4168576033893615
1985,Berlin,1st Quintile,Not Working,0.3314917127071823,14443,0.3238142608604285,0.3391691645539361
1985,Berlin,1st Quintile,Part Time,0.2596685082872928,14443,0.2525177825860082,0.26681923398857743
1985,Berlin,2nd Quintile,Full Time,0.46464646464646464,14443,0.4565123737397629,0.4727805555531664
1985,Berlin,2nd Quintile,Not Working,0.31313131313131315,14443,0.30556773191893116,0.32069489434369514
1985,Berlin,2nd Quintile,Part Time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Berlin,3rd Quintile,Full Time,0.66,14443,0.6522742830618329,0.6677257169381672
1985,Berlin,3rd Quintile,Not Working,0.22,14443,0.21324405652205203,0.22675594347794797
1985,Berlin,3rd Quintile,Part Time,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Berlin,4th Quintile,Full Time,0.55,14443,0.5418863743274851,0.558113625672515
1985,Berlin,4th Quintile,Not Working,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Berlin,4th Quintile,Part Time,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Berlin,5th Quintile,Not Working,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,5th Quintile,Full Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,5th Quintile,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,1st Quintile,Not Working,0.40540540540540543,13742,0.3971964793217903,0.41361433148902055
1986,Schleswig-Holstein,1st Quintile,Full Time,0.3621621621621622,13742,0.3541262019858569,0.37019812233846744
1986,Schleswig-Holstein,1st Quintile,Part Time,0.23243243243243245,13742,0.2253702688852686,0.2394945959795963
1986,Schleswig-Holstein,2nd Quintile,Full Time,0.5694444444444444,13742,0.561165568439332,0.5777233204495569
1986,Schleswig-Holstein,2nd Quintile,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,2nd Quintile,Part Time,0.18055555555555555,13742,0.17412429233613072,0.18698681877498038
1986,Schleswig-Holstein,3rd Quintile,Full Time,0.4857142857142857,13742,0.47735779820917434,0.4940707732193971
1986,Schleswig-Holstein,3rd Quintile,Part Time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Schleswig-Holstein,3rd Quintile,Not Working,0.22857142857142856,13742,0.22155057475592674,0.2355922823869304
1986,Schleswig-Holstein,4th Quintile,Full Time,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Schleswig-Holstein,4th Quintile,Part Time,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Schleswig-Holstein,4th Quintile,Not Working,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Schleswig-Holstein,5th Quintile,Full Time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Schleswig-Holstein,5th Quintile,Part Time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,5th Quintile,Not Working,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,1st Quintile,Not Working,0.5245901639344263,13742,0.5162403797141244,0.5329399481547281
1986,Hamburg,1st Quintile,Full Time,0.319672131147541,13742,0.3118748603348497,0.32746940196023233
1986,Hamburg,1st Quintile,Part Time,0.1557377049180328,13742,0.14967499650309843,0.16180041333296716
1986,Hamburg,2nd Quintile,Full Time,0.5692307692307692,13742,0.5609513929599949,0.5775101455015436
1986,Hamburg,2nd Quintile,Not Working,0.27692307692307694,13742,0.26944133154309646,0.2844048223030574
1986,Hamburg,2nd Quintile,Part Time,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Hamburg,3rd Quintile,Full Time,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,Hamburg,3rd Quintile,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,3rd Quintile,Part Time,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,Hamburg,4th Quintile,Full Time,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,Hamburg,4th Quintile,Not Working,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Hamburg,4th Quintile,Part Time,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Hamburg,5th Quintile,Full Time,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Hamburg,5th Quintile,Not Working,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Saxony,1st Quintile,Not Working,0.5128617363344051,13742,0.5045046022467881,0.5212188704220222
1986,Lower Saxony,1st Quintile,Full Time,0.31511254019292606,13742,0.30734517812576434,0.3228799022600878
1986,Lower Saxony,1st Quintile,Part Time,0.1720257234726688,13742,0.16571562381994762,0.17833582312539
1986,Lower Saxony,2nd Quintile,Full Time,0.5535055350553506,13742,0.5451936386255591,0.5618174314851421
1986,Lower Saxony,2nd Quintile,Not Working,0.25830258302583026,13742,0.2509843058000554,0.26562086025160514
1986,Lower Saxony,2nd Quintile,Part Time,0.1881918819188192,13742,0.18165669164291395,0.19472707219472443
1986,Lower Saxony,3rd Quintile,Full Time,0.5984251968503937,13742,0.5902288701177248,0.6066215235830626
1986,Lower Saxony,3rd Quintile,Not Working,0.2047244094488189,13742,0.1979779682543413,0.2114708506432965
1986,Lower Saxony,3rd Quintile,Part Time,0.1968503937007874,13742,0.19020229484765935,0.20349849255391547
1986,Lower Saxony,4th Quintile,Full Time,0.6046511627906976,13742,0.5964764259970088,0.6128258995843865
1986,Lower Saxony,4th Quintile,Not Working,0.27906976744186046,13742,0.271570236287232,0.28656929859648894
1986,Lower Saxony,4th Quintile,Part Time,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Lower Saxony,5th Quintile,Full Time,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Lower Saxony,5th Quintile,Not Working,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Bremen,1st Quintile,Not Working,0.5942028985507246,13742,0.5859927133736691,0.6024130837277801
1986,Bremen,1st Quintile,Full Time,0.2753623188405797,13742,0.2678936395469214,0.282830998134238
1986,Bremen,1st Quintile,Part Time,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,Bremen,2nd Quintile,Not Working,0.45161290322580644,13742,0.4432922411608708,0.4599335652907421
1986,Bremen,2nd Quintile,Full Time,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,Bremen,2nd Quintile,Part Time,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Bremen,3rd Quintile,Not Working,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,3rd Quintile,Full Time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,4th Quintile,Full Time,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Not Working,0.4883574575204531,13742,0.47999982377058514,0.4967150912703211
1986,North Rhine-Westphalia,1st Quintile,Full Time,0.36249213341724357,13742,0.35445459306245514,0.370529673772032
1986,North Rhine-Westphalia,1st Quintile,Part Time,0.14915040906230334,13742,0.14319420291002347,0.15510661521458322
1986,North Rhine-Westphalia,2nd Quintile,Full Time,0.541029207232267,13742,0.5326975004106189,0.5493609140539151
1986,North Rhine-Westphalia,2nd Quintile,Not Working,0.28789986091794156,13742,0.28032939929729533,0.2954703225385878
1986,North Rhine-Westphalia,2nd Quintile,Part Time,0.17107093184979139,13742,0.16477474084632718,0.1773671228532556
1986,North Rhine-Westphalia,3rd Quintile,Full Time,0.6194968553459119,13742,0.6113792155303378,0.627614495161486
1986,North Rhine-Westphalia,3rd Quintile,Not Working,0.2169811320754717,13742,0.210089402970448,0.2238728611804954
1986,North Rhine-Westphalia,3rd Quintile,Part Time,0.16352201257861634,13742,0.15733834023507942,0.16970568492215327
1986,North Rhine-Westphalia,4th Quintile,Full Time,0.6299212598425197,13742,0.621848513607235,0.6379940060778043
1986,North Rhine-Westphalia,4th Quintile,Not Working,0.23622047244094488,13742,0.22911858356128892,0.24332236132060084
1986,North Rhine-Westphalia,4th Quintile,Part Time,0.13385826771653545,13742,0.12816517598490965,0.13955135944816124
1986,North Rhine-Westphalia,5th Quintile,Full Time,0.5161290322580645,13742,0.5077734825681459,0.5244845819479831
1986,North Rhine-Westphalia,5th Quintile,Part Time,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,North Rhine-Westphalia,5th Quintile,Not Working,0.1935483870967742,13742,0.18694274506606012,0.20015402912748825
1986,Hesse,1st Quintile,Not Working,0.4555765595463138,13742,0.4472497200715869,0.4639033990210407
1986,Hesse,1st Quintile,Full Time,0.33459357277882795,13742,0.3267043650386551,0.34248278051900083
1986,Hesse,1st Quintile,Part Time,0.20982986767485823,13742,0.20302178129292053,0.21663795405679592
1986,Hesse,2nd Quintile,Full Time,0.6118881118881119,13742,0.6037402139585883,0.6200360098176354
1986,Hesse,2nd Quintile,Not Working,0.23776223776223776,13742,0.23064440517204304,0.24488007035243248
1986,Hesse,2nd Quintile,Part Time,0.15034965034965034,13742,0.14437376260598864,0.15632553809331204
1986,Hesse,3rd Quintile,Full Time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Hesse,3rd Quintile,Not Working,0.22666666666666666,13742,0.21966650140074453,0.23366683193258878
1986,Hesse,3rd Quintile,Part Time,0.17333333333333334,13742,0.16700430038224012,0.17966236628442656
1986,Hesse,4th Quintile,Full Time,0.6041666666666666,13742,0.5959902001746529,0.6123431331586804
1986,Hesse,4th Quintile,Not Working,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Hesse,4th Quintile,Part Time,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Hesse,5th Quintile,Full Time,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hesse,5th Quintile,Not Working,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hesse,5th Quintile,Part Time,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.5080091533180778,13742,0.4996503254981929,0.5163679811379628
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.36155606407322655,13742,0.3535230170835258,0.3695891110629273
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.545,13742,0.5366740260313546,0.5533259739686455
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.305,13742,0.2973020795070625,0.3126979204929375
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.15,13742,0.1440298369580724,0.1559701630419276
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.611764705882353,13742,0.6036163344913236,0.6199130772733824
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.21176470588235294,13742,0.20493368162657247,0.2185957301381334
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,1st Quintile,Full Time,0.4356530028598665,13742,0.4273626204352141,0.44394338528451893
1986,Baden-Wuerttemberg,1st Quintile,Not Working,0.3813155386081983,13742,0.3731945676923828,0.38943650952401376
1986,Baden-Wuerttemberg,1st Quintile,Part Time,0.18303145853193517,13742,0.17656604010927346,0.18949687695459688
1986,Baden-Wuerttemberg,2nd Quintile,Full Time,0.5892857142857143,13742,0.5810601829685903,0.5975112456028383
1986,Baden-Wuerttemberg,2nd Quintile,Not Working,0.24285714285714285,13742,0.23568753413794236,0.25002675157634335
1986,Baden-Wuerttemberg,2nd Quintile,Part Time,0.16785714285714284,13742,0.16160829490626885,0.17410599080801684
1986,Baden-Wuerttemberg,3rd Quintile,Full Time,0.6462882096069869,13742,0.6382941205149275,0.6542822986990462
1986,Baden-Wuerttemberg,3rd Quintile,Part Time,0.17903930131004367,13742,0.1726291767323461,0.18544942588774124
1986,Baden-Wuerttemberg,3rd Quintile,Not Working,0.17467248908296942,13742,0.16832420263698872,0.18102077552895013
1986,Baden-Wuerttemberg,4th Quintile,Full Time,0.6527777777777778,13742,0.6448176958781436,0.6607378596774119
1986,Baden-Wuerttemberg,4th Quintile,Not Working,0.18055555555555555,13742,0.17412429233613072,0.18698681877498038
1986,Baden-Wuerttemberg,4th Quintile,Part Time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Baden-Wuerttemberg,5th Quintile,Full Time,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,Baden-Wuerttemberg,5th Quintile,Not Working,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Baden-Wuerttemberg,5th Quintile,Part Time,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Bavaria,1st Quintile,Not Working,0.4126637554585153,13742,0.40443237522975817,0.42089513568727244
1986,Bavaria,1st Quintile,Full Time,0.3930131004366812,13742,0.38484682034046286,0.40117938053289953
1986,Bavaria,1st Quintile,Part Time,0.1943231441048035,13742,0.18770747450303488,0.20093881370657213
1986,Bavaria,2nd Quintile,Full Time,0.5711422845691383,13742,0.5628674395165689,0.5794171296217077
1986,Bavaria,2nd Quintile,Not Working,0.23046092184368738,13742,0.22341974769214326,0.2375020959952315
1986,Bavaria,2nd Quintile,Part Time,0.19839679358717435,13742,0.19172906141928353,0.20506452575506517
1986,Bavaria,3rd Quintile,Full Time,0.6530612244897959,13742,0.6451026649611183,0.6610197840184734
1986,Bavaria,3rd Quintile,Not Working,0.18877551020408162,13742,0.18223254738952543,0.1953184730186378
1986,Bavaria,3rd Quintile,Part Time,0.15816326530612246,13742,0.15206230995172462,0.1642642206605203
1986,Bavaria,4th Quintile,Full Time,0.5222222222222223,13742,0.5138705825893807,0.5305738618550638
1986,Bavaria,4th Quintile,Not Working,0.3111111111111111,13742,0.3033707102917427,0.31885151193047956
1986,Bavaria,4th Quintile,Part Time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bavaria,5th Quintile,Full Time,0.5757575757575758,13742,0.5674941909437268,0.5840209605714248
1986,Bavaria,5th Quintile,Not Working,0.24242424242424243,13742,0.23525897907013968,0.24958950577834518
1986,Bavaria,5th Quintile,Part Time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Berlin,1st Quintile,Full Time,0.3728813559322034,13742,0.36479614620057677,0.38096656566383
1986,Berlin,1st Quintile,Not Working,0.3728813559322034,13742,0.36479614620057677,0.38096656566383
1986,Berlin,1st Quintile,Part Time,0.2542372881355932,13742,0.24695695830171577,0.26151761796947065
1986,Berlin,2nd Quintile,Full Time,0.5740740740740741,13742,0.565806423668708,0.5823417244794401
1986,Berlin,2nd Quintile,Not Working,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Berlin,2nd Quintile,Part Time,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Berlin,3rd Quintile,Full Time,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Berlin,3rd Quintile,Not Working,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,Berlin,3rd Quintile,Part Time,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Berlin,4th Quintile,Full Time,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Berlin,4th Quintile,Not Working,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Berlin,4th Quintile,Part Time,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Berlin,5th Quintile,Not Working,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Not Working,0.44751381215469616,13496,0.4391246715932067,0.45590295271618564
1987,Schleswig-Holstein,1st Quintile,Full Time,0.35911602209944754,13496,0.3510220699114291,0.367209974287466
1987,Schleswig-Holstein,1st Quintile,Part Time,0.19337016574585636,13496,0.1867069264274917,0.20003340506422101
1987,Schleswig-Holstein,2nd Quintile,Full Time,0.5616438356164384,13496,0.5532724452505519,0.5700152259823249
