"e11103","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1996","Sachsen","1 Einkommensschwächstes Quintil","179","0.335305751332328","0.292163715316144","0.378447787348512"
"Vollzeit","1996","Sachsen","2","183","0.385840160535802","0.337403225972861","0.434277095098744"
"Vollzeit","1996","Sachsen","3","106","0.574287416665563","0.500178079365249","0.648396753965876"
"Vollzeit","1996","Sachsen","4","53","0.688645897120228","0.586537884340022","0.790753909900435"
"Vollzeit","1996","Sachsen","5 Einkommensstärkstes Quintil","10","","",""
"Vollzeit","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","100","0.3392016988688","0.281092957460117","0.397310440277483"
"Vollzeit","1996","Sachsen-Anhalt","2","121","0.38814369327708","0.330960687913463","0.445326698640698"
"Vollzeit","1996","Sachsen-Anhalt","3","75","0.689383694478161","0.600017738160475","0.778749650795846"
"Vollzeit","1996","Sachsen-Anhalt","4","24","","",""
"Vollzeit","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","6","","",""
"Vollzeit","1996","Thüringen","1 Einkommensschwächstes Quintil","100","0.280581287175477","0.228871909777002","0.332290664573951"
"Vollzeit","1996","Thüringen","2","140","0.504466095090575","0.442489064396444","0.566443125784706"
"Vollzeit","1996","Thüringen","3","63","0.605920815168084","0.504400543375277","0.707441086960892"
"Vollzeit","1996","Thüringen","4","19","","",""
"Vollzeit","1996","Thüringen","5 Einkommensstärkstes Quintil","2","","",""
"Teilzeit","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22","","",""
"Teilzeit","1996","Schleswig-Holstein","2","24","","",""
"Teilzeit","1996","Schleswig-Holstein","3","9","","",""
"Teilzeit","1996","Schleswig-Holstein","4","7","","",""
"Teilzeit","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Teilzeit","1996","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Teilzeit","1996","Hamburg","2","9","","",""
"Teilzeit","1996","Hamburg","3","9","","",""
"Teilzeit","1996","Hamburg","4","2","","",""
"Teilzeit","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1996","Niedersachsen","1 Einkommensschwächstes Quintil","76","0.189851130352691","0.146334044706262","0.233368215999119"
"Teilzeit","1996","Niedersachsen","2","77","0.224311859490171","0.176711878793087","0.271911840187255"
"Teilzeit","1996","Niedersachsen","3","48","0.233780021831807","0.174223728646668","0.293336315016946"
"Teilzeit","1996","Niedersachsen","4","31","0.148346914400586","0.0944380136471203","0.202255815154052"
"Teilzeit","1996","Niedersachsen","5 Einkommensstärkstes Quintil","19","","",""
"Teilzeit","1996","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Teilzeit","1996","Bremen","2","3","","",""
"Teilzeit","1996","Bremen","3","1","","",""
"Teilzeit","1996","Bremen","4","","","",""
"Teilzeit","1996","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Teilzeit","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","224","0.231226930373825","0.204085888719152","0.258367972028498"
"Teilzeit","1996","Nordrhein-Westfalen","2","148","0.213320042673394","0.181507876044758","0.245132209302031"
"Teilzeit","1996","Nordrhein-Westfalen","3","94","0.197963532951997","0.159580651381226","0.236346414522769"
"Teilzeit","1996","Nordrhein-Westfalen","4","63","0.145778361263752","0.108268932633028","0.183287789894476"
"Teilzeit","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","53","0.227603855637484","0.174110240905478","0.28109747036949"
"Teilzeit","1996","Hessen","1 Einkommensschwächstes Quintil","63","0.187048464051639","0.140535329266713","0.233561598836565"
"Teilzeit","1996","Hessen","2","57","0.227556710202733","0.174067003666232","0.281046416739233"
"Teilzeit","1996","Hessen","3","40","0.199545816989817","0.140501063947198","0.258590570032437"
"Teilzeit","1996","Hessen","4","30","0.167854528791015","0.108045242485996","0.227663815096034"
"Teilzeit","1996","Hessen","5 Einkommensstärkstes Quintil","10","","",""
"Teilzeit","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","43","0.152542441218592","0.10566669477299","0.199418187664195"
"Teilzeit","1996","Rheinland-Pfalz,Saarland","2","46","0.184704993735601","0.131841041601654","0.237568945869548"
"Teilzeit","1996","Rheinland-Pfalz,Saarland","3","25","","",""
"Teilzeit","1996","Rheinland-Pfalz,Saarland","4","25","","",""
"Teilzeit","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","122","0.190301620368997","0.157991435735399","0.222611805002595"
"Teilzeit","1996","Baden-Württemberg","2","116","0.188704950268306","0.153064871509415","0.224345029027198"
"Teilzeit","1996","Baden-Württemberg","3","91","0.245233666883497","0.199163265769942","0.291304067997052"
"Teilzeit","1996","Baden-Württemberg","4","49","0.197968054019896","0.144951485503082","0.250984622536709"
"Teilzeit","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","21","","",""
"Teilzeit","1996","Bayern","1 Einkommensschwächstes Quintil","107","0.22181202079209","0.184211274237846","0.259412767346334"
"Teilzeit","1996","Bayern","2","124","0.216792472206658","0.180529134179999","0.253055810233317"
"Teilzeit","1996","Bayern","3","63","0.258267581700526","0.208406601271471","0.308128562129582"
"Teilzeit","1996","Bayern","4","36","0.153836443472793","0.108842258619831","0.198830628325755"
"Teilzeit","1996","Bayern","5 Einkommensstärkstes Quintil","23","","",""
"Teilzeit","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","1996","Saarland","2","","","",""
"Teilzeit","1996","Saarland","3","","","",""
"Teilzeit","1996","Saarland","4","","","",""
"Teilzeit","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1996","Berlin","1 Einkommensschwächstes Quintil","28","","",""
"Teilzeit","1996","Berlin","2","33","0.194868698459789","0.131899133203561","0.257838263716016"
"Teilzeit","1996","Berlin","3","15","","",""
"Teilzeit","1996","Berlin","4","9","","",""
"Teilzeit","1996","Berlin","5 Einkommensstärkstes Quintil","9","","",""
"Teilzeit","1996","Brandenburg","1 Einkommensschwächstes Quintil","62","0.227707894187105","0.176034418799506","0.279381369574704"
"Teilzeit","1996","Brandenburg","2","24","","",""
"Teilzeit","1996","Brandenburg","3","14","","",""
"Teilzeit","1996","Brandenburg","4","5","","",""
"Teilzeit","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","45","0.240123050373233","0.176099670549226","0.30414643019724"
"Teilzeit","1996","Mecklenburg-Vorpommern","2","15","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","3","10","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","4","1","","",""
"Teilzeit","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Teilzeit","1996","Sachsen","1 Einkommensschwächstes Quintil","90","0.171516603378615","0.13706859139154","0.20596461536569"
"Teilzeit","1996","Sachsen","2","57","0.126552439073468","0.0934708847626945","0.159633993384241"
"Teilzeit","1996","Sachsen","3","23","","",""
"Teilzeit","1996","Sachsen","4","13","","",""
"Teilzeit","1996","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Teilzeit","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","49","0.167904564623022","0.122027478908498","0.213781650337546"
"Teilzeit","1996","Sachsen-Anhalt","2","42","0.122588721271057","0.0841053728124058","0.161072069729707"
"Teilzeit","1996","Sachsen-Anhalt","3","10","","",""
"Teilzeit","1996","Sachsen-Anhalt","4","1","","",""
"Teilzeit","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1996","Thüringen","1 Einkommensschwächstes Quintil","61","0.179818485227949","0.135618589175904","0.224018381279994"
"Teilzeit","1996","Thüringen","2","32","0.124577765219442","0.0836416014759734","0.165513928962911"
"Teilzeit","1996","Thüringen","3","8","","",""
"Teilzeit","1996","Thüringen","4","4","","",""
"Teilzeit","1996","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","30","0.401737018324728","0.296267724942428","0.507206311707028"
"nicht erwerbstätig","1996","Schleswig-Holstein","2","37","0.470700490255668","0.368705873946829","0.572695106564507"
"nicht erwerbstätig","1996","Schleswig-Holstein","3","21","","",""
"nicht erwerbstätig","1996","Schleswig-Holstein","4","10","","",""
"nicht erwerbstätig","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5","","",""
"nicht erwerbstätig","1996","Hamburg","1 Einkommensschwächstes Quintil","18","","",""
"nicht erwerbstätig","1996","Hamburg","2","16","","",""
"nicht erwerbstätig","1996","Hamburg","3","9","","",""
"nicht erwerbstätig","1996","Hamburg","4","2","","",""
"nicht erwerbstätig","1996","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"nicht erwerbstätig","1996","Niedersachsen","1 Einkommensschwächstes Quintil","168","0.613863865141382","0.559841069940268","0.667886660342497"
"nicht erwerbstätig","1996","Niedersachsen","2","100","0.405373485709905","0.349347837764845","0.461399133654965"
"nicht erwerbstätig","1996","Niedersachsen","3","51","0.293739576880849","0.229646533552535","0.357832620209163"
"nicht erwerbstätig","1996","Niedersachsen","4","39","0.268720872374547","0.20148792587428","0.335953818874814"
"nicht erwerbstätig","1996","Niedersachsen","5 Einkommensstärkstes Quintil","12","","",""
"nicht erwerbstätig","1996","Bremen","1 Einkommensschwächstes Quintil","18","","",""
"nicht erwerbstätig","1996","Bremen","2","20","","",""
"nicht erwerbstätig","1996","Bremen","3","6","","",""
"nicht erwerbstätig","1996","Bremen","4","4","","",""
"nicht erwerbstätig","1996","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"nicht erwerbstätig","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","436","0.513934744875444","0.481760415560532","0.546109074190356"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","2","236","0.441140964885275","0.402582635628963","0.479699294141587"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","3","119","0.344838614718582","0.299052898454174","0.39062433098299"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","4","79","0.241683207835116","0.1961784081018","0.287188007568433"
"nicht erwerbstätig","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","52","0.280948257820076","0.223604607856101","0.33829190778405"
"nicht erwerbstätig","1996","Hessen","1 Einkommensschwächstes Quintil","140","0.637920763286403","0.580594796401249","0.695246730171556"
"nicht erwerbstätig","1996","Hessen","2","77","0.427706159288556","0.364585085586884","0.490827232990228"
"nicht erwerbstätig","1996","Hessen","3","48","0.342484764512199","0.27237713295041","0.412592396073988"
"nicht erwerbstätig","1996","Hessen","4","38","0.324612308187316","0.249681309010171","0.39954330736446"
"nicht erwerbstätig","1996","Hessen","5 Einkommensstärkstes Quintil","16","","",""
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","117","0.585861443036796","0.52164235072034","0.650080535353253"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","2","73","0.388632809761017","0.32223041937812","0.455035200143914"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","3","41","0.378629281186692","0.293936711743352","0.463321850630033"
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","4","26","","",""
"nicht erwerbstätig","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","13","","",""
"nicht erwerbstätig","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","251","0.500833287832182","0.459677969734348","0.541988605930015"
"nicht erwerbstätig","1996","Baden-Württemberg","2","177","0.470439522626994","0.424975560808368","0.515903484445621"
"nicht erwerbstätig","1996","Baden-Württemberg","3","87","0.319448753120027","0.269519312193056","0.369378194046998"
"nicht erwerbstätig","1996","Baden-Württemberg","4","42","0.276817960334407","0.217287509414293","0.33634841125452"
"nicht erwerbstätig","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","31","0.289864390306742","0.20935690637937","0.370371874234114"
"nicht erwerbstätig","1996","Bayern","1 Einkommensschwächstes Quintil","212","0.512088759799811","0.466850623689932","0.55732689590969"
"nicht erwerbstätig","1996","Bayern","2","170","0.440850781375204","0.397157272642773","0.484544290107635"
"nicht erwerbstätig","1996","Bayern","3","71","0.26489055372067","0.214620254200479","0.315160853240862"
"nicht erwerbstätig","1996","Bayern","4","63","0.327064396051115","0.26855804635342","0.385570745748811"
"nicht erwerbstätig","1996","Bayern","5 Einkommensstärkstes Quintil","37","0.298146711175667","0.225424934904848","0.370868487446486"
"nicht erwerbstätig","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","1996","Saarland","2","","","",""
"nicht erwerbstätig","1996","Saarland","3","","","",""
"nicht erwerbstätig","1996","Saarland","4","","","",""
"nicht erwerbstätig","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1996","Berlin","1 Einkommensschwächstes Quintil","73","0.535271622595436","0.455188377533463","0.61535486765741"
"nicht erwerbstätig","1996","Berlin","2","55","0.412945297710246","0.334672321930074","0.491218273490418"
"nicht erwerbstätig","1996","Berlin","3","34","0.333528706936731","0.252792233237036","0.414265180636425"
"nicht erwerbstätig","1996","Berlin","4","23","","",""
"nicht erwerbstätig","1996","Berlin","5 Einkommensstärkstes Quintil","9","","",""
"nicht erwerbstätig","1996","Brandenburg","1 Einkommensschwächstes Quintil","92","0.427333799102842","0.366376989559342","0.488290608646342"
"nicht erwerbstätig","1996","Brandenburg","2","68","0.410787391119948","0.339114756021216","0.48246002621868"
"nicht erwerbstätig","1996","Brandenburg","3","32","0.365333972695582","0.274519750234277","0.456148195156886"
"nicht erwerbstätig","1996","Brandenburg","4","7","","",""
"nicht erwerbstätig","1996","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","64","0.461350039181404","0.386633175603895","0.536066902758912"
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","2","51","0.498456708278673","0.408242483208963","0.588670933348383"
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","3","16","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","4","4","","",""
"nicht erwerbstätig","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"nicht erwerbstätig","1996","Sachsen","1 Einkommensschwächstes Quintil","191","0.493177645289057","0.447490002913093","0.53886528766502"
"nicht erwerbstätig","1996","Sachsen","2","148","0.48760740039073","0.43787163603682","0.537343164744639"
"nicht erwerbstätig","1996","Sachsen","3","42","0.303234816071839","0.234340595930496","0.372129036213183"
"nicht erwerbstätig","1996","Sachsen","4","13","","",""
"nicht erwerbstätig","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","106","0.492893736508178","0.431531082111702","0.554256390904654"
"nicht erwerbstätig","1996","Sachsen-Anhalt","2","116","0.489267585451863","0.430611115547222","0.547924055356504"
"nicht erwerbstätig","1996","Sachsen-Anhalt","3","18","","",""
"nicht erwerbstätig","1996","Sachsen-Anhalt","4","6","","",""
"nicht erwerbstätig","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1996","Thüringen","1 Einkommensschwächstes Quintil","129","0.539600227596574","0.48223447384941","0.596965981343739"
"nicht erwerbstätig","1996","Thüringen","2","78","0.370956139689983","0.311076409839084","0.430835869540881"
"nicht erwerbstätig","1996","Thüringen","3","18","","",""
"nicht erwerbstätig","1996","Thüringen","4","3","","",""
"nicht erwerbstätig","1996","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Vollzeit","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","28","","",""
"Vollzeit","1997","Schleswig-Holstein","2","32","0.442749747389785","0.325549684776195","0.559949810003375"
"Vollzeit","1997","Schleswig-Holstein","3","12","","",""
"Vollzeit","1997","Schleswig-Holstein","4","27","","",""
"Vollzeit","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","16","","",""
"Vollzeit","1997","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Vollzeit","1997","Hamburg","2","7","","",""
"Vollzeit","1997","Hamburg","3","19","","",""
