year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.0037431426251920085,43,9838,0.0037255984892804422,0.0037606867611035748
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.011244556413996415,92,9838,0.01121426331241826,0.011274849515574569
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.005462371577674004,55,9838,0.005441196287856661,0.005483546867491347
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.01243174629894025,94,9838,0.012399913284722893,0.012463579313157606
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.006116354446904579,80,9838,0.006093954745542624,0.006138754148266535
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.0030571273377352883,32,9838,0.0030412667223301457,0.003072987953140431
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.005250207002270252,52,9838,0.0052294448067900234,0.005270969197750481
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.008626926513541333,86,9838,0.008600357542080172,0.008653495485002494
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.005723981226179304,47,9838,0.005702307643033226,0.005745654809325382
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.007971216000588172,79,9838,0.007945668256386674,0.00799676374478967
1986,Baden-Wuerttemberg,1st Quintile,Full Time,0.005694118621900977,100,9838,0.0056725013247286545,0.005715735919073299
1986,Baden-Wuerttemberg,1st Quintile,Part Time,0.003805432979676277,51,9838,0.003787744021430051,0.0038231219379225028
1986,Baden-Wuerttemberg,1st Quintile,Not Working,0.01676169500669566,176,9838,0.016724812834148714,0.01679857717924261
1986,Baden-Wuerttemberg,2nd Quintile,Full Time,0.012058895387823877,186,9838,0.012027537455033065,0.01209025332061469
1986,Baden-Wuerttemberg,2nd Quintile,Part Time,0.006471175856344457,85,9838,0.006448139702500635,0.006494212010188279
1986,Baden-Wuerttemberg,2nd Quintile,Not Working,0.013741757880396858,160,9838,0.013708311848276486,0.01377520391251723
1986,Baden-Wuerttemberg,3rd Quintile,Full Time,0.01628528237153013,229,9838,0.016248919316376058,0.016321645426684205
1986,Baden-Wuerttemberg,3rd Quintile,Part Time,0.006425609978294676,79,9838,0.006402654544268604,0.006448565412320748
1986,Baden-Wuerttemberg,3rd Quintile,Not Working,0.013379730686207814,130,9838,0.013346722106632703,0.013412739265782925
1986,Baden-Wuerttemberg,4th Quintile,Full Time,0.017769917244967598,239,9838,0.0177319615059525,0.017807872983982696
1986,Baden-Wuerttemberg,4th Quintile,Part Time,0.005463308342582655,71,9838,0.005442131247097186,0.005484485438068124
1986,Baden-Wuerttemberg,4th Quintile,Not Working,0.01116763877625962,101,9838,0.011137448287216023,0.011197829265303216
1986,Baden-Wuerttemberg,5th Quintile,Full Time,0.02302075806753155,245,9838,0.022977672619633634,0.023063843515429464
1986,Baden-Wuerttemberg,5th Quintile,Part Time,0.006615588694875632,64,9838,0.006592298611031198,0.006638878778720067
1986,Baden-Wuerttemberg,5th Quintile,Not Working,0.007898882065273666,72,9838,0.007873449573197872,0.00792431455734946
1986,Bavaria,1st Quintile,Full Time,0.005935878737642355,76,9838,0.005913809982137859,0.0059579474931468505
1986,Bavaria,1st Quintile,Part Time,0.005945044638506572,53,9838,0.005922958952637429,0.005967130324375716
1986,Bavaria,1st Quintile,Not Working,0.019403821309511987,146,9838,0.019364191967180772,0.019443450651843202
1986,Bavaria,2nd Quintile,Full Time,0.012522139815538407,135,9838,0.012490192741263203,0.012554086889813612
1986,Bavaria,2nd Quintile,Part Time,0.005550352065215036,60,9838,0.0055290078692983935,0.005571696261131679
1986,Bavaria,2nd Quintile,Not Working,0.020500829309379458,146,9838,0.020460117923686814,0.0205415406950721
1986,Bavaria,3rd Quintile,Full Time,0.017534368138395786,182,9838,0.01749666027915207,0.017572075997639502
1986,Bavaria,3rd Quintile,Part Time,0.009172016263208238,87,9838,0.00914462830392874,0.009199404222487736
1986,Bavaria,3rd Quintile,Not Working,0.01625568017070806,124,9838,0.016219349633021827,0.016292010708394294
1986,Bavaria,4th Quintile,Full Time,0.022867014105151115,218,9838,0.022824069392560434,0.022909958817741796
1986,Bavaria,4th Quintile,Part Time,0.008814498002132258,81,9838,0.00878764428586656,0.008841351718397956
1986,Bavaria,4th Quintile,Not Working,0.010994823483523328,84,9838,0.010964864881304189,0.011024782085742467
1986,Bavaria,5th Quintile,Full Time,0.027165544233520758,232,9838,0.027118839939618902,0.027212248527422614
1986,Bavaria,5th Quintile,Part Time,0.007548476127310326,60,9838,0.007523609755221458,0.007573342499399193
1986,Bavaria,5th Quintile,Not Working,0.012409008694180433,89,9838,0.012377204438380425,0.01244081294998044
1986,Berlin,1st Quintile,Not Working,0.0033056538611069813,32,9838,0.0032891632094098774,0.003322144512804085
1986,Berlin,3rd Quintile,Full Time,0.0031951759759547265,37,9838,0.0031789623335566437,0.0032113896183528093
1986,Berlin,4th Quintile,Full Time,0.004471569514179263,43,9838,0.004452401154038318,0.004490737874320209
1986,Berlin,5th Quintile,Full Time,0.00497900109966403,53,9838,0.004958779506541446,0.004999222692786614
1987,Schleswig-Holstein,1st Quintile,Not Working,0.005895222688184112,43,9594,0.005873056043846032,0.0059173893325221915
1987,Schleswig-Holstein,4th Quintile,Full Time,0.004344640775865274,32,9594,0.004325596466839303,0.004363685084891246
1987,Schleswig-Holstein,5th Quintile,Full Time,0.005731225280958111,40,9594,0.0057093673321042425,0.00575308322981198
1987,Hamburg,5th Quintile,Full Time,0.005454710974587706,44,9594,0.005433383868983826,0.005476038080191587
1987,Lower Saxony,1st Quintile,Full Time,0.003910362735065088,49,9594,0.0038922913475443878,0.0039284341225857885
1987,Lower Saxony,1st Quintile,Part Time,0.0046336438163840305,42,9594,0.004613979150703863,0.004653308482064198
1987,Lower Saxony,1st Quintile,Not Working,0.018856099168821708,152,9594,0.018816714604442095,0.01889548373320132
1987,Lower Saxony,2nd Quintile,Full Time,0.007918944337896323,75,9594,0.007893279354437566,0.00794460932135508
1987,Lower Saxony,2nd Quintile,Part Time,0.0042240339828220706,39,9594,0.004205254730945948,0.004242813234698193
1987,Lower Saxony,2nd Quintile,Not Working,0.011417088053828454,86,9594,0.011386325811419868,0.01144785029623704
1987,Lower Saxony,3rd Quintile,Full Time,0.010031099154542665,90,9594,0.01000224430575485,0.01005995400333048
1987,Lower Saxony,3rd Quintile,Part Time,0.005251298823822729,46,9594,0.0052303710119901954,0.005272226635655263
1987,Lower Saxony,3rd Quintile,Not Working,0.010880549581196568,82,9594,0.010850510713891825,0.010910588448501311
1987,Lower Saxony,4th Quintile,Full Time,0.013952866791422722,125,9594,0.013918903143780406,0.013986830439065038
1987,Lower Saxony,4th Quintile,Part Time,0.005480675808465605,45,9594,0.005459298282870344,0.0055020533340608664
1987,Lower Saxony,4th Quintile,Not Working,0.006825833736260081,55,9594,0.006801992744083977,0.006849674728436184
1987,Lower Saxony,5th Quintile,Full Time,0.013964412028354562,131,9594,0.013930434531000251,0.013998389525708874
1987,Lower Saxony,5th Quintile,Part Time,0.003665532300523429,35,9594,0.003648033637494814,0.003683030963552044
1987,Lower Saxony,5th Quintile,Not Working,0.006831848503734031,52,9594,0.006807997082027987,0.006855699925440074
1987,North Rhine-Westphalia,1st Quintile,Full Time,0.009472081527895228,143,9594,0.009444034306715135,0.009500128749075321
1987,North Rhine-Westphalia,1st Quintile,Part Time,0.00825515977833888,86,9594,0.008228960068487497,0.008281359488190261
1987,North Rhine-Westphalia,1st Quintile,Not Working,0.04291749954421806,396,9594,0.04285881474019614,0.04297618434823997
1987,North Rhine-Westphalia,2nd Quintile,Full Time,0.01999260605915558,230,9594,0.01995207544863125,0.02003313666967991
1987,North Rhine-Westphalia,2nd Quintile,Part Time,0.008358469777164384,99,9594,0.008332108010789653,0.008384831543539114
1987,North Rhine-Westphalia,2nd Quintile,Not Working,0.02958398596792353,256,9594,0.029534924438058583,0.029633047497788476
1987,North Rhine-Westphalia,3rd Quintile,Full Time,0.022063473542367575,240,9594,0.02202094053981866,0.022106006544916488
1987,North Rhine-Westphalia,3rd Quintile,Part Time,0.009038129553447453,94,9594,0.00901072633842215,0.009065532768472757
1987,North Rhine-Westphalia,3rd Quintile,Not Working,0.024182251827329148,202,9594,0.024137771651907475,0.02422673200275082
1987,North Rhine-Westphalia,4th Quintile,Full Time,0.031157894501223384,294,9594,0.03110758565946204,0.031208203342984728
1987,North Rhine-Westphalia,4th Quintile,Part Time,0.01002440802855056,86,9594,0.009995562707529642,0.010053253349571478
1987,North Rhine-Westphalia,4th Quintile,Not Working,0.019025763670362763,154,9594,0.018986205735146845,0.01906532160557868
1987,North Rhine-Westphalia,5th Quintile,Full Time,0.03721177029491229,346,9594,0.037156962880153584,0.03726657770967099
1987,North Rhine-Westphalia,5th Quintile,Part Time,0.00807751516293602,76,9594,0.008051596563869869,0.00810343376200217
1987,North Rhine-Westphalia,5th Quintile,Not Working,0.015487685556283158,125,9594,0.015451930488729426,0.01552344062383689
1987,Hesse,1st Quintile,Full Time,0.0025120481348071514,49,9594,0.0024975536903939326,0.00252654257922037
1987,Hesse,1st Quintile,Part Time,0.003091605540900177,49,9594,0.0030755304502670037,0.00310768063153335
1987,Hesse,1st Quintile,Not Working,0.013230982295504769,130,9594,0.013197896806192029,0.013264067784817509
1987,Hesse,2nd Quintile,Full Time,0.004663046533249326,67,9594,0.004643319866677279,0.004682773199821373
1987,Hesse,2nd Quintile,Part Time,0.003083446243319943,35,9594,0.003067392313517495,0.003099500173122391
1987,Hesse,2nd Quintile,Not Working,0.008143802444475838,70,9594,0.008117778583164353,0.008169826305787324
1987,Hesse,3rd Quintile,Full Time,0.00789912609483699,104,9594,0.007873492990539853,0.007924759199134128
1987,Hesse,3rd Quintile,Part Time,0.0024549210479641354,35,9594,0.002440591951868506,0.0024692501440597646
1987,Hesse,3rd Quintile,Not Working,0.005950138023745112,54,9594,0.005927868990177264,0.005972407057312961
1987,Hesse,4th Quintile,Full Time,0.012763291183605323,141,9594,0.012730788011183443,0.012795794356027203
1987,Hesse,4th Quintile,Part Time,0.0037930321013365004,36,9594,0.0037752328468744763,0.0038108313557985245
1987,Hesse,4th Quintile,Not Working,0.007832216580920518,65,9594,0.007806691409353275,0.00785774175248776
1987,Hesse,5th Quintile,Full Time,0.01479995400089865,137,9594,0.014764989594480452,0.014834918407316848
1987,Hesse,5th Quintile,Part Time,0.003291307650216273,34,9594,0.003274723159951691,0.003307892140480855
1987,Hesse,5th Quintile,Not Working,0.006735815415432002,50,9594,0.006712131077890459,0.006759499752973545
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.004132942523938569,36,9594,0.004114366013698962,0.004151519034178177
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.01389329573469062,102,9594,0.013859403643903931,0.01392718782547731
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.004822306375340268,59,9594,0.004802247273598078,0.004842365477082457
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.00796941783784537,70,9594,0.00794367184795669,0.007995163827734051
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.0077014465135582365,81,9594,0.007676133660610634,0.007726759366505839
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.008139057458821382,67,9594,0.008113041117784447,0.008165073799858317
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.00872033577066324,87,9594,0.008693414319427812,0.00874725722189867
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.0055085758701526235,46,9594,0.005487144301778895,0.005530007438526352
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.007713423231868063,77,9594,0.007688090857109183,0.007738755606626942
1987,Baden-Wuerttemberg,1st Quintile,Full Time,0.004175955564634304,86,9594,0.004157283041605557,0.004194628087663051
1987,Baden-Wuerttemberg,1st Quintile,Part Time,0.004205213363120751,55,9594,0.004186475817327023,0.004223950908914478
1987,Baden-Wuerttemberg,1st Quintile,Not Working,0.015510619980988887,164,9594,0.015474838866648024,0.01554640109532975
1987,Baden-Wuerttemberg,2nd Quintile,Full Time,0.012846134298675803,186,9594,0.012813527180347449,0.012878741417004158
1987,Baden-Wuerttemberg,2nd Quintile,Part Time,0.005813765027735519,68,9594,0.0057917511588405895,0.0058357788966304485
1987,Baden-Wuerttemberg,2nd Quintile,Not Working,0.014222975880048453,152,9594,0.014188689759495351,0.014257262000601555
1987,Baden-Wuerttemberg,3rd Quintile,Full Time,0.016137727857139503,215,9594,0.01610124220506016,0.016174213509218844
1987,Baden-Wuerttemberg,3rd Quintile,Part Time,0.005713548730747645,74,9594,0.005691724321650228,0.005735373139845063
1987,Baden-Wuerttemberg,3rd Quintile,Not Working,0.013315814109774156,124,9594,0.013282624151159488,0.013349004068388824
1987,Baden-Wuerttemberg,4th Quintile,Full Time,0.020018268179492118,280,9594,0.019977712096161795,0.02005882426282244
1987,Baden-Wuerttemberg,4th Quintile,Part Time,0.007894629914832968,82,9594,0.007869004048683802,0.007920255780982134
1987,Baden-Wuerttemberg,4th Quintile,Not Working,0.009737422496306023,99,9594,0.00970898895481968,0.009765856037792366
1987,Baden-Wuerttemberg,5th Quintile,Full Time,0.026271890169112373,259,9594,0.02622557766339902,0.026318202674825725
1987,Baden-Wuerttemberg,5th Quintile,Part Time,0.00481389063333963,49,9594,0.0047938489577660235,0.004833932308913237
1987,Baden-Wuerttemberg,5th Quintile,Not Working,0.008266810430296296,68,9594,0.008240592392909417,0.008293028467683176
1987,Bavaria,1st Quintile,Full Time,0.007270730540320095,78,9594,0.007246130364934852,0.007295330715705337
1987,Bavaria,1st Quintile,Part Time,0.0059072904169818604,50,9594,0.005885101230972962,0.0059294796029907585
1987,Bavaria,1st Quintile,Not Working,0.02149695049684929,148,9594,0.021454954945716774,0.02153894604798181
1987,Bavaria,2nd Quintile,Full Time,0.013288494594604816,136,9594,0.013255338241706254,0.013321650947503379
1987,Bavaria,2nd Quintile,Part Time,0.008062941262836576,75,9594,0.008037045865979439,0.008088836659693713
1987,Bavaria,2nd Quintile,Not Working,0.019746645959660723,136,9594,0.019706360381246967,0.019786931538074478
1987,Bavaria,3rd Quintile,Full Time,0.017499411936387044,171,9594,0.01746144444509636,0.01753737942767773
1987,Bavaria,3rd Quintile,Part Time,0.009871239341633264,90,9594,0.009842613026746029,0.009899865656520498
1987,Bavaria,3rd Quintile,Not Working,0.014679029216774145,109,9594,0.014644205806808492,0.014713852626739798
1987,Bavaria,4th Quintile,Full Time,0.020945415154512224,204,9594,0.020903950151200848,0.0209868801578236
1987,Bavaria,4th Quintile,Part Time,0.008466112704567135,74,9594,0.008439583173786352,0.008492642235347918
1987,Bavaria,4th Quintile,Not Working,0.010747830754489793,78,9594,0.010717973650526782,0.010777687858452805
1987,Bavaria,5th Quintile,Full Time,0.028499773660299422,234,9594,0.028451592647632414,0.02854795467296643
1987,Bavaria,5th Quintile,Part Time,0.007537324048755309,59,9594,0.007512280293536901,0.007562367803973716
1987,Bavaria,5th Quintile,Not Working,0.011525832055359661,81,9594,0.011494925360036505,0.011556738750682817
1987,Berlin,3rd Quintile,Full Time,0.0030506008419546983,43,9594,0.003034632382640784,0.003066569301268613
1987,Berlin,4th Quintile,Full Time,0.004909053338366282,49,9594,0.004888815504418964,0.0049292911723136
1987,Berlin,5th Quintile,Full Time,0.004586339096468884,47,9594,0.00456677460137768,0.004605903591560088
1988,Schleswig-Holstein,1st Quintile,Not Working,0.005751027726455075,38,9184,0.005729177460257618,0.005772877992652531
1988,Schleswig-Holstein,2nd Quintile,Not Working,0.006143163516256254,33,9184,0.006120585053045767,0.006165741979466741
1988,Schleswig-Holstein,5th Quintile,Full Time,0.006014739780284545,42,9184,0.0059923971232108166,0.006037082437358274
1988,Hamburg,5th Quintile,Full Time,0.004835263856055078,35,9184,0.004815219412503778,0.004855308299606378
1988,Lower Saxony,1st Quintile,Full Time,0.003238786154288177,43,9184,0.003222368045525389,0.0032552042630509645
1988,Lower Saxony,1st Quintile,Part Time,0.00504537118261374,49,9184,0.005024898034622118,0.0050658443306053616
1988,Lower Saxony,1st Quintile,Not Working,0.015821665384723804,120,9184,0.015785607568241586,0.01585772320120602
1988,Lower Saxony,2nd Quintile,Full Time,0.007322833969212821,69,9184,0.007298197410983626,0.007347470527442016
1988,Lower Saxony,2nd Quintile,Part Time,0.003919844703600536,37,9184,0.003901788850994184,0.003937900556206887
1988,Lower Saxony,2nd Quintile,Not Working,0.01312462304326504,95,9184,0.01309173704707173,0.01315750903945835
