year,bula_h,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,3rd Quintile,Not Working,0.34942,202,541,0.30921,0.38963
1987,North Rhine-Westphalia,4th Quintile,Full Time,0.46476,286,509,0.42139,0.50813
1987,North Rhine-Westphalia,4th Quintile,Part Time,0.14732,83,509,0.11650,0.17814
1987,North Rhine-Westphalia,4th Quintile,Not Working,0.26898,140,509,0.23042,0.30755
1987,North Rhine-Westphalia,5th Quintile,Full Time,0.53286,350,560,0.49150,0.57422
1987,North Rhine-Westphalia,5th Quintile,Part Time,0.11357,76,560,0.08727,0.13987
1987,North Rhine-Westphalia,5th Quintile,Not Working,0.23157,134,560,0.19660,0.26654
1987,Hesse,1st Quintile,Full Time,0.11330,50,226,0.07188,0.15472
1987,Hesse,1st Quintile,Part Time,0.12876,45,226,0.08500,0.17253
1987,Hesse,1st Quintile,Not Working,0.59256,131,226,0.52836,0.65677
1987,Hesse,2nd Quintile,Full Time,0.23271,71,187,0.17198,0.29343
1987,Hesse,2nd Quintile,Part Time,0.16207,41,187,0.10911,0.21503
1987,Hesse,2nd Quintile,Not Working,0.41680,75,187,0.34595,0.48766
1987,Hesse,3rd Quintile,Full Time,0.39117,99,178,0.31928,0.46307
1987,Hesse,3rd Quintile,Part Time,0.11988,33,178,0.07202,0.16773
1987,Hesse,3rd Quintile,Not Working,0.27695,46,178,0.21103,0.34288
1987,Hesse,4th Quintile,Full Time,0.44035,143,250,0.37869,0.50201
1987,Hesse,4th Quintile,Part Time,0.13222,36,250,0.09015,0.17430
1987,Hesse,4th Quintile,Not Working,0.28829,71,250,0.23203,0.34455
1987,Hesse,5th Quintile,Full Time,0.56062,135,215,0.49412,0.62711
1987,Hesse,5th Quintile,Part Time,0.12482,34,215,0.08054,0.16910
1987,Hesse,5th Quintile,Not Working,0.23680,46,215,0.17984,0.29375
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.15472,35,135,0.09349,0.21595
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.54585,100,135,0.46155,0.63015
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.26637,60,132,0.19067,0.34207
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.42855,72,132,0.34381,0.51330
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.36637,81,147,0.28822,0.44453
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.38512,66,147,0.30618,0.46405
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.48038,85,131,0.39450,0.56627
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.31371,46,131,0.23394,0.39347
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.52465,79,79,0.41382,0.63548
1987,Baden-Wuerttemberg,1st Quintile,Full Time,0.13469,83,298,0.09587,0.17352
1987,Baden-Wuerttemberg,1st Quintile,Part Time,0.13723,56,298,0.09810,0.17637
1987,Baden-Wuerttemberg,1st Quintile,Not Working,0.47867,159,298,0.42186,0.53549
1987,Baden-Wuerttemberg,2nd Quintile,Full Time,0.29051,193,421,0.24709,0.33392
1987,Baden-Wuerttemberg,2nd Quintile,Part Time,0.13729,71,421,0.10437,0.17020
1987,Baden-Wuerttemberg,2nd Quintile,Not Working,0.32045,157,421,0.27582,0.36508
1987,Baden-Wuerttemberg,3rd Quintile,Full Time,0.37801,224,415,0.33130,0.42471
1987,Baden-Wuerttemberg,3rd Quintile,Part Time,0.12420,69,415,0.09243,0.15597
1987,Baden-Wuerttemberg,3rd Quintile,Not Working,0.30352,122,415,0.25923,0.34781
1987,Baden-Wuerttemberg,4th Quintile,Full Time,0.44386,267,456,0.39821,0.48952
1987,Baden-Wuerttemberg,4th Quintile,Part Time,0.17739,85,456,0.14229,0.21249
1987,Baden-Wuerttemberg,4th Quintile,Not Working,0.23818,104,456,0.19904,0.27732
1987,Baden-Wuerttemberg,5th Quintile,Full Time,0.60572,259,371,0.55592,0.65551
1987,Baden-Wuerttemberg,5th Quintile,Part Time,0.10788,47,371,0.07627,0.13949
1987,Baden-Wuerttemberg,5th Quintile,Not Working,0.18068,65,371,0.14148,0.21989
1987,Bavaria,1st Quintile,Full Time,0.15472,79,286,0.11274,0.19671
1987,Bavaria,1st Quintile,Part Time,0.13537,53,286,0.09565,0.17509
1987,Bavaria,1st Quintile,Not Working,0.47472,154,286,0.41675,0.53270
1987,Bavaria,2nd Quintile,Full Time,0.26230,135,337,0.21526,0.30933
1987,Bavaria,2nd Quintile,Part Time,0.13905,69,337,0.10205,0.17605
1987,Bavaria,2nd Quintile,Not Working,0.37931,133,337,0.32743,0.43119
1987,Bavaria,3rd Quintile,Full Time,0.34173,173,372,0.29347,0.38999
1987,Bavaria,3rd Quintile,Part Time,0.19908,92,372,0.15845,0.23971
1987,Bavaria,3rd Quintile,Not Working,0.27694,107,372,0.23140,0.32247
1987,Bavaria,4th Quintile,Full Time,0.45066,199,351,0.39853,0.50279
1987,Bavaria,4th Quintile,Part Time,0.18388,73,351,0.14329,0.22446
1987,Bavaria,4th Quintile,Not Working,0.24181,79,351,0.19695,0.28667
1987,Bavaria,5th Quintile,Full Time,0.54288,237,377,0.49252,0.59323
1987,Bavaria,5th Quintile,Part Time,0.14645,61,377,0.11072,0.18219
1987,Bavaria,5th Quintile,Not Working,0.21584,79,377,0.17425,0.25742
1987,Berlin,1st Quintile,Not Working,0.49662,31,31,0.31770,0.67554
1987,Berlin,3rd Quintile,Full Time,0.35610,47,47,0.21772,0.49448
1987,Berlin,4th Quintile,Full Time,0.47094,48,48,0.32823,0.61365
1987,Berlin,5th Quintile,Full Time,0.51946,45,45,0.37183,0.66709
1988,Schleswig-Holstein,1st Quintile,Not Working,0.46563,36,36,0.30037,0.63089
1988,Schleswig-Holstein,2nd Quintile,Not Working,0.39362,34,34,0.22693,0.56030
1988,Schleswig-Holstein,4th Quintile,Full Time,0.42307,31,31,0.24628,0.59986
1988,Schleswig-Holstein,5th Quintile,Full Time,0.54532,41,41,0.39101,0.69964
1988,Hamburg,5th Quintile,Full Time,0.66492,35,35,0.50626,0.82358
1988,Lower Saxony,1st Quintile,Full Time,0.10427,43,211,0.06293,0.14560
1988,Lower Saxony,1st Quintile,Part Time,0.16859,50,211,0.11796,0.21923
1988,Lower Saxony,1st Quintile,Not Working,0.50659,118,211,0.43897,0.57421
1988,Lower Saxony,2nd Quintile,Full Time,0.23814,70,203,0.17940,0.29688
1988,Lower Saxony,2nd Quintile,Part Time,0.11631,34,203,0.07210,0.16052
1988,Lower Saxony,2nd Quintile,Not Working,0.45809,99,203,0.38938,0.52680
1988,Lower Saxony,3rd Quintile,Full Time,0.35725,73,180,0.28705,0.42745
1988,Lower Saxony,3rd Quintile,Part Time,0.18186,41,180,0.12535,0.23837
1988,Lower Saxony,3rd Quintile,Not Working,0.34592,66,180,0.27623,0.41560
1988,Lower Saxony,4th Quintile,Full Time,0.44922,130,242,0.38642,0.51202
1988,Lower Saxony,4th Quintile,Part Time,0.12288,36,242,0.08143,0.16433
1988,Lower Saxony,4th Quintile,Not Working,0.29622,76,242,0.23857,0.35386
1988,Lower Saxony,5th Quintile,Full Time,0.51605,128,212,0.44862,0.58348
1988,Lower Saxony,5th Quintile,Part Time,0.14750,37,212,0.09965,0.19535
1988,Lower Saxony,5th Quintile,Not Working,0.23188,47,212,0.17493,0.28882
1988,North Rhine-Westphalia,1st Quintile,Full Time,0.12539,149,637,0.09965,0.15113
1988,North Rhine-Westphalia,1st Quintile,Part Time,0.09905,103,637,0.07584,0.12227
1988,North Rhine-Westphalia,1st Quintile,Not Working,0.54041,385,637,0.50168,0.57915
1988,North Rhine-Westphalia,2nd Quintile,Full Time,0.25466,207,549,0.21818,0.29114
1988,North Rhine-Westphalia,2nd Quintile,Part Time,0.12798,98,549,0.10001,0.15595
1988,North Rhine-Westphalia,2nd Quintile,Not Working,0.41658,244,549,0.37530,0.45786
1988,North Rhine-Westphalia,3rd Quintile,Full Time,0.33693,222,485,0.29482,0.37904
1988,North Rhine-Westphalia,3rd Quintile,Part Time,0.15993,93,485,0.12728,0.19259
1988,North Rhine-Westphalia,3rd Quintile,Not Working,0.32726,170,485,0.28546,0.36907
1988,North Rhine-Westphalia,4th Quintile,Full Time,0.44181,262,499,0.39820,0.48543
1988,North Rhine-Westphalia,4th Quintile,Part Time,0.16029,97,499,0.12806,0.19251
1988,North Rhine-Westphalia,4th Quintile,Not Working,0.27037,140,499,0.23136,0.30938
1988,North Rhine-Westphalia,5th Quintile,Full Time,0.55891,331,522,0.51628,0.60155
1988,North Rhine-Westphalia,5th Quintile,Part Time,0.14182,81,522,0.11186,0.17178
1988,North Rhine-Westphalia,5th Quintile,Not Working,0.19641,110,522,0.16229,0.23052
1988,Hesse,1st Quintile,Full Time,0.11829,46,202,0.07364,0.16294
1988,Hesse,1st Quintile,Part Time,0.15884,37,202,0.10830,0.20937
1988,Hesse,1st Quintile,Not Working,0.56120,119,202,0.49260,0.62981
1988,Hesse,2nd Quintile,Full Time,0.22324,78,200,0.16539,0.28110
1988,Hesse,2nd Quintile,Part Time,0.14091,45,200,0.09257,0.18925
1988,Hesse,2nd Quintile,Not Working,0.43663,77,200,0.36772,0.50554
1988,Hesse,3rd Quintile,Full Time,0.33311,81,160,0.25984,0.40637
1988,Hesse,3rd Quintile,Part Time,0.17756,38,160,0.11816,0.23696
1988,Hesse,3rd Quintile,Not Working,0.27949,41,160,0.20974,0.34924
1988,Hesse,4th Quintile,Full Time,0.42951,149,255,0.36864,0.49039
1988,Hesse,4th Quintile,Part Time,0.13165,42,255,0.09007,0.17324
1988,Hesse,4th Quintile,Not Working,0.26290,64,255,0.20876,0.31704
1988,Hesse,5th Quintile,Full Time,0.45805,100,184,0.38586,0.53023
1988,Hesse,5th Quintile,Part Time,0.17746,37,184,0.12211,0.23282
1988,Hesse,5th Quintile,Not Working,0.27603,47,184,0.21126,0.34080
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.16728,40,143,0.10589,0.22867
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.55293,103,143,0.47116,0.63471
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.24152,41,109,0.16080,0.32224
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.49273,68,109,0.39844,0.58702
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.43692,98,152,0.35781,0.51603
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.29816,54,152,0.22520,0.37113
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.43132,72,124,0.34379,0.51885
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.34362,52,124,0.25969,0.42755
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.52298,73,73,0.40761,0.63835
1988,Baden-Wuerttemberg,1st Quintile,Full Time,0.14739,85,311,0.10793,0.18685
1988,Baden-Wuerttemberg,1st Quintile,Part Time,0.12229,57,311,0.08582,0.15876
1988,Baden-Wuerttemberg,1st Quintile,Not Working,0.51630,169,311,0.46067,0.57193
1988,Baden-Wuerttemberg,2nd Quintile,Full Time,0.26973,183,415,0.22698,0.31249
1988,Baden-Wuerttemberg,2nd Quintile,Part Time,0.13472,73,415,0.10184,0.16761
1988,Baden-Wuerttemberg,2nd Quintile,Not Working,0.33025,159,415,0.28495,0.37555
1988,Baden-Wuerttemberg,3rd Quintile,Full Time,0.34841,204,404,0.30189,0.39493
1988,Baden-Wuerttemberg,3rd Quintile,Part Time,0.15976,83,404,0.12399,0.19553
1988,Baden-Wuerttemberg,3rd Quintile,Not Working,0.29684,117,404,0.25223,0.34145
1988,Baden-Wuerttemberg,4th Quintile,Full Time,0.50765,252,408,0.45908,0.55622
1988,Baden-Wuerttemberg,4th Quintile,Part Time,0.16007,73,408,0.12444,0.19569
1988,Baden-Wuerttemberg,4th Quintile,Not Working,0.21265,83,408,0.17290,0.25240
1988,Baden-Wuerttemberg,5th Quintile,Full Time,0.58140,229,348,0.52949,0.63331
1988,Baden-Wuerttemberg,5th Quintile,Part Time,0.14236,59,348,0.10559,0.17913
1988,Baden-Wuerttemberg,5th Quintile,Not Working,0.17546,60,348,0.13544,0.21548
1988,Bavaria,1st Quintile,Full Time,0.14171,70,267,0.09980,0.18363
1988,Bavaria,1st Quintile,Part Time,0.16488,57,267,0.12029,0.20947
1988,Bavaria,1st Quintile,Not Working,0.45398,140,267,0.39414,0.51381
1988,Bavaria,2nd Quintile,Full Time,0.25341,129,313,0.20515,0.30168
1988,Bavaria,2nd Quintile,Part Time,0.15341,73,313,0.11342,0.19340
1988,Bavaria,2nd Quintile,Not Working,0.36061,111,313,0.30733,0.41390
1988,Bavaria,3rd Quintile,Full Time,0.40035,201,380,0.35102,0.44967
1988,Bavaria,3rd Quintile,Part Time,0.17435,80,380,0.13615,0.21255
1988,Bavaria,3rd Quintile,Not Working,0.26155,99,380,0.21730,0.30579
1988,Bavaria,4th Quintile,Full Time,0.42204,186,343,0.36969,0.47438
1988,Bavaria,4th Quintile,Part Time,0.21460,84,343,0.17109,0.25811
1988,Bavaria,4th Quintile,Not Working,0.21276,73,343,0.16939,0.25614
1988,Bavaria,5th Quintile,Full Time,0.53901,215,344,0.48625,0.59176
1988,Bavaria,5th Quintile,Part Time,0.14463,53,344,0.10740,0.18185
1988,Bavaria,5th Quintile,Not Working,0.23837,76,344,0.19328,0.28347
1988,Berlin,1st Quintile,Not Working,0.38472,32,32,0.21345,0.55599
1988,Berlin,3rd Quintile,Full Time,0.35146,38,38,0.19763,0.50530
1988,Berlin,4th Quintile,Full Time,0.42635,34,34,0.25762,0.59509
1988,Berlin,5th Quintile,Full Time,0.67130,59,59,0.55041,0.79219
1989,Schleswig-Holstein,1st Quintile,Not Working,0.49879,37,37,0.33545,0.66212
1989,Schleswig-Holstein,2nd Quintile,Full Time,0.25042,32,32,0.09790,0.40294
1989,Schleswig-Holstein,5th Quintile,Full Time,0.53519,33,33,0.36238,0.70800
1989,Hamburg,5th Quintile,Full Time,0.73021,37,37,0.58522,0.87521
1989,Lower Saxony,1st Quintile,Full Time,0.12033,47,182,0.07293,0.16773
1989,Lower Saxony,1st Quintile,Not Working,0.58024,135,182,0.50834,0.65214
1989,Lower Saxony,2nd Quintile,Full Time,0.23736,64,136,0.16559,0.30914
1989,Lower Saxony,2nd Quintile,Not Working,0.40724,72,136,0.32436,0.49012
1989,Lower Saxony,3rd Quintile,Full Time,0.35655,84,195,0.28915,0.42395
1989,Lower Saxony,3rd Quintile,Part Time,0.19670,45,195,0.14077,0.25264
1989,Lower Saxony,3rd Quintile,Not Working,0.32641,66,195,0.26043,0.39240
1989,Lower Saxony,4th Quintile,Full Time,0.51990,141,243,0.45695,0.58284
1989,Lower Saxony,4th Quintile,Part Time,0.12072,33,243,0.07967,0.16177
1989,Lower Saxony,4th Quintile,Not Working,0.27971,69,243,0.22316,0.33626
1989,Lower Saxony,5th Quintile,Full Time,0.48507,107,183,0.41246,0.55768
1989,Lower Saxony,5th Quintile,Part Time,0.16382,36,183,0.11004,0.21759
1989,Lower Saxony,5th Quintile,Not Working,0.23233,40,183,0.17098,0.29369
1989,North Rhine-Westphalia,1st Quintile,Full Time,0.12338,143,602,0.09708,0.14967
1989,North Rhine-Westphalia,1st Quintile,Part Time,0.10297,92,602,0.07867,0.12727
1989,North Rhine-Westphalia,1st Quintile,Not Working,0.55390,367,602,0.51415,0.59364
1989,North Rhine-Westphalia,2nd Quintile,Full Time,0.26805,208,516,0.22980,0.30631
1989,North Rhine-Westphalia,2nd Quintile,Part Time,0.11219,79,516,0.08493,0.13944
1989,North Rhine-Westphalia,2nd Quintile,Not Working,0.40044,229,516,0.35812,0.44276
1989,North Rhine-Westphalia,3rd Quintile,Full Time,0.35363,231,516,0.31234,0.39492
1989,North Rhine-Westphalia,3rd Quintile,Part Time,0.13947,94,516,0.10955,0.16939
1989,North Rhine-Westphalia,3rd Quintile,Not Working,0.34693,191,516,0.30582,0.38804
1989,North Rhine-Westphalia,4th Quintile,Full Time,0.46569,266,478,0.42092,0.51045
1989,North Rhine-Westphalia,4th Quintile,Part Time,0.14172,82,478,0.11043,0.17302
1989,North Rhine-Westphalia,4th Quintile,Not Working,0.26597,130,478,0.22632,0.30562
1989,North Rhine-Westphalia,5th Quintile,Full Time,0.53031,309,502,0.48660,0.57401
1989,North Rhine-Westphalia,5th Quintile,Part Time,0.16387,92,502,0.13146,0.19629
1989,North Rhine-Westphalia,5th Quintile,Not Working,0.19515,101,502,0.16044,0.22985
1989,Hesse,1st Quintile,Full Time,0.11309,55,223,0.07143,0.15475
1989,Hesse,1st Quintile,Part Time,0.15208,43,223,0.10484,0.19932
1989,Hesse,1st Quintile,Not Working,0.52896,125,223,0.46329,0.59462
1989,Hesse,2nd Quintile,Full Time,0.24181,68,177,0.17855,0.30507
1989,Hesse,2nd Quintile,Part Time,0.14716,41,177,0.09482,0.19950
1989,Hesse,2nd Quintile,Not Working,0.40457,68,177,0.33206,0.47708
1989,Hesse,3rd Quintile,Full Time,0.36274,102,192,0.29456,0.43093
1989,Hesse,3rd Quintile,Part Time,0.17602,42,192,0.12201,0.23003
1989,Hesse,3rd Quintile,Not Working,0.28894,48,192,0.22465,0.35322
1989,Hesse,4th Quintile,Full Time,0.42120,111,168,0.34632,0.49609
1989,Hesse,4th Quintile,Not Working,0.34077,57,168,0.26888,0.41266
1989,Hesse,5th Quintile,Full Time,0.51211,124,212,0.44467,0.57956
1989,Hesse,5th Quintile,Part Time,0.10374,33,212,0.06259,0.14488
1989,Hesse,5th Quintile,Not Working,0.28832,55,212,0.22720,0.34944
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.18947,36,123,0.11993,0.25900
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.55238,87,123,0.46415,0.64062
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.31869,67,180,0.25043,0.38696
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.13656,33,180,0.08626,0.18687
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.37475,80,180,0.30384,0.44566
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.42137,79,121,0.33302,0.50971
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.28781,42,121,0.20681,0.36882
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.53819,78,116,0.44707,0.62931
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.30147,38,116,0.21760,0.38535
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.53654,59,59,0.40821,0.66488
1989,Baden-Wuerttemberg,1st Quintile,Full Time,0.12951,93,318,0.09255,0.16647
1989,Baden-Wuerttemberg,1st Quintile,Part Time,0.16157,63,318,0.12105,0.20208
1989,Baden-Wuerttemberg,1st Quintile,Not Working,0.47813,162,318,0.42314,0.53312
1989,Baden-Wuerttemberg,2nd Quintile,Full Time,0.30795,188,392,0.26219,0.35371
1989,Baden-Wuerttemberg,2nd Quintile,Part Time,0.10985,73,392,0.07885,0.14084
1989,Baden-Wuerttemberg,2nd Quintile,Not Working,0.32307,131,392,0.27671,0.36942
1989,Baden-Wuerttemberg,3rd Quintile,Full Time,0.35558,179,357,0.30586,0.40531
1989,Baden-Wuerttemberg,3rd Quintile,Part Time,0.17584,73,357,0.13630,0.21539
1989,Baden-Wuerttemberg,3rd Quintile,Not Working,0.27768,105,357,0.23116,0.32420
1989,Baden-Wuerttemberg,4th Quintile,Full Time,0.46853,253,425,0.42103,0.51603
1989,Baden-Wuerttemberg,4th Quintile,Part Time,0.16771,81,425,0.13215,0.20327
1989,Baden-Wuerttemberg,4th Quintile,Not Working,0.24987,91,425,0.20866,0.29108
1989,Baden-Wuerttemberg,5th Quintile,Full Time,0.56568,209,321,0.51138,0.61999
1989,Baden-Wuerttemberg,5th Quintile,Part Time,0.17301,61,321,0.13156,0.21445
1989,Baden-Wuerttemberg,5th Quintile,Not Working,0.15657,51,321,0.11675,0.19638
1989,Bavaria,1st Quintile,Full Time,0.15298,75,254,0.10862,0.19733
1989,Bavaria,1st Quintile,Part Time,0.13923,51,254,0.09657,0.18189
1989,Bavaria,1st Quintile,Not Working,0.48419,128,254,0.42261,0.54577
1989,Bavaria,2nd Quintile,Full Time,0.28108,146,346,0.23365,0.32852
1989,Bavaria,2nd Quintile,Part Time,0.11339,60,346,0.07994,0.14685
1989,Bavaria,2nd Quintile,Not Working,0.39870,140,346,0.34703,0.45036
1989,Bavaria,3rd Quintile,Full Time,0.35870,163,304,0.30470,0.41271
1989,Bavaria,3rd Quintile,Part Time,0.15745,62,304,0.11644,0.19846
1989,Bavaria,3rd Quintile,Not Working,0.25635,79,304,0.20719,0.30552
1989,Bavaria,4th Quintile,Full Time,0.44679,192,352,0.39478,0.49880
1989,Bavaria,4th Quintile,Part Time,0.15320,67,352,0.11552,0.19088
1989,Bavaria,4th Quintile,Not Working,0.28530,93,352,0.23806,0.33254
1989,Bavaria,5th Quintile,Full Time,0.55914,227,358,0.50764,0.61065
1989,Bavaria,5th Quintile,Part Time,0.14512,57,358,0.10859,0.18166
1989,Bavaria,5th Quintile,Not Working,0.21027,74,358,0.16800,0.25254
1989,Berlin,1st Quintile,Not Working,0.52051,36,36,0.35500,0.68602
1989,Berlin,4th Quintile,Full Time,0.44630,47,47,0.30264,0.58996
1989,Berlin,5th Quintile,Full Time,0.67462,47,47,0.53923,0.81002
1990,Schleswig-Holstein,1st Quintile,Not Working,0.37947,35,35,0.21636,0.54258
1990,Lower Saxony,1st Quintile,Full Time,0.10412,43,221,0.06376,0.14447
1990,Lower Saxony,1st Quintile,Part Time,0.12781,35,221,0.08369,0.17193
1990,Lower Saxony,1st Quintile,Not Working,0.57714,143,221,0.51186,0.64242
1990,Lower Saxony,2nd Quintile,Full Time,0.22401,61,180,0.16293,0.28509
1990,Lower Saxony,2nd Quintile,Part Time,0.15168,37,180,0.09913,0.20423
1990,Lower Saxony,2nd Quintile,Not Working,0.40639,82,180,0.33444,0.47835
1990,Lower Saxony,3rd Quintile,Full Time,0.36316,85,182,0.29310,0.43322
1990,Lower Saxony,3rd Quintile,Part Time,0.20782,40,182,0.14871,0.26693
1990,Lower Saxony,3rd Quintile,Not Working,0.32311,57,182,0.25498,0.39124
1990,Lower Saxony,4th Quintile,Full Time,0.51288,120,210,0.44512,0.58065
1990,Lower Saxony,4th Quintile,Part Time,0.15308,36,210,0.10426,0.20189
1990,Lower Saxony,4th Quintile,Not Working,0.25538,54,210,0.19625,0.31450
1990,Lower Saxony,5th Quintile,Full Time,0.54829,123,158,0.47044,0.62613
1990,Lower Saxony,5th Quintile,Not Working,0.18635,35,158,0.12544,0.24726
1990,North Rhine-Westphalia,1st Quintile,Full Time,0.15008,152,596,0.12138,0.17878
1990,North Rhine-Westphalia,1st Quintile,Part Time,0.11297,96,596,0.08754,0.13841
1990,North Rhine-Westphalia,1st Quintile,Not Working,0.48404,348,596,0.44389,0.52420
1990,North Rhine-Westphalia,2nd Quintile,Full Time,0.25559,209,555,0.21927,0.29191
1990,North Rhine-Westphalia,2nd Quintile,Part Time,0.10455,82,555,0.07907,0.13003
1990,North Rhine-Westphalia,2nd Quintile,Not Working,0.43414,264,555,0.39287,0.47542
1990,North Rhine-Westphalia,3rd Quintile,Full Time,0.34601,225,489,0.30380,0.38821
1990,North Rhine-Westphalia,3rd Quintile,Part Time,0.14238,86,489,0.11137,0.17338
1990,North Rhine-Westphalia,3rd Quintile,Not Working,0.32013,178,489,0.27874,0.36153
1990,North Rhine-Westphalia,4th Quintile,Full Time,0.51106,248,429,0.46371,0.55842
1990,North Rhine-Westphalia,4th Quintile,Part Time,0.14473,81,429,0.11140,0.17807
1990,North Rhine-Westphalia,4th Quintile,Not Working,0.21723,100,429,0.17816,0.25630
1990,North Rhine-Westphalia,5th Quintile,Full Time,0.55727,304,486,0.51307,0.60148
1990,North Rhine-Westphalia,5th Quintile,Part Time,0.15006,84,486,0.11828,0.18184
1990,North Rhine-Westphalia,5th Quintile,Not Working,0.19556,98,486,0.16026,0.23086
1990,Hesse,1st Quintile,Full Time,0.11420,54,201,0.07012,0.15828
