year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,1st Quintile,Not Working,0.4164989939637827,14443,0.4084590106265897,0.42453897730097573
1985,Bavaria,1st Quintile,Full Time,0.3963782696177062,14443,0.38840080810821975,0.4043557311271927
1985,Bavaria,1st Quintile,Part Time,0.18712273641851107,14443,0.18076206247222892,0.19348341036479322
1985,Bavaria,2nd Quintile,Full Time,0.5376782077393075,14443,0.5295468931125697,0.5458095223660453
1985,Bavaria,2nd Quintile,Not Working,0.2769857433808554,14443,0.26968731241779437,0.28428417434391645
1985,Bavaria,2nd Quintile,Part Time,0.18533604887983707,14443,0.17899886125527947,0.19167323650439466
1985,Bavaria,3rd Quintile,Full Time,0.5691699604743083,14443,0.561093866950469,0.5772460539981477
1985,Bavaria,3rd Quintile,Not Working,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Bavaria,3rd Quintile,Part Time,0.16996047430830039,14443,0.16383484489104527,0.1760861037255555
1985,Bavaria,4th Quintile,Full Time,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Bavaria,4th Quintile,Not Working,0.24675324675324675,14443,0.23972207935397383,0.2537844141525197
1985,Bavaria,4th Quintile,Part Time,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,Bavaria,5th Quintile,Full Time,0.6052631578947368,14443,0.5972914143888118,0.6132349014006618
1985,Bavaria,5th Quintile,Part Time,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,Bavaria,5th Quintile,Not Working,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Berlin,1st Quintile,Full Time,0.4127906976744186,14443,0.4047611925412989,0.42082020280753835
1985,Berlin,1st Quintile,Not Working,0.32558139534883723,14443,0.3179391332714557,0.3332236574262188
1985,Berlin,1st Quintile,Part Time,0.2616279069767442,14443,0.25445975777827223,0.2687960561752162
1985,Berlin,2nd Quintile,Full Time,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Berlin,2nd Quintile,Not Working,0.3173076923076923,14443,0.30971702126602385,0.32489836334936073
1985,Berlin,2nd Quintile,Part Time,0.22115384615384615,14443,0.2143852211507499,0.2279224711569424
1985,Berlin,3rd Quintile,Full Time,0.6346153846153846,14443,0.6267619832695833,0.6424687859611858
1985,Berlin,3rd Quintile,Not Working,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,3rd Quintile,Part Time,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Berlin,4th Quintile,Full Time,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Berlin,4th Quintile,Not Working,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Berlin,4th Quintile,Part Time,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Berlin,5th Quintile,Not Working,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,5th Quintile,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,5th Quintile,Full Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Schleswig-Holstein,1st Quintile,Not Working,0.40782122905027934,13742,0.39960462364358124,0.41603783445697745
1986,Schleswig-Holstein,1st Quintile,Full Time,0.3575418994413408,13742,0.3495284966044531,0.36555530227822847
1986,Schleswig-Holstein,1st Quintile,Part Time,0.2346368715083799,13742,0.22755149395637317,0.2417222490603866
1986,Schleswig-Holstein,2nd Quintile,Full Time,0.5466666666666666,13742,0.5383432579158559,0.5549900754174774
1986,Schleswig-Holstein,2nd Quintile,Not Working,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Schleswig-Holstein,2nd Quintile,Part Time,0.18666666666666668,13742,0.18015190141606274,0.1931814319172706
1986,Schleswig-Holstein,3rd Quintile,Full Time,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Schleswig-Holstein,3rd Quintile,Part Time,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Schleswig-Holstein,3rd Quintile,Not Working,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,4th Quintile,Full Time,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,Schleswig-Holstein,4th Quintile,Part Time,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Schleswig-Holstein,4th Quintile,Not Working,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,5th Quintile,Full Time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Schleswig-Holstein,5th Quintile,Part Time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,5th Quintile,Not Working,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,1st Quintile,Not Working,0.5245901639344263,13742,0.5162403797141244,0.5329399481547281
1986,Hamburg,1st Quintile,Full Time,0.319672131147541,13742,0.3118748603348497,0.32746940196023233
1986,Hamburg,1st Quintile,Part Time,0.1557377049180328,13742,0.14967499650309843,0.16180041333296716
1986,Hamburg,2nd Quintile,Full Time,0.5645161290322581,13742,0.5562261140772203,0.5728061439872959
1986,Hamburg,2nd Quintile,Not Working,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,Hamburg,2nd Quintile,Part Time,0.14516129032258066,13742,0.13927151674652874,0.15105106389863257
1986,Hamburg,3rd Quintile,Full Time,0.5757575757575758,13742,0.5674941909437268,0.5840209605714248
1986,Hamburg,3rd Quintile,Not Working,0.24242424242424243,13742,0.23525897907013968,0.24958950577834518
1986,Hamburg,3rd Quintile,Part Time,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hamburg,4th Quintile,Full Time,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Hamburg,4th Quintile,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,4th Quintile,Part Time,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hamburg,5th Quintile,Full Time,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hamburg,5th Quintile,Part Time,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,5th Quintile,Not Working,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Lower Saxony,1st Quintile,Not Working,0.5175292153589316,13742,0.5091744540824176,0.5258839766354456
1986,Lower Saxony,1st Quintile,Full Time,0.3071786310517529,13742,0.29946538409079343,0.3148918780127124
1986,Lower Saxony,1st Quintile,Part Time,0.17529215358931552,13742,0.16893500443942808,0.18164930273920296
1986,Lower Saxony,2nd Quintile,Full Time,0.550185873605948,13742,0.5418681906555567,0.5585035565563392
1986,Lower Saxony,2nd Quintile,Not Working,0.27137546468401486,13742,0.26394068189358966,0.27881024747444005
1986,Lower Saxony,2nd Quintile,Part Time,0.17843866171003717,13742,0.17203695792697396,0.18484036549310037
1986,Lower Saxony,3rd Quintile,Full Time,0.5915492957746479,13742,0.5833307231979192,0.5997678683513765
1986,Lower Saxony,3rd Quintile,Part Time,0.20422535211267606,13742,0.1974850249703919,0.21096567925496024
1986,Lower Saxony,3rd Quintile,Not Working,0.20422535211267606,13742,0.1974850249703919,0.21096567925496024
1986,Lower Saxony,4th Quintile,Full Time,0.6037735849056604,13742,0.5955957212383586,0.6119514485729621
1986,Lower Saxony,4th Quintile,Not Working,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,Lower Saxony,4th Quintile,Part Time,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1986,Lower Saxony,5th Quintile,Full Time,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Lower Saxony,5th Quintile,Not Working,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Bremen,1st Quintile,Not Working,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Bremen,1st Quintile,Full Time,0.27692307692307694,13742,0.26944133154309646,0.2844048223030574
1986,Bremen,1st Quintile,Part Time,0.12307692307692308,13742,0.11758404241143564,0.12856980374241053
1986,Bremen,2nd Quintile,Not Working,0.45714285714285713,13742,0.4488137231890587,0.46547199109665555
1986,Bremen,2nd Quintile,Full Time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Bremen,2nd Quintile,Part Time,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Bremen,3rd Quintile,Not Working,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,3rd Quintile,Full Time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,4th Quintile,Full Time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,4th Quintile,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,1st Quintile,Not Working,0.49735799207397624,13742,0.48899820837643154,0.505717775771521
1986,North Rhine-Westphalia,1st Quintile,Full Time,0.35865257595772787,13742,0.3506336767661934,0.36667147514926235
1986,North Rhine-Westphalia,1st Quintile,Part Time,0.14398943196829592,13742,0.138119460752109,0.14985940318448282
1986,North Rhine-Westphalia,2nd Quintile,Full Time,0.5248990578734859,13742,0.5165495295610395,0.5332485861859323
1986,North Rhine-Westphalia,2nd Quintile,Not Working,0.2960969044414536,13742,0.28846374260408114,0.30373006627882604
1986,North Rhine-Westphalia,2nd Quintile,Part Time,0.17900403768506057,13742,0.1725944067527916,0.18541366861732952
1986,North Rhine-Westphalia,3rd Quintile,Full Time,0.6361031518624641,13742,0.6280589303720444,0.6441473733528839
1986,North Rhine-Westphalia,3rd Quintile,Not Working,0.20630372492836677,13742,0.19953803944215384,0.2130694104145797
1986,North Rhine-Westphalia,3rd Quintile,Part Time,0.15759312320916904,13742,0.1515011121614432,0.16368513425689488
1986,North Rhine-Westphalia,4th Quintile,Full Time,0.5862068965517241,13742,0.577972188907686,0.5944416041957622
1986,North Rhine-Westphalia,4th Quintile,Not Working,0.25517241379310346,13742,0.24788328142735988,0.26246154615884704
1986,North Rhine-Westphalia,4th Quintile,Part Time,0.15862068965517243,13742,0.1525125785192034,0.16472880079114144
1986,North Rhine-Westphalia,5th Quintile,Full Time,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,North Rhine-Westphalia,5th Quintile,Part Time,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,North Rhine-Westphalia,5th Quintile,Not Working,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hesse,1st Quintile,Not Working,0.4678362573099415,13742,0.45949367157464316,0.47617884304523983
1986,Hesse,1st Quintile,Full Time,0.32748538011695905,13742,0.3196388450039581,0.33533191522996
1986,Hesse,1st Quintile,Part Time,0.2046783625730994,13742,0.19793248484391818,0.21142424030228063
1986,Hesse,2nd Quintile,Full Time,0.6097560975609756,13742,0.601600097164867,0.6179120979570842
1986,Hesse,2nd Quintile,Not Working,0.22996515679442509,13742,0.22292929488465812,0.23700101870419205
1986,Hesse,2nd Quintile,Part Time,0.1602787456445993,13742,0.1541448463765211,0.1664126449126775
1986,Hesse,3rd Quintile,Full Time,0.6114649681528662,13742,0.6033154490730408,0.6196144872326916
1986,Hesse,3rd Quintile,Not Working,0.21019108280254778,13742,0.2033786966205746,0.21700346898452097
1986,Hesse,3rd Quintile,Part Time,0.17834394904458598,13742,0.17194357555539366,0.1847443225337783
1986,Hesse,4th Quintile,Full Time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Hesse,4th Quintile,Not Working,0.32142857142857145,13742,0.31362000834688547,0.32923713451025743
1986,Hesse,4th Quintile,Part Time,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,Hesse,5th Quintile,Not Working,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hesse,5th Quintile,Full Time,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Hesse,5th Quintile,Part Time,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.5152224824355972,13742,0.5068664573064355,0.5235785075647589
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.3559718969555035,13742,0.3479663434385821,0.3639774504724249
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.1288056206088993,13742,0.12320474356223898,0.13440649765555962
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.5505050505050505,13742,0.54218790764414,0.558822193365961
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.14646464646464646,13742,0.1405530026368806,0.15237629029241234
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.6021505376344086,13742,0.5939669634015297,0.6103341118672876
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.21505376344086022,13742,0.20818427212908835,0.22192325475263208
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.1827956989247312,13742,0.176333513617473,0.1892578842319894
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.625,13742,0.6169055612378914,0.6330944387621086
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,1st Quintile,Full Time,0.42369477911646586,13742,0.41543280305105135,0.43195675518188037
1986,Baden-Wuerttemberg,1st Quintile,Not Working,0.38755020080321284,13742,0.3794044648031838,0.3956959368032419
1986,Baden-Wuerttemberg,1st Quintile,Part Time,0.18875502008032127,13742,0.18221232974250268,0.19529771041813987
1986,Baden-Wuerttemberg,2nd Quintile,Full Time,0.5961538461538461,13742,0.5879499859755452,0.6043577063321471
1986,Baden-Wuerttemberg,2nd Quintile,Not Working,0.24475524475524477,13742,0.23756670031870852,0.251943789191781
1986,Baden-Wuerttemberg,2nd Quintile,Part Time,0.1590909090909091,13742,0.1529754607090871,0.16520635747273107
1986,Baden-Wuerttemberg,3rd Quintile,Full Time,0.6339622641509434,13742,0.6259080025127705,0.6420165257891163
1986,Baden-Wuerttemberg,3rd Quintile,Not Working,0.18490566037735848,13742,0.17841468232151717,0.1913966384331998
1986,Baden-Wuerttemberg,3rd Quintile,Part Time,0.1811320754716981,13742,0.1746928191808052,0.187571331762591
1986,Baden-Wuerttemberg,4th Quintile,Full Time,0.6388888888888888,13742,0.6308579893603914,0.6469197884173863
1986,Baden-Wuerttemberg,4th Quintile,Not Working,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Baden-Wuerttemberg,4th Quintile,Part Time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Baden-Wuerttemberg,5th Quintile,Full Time,0.7407407407407407,13742,0.7334136536621141,0.7480678278193673
1986,Baden-Wuerttemberg,5th Quintile,Not Working,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Baden-Wuerttemberg,5th Quintile,Part Time,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Bavaria,1st Quintile,Not Working,0.4132138857782755,13742,0.4049808791143422,0.4214468924422088
1986,Bavaria,1st Quintile,Full Time,0.393057110862262,13742,0.38489066961598184,0.4012235521085422
1986,Bavaria,1st Quintile,Part Time,0.1937290033594625,13742,0.18712102000771724,0.20033698671120775
1986,Bavaria,2nd Quintile,Full Time,0.5522388059701493,13742,0.5439246573031862,0.5605529546371124
1986,Bavaria,2nd Quintile,Not Working,0.24093816631130063,13742,0.2337878957211584,0.24808843690144286
1986,Bavaria,2nd Quintile,Part Time,0.2068230277185501,13742,0.2000510488600229,0.2135950065770773
1986,Bavaria,3rd Quintile,Full Time,0.6413502109704642,13742,0.6333313255119409,0.6493690964289874
1986,Bavaria,3rd Quintile,Not Working,0.20253164556962025,13742,0.19581218710088896,0.20925110403835154
1986,Bavaria,3rd Quintile,Part Time,0.15611814345991562,13742,0.15004940232130035,0.1621868845985309
1986,Bavaria,4th Quintile,Full Time,0.5757575757575758,13742,0.5674941909437268,0.5840209605714248
1986,Bavaria,4th Quintile,Not Working,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Bavaria,4th Quintile,Part Time,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Bavaria,5th Quintile,Full Time,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Bavaria,5th Quintile,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bavaria,5th Quintile,Part Time,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Berlin,1st Quintile,Full Time,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Berlin,1st Quintile,Not Working,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Berlin,1st Quintile,Part Time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Berlin,2nd Quintile,Full Time,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Berlin,2nd Quintile,Not Working,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Berlin,2nd Quintile,Part Time,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,Berlin,3rd Quintile,Full Time,0.6904761904761905,13742,0.6827466712110414,0.6982057097413396
1986,Berlin,3rd Quintile,Not Working,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Berlin,3rd Quintile,Part Time,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,Berlin,4th Quintile,Full Time,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
