year,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1989,Niedersachsen,Staedtischer Raum,Vollzeit,0.024680940829026474,12393,0.02194930967321066,0.027412571984842288
1989,Bayern,Laendlicher Raum,Nicht in Arbeit,0.02394262208627782,12393,0.021251140728270404,0.026634103444285233
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.02288788102520831,12393,0.020254929641954866,0.025520832408461754
1989,Niedersachsen,Laendlicher Raum,Vollzeit,0.022044088176352707,12393,0.019459010754944894,0.02462916559776052
1989,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.020356502478641493,12393,0.017870202891806592,0.022842802065476394
1989,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.018563442674823332,12393,0.016186995184770528,0.020939890164876136
1989,Berlin,Staedtischer Raum,Vollzeit,0.017297753401539922,12393,0.015002272563824881,0.019593234239254964
1989,Hessen,Staedtischer Raum,Teilzeit,0.01592659002214956,12393,0.013722430637847938,0.018130749406451183
1989,Bayern,Laendlicher Raum,Teilzeit,0.01550469359772176,12393,0.013329458181735646,0.017679929013707872
1989,Bayern,Staedtischer Raum,Teilzeit,0.015293745385507857,12393,0.013133126725260829,0.017454364045754886
1989,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.011602151671764581,12393,0.00971675380461765,0.013487549538911512
1989,Berlin,Staedtischer Raum,Nicht in Arbeit,0.010336462398481173,12393,0.00855573436411393,0.012117190432848415
1989,Hamburg,Staedtischer Raum,Vollzeit,0.010230988292374222,12393,0.008459274497743384,0.01200270208700506
1989,Niedersachsen,Laendlicher Raum,Teilzeit,0.010125514186267271,12393,0.008362862686159002,0.01188816568637554
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.009070773125197764,12393,0.007401561818683974,0.010739984431711555
1989,Niedersachsen,Staedtischer Raum,Teilzeit,0.007805083851914355,12393,0.006255713890388587,0.009354453813440123
1989,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.0074886615335935025,12393,0.00597078066897963,0.009006542398207376
1989,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.007383187427486552,12393,0.005875953690112553,0.00889042116486055
1989,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.006961291003058749,12393,0.005497443521523316,0.008425138484594181
1989,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.006539394578630946,12393,0.00512029803221979,0.007958491125042102
1989,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.006328446366417045,12393,0.004932277893157105,0.0077246148396769845
1989,Berlin,Staedtischer Raum,Teilzeit,0.006222972260310094,12393,0.004838413933934178,0.00760753058668601
1989,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.006012024048096192,12393,0.004650990699828965,0.007373057396363419
1989,Hessen,Laendlicher Raum,Nicht in Arbeit,0.005484653517561439,12393,0.0041843396638020156,0.006784967371320862
1989,Hessen,Laendlicher Raum,Vollzeit,0.005484653517561439,12393,0.0041843396638020156,0.006784967371320862
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005273705305347537,12393,0.003998507447418577,0.006548903163276497
1989,Bremen,Staedtischer Raum,Nicht in Arbeit,0.005168231199240586,12393,0.0039057828000067813,0.0064306795984743915
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.0050627570931336355,12393,0.003813190989386285,0.006312323196880986
1989,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.004851808880919734,12393,0.0036284227069820598,0.006075195054857408
1989,Bremen,Staedtischer Raum,Vollzeit,0.0043244383503849805,12393,0.0031691467243280327,0.005479729976441928
1989,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.004008016032064128,12393,0.002895617279741034,0.005120414784387222
1989,Hamburg,Staedtischer Raum,Teilzeit,0.0029532749709946207,12393,0.0019978918932710096,0.0039086580487182315
1989,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.00284780086488767,12393,0.0019095836853119962,0.0037860180444633435
1989,Hessen,Laendlicher Raum,Teilzeit,0.0027423267587807195,12393,0.0018215992041011747,0.0036630543134602645
1989,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0023204303343529165,12393,0.0014733050331272677,0.0031675556355785653
1989,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.0022149562282459657,12393,0.001387263927268942,0.0030426485292229894
1989,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.002004008016032064,12393,0.0012166323798383362,0.0027913836522257917
1989,Bremen,Staedtischer Raum,Teilzeit,0.0016875856977112118,12393,0.0009649257248533951,0.0024102456705690284
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1990,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.11870426173052087,18165,0.11400064029474948,0.12340788316629227
1990,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.09987085665088248,18165,0.09551061891403638,0.10423109438772858
1990,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.0858803271631511,18165,0.08180571062919564,0.08995494369710655
1990,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.04702970297029703,18165,0.04395102566423646,0.0501083802763576
1990,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.044016358157554884,18165,0.04103323863565667,0.046999477679453096
1990,Bayern,Staedtischer Raum,Vollzeit,0.04390873869995695,18165,0.04092910055369404,0.04688837684621986
1990,Hessen,Staedtischer Raum,Vollzeit,0.04304778303917348,18165,0.040096173591380235,0.04599939248696673
1990,Bayern,Laendlicher Raum,Vollzeit,0.04089539388721481,18165,0.03801528732725228,0.04377550044717734
1990,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.031102023245802843,18165,0.028577544517654534,0.03362650197395115
1990,Hessen,Staedtischer Raum,Nicht in Arbeit,0.028519156263452434,18165,0.026098551813595376,0.03093976071330949
1990,Bayern,Staedtischer Raum,Nicht in Arbeit,0.02787343951786483,18165,0.025479599866695075,0.030267279169034586
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.027120103314679293,18165,0.024757919688779183,0.029482286940579402
1990,Niedersachsen,Staedtischer Raum,Vollzeit,0.02410675850193715,18165,0.021876224057929626,0.026337292945944675
1990,Bayern,Laendlicher Raum,Nicht in Arbeit,0.023999139044339216,18165,0.021773466329965276,0.026224811758713155
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.022600086095566078,18165,0.020438713875197415,0.02476145831593474
1990,Niedersachsen,Laendlicher Raum,Vollzeit,0.02238484718037021,18165,0.020233554996253737,0.024536139364486686
1990,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.02001721911321567,18165,0.017980414057893038,0.0220540241685383
1990,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.018510546706844596,18165,0.016550389914871573,0.02047070349881762
1990,Hessen,Staedtischer Raum,Teilzeit,0.017972449418854928,18165,0.016040464013803983,0.019904434823905873
1990,Bayern,Laendlicher Raum,Teilzeit,0.01689625484287559,18165,0.015021980020733142,0.01877052966501804
1990,Berlin,Staedtischer Raum,Vollzeit,0.016681015927679725,18165,0.01481851357218572,0.01854351828317373
1990,Bayern,Staedtischer Raum,Teilzeit,0.01571244080929832,18165,0.013903929638955488,0.017520951979641153
1990,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.012699095996556177,18165,0.011070739314397835,0.014327452678714518
1990,Berlin,Staedtischer Raum,Nicht in Arbeit,0.010223848471803703,18165,0.00876095040830704,0.011686746535300366
1990,Niedersachsen,Laendlicher Raum,Teilzeit,0.010116229014205768,18165,0.008660971673874472,0.011571486354537064
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.009793370641411968,18165,0.008361290308086118,0.011225450974737818
1990,Niedersachsen,Staedtischer Raum,Teilzeit,0.008394317692638828,18165,0.007067532627004196,0.00972110275827346
1990,Hamburg,Staedtischer Raum,Vollzeit,0.00785622040464916,18165,0.006572316538351554,0.009140124270946766
1990,Berlin,Staedtischer Raum,Teilzeit,0.007210503659061558,18165,0.005980093926082631,0.008440913392040485
1990,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.007102884201463625,18165,0.005881624963034102,0.008324143439893147
1990,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.00667240637107189,18165,0.005488476810090614,0.007856335932053165
1990,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.0064571674558760225,18165,0.005292363888051679,0.007621971023700366
1990,Hessen,Laendlicher Raum,Vollzeit,0.006241928540680155,18165,0.005096578854894466,0.007387278226465844
1990,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.006134309083082221,18165,0.004998814552003726,0.007269803614160716
1990,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.006026689625484288,18165,0.004901138712062561,0.007152240538906014
1990,Hessen,Laendlicher Raum,Nicht in Arbeit,0.00581145071028842,18165,0.0047060619915375735,0.006916839429039267
1990,Bremen,Staedtischer Raum,Nicht in Arbeit,0.00581145071028842,18165,0.0047060619915375735,0.006916839429039267
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.005488592337494619,18165,0.004414173182828378,0.0065630114921608595
1990,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.005165733964700818,18165,0.00412322510084142,0.006208242828560216
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.0049504950495049506,18165,0.003929825802632698,0.005971164296377203
1990,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.004627636676711149,18165,0.0036406511443677634,0.005614622209054535
1990,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.0038743004735256135,18165,0.0029708754982961665,0.004777725448755061
1990,Bremen,Staedtischer Raum,Vollzeit,0.0038743004735256135,18165,0.0029708754982961665,0.004777725448755061
1990,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.003659061558329746,18165,0.0027809954473073527,0.00453712766935214
1990,Hamburg,Staedtischer Raum,Teilzeit,0.0034438226431338786,18165,0.0025918813836296193,0.004295763902638138
1990,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.0026904864399483427,18165,0.0019371850739245255,0.00344378780597216
1990,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0023676280671545416,18165,0.0016608543734059488,0.0030744017609031344
1990,Hessen,Laendlicher Raum,Teilzeit,0.002152389151958674,18165,0.0014784341848673658,0.0028263441190499823
1990,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0016142918639690056,18165,0.0010304723904426762,0.002198111337495335
1990,Bremen,Staedtischer Raum,Teilzeit,0.0013990529487731382,18165,0.0008554880141261775,0.001942617883420099
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.0012914334911752045,18165,0.0007691650542046935,0.0018137019281457155
1991,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.12102874432677761,17756,0.11623124300142443,0.1258262456521308
1991,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.09574238167279014,17756,0.09141443695531684,0.10007032639026345
1991,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.08709747136373461,17756,0.08294985593336887,0.09124508679410034
1991,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.04679057704776313,17756,0.04368418069785565,0.0498969733976706
1991,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.045926086016857576,17756,0.04284712470809425,0.0490050473256209
1991,Bayern,Staedtischer Raum,Vollzeit,0.04279230602982494,17756,0.03981537043468994,0.04576924162495995
1991,Hessen,Staedtischer Raum,Vollzeit,0.04225199913550897,17756,0.039293082283056044,0.0452109159879619
1991,Bayern,Laendlicher Raum,Vollzeit,0.041819753620056195,17756,0.03887534659829236,0.04476416064182003
1991,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.030581370218283985,17756,0.028048764085971768,0.0331139763505962
1991,Bayern,Staedtischer Raum,Nicht in Arbeit,0.028312081262156907,17756,0.025872401616973198,0.030751760907340615
1991,Hessen,Staedtischer Raum,Nicht in Arbeit,0.02798789712556732,17756,0.02556182072161628,0.030413973529518364
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.0264750378214826,17756,0.024113606367689912,0.02883646927527529
1991,Bayern,Laendlicher Raum,Nicht in Arbeit,0.024313810244218716,17756,0.022048304886505266,0.026579315601932166
1991,Niedersachsen,Staedtischer Raum,Vollzeit,0.02366544197103955,17756,0.021429604945106952,0.025901278996972147
1991,Niedersachsen,Laendlicher Raum,Vollzeit,0.022584828182407608,17756,0.02039942567679426,0.024770230688020957
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.022044521288091635,17756,0.019884821521579988,0.02420422105460328
1991,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.020207477847417332,17756,0.01813778156709344,0.022277174127741224
1991,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.018262373027879836,17756,0.01629285560909477,0.020231890446664902
1991,Hessen,Staedtischer Raum,Teilzeit,0.01739788199697428,17756,0.015474699306125085,0.019321064687823478
1991,Bayern,Laendlicher Raum,Teilzeit,0.0170736978603847,17756,0.015168203019180652,0.018979192701588748
1991,Berlin,Staedtischer Raum,Vollzeit,0.016749513723795115,17756,0.014861884511923678,0.01863714293566655
1991,Bayern,Staedtischer Raum,Teilzeit,0.015560838556299979,17756,0.013740322797870347,0.01738135431472961
1991,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.012102874432677761,17756,0.010494513083942239,0.013711235781413283
1991,Berlin,Staedtischer Raum,Nicht in Arbeit,0.010373892370866653,17756,0.00888353663238008,0.011864248109353225
1991,Niedersachsen,Laendlicher Raum,Teilzeit,0.010265830992003459,17756,0.008783176901258792,0.011748485082748126
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.01004970823427707,17756,0.00858258388872216,0.011516832579831979
1991,Niedersachsen,Staedtischer Raum,Teilzeit,0.00832072617246596,17756,0.006984593030756745,0.009656859314175176
1991,Hamburg,Staedtischer Raum,Vollzeit,0.007888480657013183,17756,0.0065872315880836935,0.009189729725942673
1991,Berlin,Staedtischer Raum,Teilzeit,0.007780419278149989,17756,0.006488043230332564,0.009072795325967414
1991,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.007564296520423601,17756,0.006289857777474069,0.008838735263373133
1991,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.007348173762697212,17756,0.00609193646082521,0.008604411064569214
1991,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.006483682731791658,17756,0.005303139534698567,0.007664225928884749
1991,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.006375621352928463,17756,0.005204893689254191,0.007546349016602735
1991,Hessen,Laendlicher Raum,Nicht in Arbeit,0.006051437216338881,17756,0.004910676061605584,0.007192198371072178
1991,Hessen,Laendlicher Raum,Vollzeit,0.005835314458612492,17756,0.004714987461299128,0.006955641455925856
1991,Bremen,Staedtischer Raum,Nicht in Arbeit,0.005727253079749297,17756,0.004617287636149128,0.006837218523349467
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.005727253079749297,17756,0.004617287636149128,0.006837218523349467
1991,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.005403068943159715,17756,0.004324799457360154,0.006481338428959276
1991,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.00529500756429652,17756,0.004227517246959141,0.0063624978816338995
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.004970823427706938,17756,0.003936358956975927,0.006005287898437948
1991,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.004862762048843743,17756,0.003839547983590207,0.005885976114097279
1991,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.004322455154527772,17756,0.003357497828558482,0.005287412480497061
1991,Bremen,Staedtischer Raum,Vollzeit,0.003674086881348606,17756,0.002784150570477868,0.004564023192219344
1991,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.003241841365895829,17756,0.0024057104485097815,0.004077972283281876
1991,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.003241841365895829,17756,0.0024057104485097815,0.004077972283281876
1991,Hamburg,Staedtischer Raum,Teilzeit,0.002917657229306246,17756,0.002124304810081587,0.003711009648530905
1991,Hessen,Laendlicher Raum,Teilzeit,0.0028095958504430517,17756,0.0020310315700444994,0.003588160130841604
1991,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0023773503349902745,17756,0.001661020159360861,0.003093680510619688
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.001837043440674303,17756,0.0012071835687759314,0.0024669033125726747
1991,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0015128593040847202,17756,0.0009411779711465397,0.0020845406370229008
1991,Bremen,Staedtischer Raum,Teilzeit,0.0009725524097687487,17756,0.000514063621036447,0.0014310411985010503
1992,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.08601156069364162,17350,0.08183945696884974,0.09018366441843349
1992,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.06635838150289017,17350,0.06265460880779011,0.07006215419799022
1992,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.06057803468208092,17350,0.057028313216371904,0.06412775614778994
1992,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.03414258188824663,17350,0.031440422133114376,0.03684474164337888
1992,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.03329479768786127,17350,0.03062522623325469,0.03596436914246785
1992,Bayern,Staedtischer Raum,Vollzeit,0.03190751445086705,17350,0.029292276296569275,0.034522752605164825
1992,Bayern,Laendlicher Raum,Vollzeit,0.030366088631984586,17350,0.027812772098908565,0.0329194051650606
1992,Hessen,Staedtischer Raum,Vollzeit,0.030134874759152216,17350,0.027590994303007307,0.032678755215297124
1992,Sachsen,Staedtischer Raum,Vollzeit,0.025048169556840076,17350,0.022722832522021678,0.027373506591658475
1992,Brandenburg,Laendlicher Raum,Vollzeit,0.024585741811175336,17350,0.022281423134267696,0.026890060488082977
1992,Berlin,Staedtischer Raum,Vollzeit,0.02420038535645472,17350,0.021913745370121696,0.026487025342787747
1992,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.023352601156069363,17350,0.021105395280809278,0.025599807031329448
1992,Sachsen,Laendlicher Raum,Vollzeit,0.022736030828516378,17350,0.020517989673720555,0.0249540719833122
1992,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.021271676300578034,17350,0.01912464553372002,0.02341870706743605
1992,Bayern,Staedtischer Raum,Nicht in Arbeit,0.019653179190751446,17350,0.01758773905907349,0.0217186193224294
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.01934489402697495,17350,0.01729539528425853,0.02139439276969137
