"e11103","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Vollzeit","1988","Hessen","Staedtischer Raum","399","0.3997345088375","0.366996189927852","0.432472827747147"
"Vollzeit","1988","Hessen","Laendlicher Raum","55","0.340849400405635","0.262888380551913","0.418810420259356"
"Vollzeit","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","274","0.410943292219357","0.371738432470967","0.450148151967747"
"Vollzeit","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.349498158787358","0.268157471702792","0.430838845871924"
"Vollzeit","1988","Baden-Wuerttemberg","Staedtischer Raum","833","0.468008948556016","0.443815303378145","0.492202593733888"
"Vollzeit","1988","Baden-Wuerttemberg","Laendlicher Raum","120","0.409623824489949","0.348786760606323","0.470460888373575"
"Vollzeit","1988","Bayern","Staedtischer Raum","429","0.439112968062252","0.406059656599025","0.472166279525478"
"Vollzeit","1988","Bayern","Laendlicher Raum","372","0.426577996241081","0.391891616368","0.461264376114162"
"Vollzeit","1988","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1988","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1988","Berlin","Staedtischer Raum","170","0.485910400487876","0.432229044124253","0.539591756851499"
"Vollzeit","1988","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1988","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1988","Brandenburg","Laendlicher Raum","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Vollzeit","1988","Sachsen","Staedtischer Raum","","","",""
"Vollzeit","1988","Sachsen","Laendlicher Raum","","","",""
"Vollzeit","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Vollzeit","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Vollzeit","1988","Thueringen","Staedtischer Raum","","","",""
"Vollzeit","1988","Thueringen","Laendlicher Raum","","","",""
"Teilzeit","1988","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Teilzeit","1988","Schleswig-Holstein","Laendlicher Raum","35","0.212071122848624","0.152019829350469","0.272122416346778"
"Teilzeit","1988","Hamburg","Staedtischer Raum","30","0.128959464061232","0.082276191950408","0.175642736172055"
"Teilzeit","1988","Hamburg","Laendlicher Raum","1","","",""
"Teilzeit","1988","Niedersachsen","Staedtischer Raum","95","0.163398624553062","0.131559091016999","0.195238158089124"
"Teilzeit","1988","Niedersachsen","Laendlicher Raum","103","0.180477982917191","0.147736180504607","0.213219785329775"
"Teilzeit","1988","Bremen","Staedtischer Raum","19","","",""
"Teilzeit","1988","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1988","Nordrhein-Westfalen","Staedtischer Raum","458","0.162665181280519","0.14853618025387","0.176794182307168"
"Teilzeit","1988","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Teilzeit","1988","Hessen","Staedtischer Raum","168","0.182665618016791","0.156841401466981","0.208489834566601"
"Teilzeit","1988","Hessen","Laendlicher Raum","31","0.204816947938007","0.138439519742988","0.271194376133027"
"Teilzeit","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.143716133332199","0.115762900206983","0.171669366457415"
"Teilzeit","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Teilzeit","1988","Baden-Wuerttemberg","Staedtischer Raum","293","0.17279194368196","0.154460731363527","0.191123156000394"
"Teilzeit","1988","Baden-Wuerttemberg","Laendlicher Raum","52","0.195040854676382","0.146022249934689","0.244059459418075"
"Teilzeit","1988","Bayern","Staedtischer Raum","165","0.192560050882789","0.16629807746158","0.218822024303999"
"Teilzeit","1988","Bayern","Laendlicher Raum","182","0.218727941984764","0.189736097025725","0.247719786943803"
"Teilzeit","1988","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1988","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1988","Berlin","Staedtischer Raum","59","0.15153191502413","0.113019940497732","0.190043889550529"
"Teilzeit","1988","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1988","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1988","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1988","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1988","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1988","Thueringen","Staedtischer Raum","","","",""
"Teilzeit","1988","Thueringen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Schleswig-Holstein","Staedtischer Raum","54","0.413360008227663","0.333483012037893","0.493237004417434"
"nicht erwerbstätig","1988","Schleswig-Holstein","Laendlicher Raum","64","0.393513381054105","0.321745775964759","0.465280986143451"
"nicht erwerbstätig","1988","Hamburg","Staedtischer Raum","78","0.426805430391409","0.357911414996059","0.495699445786759"
"nicht erwerbstätig","1988","Hamburg","Laendlicher Raum","2","","",""
"nicht erwerbstätig","1988","Niedersachsen","Staedtischer Raum","204","0.428359492236299","0.385745825329709","0.470973159142889"
"nicht erwerbstätig","1988","Niedersachsen","Laendlicher Raum","202","0.439333029101016","0.397079832557961","0.481586225644071"
"nicht erwerbstätig","1988","Bremen","Staedtischer Raum","51","0.608435659982862","0.51276979829299","0.704101521672735"
"nicht erwerbstätig","1988","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Nordrhein-Westfalen","Staedtischer Raum","1019","0.432532579011549","0.41356576176874","0.451499396254357"
"nicht erwerbstätig","1988","Nordrhein-Westfalen","Laendlicher Raum","30","0.454732228822229","0.338907391502632","0.570557066141825"
"nicht erwerbstätig","1988","Hessen","Staedtischer Raum","293","0.417599873145709","0.384639677958619","0.450560068332799"
"nicht erwerbstätig","1988","Hessen","Laendlicher Raum","56","0.454333651656358","0.372439109889899","0.536228193422816"
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","238","0.445340574448444","0.405737424061079","0.484943724835809"
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.523290749648345","0.438086855549443","0.608494643747247"
"nicht erwerbstätig","1988","Baden-Wuerttemberg","Staedtischer Raum","508","0.359199107762024","0.335936883224194","0.382461332299853"
"nicht erwerbstätig","1988","Baden-Wuerttemberg","Laendlicher Raum","79","0.395335320833669","0.334849811878398","0.45582082978894"
"nicht erwerbstätig","1988","Bayern","Staedtischer Raum","272","0.368326981054959","0.336201319835498","0.40045264227442"
"nicht erwerbstätig","1988","Bayern","Laendlicher Raum","227","0.354694061774155","0.321140983986332","0.388247139561978"
"nicht erwerbstätig","1988","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Berlin","Staedtischer Raum","104","0.362557684487994","0.310923778875707","0.414191590100281"
"nicht erwerbstätig","1988","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Brandenburg","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Brandenburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Sachsen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Sachsen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Thueringen","Laendlicher Raum","","","",""
"Vollzeit","1989","Schleswig-Holstein","Staedtischer Raum","62","0.374362269519842","0.296914313018559","0.451810226021125"
"Vollzeit","1989","Schleswig-Holstein","Laendlicher Raum","71","0.417351837036428","0.339214837355454","0.495488836717402"
"Vollzeit","1989","Hamburg","Staedtischer Raum","97","0.496176851536137","0.426180184099857","0.566173518972417"
"Vollzeit","1989","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1989","Niedersachsen","Staedtischer Raum","234","0.445093828083485","0.401269004121888","0.488918652045083"
"Vollzeit","1989","Niedersachsen","Laendlicher Raum","209","0.363665002781352","0.321583630723036","0.405746374839668"
"Vollzeit","1989","Bremen","Staedtischer Raum","41","0.304594812513","0.217390810443628","0.391798814582373"
"Vollzeit","1989","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1989","Nordrhein-Westfalen","Staedtischer Raum","1130","0.412981338989377","0.39385595959504","0.432106718383715"
"Vollzeit","1989","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Vollzeit","1989","Hessen","Staedtischer Raum","408","0.413207723875526","0.380355172512306","0.446060275238746"
"Vollzeit","1989","Hessen","Laendlicher Raum","52","0.353035411183661","0.271813788738563","0.434257033628759"
"Vollzeit","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","269","0.425903418702962","0.385695826341786","0.466111011064138"
"Vollzeit","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.442304064448643","0.350730931217654","0.533877197679632"
"Vollzeit","1989","Baden-Wuerttemberg","Staedtischer Raum","812","0.464217810750999","0.439572246506487","0.488863374995511"
"Vollzeit","1989","Baden-Wuerttemberg","Laendlicher Raum","110","0.387362919222822","0.32573136321582","0.448994475229823"
"Vollzeit","1989","Bayern","Staedtischer Raum","419","0.466305254802322","0.432569528380708","0.500040981223936"
"Vollzeit","1989","Bayern","Laendlicher Raum","384","0.430134679831587","0.395255524875349","0.465013834787825"
"Vollzeit","1989","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1989","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1989","Berlin","Staedtischer Raum","164","0.455189422982651","0.401378680033174","0.509000165932127"
"Vollzeit","1989","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1989","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1989","Brandenburg","Laendlicher Raum","","","",""
"Vollzeit","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Vollzeit","1989","Sachsen","Staedtischer Raum","","","",""
"Vollzeit","1989","Sachsen","Laendlicher Raum","","","",""
"Vollzeit","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Vollzeit","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Vollzeit","1989","Thueringen","Staedtischer Raum","","","",""
"Vollzeit","1989","Thueringen","Laendlicher Raum","","","",""
"Teilzeit","1989","Schleswig-Holstein","Staedtischer Raum","40","0.269012858200826","0.198047916595816","0.339977799805837"
"Teilzeit","1989","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Teilzeit","1989","Hamburg","Staedtischer Raum","28","","",""
"Teilzeit","1989","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1989","Niedersachsen","Staedtischer Raum","74","0.135689274285563","0.105490290589979","0.165888257981146"
"Teilzeit","1989","Niedersachsen","Laendlicher Raum","97","0.186736597897062","0.152646631900393","0.22082656389373"
"Teilzeit","1989","Bremen","Staedtischer Raum","16","","",""
"Teilzeit","1989","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1989","Nordrhein-Westfalen","Staedtischer Raum","420","0.154473183306808","0.140435057419168","0.168511309194449"
"Teilzeit","1989","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Teilzeit","1989","Hessen","Staedtischer Raum","156","0.163349131498461","0.138684578948919","0.188013684048002"
"Teilzeit","1989","Hessen","Laendlicher Raum","27","","",""
"Teilzeit","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.144606022567346","0.116007979927285","0.173204065207408"
"Teilzeit","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Teilzeit","1989","Baden-Wuerttemberg","Staedtischer Raum","292","0.185295353382697","0.166094696327165","0.204496010438229"
"Teilzeit","1989","Baden-Wuerttemberg","Laendlicher Raum","59","0.224749902177545","0.171940270231277","0.277559534123813"
"Teilzeit","1989","Bayern","Staedtischer Raum","145","0.155618744452081","0.131105054242075","0.180132434662086"
"Teilzeit","1989","Bayern","Laendlicher Raum","152","0.184813827018953","0.157469121978444","0.212158532059463"
"Teilzeit","1989","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1989","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1989","Berlin","Staedtischer Raum","60","0.166162226956361","0.125940836830863","0.20638361708186"
"Teilzeit","1989","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1989","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1989","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1989","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1989","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1989","Thueringen","Staedtischer Raum","","","",""
"Teilzeit","1989","Thueringen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Schleswig-Holstein","Staedtischer Raum","48","0.356624872279332","0.279969886079424","0.43327985847924"
"nicht erwerbstätig","1989","Schleswig-Holstein","Laendlicher Raum","61","0.426607053627068","0.348238367702875","0.504975739551261"
"nicht erwerbstätig","1989","Hamburg","Staedtischer Raum","71","0.405866991354313","0.337119989601759","0.474613993106867"
"nicht erwerbstätig","1989","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Niedersachsen","Staedtischer Raum","186","0.419216897630952","0.375704702586945","0.462729092674959"
"nicht erwerbstätig","1989","Niedersachsen","Laendlicher Raum","196","0.449598399321586","0.40608245075664","0.493114347886533"
"nicht erwerbstätig","1989","Bremen","Staedtischer Raum","50","0.552005340177825","0.457780749317","0.646229931038649"
"nicht erwerbstätig","1989","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Nordrhein-Westfalen","Staedtischer Raum","996","0.432545477703814","0.413301257842632","0.451789697564997"
"nicht erwerbstätig","1989","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"nicht erwerbstätig","1989","Hessen","Staedtischer Raum","299","0.423443144626014","0.390477519441349","0.456408769810679"
"nicht erwerbstätig","1989","Hessen","Laendlicher Raum","54","0.492744012225827","0.407777744933013","0.57771027951864"
"nicht erwerbstätig","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","223","0.429490558729691","0.389240339194383","0.469740778265"
"nicht erwerbstätig","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.461042664899406","0.369133965341017","0.552951364457794"
"nicht erwerbstätig","1989","Baden-Wuerttemberg","Staedtischer Raum","469","0.350486835866304","0.326908477519213","0.374065194213395"
"nicht erwerbstätig","1989","Baden-Wuerttemberg","Laendlicher Raum","71","0.387887178599633","0.326240324276432","0.449534032922835"
"nicht erwerbstätig","1989","Bayern","Staedtischer Raum","276","0.378076000745597","0.345284094684714","0.41086790680648"
"nicht erwerbstätig","1989","Bayern","Laendlicher Raum","238","0.38505149314946","0.350770263434967","0.419332722863953"
"nicht erwerbstätig","1989","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Berlin","Staedtischer Raum","105","0.378648350060988","0.326235605197013","0.431061094924963"
"nicht erwerbstätig","1989","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Brandenburg","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Brandenburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Sachsen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Sachsen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Thueringen","Laendlicher Raum","","","",""
"Vollzeit","1990","Schleswig-Holstein","Staedtischer Raum","58","0.388013884845601","0.306711559767337","0.469316209923865"
