year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Rural regions,Full Time,0.39962,214,12906,0.39907,0.40017
1992,Lower Saxony,Rural regions,Part Time,0.17811,97,12906,0.17768,0.17854
1992,Lower Saxony,Rural regions,Not Working,0.42227,186,12906,0.42172,0.42283
1992,Bremen,Urban regions,Full Time,0.33563,34,12906,0.33440,0.33685
1992,Bremen,Urban regions,Not Working,0.66437,47,12906,0.66315,0.66560
1992,North Rhine-Westphalia,Urban regions,Full Time,0.43001,1116,12906,0.42974,0.43027
1992,North Rhine-Westphalia,Urban regions,Part Time,0.16800,448,12906,0.16780,0.16820
1992,North Rhine-Westphalia,Urban regions,Not Working,0.40200,894,12906,0.40174,0.40226
1992,Hesse,Urban regions,Full Time,0.42134,392,12906,0.42086,0.42183
1992,Hesse,Urban regions,Part Time,0.17604,158,12906,0.17567,0.17642
1992,Hesse,Urban regions,Not Working,0.40261,262,12906,0.40213,0.40309
1992,Hesse,Rural regions,Full Time,0.41206,58,12906,0.41090,0.41321
1992,Hesse,Rural regions,Not Working,0.58794,57,12906,0.58679,0.58910
1992,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.42638,252,12906,0.42585,0.42692
1992,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.17462,97,12906,0.17421,0.17503
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.39899,201,12906,0.39846,0.39952
1992,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.43940,44,12906,0.43811,0.44070
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.56060,50,12906,0.55930,0.56189
1992,Baden-Wuerttemberg,Urban regions,Full Time,0.46822,787,12906,0.46786,0.46859
1992,Baden-Wuerttemberg,Urban regions,Part Time,0.19420,286,12906,0.19392,0.19449
1992,Baden-Wuerttemberg,Urban regions,Not Working,0.33757,447,12906,0.33723,0.33792
1992,Baden-Wuerttemberg,Rural regions,Full Time,0.41095,107,12906,0.41007,0.41183
1992,Baden-Wuerttemberg,Rural regions,Part Time,0.23866,56,12906,0.23790,0.23942
1992,Baden-Wuerttemberg,Rural regions,Not Working,0.35039,76,12906,0.34954,0.35124
1992,Bavaria,Urban regions,Full Time,0.45373,415,12906,0.45328,0.45419
1992,Bavaria,Urban regions,Part Time,0.16364,140,12906,0.16330,0.16398
1992,Bavaria,Urban regions,Not Working,0.38263,266,12906,0.38218,0.38308
1992,Bavaria,Rural regions,Full Time,0.42585,394,12906,0.42541,0.42629
1992,Bavaria,Rural regions,Part Time,0.20450,176,12906,0.20415,0.20486
1992,Bavaria,Rural regions,Not Working,0.36965,247,12906,0.36922,0.37007
1992,Berlin,Urban regions,Full Time,0.51395,315,12906,0.51336,0.51453
1992,Berlin,Urban regions,Part Time,0.15577,101,12906,0.15535,0.15620
1992,Berlin,Urban regions,Not Working,0.33028,168,12906,0.32973,0.33083
1992,Brandenburg,Urban regions,Full Time,1.00000,41,12906,1.00000,1.00000
1992,Brandenburg,Rural regions,Full Time,0.48754,319,12906,0.48683,0.48825
1992,Brandenburg,Rural regions,Part Time,0.16616,98,12906,0.16563,0.16669
1992,Brandenburg,Rural regions,Not Working,0.34630,164,12906,0.34562,0.34697
1992,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.49291,193,12906,0.49204,0.49377
1992,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21114,79,12906,0.21043,0.21184
1992,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.29596,88,12906,0.29517,0.29675
1992,Saxony,Urban regions,Full Time,0.50527,325,12906,0.50459,0.50596
1992,Saxony,Urban regions,Part Time,0.17018,109,12906,0.16966,0.17070
1992,Saxony,Urban regions,Not Working,0.32455,152,12906,0.32390,0.32519
1992,Saxony,Rural regions,Full Time,0.46827,295,12906,0.46755,0.46899
1992,Saxony,Rural regions,Part Time,0.19176,105,12906,0.19119,0.19234
1992,Saxony,Rural regions,Not Working,0.33997,149,12906,0.33928,0.34065
1992,Saxony-Anhalt,Urban regions,Full Time,0.64785,107,12906,0.64647,0.64923
1992,Saxony-Anhalt,Urban regions,Not Working,0.35215,40,12906,0.35077,0.35353
1992,Saxony-Anhalt,Rural regions,Full Time,0.48282,304,12906,0.48209,0.48356
1992,Saxony-Anhalt,Rural regions,Part Time,0.16867,117,12906,0.16812,0.16922
1992,Saxony-Anhalt,Rural regions,Not Working,0.34851,164,12906,0.34781,0.34921
1992,Thuringa,Urban regions,Full Time,0.52488,105,12906,0.52362,0.52613
1992,Thuringa,Urban regions,Part Time,0.18999,33,12906,0.18901,0.19097
1992,Thuringa,Urban regions,Not Working,0.28513,40,12906,0.28400,0.28627
1992,Thuringa,Rural regions,Full Time,0.42787,236,12906,0.42705,0.42870
1992,Thuringa,Rural regions,Part Time,0.20676,106,12906,0.20609,0.20743
1992,Thuringa,Rural regions,Not Working,0.36536,135,12906,0.36456,0.36616
1993,Schleswig-Holstein,Urban regions,Full Time,0.39182,63,12868,0.39086,0.39279
1993,Schleswig-Holstein,Urban regions,Part Time,0.20539,31,12868,0.20459,0.20618
1993,Schleswig-Holstein,Urban regions,Not Working,0.40279,54,12868,0.40182,0.40375
1993,Schleswig-Holstein,Rural regions,Full Time,0.52420,64,12868,0.52327,0.52513
1993,Schleswig-Holstein,Rural regions,Not Working,0.47580,47,12868,0.47487,0.47673
1993,Hamburg,Urban regions,Full Time,0.50008,63,12868,0.49908,0.50107
1993,Hamburg,Urban regions,Not Working,0.49992,58,12868,0.49893,0.50092
1993,Lower Saxony,Urban regions,Full Time,0.44946,219,12868,0.44886,0.45007
1993,Lower Saxony,Urban regions,Part Time,0.16512,82,12868,0.16468,0.16557
1993,Lower Saxony,Urban regions,Not Working,0.38541,170,12868,0.38482,0.38600
1993,Lower Saxony,Rural regions,Full Time,0.38546,212,12868,0.38492,0.38600
1993,Lower Saxony,Rural regions,Part Time,0.19484,106,12868,0.19440,0.19527
1993,Lower Saxony,Rural regions,Not Working,0.41970,190,12868,0.41916,0.42025
1993,Bremen,Urban regions,Full Time,0.36562,37,12868,0.36437,0.36686
1993,Bremen,Urban regions,Not Working,0.63438,45,12868,0.63314,0.63563
1993,North Rhine-Westphalia,Urban regions,Full Time,0.42334,1101,12868,0.42308,0.42360
1993,North Rhine-Westphalia,Urban regions,Part Time,0.17044,445,12868,0.17025,0.17064
1993,North Rhine-Westphalia,Urban regions,Not Working,0.40622,892,12868,0.40596,0.40648
1993,Hesse,Urban regions,Full Time,0.42620,379,12868,0.42573,0.42668
1993,Hesse,Urban regions,Part Time,0.21047,175,12868,0.21008,0.21086
1993,Hesse,Urban regions,Not Working,0.36333,244,12868,0.36286,0.36379
1993,Hesse,Rural regions,Full Time,0.39744,55,12868,0.39625,0.39863
1993,Hesse,Rural regions,Not Working,0.60256,53,12868,0.60137,0.60375
1993,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40993,230,12868,0.40940,0.41045
1993,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16932,96,12868,0.16892,0.16972
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.42076,206,12868,0.42023,0.42128
1993,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.47194,48,12868,0.47068,0.47320
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.52806,46,12868,0.52680,0.52932
1993,Baden-Wuerttemberg,Urban regions,Full Time,0.46286,778,12868,0.46251,0.46322
1993,Baden-Wuerttemberg,Urban regions,Part Time,0.20075,305,12868,0.20046,0.20104
1993,Baden-Wuerttemberg,Urban regions,Not Working,0.33639,458,12868,0.33605,0.33673
1993,Baden-Wuerttemberg,Rural regions,Full Time,0.42821,108,12868,0.42733,0.42909
1993,Baden-Wuerttemberg,Rural regions,Part Time,0.20033,51,12868,0.19962,0.20104
1993,Baden-Wuerttemberg,Rural regions,Not Working,0.37146,80,12868,0.37060,0.37232
1993,Bavaria,Urban regions,Full Time,0.44754,397,12868,0.44709,0.44799
1993,Bavaria,Urban regions,Part Time,0.17247,157,12868,0.17213,0.17282
1993,Bavaria,Urban regions,Not Working,0.37998,257,12868,0.37954,0.38043
1993,Bavaria,Rural regions,Full Time,0.43029,393,12868,0.42984,0.43073
1993,Bavaria,Rural regions,Part Time,0.19588,175,12868,0.19552,0.19623
1993,Bavaria,Rural regions,Not Working,0.37384,240,12868,0.37340,0.37427
1993,Berlin,Urban regions,Full Time,0.48568,296,12868,0.48510,0.48625
1993,Berlin,Urban regions,Part Time,0.18227,110,12868,0.18183,0.18271
1993,Berlin,Urban regions,Not Working,0.33205,169,12868,0.33152,0.33259
1993,Brandenburg,Urban regions,Full Time,1.00000,42,12868,1.00000,1.00000
1993,Brandenburg,Rural regions,Full Time,0.45344,288,12868,0.45273,0.45414
1993,Brandenburg,Rural regions,Part Time,0.13736,76,12868,0.13687,0.13785
1993,Brandenburg,Rural regions,Not Working,0.40920,201,12868,0.40850,0.40990
1993,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.40449,166,12868,0.40365,0.40532
1993,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20075,75,12868,0.20006,0.20143
1993,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.39477,115,12868,0.39393,0.39560
1993,Saxony,Urban regions,Full Time,0.46865,298,12868,0.46796,0.46933
1993,Saxony,Urban regions,Part Time,0.14171,87,12868,0.14123,0.14219
1993,Saxony,Urban regions,Not Working,0.38964,189,12868,0.38897,0.39031
1993,Saxony,Rural regions,Full Time,0.44423,277,12868,0.44353,0.44493
1993,Saxony,Rural regions,Part Time,0.12240,75,12868,0.12194,0.12286
1993,Saxony,Rural regions,Not Working,0.43337,192,12868,0.43267,0.43407
1993,Saxony-Anhalt,Urban regions,Full Time,0.50232,90,12868,0.50094,0.50371
1993,Saxony-Anhalt,Urban regions,Part Time,0.14668,31,12868,0.14570,0.14766
1993,Saxony-Anhalt,Urban regions,Not Working,0.35100,48,12868,0.34967,0.35232
1993,Saxony-Anhalt,Rural regions,Full Time,0.42994,281,12868,0.42924,0.43065
1993,Saxony-Anhalt,Rural regions,Part Time,0.17285,106,12868,0.17231,0.17339
1993,Saxony-Anhalt,Rural regions,Not Working,0.39721,183,12868,0.39651,0.39790
1993,Thuringa,Urban regions,Full Time,0.47299,95,12868,0.47171,0.47427
1993,Thuringa,Urban regions,Part Time,0.18037,31,12868,0.17938,0.18135
1993,Thuringa,Urban regions,Not Working,0.34664,55,12868,0.34542,0.34786
1993,Thuringa,Rural regions,Full Time,0.38552,219,12868,0.38473,0.38630
1993,Thuringa,Rural regions,Part Time,0.18497,98,12868,0.18434,0.18560
1993,Thuringa,Rural regions,Not Working,0.42951,165,12868,0.42871,0.43031
1994,Schleswig-Holstein,Urban regions,Full Time,0.37085,58,12578,0.36993,0.37177
1994,Schleswig-Holstein,Urban regions,Part Time,0.24909,33,12578,0.24827,0.24992
1994,Schleswig-Holstein,Urban regions,Not Working,0.38005,51,12578,0.37913,0.38098
1994,Schleswig-Holstein,Rural regions,Full Time,0.39961,63,12578,0.39880,0.40041
1994,Schleswig-Holstein,Rural regions,Part Time,0.22284,31,12578,0.22216,0.22353
1994,Schleswig-Holstein,Rural regions,Not Working,0.37755,51,12578,0.37675,0.37835
1994,Hamburg,Urban regions,Full Time,0.48458,59,12578,0.48357,0.48558
1994,Hamburg,Urban regions,Not Working,0.51542,61,12578,0.51442,0.51643
1994,Lower Saxony,Urban regions,Full Time,0.43551,213,12578,0.43493,0.43609
1994,Lower Saxony,Urban regions,Part Time,0.14495,83,12578,0.14454,0.14536
1994,Lower Saxony,Urban regions,Not Working,0.41954,181,12578,0.41896,0.42011
1994,Lower Saxony,Rural regions,Full Time,0.38227,208,12578,0.38172,0.38282
1994,Lower Saxony,Rural regions,Part Time,0.21578,106,12578,0.21531,0.21624
1994,Lower Saxony,Rural regions,Not Working,0.40195,176,12578,0.40139,0.40251
1994,Bremen,Urban regions,Not Working,1.00000,47,12578,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Full Time,0.42324,1057,12578,0.42298,0.42350
1994,North Rhine-Westphalia,Urban regions,Part Time,0.17490,454,12578,0.17470,0.17510
1994,North Rhine-Westphalia,Urban regions,Not Working,0.40186,875,12578,0.40160,0.40212
1994,Hesse,Urban regions,Full Time,0.40124,365,12578,0.40078,0.40171
1994,Hesse,Urban regions,Part Time,0.18166,155,12578,0.18129,0.18203
1994,Hesse,Urban regions,Not Working,0.41710,278,12578,0.41663,0.41757
1994,Hesse,Rural regions,Full Time,0.38982,49,12578,0.38861,0.39103
1994,Hesse,Rural regions,Not Working,0.61018,48,12578,0.60897,0.61139
1994,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.39659,224,12578,0.39607,0.39711
1994,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.15688,81,12578,0.15649,0.15727
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44653,218,12578,0.44600,0.44706
1994,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.49666,51,12578,0.49542,0.49791
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.50334,45,12578,0.50209,0.50458
1994,Baden-Wuerttemberg,Urban regions,Full Time,0.43430,720,12578,0.43395,0.43466
1994,Baden-Wuerttemberg,Urban regions,Part Time,0.19257,305,12578,0.19229,0.19286
1994,Baden-Wuerttemberg,Urban regions,Not Working,0.37313,490,12578,0.37278,0.37347
1994,Baden-Wuerttemberg,Rural regions,Full Time,0.36815,87,12578,0.36729,0.36902
1994,Baden-Wuerttemberg,Rural regions,Part Time,0.22758,55,12578,0.22683,0.22833
1994,Baden-Wuerttemberg,Rural regions,Not Working,0.40427,75,12578,0.40339,0.40515
1994,Bavaria,Urban regions,Full Time,0.42305,366,12578,0.42259,0.42350
1994,Bavaria,Urban regions,Part Time,0.19233,160,12578,0.19197,0.19269
1994,Bavaria,Urban regions,Not Working,0.38462,262,12578,0.38417,0.38507
1994,Bavaria,Rural regions,Full Time,0.43066,402,12578,0.43021,0.43110
1994,Bavaria,Rural regions,Part Time,0.19080,151,12578,0.19045,0.19116
1994,Bavaria,Rural regions,Not Working,0.37854,246,12578,0.37811,0.37898
1994,Berlin,Urban regions,Full Time,0.46223,269,12578,0.46165,0.46281
1994,Berlin,Urban regions,Part Time,0.17996,110,12578,0.17952,0.18041
1994,Berlin,Urban regions,Not Working,0.35781,173,12578,0.35726,0.35837
1994,Brandenburg,Urban regions,Full Time,1.00000,36,12578,1.00000,1.00000
1994,Brandenburg,Rural regions,Full Time,0.44958,272,12578,0.44888,0.45027
1994,Brandenburg,Rural regions,Part Time,0.11751,73,12578,0.11706,0.11796
1994,Brandenburg,Rural regions,Not Working,0.43291,203,12578,0.43222,0.43360
1994,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.38843,157,12578,0.38760,0.38927
1994,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19597,73,12578,0.19529,0.19665
1994,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41560,125,12578,0.41476,0.41645
1994,Saxony,Urban regions,Full Time,0.44690,293,12578,0.44622,0.44759
1994,Saxony,Urban regions,Part Time,0.11273,72,12578,0.11230,0.11317
1994,Saxony,Urban regions,Not Working,0.44036,219,12578,0.43968,0.44105
1994,Saxony,Rural regions,Full Time,0.43006,267,12578,0.42935,0.43076
1994,Saxony,Rural regions,Part Time,0.12397,79,12578,0.12350,0.12444
1994,Saxony,Rural regions,Not Working,0.44598,198,12578,0.44527,0.44668
1994,Saxony-Anhalt,Urban regions,Full Time,0.50258,78,12578,0.50110,0.50406
1994,Saxony-Anhalt,Urban regions,Not Working,0.49742,55,12578,0.49594,0.49890
1994,Saxony-Anhalt,Rural regions,Full Time,0.43980,276,12578,0.43907,0.44052
1994,Saxony-Anhalt,Rural regions,Part Time,0.13899,85,12578,0.13849,0.13950
1994,Saxony-Anhalt,Rural regions,Not Working,0.42121,185,12578,0.42049,0.42193
1994,Thuringa,Urban regions,Full Time,0.57476,104,12578,0.57346,0.57606
1994,Thuringa,Urban regions,Not Working,0.42524,61,12578,0.42394,0.42654
1994,Thuringa,Rural regions,Full Time,0.36303,210,12578,0.36223,0.36382
1994,Thuringa,Rural regions,Part Time,0.16290,88,12578,0.16229,0.16351
1994,Thuringa,Rural regions,Not Working,0.47407,177,12578,0.47324,0.47489
1995,Schleswig-Holstein,Urban regions,Full Time,0.38813,55,13016,0.38721,0.38905
1995,Schleswig-Holstein,Urban regions,Part Time,0.21746,34,13016,0.21668,0.21824
1995,Schleswig-Holstein,Urban regions,Not Working,0.39441,51,13016,0.39348,0.39533
1995,Schleswig-Holstein,Rural regions,Full Time,0.35772,58,13016,0.35694,0.35850
1995,Schleswig-Holstein,Rural regions,Part Time,0.22950,35,13016,0.22881,0.23018
1995,Schleswig-Holstein,Rural regions,Not Working,0.41278,51,13016,0.41198,0.41359
1995,Hamburg,Urban regions,Full Time,0.50621,57,13016,0.50513,0.50728
1995,Hamburg,Urban regions,Not Working,0.49379,52,13016,0.49272,0.49487
1995,Lower Saxony,Urban regions,Full Time,0.40338,213,13016,0.40283,0.40393
1995,Lower Saxony,Urban regions,Part Time,0.14801,94,13016,0.14762,0.14841
1995,Lower Saxony,Urban regions,Not Working,0.44861,212,13016,0.44805,0.44916
1995,Lower Saxony,Rural regions,Full Time,0.39732,230,13016,0.39676,0.39787
1995,Lower Saxony,Rural regions,Part Time,0.19818,111,13016,0.19773,0.19863
1995,Lower Saxony,Rural regions,Not Working,0.40451,183,13016,0.40395,0.40506
1995,Bremen,Urban regions,Not Working,1.00000,48,13016,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Full Time,0.39450,1042,13016,0.39424,0.39476
1995,North Rhine-Westphalia,Urban regions,Part Time,0.19610,544,13016,0.19589,0.19631
1995,North Rhine-Westphalia,Urban regions,Not Working,0.40939,927,13016,0.40913,0.40965
1995,North Rhine-Westphalia,Rural regions,Full Time,1.00000,35,13016,1.00000,1.00000
1995,Hesse,Urban regions,Full Time,0.36866,340,13016,0.36820,0.36913
1995,Hesse,Urban regions,Part Time,0.19498,174,13016,0.19460,0.19536
1995,Hesse,Urban regions,Not Working,0.43636,289,13016,0.43588,0.43683
1995,Hesse,Rural regions,Full Time,0.41169,60,13016,0.41052,0.41287
1995,Hesse,Rural regions,Not Working,0.58831,55,13016,0.58713,0.58948
1995,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.36791,227,13016,0.36740,0.36842
1995,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.18202,110,13016,0.18162,0.18243
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.45007,240,13016,0.44954,0.45059
1995,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.49116,58,13016,0.48997,0.49235
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.50884,57,13016,0.50765,0.51003
1995,Baden-Wuerttemberg,Urban regions,Full Time,0.41195,714,13016,0.41159,0.41230
1995,Baden-Wuerttemberg,Urban regions,Part Time,0.20678,322,13016,0.20648,0.20707
1995,Baden-Wuerttemberg,Urban regions,Not Working,0.38128,532,13016,0.38092,0.38163
1995,Baden-Wuerttemberg,Rural regions,Full Time,0.36012,96,13016,0.35925,0.36098
1995,Baden-Wuerttemberg,Rural regions,Part Time,0.18587,41,13016,0.18517,0.18657
1995,Baden-Wuerttemberg,Rural regions,Not Working,0.45401,86,13016,0.45311,0.45491
1995,Bavaria,Urban regions,Full Time,0.39575,371,13016,0.39531,0.39620
1995,Bavaria,Urban regions,Part Time,0.21554,184,13016,0.21516,0.21591
1995,Bavaria,Urban regions,Not Working,0.38871,279,13016,0.38827,0.38916
1995,Bavaria,Rural regions,Full Time,0.39048,392,13016,0.39005,0.39092
1995,Bavaria,Rural regions,Part Time,0.20781,180,13016,0.20745,0.20817
1995,Bavaria,Rural regions,Not Working,0.40171,283,13016,0.40127,0.40214
1995,Berlin,Urban regions,Full Time,0.42090,260,13016,0.42034,0.42147
1995,Berlin,Urban regions,Part Time,0.17903,110,13016,0.17859,0.17947
1995,Berlin,Urban regions,Not Working,0.40006,199,13016,0.39950,0.40062
1995,Brandenburg,Rural regions,Full Time,0.45141,279,13016,0.45074,0.45209
1995,Brandenburg,Rural regions,Part Time,0.11930,78,13016,0.11886,0.11974
1995,Brandenburg,Rural regions,Not Working,0.42928,212,13016,0.42861,0.42995
1995,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.42123,176,13016,0.42037,0.42208
1995,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17879,65,13016,0.17813,0.17946
1995,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.39998,120,13016,0.39913,0.40083
1995,Saxony,Urban regions,Full Time,0.42844,269,13016,0.42776,0.42913
1995,Saxony,Urban regions,Part Time,0.12773,93,13016,0.12726,0.12819
1995,Saxony,Urban regions,Not Working,0.44383,215,13016,0.44314,0.44452
1995,Saxony,Rural regions,Full Time,0.41945,243,13016,0.41874,0.42015
1995,Saxony,Rural regions,Part Time,0.13246,82,13016,0.13198,0.13294
1995,Saxony,Rural regions,Not Working,0.44809,197,13016,0.44738,0.44880
1995,Saxony-Anhalt,Urban regions,Full Time,0.45434,62,13016,0.45280,0.45589
1995,Saxony-Anhalt,Urban regions,Not Working,0.54566,50,13016,0.54411,0.54720
1995,Saxony-Anhalt,Rural regions,Full Time,0.42205,278,13016,0.42134,0.42276
1995,Saxony-Anhalt,Rural regions,Part Time,0.16148,100,13016,0.16095,0.16201
1995,Saxony-Anhalt,Rural regions,Not Working,0.41647,183,13016,0.41576,0.41718
1995,Thuringa,Urban regions,Full Time,0.56497,101,13016,0.56366,0.56627
1995,Thuringa,Urban regions,Not Working,0.43503,59,13016,0.43373,0.43634
1995,Thuringa,Rural regions,Full Time,0.35670,212,13016,0.35590,0.35751
1995,Thuringa,Rural regions,Part Time,0.18744,87,13016,0.18678,0.18810
1995,Thuringa,Rural regions,Not Working,0.45586,164,13016,0.45502,0.45669
1996,Schleswig-Holstein,Urban regions,Full Time,0.42204,55,12727,0.42098,0.42310
