syear,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1989,Nordrhein-Westfalen,Rural regions,3.0,0.002276961291658042,9662,0.0013265635864832754,0.0032273589968328086
1989,Schleswig-Holstein,Rural regions,2.0,0.002173463051128131,9662,0.0012448683300711016,0.00310205777218516
1989,Nordrhein-Westfalen,Rural regions,2.0,0.001966466570068309,9662,0.0010831051957023168,0.0028498279444343013
1989,Bremen,Urban regions,2.0,0.0016559718484785758,9662,0.0008452177705724878,0.0024667259263846638
1989,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0013454771268888428,9662,0.0006145596422435569,0.0020763946115341285
1990,Nordrhein-Westfalen,Urban regions,1.0,0.11668956769897473,13886,0.11134958086573966,0.1220295545322098
1990,Nordrhein-Westfalen,Urban regions,3.0,0.10220906880879399,13886,0.09717058562078712,0.10724755199680086
1990,Baden-Wuerttemberg,Urban regions,1.0,0.08445196068068915,13886,0.07982694800045012,0.08907697336092818
1990,Baden-Wuerttemberg,Urban regions,3.0,0.048620653207906143,13886,0.0450433582937161,0.05219794812209619
1990,Nordrhein-Westfalen,Urban regions,2.0,0.04375858788711553,13886,0.040356207124803194,0.04716096864942786
1990,Bayern,Urban regions,1.0,0.04375858788711553,13886,0.040356207124803194,0.04716096864942786
1990,Hessen,Urban regions,1.0,0.04238452594863122,13886,0.03903358531683359,0.04573546658042885
1990,Bayern,Rural regions,1.0,0.04048197864919142,13886,0.03720385806692241,0.043760099231460424
1990,Baden-Wuerttemberg,Urban regions,2.0,0.03107493922418349,13886,0.028188796995245215,0.033961081453121766
1990,Hessen,Urban regions,3.0,0.029595180213508085,13886,0.026776443852698457,0.03241391657431771
1990,Bayern,Urban regions,3.0,0.027904027058450482,13886,0.025164626719944357,0.030643427396956607
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02674135926434838,13886,0.024058033724300588,0.02942468480439617
1990,Bayern,Rural regions,3.0,0.02420462953176197,13886,0.021648422133343923,0.026760836930180016
1990,Niedersachsen,Urban regions,1.0,0.02367614417080647,13886,0.021147312456501803,0.026204975885111136
1990,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.022936264665468768,13886,0.020446316629099445,0.02542621270183809
1990,Niedersachsen,Rural regions,1.0,0.021984991015748863,13886,0.019546038208466936,0.02442394382303079
1990,Niedersachsen,Rural regions,3.0,0.02061092907726456,13886,0.018247764859767635,0.022974093294761484
1990,Niedersachsen,Urban regions,3.0,0.018602684705633653,13886,0.016355298368021437,0.02085007104324587
1990,Hessen,Urban regions,2.0,0.01796850227248705,13886,0.01575904229474102,0.02017796225023308
1990,Bayern,Rural regions,2.0,0.01712292569495825,13886,0.014965151080066429,0.019280700309850074
1990,Berlin,Urban regions,1.0,0.016383046189620547,13886,0.014271610677786718,0.018494481701454374
1990,Bayern,Urban regions,2.0,0.015537469612091745,13886,0.013480360951584294,0.017594578272599196
1990,Baden-Wuerttemberg,Rural regions,1.0,0.012472254518549835,13886,0.010626327075239039,0.014318181961860632
1990,Berlin,Urban regions,3.0,0.010886798435683331,13886,0.009160799271015051,0.01261279760035161
1990,Niedersachsen,Rural regions,2.0,0.01014691893034563,13886,0.008479978977491592,0.011813858883199668
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009724130641581228,13886,0.00809193963120708,0.011356321651955376
1990,Niedersachsen,Urban regions,2.0,0.008350068703096925,13886,0.006836536351595459,0.009863601054598391
1990,Hamburg,Urban regions,1.0,0.0077158862699503224,13886,0.006260499512585863,0.009171273027314783
1990,Baden-Wuerttemberg,Rural regions,3.0,0.007504492125568122,13886,0.006069027750064021,0.008939956501072223
1990,Berlin,Urban regions,2.0,0.00718740090899482,13886,0.005782366157768388,0.008592435660221252
1990,Hamburg,Urban regions,3.0,0.006553218475848219,13886,0.005211173353497764,0.007895263598198674
1990,Schleswig-Holstein,Rural regions,1.0,0.006341824331466018,13886,0.00502146207882939,0.007662186584102646
1990,Schleswig-Holstein,Rural regions,3.0,0.006341824331466018,13886,0.00502146207882939,0.007662186584102646
1990,Hessen,Rural regions,1.0,0.006130430187083818,13886,0.004832122396103413,0.007428737978064223
1990,Schleswig-Holstein,Urban regions,1.0,0.006130430187083818,13886,0.004832122396103413,0.007428737978064223
1990,Hessen,Rural regions,3.0,0.005919036042701617,13886,0.004643173575104546,0.007194898510298689
1990,Bremen,Urban regions,3.0,0.0057076418983194165,13886,0.0044546366203995335,0.0069606471762392996
1990,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005496247753937216,13886,0.00426653449836216,0.006725961009512271
1990,Baden-Wuerttemberg,Rural regions,2.0,0.005179156537363915,13886,0.003985252426194132,0.006373060648533699
1990,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004862065320790614,13886,0.0037051021712991962,0.006019028470282032
1990,Schleswig-Holstein,Urban regions,3.0,0.004544974104217313,13886,0.0034261958425515038,0.005663752365883122
1990,Schleswig-Holstein,Urban regions,2.0,0.003910791671070711,13886,0.00287266834582879,0.004948914996312633
1990,Bremen,Urban regions,1.0,0.003805094598879611,13886,0.0027810417308193657,0.004829147466939856
1990,Nordrhein-Westfalen,Rural regions,1.0,0.00359370045449741,13886,0.002598394366627026,0.004589006542367794
1990,Hamburg,Urban regions,2.0,0.00338230631011521,13886,0.0024166151510529523,0.004347997469177467
1990,Schleswig-Holstein,Rural regions,2.0,0.0026424268047775075,13886,0.0017885515678344062,0.0034963020417206085
1990,Nordrhein-Westfalen,Rural regions,3.0,0.0023253355882042067,13886,0.001524202292221161,0.0031264688841872524
1990,Hessen,Rural regions,2.0,0.0021139414438220063,13886,0.0013500098964369278,0.002877872991207085
1990,Nordrhein-Westfalen,Rural regions,2.0,0.0015854560828665045,13886,0.0009236967901652551,0.002247215375567754
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001374061938484304,13886,0.0007579323480343775,0.0019901915289342303
1990,Bremen,Urban regions,2.0,0.001374061938484304,13886,0.0007579323480343775,0.0019901915289342303
1991,Nordrhein-Westfalen,Urban regions,1.0,0.11904761904761904,13586,0.11360200522420114,0.12449323287103695
1991,Nordrhein-Westfalen,Urban regions,3.0,0.0976828231292517,13586,0.09269054261744505,0.10267510364105834
1991,Baden-Wuerttemberg,Urban regions,1.0,0.08609693877551021,13586,0.08138006573058425,0.09081381182043617
1991,Baden-Wuerttemberg,Urban regions,3.0,0.04825680272108843,13586,0.04465309608957598,0.051860509352600885
1991,Nordrhein-Westfalen,Urban regions,2.0,0.04602465986394558,13586,0.04250116101223616,0.049548158715654995
1991,Bayern,Urban regions,1.0,0.04230442176870748,13586,0.038919747427988045,0.04568909610942692
1991,Hessen,Urban regions,1.0,0.041560374149659865,13586,0.038204293637085524,0.044916454662234206
1991,Bayern,Rural regions,1.0,0.041560374149659865,13586,0.038204293637085524,0.044916454662234206
1991,Baden-Wuerttemberg,Urban regions,2.0,0.030293367346938774,13586,0.027411299336872492,0.03317543535700506
1991,Hessen,Urban regions,3.0,0.028592687074829932,13586,0.02579023343989374,0.03139514070976613
1991,Bayern,Urban regions,3.0,0.027954931972789115,13586,0.02518299924180377,0.030726864703774462
1991,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.026041666666666668,13586,0.023363640334575927,0.028719692998757408
1991,Bayern,Rural regions,3.0,0.025085034013605442,13586,0.022455365647470412,0.027714702379740472
1991,Niedersachsen,Urban regions,1.0,0.023278061224489797,13586,0.020742528963555464,0.02581359348542413
1991,Niedersachsen,Rural regions,1.0,0.02221513605442177,13586,0.019736821599255997,0.02469345050958754
1991,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.02221513605442177,13586,0.019736821599255997,0.02469345050958754
1991,Niedersachsen,Rural regions,3.0,0.020514455782312924,13586,0.01813082337270231,0.022898088191923537
1991,Niedersachsen,Urban regions,3.0,0.018601190476190476,13586,0.016329216253702532,0.02087316469867842
1991,Hessen,Urban regions,2.0,0.017538265306122448,13586,0.015330965088420453,0.019745565523824442
1991,Bayern,Rural regions,2.0,0.017325680272108842,13586,0.015131561073959751,0.019519799470257934
1991,Berlin,Urban regions,1.0,0.016475340136054423,13586,0.014334816204720085,0.01861586406738876
1991,Bayern,Urban regions,2.0,0.015306122448979591,13586,0.013241724225162814,0.017370520672796368
1991,Baden-Wuerttemberg,Rural regions,1.0,0.011904761904761904,13586,0.01008099207766652,0.013728531731857289
1991,Berlin,Urban regions,3.0,0.011054421768707483,13586,0.009296237143315936,0.01281260639409903
1991,Niedersachsen,Rural regions,2.0,0.010310374149659863,13586,0.008611751197949045,0.012008997101370681
1991,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009991496598639456,13586,0.008319077951917001,0.011663915245361912
1991,Niedersachsen,Urban regions,2.0,0.008397108843537416,13586,0.006862689553280786,0.009931528133794046
1991,Baden-Wuerttemberg,Rural regions,3.0,0.007865646258503401,13586,0.006380180259505452,0.00935111225750135
1991,Hamburg,Urban regions,1.0,0.007759353741496599,13586,0.006283879783293221,0.009234827699699976
1991,Berlin,Urban regions,2.0,0.007759353741496599,13586,0.006283879783293221,0.009234827699699976
1991,Schleswig-Holstein,Rural regions,1.0,0.007334183673469388,13586,0.005899395822747606,0.00876897152419117
1991,Hamburg,Urban regions,3.0,0.006483843537414966,13586,0.005134215796589264,0.007833471278240668
1991,Schleswig-Holstein,Urban regions,1.0,0.006377551020408163,13586,0.00503895991608968,0.007716142124726647
1991,Hessen,Rural regions,3.0,0.006058673469387755,13586,0.004753766911127258,0.0073635800276482515
1991,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005739795918367347,13586,0.004469489418748594,0.0070101024179861
1991,Hessen,Rural regions,1.0,0.005739795918367347,13586,0.004469489418748594,0.0070101024179861
1991,Baden-Wuerttemberg,Rural regions,2.0,0.005633503401360544,13586,0.004374946694907851,0.006892060107813238
1991,Bremen,Urban regions,3.0,0.005633503401360544,13586,0.004374946694907851,0.006892060107813238
1991,Schleswig-Holstein,Rural regions,3.0,0.005420918367346939,13586,0.004186204402046571,0.006655632332647306
1991,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004889455782312925,13586,0.00371651471620717,0.00606239684841868
1991,Schleswig-Holstein,Urban regions,3.0,0.0047831632653061226,13586,0.0036229796547378986,0.0059433468758743465
1991,Schleswig-Holstein,Urban regions,2.0,0.004251700680272109,13586,0.0031575770590483838,0.005345824301495834
1991,Bremen,Urban regions,1.0,0.0036139455782312926,13586,0.002604890457690799,0.0046230006987717865
1991,Schleswig-Holstein,Rural regions,2.0,0.0032950680272108845,13586,0.002331403744848402,0.004258732309573367
1991,Nordrhein-Westfalen,Rural regions,1.0,0.0031887755102040817,13586,0.002240731062567507,0.0041368199578406565
1991,Hamburg,Urban regions,2.0,0.0028698979591836736,13586,0.0019703601804092817,0.0037694357379580655
1991,Hessen,Rural regions,2.0,0.0027636054421768708,13586,0.001880835889189845,0.0036463749951638966
1991,Nordrhein-Westfalen,Rural regions,3.0,0.0024447278911564627,13586,0.0016143151309195056,0.00327514065139342
1991,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001913265306122449,13586,0.0011784435499147664,0.0026480870623301314
1991,Nordrhein-Westfalen,Rural regions,2.0,0.001488095238095238,13586,0.0008399053476117487,0.0021362851285787274
1991,Bremen,Urban regions,2.0,0.0010629251700680273,13586,0.0005149881066796491,0.0016108622334564055
1992,Nordrhein-Westfalen,Urban regions,1.0,0.08456467378949761,13316,0.0798388502535025,0.08929049732549273
1992,Nordrhein-Westfalen,Urban regions,3.0,0.06766689399105857,13316,0.06340067787376967,0.07193311010834748
1992,Baden-Wuerttemberg,Urban regions,1.0,0.05963476547700235,13316,0.0556125325368597,0.06365699841714499
1992,Nordrhein-Westfalen,Urban regions,2.0,0.033947109191482916,13316,0.03087121757091576,0.03702300081205007
1992,Baden-Wuerttemberg,Urban regions,3.0,0.0338713343941805,13316,0.030798757110608997,0.036943911677751996
1992,Bayern,Urban regions,1.0,0.031446540880503145,13316,0.02848227321730084,0.03441080854370545
1992,Bayern,Rural regions,1.0,0.029855270137152383,13316,0.026964603932405105,0.032745936341899665
1992,Hessen,Urban regions,1.0,0.029703720542547548,13316,0.026820175190505814,0.03258726589458928
1992,Sachsen,Urban regions,1.0,0.024626809123285597,13316,0.021994368055520873,0.02725925019105032
1992,Brandenburg,Rural regions,1.0,0.02417216033947109,13316,0.021563524159639743,0.02678079651930244
1992,Berlin,Urban regions,1.0,0.023869061150261422,13316,0.021276429098675824,0.02646169320184702
1992,Sachsen-Anhalt,Rural regions,1.0,0.023035538379934835,13316,0.020487489560911114,0.025583587198958556
1992,Sachsen,Rural regions,1.0,0.02235356520421308,13316,0.019842641664503457,0.024864488743922702
1992,Baden-Wuerttemberg,Urban regions,2.0,0.021671592028491324,13316,0.019198405236196606,0.024144778820786042
1992,Bayern,Urban regions,3.0,0.020156096082442978,13316,0.017769104785328005,0.02254308737955795
1992,Hessen,Urban regions,3.0,0.01985299689323331,13316,0.01748365450801861,0.022222339278448012
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.019095248920209137,13316,0.01677066484022111,0.021419833000197164
1992,Bayern,Rural regions,3.0,0.01871637493369705,13316,0.016414523328636587,0.021018226538757515
1992,Thueringen,Rural regions,1.0,0.017882852163370464,13316,0.015631884696477815,0.020133819630263113
1992,Niedersachsen,Urban regions,1.0,0.01659468060922937,13316,0.014424879615563005,0.018764481602895733
1992,Niedersachsen,Rural regions,1.0,0.016215806622717283,13316,0.014070504924044462,0.018361108321390106
1992,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01523073425778586,13316,0.01315057377632739,0.01731089473924433
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.014624535879366523,13316,0.012585564656727992,0.016663507102005055
1992,Niedersachsen,Rural regions,3.0,0.014094112298249603,13316,0.012091920066839873,0.016096304529659333
1992,Niedersachsen,Urban regions,3.0,0.013487913919830265,13316,0.011528650743821521,0.015447177095839008
1992,Bayern,Rural regions,2.0,0.01333636432522543,13316,0.011387989700450003,0.015284738950000857
1992,Berlin,Urban regions,3.0,0.012730165946806092,13316,0.010826002849284835,0.014634329044327349
1992,Brandenburg,Rural regions,3.0,0.012427066757596424,13316,0.010545420057933545,0.014308713457259302
1992,Sachsen-Anhalt,Rural regions,3.0,0.012427066757596424,13316,0.010545420057933545,0.014308713457259302
1992,Hessen,Urban regions,2.0,0.01197241797378192,13316,0.010125087274166163,0.013819748673397678
1992,Sachsen,Urban regions,3.0,0.011517769189967417,13316,0.009705437029986958,0.013330101349947877
1992,Sachsen,Rural regions,3.0,0.011290444798060165,13316,0.00949588030907127,0.01308500928704906
1992,Bayern,Urban regions,2.0,0.01060847162233841,13316,0.008868349688188247,0.012348593556488572
1992,Thueringen,Rural regions,3.0,0.010229597635826324,13316,0.00852050467535807,0.011938690596294578
1992,Sachsen-Anhalt,Rural regions,2.0,0.008865651284382815,13316,0.007273476416914325,0.010457826151851304
1992,Sachsen,Urban regions,2.0,0.008259452905963477,13316,0.006722205200238722,0.009796700611688232
1992,Baden-Wuerttemberg,Rural regions,1.0,0.008107903311358642,13316,0.006584707721795773,0.00963109890092151
1992,Sachsen-Anhalt,Urban regions,1.0,0.008107903311358642,13316,0.006584707721795773,0.00963109890092151
1992,Thueringen,Rural regions,2.0,0.008032128514056224,13316,0.006516009461257962,0.009548247566854486
1992,Sachsen,Rural regions,2.0,0.007956353716753808,13316,0.006447345483681883,0.009465361949825734
1992,Thueringen,Urban regions,1.0,0.007956353716753808,13316,0.006447345483681883,0.009465361949825734
1992,Berlin,Urban regions,2.0,0.0076532545275441385,13316,0.006173042320247157,0.00913346673484112
1992,Brandenburg,Rural regions,2.0,0.007425930135636887,13316,0.005967699995783493,0.00888416027549028
1992,Niedersachsen,Rural regions,2.0,0.0073501553383344695,13316,0.005899328848980053,0.008800981827688886
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0073501553383344695,13316,0.005899328848980053,0.008800981827688886
1992,Mecklenburg-Vorpommern,Rural regions,3.0,0.006668182162612715,13316,0.005285825598140138,0.00805053872708529
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.00598620898689096,13316,0.004675997748333684,0.007296420225448236
1992,Baden-Wuerttemberg,Rural regions,3.0,0.005758884594983709,13316,0.004473644619119841,0.007044124570847576
1992,Niedersachsen,Urban regions,2.0,0.005531560203076457,13316,0.004271798207810362,0.006791322198342552
1992,Hamburg,Urban regions,1.0,0.005304235811169205,13316,0.004070489906569495,0.006537981715768915
1992,Hamburg,Urban regions,3.0,0.004698037432749868,13316,0.0035365758624156807,0.0058594990030840545
1992,Schleswig-Holstein,Rural regions,1.0,0.004470713040842616,13316,0.0033375703650738667,0.005603855716611365
1992,Hessen,Rural regions,1.0,0.004394938243540199,13316,0.0032713967538165536,0.0055184797332638435
1992,Hessen,Rural regions,3.0,0.004319163446237781,13316,0.0032053073865786685,0.005433019505896894
1992,Baden-Wuerttemberg,Rural regions,2.0,0.0042433886489353645,13316,0.0031393044804160193,0.00534747281745471
1992,Schleswig-Holstein,Urban regions,1.0,0.0042433886489353645,13316,0.0031393044804160193,0.00534747281745471
