year,e11103,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1989,Not Working,Baden-Wuerttemberg,Rural regions,0.02018348623853211,12393,0.01770755650496457,0.022659415972099653
1989,Not Working,Schleswig-Holstein,Rural regions,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,Not Working,Hesse,Rural regions,0.015902140672782873,12393,0.013699646411302132,0.018104634934263612
1989,Not Working,Bremen,Urban regions,0.014984709480122324,12393,0.012845696124332602,0.01712372283591205
1989,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.014678899082568808,12393,0.012561496294594673,0.016796301870542943
1989,Not Working,Schleswig-Holstein,Urban regions,0.014067278287461774,12393,0.011993814159418211,0.016140742415505338
1989,Not Working,North Rhine-Westphalia,Rural regions,0.00672782874617737,12393,0.005288568120087767,0.008167089372266973
1990,Full Time,North Rhine-Westphalia,Urban regions,0.25011337868480726,18165,0.24381534999801427,0.2564114073716003
1990,Full Time,Baden-Wuerttemberg,Urban regions,0.18095238095238095,18165,0.175353836932707,0.1865509249720549
1990,Full Time,Bavaria,Urban regions,0.09251700680272108,18165,0.08830326030576251,0.09673075329967966
1990,Full Time,Hesse,Urban regions,0.09070294784580499,18165,0.08652654904139746,0.09487934665021251
1990,Full Time,Bavaria,Rural regions,0.08616780045351474,18165,0.08208701180767193,0.09024858909935755
1990,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Full Time,Lower Saxony,Urban regions,0.050793650793650794,18165,0.04760047078271047,0.053986830804591115
1990,Full Time,Lower Saxony,Rural regions,0.047165532879818596,18165,0.04408263263451157,0.05024843312512562
1990,Full Time,Berlin,Urban regions,0.035147392290249435,18165,0.0324693624487264,0.03782542213177247
1990,Full Time,Baden-Wuerttemberg,Rural regions,0.026757369614512472,18165,0.02441059900214419,0.029104140226880754
1990,Full Time,Hamburg,Urban regions,0.01655328798185941,18165,0.014697809501026903,0.018408766462691916
1990,Full Time,Schleswig-Holstein,Rural regions,0.013605442176870748,18165,0.011920752035372035,0.01529013231836946
1990,Full Time,Hesse,Rural regions,0.013151927437641724,18165,0.011495172700968611,0.014808682174314837
1990,Full Time,Schleswig-Holstein,Urban regions,0.01292517006802721,18165,0.01128257111300713,0.014567769023047291
1990,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.010430839002267574,18165,0.008953360850077419,0.01190831715445773
1990,Full Time,Bremen,Urban regions,0.00816326530612245,18165,0.00685471500862143,0.00947181560362347
1990,Full Time,North Rhine-Westphalia,Rural regions,0.007709750566893424,18165,0.006437777557305982,0.008981723576480865
1990,Part Time,North Rhine-Westphalia,Urban regions,0.24072984108299,18165,0.23451254570856003,0.24694713645741997
1990,Part Time,Baden-Wuerttemberg,Urban regions,0.17010005885815185,18165,0.16463614971443413,0.17556396800186957
1990,Part Time,Hesse,Urban regions,0.09829311359623308,18165,0.09396366478067403,0.10262256241179213
1990,Part Time,Bavaria,Rural regions,0.0924072984108299,18165,0.08819579647696134,0.09661880034469846
1990,Part Time,Bavaria,Urban regions,0.0859329017068864,18165,0.08185715536765875,0.09000864804611405
1990,Part Time,Lower Saxony,Rural regions,0.05532666274278988,18165,0.052002008880433104,0.05865131660514665
1990,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.053560918187168925,18165,0.050286691757998964,0.05683514461633889
1990,Part Time,Lower Saxony,Urban regions,0.04590935844614479,18165,0.04286578490368733,0.048952931988602254
1990,Part Time,Berlin,Urban regions,0.0394349617422013,18165,0.03660459658064712,0.04226532690375548
1990,Part Time,Baden-Wuerttemberg,Rural regions,0.028251912889935255,18165,0.02584234511326312,0.03066148066660739
1990,Part Time,Schleswig-Holstein,Urban regions,0.02118893466745144,18165,0.0190946179163622,0.023283251418540683
1990,Part Time,Hamburg,Urban regions,0.01883460859329017,18165,0.016857694577453446,0.020811522609126894
1990,Part Time,Schleswig-Holstein,Rural regions,0.014714537963507945,18165,0.012963511448124174,0.016465564478891716
1990,Part Time,Hesse,Rural regions,0.011771630370806356,18165,0.010203127430035262,0.01334013331157745
1990,Part Time,North Rhine-Westphalia,Rural regions,0.008828722778104767,18165,0.007468338311027487,0.010189107245182046
1990,Part Time,Bremen,Urban regions,0.007651559741024131,18165,0.006384358899402044,0.008918760582646219
1990,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.007062978222483814,18165,0.005845130030505583,0.008280826414462044
1990,Not Working,North Rhine-Westphalia,Urban regions,0.2915488532830663,18165,0.28493965178157743,0.29815805478455515
1990,Not Working,Baden-Wuerttemberg,Urban regions,0.137291863022306,18165,0.13228699399864247,0.14229673204596954
1990,Not Working,Hesse,Urban regions,0.08325479107759975,18165,0.07923718536967844,0.08727239678552107
1990,Not Working,Bavaria,Urban regions,0.08136977693999371,18165,0.0773938325833065,0.08534572129668093
1990,Not Working,Bavaria,Rural regions,0.07005969211435753,18165,0.0663477600541749,0.07377162417454015
1990,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.06597549481621112,18165,0.06236548125295424,0.069585508379468
1990,Not Working,Lower Saxony,Rural regions,0.058435438265786996,18165,0.0550242823123483,0.06184659421922569
1990,Not Working,Lower Saxony,Urban regions,0.05403707194470625,18165,0.05074915125666051,0.05732499263275199
1990,Not Working,Berlin,Urban regions,0.029846057178762174,18165,0.0273714732953101,0.03232064106221425
1990,Not Working,Baden-Wuerttemberg,Rural regions,0.020735155513666354,18165,0.018662905741567835,0.022807405285764873
1990,Not Working,Hamburg,Urban regions,0.019478479421929,18165,0.01746871820739861,0.021488240636459387
1990,Not Working,Schleswig-Holstein,Rural regions,0.017593465284322967,18165,0.015681589441590683,0.01950534112705525
1990,Not Working,Bremen,Urban regions,0.016965127238454288,18165,0.015087102135163188,0.018843152341745387
1990,Not Working,Hesse,Rural regions,0.016965127238454288,18165,0.015087102135163188,0.018843152341745387
1990,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.016022620169651274,18165,0.014196633106158906,0.017848607233143642
1990,Not Working,Schleswig-Holstein,Urban regions,0.013509267986176562,18165,0.011830460939507138,0.015188075032845987
1990,Not Working,North Rhine-Westphalia,Rural regions,0.006911718504555451,18165,0.0057068897608914025,0.008116547248219499
1991,Full Time,North Rhine-Westphalia,Urban regions,0.2542565266742338,17756,0.24785159813357122,0.2606614552148964
1991,Full Time,Baden-Wuerttemberg,Urban regions,0.1829738933030647,17756,0.17728672560321487,0.18866106100291455
1991,Full Time,Bavaria,Urban regions,0.08989784335981839,17756,0.0856905459639766,0.09410514075566018
1991,Full Time,Hesse,Urban regions,0.0887627695800227,17756,0.08457951155170734,0.09294602760833806
1991,Full Time,Bavaria,Rural regions,0.08785471055618616,17756,0.08369083214601357,0.09201858896635874
1991,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.05561861520998865,17756,0.0522475488797689,0.058989681540208394
1991,Full Time,Lower Saxony,Urban regions,0.04971623155505108,17756,0.046519109180465965,0.0529133539296362
1991,Full Time,Lower Saxony,Rural regions,0.04744608399545971,17756,0.04431907973291141,0.050573088258008006
1991,Full Time,Berlin,Urban regions,0.03518728717366629,17756,0.032477108618337885,0.03789746572899469
1991,Full Time,Baden-Wuerttemberg,Rural regions,0.025425652667423384,17756,0.02311024724510297,0.027741058089743798
1991,Full Time,Hamburg,Urban regions,0.016572077185017027,17756,0.014694303517842127,0.018449850852191925
1991,Full Time,Schleswig-Holstein,Rural regions,0.015437003405221339,17756,0.013623632021983058,0.01725037478845962
1991,Full Time,Schleswig-Holstein,Urban regions,0.01362088535754824,17756,0.011915949259575717,0.015325821455520763
1991,Full Time,Hesse,Rural regions,0.012258796821793417,17756,0.010640236044139263,0.013877357599447571
1991,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.010442678774120319,17756,0.00894744209928256,0.011937915448958078
1991,Full Time,Bremen,Urban regions,0.007718501702610669,17756,0.006431238211293723,0.009005765193927616
1991,Full Time,North Rhine-Westphalia,Rural regions,0.00681044267877412,17756,0.005600716033482597,0.008020169324065643
1991,Part Time,North Rhine-Westphalia,Urban regions,0.24694944799535154,17756,0.2406063766152514,0.25329251937545166
1991,Part Time,Baden-Wuerttemberg,Urban regions,0.16443927948866938,17756,0.15898703535810615,0.1698915236192326
1991,Part Time,Hesse,Urban regions,0.09355026147588612,17756,0.08926696762195285,0.09783355532981938
1991,Part Time,Bavaria,Rural regions,0.09180708890180128,17756,0.08755981112435399,0.09605436667924858
1991,Part Time,Bavaria,Urban regions,0.08367228355607205,17756,0.0795994212714889,0.0877451458406552
1991,Part Time,Lower Saxony,Rural regions,0.05520046484601976,17756,0.05184135113099444,0.05855957856104508
1991,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.054038349796629866,17756,0.05071273987323204,0.05736395972002769
1991,Part Time,Lower Saxony,Urban regions,0.04474142940151075,17756,0.041700552063623504,0.04778230673939799
1991,Part Time,Berlin,Urban regions,0.041836141778036025,17756,0.03889118307630506,0.04478110047976699
1991,Part Time,Baden-Wuerttemberg,Rural regions,0.02905287623474724,17756,0.02658242742113851,0.03152332504835597
1991,Part Time,Schleswig-Holstein,Urban regions,0.023242300987797792,17756,0.021026062537996017,0.025458539437599566
1991,Part Time,Schleswig-Holstein,Rural regions,0.017431725740848343,17756,0.015506706547392548,0.01935674493430414
1991,Part Time,Hamburg,Urban regions,0.01568855316676351,17756,0.013860700368557173,0.01751640596496985
1991,Part Time,Hesse,Rural regions,0.015107495642068565,17756,0.013313281984905237,0.016901709299231894
1991,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.009877977919814061,17756,0.008423316607102091,0.011332639232526032
1991,Part Time,North Rhine-Westphalia,Rural regions,0.008134805345729227,17756,0.006813560180123132,0.009456050511335322
1991,Part Time,Bremen,Urban regions,0.005229517722254503,17756,0.00416861450181136,0.006290420942697646
1991,Not Working,North Rhine-Westphalia,Urban regions,0.28324808184143224,17756,0.2766205560900988,0.2898756075927657
1991,Not Working,Baden-Wuerttemberg,Urban regions,0.13842710997442456,17756,0.13334738625965395,0.14350683368919517
1991,Not Working,Bavaria,Urban regions,0.08375959079283887,17756,0.07968479829892638,0.08783438328675136
1991,Not Working,Hesse,Urban regions,0.0828005115089514,17756,0.07874699529095777,0.08685402772694503
1991,Not Working,Bavaria,Rural regions,0.0719309462915601,17756,0.06813052680934306,0.07573136577377715
1991,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.06521739130434782,17756,0.0615856029922031,0.06884917961649255
1991,Not Working,Lower Saxony,Rural regions,0.059782608695652176,17756,0.05629534270554036,0.06326987468576399
1991,Not Working,Lower Saxony,Urban regions,0.054028132992327366,17756,0.05070281950607237,0.057353446478582364
1991,Not Working,Berlin,Urban regions,0.030690537084398978,17756,0.02815355749174117,0.033227516677056784
1991,Not Working,Baden-Wuerttemberg,Rural regions,0.02237851662404092,17756,0.020202889225917748,0.024554144022164093
1991,Not Working,Hamburg,Urban regions,0.018861892583120203,17756,0.016860919673988513,0.020862865492251893
1991,Not Working,Hesse,Rural regions,0.017902813299232736,17756,0.01595242367467218,0.019853202923793292
1991,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.01694373401534527,17756,0.01504537978837001,0.018842088242320528
1991,Not Working,Bremen,Urban regions,0.01694373401534527,17756,0.01504537978837001,0.018842088242320528
1991,Not Working,Schleswig-Holstein,Rural regions,0.015664961636828643,17756,0.013838461776835778,0.017491461496821507
1991,Not Working,Schleswig-Holstein,Urban regions,0.01438618925831202,17756,0.012634690724745623,0.016137687791878418
1991,Not Working,North Rhine-Westphalia,Rural regions,0.007033248081841432,17756,0.0058040303261138,0.008262465837569063
1992,Full Time,North Rhine-Westphalia,Urban regions,0.17161310164539442,17350,0.16600264561832365,0.1772235576724652
1992,Full Time,Baden-Wuerttemberg,Urban regions,0.12086729201906812,17350,0.1160167759585738,0.12571780807956245
1992,Full Time,Bavaria,Urban regions,0.06366292480393665,17350,0.06002992198056491,0.06729592762730839
1992,Full Time,Bavaria,Rural regions,0.0605874211902199,17350,0.057037442457657954,0.06413739992278185
1992,Full Time,Hesse,Urban regions,0.06012609564816239,17350,0.056588789660162224,0.06366340163616256
1992,Full Time,Saxony,Urban regions,0.049976933722897125,17350,0.046734596290107816,0.053219271155686435
1992,Full Time,Brandenburg,Rural regions,0.0490542826387821,17350,0.045840454419667345,0.05226811085789686
1992,Full Time,Berlin,Urban regions,0.04828540673535291,17350,0.04509557596452703,0.0514752375061788
1992,Full Time,Saxony-Anhalt,Rural regions,0.0465938797478087,17350,0.04345763651821028,0.04973012297740712
1992,Full Time,Saxony,Rural regions,0.045363678302322005,17350,0.04226711872702928,0.04846023787761473
1992,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.038597570352145165,17350,0.035731156306762574,0.041463984397527756
1992,Full Time,Thuringa,Rural regions,0.0362909426418576,17350,0.0335081655046204,0.0390737197790948
1992,Full Time,Lower Saxony,Urban regions,0.03367676457019837,17350,0.030992454235816105,0.03636107490458064
1992,Full Time,Lower Saxony,Rural regions,0.032907888666769185,17350,0.030253342628290773,0.0355624347052476
1992,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.02952483469168076,17350,0.027006042825272136,0.032043626558089386
1992,Full Time,Saxony-Anhalt,Urban regions,0.016453944333384592,17350,0.014560996288614802,0.018346892378154383
1992,Full Time,Baden-Wuerttemberg,Rural regions,0.016453944333384592,17350,0.014560996288614802,0.018346892378154383
1992,Full Time,Thuringa,Urban regions,0.016146393972012917,17350,0.014270927324742626,0.01802186061928321
1992,Full Time,Hamburg,Urban regions,0.010764262648008612,17350,0.009228767765054838,0.012299757530962387
1992,Full Time,Schleswig-Holstein,Rural regions,0.0090727356604644,17350,0.007661835283567493,0.010483636037361308
1992,Full Time,Hesse,Rural regions,0.008918960479778564,17350,0.007519959445994942,0.010317961513562186
1992,Full Time,Schleswig-Holstein,Urban regions,0.008457634937721052,17350,0.0070949782973224965,0.009820291578119608
1992,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.006766107950176841,17350,0.005546271635259507,0.007985944265094176
1992,Full Time,Brandenburg,Urban regions,0.006151007227433492,17350,0.004987578853085666,0.0073144356017813186
1992,Full Time,Bremen,Urban regions,0.005228356143318468,17350,0.004155230403582696,0.00630148188305424
1992,Full Time,North Rhine-Westphalia,Rural regions,0.004305705059203444,17350,0.0033314078022533304,0.005280002316153558
1992,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.004151929878517607,17350,0.0031951150883280086,0.005108744668707206
1992,Part Time,North Rhine-Westphalia,Urban regions,0.18252987227029255,17350,0.17678197162626563,0.18827777291431946
1992,Part Time,Baden-Wuerttemberg,Urban regions,0.11372064276885044,17350,0.10899662740180564,0.11844465813589523
1992,Part Time,Bavaria,Rural regions,0.06880922950144211,17350,0.0650426337638241,0.07257582523906012
1992,Part Time,Hesse,Urban regions,0.0634528224145035,17350,0.05982541251624997,0.06708023231275705
1992,Part Time,Bavaria,Urban regions,0.05603625875566543,17350,0.0526139549971311,0.059458562514199766
1992,Part Time,Saxony-Anhalt,Rural regions,0.047795632468067575,17350,0.04462120416374531,0.050970060772389844
