year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,Rural regions,Part Time,0.196524064171123,12393,0.18952786520402476,0.20352026313822125
1989,Berlin,Urban regions,Full Time,0.5109034267912772,12393,0.5021023752502112,0.5197044783323432
1989,Berlin,Urban regions,Not Working,0.3052959501557632,12393,0.29718767863426127,0.31340422167726517
1989,Berlin,Urban regions,Part Time,0.1838006230529595,12393,0.17698132825196383,0.19061991785395516
1990,Schleswig-Holstein,Urban regions,Full Time,0.41911764705882354,18165,0.411942175698463,0.4262931184191841
1990,Schleswig-Holstein,Urban regions,Not Working,0.3161764705882353,18165,0.30941447062678834,0.3229384705496822
1990,Schleswig-Holstein,Urban regions,Part Time,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Schleswig-Holstein,Rural regions,Full Time,0.425531914893617,18165,0.4183417741391236,0.43272205564811045
1990,Schleswig-Holstein,Rural regions,Not Working,0.3971631205673759,18165,0.39004733693796506,0.40427890419678675
1990,Schleswig-Holstein,Rural regions,Part Time,0.1773049645390071,18165,0.17175080619986674,0.18285912287814746
1990,Hamburg,Urban regions,Full Time,0.437125748502994,18165,0.42991222824179015,0.4443392687641979
1990,Hamburg,Urban regions,Not Working,0.3712574850299401,18165,0.36423141630662703,0.3782835537532532
1990,Hamburg,Urban regions,Part Time,0.19161676646706588,18165,0.1858932389843392,0.19734029394979255
1990,Lower Saxony,Urban regions,Full Time,0.47257383966244726,18165,0.46531354842734135,0.47983413089755317
1990,Lower Saxony,Urban regions,Not Working,0.3628691983122363,18165,0.3558767748153477,0.3698616218091249
1990,Lower Saxony,Urban regions,Part Time,0.16455696202531644,18165,0.1591648994585371,0.1699490245920958
1990,Lower Saxony,Rural regions,Full Time,0.4262295081967213,18165,0.4190378468002666,0.43342116959317595
1990,Lower Saxony,Rural regions,Not Working,0.38114754098360654,18165,0.37408471523159287,0.3882103667356202
1990,Lower Saxony,Rural regions,Part Time,0.19262295081967212,18165,0.18688798827342173,0.1983579133659225
1990,Bremen,Urban regions,Not Working,0.5242718446601942,18165,0.5170091787695331,0.5315345105508552
1990,Bremen,Urban regions,Full Time,0.34951456310679613,18165,0.34258046794858693,0.3564486582650053
1990,Bremen,Urban regions,Part Time,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,North Rhine-Westphalia,Urban regions,Full Time,0.45204918032786884,18165,0.4448114565634309,0.45928690409230677
1990,North Rhine-Westphalia,Urban regions,Not Working,0.380327868852459,18165,0.3732679708343589,0.3873877668705591
1990,North Rhine-Westphalia,Urban regions,Part Time,0.16762295081967213,18165,0.16219088329859696,0.1730550183407473
1990,North Rhine-Westphalia,Rural regions,Full Time,0.4788732394366197,18165,0.47160849498239754,0.48613798389084184
1990,North Rhine-Westphalia,Rural regions,Not Working,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,North Rhine-Westphalia,Rural regions,Part Time,0.2112676056338028,18165,0.20533125336384156,0.21720395790376407
1990,Hesse,Urban regions,Full Time,0.4807692307692308,18165,0.4735033726513709,0.4880350888870907
1990,Hesse,Urban regions,Not Working,0.31850961538461536,18165,0.311734300087973,0.32528493068125774
1990,Hesse,Urban regions,Part Time,0.20072115384615385,18165,0.1948963124811103,0.2065459952111974
1990,Hesse,Rural regions,Full Time,0.4393939393939394,18165,0.4321763146987788,0.44661156408909997
1990,Hesse,Rural regions,Not Working,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Hesse,Rural regions,Part Time,0.15151515151515152,18165,0.14630094235539365,0.1567293606749094
1990,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.45569620253164556,18165,0.4484535648950022,0.4629388401682889
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.379746835443038,18165,0.3726890257095913,0.3868046451764847
1990,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16455696202531644,18165,0.1591648994585371,0.1699490245920958
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.46788990825688076,18165,0.4606336796421857,0.4751461368715758
1990,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.42201834862385323,18165,0.41483608961253216,0.4292006076351743
1990,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.11009174311926606,18165,0.10553988871270575,0.11464359752582637
1990,Baden-Wuerttemberg,Urban regions,Full Time,0.5236220472440944,18165,0.5163589282522025,0.5308851662359864
1990,Baden-Wuerttemberg,Urban regions,Not Working,0.286745406824147,18165,0.2801686937695067,0.2933221198787873
1990,Baden-Wuerttemberg,Urban regions,Part Time,0.18963254593175852,18165,0.18393174595246303,0.195333345911054
1990,Baden-Wuerttemberg,Rural regions,Full Time,0.5086206896551724,18165,0.5013505322353202,0.5158908470750245
1990,Baden-Wuerttemberg,Rural regions,Not Working,0.28448275862068967,18165,0.2779216625468739,0.29104385469450544
1990,Baden-Wuerttemberg,Rural regions,Part Time,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Bavaria,Urban regions,Full Time,0.5018450184501845,18165,0.4945738297112139,0.5091162071891551
1990,Bavaria,Urban regions,Not Working,0.31857318573185733,18165,0.31179751038105846,0.3253488610826562
1990,Bavaria,Urban regions,Part Time,0.1795817958179582,18165,0.1739998300408332,0.1851637615950832
1990,Bavaria,Rural regions,Full Time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bavaria,Rural regions,Not Working,0.29342105263157897,18165,0.28679943113112955,0.3000426741320284
1990,Bavaria,Rural regions,Part Time,0.20657894736842106,18165,0.20069141564465018,0.21246647909219193
1990,Berlin,Urban regions,Full Time,0.4889589905362776,18165,0.4816895252938105,0.49622845577874475
1990,Berlin,Urban regions,Not Working,0.2996845425867508,18165,0.29302234670118793,0.3063467384723137
1990,Berlin,Urban regions,Part Time,0.2113564668769716,18165,0.2054192007784818,0.2172937329754614
1991,Schleswig-Holstein,Urban regions,Full Time,0.41379310344827586,17756,0.4065487340226583,0.4210374728738934
1991,Schleswig-Holstein,Urban regions,Not Working,0.3103448275862069,17756,0.30353992742433245,0.31714972774808137
1991,Schleswig-Holstein,Urban regions,Part Time,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Schleswig-Holstein,Rural regions,Full Time,0.46258503401360546,17756,0.45525114775102626,0.46991892027618465
1991,Schleswig-Holstein,Rural regions,Not Working,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Schleswig-Holstein,Rural regions,Part Time,0.20408163265306123,17756,0.198153475246536,0.21000979005958645
1991,Hamburg,Urban regions,Full Time,0.4591194968553459,17756,0.45178961398905787,0.46644937972163397
1991,Hamburg,Urban regions,Not Working,0.3710691823899371,17756,0.36396339212486994,0.3781749726550042
1991,Hamburg,Urban regions,Part Time,0.16981132075471697,17756,0.164288572761228,0.17533406874820595
1991,Lower Saxony,Urban regions,Full Time,0.47096774193548385,17756,0.4636256442020938,0.4783098396688739
1991,Lower Saxony,Urban regions,Not Working,0.3634408602150538,17756,0.3563659691355772,0.37051575129453035
1991,Lower Saxony,Urban regions,Part Time,0.16559139784946236,17756,0.16012386028307063,0.1710589354158541
1991,Lower Saxony,Rural regions,Full Time,0.4256619144602851,17756,0.41838914688905326,0.43293468203151697
1991,Lower Saxony,Rural regions,Not Working,0.38085539714867617,17756,0.37371274325856535,0.387998051038787
1991,Lower Saxony,Rural regions,Part Time,0.1934826883910387,17756,0.1876722164719564,0.19929316031012098
1991,Bremen,Urban regions,Not Working,0.5520833333333334,17756,0.5447688368957383,0.5593978297709284
1991,Bremen,Urban regions,Full Time,0.3541666666666667,17756,0.3471319343992922,0.3612013989340412
1991,Bremen,Urban regions,Part Time,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,North Rhine-Westphalia,Urban regions,Full Time,0.4607157548334019,17756,0.4533839836690262,0.46804752599777755
1991,North Rhine-Westphalia,Urban regions,Not Working,0.3644590703414233,17756,0.3573799442625468,0.3715381964202997
1991,North Rhine-Westphalia,Urban regions,Part Time,0.17482517482517482,17756,0.16923843465274957,0.18041191499760006
1991,North Rhine-Westphalia,Rural regions,Full Time,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,North Rhine-Westphalia,Rural regions,Not Working,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,Rural regions,Part Time,0.21212121212121213,17756,0.206108017541821,0.21813440670060324
1991,Hesse,Urban regions,Full Time,0.48212083847102344,17756,0.4747710359074612,0.48947064103458565
1991,Hesse,Urban regions,Not Working,0.3193588162762022,17756,0.31250105962746744,0.326216572924937
1991,Hesse,Urban regions,Part Time,0.19852034525277434,17756,0.19265312670808454,0.20438756379746414
1991,Hesse,Rural regions,Not Working,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Hesse,Rural regions,Full Time,0.39705882352941174,17756,0.38986187493092084,0.40425577212790265
1991,Hesse,Rural regions,Part Time,0.19117647058823528,17756,0.18539247955017754,0.19696046162629302
1991,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.45202952029520294,17756,0.44470894042203424,0.45935010016837163
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3763837638376384,17756,0.3692575696850718,0.383509957990205
1991,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.17158671586715868,17756,0.16604111177607622,0.17713231995824114
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.45689655172413796,17756,0.4495694246513496,0.46422367879692633
1991,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.39655172413793105,17756,0.3893563488580176,0.4037470994178445
1991,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.14655172413793102,17756,0.14134975738791541,0.15175369088794663
1991,Baden-Wuerttemberg,Urban regions,Full Time,0.5295663600525624,17756,0.5222247234690073,0.5369079966361175
1991,Baden-Wuerttemberg,Urban regions,Not Working,0.2844940867279895,17756,0.277857775598701,0.29113039785727796
1991,Baden-Wuerttemberg,Urban regions,Part Time,0.1859395532194481,17756,0.18021689614830094,0.19166221029059527
1991,Baden-Wuerttemberg,Rural regions,Full Time,0.4827586206896552,17756,0.4754084884517115,0.49010875292759887
1991,Baden-Wuerttemberg,Rural regions,Not Working,0.3017241379310345,17756,0.2949726103591809,0.3084756655028881
1991,Baden-Wuerttemberg,Rural regions,Part Time,0.21551724137931033,17756,0.20946917965941833,0.22156530309920233
1991,Bavaria,Urban regions,Full Time,0.4937655860349127,17756,0.48641165175047707,0.5011195203193484
1991,Bavaria,Urban regions,Not Working,0.3266832917705736,17756,0.3197847601313942,0.333581823409753
1991,Bavaria,Urban regions,Part Time,0.17955112219451372,17756,0.17390561028705037,0.18519663410197706
1991,Bavaria,Rural regions,Full Time,0.5025974025974026,17756,0.495242995817101,0.5099518093777041
1991,Bavaria,Rural regions,Not Working,0.2922077922077922,17756,0.2855184673372642,0.2988971170783202
1991,Bavaria,Rural regions,Part Time,0.2051948051948052,17756,0.19925466038299797,0.21113495000661245
1991,Berlin,Urban regions,Full Time,0.47987616099071206,17756,0.47252761408198873,0.4872247078994354
1991,Berlin,Urban regions,Not Working,0.29721362229102166,17756,0.29049114218059296,0.30393610240145036
1991,Berlin,Urban regions,Part Time,0.22291021671826625,17756,0.21678834690380994,0.22903208653272256
1992,Schleswig-Holstein,Urban regions,Full Time,0.40145985401459855,17350,0.3941657150073525,0.4087539930218446
1992,Schleswig-Holstein,Urban regions,Not Working,0.38686131386861317,17350,0.37961422907981507,0.39410839865741126
1992,Schleswig-Holstein,Urban regions,Part Time,0.2116788321167883,17350,0.20560032903346492,0.2177573352001117
1992,Schleswig-Holstein,Rural regions,Full Time,0.4609375,17350,0.45352018175110415,0.46835481824889585
1992,Schleswig-Holstein,Rural regions,Not Working,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Schleswig-Holstein,Rural regions,Part Time,0.2265625,17350,0.22033357705595363,0.23279142294404637
1992,Hamburg,Urban regions,Full Time,0.46357615894039733,17350,0.45615586833854105,0.4709964495422536
1992,Hamburg,Urban regions,Not Working,0.40397350993377484,17350,0.39667195164219554,0.41127506822535415
1992,Hamburg,Urban regions,Part Time,0.13245033112582782,17350,0.12740627360878284,0.1374943886428728
1992,Lower Saxony,Urban regions,Full Time,0.46794871794871795,17350,0.46052396154359293,0.475373474353843
1992,Lower Saxony,Urban regions,Not Working,0.37606837606837606,17350,0.3688604846058637,0.38327626753088845
1992,Lower Saxony,Urban regions,Part Time,0.15598290598290598,17350,0.15058381735539067,0.1613819946104213
1992,Lower Saxony,Rural regions,Full Time,0.43673469387755104,17350,0.42935443357896214,0.44411495417613994
1992,Lower Saxony,Rural regions,Not Working,0.3673469387755102,17350,0.3601735007394996,0.37452037681152084
1992,Lower Saxony,Rural regions,Part Time,0.19591836734693877,17350,0.1900123600501094,0.20182437464376812
1992,Bremen,Urban regions,Not Working,0.5108695652173914,17350,0.5034312652165305,0.5183078652182522
1992,Bremen,Urban regions,Full Time,0.3695652173913043,17350,0.36238277816794,0.37674765661466864
1992,Bremen,Urban regions,Part Time,0.11956521739130435,17350,0.11473732750230195,0.12439310728030675
1992,North Rhine-Westphalia,Urban regions,Full Time,0.46115702479338844,17350,0.4537394512862118,0.4685745983005651
1992,North Rhine-Westphalia,Urban regions,Not Working,0.3557851239669422,17350,0.34866126030687483,0.3629089876270095
1992,North Rhine-Westphalia,Urban regions,Part Time,0.18305785123966942,17350,0.1773035026986033,0.18881219978073555
1992,North Rhine-Westphalia,Rural regions,Full Time,0.4307692307692308,17350,0.4234008365552262,0.4381376249832354
1992,North Rhine-Westphalia,Rural regions,Not Working,0.2923076923076923,17350,0.28553987399109515,0.2990755106242895
1992,North Rhine-Westphalia,Rural regions,Part Time,0.27692307692307694,17350,0.27026455005274935,0.2835816037934045
1992,Hesse,Urban regions,Full Time,0.4930643127364439,17350,0.48562497030398943,0.5005036551688984
1992,Hesse,Urban regions,Not Working,0.31273644388398486,17350,0.3058379031023442,0.3196349846656255
1992,Hesse,Urban regions,Part Time,0.19419924337957126,17350,0.18831292248678475,0.20008556427235777
1992,Hesse,Rural regions,Full Time,0.42962962962962964,17350,0.4222636260992832,0.4369956331599761
1992,Hesse,Rural regions,Not Working,0.4148148148148148,17350,0.4074835294833827,0.4221461001462469
1992,Hesse,Rural regions,Part Time,0.15555555555555556,17350,0.15016250320112257,0.16094860790998855
1992,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.46309963099630996,17350,0.45567986172452496,0.47051940026809497
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.35793357933579334,17350,0.35080016365366745,0.3650669950179192
1992,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.17896678966789667,17350,0.1732628763376916,0.18467070299810173
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4,17350,0.3927102614460848,0.40728973855391526
1992,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,Baden-Wuerttemberg,Urban regions,Full Time,0.5261044176706827,17350,0.5186745062493063,0.5335343290920591
1992,Baden-Wuerttemberg,Urban regions,Not Working,0.2891566265060241,17350,0.2824104163498217,0.29590283666222644
1992,Baden-Wuerttemberg,Urban regions,Part Time,0.18473895582329317,17350,0.17896419609046202,0.1905137155561243
1992,Baden-Wuerttemberg,Rural regions,Full Time,0.46320346320346323,17350,0.4557835797568765,0.47062334665004996
1992,Baden-Wuerttemberg,Rural regions,Not Working,0.2987012987012987,17350,0.29189083935969323,0.30551175804290415
1992,Baden-Wuerttemberg,Rural regions,Part Time,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Bavaria,Urban regions,Full Time,0.5142857142857142,17350,0.5068486934077749,0.5217227351636535
1992,Bavaria,Urban regions,Not Working,0.3167701863354037,17350,0.30984770351877194,0.3236926691520355
1992,Bavaria,Urban regions,Part Time,0.168944099378882,17350,0.16336848198199574,0.17451971677576825
