year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,Rural regions,Not Working,0.3089960886571056,12393,0.3008605822701801,0.3171315950440311
1989,Bavaria,Rural regions,Part Time,0.1981747066492829,12393,0.1911564081674642,0.2051930051311016
1989,Berlin,Urban regions,Full Time,0.49696969696969695,12393,0.48816671373637477,0.5057726802030191
1989,Berlin,Urban regions,Not Working,0.3212121212121212,12393,0.3129910038438057,0.32943323858043677
1989,Berlin,Urban regions,Part Time,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1990,Schleswig-Holstein,Urban regions,Full Time,0.42028985507246375,18165,0.4131116101217301,0.4274681000231974
1990,Schleswig-Holstein,Urban regions,Not Working,0.3115942028985507,18165,0.3048589281822361,0.31832947761486535
1990,Schleswig-Holstein,Urban regions,Part Time,0.26811594202898553,18165,0.2616739403632552,0.27455794369471587
1990,Schleswig-Holstein,Rural regions,Full Time,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,Schleswig-Holstein,Rural regions,Not Working,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,Schleswig-Holstein,Rural regions,Part Time,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Hamburg,Urban regions,Full Time,0.437125748502994,18165,0.42991222824179015,0.4443392687641979
1990,Hamburg,Urban regions,Not Working,0.3712574850299401,18165,0.36423141630662703,0.3782835537532532
1990,Hamburg,Urban regions,Part Time,0.19161676646706588,18165,0.1858932389843392,0.19734029394979255
1990,Lower Saxony,Urban regions,Full Time,0.46764091858037576,18165,0.4603849238904605,0.47489691327029104
1990,Lower Saxony,Urban regions,Not Working,0.3674321503131524,18165,0.3604211416297787,0.37444315899652614
1990,Lower Saxony,Urban regions,Part Time,0.1649269311064718,18165,0.15953000591572947,0.17032385629721414
1990,Lower Saxony,Rural regions,Full Time,0.4168336673346693,18165,0.4096637196541816,0.42400361501515704
1990,Lower Saxony,Rural regions,Not Working,0.3907815631262525,18165,0.38368591742690966,0.39787720882559535
1990,Lower Saxony,Rural regions,Part Time,0.19238476953907815,18165,0.18665250843544873,0.19811703064270758
1990,Bremen,Urban regions,Not Working,0.5242718446601942,18165,0.5170091787695331,0.5315345105508552
1990,Bremen,Urban regions,Full Time,0.34951456310679613,18165,0.34258046794858693,0.3564486582650053
1990,Bremen,Urban regions,Part Time,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,North Rhine-Westphalia,Urban regions,Full Time,0.4440868865647627,18165,0.4368612551486857,0.4513125179808397
1990,North Rhine-Westphalia,Urban regions,Not Working,0.3893805309734513,18165,0.38228947668369323,0.3964715852632094
1990,North Rhine-Westphalia,Urban regions,Part Time,0.166532582461786,18165,0.16111466615425507,0.17195049876931695
1990,North Rhine-Westphalia,Rural regions,Full Time,0.4788732394366197,18165,0.47160849498239754,0.48613798389084184
1990,North Rhine-Westphalia,Rural regions,Not Working,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,North Rhine-Westphalia,Rural regions,Part Time,0.2112676056338028,18165,0.20533125336384156,0.21720395790376407
1990,Hesse,Urban regions,Full Time,0.4712103407755582,18165,0.46395116599084324,0.4784695155602731
1990,Hesse,Urban regions,Not Working,0.3290246768507638,18165,0.3221917640260486,0.335857589675479
1990,Hesse,Urban regions,Part Time,0.199764982373678,18165,0.19395055665243827,0.20557940809491776
1990,Hesse,Rural regions,Full Time,0.43283582089552236,18165,0.4256304827864014,0.4400411590046433
1990,Hesse,Rural regions,Not Working,0.417910447761194,18165,0.4107378762525547,0.42508301926983333
1990,Hesse,Rural regions,Part Time,0.14925373134328357,18165,0.1440716885461072,0.15443577414045995
1990,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4501779359430605,18165,0.44294288563986667,0.4574129862462543
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3861209964412811,18165,0.3790408625743244,0.39320113030823783
1990,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16370106761565836,18165,0.1583202918083484,0.16908184342296834
1990,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.46846846846846846,18165,0.4612117033045839,0.47572523363235303
1990,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4144144144144144,18165,0.4072504901548418,0.421578338673987
1990,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.11711711711711711,18165,0.1124408414445725,0.12179339278966173
1990,Baden-Wuerttemberg,Urban regions,Full Time,0.5141570141570142,18165,0.5068886911167213,0.5214253371973071
1990,Baden-Wuerttemberg,Urban regions,Not Working,0.29665379665379665,18165,0.2900110467854543,0.303296546522139
1990,Baden-Wuerttemberg,Urban regions,Part Time,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Baden-Wuerttemberg,Rural regions,Full Time,0.4957983193277311,18165,0.4885273378238128,0.5030693008316494
1990,Baden-Wuerttemberg,Rural regions,Not Working,0.29831932773109243,18165,0.2916658482308083,0.30497280723137654
1990,Baden-Wuerttemberg,Rural regions,Part Time,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Bavaria,Urban regions,Full Time,0.5018181818181818,18165,0.49454699164956045,0.5090893719868032
1990,Bavaria,Urban regions,Not Working,0.32,18165,0.31321628153418,0.32678371846582
1990,Bavaria,Urban regions,Part Time,0.1781818181818182,18165,0.17261691085947525,0.18374672550416113
1990,Bavaria,Rural regions,Full Time,0.49483204134366926,18165,0.48756119150846544,0.5021028911788731
1990,Bavaria,Rural regions,Not Working,0.2958656330749354,18165,0.28922799754344897,0.30250326860642185
1990,Bavaria,Rural regions,Part Time,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,Berlin,Urban regions,Full Time,0.4754601226993865,18165,0.4681976472969739,0.48272259810179907
1990,Berlin,Urban regions,Not Working,0.3159509202453988,18165,0.3091902179238733,0.32271162256692426
1990,Berlin,Urban regions,Part Time,0.2085889570552147,18165,0.20268035039706986,0.21449756371335957
1991,Schleswig-Holstein,Urban regions,Full Time,0.41379310344827586,17756,0.4065487340226583,0.4210374728738934
1991,Schleswig-Holstein,Urban regions,Not Working,0.3103448275862069,17756,0.30353992742433245,0.31714972774808137
1991,Schleswig-Holstein,Urban regions,Part Time,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Schleswig-Holstein,Rural regions,Full Time,0.45695364238410596,17756,0.449626442697294,0.4642808420709179
1991,Schleswig-Holstein,Rural regions,Not Working,0.33774834437086093,17756,0.33079183068400964,0.3447048580577122
1991,Schleswig-Holstein,Rural regions,Part Time,0.2052980132450331,17756,0.19935676052916715,0.21123926596089906
1991,Hamburg,Urban regions,Full Time,0.453416149068323,17756,0.44609363198962126,0.46073866614702474
1991,Hamburg,Urban regions,Not Working,0.37888198757763975,17756,0.37174651823321225,0.38601745692206724
1991,Hamburg,Urban regions,Part Time,0.16770186335403728,17756,0.16220655700262637,0.17319716970544818
1991,Lower Saxony,Urban regions,Full Time,0.4630021141649049,17756,0.45566777012238613,0.47033645820742365
1991,Lower Saxony,Urban regions,Not Working,0.3699788583509514,17756,0.3628773677133421,0.3770803489885607
1991,Lower Saxony,Urban regions,Part Time,0.16701902748414377,17756,0.16153267105195804,0.1725053839163295
1991,Lower Saxony,Rural regions,Full Time,0.4188376753507014,17756,0.4115807091633605,0.4260946415380423
1991,Lower Saxony,Rural regions,Not Working,0.3867735470941884,17756,0.3796100955868115,0.3939369986015652
1991,Lower Saxony,Rural regions,Part Time,0.19438877755511022,17756,0.18856798862791663,0.2002095664823038
1991,Bremen,Urban regions,Not Working,0.5463917525773195,17756,0.539068971645978,0.5537145335086611
1991,Bremen,Urban regions,Full Time,0.35051546391752575,17756,0.3434973324053807,0.3575335954296708
1991,Bremen,Urban regions,Part Time,0.10309278350515463,17756,0.0986200667618025,0.10756550024850677
1991,North Rhine-Westphalia,Urban regions,Full Time,0.45289122523251113,17756,0.4455694347612973,0.46021301570372497
1991,North Rhine-Westphalia,Urban regions,Not Working,0.37201779215527697,17756,0.3649082926496163,0.37912729166093767
1991,North Rhine-Westphalia,Urban regions,Part Time,0.1750909826122119,17756,0.16950089752069858,0.18068106770372522
1991,North Rhine-Westphalia,Rural regions,Full Time,0.44776119402985076,17756,0.4404469374701059,0.45507545058959564
1991,North Rhine-Westphalia,Rural regions,Not Working,0.34328358208955223,17756,0.3362996669010359,0.35026749727806855
1991,North Rhine-Westphalia,Rural regions,Part Time,0.208955223880597,17756,0.20297509349437842,0.2149353542668156
1991,Hesse,Urban regions,Full Time,0.47393939393939394,17756,0.4665948844196931,0.4812839034590948
1991,Hesse,Urban regions,Not Working,0.32606060606060605,17756,0.3191654660314295,0.3329557460897826
1991,Hesse,Urban regions,Part Time,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Hesse,Rural regions,Not Working,0.41605839416058393,17756,0.4088082714474439,0.42330851687372395
1991,Hesse,Rural regions,Full Time,0.39416058394160586,17756,0.3869727363135251,0.40134843156968664
1991,Hesse,Rural regions,Part Time,0.1897810218978102,17756,0.18401320985596537,0.19554883393965505
1991,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4470802919708029,17756,0.4397670944876079,0.4543934894539979
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3813868613138686,17756,0.374242293926303,0.38853142870143426
1991,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.17153284671532848,17756,0.16598793293024272,0.17707776050041424
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4576271186440678,17756,0.4502990696754816,0.464955167612654
1991,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3898305084745763,17756,0.382656751501013,0.39700426544813955
1991,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.15254237288135594,17756,0.14725380907554594,0.15783093668716594
1991,Baden-Wuerttemberg,Urban regions,Full Time,0.5229180116204003,17756,0.5155712353588585,0.5302647878819421
1991,Baden-Wuerttemberg,Urban regions,Not Working,0.29309231762427373,17756,0.2863970634114118,0.29978757183713567
1991,Baden-Wuerttemberg,Urban regions,Part Time,0.18398967075532602,17756,0.1782902850028028,0.18968905650784923
1991,Baden-Wuerttemberg,Rural regions,Full Time,0.4686192468619247,17756,0.46127923986274316,0.4759592538611062
1991,Baden-Wuerttemberg,Rural regions,Not Working,0.30962343096234307,17756,0.3028228904177922,0.31642397150689394
1991,Baden-Wuerttemberg,Rural regions,Part Time,0.2217573221757322,17756,0.21564677629760315,0.22786786805386128
1991,Bavaria,Urban regions,Full Time,0.49440993788819876,17756,0.4870558915261313,0.5017639842502661
1991,Bavaria,Urban regions,Not Working,0.3267080745341615,17756,0.31980940819571874,0.3336067408726043
1991,Bavaria,Urban regions,Part Time,0.17888198757763976,17756,0.17324470767986733,0.1845192674754122
1991,Bavaria,Rural regions,Full Time,0.49493670886075947,17756,0.487582579948826,0.502290837772693
1991,Bavaria,Rural regions,Not Working,0.29873417721518986,17756,0.2920018177615991,0.3054665366687806
1991,Bavaria,Rural regions,Part Time,0.20632911392405062,17756,0.20037682526305242,0.21228140258504882
1991,Berlin,Urban regions,Full Time,0.46686746987951805,17756,0.45952912866086215,0.47420581109817395
1991,Berlin,Urban regions,Not Working,0.3132530120481928,17756,0.3064307324742944,0.32007529162209114
1991,Berlin,Urban regions,Part Time,0.21987951807228914,17756,0.21378756244185615,0.22597147370272214
1992,Schleswig-Holstein,Urban regions,Full Time,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Schleswig-Holstein,Urban regions,Not Working,0.39285714285714285,17350,0.3855899095379715,0.4001243761763142
1992,Schleswig-Holstein,Urban regions,Part Time,0.20714285714285716,17350,0.20111255900120334,0.21317315528451097
1992,Schleswig-Holstein,Rural regions,Full Time,0.45384615384615384,17350,0.4464378606894135,0.4612544470028942
1992,Schleswig-Holstein,Rural regions,Not Working,0.3230769230769231,17350,0.316118209506255,0.33003563664759117
1992,Schleswig-Holstein,Rural regions,Part Time,0.2230769230769231,17350,0.21688218903858264,0.22927165711526354
1992,Hamburg,Urban regions,Full Time,0.4605263157894737,17350,0.45310947955062625,0.4679431520283211
1992,Hamburg,Urban regions,Not Working,0.40789473684210525,17350,0.4005820017135128,0.4152074719706977
1992,Hamburg,Urban regions,Part Time,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Lower Saxony,Urban regions,Full Time,0.46595744680851064,17350,0.45853465308211716,0.47338024053490413
1992,Lower Saxony,Urban regions,Not Working,0.37872340425531914,17350,0.37150552021233335,0.38594128829830493
1992,Lower Saxony,Urban regions,Part Time,0.15531914893617021,17350,0.14992944192413402,0.1607088559482064
1992,Lower Saxony,Rural regions,Full Time,0.4305835010060362,17350,0.423215493705671,0.4379515083064014
1992,Lower Saxony,Rural regions,Not Working,0.37424547283702214,17350,0.3670445756585035,0.38144637001554077
1992,Lower Saxony,Rural regions,Part Time,0.19517102615694165,17350,0.1892735552672458,0.2010684970466375
1992,Bremen,Urban regions,Not Working,0.5053763440860215,17350,0.4979367159529383,0.5128159722191047
1992,Bremen,Urban regions,Full Time,0.3655913978494624,17350,0.3584251991209005,0.37275759657802426
1992,Bremen,Urban regions,Part Time,0.12903225806451613,17350,0.12404391267946728,0.13402060344956496
1992,North Rhine-Westphalia,Urban regions,Full Time,0.45402766476810413,17350,0.44661912172473583,0.46143620781147243
1992,North Rhine-Westphalia,Urban regions,Not Working,0.36371033360455657,17350,0.35655200572337825,0.3708686614857349
1992,North Rhine-Westphalia,Urban regions,Part Time,0.1822620016273393,17350,0.1765173792059498,0.1880066240487288
1992,North Rhine-Westphalia,Rural regions,Full Time,0.4307692307692308,17350,0.4234008365552262,0.4381376249832354
1992,North Rhine-Westphalia,Rural regions,Not Working,0.2923076923076923,17350,0.28553987399109515,0.2990755106242895
1992,North Rhine-Westphalia,Rural regions,Part Time,0.27692307692307694,17350,0.27026455005274935,0.2835816037934045
1992,Hesse,Urban regions,Full Time,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,Hesse,Urban regions,Not Working,0.3226600985221675,17350,0.31570373461731943,0.32961646242701553
1992,Hesse,Urban regions,Part Time,0.19458128078817735,17350,0.18869056974007262,0.2004719918362821
1992,Hesse,Rural regions,Full Time,0.4264705882352941,17350,0.41911142016504066,0.43382975630554754
1992,Hesse,Rural regions,Not Working,0.41911764705882354,17350,0.41177557915325347,0.4264597149643936
1992,Hesse,Rural regions,Part Time,0.15441176470588236,17350,0.14903493860053701,0.1597885908112277
1992,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4581818181818182,17350,0.4507678273485532,0.4655958090150832
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3654545454545455,17350,0.35828891537141294,0.372620175537678
1992,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.17636363636363636,17350,0.1706923887381445,0.18203488398912823
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4,17350,0.3927102614460848,0.40728973855391526
1992,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,Baden-Wuerttemberg,Urban regions,Full Time,0.5177631578947368,17350,0.5103277962405773,0.5251985195488963
1992,Baden-Wuerttemberg,Urban regions,Not Working,0.29407894736842105,17350,0.28729915542738327,0.30085873930945883
1992,Baden-Wuerttemberg,Urban regions,Part Time,0.1881578947368421,17350,0.1823421767297688,0.19397361274391542
1992,Baden-Wuerttemberg,Rural regions,Full Time,0.4476987447698745,17350,0.4402995018553388,0.4550979876844102
1992,Baden-Wuerttemberg,Rural regions,Not Working,0.3179916317991632,17350,0.3110620180322942,0.32492124556603214
1992,Baden-Wuerttemberg,Rural regions,Part Time,0.23430962343096234,17350,0.22800690378933436,0.24061234307259033
1992,Bavaria,Urban regions,Full Time,0.5054811205846529,17350,0.4980415093802943,0.5129207317890114
1992,Bavaria,Urban regions,Not Working,0.32399512789281365,17350,0.3170312606292693,0.330958995156358
1992,Bavaria,Urban regions,Part Time,0.1705237515225335,17350,0.16492745460398678,0.1761200484410802
