year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Urban regions,Part Time,0.18817660600533184,294,9355,0.1878870984220695,0.1884661135885942
1990,Baden-Wuerttemberg,Urban regions,Not Working,0.3355648675107428,461,9355,0.3352151149651905,0.33591462005629513
1990,Baden-Wuerttemberg,Rural regions,Full Time,0.43442019763210576,118,9355,0.43353937279455224,0.4353010224696593
1990,Baden-Wuerttemberg,Rural regions,Part Time,0.18189556184350958,49,9355,0.1812100688380816,0.18258105484893755
1990,Baden-Wuerttemberg,Rural regions,Not Working,0.38368424052438466,71,9355,0.38282011622211176,0.38454836482665755
1990,Bavaria,Urban regions,Full Time,0.4717714169118077,414,9355,0.47131369441842963,0.47222913940518574
1990,Bavaria,Urban regions,Part Time,0.16755313459519175,147,9355,0.16721069810789194,0.16789557108249156
1990,Bavaria,Urban regions,Not Working,0.3606754484930006,264,9355,0.3602351527613389,0.3611157442246623
1990,Bavaria,Rural regions,Full Time,0.43895512197880554,383,9355,0.4384992792690529,0.43941096468855817
1990,Bavaria,Rural regions,Part Time,0.19460008914429058,162,9355,0.19423643925627962,0.19496373903230155
1990,Bavaria,Rural regions,Not Working,0.3664447888769038,229,9355,0.36600219779284165,0.36688737996096593
1990,Berlin,Urban regions,Full Time,0.4550018496784574,155,9355,0.4542690945826853,0.45573460477422956
1990,Berlin,Urban regions,Part Time,0.18644544669382473,68,9355,0.18587235517294978,0.1870185382146997
1990,Berlin,Urban regions,Not Working,0.3585527036277179,103,9355,0.35784701723652146,0.35925839001891435
1991,Schleswig-Holstein,Urban regions,Full Time,0.3679919493290732,60,9261,0.36704574123399786,0.36893815742414854
1991,Schleswig-Holstein,Urban regions,Part Time,0.2851432002819839,40,9261,0.28425737671309964,0.2860290238508682
1991,Schleswig-Holstein,Urban regions,Not Working,0.34686485038894294,45,9261,0.3459309772800848,0.34779872349780105
1991,Schleswig-Holstein,Rural regions,Full Time,0.448044284536257,69,9261,0.44719268485239794,0.44889588422011606
1991,Schleswig-Holstein,Rural regions,Part Time,0.20489640095431932,31,9261,0.2042052038214677,0.20558759808717095
1991,Schleswig-Holstein,Rural regions,Not Working,0.34705931450942373,51,9261,0.34624411929578125,0.3478745097230662
1991,Hamburg,Urban regions,Full Time,0.5384563144037278,73,9261,0.5374625969006142,0.5394500319068414
1991,Hamburg,Urban regions,Not Working,0.46154368559627224,61,9261,0.4605499680931586,0.46253740309938585
1991,Lower Saxony,Urban regions,Full Time,0.44652664816736004,219,9261,0.44593797555385467,0.4471153207808654
1991,Lower Saxony,Urban regions,Part Time,0.1525974635095381,79,9261,0.15217164913307182,0.15302327788600437
1991,Lower Saxony,Urban regions,Not Working,0.40087588832310184,175,9261,0.40029557151486156,0.4014562051313421
1991,Lower Saxony,Rural regions,Full Time,0.37164892913066505,209,9261,0.37111401067913513,0.37218384758219497
1991,Lower Saxony,Rural regions,Part Time,0.1942506384633605,97,9261,0.19381271202147654,0.19468856490524444
1991,Lower Saxony,Rural regions,Not Working,0.43410043240597446,193,9261,0.43355179584390946,0.43464906896803945
1991,Bremen,Urban regions,Full Time,0.30758050010570226,34,9261,0.30636861905369595,0.3087923811577086
1991,Bremen,Urban regions,Not Working,0.6924194998942976,53,9261,0.6912076188422913,0.6936313809463039
1991,North Rhine-Westphalia,Urban regions,Full Time,0.4253608994360403,1120,9261,0.42509726158906996,0.4256245372830106
1991,North Rhine-Westphalia,Urban regions,Part Time,0.17073015155555074,433,9261,0.17052950373947032,0.17093079937163116
1991,North Rhine-Westphalia,Urban regions,Not Working,0.4039089490084089,920,9261,0.4036472937751437,0.4041706042416741
1991,Hesse,Urban regions,Full Time,0.41479937731401606,391,9261,0.41431627672790855,0.41528247790012357
1991,Hesse,Urban regions,Part Time,0.1731661452130308,165,9261,0.17279511716060753,0.1735371732654541
1991,Hesse,Urban regions,Not Working,0.41203447747295313,269,9261,0.41155185356077273,0.41251710138513353
1991,Hesse,Rural regions,Full Time,0.3998092505417581,54,9261,0.39865151749580563,0.40096698358771055
1991,Hesse,Rural regions,Not Working,0.6001907494582418,57,9261,0.5990330164122893,0.6013484825041943
1991,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4028297145639929,245,9261,0.4022857986911261,0.40337363043685975
1991,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.1831553172884475,94,9261,0.1827263724980351,0.1835842620788599
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.41401496814755956,209,9261,0.41346874113753707,0.41456119515758205
1991,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.42749148811897875,46,9261,0.42624759891007974,0.42873537732787775
1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.5725085118810211,54,9261,0.5712646226721221,0.5737524010899202
1991,Baden-Wuerttemberg,Urban regions,Full Time,0.4786264032622421,810,9261,0.47825895454902534,0.47899385197545885
1991,Baden-Wuerttemberg,Urban regions,Part Time,0.18638928581609515,285,9261,0.18610283986414236,0.18667573176804794
1991,Baden-Wuerttemberg,Urban regions,Not Working,0.3349843109216627,454,9261,0.3346371330257176,0.33533148881760777
1991,Baden-Wuerttemberg,Rural regions,Full Time,0.40074156253075005,112,9261,0.39986825987564656,0.40161486518585354
1991,Baden-Wuerttemberg,Rural regions,Part Time,0.224728513045992,53,9261,0.2239846696644985,0.2254723564274855
1991,Baden-Wuerttemberg,Rural regions,Not Working,0.374529924423258,74,9261,0.3736673987358875,0.3753924501106285
1991,Bavaria,Urban regions,Full Time,0.445771885609901,398,9261,0.445308664311965,0.446235106907837
1991,Bavaria,Urban regions,Part Time,0.1712777916880266,144,9261,0.1709266819120423,0.17162890146401089
1991,Bavaria,Urban regions,Not Working,0.3829503227020724,263,9261,0.38249730080926925,0.3834033445948756
1991,Bavaria,Rural regions,Full Time,0.4400250436764944,391,9261,0.4395750634461932,0.44047502390679566
1991,Bavaria,Rural regions,Part Time,0.19123810838798816,163,9261,0.1908816014440572,0.19159461533191913
1991,Bavaria,Rural regions,Not Working,0.3687368479355173,236,9261,0.3682994931094099,0.3691742027616247
1991,Berlin,Urban regions,Full Time,0.4734549183349316,155,9261,0.47272642692740224,0.4741834097424609
1991,Berlin,Urban regions,Part Time,0.17016965757322491,73,9261,0.16962137675150288,0.17071793839494695
1991,Berlin,Urban regions,Not Working,0.3563754240918436,104,9261,0.3556766488323985,0.35707419935128865
1992,Schleswig-Holstein,Urban regions,Full Time,0.4595611298732429,56,12906,0.4584727584481872,0.46064950129829857
1992,Schleswig-Holstein,Urban regions,Not Working,0.5404388701267572,55,12906,0.5393504987017015,0.5415272415518129
1992,Schleswig-Holstein,Rural regions,Full Time,0.5364606112193552,59,12906,0.5354845760608224,0.5374366463778879
1992,Schleswig-Holstein,Rural regions,Not Working,0.4635393887806448,42,12906,0.46256335362211204,0.4645154239391776
1992,Hamburg,Urban regions,Full Time,0.5021064654391635,70,12906,0.5011254699214569,0.5030874609568701
1992,Hamburg,Urban regions,Not Working,0.4978935345608365,62,12906,0.4969125390431299,0.49887453007854315
1992,Lower Saxony,Urban regions,Full Time,0.44251254745511864,219,12906,0.4419198649961026,0.4431052299141347
1992,Lower Saxony,Urban regions,Part Time,0.1507635147937802,73,12906,0.15033653809049366,0.15119049149706673
1992,Lower Saxony,Urban regions,Not Working,0.40672393775110105,178,12906,0.4061377725794054,0.4073101029227967
1992,Lower Saxony,Rural regions,Full Time,0.39961804042333754,214,12906,0.39906993651720796,0.4001661443294671
1992,Lower Saxony,Rural regions,Part Time,0.1781069746590791,97,12906,0.1776788456574734,0.17853510366068479
1992,Lower Saxony,Rural regions,Not Working,0.4222749849175833,186,12906,0.42172229085253876,0.42282767898262785
1992,Bremen,Urban regions,Full Time,0.3356277144627181,34,12906,0.33440318382623846,0.33685224509919776
1992,Bremen,Urban regions,Not Working,0.6643722855372819,47,12906,0.6631477549008022,0.6655968161737615
1992,North Rhine-Westphalia,Urban regions,Full Time,0.4300067827086332,1116,12906,0.42974480124750164,0.43026876416976473
1992,North Rhine-Westphalia,Urban regions,Part Time,0.16799720416876393,448,12906,0.16779936536242426,0.1681950429751036
1992,North Rhine-Westphalia,Urban regions,Not Working,0.4019960131226029,894,12906,0.401736558761063,0.4022554674841428
1992,Hesse,Urban regions,Full Time,0.42134325356243035,392,12906,0.4208605332041403,0.4218259739207204
1992,Hesse,Urban regions,Part Time,0.17604341686558128,158,12906,0.1756710859132704,0.17641574781789215
1992,Hesse,Urban regions,Not Working,0.40261332957198825,262,12906,0.4021338844315259,0.4030927747124506
1992,Hesse,Rural regions,Full Time,0.412056050197336,58,12906,0.4108996453464019,0.4132124550482701
1992,Hesse,Rural regions,Not Working,0.5879439498026641,57,12906,0.58678754495173,0.5891003546535981
1992,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4263838826470218,252,12906,0.42584789762404357,0.42691986767000006
1992,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.17462337547580933,97,12906,0.17421192377338227,0.1750348271782364
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3989927418771688,201,12906,0.3984620237180345,0.3995234600363031
1992,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4394032865937519,44,12906,0.4381062799030146,0.4407002932844892
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.560596713406248,50,12906,0.5592997067155107,0.5618937200969852
1992,Baden-Wuerttemberg,Urban regions,Full Time,0.4682233262175807,787,12906,0.46785901432906263,0.4685876381060988
1992,Baden-Wuerttemberg,Urban regions,Part Time,0.1942046696300973,286,12906,0.19391585154350852,0.1944934877166861
1992,Baden-Wuerttemberg,Urban regions,Not Working,0.3375720041523219,447,12906,0.337226753323755,0.3379172549808888
1992,Baden-Wuerttemberg,Rural regions,Full Time,0.4109488295847096,107,12906,0.41006854492646033,0.4118291142429588
1992,Baden-Wuerttemberg,Rural regions,Part Time,0.23866070700414613,56,12906,0.2378980446124412,0.23942336939585104
1992,Baden-Wuerttemberg,Rural regions,Not Working,0.3503904634111443,76,12906,0.34953686208310886,0.3512440647391798
1992,Bavaria,Urban regions,Full Time,0.4537345893207279,415,12906,0.45327650055832275,0.4541926780831331
1992,Bavaria,Urban regions,Part Time,0.16363700736018957,140,12906,0.16329661091876516,0.163977403801614
1992,Bavaria,Urban regions,Not Working,0.3826284033190825,266,12906,0.38218119613832097,0.383075610499844
1992,Bavaria,Rural regions,Full Time,0.4258498602783802,394,12906,0.4254124305628403,0.42628728999392007
1992,Bavaria,Rural regions,Part Time,0.20450471780300572,176,12906,0.20414790719282447,0.20486152841318697
1992,Bavaria,Rural regions,Not Working,0.36964542191861416,247,12906,0.36921839779322146,0.37007244604400685
1992,Berlin,Urban regions,Full Time,0.5139497113633279,315,12906,0.5133648224979556,0.5145346002287002
1992,Berlin,Urban regions,Part Time,0.1557707407277755,101,12906,0.1553463698429523,0.1561951116125987
1992,Berlin,Urban regions,Not Working,0.33027954790889646,168,12906,0.3297291711842444,0.33082992463354854
1992,Brandenburg,Urban regions,Full Time,1.0,41,12906,1.0,1.0
1992,Brandenburg,Rural regions,Full Time,0.4875425459965196,319,12906,0.48683480581401983,0.48825028617901933
1992,Brandenburg,Rural regions,Part Time,0.16615962135031173,98,12906,0.16563258217992935,0.1666866605206941
1992,Brandenburg,Rural regions,Not Working,0.34629783265316866,164,12906,0.34562415283810366,0.34697151246823366
1992,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.4929090592286282,193,12906,0.49204412166493133,0.4937739967923251
1992,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21113501487933475,79,12906,0.21042895765010694,0.21184107210856257
1992,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.29595592589203706,88,12906,0.29516620818396516,0.29674564360010897
1992,Saxony,Urban regions,Full Time,0.5052733897861941,325,12906,0.5045858467001142,0.505960932872274
1992,Saxony,Urban regions,Part Time,0.17018104807338122,109,12906,0.16966427325610878,0.17069782289065366
1992,Saxony,Urban regions,Not Working,0.3245455621404247,152,12906,0.3239017043755273,0.3251894199053221
1992,Saxony,Rural regions,Full Time,0.46826926200712476,295,12906,0.46754535967384825,0.4689931643404013
1992,Saxony,Rural regions,Part Time,0.1917641019600646,105,12906,0.1911929666760357,0.19233523724409352
1992,Saxony,Rural regions,Not Working,0.33996663603281063,149,12906,0.33927942937034633,0.34065384269527493
1992,Saxony-Anhalt,Urban regions,Full Time,0.6478537544693167,107,12906,0.6464736824972089,0.6492338264414245
1992,Saxony-Anhalt,Urban regions,Not Working,0.35214624553068347,40,12906,0.35076617355857576,0.3535263175027912
1992,Saxony-Anhalt,Rural regions,Full Time,0.4828220839723103,304,12906,0.4820891128668595,0.4835550550777611
1992,Saxony-Anhalt,Rural regions,Part Time,0.1686712983544645,117,12906,0.16812203542743315,0.16922056128149587
1992,Saxony-Anhalt,Rural regions,Not Working,0.3485066176732251,164,12906,0.347807687443909,0.3492055479025412
1992,Thuringa,Urban regions,Full Time,0.5248768239271717,105,12906,0.5236243526036884,0.526129295250655
1992,Thuringa,Urban regions,Part Time,0.18999036591779145,33,12906,0.18900647519244643,0.19097425664313647
1992,Thuringa,Urban regions,Not Working,0.2851328101550369,40,12906,0.28400048210834855,0.2862651382017252
1992,Thuringa,Rural regions,Full Time,0.42787450637309177,236,12906,0.4270536278686799,0.42869538487750364
1992,Thuringa,Rural regions,Part Time,0.20676269813630893,106,12906,0.20609078568760458,0.20743461058501328
1992,Thuringa,Rural regions,Not Working,0.36536279549059925,135,12906,0.3645638816361015,0.366161709345097
1993,Schleswig-Holstein,Urban regions,Full Time,0.3918246199602877,63,12868,0.3908640855253301,0.39278515439524536
1993,Schleswig-Holstein,Urban regions,Part Time,0.20538737600801504,31,12868,0.20459246728247485,0.20618228473355524
1993,Schleswig-Holstein,Urban regions,Not Working,0.40278800403169723,54,12868,0.40182294209695735,0.4037530659664371
1993,Schleswig-Holstein,Rural regions,Full Time,0.5242018494282915,64,12868,0.5232729944007847,0.5251307044557983
1993,Schleswig-Holstein,Rural regions,Not Working,0.4757981505717084,47,12868,0.47486929554420154,0.4767270055992152
1993,Hamburg,Urban regions,Full Time,0.5000790101103223,63,12868,0.4990835174076751,0.5010745028129695
1993,Hamburg,Urban regions,Not Working,0.49992098988967765,58,12868,0.49892549718703044,0.5009164825923248
1993,Lower Saxony,Urban regions,Full Time,0.4494644794652748,219,12868,0.44886342277192964,0.45006553615861994
1993,Lower Saxony,Urban regions,Part Time,0.16512496930925477,82,12868,0.16467633530420137,0.16557360331430818
1993,Lower Saxony,Urban regions,Not Working,0.38541055122547035,170,12868,0.38482248068007363,0.3859986217708671
1993,Lower Saxony,Rural regions,Full Time,0.3854610657085397,212,12868,0.3849241420126996,0.38599798940437985
1993,Lower Saxony,Rural regions,Part Time,0.19483686095190442,106,12868,0.19439991762134487,0.19527380428246396
1993,Lower Saxony,Rural regions,Not Working,0.41970207333955595,190,12868,0.41915764129745847,0.4202465053816534
1993,Bremen,Urban regions,Full Time,0.3656189824280644,37,12868,0.3643746685975592,0.3668632962585696
1993,Bremen,Urban regions,Not Working,0.6343810175719357,45,12868,0.6331367037414305,0.6356253314024408
1993,North Rhine-Westphalia,Urban regions,Full Time,0.42333908091878814,1101,12868,0.4230778265591523,0.42360033527842395
1993,North Rhine-Westphalia,Urban regions,Part Time,0.17044406522931746,445,12868,0.1702452393625118,0.17064289109612313
1993,North Rhine-Westphalia,Urban regions,Not Working,0.40621685385189443,892,12868,0.4059571657766168,0.4064765419271721
1993,Hesse,Urban regions,Full Time,0.42620374856475446,379,12868,0.4257286655467493,0.4266788315827596
1993,Hesse,Urban regions,Part Time,0.21047041842826317,175,12868,0.21007880122977945,0.21086203562674688
1993,Hesse,Urban regions,Not Working,0.36332583300698235,244,12868,0.36286378322023616,0.36378788279372853
1993,Hesse,Rural regions,Full Time,0.3974369764436015,55,12868,0.3962488498864252,0.39862510300077775
1993,Hesse,Rural regions,Not Working,0.6025630235563985,53,12868,0.6013748969992222,0.6037511501135747
1993,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.409928056477698,230,12868,0.40940339103010404,0.4104527219252919
1993,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16931654505496133,96,12868,0.16891646800520402,0.16971662210471863
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4207553984673408,206,12868,0.42022874856788833,0.4212820483667932
1993,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.47193679891564605,48,12868,0.4706769946699243,0.4731966031613678
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.5280632010843539,46,12868,0.5268033968386322,0.5293230053300756
