,Unnamed: 0,year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,1991,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.41401,209,9261,0.38737,0.4462
293,293,1991,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.42749,46,9261,0.36825,0.49509
294,294,1991,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.57251,54,9261,0.50437,0.65117
295,295,1991,Baden-Wuerttemberg,Urban regions,Full Time,0.47863,810,9261,0.45367,0.50816
296,296,1991,Baden-Wuerttemberg,Urban regions,Part Time,0.18639,285,9261,0.17325,0.2008
297,297,1991,Baden-Wuerttemberg,Urban regions,Not Working,0.33498,454,9261,0.3159,0.36159
298,298,1991,Baden-Wuerttemberg,Rural regions,Full Time,0.40074,112,9261,0.34802,0.45169
299,299,1991,Baden-Wuerttemberg,Rural regions,Part Time,0.22473,53,9261,0.19451,0.26126
300,300,1991,Baden-Wuerttemberg,Rural regions,Not Working,0.37453,74,9261,0.32259,0.42934
301,301,1991,Bavaria,Urban regions,Full Time,0.44577,398,9261,0.41156,0.47535
302,302,1991,Bavaria,Urban regions,Part Time,0.17128,144,9261,0.15185,0.19303
303,303,1991,Bavaria,Urban regions,Not Working,0.38295,263,9261,0.35579,0.40886
304,304,1991,Bavaria,Rural regions,Full Time,0.44003,391,9261,0.41255,0.46533
305,305,1991,Bavaria,Rural regions,Part Time,0.19124,163,9261,0.17786,0.20985
306,306,1991,Bavaria,Rural regions,Not Working,0.36874,236,9261,0.34546,0.39307
307,307,1991,Berlin,Urban regions,Full Time,0.47345,155,9261,0.42802,0.52709
308,308,1991,Berlin,Urban regions,Part Time,0.17017,73,9261,0.13971,0.19782
309,309,1991,Berlin,Urban regions,Not Working,0.35638,104,9261,0.30905,0.40455
310,310,1992,Schleswig-Holstein,Urban regions,Full Time,0.45956,56,12906,0.38769,0.52286
311,311,1992,Schleswig-Holstein,Urban regions,Not Working,0.54044,55,12906,0.47563,0.60553
312,312,1992,Schleswig-Holstein,Rural regions,Full Time,0.53646,59,12906,0.47383,0.59535
313,313,1992,Schleswig-Holstein,Rural regions,Not Working,0.46354,42,12906,0.42431,0.50628
314,314,1992,Hamburg,Urban regions,Full Time,0.50211,70,12906,0.41236,0.58298
315,315,1992,Hamburg,Urban regions,Not Working,0.49789,62,12906,0.43437,0.572
316,316,1992,Lower Saxony,Urban regions,Full Time,0.44251,219,12906,0.41331,0.48317
317,317,1992,Lower Saxony,Urban regions,Part Time,0.15076,73,12906,0.1286,0.17441
318,318,1992,Lower Saxony,Urban regions,Not Working,0.40672,178,12906,0.37193,0.43362
319,319,1992,Lower Saxony,Rural regions,Full Time,0.39962,214,12906,0.3692,0.43071
320,320,1992,Lower Saxony,Rural regions,Part Time,0.17811,97,12906,0.15879,0.19855
321,321,1992,Lower Saxony,Rural regions,Not Working,0.42227,186,12906,0.3899,0.45336
322,322,1992,Bremen,Urban regions,Full Time,0.33563,34,12906,0.28298,0.3955
323,323,1992,Bremen,Urban regions,Not Working,0.66437,47,12906,0.58481,0.73851
324,324,1992,North Rhine-Westphalia,Urban regions,Full Time,0.43001,1116,12906,0.41301,0.44469
325,325,1992,North Rhine-Westphalia,Urban regions,Part Time,0.168,448,12906,0.15775,0.17777
326,326,1992,North Rhine-Westphalia,Urban regions,Not Working,0.402,894,12906,0.38569,0.41834
327,327,1992,Hesse,Urban regions,Full Time,0.42134,392,12906,0.38167,0.4567
328,328,1992,Hesse,Urban regions,Part Time,0.17604,158,12906,0.15918,0.1958
329,329,1992,Hesse,Urban regions,Not Working,0.40261,262,12906,0.37088,0.43602
330,330,1992,Hesse,Rural regions,Full Time,0.41206,58,12906,0.36304,0.4744
331,331,1992,Hesse,Rural regions,Not Working,0.58794,57,12906,0.50688,0.67497
332,332,1992,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.42638,252,12906,0.39472,0.45551
333,333,1992,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.17462,97,12906,0.15863,0.18966
334,334,1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.39899,201,12906,0.37132,0.42917
335,335,1992,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4394,44,12906,0.36132,0.51187
336,336,1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.5606,50,12906,0.48806,0.66955
337,337,1992,Baden-Wuerttemberg,Urban regions,Full Time,0.46822,787,12906,0.44066,0.49473
338,338,1992,Baden-Wuerttemberg,Urban regions,Part Time,0.1942,286,12906,0.18123,0.21025
339,339,1992,Baden-Wuerttemberg,Urban regions,Not Working,0.33757,447,12906,0.31495,0.36441
340,340,1992,Baden-Wuerttemberg,Rural regions,Full Time,0.41095,107,12906,0.34561,0.47836
341,341,1992,Baden-Wuerttemberg,Rural regions,Part Time,0.23866,56,12906,0.20923,0.28178
342,342,1992,Baden-Wuerttemberg,Rural regions,Not Working,0.35039,76,12906,0.29508,0.41163
343,343,1992,Bavaria,Urban regions,Full Time,0.45373,415,12906,0.42683,0.47809
344,344,1992,Bavaria,Urban regions,Part Time,0.16364,140,12906,0.14444,0.18286
345,345,1992,Bavaria,Urban regions,Not Working,0.38263,266,12906,0.35945,0.41074
346,346,1992,Bavaria,Rural regions,Full Time,0.42585,394,12906,0.40286,0.45094
347,347,1992,Bavaria,Rural regions,Part Time,0.2045,176,12906,0.18825,0.22356
348,348,1992,Bavaria,Rural regions,Not Working,0.36965,247,12906,0.34641,0.3949
349,349,1992,Berlin,Urban regions,Full Time,0.51395,315,12906,0.48064,0.55153
350,350,1992,Berlin,Urban regions,Part Time,0.15577,101,12906,0.1393,0.17794
351,351,1992,Berlin,Urban regions,Not Working,0.33028,168,12906,0.29519,0.3624
352,352,1992,Brandenburg,Urban regions,Full Time,1.0,41,12906,0.84573,1.18289
353,353,1992,Brandenburg,Rural regions,Full Time,0.48754,319,12906,0.4648,0.51442
354,354,1992,Brandenburg,Rural regions,Part Time,0.16616,98,12906,0.14844,0.18252
355,355,1992,Brandenburg,Rural regions,Not Working,0.3463,164,12906,0.32218,0.36948
356,356,1992,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.49291,193,12906,0.45995,0.53245
357,357,1992,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21114,79,12906,0.19325,0.23147
358,358,1992,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.29596,88,12906,0.26161,0.32355
359,359,1992,Saxony,Urban regions,Full Time,0.50527,325,12906,0.48062,0.52743
360,360,1992,Saxony,Urban regions,Part Time,0.17018,109,12906,0.15765,0.18443
361,361,1992,Saxony,Urban regions,Not Working,0.32455,152,12906,0.30138,0.34821
362,362,1992,Saxony,Rural regions,Full Time,0.46827,295,12906,0.44334,0.49256
363,363,1992,Saxony,Rural regions,Part Time,0.19176,105,12906,0.17598,0.2086
364,364,1992,Saxony,Rural regions,Not Working,0.33997,149,12906,0.31266,0.36817
365,365,1992,Saxony-Anhalt,Urban regions,Full Time,0.64785,107,12906,0.59002,0.71961
366,366,1992,Saxony-Anhalt,Urban regions,Not Working,0.35215,40,12906,0.28289,0.43561
367,367,1992,Saxony-Anhalt,Rural regions,Full Time,0.48282,304,12906,0.45455,0.51327
368,368,1992,Saxony-Anhalt,Rural regions,Part Time,0.16867,117,12906,0.15408,0.18575
369,369,1992,Saxony-Anhalt,Rural regions,Not Working,0.34851,164,12906,0.31746,0.37465
370,370,1992,Thuringa,Urban regions,Full Time,0.52488,105,12906,0.48139,0.57634
371,371,1992,Thuringa,Urban regions,Part Time,0.18999,33,12906,0.15809,0.22344
372,372,1992,Thuringa,Urban regions,Not Working,0.28513,40,12906,0.24604,0.32423
373,373,1992,Thuringa,Rural regions,Full Time,0.42787,236,12906,0.39801,0.45463
374,374,1992,Thuringa,Rural regions,Part Time,0.20676,106,12906,0.19115,0.2305
375,375,1992,Thuringa,Rural regions,Not Working,0.36536,135,12906,0.33608,0.39707
376,376,1993,Schleswig-Holstein,Urban regions,Full Time,0.39182,63,12868,0.34062,0.44544
377,377,1993,Schleswig-Holstein,Urban regions,Part Time,0.20539,31,12868,0.16849,0.24117
378,378,1993,Schleswig-Holstein,Urban regions,Not Working,0.40279,54,12868,0.34346,0.45561
379,379,1993,Schleswig-Holstein,Rural regions,Full Time,0.5242,64,12868,0.46624,0.57977
380,380,1993,Schleswig-Holstein,Rural regions,Not Working,0.4758,47,12868,0.42442,0.52165
381,381,1993,Hamburg,Urban regions,Full Time,0.50008,63,12868,0.42134,0.61359
382,382,1993,Hamburg,Urban regions,Not Working,0.49992,58,12868,0.41458,0.5747
383,383,1993,Lower Saxony,Urban regions,Full Time,0.44946,219,12868,0.41385,0.48851
384,384,1993,Lower Saxony,Urban regions,Part Time,0.16512,82,12868,0.14371,0.18551
385,385,1993,Lower Saxony,Urban regions,Not Working,0.38541,170,12868,0.35806,0.41249
386,386,1993,Lower Saxony,Rural regions,Full Time,0.38546,212,12868,0.35425,0.41693
387,387,1993,Lower Saxony,Rural regions,Part Time,0.19484,106,12868,0.17669,0.21304
388,388,1993,Lower Saxony,Rural regions,Not Working,0.4197,190,12868,0.38716,0.45374
389,389,1993,Bremen,Urban regions,Full Time,0.36562,37,12868,0.31037,0.41712
390,390,1993,Bremen,Urban regions,Not Working,0.63438,45,12868,0.55732,0.71902
391,391,1993,North Rhine-Westphalia,Urban regions,Full Time,0.42334,1101,12868,0.40444,0.44084
392,392,1993,North Rhine-Westphalia,Urban regions,Part Time,0.17044,445,12868,0.15924,0.18234
393,393,1993,North Rhine-Westphalia,Urban regions,Not Working,0.40622,892,12868,0.39149,0.42348
394,394,1993,Hesse,Urban regions,Full Time,0.4262,379,12868,0.39663,0.46262
395,395,1993,Hesse,Urban regions,Part Time,0.21047,175,12868,0.18725,0.23667
396,396,1993,Hesse,Urban regions,Not Working,0.36333,244,12868,0.33156,0.39335
397,397,1993,Hesse,Rural regions,Full Time,0.39744,55,12868,0.33368,0.46726
398,398,1993,Hesse,Rural regions,Not Working,0.60256,53,12868,0.52991,0.68715
399,399,1993,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40993,230,12868,0.37928,0.44105
400,400,1993,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16932,96,12868,0.15039,0.18748
401,401,1993,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.42076,206,12868,0.39116,0.45747
402,402,1993,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.47194,48,12868,0.38348,0.57392
403,403,1993,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.52806,46,12868,0.45149,0.59636
404,404,1993,Baden-Wuerttemberg,Urban regions,Full Time,0.46286,778,12868,0.43964,0.4931
405,405,1993,Baden-Wuerttemberg,Urban regions,Part Time,0.20075,305,12868,0.18401,0.2175
406,406,1993,Baden-Wuerttemberg,Urban regions,Not Working,0.33639,458,12868,0.30984,0.36399
407,407,1993,Baden-Wuerttemberg,Rural regions,Full Time,0.42821,108,12868,0.37218,0.49204
408,408,1993,Baden-Wuerttemberg,Rural regions,Part Time,0.20033,51,12868,0.16761,0.23729
409,409,1993,Baden-Wuerttemberg,Rural regions,Not Working,0.37146,80,12868,0.3105,0.41918
410,410,1993,Bavaria,Urban regions,Full Time,0.44754,397,12868,0.41967,0.47928
411,411,1993,Bavaria,Urban regions,Part Time,0.17247,157,12868,0.15552,0.18978
412,412,1993,Bavaria,Urban regions,Not Working,0.37998,257,12868,0.3511,0.40767
413,413,1993,Bavaria,Rural regions,Full Time,0.43029,393,12868,0.40196,0.45473
414,414,1993,Bavaria,Rural regions,Part Time,0.19588,175,12868,0.17811,0.21111
415,415,1993,Bavaria,Rural regions,Not Working,0.37384,240,12868,0.34818,0.39997
416,416,1993,Berlin,Urban regions,Full Time,0.48568,296,12868,0.45307,0.51754
417,417,1993,Berlin,Urban regions,Part Time,0.18227,110,12868,0.16326,0.19787
418,418,1993,Berlin,Urban regions,Not Working,0.33205,169,12868,0.29936,0.36503
419,419,1993,Brandenburg,Urban regions,Full Time,1.0,42,12868,0.87529,1.15839
420,420,1993,Brandenburg,Rural regions,Full Time,0.45344,288,12868,0.4249,0.4769
421,421,1993,Brandenburg,Rural regions,Part Time,0.13736,76,12868,0.12289,0.15307
422,422,1993,Brandenburg,Rural regions,Not Working,0.4092,201,12868,0.37953,0.43057
423,423,1993,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.40449,166,12868,0.36942,0.44036
424,424,1993,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20075,75,12868,0.17988,0.22151
425,425,1993,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.39477,115,12868,0.35566,0.43168
426,426,1993,Saxony,Urban regions,Full Time,0.46865,298,12868,0.44271,0.49647
427,427,1993,Saxony,Urban regions,Part Time,0.14171,87,12868,0.12818,0.15508
428,428,1993,Saxony,Urban regions,Not Working,0.38964,189,12868,0.3647,0.41862
429,429,1993,Saxony,Rural regions,Full Time,0.44423,277,12868,0.41949,0.4691
430,430,1993,Saxony,Rural regions,Part Time,0.1224,75,12868,0.11079,0.13477
431,431,1993,Saxony,Rural regions,Not Working,0.43337,192,12868,0.40537,0.46337
432,432,1993,Saxony-Anhalt,Urban regions,Full Time,0.50232,90,12868,0.44649,0.58576
433,433,1993,Saxony-Anhalt,Urban regions,Part Time,0.14668,31,12868,0.12032,0.18933
434,434,1993,Saxony-Anhalt,Urban regions,Not Working,0.351,48,12868,0.29145,0.4211
435,435,1993,Saxony-Anhalt,Rural regions,Full Time,0.42994,281,12868,0.40215,0.45536
436,436,1993,Saxony-Anhalt,Rural regions,Part Time,0.17285,106,12868,0.15595,0.19118
437,437,1993,Saxony-Anhalt,Rural regions,Not Working,0.39721,183,12868,0.36598,0.43034
438,438,1993,Thuringa,Urban regions,Full Time,0.47299,95,12868,0.43457,0.51937
439,439,1993,Thuringa,Urban regions,Part Time,0.18037,31,12868,0.14755,0.21014
440,440,1993,Thuringa,Urban regions,Not Working,0.34664,55,12868,0.3041,0.38911
441,441,1993,Thuringa,Rural regions,Full Time,0.38552,219,12868,0.35894,0.41051
442,442,1993,Thuringa,Rural regions,Part Time,0.18497,98,12868,0.16613,0.20613
443,443,1993,Thuringa,Rural regions,Not Working,0.42951,165,12868,0.39135,0.46411
444,444,1994,Schleswig-Holstein,Urban regions,Full Time,0.37085,58,12578,0.31821,0.41736
445,445,1994,Schleswig-Holstein,Urban regions,Part Time,0.24909,33,12578,0.20105,0.29278
446,446,1994,Schleswig-Holstein,Urban regions,Not Working,0.38005,51,12578,0.32988,0.43346
447,447,1994,Schleswig-Holstein,Rural regions,Full Time,0.39961,63,12578,0.3472,0.44715
448,448,1994,Schleswig-Holstein,Rural regions,Part Time,0.22284,31,12578,0.18412,0.25741
449,449,1994,Schleswig-Holstein,Rural regions,Not Working,0.37755,51,12578,0.32724,0.42469
450,450,1994,Hamburg,Urban regions,Full Time,0.48458,59,12578,0.40603,0.56883
451,451,1994,Hamburg,Urban regions,Not Working,0.51542,61,12578,0.4139,0.59356
452,452,1994,Lower Saxony,Urban regions,Full Time,0.43551,213,12578,0.40085,0.47625
453,453,1994,Lower Saxony,Urban regions,Part Time,0.14495,83,12578,0.12729,0.16212
454,454,1994,Lower Saxony,Urban regions,Not Working,0.41954,181,12578,0.39048,0.4491
455,455,1994,Lower Saxony,Rural regions,Full Time,0.38227,208,12578,0.35036,0.41761
456,456,1994,Lower Saxony,Rural regions,Part Time,0.21578,106,12578,0.18534,0.2464
457,457,1994,Lower Saxony,Rural regions,Not Working,0.40195,176,12578,0.36326,0.44088
458,458,1994,Bremen,Urban regions,Not Working,1.0,47,12578,0.84856,1.15286
459,459,1994,North Rhine-Westphalia,Urban regions,Full Time,0.42324,1057,12578,0.40589,0.44748
460,460,1994,North Rhine-Westphalia,Urban regions,Part Time,0.1749,454,12578,0.16237,0.18819
461,461,1994,North Rhine-Westphalia,Urban regions,Not Working,0.40186,875,12578,0.38287,0.41773
462,462,1994,Hesse,Urban regions,Full Time,0.40124,365,12578,0.36991,0.43671
463,463,1994,Hesse,Urban regions,Part Time,0.18166,155,12578,0.15697,0.20294
464,464,1994,Hesse,Urban regions,Not Working,0.4171,278,12578,0.3831,0.45169
465,465,1994,Hesse,Rural regions,Full Time,0.38982,49,12578,0.32752,0.45448
466,466,1994,Hesse,Rural regions,Not Working,0.61018,48,12578,0.53407,0.69813
467,467,1994,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.39659,224,12578,0.35938,0.43061
468,468,1994,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.15688,81,12578,0.13547,0.17524
469,469,1994,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44653,218,12578,0.4125,0.48206
470,470,1994,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.49666,51,12578,0.40189,0.59599
471,471,1994,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.50334,45,12578,0.43865,0.56547
472,472,1994,Baden-Wuerttemberg,Urban regions,Full Time,0.4343,720,12578,0.40451,0.4591
473,473,1994,Baden-Wuerttemberg,Urban regions,Part Time,0.19257,305,12578,0.1761,0.20941
474,474,1994,Baden-Wuerttemberg,Urban regions,Not Working,0.37313,490,12578,0.3446,0.40485
475,475,1994,Baden-Wuerttemberg,Rural regions,Full Time,0.36815,87,12578,0.30433,0.42755
476,476,1994,Baden-Wuerttemberg,Rural regions,Part Time,0.22758,55,12578,0.18044,0.27997
477,477,1994,Baden-Wuerttemberg,Rural regions,Not Working,0.40427,75,12578,0.33509,0.4646
478,478,1994,Bavaria,Urban regions,Full Time,0.42305,366,12578,0.39775,0.45261
479,479,1994,Bavaria,Urban regions,Part Time,0.19233,160,12578,0.16836,0.21759
480,480,1994,Bavaria,Urban regions,Not Working,0.38462,262,12578,0.3543,0.41364
481,481,1994,Bavaria,Rural regions,Full Time,0.43066,402,12578,0.40203,0.46208
482,482,1994,Bavaria,Rural regions,Part Time,0.1908,151,12578,0.17274,0.21086
483,483,1994,Bavaria,Rural regions,Not Working,0.37854,246,12578,0.3535,0.40545
484,484,1994,Berlin,Urban regions,Full Time,0.46223,269,12578,0.42735,0.49813
485,485,1994,Berlin,Urban regions,Part Time,0.17996,110,12578,0.16128,0.20564
486,486,1994,Berlin,Urban regions,Not Working,0.35781,173,12578,0.32009,0.39559
487,487,1994,Brandenburg,Urban regions,Full Time,1.0,36,12578,0.85033,1.15838
488,488,1994,Brandenburg,Rural regions,Full Time,0.44958,272,12578,0.42688,0.47875
489,489,1994,Brandenburg,Rural regions,Part Time,0.11751,73,12578,0.10527,0.12921
490,490,1994,Brandenburg,Rural regions,Not Working,0.43291,203,12578,0.39931,0.45926
491,491,1994,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.38843,157,12578,0.36018,0.41785
492,492,1994,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19597,73,12578,0.16994,0.22691
493,493,1994,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4156,125,12578,0.38675,0.45546
494,494,1994,Saxony,Urban regions,Full Time,0.4469,293,12578,0.42215,0.47018
495,495,1994,Saxony,Urban regions,Part Time,0.11273,72,12578,0.101,0.12664
496,496,1994,Saxony,Urban regions,Not Working,0.44036,219,12578,0.41004,0.47153
497,497,1994,Saxony,Rural regions,Full Time,0.43006,267,12578,0.40108,0.46031
498,498,1994,Saxony,Rural regions,Part Time,0.12397,79,12578,0.11239,0.13971
499,499,1994,Saxony,Rural regions,Not Working,0.44598,198,12578,0.41218,0.47976
500,500,1994,Saxony-Anhalt,Urban regions,Full Time,0.50258,78,12578,0.42331,0.57847
501,501,1994,Saxony-Anhalt,Urban regions,Not Working,0.49742,55,12578,0.40603,0.59306
502,502,1994,Saxony-Anhalt,Rural regions,Full Time,0.4398,276,12578,0.40825,0.4796
503,503,1994,Saxony-Anhalt,Rural regions,Part Time,0.13899,85,12578,0.12144,0.15833
504,504,1994,Saxony-Anhalt,Rural regions,Not Working,0.42121,185,12578,0.38812,0.45737
505,505,1994,Thuringa,Urban regions,Full Time,0.57476,104,12578,0.51642,0.63196
506,506,1994,Thuringa,Urban regions,Not Working,0.42524,61,12578,0.36878,0.47046
507,507,1994,Thuringa,Rural regions,Full Time,0.36303,210,12578,0.3384,0.39143
508,508,1994,Thuringa,Rural regions,Part Time,0.1629,88,12578,0.14185,0.18598
509,509,1994,Thuringa,Rural regions,Not Working,0.47407,177,12578,0.43834,0.51169
510,510,1995,Schleswig-Holstein,Urban regions,Full Time,0.38813,55,13016,0.33203,0.44754
511,511,1995,Schleswig-Holstein,Urban regions,Part Time,0.21746,34,13016,0.16731,0.26086
512,512,1995,Schleswig-Holstein,Urban regions,Not Working,0.39441,51,13016,0.33997,0.44969
513,513,1995,Schleswig-Holstein,Rural regions,Full Time,0.35772,58,13016,0.31023,0.41321
514,514,1995,Schleswig-Holstein,Rural regions,Part Time,0.2295,35,13016,0.19223,0.27404
515,515,1995,Schleswig-Holstein,Rural regions,Not Working,0.41278,51,13016,0.35306,0.47486
516,516,1995,Hamburg,Urban regions,Full Time,0.50621,57,13016,0.4197,0.61239
517,517,1995,Hamburg,Urban regions,Not Working,0.49379,52,13016,0.40151,0.60879
518,518,1995,Lower Saxony,Urban regions,Full Time,0.40338,213,13016,0.35728,0.43729
519,519,1995,Lower Saxony,Urban regions,Part Time,0.14801,94,13016,0.12224,0.17154
520,520,1995,Lower Saxony,Urban regions,Not Working,0.44861,212,13016,0.4076,0.48837
521,521,1995,Lower Saxony,Rural regions,Full Time,0.39732,230,13016,0.36174,0.42915
522,522,1995,Lower Saxony,Rural regions,Part Time,0.19818,111,13016,0.17704,0.22595
523,523,1995,Lower Saxony,Rural regions,Not Working,0.40451,183,13016,0.36667,0.44789
524,524,1995,Bremen,Urban regions,Not Working,1.0,48,13016,0.85854,1.15678
525,525,1995,North Rhine-Westphalia,Urban regions,Full Time,0.3945,1042,13016,0.37504,0.41298
526,526,1995,North Rhine-Westphalia,Urban regions,Part Time,0.1961,544,13016,0.18412,0.20708
527,527,1995,North Rhine-Westphalia,Urban regions,Not Working,0.40939,927,13016,0.38884,0.42862
