year,bula_h,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,Urban regions,Not Working,0.33026,894,2458,0.31166,0.34885
1992,Hesse,Urban regions,Full Time,0.35481,392,812,0.32188,0.38774
1992,Hesse,Urban regions,Part Time,0.14825,158,812,0.12379,0.17271
1992,Hesse,Urban regions,Not Working,0.33897,262,812,0.30639,0.37155
1992,Hesse,Rural regions,Full Time,0.32585,58,115,0.23982,0.41189
1992,Hesse,Rural regions,Not Working,0.46469,57,115,0.37314,0.55625
1992,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.35430,252,550,0.31429,0.39431
1992,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14542,97,550,0.11593,0.17491
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.33158,201,550,0.29219,0.37096
1992,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.32894,44,94,0.23345,0.42443
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.41966,50,94,0.31936,0.51996
1992,Baden-Wuerttemberg,Urban regions,Full Time,0.37806,787,1520,0.35367,0.40244
1992,Baden-Wuerttemberg,Urban regions,Part Time,0.15682,286,1520,0.13853,0.17510
1992,Baden-Wuerttemberg,Urban regions,Not Working,0.27259,447,1520,0.25020,0.29498
1992,Baden-Wuerttemberg,Rural regions,Full Time,0.33418,107,239,0.27425,0.39411
1992,Baden-Wuerttemberg,Rural regions,Part Time,0.19406,56,239,0.14381,0.24430
1992,Baden-Wuerttemberg,Rural regions,Not Working,0.28476,76,239,0.22743,0.34210
1992,Bavaria,Urban regions,Full Time,0.38099,420,840,0.34813,0.41385
1992,Bavaria,Urban regions,Part Time,0.13845,145,840,0.11508,0.16182
1992,Bavaria,Urban regions,Not Working,0.33200,275,840,0.30013,0.36387
1992,Bavaria,Rural regions,Full Time,0.34556,389,798,0.31254,0.37857
1992,Bavaria,Rural regions,Part Time,0.16550,171,798,0.13970,0.19130
1992,Bavaria,Rural regions,Not Working,0.29018,238,798,0.25867,0.32169
1992,Berlin,Urban regions,Full Time,0.43438,315,584,0.39414,0.47461
1992,Berlin,Urban regions,Part Time,0.13168,101,584,0.10423,0.15913
1992,Berlin,Urban regions,Not Working,0.27920,168,584,0.24279,0.31562
1992,Brandenburg,Urban regions,Full Time,0.48724,41,41,0.33233,0.64214
1992,Brandenburg,Rural regions,Full Time,0.39870,319,581,0.35885,0.43855
1992,Brandenburg,Rural regions,Part Time,0.13589,98,581,0.10800,0.16378
1992,Brandenburg,Rural regions,Not Working,0.28318,164,581,0.24652,0.31985
1992,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.40379,193,360,0.35304,0.45455
1992,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17293,79,360,0.13381,0.21206
1992,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.24244,88,360,0.19811,0.28677
1992,Saxony,Urban regions,Full Time,0.41635,325,586,0.37641,0.45630
1992,Saxony,Urban regions,Part Time,0.14022,109,586,0.11208,0.16835
1992,Saxony,Urban regions,Not Working,0.26741,152,586,0.23154,0.30328
1992,Saxony,Rural regions,Full Time,0.38008,295,549,0.33944,0.42072
1992,Saxony,Rural regions,Part Time,0.15564,105,549,0.12529,0.18600
1992,Saxony,Rural regions,Not Working,0.27593,149,549,0.23850,0.31335
1992,Saxony-Anhalt,Urban regions,Full Time,0.47638,107,147,0.39536,0.55739
1992,Saxony-Anhalt,Urban regions,Not Working,0.25891,40,147,0.18785,0.32996
1992,Saxony-Anhalt,Rural regions,Full Time,0.40589,304,585,0.36606,0.44572
1992,Saxony-Anhalt,Rural regions,Part Time,0.14177,117,585,0.11348,0.17006
1992,Saxony-Anhalt,Rural regions,Not Working,0.29294,164,585,0.25603,0.32985
1992,Thuringa,Urban regions,Full Time,0.41837,105,178,0.34569,0.49104
1992,Thuringa,Urban regions,Part Time,0.15141,33,178,0.09860,0.20422
1992,Thuringa,Urban regions,Not Working,0.22727,40,178,0.16553,0.28901
1992,Thuringa,Rural regions,Full Time,0.34213,236,477,0.29951,0.38475
1992,Thuringa,Rural regions,Part Time,0.16535,106,477,0.13198,0.19873
1992,Thuringa,Rural regions,Not Working,0.29214,135,477,0.25129,0.33299
1993,Schleswig-Holstein,Urban regions,Full Time,0.30305,63,148,0.22876,0.37734
1993,Schleswig-Holstein,Urban regions,Part Time,0.15873,31,148,0.09966,0.21781
1993,Schleswig-Holstein,Urban regions,Not Working,0.31139,54,148,0.23653,0.38625
1993,Schleswig-Holstein,Rural regions,Full Time,0.35778,64,111,0.26820,0.44736
1993,Schleswig-Holstein,Rural regions,Not Working,0.32477,47,111,0.23726,0.41229
1993,Hamburg,Urban regions,Full Time,0.39438,63,121,0.30694,0.48182
1993,Hamburg,Urban regions,Not Working,0.39419,58,121,0.30675,0.48162
1993,Lower Saxony,Urban regions,Full Time,0.38514,219,471,0.34115,0.42914
1993,Lower Saxony,Urban regions,Part Time,0.14148,82,471,0.10997,0.17299
1993,Lower Saxony,Urban regions,Not Working,0.33033,170,471,0.28781,0.37286
1993,Lower Saxony,Rural regions,Full Time,0.30971,212,508,0.26946,0.34996
1993,Lower Saxony,Rural regions,Part Time,0.15678,106,508,0.12513,0.18843
1993,Lower Saxony,Rural regions,Not Working,0.33751,190,508,0.29635,0.37867
1993,Bremen,Urban regions,Full Time,0.29690,37,82,0.19740,0.39640
1993,Bremen,Urban regions,Not Working,0.51682,45,82,0.40799,0.62564
1993,North Rhine-Westphalia,Urban regions,Full Time,0.34529,1101,2438,0.32641,0.36417
1993,North Rhine-Westphalia,Urban regions,Part Time,0.13905,445,2438,0.12531,0.15279
1993,North Rhine-Westphalia,Urban regions,Not Working,0.33122,892,2438,0.31253,0.34991
1993,Hesse,Urban regions,Full Time,0.35814,379,798,0.32485,0.39143
1993,Hesse,Urban regions,Part Time,0.17691,175,798,0.15041,0.20340
1993,Hesse,Urban regions,Not Working,0.30524,244,798,0.27327,0.33722
1993,Hesse,Rural regions,Full Time,0.29320,55,108,0.20694,0.37946
1993,Hesse,Rural regions,Not Working,0.44421,53,108,0.35006,0.53836
1993,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.33901,230,532,0.29875,0.37928
1993,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.13996,96,532,0.11045,0.16947
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.34788,206,532,0.30737,0.38839
1993,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.36931,48,94,0.27122,0.46739
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.41342,46,94,0.31333,0.51350
1993,Baden-Wuerttemberg,Urban regions,Full Time,0.37292,778,1541,0.34876,0.39707
1993,Baden-Wuerttemberg,Urban regions,Part Time,0.16174,305,1541,0.14335,0.18013
1993,Baden-Wuerttemberg,Urban regions,Not Working,0.27090,458,1541,0.24870,0.29310
1993,Baden-Wuerttemberg,Rural regions,Full Time,0.35782,108,239,0.29692,0.41872
1993,Baden-Wuerttemberg,Rural regions,Part Time,0.16748,51,239,0.12004,0.21492
1993,Baden-Wuerttemberg,Rural regions,Not Working,0.31027,80,239,0.25150,0.36904
1993,Bavaria,Urban regions,Full Time,0.37640,404,833,0.34348,0.40932
1993,Bavaria,Urban regions,Part Time,0.14498,161,833,0.12106,0.16890
1993,Bavaria,Urban regions,Not Working,0.33006,268,833,0.29810,0.36201
1993,Bavaria,Rural regions,Full Time,0.35341,386,786,0.31997,0.38685
1993,Bavaria,Rural regions,Part Time,0.16135,171,786,0.13562,0.18708
1993,Bavaria,Rural regions,Not Working,0.29678,229,786,0.26482,0.32874
1993,Berlin,Urban regions,Full Time,0.40232,296,575,0.36220,0.44244
1993,Berlin,Urban regions,Part Time,0.15104,110,575,0.12174,0.18033
1993,Berlin,Urban regions,Not Working,0.27509,169,575,0.23856,0.31162
1993,Brandenburg,Urban regions,Full Time,0.48608,42,42,0.33309,0.63907
1993,Brandenburg,Rural regions,Full Time,0.37595,288,565,0.33597,0.41592
1993,Brandenburg,Rural regions,Part Time,0.11392,76,565,0.08770,0.14014
1993,Brandenburg,Rural regions,Not Working,0.33933,201,565,0.30025,0.37841
1993,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.32125,166,356,0.27267,0.36983
1993,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.15942,75,356,0.12134,0.19751
1993,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.31348,115,356,0.26523,0.36174
1993,Saxony,Urban regions,Full Time,0.38533,298,574,0.34548,0.42518
1993,Saxony,Urban regions,Part Time,0.11651,87,574,0.09024,0.14278
1993,Saxony,Urban regions,Not Working,0.32035,189,574,0.28214,0.35855
1993,Saxony,Rural regions,Full Time,0.36279,276,544,0.32235,0.40323
1993,Saxony,Rural regions,Part Time,0.10145,76,544,0.07605,0.12685
1993,Saxony,Rural regions,Not Working,0.35499,192,544,0.31474,0.39523
1993,Saxony-Anhalt,Urban regions,Full Time,0.43259,90,169,0.35768,0.50751
1993,Saxony-Anhalt,Urban regions,Part Time,0.12627,31,169,0.07604,0.17650
1993,Saxony-Anhalt,Urban regions,Not Working,0.30210,48,169,0.23266,0.37153
1993,Saxony-Anhalt,Rural regions,Full Time,0.35416,281,570,0.31486,0.39346
1993,Saxony-Anhalt,Rural regions,Part Time,0.14240,106,570,0.11369,0.17112
1993,Saxony-Anhalt,Rural regions,Not Working,0.32718,183,570,0.28863,0.36573
1993,Thuringa,Urban regions,Full Time,0.38826,95,181,0.31706,0.45946
1993,Thuringa,Urban regions,Part Time,0.14812,31,181,0.09622,0.20001
1993,Thuringa,Urban regions,Not Working,0.28460,55,181,0.21868,0.35052
1993,Thuringa,Rural regions,Full Time,0.30765,219,482,0.26641,0.34890
1993,Thuringa,Rural regions,Part Time,0.14763,98,482,0.11593,0.17933
1993,Thuringa,Rural regions,Not Working,0.34279,165,482,0.30037,0.38520
1994,Schleswig-Holstein,Urban regions,Full Time,0.28824,58,142,0.21348,0.36301
1994,Schleswig-Holstein,Urban regions,Part Time,0.19389,33,142,0.12863,0.25915
1994,Schleswig-Holstein,Urban regions,Not Working,0.29559,51,142,0.22027,0.37091
1994,Schleswig-Holstein,Rural regions,Full Time,0.33846,63,145,0.26117,0.41575
1994,Schleswig-Holstein,Rural regions,Part Time,0.18879,31,145,0.12487,0.25271
1994,Schleswig-Holstein,Rural regions,Not Working,0.31984,51,145,0.24366,0.39603
1994,Hamburg,Urban regions,Full Time,0.36832,59,120,0.28166,0.45499
1994,Hamburg,Urban regions,Not Working,0.39193,61,120,0.30421,0.47964
1994,Lower Saxony,Urban regions,Full Time,0.37133,213,477,0.32793,0.41474
1994,Lower Saxony,Urban regions,Part Time,0.12357,83,477,0.09400,0.15313
1994,Lower Saxony,Urban regions,Not Working,0.35761,181,477,0.31456,0.40067
1994,Lower Saxony,Rural regions,Full Time,0.30704,208,490,0.26616,0.34793
1994,Lower Saxony,Rural regions,Part Time,0.17357,106,490,0.14000,0.20714
1994,Lower Saxony,Rural regions,Not Working,0.32308,176,490,0.28163,0.36453
1994,Bremen,Urban regions,Not Working,0.55333,47,47,0.40966,0.69700
1994,North Rhine-Westphalia,Urban regions,Full Time,0.34643,1057,2386,0.32733,0.36552
1994,North Rhine-Westphalia,Urban regions,Part Time,0.14320,454,2386,0.12914,0.15726
1994,North Rhine-Westphalia,Urban regions,Not Working,0.32889,875,2386,0.31004,0.34775
1994,Hesse,Urban regions,Full Time,0.34002,365,798,0.30713,0.37290
1994,Hesse,Urban regions,Part Time,0.15387,155,798,0.12882,0.17892
1994,Hesse,Urban regions,Not Working,0.35333,278,798,0.32014,0.38651
1994,Hesse,Rural regions,Full Time,0.29280,49,97,0.20177,0.38383
1994,Hesse,Rural regions,Not Working,0.45827,48,97,0.35860,0.55794
1994,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.32416,224,523,0.28401,0.36431
1994,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.12815,81,523,0.09948,0.15683
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36482,218,523,0.32352,0.40611
1994,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.38425,51,96,0.28644,0.48207
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.38949,45,96,0.29143,0.48755
1994,Baden-Wuerttemberg,Urban regions,Full Time,0.35022,720,1515,0.32619,0.37425
1994,Baden-Wuerttemberg,Urban regions,Part Time,0.15532,305,1515,0.13707,0.17356
1994,Baden-Wuerttemberg,Urban regions,Not Working,0.30076,490,1515,0.27766,0.32386
1994,Baden-Wuerttemberg,Rural regions,Full Time,0.30505,87,217,0.24365,0.36645
1994,Baden-Wuerttemberg,Rural regions,Part Time,0.18858,55,217,0.13641,0.24075
1994,Baden-Wuerttemberg,Rural regions,Not Working,0.33491,75,217,0.27197,0.39786
1994,Bavaria,Urban regions,Full Time,0.35734,374,809,0.32429,0.39038
1994,Bavaria,Urban regions,Part Time,0.16100,163,809,0.13566,0.18634
1994,Bavaria,Urban regions,Not Working,0.33163,272,809,0.29916,0.36409
1994,Bavaria,Rural regions,Full Time,0.34449,394,778,0.31107,0.37790
1994,Bavaria,Rural regions,Part Time,0.15397,148,778,0.12860,0.17935
1994,Bavaria,Rural regions,Not Working,0.29610,236,778,0.26400,0.32820
1994,Berlin,Urban regions,Full Time,0.38162,269,552,0.34106,0.42218
1994,Berlin,Urban regions,Part Time,0.14860,110,552,0.11890,0.17830
1994,Berlin,Urban regions,Not Working,0.29547,173,552,0.25737,0.33357
1994,Brandenburg,Urban regions,Full Time,0.45587,36,36,0.29086,0.62087
1994,Brandenburg,Rural regions,Full Time,0.37708,272,548,0.33646,0.41769
1994,Brandenburg,Rural regions,Part Time,0.09859,73,548,0.07360,0.12357
1994,Brandenburg,Rural regions,Not Working,0.36311,203,548,0.32281,0.40341
1994,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.30860,157,355,0.26048,0.35672
1994,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.15567,73,355,0.11791,0.19344
1994,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.33009,125,355,0.28110,0.37907
1994,Saxony,Urban regions,Full Time,0.37299,293,584,0.33373,0.41224
1994,Saxony,Urban regions,Part Time,0.09408,72,584,0.07039,0.11778
1994,Saxony,Urban regions,Not Working,0.36751,219,584,0.32837,0.40665
1994,Saxony,Rural regions,Full Time,0.35147,267,544,0.31131,0.39163
1994,Saxony,Rural regions,Part Time,0.10130,79,544,0.07592,0.12668
1994,Saxony,Rural regions,Not Working,0.36442,198,544,0.32394,0.40490
1994,Saxony-Anhalt,Urban regions,Full Time,0.37257,78,133,0.29009,0.45505
1994,Saxony-Anhalt,Urban regions,Not Working,0.36867,55,133,0.28636,0.45097
1994,Saxony-Anhalt,Rural regions,Full Time,0.36614,276,546,0.32569,0.40658
1994,Saxony-Anhalt,Rural regions,Part Time,0.11563,85,546,0.08878,0.14248
1994,Saxony-Anhalt,Rural regions,Not Working,0.35038,185,546,0.31033,0.39044
1994,Thuringa,Urban regions,Full Time,0.40743,104,165,0.33222,0.48263
1994,Thuringa,Urban regions,Not Working,0.30141,61,165,0.23118,0.37164
1994,Thuringa,Rural regions,Full Time,0.28950,210,475,0.24867,0.33033
1994,Thuringa,Rural regions,Part Time,0.12991,88,475,0.09964,0.16018
1994,Thuringa,Rural regions,Not Working,0.37801,177,475,0.33436,0.42166
1995,Schleswig-Holstein,Urban regions,Full Time,0.30270,55,140,0.22632,0.37908
1995,Schleswig-Holstein,Urban regions,Part Time,0.16960,34,140,0.10721,0.23199
1995,Schleswig-Holstein,Urban regions,Not Working,0.30748,51,140,0.23077,0.38420
1995,Schleswig-Holstein,Rural regions,Full Time,0.28775,58,144,0.21355,0.36196
1995,Schleswig-Holstein,Rural regions,Part Time,0.18459,35,144,0.12100,0.24818
1995,Schleswig-Holstein,Rural regions,Not Working,0.33205,51,144,0.25486,0.40924
1995,Hamburg,Urban regions,Full Time,0.36690,57,109,0.27600,0.45780
1995,Hamburg,Urban regions,Not Working,0.35819,52,109,0.26776,0.44862
1995,Lower Saxony,Urban regions,Full Time,0.33758,213,519,0.29685,0.37830
1995,Lower Saxony,Urban regions,Part Time,0.12382,94,519,0.09545,0.15218
1995,Lower Saxony,Urban regions,Not Working,0.37550,212,519,0.33380,0.41720
1995,Lower Saxony,Rural regions,Full Time,0.31165,230,524,0.27195,0.35134
1995,Lower Saxony,Rural regions,Part Time,0.15554,111,524,0.12448,0.18660
1995,Lower Saxony,Rural regions,Not Working,0.31726,183,524,0.27737,0.35715
1995,Bremen,Urban regions,Not Working,0.57525,48,48,0.43393,0.71657
1995,North Rhine-Westphalia,Urban regions,Full Time,0.32485,1042,2513,0.30653,0.34316
1995,North Rhine-Westphalia,Urban regions,Part Time,0.16144,544,2513,0.14705,0.17582
1995,North Rhine-Westphalia,Urban regions,Not Working,0.33695,927,2513,0.31847,0.35544
1995,North Rhine-Westphalia,Rural regions,Full Time,0.32905,35,35,0.17111,0.48699
1995,Hesse,Urban regions,Full Time,0.31122,340,803,0.27918,0.34326
1995,Hesse,Urban regions,Part Time,0.16469,174,803,0.13902,0.19036
1995,Hesse,Urban regions,Not Working,0.36831,289,803,0.33493,0.40169
1995,Hesse,Rural regions,Full Time,0.29190,60,115,0.20844,0.37536
1995,Hesse,Rural regions,Not Working,0.41694,55,115,0.32643,0.50745
1995,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.29568,227,577,0.25841,0.33294
1995,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.14647,110,577,0.11759,0.17535
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36183,240,577,0.32258,0.40107
1995,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35509,58,115,0.26725,0.44294
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.36791,57,115,0.27939,0.45644
1995,Baden-Wuerttemberg,Urban regions,Full Time,0.33278,714,1568,0.30945,0.35612
1995,Baden-Wuerttemberg,Urban regions,Part Time,0.16693,322,1568,0.14847,0.18540
1995,Baden-Wuerttemberg,Urban regions,Not Working,0.30787,532,1568,0.28501,0.33072
1995,Baden-Wuerttemberg,Rural regions,Full Time,0.29671,96,223,0.23661,0.35680
1995,Baden-Wuerttemberg,Rural regions,Part Time,0.15324,41,223,0.10586,0.20063
1995,Baden-Wuerttemberg,Rural regions,Not Working,0.37407,86,223,0.31042,0.43773
1995,Bavaria,Urban regions,Full Time,0.32669,377,854,0.29521,0.35816
1995,Bavaria,Urban regions,Part Time,0.18020,189,854,0.15441,0.20599
1995,Bavaria,Urban regions,Not Working,0.33016,288,854,0.29860,0.36172
1995,Bavaria,Rural regions,Full Time,0.32074,386,835,0.28906,0.35242
1995,Bavaria,Rural regions,Part Time,0.16854,175,835,0.14313,0.19394
1995,Bavaria,Rural regions,Not Working,0.32115,274,835,0.28946,0.35284
1995,Berlin,Urban regions,Full Time,0.35100,260,569,0.31175,0.39025
1995,Berlin,Urban regions,Part Time,0.14924,110,569,0.11993,0.17854
1995,Berlin,Urban regions,Not Working,0.33373,199,569,0.29495,0.37251
1995,Brandenburg,Rural regions,Full Time,0.37541,279,569,0.33558,0.41523
1995,Brandenburg,Rural regions,Part Time,0.09922,78,569,0.07463,0.12381
1995,Brandenburg,Rural regions,Not Working,0.35697,212,569,0.31757,0.39637
1995,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.34262,176,361,0.29359,0.39164
1995,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.14530,65,361,0.10889,0.18170
1995,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.32506,120,361,0.27668,0.37345
1995,Saxony,Urban regions,Full Time,0.35986,269,577,0.32067,0.39906
1995,Saxony,Urban regions,Part Time,0.10727,93,577,0.08199,0.13254
1995,Saxony,Urban regions,Not Working,0.37280,215,577,0.33331,0.41229
1995,Saxony,Rural regions,Full Time,0.34043,243,522,0.29974,0.38112
1995,Saxony,Rural regions,Part Time,0.10753,82,522,0.08093,0.13413
1995,Saxony,Rural regions,Not Working,0.36369,197,522,0.32238,0.40500
1995,Saxony-Anhalt,Urban regions,Full Time,0.35636,62,112,0.26726,0.44546
1995,Saxony-Anhalt,Urban regions,Not Working,0.42808,50,112,0.33603,0.52013
1995,Saxony-Anhalt,Rural regions,Full Time,0.35685,278,561,0.31717,0.39653
1995,Saxony-Anhalt,Rural regions,Part Time,0.13656,100,561,0.10812,0.16500
1995,Saxony-Anhalt,Rural regions,Not Working,0.35209,183,561,0.31253,0.39165
1995,Thuringa,Urban regions,Full Time,0.38819,101,160,0.31244,0.46395
1995,Thuringa,Urban regions,Not Working,0.29892,59,160,0.22777,0.37008
1995,Thuringa,Rural regions,Full Time,0.28689,212,463,0.24565,0.32814
1995,Thuringa,Rural regions,Part Time,0.15070,87,463,0.11808,0.18333
1995,Thuringa,Rural regions,Not Working,0.36658,164,463,0.32264,0.41052
1996,Schleswig-Holstein,Urban regions,Full Time,0.26030,55,111,0.17830,0.34230
1996,Schleswig-Holstein,Urban regions,Not Working,0.35655,56,111,0.26704,0.44606
1996,Schleswig-Holstein,Rural regions,Full Time,0.30719,63,145,0.23184,0.38254
1996,Schleswig-Holstein,Rural regions,Part Time,0.18879,35,145,0.12487,0.25271
1996,Schleswig-Holstein,Rural regions,Not Working,0.30258,47,145,0.22755,0.37761
1996,Hamburg,Urban regions,Full Time,0.32910,51,99,0.23607,0.42214
1996,Hamburg,Urban regions,Not Working,0.35600,48,99,0.26120,0.45080
1996,Lower Saxony,Urban regions,Full Time,0.32759,203,513,0.28694,0.36825
1996,Lower Saxony,Urban regions,Part Time,0.16304,119,513,0.13105,0.19504
1996,Lower Saxony,Urban regions,Not Working,0.34467,191,513,0.30350,0.38584
1996,Lower Saxony,Rural regions,Full Time,0.30450,218,529,0.26525,0.34375
1996,Lower Saxony,Rural regions,Part Time,0.17125,132,529,0.13912,0.20338
1996,Lower Saxony,Rural regions,Not Working,0.31911,179,529,0.27935,0.35887
1996,Bremen,Urban regions,Full Time,0.26205,32,81,0.16569,0.35841
