"e11103","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1988","Nordrhein-Westfalen","Staedtischer Raum","458","0.162665181280519","0.14853618025387","0.176794182307168"
"Teilzeit","1988","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Teilzeit","1988","Hessen","Staedtischer Raum","168","","",""
"Teilzeit","1988","Hessen","Laendlicher Raum","31","0.204816947938007","0.138439519742988","0.271194376133027"
"Teilzeit","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.143716133332199","0.115762900206983","0.171669366457415"
"Teilzeit","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Teilzeit","1988","Baden-Wuerttemberg","Staedtischer Raum","293","","",""
"Teilzeit","1988","Baden-Wuerttemberg","Laendlicher Raum","52","0.195040854676382","0.146022249934689","0.244059459418075"
"Teilzeit","1988","Bayern","Staedtischer Raum","165","","",""
"Teilzeit","1988","Bayern","Laendlicher Raum","182","","",""
"Teilzeit","1988","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1988","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1988","Berlin","Staedtischer Raum","59","0.15153191502413","0.113019940497732","0.190043889550529"
"Teilzeit","1988","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1988","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1988","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1988","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1988","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1988","Thueringen","Staedtischer Raum","","","",""
"Teilzeit","1988","Thueringen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Schleswig-Holstein","Staedtischer Raum","54","0.413360008227663","0.333483012037893","0.493237004417434"
"nicht erwerbstätig","1988","Schleswig-Holstein","Laendlicher Raum","64","0.393513381054105","0.321745775964759","0.465280986143451"
"nicht erwerbstätig","1988","Hamburg","Staedtischer Raum","78","0.426805430391409","0.357911414996059","0.495699445786759"
"nicht erwerbstätig","1988","Hamburg","Laendlicher Raum","2","","",""
"nicht erwerbstätig","1988","Niedersachsen","Staedtischer Raum","204","","",""
"nicht erwerbstätig","1988","Niedersachsen","Laendlicher Raum","202","","",""
"nicht erwerbstätig","1988","Bremen","Staedtischer Raum","51","0.608435659982862","0.51276979829299","0.704101521672735"
"nicht erwerbstätig","1988","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Nordrhein-Westfalen","Staedtischer Raum","1019","","",""
"nicht erwerbstätig","1988","Nordrhein-Westfalen","Laendlicher Raum","30","0.454732228822229","0.338907391502632","0.570557066141825"
"nicht erwerbstätig","1988","Hessen","Staedtischer Raum","293","","",""
"nicht erwerbstätig","1988","Hessen","Laendlicher Raum","56","0.454333651656358","0.372439109889899","0.536228193422816"
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","238","","",""
"nicht erwerbstätig","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.523290749648345","0.438086855549443","0.608494643747247"
"nicht erwerbstätig","1988","Baden-Wuerttemberg","Staedtischer Raum","508","0.359199107762024","0.335936883224194","0.382461332299853"
"nicht erwerbstätig","1988","Baden-Wuerttemberg","Laendlicher Raum","79","0.395335320833669","0.334849811878398","0.45582082978894"
"nicht erwerbstätig","1988","Bayern","Staedtischer Raum","272","","",""
"nicht erwerbstätig","1988","Bayern","Laendlicher Raum","227","","",""
"nicht erwerbstätig","1988","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Berlin","Staedtischer Raum","104","","",""
"nicht erwerbstätig","1988","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Brandenburg","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Brandenburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Sachsen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Sachsen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Thueringen","Laendlicher Raum","","","",""
"Vollzeit","1989","Schleswig-Holstein","Staedtischer Raum","62","0.374362269519842","0.296914313018559","0.451810226021125"
"Vollzeit","1989","Schleswig-Holstein","Laendlicher Raum","71","0.417351837036428","0.339214837355454","0.495488836717402"
"Vollzeit","1989","Hamburg","Staedtischer Raum","97","0.496176851536137","0.426180184099857","0.566173518972417"
"Vollzeit","1989","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1989","Niedersachsen","Staedtischer Raum","234","","",""
"Vollzeit","1989","Niedersachsen","Laendlicher Raum","209","","",""
"Vollzeit","1989","Bremen","Staedtischer Raum","41","0.304594812513","0.217390810443628","0.391798814582373"
"Vollzeit","1989","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1989","Nordrhein-Westfalen","Staedtischer Raum","1130","","",""
"Vollzeit","1989","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Vollzeit","1989","Hessen","Staedtischer Raum","408","0.413207723875526","0.380355172512306","0.446060275238746"
"Vollzeit","1989","Hessen","Laendlicher Raum","52","0.353035411183661","0.271813788738563","0.434257033628759"
"Vollzeit","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","269","","",""
"Vollzeit","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.442304064448643","0.350730931217654","0.533877197679632"
"Vollzeit","1989","Baden-Wuerttemberg","Staedtischer Raum","812","0.464217810750999","0.439572246506487","0.488863374995511"
"Vollzeit","1989","Baden-Wuerttemberg","Laendlicher Raum","110","","",""
"Vollzeit","1989","Bayern","Staedtischer Raum","419","0.466305254802322","0.432569528380708","0.500040981223936"
"Vollzeit","1989","Bayern","Laendlicher Raum","384","0.430134679831587","0.395255524875349","0.465013834787825"
"Vollzeit","1989","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1989","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1989","Berlin","Staedtischer Raum","164","","",""
"Vollzeit","1989","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1989","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1989","Brandenburg","Laendlicher Raum","","","",""
"Vollzeit","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Vollzeit","1989","Sachsen","Staedtischer Raum","","","",""
"Vollzeit","1989","Sachsen","Laendlicher Raum","","","",""
"Vollzeit","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Vollzeit","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Vollzeit","1989","Thueringen","Staedtischer Raum","","","",""
"Vollzeit","1989","Thueringen","Laendlicher Raum","","","",""
"Teilzeit","1989","Schleswig-Holstein","Staedtischer Raum","40","0.269012858200826","0.198047916595816","0.339977799805837"
"Teilzeit","1989","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Teilzeit","1989","Hamburg","Staedtischer Raum","28","","",""
"Teilzeit","1989","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1989","Niedersachsen","Staedtischer Raum","74","0.135689274285563","0.105490290589979","0.165888257981146"
"Teilzeit","1989","Niedersachsen","Laendlicher Raum","97","0.186736597897062","0.152646631900393","0.22082656389373"
"Teilzeit","1989","Bremen","Staedtischer Raum","16","","",""
"Teilzeit","1989","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1989","Nordrhein-Westfalen","Staedtischer Raum","420","0.154473183306808","0.140435057419168","0.168511309194449"
"Teilzeit","1989","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Teilzeit","1989","Hessen","Staedtischer Raum","156","","",""
"Teilzeit","1989","Hessen","Laendlicher Raum","27","","",""
"Teilzeit","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","89","0.144606022567346","0.116007979927285","0.173204065207408"
"Teilzeit","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Teilzeit","1989","Baden-Wuerttemberg","Staedtischer Raum","292","","",""
"Teilzeit","1989","Baden-Wuerttemberg","Laendlicher Raum","59","0.224749902177545","0.171940270231277","0.277559534123813"
"Teilzeit","1989","Bayern","Staedtischer Raum","145","","",""
"Teilzeit","1989","Bayern","Laendlicher Raum","152","","",""
"Teilzeit","1989","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1989","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1989","Berlin","Staedtischer Raum","60","0.166162226956361","0.125940836830863","0.20638361708186"
"Teilzeit","1989","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1989","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1989","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1989","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1989","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1989","Thueringen","Staedtischer Raum","","","",""
"Teilzeit","1989","Thueringen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Schleswig-Holstein","Staedtischer Raum","48","0.356624872279332","0.279969886079424","0.43327985847924"
"nicht erwerbstätig","1989","Schleswig-Holstein","Laendlicher Raum","61","0.426607053627068","0.348238367702875","0.504975739551261"
"nicht erwerbstätig","1989","Hamburg","Staedtischer Raum","71","0.405866991354313","0.337119989601759","0.474613993106867"
"nicht erwerbstätig","1989","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Niedersachsen","Staedtischer Raum","186","","",""
"nicht erwerbstätig","1989","Niedersachsen","Laendlicher Raum","196","","",""
"nicht erwerbstätig","1989","Bremen","Staedtischer Raum","50","0.552005340177825","0.457780749317","0.646229931038649"
"nicht erwerbstätig","1989","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Nordrhein-Westfalen","Staedtischer Raum","996","0.432545477703814","0.413301257842632","0.451789697564997"
"nicht erwerbstätig","1989","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"nicht erwerbstätig","1989","Hessen","Staedtischer Raum","299","","",""
"nicht erwerbstätig","1989","Hessen","Laendlicher Raum","54","0.492744012225827","0.407777744933013","0.57771027951864"
"nicht erwerbstätig","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","223","","",""
"nicht erwerbstätig","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.461042664899406","0.369133965341017","0.552951364457794"
"nicht erwerbstätig","1989","Baden-Wuerttemberg","Staedtischer Raum","469","0.350486835866304","0.326908477519213","0.374065194213395"
"nicht erwerbstätig","1989","Baden-Wuerttemberg","Laendlicher Raum","71","0.387887178599633","0.326240324276432","0.449534032922835"
"nicht erwerbstätig","1989","Bayern","Staedtischer Raum","276","","",""
"nicht erwerbstätig","1989","Bayern","Laendlicher Raum","238","","",""
"nicht erwerbstätig","1989","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Berlin","Staedtischer Raum","105","","",""
"nicht erwerbstätig","1989","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Brandenburg","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Brandenburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Sachsen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Sachsen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Thueringen","Laendlicher Raum","","","",""
"Vollzeit","1990","Schleswig-Holstein","Staedtischer Raum","58","0.388013884845601","0.306711559767337","0.469316209923865"
"Vollzeit","1990","Schleswig-Holstein","Laendlicher Raum","60","0.387365705882762","0.308074444525901","0.466656967239622"
"Vollzeit","1990","Hamburg","Staedtischer Raum","73","0.429532422378571","0.354456044029126","0.504608800728017"
"Vollzeit","1990","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1990","Niedersachsen","Staedtischer Raum","224","","",""
"Vollzeit","1990","Niedersachsen","Laendlicher Raum","208","","",""
"Vollzeit","1990","Bremen","Staedtischer Raum","36","0.285324039810949","0.198116658051683","0.372531421570216"
"Vollzeit","1990","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1990","Nordrhein-Westfalen","Staedtischer Raum","1104","","",""
"Vollzeit","1990","Nordrhein-Westfalen","Laendlicher Raum","34","0.445605722029695","0.329993521969334","0.561217922090055"
"Vollzeit","1990","Hessen","Staedtischer Raum","401","0.402392532682815","0.36944550239639","0.43533956296924"
"Vollzeit","1990","Hessen","Laendlicher Raum","58","0.38411759018973","0.301765108749673","0.466470071629787"
"Vollzeit","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","252","","",""
"Vollzeit","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.402930387297004","0.311684332359019","0.494176442234989"
"Vollzeit","1990","Baden-Wuerttemberg","Staedtischer Raum","798","0.476438026034774","0.451598138815094","0.501277913254453"
"Vollzeit","1990","Baden-Wuerttemberg","Laendlicher Raum","118","","",""
"Vollzeit","1990","Bayern","Staedtischer Raum","410","0.468628263267202","0.434452391270449","0.502804135263955"
"Vollzeit","1990","Bayern","Laendlicher Raum","388","0.443057281949543","0.408196590727506","0.477917973171579"
"Vollzeit","1990","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1990","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1990","Berlin","Staedtischer Raum","155","","",""
"Vollzeit","1990","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1990","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1990","Brandenburg","Laendlicher Raum","","","",""
"Vollzeit","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Vollzeit","1990","Sachsen","Staedtischer Raum","","","",""
"Vollzeit","1990","Sachsen","Laendlicher Raum","","","",""
"Vollzeit","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Vollzeit","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Vollzeit","1990","Thueringen","Staedtischer Raum","","","",""
"Vollzeit","1990","Thueringen","Laendlicher Raum","","","",""
"Teilzeit","1990","Schleswig-Holstein","Staedtischer Raum","37","0.277361553018995","0.202666436347878","0.352056669690113"
"Teilzeit","1990","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Teilzeit","1990","Hamburg","Staedtischer Raum","32","0.160606717318278","0.104919636416059","0.216293798220496"
"Teilzeit","1990","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1990","Niedersachsen","Staedtischer Raum","79","0.1665291461134","0.133165717824361","0.199892574402438"
"Teilzeit","1990","Niedersachsen","Laendlicher Raum","96","0.190004654570879","0.155583835550528","0.224425473591231"
"Teilzeit","1990","Bremen","Staedtischer Raum","12","","",""
"Teilzeit","1990","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1990","Nordrhein-Westfalen","Staedtischer Raum","414","0.156655468696054","0.142364548593865","0.170946388798244"
"Teilzeit","1990","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Teilzeit","1990","Hessen","Staedtischer Raum","170","","",""
"Teilzeit","1990","Hessen","Laendlicher Raum","20","","",""
"Teilzeit","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","93","0.170076636102413","0.13901521957431","0.201138052630516"
"Teilzeit","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Teilzeit","1990","Baden-Wuerttemberg","Staedtischer Raum","295","","",""
"Teilzeit","1990","Baden-Wuerttemberg","Laendlicher Raum","49","0.181903476701904","0.13289373813163","0.230913215272178"
"Teilzeit","1990","Bayern","Staedtischer Raum","145","","",""
"Teilzeit","1990","Bayern","Laendlicher Raum","163","","",""
"Teilzeit","1990","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1990","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1990","Berlin","Staedtischer Raum","68","0.186442615586396","0.144165438588171","0.228719792584621"
"Teilzeit","1990","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1990","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1990","Brandenburg","Laendlicher Raum","","","",""
"Teilzeit","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
