year,quintil_oecd,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2020,5. Quintil,Ostdeutschland,Teilzeit,0.014732648786016003,42741,0.013590425010963112,0.015874872561068894
2020,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.012809505820941654,42741,0.011743399785600841,0.013875611856282466
2020,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.01098938837185343,42741,0.010001015154526791,0.011977761589180068
2020,4. Quintil,Ostdeutschland,Teilzeit,0.01068031182389505,42741,0.009705784491701725,0.011654839156088377
2020,1. Quintil,Westdeutschland,Vollzeit,0.010336893437274631,42741,0.009377995373422529,0.011295791501126733
2020,3. Quintil,Ostdeutschland,Vollzeit,0.010233867921288506,42741,0.009279710724870183,0.01118802511770683
2020,3. Quintil,Ostdeutschland,Teilzeit,0.007898622892269652,42741,0.007059380432722628,0.008737865351816674
2020,1. Quintil,Ostdeutschland,Teilzeit,0.005803770733885092,42741,0.005083617505791475,0.006523923961978709
2020,2. Quintil,Ostdeutschland,Teilzeit,0.00576942889522305,42741,0.00505139705824267,0.00648746073220343
2020,2. Quintil,Ostdeutschland,Vollzeit,0.0038462859301487003,42741,0.0032594486518157393,0.004433123208481661
2020,1. Quintil,Ostdeutschland,Vollzeit,0.001957484803736392,42741,0.0015384429015835531,0.0023765267058892306
2021,5. Quintil,Westdeutschland,Vollzeit,0.19059354026845637,27598,0.18595955458393404,0.1952275259529787
2021,5. Quintil,Westdeutschland,Nicht in Arbeit,0.11042365771812081,27598,0.1067258873077225,0.11412142812851911
2021,5. Quintil,Westdeutschland,Teilzeit,0.10418414429530201,27598,0.10057979017226165,0.10778849841834237
2021,1. Quintil,Westdeutschland,Nicht in Arbeit,0.05473993288590604,27598,0.05205616437972355,0.05742370139208853
2021,4. Quintil,Westdeutschland,Nicht in Arbeit,0.05426803691275168,27598,0.05159519449019271,0.05694087933531065
2021,4. Quintil,Westdeutschland,Vollzeit,0.04844798657718121,27598,0.04591477537976303,0.05098119777459939
2021,5. Quintil,Ostdeutschland,Vollzeit,0.047084731543624164,27598,0.04458562680301719,0.04958383628423114
2021,4. Quintil,Westdeutschland,Teilzeit,0.04677013422818792,27598,0.04427898126717542,0.04926128718920041
2021,3. Quintil,Westdeutschland,Nicht in Arbeit,0.04514471476510067,27598,0.04269514675900899,0.047594282771192355
2021,2. Quintil,Westdeutschland,Nicht in Arbeit,0.04467281879194631,27598,0.04223548498810613,0.04711015259578649
2021,3. Quintil,Westdeutschland,Teilzeit,0.02522021812080537,27598,0.023370332222545757,0.02707010401906498
2021,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.020920721476510067,27598,0.019232169145851147,0.022609273807168987
2021,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.020029362416107383,27598,0.018376421385180995,0.02168230344703377
2021,3. Quintil,Westdeutschland,Vollzeit,0.01971476510067114,27598,0.018074593453107225,0.021354936748235055
2021,5. Quintil,Ostdeutschland,Teilzeit,0.018875838926174497,27598,0.017270257324541814,0.02048142052780718
2021,2. Quintil,Westdeutschland,Teilzeit,0.018823406040268456,27598,0.017220013121572626,0.020426798958964286
2021,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.016935822147651006,27598,0.015413483251546553,0.01845816104375546
2021,4. Quintil,Ostdeutschland,Vollzeit,0.016411493288590605,27598,0.014912505694306657,0.017910480882874554
2021,1. Quintil,Westdeutschland,Teilzeit,0.01578229865771812,27598,0.014311856380475208,0.01725274093496103
2021,2. Quintil,Westdeutschland,Vollzeit,0.01368498322147651,27598,0.012314268037934145,0.015055698405018875
2021,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.01363255033557047,27598,0.012264427199709315,0.015000673471431624
2021,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.010539010067114093,27598,0.009334205752435246,0.011743814381792941
2021,4. Quintil,Ostdeutschland,Teilzeit,0.010434144295302013,27598,0.00923528549304996,0.011633003097554067
2021,3. Quintil,Ostdeutschland,Vollzeit,0.007183305369127517,27598,0.006186950685983276,0.008179660052271758
2021,3. Quintil,Ostdeutschland,Teilzeit,0.007130872483221477,27598,0.006138134577682616,0.008123610388760336
2021,2. Quintil,Ostdeutschland,Teilzeit,0.00576761744966443,27598,0.00487418969093514,0.00666104520839372
2021,1. Quintil,Westdeutschland,Vollzeit,0.005295721476510067,27598,0.004439419735435783,0.006152023217584352
2021,1. Quintil,Ostdeutschland,Teilzeit,0.003513003355704698,27598,0.0028149439768803647,0.004211062734529031
2021,2. Quintil,Ostdeutschland,Vollzeit,0.002726510067114094,27598,0.0021112935931695306,0.0033417265410586572
2021,1. Quintil,Ostdeutschland,Vollzeit,0.0010486577181208054,27598,0.0006667958328206628,0.001430519603420948
