year,quintil_oecd,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,-2,Vollzeit,0.0002750464140823764,42417,0.00011723829024833316,0.0004328545379164196
2019,1. Quintil,-2,Nicht in Arbeit,0.00024066561232207934,42417,9.304709100868693e-05,0.00038828413363547175
2019,3. Quintil,-2,Vollzeit,0.0002062848105617823,42417,6.961426650474759e-05,0.000342955354618817
2019,4. Quintil,-2,Teilzeit,0.0002062848105617823,42417,6.961426650474759e-05,0.000342955354618817
2019,1. Quintil,-2,Teilzeit,0.00017190400880148524,42417,4.713929711464308e-05,0.0002966687204883274
2019,5. Quintil,-2,Nicht in Arbeit,0.00017190400880148524,42417,4.713929711464308e-05,0.0002966687204883274
2019,5. Quintil,-2,Teilzeit,0.00017190400880148524,42417,4.713929711464308e-05,0.0002966687204883274
2019,3. Quintil,-2,Nicht in Arbeit,0.00017190400880148524,42417,4.713929711464308e-05,0.0002966687204883274
2019,-6,Ostdeutschland,Teilzeit,0.0001375232070411882,42417,2.59283377903241e-05,0.0002491180762920523
2019,2. Quintil,-2,Teilzeit,0.0001375232070411882,42417,2.59283377903241e-05,0.0002491180762920523
2019,4. Quintil,-2,Nicht in Arbeit,0.00010314240528089115,42417,6.496752014457745e-06,0.00019978805854732455
2019,3. Quintil,-2,Teilzeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,-6,Ostdeutschland,Vollzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,2. Quintil,-2,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,2. Quintil,-2,Vollzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2020,5. Quintil,Westdeutschland,Vollzeit,0.1775843899785838,42741,0.17396127765518013,0.18120750230198748
2020,5. Quintil,Westdeutschland,Teilzeit,0.09324540231838732,42741,0.0904886844035253,0.09600212023324935
2020,1. Quintil,Westdeutschland,Nicht in Arbeit,0.0755685487983139,42741,0.07306277635247921,0.07807432124414859
2020,5. Quintil,Westdeutschland,Nicht in Arbeit,0.07247509943230106,42741,0.0700170481994689,0.07493315066513322
2020,4. Quintil,Westdeutschland,Vollzeit,0.061325084135023966,42741,0.059050455959448134,0.0635997123105998
2020,4. Quintil,Westdeutschland,Teilzeit,0.04799945609681477,42741,0.04597284466454876,0.05002606752908077
2020,4. Quintil,Westdeutschland,Nicht in Arbeit,0.04762552265696706,42741,0.04560642426289591,0.04964462105103821
2020,2. Quintil,Westdeutschland,Nicht in Arbeit,0.043716218513104664,42741,0.04177779610759813,0.0456546409186112
2020,5. Quintil,Ostdeutschland,Vollzeit,0.042832375837101,42741,0.040912762253967824,0.04475198942023417
2020,3. Quintil,Westdeutschland,Nicht in Arbeit,0.03620355576707346,42741,0.034432623278525046,0.03797448825562187
2020,3. Quintil,Westdeutschland,Vollzeit,0.029880681238739503,42741,0.028266539916339165,0.03149482256113984
2020,3. Quintil,Westdeutschland,Teilzeit,0.027433116905190878,42741,0.02588454617041837,0.028981687639963383
2020,2. Quintil,Westdeutschland,Teilzeit,0.027093177414420234,42741,0.025553962273551018,0.02863239255528945
2020,1. Quintil,Westdeutschland,Teilzeit,0.023795764353945,42741,0.022350810740341863,0.025240717967548135
2020,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.019104599381310126,42741,0.01780678061876524,0.02040241814385501
2020,2. Quintil,Westdeutschland,Vollzeit,0.01873066594146242,42741,0.017445366098680096,0.020015965784244742
2020,4. Quintil,Ostdeutschland,Vollzeit,0.018050786959921135,42741,0.016788592367101875,0.019312981552740395
2020,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.017880817214535813,42741,0.01662447049366434,0.019137163935407285
2020,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.015229289186524799,42741,0.014068265419316134,0.016390312953733464
2020,5. Quintil,Ostdeutschland,Teilzeit,0.014583404154060578,42741,0.013446894514178924,0.015719913793942233
2020,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.012679743005744978,42741,0.011618980937793458,0.013740505073696497
2020,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.01087806370466057,42741,0.009894654095609731,0.011861473313711408
2020,4. Quintil,Ostdeutschland,Teilzeit,0.010572118162966992,42741,0.00960248645626947,0.011541749869664514
2020,1. Quintil,Westdeutschland,Vollzeit,0.010232178672196349,42741,0.009278099413635716,0.011186257930756982
2020,3. Quintil,Ostdeutschland,Vollzeit,0.010130196824965156,42741,0.009180835114992836,0.011079558534937476
2020,3. Quintil,Ostdeutschland,Teilzeit,0.007818608287724784,42741,0.006983593823572072,0.008653622751877497
2020,-6,Westdeutschland,Nicht in Arbeit,0.007172723255260563,42741,0.006372681563673152,0.007972764946847974
2020,1. Quintil,Ostdeutschland,Teilzeit,0.005744977394023864,42741,0.00502845991258895,0.006461494875458778
2020,2. Quintil,Ostdeutschland,Teilzeit,0.005710983444946799,42741,0.004996576770336377,0.006425390119557221
2020,2. Quintil,Ostdeutschland,Vollzeit,0.0038073222966311998,42741,0.0032234535545485575,0.004391191038713842
2020,1. Quintil,Ostdeutschland,Vollzeit,0.0019376550973926642,42741,0.0015207369446917094,0.002354573250093619
2020,-6,Westdeutschland,Teilzeit,0.0011218003195431214,42741,0.0008044435410376724,0.0014391570980485705
2020,-6,Ostdeutschland,Nicht in Arbeit,0.0009178366250807357,42741,0.0006307473117952915,0.0012049259383661798
2020,-6,Westdeutschland,Vollzeit,0.0007138729306183499,42741,0.00046065811186434864,0.0009670877493723512
2020,-6,Ostdeutschland,Teilzeit,0.0001699697453853214,42741,4.6379944608594995e-05,0.0002935595461620478
2020,-6,Ostdeutschland,Vollzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,5. Quintil,Westdeutschland,Vollzeit,0.18563913998263623,27598,0.18105180466909593,0.19022647529617653
2021,5. Quintil,Westdeutschland,Nicht in Arbeit,0.10755324038608856,27598,0.10389796439041357,0.11120851638176354
2021,5. Quintil,Westdeutschland,Teilzeit,0.1014759205352127,27598,0.09791334873282555,0.10503849233759986
2021,1. Quintil,Westdeutschland,Nicht in Arbeit,0.053316990960625095,27598,0.05066634103905442,0.05596764088219577
2021,4. Quintil,Westdeutschland,Nicht in Arbeit,0.05285736172820591,27598,0.05021752114339072,0.055497202313021105
2021,4. Quintil,Westdeutschland,Vollzeit,0.047188601195036005,27598,0.044686877798544335,0.049690324591527675
2021,5. Quintil,Ostdeutschland,Vollzeit,0.0458607834124917,27598,0.04339279069405986,0.04832877613092355
2021,4. Quintil,Westdeutschland,Teilzeit,0.04555436392421225,27598,0.04309423505165466,0.048014492796769837
2021,3. Quintil,Westdeutschland,Nicht in Arbeit,0.04397119656810173,27598,0.04155219084022407,0.04639020229597939
2021,2. Quintil,Westdeutschland,Nicht in Arbeit,0.04351156733568255,27598,0.04110465933248729,0.045918475338877815
2021,3. Quintil,Westdeutschland,Teilzeit,0.024564628977069607,27598,0.02273833107344189,0.026390926880697326
2021,-6,Westdeutschland,Nicht in Arbeit,0.020989734947142638,27598,0.01929845941409692,0.022681010480188356
2021,5. Quintil,Ostdeutschland,Nicht in Arbeit,0.02037689597058373,27598,0.018709972007244675,0.022043819933922786
2021,4. Quintil,Ostdeutschland,Nicht in Arbeit,0.01950870742045861,27598,0.017876958310253824,0.021140456530663394
2021,3. Quintil,Westdeutschland,Vollzeit,0.019202287932179152,27598,0.017583151380519527,0.020821424483838776
2021,5. Quintil,Ostdeutschland,Teilzeit,0.018385169296767274,27598,0.016800197135756194,0.019970141457778354
2021,2. Quintil,Westdeutschland,Teilzeit,0.01833409938205403,27598,0.016751288929727305,0.019916909834380755
2021,3. Quintil,Ostdeutschland,Nicht in Arbeit,0.016495582452377304,27598,0.014992823751670365,0.017998341153084244
2021,4. Quintil,Ostdeutschland,Vollzeit,0.01598488330524488,27598,0.0145051859881098,0.01746458062237996
2021,1. Quintil,Westdeutschland,Teilzeit,0.01537204432868597,27598,0.013920537239194813,0.016823551418177127
2021,2. Quintil,Westdeutschland,Vollzeit,0.013329247740156274,27598,0.01197622151792137,0.014682273962391178
2021,1. Quintil,Ostdeutschland,Nicht in Arbeit,0.013278177825443032,27598,0.011927711146386532,0.014628644504499532
2021,2. Quintil,Ostdeutschland,Nicht in Arbeit,0.010265052857361729,27598,0.009075846249106909,0.011454259465616548
2021,4. Quintil,Ostdeutschland,Teilzeit,0.010162913027935244,27598,0.008979576606741892,0.011346249449128595
2021,3. Quintil,Ostdeutschland,Vollzeit,0.006996578315714212,27598,0.006013166349368113,0.007979990282060312
2021,3. Quintil,Ostdeutschland,Teilzeit,0.006945508401000971,27598,0.005965666907350051,0.00792534989465189
2021,2. Quintil,Ostdeutschland,Teilzeit,0.005617690618456667,27598,0.0047358849834916944,0.006499496253421639
2021,1. Quintil,Westdeutschland,Vollzeit,0.005158061386037485,27598,0.004312904056974498,0.006003218715100472
2021,1. Quintil,Ostdeutschland,Teilzeit,0.0034216842857872428,27598,0.0027327259636776564,0.0041106426078968295
2021,2. Quintil,Ostdeutschland,Vollzeit,0.0026556355650886065,27598,0.0020484463160169364,0.0032628248141602766
2021,-6,Ostdeutschland,Nicht in Arbeit,0.0021960063326694245,27598,0.0016437296860189621,0.002748282979319887
2021,-6,Westdeutschland,Vollzeit,0.0013278177825443032,27598,0.0008981844354152082,0.0017574511296733983
2021,-6,Westdeutschland,Teilzeit,0.0012767478678310607,27598,0.0008554469382121967,0.0016980487974499246
2021,1. Quintil,Ostdeutschland,Vollzeit,0.0010213982942648486,27598,0.0006445271179979646,0.0013982694705317327
2021,-6,Ostdeutschland,Teilzeit,0.0002042796588529697,27598,3.56688293898922e-05,0.00037289048831604723
