syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Hessen,Indirect migration background,6.088094065448264,5.866410784282085,6.3097773466144425,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,120.0
2016,"Rheinland-Pfalz,Saarland",No migration background,6.7130539024067515,6.644397844181005,6.781709960632498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,980.0
2016,"Rheinland-Pfalz,Saarland",Direct migration background,6.547461033307527,6.441976646074066,6.652945420540988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,388.0
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,6.648469515059387,6.463436022016444,6.833503008102329,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,112.0
2016,Baden-Wuerttemberg,No migration background,6.874817858305928,6.826648333388009,6.922987383223846,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1888.0
2016,Baden-Wuerttemberg,Direct migration background,7.104636596818086,7.026293346512179,7.182979847123993,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,688.0
2016,Baden-Wuerttemberg,Indirect migration background,7.142804374375124,7.005725818992832,7.279882929757416,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,255.0
2016,Bayern,No migration background,6.7084619343400265,6.667397443223478,6.749526425456575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2777.0
2016,Bayern,Direct migration background,6.717009727185954,6.636331948194824,6.797687506177084,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,848.0
2016,Bayern,Indirect migration background,7.041561367382721,6.909633879428061,7.173488855337381,5.531735821997704,8.0,9.0,0.3293395549942604,10.0,8.0,8.0,9.0,243.0
2016,Berlin,No migration background,6.368504685088727,6.281880094286727,6.455129275890727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
2016,Berlin,Direct migration background,6.872102011778514,6.688476107011522,7.055727916545506,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,159.0
2016,Berlin,Indirect migration background,6.841717233151223,6.5944718620828215,7.088962604219624,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,47.0
2016,Brandenburg,No migration background,6.424101584185019,6.345853496691752,6.502349671678286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,820.0
2016,Brandenburg,Direct migration background,7.300196439228168,7.01139738483382,7.588995493622517,5.0,8.0,10.0,0.0,10.0,8.0,6.0,10.0,100.0
2016,Brandenburg,Indirect migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,No migration background,6.458504594234124,6.3630586543304,6.553950534137847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,489.0
2016,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2016,Sachsen,No migration background,6.554907466423326,6.498058933767511,6.611755999079141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1346.0
2016,Sachsen,Direct migration background,6.093311997924318,5.7692797517361045,6.417344244112532,3.0,7.0,8.0,1.0,10.0,7.0,6.0,11.0,67.0
2016,Sachsen,Indirect migration background,,,,,,,,,,,,
2016,Sachsen-Anhalt,No migration background,6.5402718862442955,6.464308624212633,6.616235148275958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,761.0
2016,Sachsen-Anhalt,Direct migration background,6.9282060126815646,6.665699067640325,7.190712957722804,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,51.0
2016,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2016,Thueringen,No migration background,6.724658761956614,6.654505772345035,6.794811751568193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,818.0
2016,Thueringen,Direct migration background,6.885861568790368,6.6665085108266275,7.105214626754108,5.0,7.0,8.594850394594886,2.0,10.0,7.0,6.0,9.0,67.0
2016,Thueringen,Indirect migration background,,,,,,,,,,,,
2017,Schleswig-Holstein,No migration background,6.7876486247402985,6.711913266968606,6.863383982511991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,754.0
2017,Schleswig-Holstein,Direct migration background,6.432948052638626,6.270459242596214,6.595436862681037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,152.0
2017,Schleswig-Holstein,Indirect migration background,7.0199929429874555,6.688358019189385,7.351627866785526,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,41.0
2017,Hamburg,No migration background,6.630845493807912,6.505281961316107,6.756409026299717,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,319.0
2017,Hamburg,Direct migration background,6.276149744004562,6.078816464447263,6.473483023561862,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,103.0
2017,Hamburg,Indirect migration background,7.035684147745905,6.737465563286051,7.333902732205759,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,42.0
2017,Niedersachsen,No migration background,6.624953520482236,6.577350203545866,6.672556837418605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2094.0
2017,Niedersachsen,Direct migration background,6.668179526175436,6.56873861603056,6.767620436320312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,467.0
2017,Niedersachsen,Indirect migration background,6.910111530108202,6.729662986950971,7.090560073265434,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,127.0
2017,Bremen,No migration background,6.226020712170412,6.027996595646286,6.424044828694537,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,141.0
2017,Bremen,Direct migration background,6.647618734914755,6.344537458489654,6.9507000113398565,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,64.0
2017,Bremen,Indirect migration background,,,,,,,,,,,,
2017,Nordrhein-Westfalen,No migration background,6.499501089181498,6.4636984683044485,6.535303710058548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3772.0
2017,Nordrhein-Westfalen,Direct migration background,6.454335016765253,6.3933414317714075,6.515328601759098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1229.0
2017,Nordrhein-Westfalen,Indirect migration background,6.6417152657129055,6.553694300314903,6.729736231110908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,485.0
2017,Hessen,No migration background,6.627481073174238,6.567552180887302,6.687409965461174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1250.0
2017,Hessen,Direct migration background,6.553966398160241,6.443607521801177,6.664325274519305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,379.0
2017,Hessen,Indirect migration background,6.799358642958616,6.643142208238611,6.9555750776786205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,143.0
2017,"Rheinland-Pfalz,Saarland",No migration background,6.661060106445787,6.59773310972727,6.724387103164305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1044.0
2017,"Rheinland-Pfalz,Saarland",Direct migration background,6.582822312410647,6.47807380556723,6.687570819254064,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,368.0
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,6.215137158230861,5.979132191917087,6.451142124544635,4.235609967855635,7.0,8.0,0.0,10.0,7.0,7.0,8.0,102.0
2017,Baden-Wuerttemberg,No migration background,6.74493507901465,6.700191699632127,6.789678458397173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2099.0
2017,Baden-Wuerttemberg,Direct migration background,6.885492052607391,6.800151563631143,6.970832541583638,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
2017,Baden-Wuerttemberg,Indirect migration background,7.208127210667756,7.0825805242383,7.333673897097213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,275.0
2017,Bayern,No migration background,6.756001332378835,6.717737221069191,6.794265443688479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3113.0
2017,Bayern,Direct migration background,6.568355896545828,6.485064240512571,6.651647552579085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,821.0
2017,Bayern,Indirect migration background,6.588559277282542,6.445981929715199,6.731136624849885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,241.0
2017,Berlin,No migration background,6.203645902753102,6.120393616497467,6.286898189008737,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,770.0
2017,Berlin,Direct migration background,7.058037805347128,6.882146640806101,7.233928969888155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,157.0
2017,Berlin,Indirect migration background,6.674317185987254,6.430237532366446,6.918396839608063,6.0,6.0,8.0,3.0,10.0,6.0,4.0,6.0,59.0
2017,Brandenburg,No migration background,6.5257441052473455,6.455785066423315,6.595703144071376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,914.0
2017,Brandenburg,Direct migration background,7.427686548898089,7.233590799150625,7.621782298645553,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,98.0
2017,Brandenburg,Indirect migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,No migration background,6.347539723236799,6.2533496485438045,6.441729797929793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,545.0
2017,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2017,Sachsen,No migration background,6.7147778423961615,6.662420350808903,6.76713533398342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1554.0
2017,Sachsen,Direct migration background,7.229662470766631,7.029417193800354,7.4299077477329085,6.644180976186826,8.0,8.0,4.610452440467065,10.0,8.0,8.0,9.0,71.0
2017,Sachsen,Indirect migration background,,,,,,,,,,,,
2017,Sachsen-Anhalt,No migration background,6.3478038638752885,6.274411885368429,6.421195842382148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,856.0
2017,Sachsen-Anhalt,Direct migration background,6.041862672228318,5.736309881122839,6.347415463333798,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0,50.0
2017,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2017,Thueringen,No migration background,6.633587932366845,6.563718874352231,6.70345699038146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,892.0
2017,Thueringen,Direct migration background,7.010200223250647,6.772278548738391,7.2481218977629025,6.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,67.0
2017,Thueringen,Indirect migration background,,,,,,,,,,,,
2018,Schleswig-Holstein,No migration background,6.784593902606393,6.7126014322051315,6.856586373007655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,728.0
2018,Schleswig-Holstein,Direct migration background,6.559364560922955,6.410874764838097,6.707854357007813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,148.0
2018,Schleswig-Holstein,Indirect migration background,6.897735258481422,6.573026276760685,7.222444240202159,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.024999999999999,46.0
2018,Hamburg,No migration background,6.561635858428349,6.4456510459384075,6.67762067091829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
2018,Hamburg,Direct migration background,5.779238831275977,5.573505308556522,5.984972353995433,4.0,5.56186779940713,7.0,0.0,10.0,6.0,5.0,7.0,117.0
2018,Hamburg,Indirect migration background,7.0165323836895155,6.744266976695558,7.288797790683473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,47.0
2018,Niedersachsen,No migration background,6.6635893865912275,6.614547427921996,6.712631345260459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1947.0
2018,Niedersachsen,Direct migration background,6.3864431315863035,6.281803354942746,6.491082908229861,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,447.0
2018,Niedersachsen,Indirect migration background,7.140353714780361,6.951726987753637,7.328980441807086,5.0630929625773655,7.652193431600701,9.0,0.0,10.0,7.0,6.0,7.0,134.0
2018,Bremen,No migration background,6.663928919752762,6.503183880868459,6.8246739586370655,5.053861369866923,7.0,8.0,0.6346534246673086,10.0,7.0,6.0,8.0,146.0
2018,Bremen,Direct migration background,6.294572960422694,5.966339205558958,6.62280671528643,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,67.0
2018,Bremen,Indirect migration background,,,,,,,,,,,,
2018,Nordrhein-Westfalen,No migration background,6.404883574585192,6.368349475648716,6.441417673521667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3659.0
2018,Nordrhein-Westfalen,Direct migration background,6.419982554733761,6.35759013042269,6.482374979044833,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1244.0
2018,Nordrhein-Westfalen,Indirect migration background,6.756249759098373,6.661568583054454,6.850930935142292,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,495.0
2018,Hessen,No migration background,6.398455501626704,6.3365639334392325,6.460347069814175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1213.0
2018,Hessen,Direct migration background,6.215154095252427,6.086564021708043,6.343744168796812,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,344.0
2018,Hessen,Indirect migration background,6.714146184380296,6.5362239449259985,6.892068423834594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,138.0
2018,"Rheinland-Pfalz,Saarland",No migration background,6.5777218877136105,6.51138091705484,6.644062858372381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1043.0
2018,"Rheinland-Pfalz,Saarland",Direct migration background,6.592432502655458,6.483544145013885,6.701320860297032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,6.0353836183696155,5.8089433571115485,6.261823879627682,4.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,93.0
2018,Baden-Wuerttemberg,No migration background,6.756637608451303,6.70830507903912,6.804970137863486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1955.0
2018,Baden-Wuerttemberg,Direct migration background,6.478294719147547,6.385481754104184,6.57110768419091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,579.0
2018,Baden-Wuerttemberg,Indirect migration background,6.844957429545966,6.704569562544973,6.985345296546959,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,242.0
2018,Bayern,No migration background,6.6201930632235895,6.580139545893973,6.660246580553206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2960.0
2018,Bayern,Direct migration background,6.62381832400567,6.544334315040323,6.703302332971018,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,755.0
2018,Bayern,Indirect migration background,6.5925369573878925,6.442700407654849,6.742373507120936,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,253.0
2018,Berlin,No migration background,6.280500987458192,6.193599986093719,6.367401988822664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,774.0
2018,Berlin,Direct migration background,6.966204216209485,6.807821967625032,7.124586464793938,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,158.0
2018,Berlin,Indirect migration background,6.243647589092232,5.936498722040509,6.550796456143955,4.9862777360660715,7.0,8.0,0.46569434016517874,10.0,7.0,6.0,9.0,58.0
2018,Brandenburg,No migration background,6.342728350980781,6.273642247525113,6.411814454436448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,916.0
2018,Brandenburg,Direct migration background,7.077541503339533,6.836002090928446,7.31908091575062,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,93.0
2018,Brandenburg,Indirect migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,No migration background,6.268996157972401,6.181642443118742,6.35634987282606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,568.0
2018,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2018,Sachsen,No migration background,6.6039524368875355,6.552938260783755,6.654966612991316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1511.0
2018,Sachsen,Direct migration background,6.679535200877893,6.429062044399764,6.930008357356023,5.0,6.8134122704609785,8.0,1.0,10.0,7.0,6.0,9.0,73.0
2018,Sachsen,Indirect migration background,5.70994563766015,5.262990046311679,6.1569012290086205,2.9607389225258647,6.0,7.63271378428251,2.0,10.0,6.0,4.0,8.024999999999999,34.0
2018,Sachsen-Anhalt,No migration background,6.253862069324239,6.1815175535603455,6.326206585088132,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,841.0
2018,Sachsen-Anhalt,Direct migration background,5.908864278304927,5.5552051509365326,6.262523405673321,4.0,7.0,8.0,0.0,10.0,7.0,6.0,11.0,52.0
2018,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2018,Thueringen,No migration background,6.49764395776242,6.422745392533031,6.572542522991808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,846.0
2018,Thueringen,Direct migration background,7.207106811335909,6.962646662764573,7.451566959907245,5.0,7.329779642136029,9.0,3.0,10.0,8.0,8.0,10.0,70.0
2018,Thueringen,Indirect migration background,,,,,,,,,,,,
2019,Schleswig-Holstein,No migration background,6.751912228015181,6.680186582652076,6.823637873378286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,779.0
2019,Schleswig-Holstein,Direct migration background,6.372051751584296,6.221834791655882,6.5222687115127105,6.0,6.0,8.0,3.0,10.0,6.0,5.0,6.0,129.0
2019,Schleswig-Holstein,Indirect migration background,6.679172645768682,6.3344573333086815,7.023887958228683,4.930884483162409,7.0,9.0,1.0,10.0,7.0,5.0,9.0,48.0
2019,Hamburg,No migration background,6.224251145010102,6.114689174038197,6.333813115982008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,373.0
2019,Hamburg,Direct migration background,6.235184382317584,6.032396921686795,6.437971842948373,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,109.0
2019,Hamburg,Indirect migration background,7.250748388581229,6.947130958955946,7.554365818206512,6.0,7.0,9.0,1.5,10.0,7.0,5.0,7.0249999999999995,47.0
2019,Niedersachsen,No migration background,6.664801493663597,6.6172296784613085,6.712373308865885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1988.0
2019,Niedersachsen,Direct migration background,6.716642216019934,6.601982573231661,6.831301858808207,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,378.0
2019,Niedersachsen,Indirect migration background,7.83390637282203,7.65073014833859,8.01708259730547,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,123.0
2019,Bremen,No migration background,6.81631682289203,6.658040599672937,6.9745930461111225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,148.0
2019,Bremen,Direct migration background,5.796659922127317,5.5027624806305555,6.090557363624078,4.0,6.0,7.0,1.0,10.0,6.0,5.0,8.0,57.0
2019,Bremen,Indirect migration background,,,,,,,,,,,,
2019,Nordrhein-Westfalen,No migration background,6.534797955628566,6.500921300519862,6.568674610737269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3833.0
2019,Nordrhein-Westfalen,Direct migration background,6.4804072363441465,6.415947133786474,6.544867338901819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1095.0
2019,Nordrhein-Westfalen,Indirect migration background,6.728592201293554,6.629313552830729,6.827870849756379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,477.0
2019,Hessen,No migration background,6.564271386023435,6.50501498717111,6.62352778487576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1292.0
2019,Hessen,Direct migration background,6.636048823119333,6.5128737992087125,6.759223847029954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,291.0
2019,Hessen,Indirect migration background,6.571968730592544,6.41241106807931,6.731526393105778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,127.0
2019,"Rheinland-Pfalz,Saarland",No migration background,6.613517798091636,6.546155372766565,6.6808802234167075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1055.0
2019,"Rheinland-Pfalz,Saarland",Direct migration background,6.7653032050439075,6.656503655987482,6.874102754100333,5.58623485358358,7.0,8.0,1.96558713395895,10.0,7.0,7.0,8.0,310.0
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,6.419021663452094,6.2025396181165435,6.6355037087876445,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,99.0
2019,Baden-Wuerttemberg,No migration background,6.822419056549769,6.7747630085269455,6.870075104572593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2041.0
2019,Baden-Wuerttemberg,Direct migration background,6.623324743936285,6.527593179799027,6.719056308073544,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,522.0
2019,Baden-Wuerttemberg,Indirect migration background,6.854845497143298,6.705806295209503,7.003884699077093,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,234.0
2019,Bayern,No migration background,6.874359784979794,6.836414530427345,6.912305039532243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3039.0
2019,Bayern,Direct migration background,6.677786123091564,6.591006249999473,6.764565996183655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,664.0
2019,Bayern,Indirect migration background,6.791478057951355,6.65853205759815,6.92442405830456,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,245.0
2019,Berlin,No migration background,6.490395050760071,6.410723935168229,6.570066166351913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,809.0
2019,Berlin,Direct migration background,7.113332458147932,6.965894230253243,7.260770686042621,5.012681568275263,7.0,8.829876926313649,0.0,10.0,7.0,6.0,7.0,152.0
2019,Berlin,Indirect migration background,6.297237658587754,6.0218351310596026,6.572640186115906,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,65.0
2019,Brandenburg,No migration background,6.380198546020442,6.3129344912998855,6.447462600740999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1007.0
2019,Brandenburg,Direct migration background,6.687061529528102,6.406130959485559,6.967992099570646,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,79.0
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,6.535242504917382,6.450630885555465,6.619854124279299,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,583.0
2019,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,6.657883837327981,6.606006492856445,6.709761181799517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1534.0
2019,Sachsen,Direct migration background,6.4195941305921735,6.127021865704308,6.712166395480039,4.355638428142046,7.0,8.0,0.0,10.0,7.0,6.0,9.0,64.0
2019,Sachsen,Indirect migration background,5.304948593007365,4.84638531486176,5.7635118711529705,3.0,6.0,8.0,0.0,10.0,6.0,4.0,9.0,35.0
2019,Sachsen-Anhalt,No migration background,6.19951640886473,6.127559467163486,6.271473350565973,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,831.0
2019,Sachsen-Anhalt,Direct migration background,6.678091449196207,6.406152150306326,6.950030748086087,5.0,6.4796424166725615,8.0,2.0,10.0,7.0,6.0,9.0,41.0
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,6.63742238905602,6.56682735810226,6.708017420009781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,853.0
2019,Thueringen,Direct migration background,7.34194895959581,7.087164492049896,7.596733427141724,5.475653299471884,8.0,9.0,2.0,10.0,8.0,7.0,9.0,53.0
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,6.765110133819569,6.689313841916061,6.840906425723077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,710.0
2020,Schleswig-Holstein,Direct migration background,6.25714614249081,6.082866075858338,6.4314262091232814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,145.0
2020,Schleswig-Holstein,Indirect migration background,6.798862072721193,6.555548632153293,7.042175513289093,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,50.0
2020,Hamburg,No migration background,6.373188221231071,6.255475960143629,6.490900482318512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,352.0
2020,Hamburg,Direct migration background,6.510249555061024,6.329389648080565,6.691109462041482,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,129.0
2020,Hamburg,Indirect migration background,7.083432518451358,6.803379304505889,7.363485732396827,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,50.0
2020,Niedersachsen,No migration background,6.595310943691962,6.5445075854367,6.646114301947224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1819.0
2020,Niedersachsen,Direct migration background,6.146955658333778,6.040571244929033,6.253340071738522,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,495.0
2020,Niedersachsen,Indirect migration background,6.921802346583025,6.73789493617488,7.10570975699117,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,131.0
2020,Bremen,No migration background,6.403103056824227,6.229649009038681,6.576557104609773,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,136.0
2020,Bremen,Direct migration background,6.983849785902548,6.784690532261433,7.183009039543663,5.967101709052031,7.306717584926899,8.0,3.0,10.0,8.0,8.0,10.0,65.0
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,6.387452819459693,6.351046961689769,6.4238586772296165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3522.0
2020,Nordrhein-Westfalen,Direct migration background,6.350552765705597,6.297661623784061,6.403443907627134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1492.0
2020,Nordrhein-Westfalen,Indirect migration background,6.797076467147162,6.699405192873935,6.89474774142039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,442.0
2020,Hessen,No migration background,6.461672735438131,6.403036114618176,6.520309356258086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1191.0
2020,Hessen,Direct migration background,6.3677907725225875,6.2606144879541565,6.4749670570910185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,437.0
2020,Hessen,Indirect migration background,6.846730510617734,6.651495422061221,7.0419655991742465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,125.0
2020,"Rheinland-Pfalz,Saarland",No migration background,6.696761711667249,6.626597598215426,6.766925825119072,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,933.0
2020,"Rheinland-Pfalz,Saarland",Direct migration background,6.65688128119849,6.552901230510881,6.760861331886098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,340.0
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,6.825384860084794,6.617040809805167,7.033728910364421,5.0,7.0,8.012243568042566,2.0,10.0,7.0,6.0,8.0,92.0
2020,Baden-Wuerttemberg,No migration background,6.684319998640931,6.637145441599717,6.731494555682145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1916.0
2020,Baden-Wuerttemberg,Direct migration background,6.586890579373565,6.50632018953248,6.667460969214649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,712.0
2020,Baden-Wuerttemberg,Indirect migration background,6.589693972914299,6.438932921128917,6.740455024699681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,214.0
2020,Bayern,No migration background,6.629750912970335,6.58886114098579,6.670640684954881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2807.0
2020,Bayern,Direct migration background,6.632025953952618,6.557707272863611,6.706344635041624,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,990.0
