syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,17-29 J.,Brandenburg,7.209300858309635,7.043868412658613,7.374733303960657,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,129.0
2011,17-29 J.,Mecklenburg-Vorpommern,7.066650731716366,6.838507372552821,7.29479409087991,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,90.0
2011,17-29 J.,Sachsen,7.3320316990491525,7.211368284553636,7.452695113544669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,270.0
2011,17-29 J.,Sachsen-Anhalt,6.997049814424174,6.8308408201484685,7.163258808699879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,146.0
2011,17-29 J.,Thueringen,7.508576519931001,7.347895611473858,7.6692574283881445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,157.0
2011,30-45 J.,Schleswig-Holstein,6.946050244104416,6.834933459899569,7.057167028309264,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,339.0
2011,30-45 J.,Hamburg,7.022211142567152,6.870037549442628,7.174384735691676,6.0,7.0,8.510890343927116,2.233664484109326,10.0,7.0,6.0,7.0,153.0
2011,30-45 J.,Niedersachsen,6.886431611429167,6.813054874582723,6.959808348275611,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,859.0
2011,30-45 J.,Bremen,6.1806968470001715,5.860968124066527,6.5004255699338165,3.0,6.640273957658383,8.588850952743774,0.0,10.0,7.0,6.0,10.0,74.0
2011,30-45 J.,Nordrhein-Westfalen,6.8051968287622575,6.756399724087624,6.853993933436891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1913.0
2011,30-45 J.,Hessen,6.910007879066379,6.830662571770614,6.989353186362144,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,678.0
2011,30-45 J.,"Rheinland-Pfalz,Saarland",7.073579866108992,6.981188481592684,7.1659712506253,5.671065119175889,8.0,9.0,0.677662797939723,10.0,8.0,8.0,9.0,499.0
2011,30-45 J.,Baden-Wuerttemberg,6.965843429345127,6.905108389808567,7.026578468881687,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1268.0
2011,30-45 J.,Bayern,6.985037930261241,6.929394257404581,7.040681603117901,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1500.0
2011,30-45 J.,Berlin,6.420505947763983,6.286659450832438,6.554352444695528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,295.0
2011,30-45 J.,Brandenburg,6.871134732440596,6.763483202579149,6.978786262302043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,313.0
2011,30-45 J.,Mecklenburg-Vorpommern,7.048379547227673,6.900313265316937,7.196445829138408,6.0,7.086277182608237,8.0,3.0,10.0,7.0,6.0,7.0,189.0
2011,30-45 J.,Sachsen,6.956376993735617,6.873413179981372,7.039340807489862,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,599.0
2011,30-45 J.,Sachsen-Anhalt,7.054775139499921,6.9437688253098,7.165781453690042,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,343.0
2011,30-45 J.,Thueringen,6.669195532803664,6.548363990171467,6.7900270754358605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,327.0
2011,46-65 J.,Schleswig-Holstein,7.059884916446969,6.941162019001518,7.1786078138924205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,242.0
2011,46-65 J.,Hamburg,6.913481031908707,6.713943633634234,7.113018430183179,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,109.0
2011,46-65 J.,Niedersachsen,6.317587692133623,6.233520677844601,6.401654706422645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,731.0
2011,46-65 J.,Bremen,6.577728732606798,6.262402346044633,6.893055119168963,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,9.0,49.0
2011,46-65 J.,Nordrhein-Westfalen,6.556745673276235,6.500801766682787,6.612689579869683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2011,46-65 J.,Hessen,6.533799882390656,6.445927529432922,6.62167223534839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,615.0
2011,46-65 J.,"Rheinland-Pfalz,Saarland",6.467002737009686,6.3707359534100645,6.563269520609308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,495.0
2011,46-65 J.,Baden-Wuerttemberg,6.547889302684825,6.477833558057502,6.617945047312149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,954.0
2011,46-65 J.,Bayern,6.467365420445104,6.401301011383984,6.533429829506224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1265.0
2011,46-65 J.,Berlin,6.118564449395895,5.981182412745488,6.255946486046302,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,303.0
2011,46-65 J.,Brandenburg,6.342838489704776,6.229300706737199,6.456376272672353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,373.0
2011,46-65 J.,Mecklenburg-Vorpommern,6.236448421219888,6.084003670185375,6.3888931722544005,4.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,216.0
2011,46-65 J.,Sachsen,6.125344786748052,6.0284207890336985,6.222268784462405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,529.0
2011,46-65 J.,Sachsen-Anhalt,6.387305868847071,6.271072518062923,6.503539219631219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,321.0
2011,46-65 J.,Thueringen,6.373424655259649,6.239280633096745,6.507568677422554,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,331.0
2011,66 und älter,Schleswig-Holstein,6.272997439021713,6.071061555376454,6.474933322666972,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,142.0
2011,66 und älter,Hamburg,6.626688005615843,6.313913407153791,6.939462604077894,5.0,7.0,9.377672996143811,0.0,10.0,7.0,6.0,8.024999999999999,76.0
2011,66 und älter,Niedersachsen,6.5251253971222365,6.423475674277644,6.626775119966829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,458.0
2011,66 und älter,Bremen,,,,,,,,,,,,
2011,66 und älter,Nordrhein-Westfalen,6.412672965007223,6.33084269411174,6.494503235902706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,878.0
2011,66 und älter,Hessen,6.366191065557324,6.214337412222895,6.518044718891752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,242.0
2011,66 und älter,"Rheinland-Pfalz,Saarland",6.925201289159477,6.798185577021651,7.052217001297303,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,252.0
2011,66 und älter,Baden-Wuerttemberg,6.46013502719067,6.365853980388344,6.554416073992996,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,493.0
2011,66 und älter,Bayern,6.274794371949987,6.1822246721728895,6.367364071727085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,660.0
2011,66 und älter,Berlin,6.390578567937878,6.219441063437407,6.561716072438348,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,191.0
2011,66 und älter,Brandenburg,6.30850900898445,6.1474240621667935,6.469593955802107,4.079804650817987,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,217.0
2011,66 und älter,Mecklenburg-Vorpommern,6.077198681758542,5.880159604898771,6.274237758618313,4.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0249999999999995,110.0
2011,66 und älter,Sachsen,5.988925571491796,5.859936740606579,6.117914402377013,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,318.0
2011,66 und älter,Sachsen-Anhalt,5.9336383711992475,5.766391680144701,6.100885062253794,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,191.0
2011,66 und älter,Thueringen,6.243694272517318,6.084010749785924,6.403377795248711,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,194.0
2012,17-29 J.,Schleswig-Holstein,7.328939848879011,7.173681946225736,7.484197751532285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,170.0
2012,17-29 J.,Hamburg,7.521093771796667,7.309666357956315,7.732521185637019,7.0,7.577122822086991,9.0,4.0,10.0,8.0,8.0,9.0,58.0
2012,17-29 J.,Niedersachsen,7.2655016615197985,7.161829584790157,7.36917373824944,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,328.0
2012,17-29 J.,Bremen,7.347630263287709,6.979058722345589,7.716201804229828,5.55201618575013,7.392315346037666,10.0,1.0,10.0,7.0,4.0,8.0,36.0
2012,17-29 J.,Nordrhein-Westfalen,7.360056525078047,7.290186960225097,7.429926089930997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,800.0
2012,17-29 J.,Hessen,7.543483008831349,7.414126000030441,7.672840017632257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,246.0
2012,17-29 J.,"Rheinland-Pfalz,Saarland",7.259656109601989,7.130268641301938,7.389043577902041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
2012,17-29 J.,Baden-Wuerttemberg,7.345067150573325,7.256007327115168,7.434126974031481,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,475.0
2012,17-29 J.,Bayern,7.444346989850492,7.357816438866414,7.530877540834569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,585.0
2012,17-29 J.,Berlin,6.804539341719201,6.6378367102476865,6.971241973190715,5.0,7.0,8.950081768238098,1.0,10.0,7.0,6.0,8.0,141.0
2012,17-29 J.,Brandenburg,7.7164516751590515,7.537036645056491,7.895866705261612,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,120.0
2012,17-29 J.,Mecklenburg-Vorpommern,6.930856758432283,6.692716734476844,7.168996782387722,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,84.0
2012,17-29 J.,Sachsen,7.045258820227971,6.895646110099886,7.194871530356057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,255.0
2012,17-29 J.,Sachsen-Anhalt,7.477214278720557,7.317187388245269,7.637241169195844,6.133311057994949,8.0,9.0,1.8332776449873736,10.0,8.0,8.0,9.0,131.0
2012,17-29 J.,Thueringen,7.525915709295501,7.350258066003549,7.701573352587453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,141.0
2012,30-45 J.,Schleswig-Holstein,6.818938732865275,6.709102981417846,6.928774484312704,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,331.0
2012,30-45 J.,Hamburg,7.04125506066822,6.8773201464847356,7.205189974851705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,140.0
2012,30-45 J.,Niedersachsen,6.794474449539455,6.7215722723024784,6.867376626776431,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,830.0
2012,30-45 J.,Bremen,7.047681574077717,6.823258475893747,7.272104672261687,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,70.0
2012,30-45 J.,Nordrhein-Westfalen,6.886932450602781,6.83765964273935,6.936205258466211,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1813.0
2012,30-45 J.,Hessen,6.904050834124396,6.822249540192657,6.985852128056135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,635.0
2012,30-45 J.,"Rheinland-Pfalz,Saarland",6.976847760148297,6.88751131787963,7.066184202416965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,462.0
2012,30-45 J.,Baden-Wuerttemberg,6.7607115266941396,6.696893269435909,6.82452978395237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1121.0
2012,30-45 J.,Bayern,6.874766841235171,6.818677411137435,6.930856271332906,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1439.0
2012,30-45 J.,Berlin,6.505640962530523,6.375762236704749,6.635519688356298,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,295.0
2012,30-45 J.,Brandenburg,6.635919341335251,6.517533022139757,6.754305660530745,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,297.0
2012,30-45 J.,Mecklenburg-Vorpommern,6.4926245235290425,6.304209084031306,6.681039963026779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,178.0
2012,30-45 J.,Sachsen,6.987010667420319,6.904799120828356,7.069222214012282,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,568.0
2012,30-45 J.,Sachsen-Anhalt,6.458925425201582,6.338742419967638,6.579108430435526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
2012,30-45 J.,Thueringen,6.8702278964419685,6.749787483429233,6.990668309454704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,312.0
2012,46-65 J.,Schleswig-Holstein,6.9315176048314155,6.805479630674056,7.057555578988775,6.0,7.0,9.0,1.5,10.0,7.0,7.0,7.0,262.0
2012,46-65 J.,Hamburg,6.417469339125395,6.201405579637811,6.633533098612979,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,114.0
2012,46-65 J.,Niedersachsen,6.480867128036435,6.397460481674464,6.564273774398406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,790.0
2012,46-65 J.,Bremen,6.206653614873931,5.828602031157774,6.584705198590087,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,52.0
2012,46-65 J.,Nordrhein-Westfalen,6.5541872767382765,6.502320526232095,6.606054027244458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1764.0
2012,46-65 J.,Hessen,6.5430022984698315,6.4595149091671065,6.6264896877725565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,669.0
2012,46-65 J.,"Rheinland-Pfalz,Saarland",6.536403789770512,6.442185201696902,6.630622377844122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,528.0
2012,46-65 J.,Baden-Wuerttemberg,6.628994001454074,6.562419694099803,6.695568308808345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1037.0
2012,46-65 J.,Bayern,6.479895991123663,6.416430732063412,6.5433612501839145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1398.0
2012,46-65 J.,Berlin,5.931728565352402,5.798323432968901,6.065133697735903,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,325.0
2012,46-65 J.,Brandenburg,6.220218602510116,6.112875323933889,6.327561881086342,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,411.0
2012,46-65 J.,Mecklenburg-Vorpommern,6.240271479491045,6.0868977035370815,6.3936452554450085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,230.0
2012,46-65 J.,Sachsen,6.359830130871412,6.268473315865344,6.45118694587748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,601.0
2012,46-65 J.,Sachsen-Anhalt,6.391950482157858,6.2785106263385755,6.505390337977141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,351.0
2012,46-65 J.,Thueringen,6.45426027963036,6.334214733271423,6.574305825989297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,364.0
2012,66 und älter,Schleswig-Holstein,6.49160682898516,6.316543287846261,6.666670370124058,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,172.0
2012,66 und älter,Hamburg,6.885131902478887,6.6286370578092875,7.141626747148486,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,87.0
2012,66 und älter,Niedersachsen,6.593237886643185,6.496064340034544,6.690411433251826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,483.0
2012,66 und älter,Bremen,6.523872524356959,6.040388823143879,7.007356225570038,5.0,6.622924008686148,9.0,1.0,10.0,7.0,5.0,9.0,32.0
2012,66 und älter,Nordrhein-Westfalen,6.570052648831326,6.493123587751448,6.646981709911204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,938.0
2012,66 und älter,Hessen,6.310695398762844,6.158459896232756,6.462930901292932,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,279.0
2012,66 und älter,"Rheinland-Pfalz,Saarland",7.052427298125313,6.92270975167251,7.182144844578115,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,276.0
2012,66 und älter,Baden-Wuerttemberg,6.486735480451459,6.39666224629126,6.5768087146116585,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,552.0
2012,66 und älter,Bayern,6.469322945595901,6.3849772194036,6.553668671788202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,748.0
2012,66 und älter,Berlin,6.433560631204627,6.255858144890115,6.611263117519139,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,208.0
2012,66 und älter,Brandenburg,6.454479810189368,6.317324947739019,6.591634672639717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,239.0
2012,66 und älter,Mecklenburg-Vorpommern,6.335906251247751,6.161761845814534,6.510050656680968,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,126.0
2012,66 und älter,Sachsen,6.357095185691375,6.242342941984861,6.47184742939789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
2012,66 und älter,Sachsen-Anhalt,5.775515904648448,5.597212227293537,5.9538195820033595,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,203.0
2012,66 und älter,Thueringen,6.618139100726798,6.477348003302526,6.758930198151069,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,8.0,213.0
2013,17-29 J.,Schleswig-Holstein,7.52576048251364,7.382937544720258,7.668583420307021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,151.0
2013,17-29 J.,Hamburg,7.213321038927253,6.956034917924253,7.470607159930253,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,53.0
2013,17-29 J.,Niedersachsen,7.087920679605445,6.97924028110389,7.196601078107,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,378.0
2013,17-29 J.,Bremen,6.6805539845162984,6.287934686597841,7.073173282434756,5.0,6.929466954074546,9.0,0.0,10.0,7.0,5.0,9.0,32.0
2013,17-29 J.,Nordrhein-Westfalen,7.304868488440979,7.22974047806613,7.379996498815828,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,774.0
2013,17-29 J.,Hessen,7.386980910263181,7.261658810501465,7.512303010024897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,218.0
2013,17-29 J.,"Rheinland-Pfalz,Saarland",7.294012226359152,7.154686110627546,7.433338342090758,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,211.0
2013,17-29 J.,Baden-Wuerttemberg,7.439932404229158,7.349855325827268,7.530009482631049,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,434.0
2013,17-29 J.,Bayern,7.3922257295277225,7.3150500697590335,7.4694013892964115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,592.0
2013,17-29 J.,Berlin,7.125427745769796,6.939102859320233,7.31175263221936,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,138.0
2013,17-29 J.,Brandenburg,7.159412567217509,6.970649400736006,7.348175733699012,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,109.0
2013,17-29 J.,Mecklenburg-Vorpommern,7.15224908700497,6.9102989658961835,7.394199208113756,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,69.0
2013,17-29 J.,Sachsen,7.4795787816678265,7.344261472350322,7.614896090985331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,235.0
2013,17-29 J.,Sachsen-Anhalt,7.4734151345544175,7.3029436975746576,7.6438865715341775,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,115.0
2013,17-29 J.,Thueringen,7.3837368701119885,7.1934355904203136,7.5740381498036635,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,127.0
2013,30-45 J.,Schleswig-Holstein,6.366891882490768,6.242261034919327,6.49152273006221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,312.0
2013,30-45 J.,Hamburg,6.905117739819955,6.760467238934278,7.049768240705633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,142.0
2013,30-45 J.,Niedersachsen,6.971728463611713,6.899304513747769,7.044152413475658,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,749.0
2013,30-45 J.,Bremen,6.2576785444361285,6.006344678173816,6.509012410698441,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,66.0
2013,30-45 J.,Nordrhein-Westfalen,6.677243060346033,6.6237587130812585,6.730727407610807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1626.0
2013,30-45 J.,Hessen,6.746056765041828,6.6623028158521915,6.829810714231465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,572.0
2013,30-45 J.,"Rheinland-Pfalz,Saarland",6.970814663674732,6.870434346333724,7.07119498101574,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,417.0
2013,30-45 J.,Baden-Wuerttemberg,6.988941726097816,6.927303550890609,7.050579901305023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1031.0
2013,30-45 J.,Bayern,6.970700125067652,6.9167314533929485,7.024668796742356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1272.0
2013,30-45 J.,Berlin,6.279589019387281,6.145287962158354,6.413890076616208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
2013,30-45 J.,Brandenburg,6.793260647076774,6.673652218386752,6.912869075766795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,270.0
2013,30-45 J.,Mecklenburg-Vorpommern,6.484377780357488,6.332520651147986,6.636234909566991,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,172.0
2013,30-45 J.,Sachsen,6.791130629426887,6.711008469580195,6.87125278927358,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,537.0
2013,30-45 J.,Sachsen-Anhalt,6.825195642596968,6.698810053839781,6.951581231354156,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,302.0
2013,30-45 J.,Thueringen,6.981285083706204,6.872951620605479,7.08961854680693,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,285.0
2013,46-65 J.,Schleswig-Holstein,6.608069412455022,6.48025038754575,6.735888437364293,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995,279.0
2013,46-65 J.,Hamburg,6.578001790043271,6.349283211879638,6.806720368206904,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,115.0
2013,46-65 J.,Niedersachsen,6.495788346890263,6.414789062305587,6.576787631474939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,861.0
2013,46-65 J.,Bremen,6.094929257670257,5.734700768211364,6.45515774712915,3.0,7.0,9.0,1.0,10.0,7.0,6.0,11.0,54.0
2013,46-65 J.,Nordrhein-Westfalen,6.587687545153898,6.534797721434367,6.640577368873429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1788.0
2013,46-65 J.,Hessen,6.536236436238242,6.451875964364446,6.620596908112037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,682.0
2013,46-65 J.,"Rheinland-Pfalz,Saarland",6.596484021912791,6.504945504276637,6.688022539548945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,526.0
2013,46-65 J.,Baden-Wuerttemberg,6.665654141848171,6.5989461632436415,6.732362120452701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1013.0
2013,46-65 J.,Bayern,6.476527272695129,6.414528983548538,6.538525561841719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1412.0
2013,46-65 J.,Berlin,6.039074207287266,5.90490456113235,6.173243853442182,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,349.0
2013,46-65 J.,Brandenburg,6.343269344483186,6.234627572398126,6.451911116568247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,399.0
2013,46-65 J.,Mecklenburg-Vorpommern,6.16664064061092,6.010106366382241,6.323174914839599,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,227.0
2013,46-65 J.,Sachsen,6.342681123837699,6.247288890716025,6.438073356959373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,592.0
2013,46-65 J.,Sachsen-Anhalt,6.450249775905805,6.33917392231697,6.56132562949464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,351.0
2013,46-65 J.,Thueringen,6.491389807848231,6.375058938193732,6.60772067750273,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,373.0
2013,66 und älter,Schleswig-Holstein,6.931065257381639,6.760537972204854,7.101592542558424,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,175.0
2013,66 und älter,Hamburg,6.936462449552144,6.70750330453578,7.165421594568508,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,100.0
2013,66 und älter,Niedersachsen,6.5745812607469105,6.474510074373361,6.67465244712046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,492.0
2013,66 und älter,Bremen,6.8843319456529715,6.464183862653078,7.304480028652865,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,31.0
2013,66 und älter,Nordrhein-Westfalen,6.518604124625158,6.441308517684027,6.5958997315662895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
2013,66 und älter,Hessen,6.657483232790833,6.5203177336765705,6.794648731905095,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,293.0
2013,66 und älter,"Rheinland-Pfalz,Saarland",6.775023629589487,6.647769855756868,6.902277403422106,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,285.0
2013,66 und älter,Baden-Wuerttemberg,6.657361362893509,6.56632487532172,6.748397850465298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
2013,66 und älter,Bayern,6.50608877610597,6.4166457989687355,6.595531753243204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,763.0
2013,66 und älter,Berlin,6.136285713714248,5.956752220821447,6.315819206607048,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,209.0
2013,66 und älter,Brandenburg,6.3480422378107075,6.1979650819699845,6.4981193936514305,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,244.0
2013,66 und älter,Mecklenburg-Vorpommern,6.371177114515366,6.173954887753311,6.568399341277422,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,119.0
2013,66 und älter,Sachsen,6.544918973640475,6.433516943389396,6.656321003891554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,344.0
2013,66 und älter,Sachsen-Anhalt,6.082469945043045,5.929696773042629,6.235243117043462,4.667114079757422,6.0,8.0,0.0,10.0,6.0,5.0,7.0,199.0
2013,66 und älter,Thueringen,6.752121980439817,6.616962396564239,6.887281564315395,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,212.0
2014,17-29 J.,Schleswig-Holstein,6.842573203982853,6.693036388969098,6.992110018996607,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,163.0
2014,17-29 J.,Hamburg,7.427163827259066,7.209355791375385,7.644971863142747,6.0,7.742526866535217,9.0,1.5,10.0,7.0,6.0,7.0,59.0
2014,17-29 J.,Niedersachsen,7.053293760928823,6.957473858125681,7.149113663731965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,454.0
2014,17-29 J.,Bremen,7.804538194048767,7.623325650220171,7.985750737877363,7.0,8.0,8.620066168375418,4.569900747436873,10.0,8.0,7.0,9.0,51.0
