"plb0218","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2007","Sachsen-Anhalt","maennlich","60","0.262146862364466","0.205554034601946","0.318739690126986"
"Nein, nie","2007","Sachsen-Anhalt","weiblich","76","0.295076591977571","0.234534393186225","0.355618790768917"
"Nein, nie","2007","Thueringen","maennlich","59","0.257234720566857","0.202612276515679","0.311857164618034"
"Nein, nie","2007","Thueringen","weiblich","79","0.369509006289448","0.306158860711681","0.432859151867215"
"Ja, jede Woche","2007","Schleswig-Holstein","maennlich","30","0.156354425499024","0.102234131785478","0.21047471921257"
"Ja, jede Woche","2007","Schleswig-Holstein","weiblich","22","","",""
"Ja, jede Woche","2007","Hamburg","maennlich","13","","",""
"Ja, jede Woche","2007","Hamburg","weiblich","6","0.0708854353116997","0.0146492003328239","0.127121670290576"
"Ja, jede Woche","2007","Niedersachsen","maennlich","104","","",""
"Ja, jede Woche","2007","Niedersachsen","weiblich","68","0.162678544114044","0.129240842886037","0.196116245342052"
"Ja, jede Woche","2007","Bremen","maennlich","6","0.108749319298746","0.00705187207764051","0.210446766519852"
"Ja, jede Woche","2007","Bremen","weiblich","5","0.160366724930233","0.0519431547819701","0.268790295078497"
"Ja, jede Woche","2007","Nordrhein-Westfalen","maennlich","197","","",""
"Ja, jede Woche","2007","Nordrhein-Westfalen","weiblich","143","","",""
"Ja, jede Woche","2007","Hessen","maennlich","83","0.198694782018148","0.161326489646598","0.236063074389697"
"Ja, jede Woche","2007","Hessen","weiblich","47","0.11662176978617","0.0848074331324153","0.148436106439925"
"Ja, jede Woche","2007","Rheinland-Pfalz,Saarland","maennlich","63","0.182862767290048","0.141954491551307","0.22377104302879"
"Ja, jede Woche","2007","Rheinland-Pfalz,Saarland","weiblich","64","0.204569494122369","0.160441200746201","0.248697787498536"
"Ja, jede Woche","2007","Baden-Wuerttemberg","maennlich","103","","",""
"Ja, jede Woche","2007","Baden-Wuerttemberg","weiblich","71","0.117126353593855","0.0919959561880163","0.142256750999694"
"Ja, jede Woche","2007","Bayern","maennlich","131","","",""
"Ja, jede Woche","2007","Bayern","weiblich","119","","",""
"Ja, jede Woche","2007","Saarland","maennlich","","","",""
"Ja, jede Woche","2007","Saarland","weiblich","","","",""
"Ja, jede Woche","2007","Berlin","maennlich","37","0.164578794570259","0.114427964046227","0.21472962509429"
"Ja, jede Woche","2007","Berlin","weiblich","26","","",""
"Ja, jede Woche","2007","Brandenburg","maennlich","37","0.183657372385765","0.132722875048724","0.234591869722805"
"Ja, jede Woche","2007","Brandenburg","weiblich","31","0.173034610910402","0.12187248281275","0.224196739008055"
"Ja, jede Woche","2007","Mecklenburg-Vorpommern","maennlich","16","","",""
"Ja, jede Woche","2007","Mecklenburg-Vorpommern","weiblich","17","","",""
"Ja, jede Woche","2007","Sachsen","maennlich","59","0.143884592104712","0.11051684174886","0.177252342460564"
"Ja, jede Woche","2007","Sachsen","weiblich","44","0.135485583948874","0.101946533796664","0.169024634101085"
"Ja, jede Woche","2007","Sachsen-Anhalt","maennlich","27","","",""
"Ja, jede Woche","2007","Sachsen-Anhalt","weiblich","42","0.193117523565501","0.140716975676617","0.245518071454385"
"Ja, jede Woche","2007","Thueringen","maennlich","38","0.138939663321301","0.0957171068027761","0.182162219839826"
"Ja, jede Woche","2007","Thueringen","weiblich","40","0.154316680246257","0.106902747669956","0.201730612822557"
"Ja, alle 2 Wochen","2007","Schleswig-Holstein","maennlich","22","","",""
"Ja, alle 2 Wochen","2007","Schleswig-Holstein","weiblich","24","","",""
"Ja, alle 2 Wochen","2007","Hamburg","maennlich","8","0.141563336730196","0.0661113483739654","0.217015325086427"
"Ja, alle 2 Wochen","2007","Hamburg","weiblich","4","0.0284027623963464","-0.00799934474443337","0.0648048695371262"
"Ja, alle 2 Wochen","2007","Niedersachsen","maennlich","90","0.167008443414827","0.136033536692921","0.197983350136733"
"Ja, alle 2 Wochen","2007","Niedersachsen","weiblich","67","0.141592915980919","0.110007065597811","0.173178766364028"
"Ja, alle 2 Wochen","2007","Bremen","maennlich","7","0.176856330881288","0.0522199105506215","0.301492751211955"
"Ja, alle 2 Wochen","2007","Bremen","weiblich","10","","",""
"Ja, alle 2 Wochen","2007","Nordrhein-Westfalen","maennlich","186","","",""
"Ja, alle 2 Wochen","2007","Nordrhein-Westfalen","weiblich","164","","",""
"Ja, alle 2 Wochen","2007","Hessen","maennlich","59","0.132010981458611","0.100309965478577","0.163711997438646"
"Ja, alle 2 Wochen","2007","Hessen","weiblich","52","0.118211603836264","0.0862099843548614","0.150213223317667"
"Ja, alle 2 Wochen","2007","Rheinland-Pfalz,Saarland","maennlich","39","0.101364109096275","0.0694241015184467","0.133304116674103"
"Ja, alle 2 Wochen","2007","Rheinland-Pfalz,Saarland","weiblich","52","0.179171176717635","0.137218860174666","0.221123493260605"
"Ja, alle 2 Wochen","2007","Baden-Wuerttemberg","maennlich","88","0.115107239679989","0.092963891644695","0.137250587715282"
"Ja, alle 2 Wochen","2007","Baden-Wuerttemberg","weiblich","85","0.185681499941581","0.15529335166426","0.216069648218901"
"Ja, alle 2 Wochen","2007","Bayern","maennlich","110","","",""
"Ja, alle 2 Wochen","2007","Bayern","weiblich","101","","",""
"Ja, alle 2 Wochen","2007","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2007","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2007","Berlin","maennlich","25","","",""
"Ja, alle 2 Wochen","2007","Berlin","weiblich","30","0.116148117768706","0.074559307065914","0.157736928471498"
"Ja, alle 2 Wochen","2007","Brandenburg","maennlich","34","0.199568338170509","0.146993305180791","0.252143371160228"
"Ja, alle 2 Wochen","2007","Brandenburg","weiblich","44","0.224177661914317","0.167772902478625","0.280582421350009"
"Ja, alle 2 Wochen","2007","Mecklenburg-Vorpommern","maennlich","19","","",""
"Ja, alle 2 Wochen","2007","Mecklenburg-Vorpommern","weiblich","36","0.247738720288275","0.174916736449891","0.320560704126659"
"Ja, alle 2 Wochen","2007","Sachsen","maennlich","85","0.209460266003118","0.170773154695888","0.248147377310348"
"Ja, alle 2 Wochen","2007","Sachsen","weiblich","74","0.218647637743144","0.178142141713149","0.259153133773139"
"Ja, alle 2 Wochen","2007","Sachsen-Anhalt","maennlich","43","0.219745597718175","0.16646337861184","0.273027816824511"
"Ja, alle 2 Wochen","2007","Sachsen-Anhalt","weiblich","46","0.221950662528889","0.16678718509727","0.277114139960508"
"Ja, alle 2 Wochen","2007","Thueringen","maennlich","46","0.199389674894776","0.149461871036921","0.24931747875263"
"Ja, alle 2 Wochen","2007","Thueringen","weiblich","40","0.180399907841568","0.129932056578947","0.230867759104188"
"Ja, alle 3-4 Wochen","2007","Schleswig-Holstein","maennlich","11","","",""
"Ja, alle 3-4 Wochen","2007","Schleswig-Holstein","weiblich","12","","",""
"Ja, alle 3-4 Wochen","2007","Hamburg","maennlich","14","","",""
"Ja, alle 3-4 Wochen","2007","Hamburg","weiblich","6","0.0332470376356173","-0.00603891880763339","0.072532994078868"
"Ja, alle 3-4 Wochen","2007","Niedersachsen","maennlich","61","0.112535271779917","0.0862906465100575","0.138779897049777"
"Ja, alle 3-4 Wochen","2007","Niedersachsen","weiblich","36","0.0759227667646035","0.0519253047532571","0.0999202287759499"
"Ja, alle 3-4 Wochen","2007","Bremen","maennlich","5","0.1722645324995","0.0489141337146152","0.295614931284385"
"Ja, alle 3-4 Wochen","2007","Bremen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2007","Nordrhein-Westfalen","maennlich","125","","",""
"Ja, alle 3-4 Wochen","2007","Nordrhein-Westfalen","weiblich","71","0.0813387515727576","0.0651553703881081","0.0975221327574071"
"Ja, alle 3-4 Wochen","2007","Hessen","maennlich","41","0.0994620243375983","0.0714341153425934","0.127489933332603"
"Ja, alle 3-4 Wochen","2007","Hessen","weiblich","40","0.104451416827415","0.0741361457828518","0.134766687871978"
"Ja, alle 3-4 Wochen","2007","Rheinland-Pfalz,Saarland","maennlich","30","0.0830806829765804","0.053871687520645","0.112289678432516"
"Ja, alle 3-4 Wochen","2007","Rheinland-Pfalz,Saarland","weiblich","23","","",""
"Ja, alle 3-4 Wochen","2007","Baden-Wuerttemberg","maennlich","108","","",""
"Ja, alle 3-4 Wochen","2007","Baden-Wuerttemberg","weiblich","59","0.0809947908095416","0.0596736568468561","0.102315924772227"
"Ja, alle 3-4 Wochen","2007","Bayern","maennlich","107","","",""
"Ja, alle 3-4 Wochen","2007","Bayern","weiblich","69","0.0869049789699108","0.0679004467435984","0.105909511196223"
"Ja, alle 3-4 Wochen","2007","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2007","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2007","Berlin","maennlich","25","","",""
"Ja, alle 3-4 Wochen","2007","Berlin","weiblich","21","","",""
"Ja, alle 3-4 Wochen","2007","Brandenburg","maennlich","31","0.141205567301688","0.0953974836289574","0.187013650974418"
"Ja, alle 3-4 Wochen","2007","Brandenburg","weiblich","9","0.0260690850080739","0.00451818491423029","0.0476199851019175"
"Ja, alle 3-4 Wochen","2007","Mecklenburg-Vorpommern","maennlich","16","","",""
"Ja, alle 3-4 Wochen","2007","Mecklenburg-Vorpommern","weiblich","9","0.0794385894627422","0.0338219433247615","0.125055235600723"
"Ja, alle 3-4 Wochen","2007","Sachsen","maennlich","46","0.117363643684008","0.0867643554694216","0.147962931898595"
"Ja, alle 3-4 Wochen","2007","Sachsen","weiblich","34","0.0513195884121843","0.0296964043907645","0.072942772433604"
"Ja, alle 3-4 Wochen","2007","Sachsen-Anhalt","maennlich","28","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen-Anhalt","weiblich","20","","",""
"Ja, alle 3-4 Wochen","2007","Thueringen","maennlich","31","0.122381321176648","0.0814278200982299","0.163334822255066"
"Ja, alle 3-4 Wochen","2007","Thueringen","weiblich","23","","",""
"Seltener","2007","Schleswig-Holstein","maennlich","54","0.304205735045929","0.235649152490447","0.37276231760141"
"Seltener","2007","Schleswig-Holstein","weiblich","27","","",""
"Seltener","2007","Hamburg","maennlich","26","","",""
"Seltener","2007","Hamburg","weiblich","20","","",""
"Seltener","2007","Niedersachsen","maennlich","147","","",""
"Seltener","2007","Niedersachsen","weiblich","115","","",""
"Seltener","2007","Bremen","maennlich","6","0.151041150374344","0.0340675646900551","0.268014736058634"
"Seltener","2007","Bremen","weiblich","7","0.164189690755709","0.054731426492027","0.273647955019391"
"Seltener","2007","Nordrhein-Westfalen","maennlich","331","0.257604427820526","0.233332223875785","0.281876631765267"
"Seltener","2007","Nordrhein-Westfalen","weiblich","210","","",""
"Seltener","2007","Hessen","maennlich","147","","",""
"Seltener","2007","Hessen","weiblich","78","0.195112457473245","0.155832608013958","0.234392306932532"
"Seltener","2007","Rheinland-Pfalz,Saarland","maennlich","91","0.252530484110029","0.206551996748203","0.298508971471856"
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","45","0.121802007080156","0.0860237634290397","0.157580250731272"
"Seltener","2007","Baden-Wuerttemberg","maennlich","230","","",""
"Seltener","2007","Baden-Wuerttemberg","weiblich","108","","",""
"Seltener","2007","Bayern","maennlich","270","","",""
"Seltener","2007","Bayern","weiblich","166","","",""
"Seltener","2007","Saarland","maennlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","maennlich","66","0.288766706457625","0.227472695377446","0.350060717537803"
"Seltener","2007","Berlin","weiblich","55","0.242631467930815","0.186988811080139","0.298274124781492"
"Seltener","2007","Brandenburg","maennlich","76","0.316398286958091","0.25522099670636","0.377575577209821"
"Seltener","2007","Brandenburg","weiblich","45","0.192514226910625","0.139188436901613","0.245840016919637"
"Seltener","2007","Mecklenburg-Vorpommern","maennlich","46","0.288855142841617","0.210944730330023","0.366765555353211"
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","18","","",""
"Seltener","2007","Sachsen","maennlich","138","","",""
"Seltener","2007","Sachsen","weiblich","91","0.22576317978337","0.184791708230986","0.266734651335753"
"Seltener","2007","Sachsen-Anhalt","maennlich","74","0.291328115397628","0.232860160959114","0.349796069836141"
"Seltener","2007","Sachsen-Anhalt","weiblich","34","0.165581851212741","0.116239699777547","0.214924002647936"
"Seltener","2007","Thueringen","maennlich","72","0.282054620040419","0.22582141345906","0.338287826621778"
"Seltener","2007","Thueringen","weiblich","41","0.180591651866823","0.130102893927756","0.231080409805891"
"Nein, nie","2008","Schleswig-Holstein","maennlich","","","",""
"Nein, nie","2008","Schleswig-Holstein","weiblich","","","",""
"Nein, nie","2008","Hamburg","maennlich","","","",""
"Nein, nie","2008","Hamburg","weiblich","","","",""
"Nein, nie","2008","Niedersachsen","maennlich","","","",""
"Nein, nie","2008","Niedersachsen","weiblich","","","",""
"Nein, nie","2008","Bremen","maennlich","","","",""
"Nein, nie","2008","Bremen","weiblich","","","",""
"Nein, nie","2008","Nordrhein-Westfalen","maennlich","","","",""
"Nein, nie","2008","Nordrhein-Westfalen","weiblich","","","",""
"Nein, nie","2008","Hessen","maennlich","","","",""
"Nein, nie","2008","Hessen","weiblich","","","",""
"Nein, nie","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein, nie","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein, nie","2008","Baden-Wuerttemberg","maennlich","","","",""
"Nein, nie","2008","Baden-Wuerttemberg","weiblich","","","",""
"Nein, nie","2008","Bayern","maennlich","","","",""
"Nein, nie","2008","Bayern","weiblich","","","",""
"Nein, nie","2008","Saarland","maennlich","","","",""
"Nein, nie","2008","Saarland","weiblich","","","",""
"Nein, nie","2008","Berlin","maennlich","","","",""
"Nein, nie","2008","Berlin","weiblich","","","",""
"Nein, nie","2008","Brandenburg","maennlich","","","",""
"Nein, nie","2008","Brandenburg","weiblich","","","",""
"Nein, nie","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein, nie","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein, nie","2008","Sachsen","maennlich","","","",""
"Nein, nie","2008","Sachsen","weiblich","","","",""
"Nein, nie","2008","Sachsen-Anhalt","maennlich","","","",""
"Nein, nie","2008","Sachsen-Anhalt","weiblich","","","",""
"Nein, nie","2008","Thueringen","maennlich","","","",""
"Nein, nie","2008","Thueringen","weiblich","","","",""
"Ja, jede Woche","2008","Schleswig-Holstein","maennlich","","","",""
"Ja, jede Woche","2008","Schleswig-Holstein","weiblich","","","",""
"Ja, jede Woche","2008","Hamburg","maennlich","","","",""
"Ja, jede Woche","2008","Hamburg","weiblich","","","",""
"Ja, jede Woche","2008","Niedersachsen","maennlich","","","",""
"Ja, jede Woche","2008","Niedersachsen","weiblich","","","",""
"Ja, jede Woche","2008","Bremen","maennlich","","","",""
"Ja, jede Woche","2008","Bremen","weiblich","","","",""
"Ja, jede Woche","2008","Nordrhein-Westfalen","maennlich","","","",""
"Ja, jede Woche","2008","Nordrhein-Westfalen","weiblich","","","",""
"Ja, jede Woche","2008","Hessen","maennlich","","","",""
"Ja, jede Woche","2008","Hessen","weiblich","","","",""
"Ja, jede Woche","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, jede Woche","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, jede Woche","2008","Baden-Wuerttemberg","maennlich","","","",""
"Ja, jede Woche","2008","Baden-Wuerttemberg","weiblich","","","",""
"Ja, jede Woche","2008","Bayern","maennlich","","","",""
"Ja, jede Woche","2008","Bayern","weiblich","","","",""
"Ja, jede Woche","2008","Saarland","maennlich","","","",""
"Ja, jede Woche","2008","Saarland","weiblich","","","",""
"Ja, jede Woche","2008","Berlin","maennlich","","","",""
"Ja, jede Woche","2008","Berlin","weiblich","","","",""
"Ja, jede Woche","2008","Brandenburg","maennlich","","","",""
"Ja, jede Woche","2008","Brandenburg","weiblich","","","",""
"Ja, jede Woche","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, jede Woche","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, jede Woche","2008","Sachsen","maennlich","","","",""
"Ja, jede Woche","2008","Sachsen","weiblich","","","",""
"Ja, jede Woche","2008","Sachsen-Anhalt","maennlich","","","",""
"Ja, jede Woche","2008","Sachsen-Anhalt","weiblich","","","",""
"Ja, jede Woche","2008","Thueringen","maennlich","","","",""
"Ja, jede Woche","2008","Thueringen","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Schleswig-Holstein","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Schleswig-Holstein","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Hamburg","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Hamburg","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Niedersachsen","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Niedersachsen","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Bremen","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Bremen","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Nordrhein-Westfalen","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Nordrhein-Westfalen","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Hessen","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Hessen","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Baden-Wuerttemberg","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Baden-Wuerttemberg","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Bayern","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Bayern","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Saarland","maennlich","","","",""
