"plb0218","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2006","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2006","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2006","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2006","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2006","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2006","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2006","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2006","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2006","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2006","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2006","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2006","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2006","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Thueringen","","","",""
"Seltener","2006","17-34","Schleswig-Holstein","","","",""
"Seltener","2006","17-34","Hamburg","","","",""
"Seltener","2006","17-34","Niedersachsen","","","",""
"Seltener","2006","17-34","Bremen","","","",""
"Seltener","2006","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2006","17-34","Hessen","","","",""
"Seltener","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2006","17-34","Bayern","","","",""
"Seltener","2006","17-34","Saarland","","","",""
"Seltener","2006","17-34","Berlin","","","",""
"Seltener","2006","17-34","Brandenburg","","","",""
"Seltener","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","17-34","Sachsen","","","",""
"Seltener","2006","17-34","Sachsen-Anhalt","","","",""
"Seltener","2006","17-34","Thueringen","","","",""
"Seltener","2006","35-65","Schleswig-Holstein","","","",""
"Seltener","2006","35-65","Hamburg","","","",""
"Seltener","2006","35-65","Niedersachsen","","","",""
"Seltener","2006","35-65","Bremen","","","",""
"Seltener","2006","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2006","35-65","Hessen","","","",""
"Seltener","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2006","35-65","Bayern","","","",""
"Seltener","2006","35-65","Saarland","","","",""
"Seltener","2006","35-65","Berlin","","","",""
"Seltener","2006","35-65","Brandenburg","","","",""
"Seltener","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","35-65","Sachsen","","","",""
"Seltener","2006","35-65","Sachsen-Anhalt","","","",""
"Seltener","2006","35-65","Thueringen","","","",""
"Seltener","2006","66 +","Schleswig-Holstein","","","",""
"Seltener","2006","66 +","Hamburg","","","",""
"Seltener","2006","66 +","Niedersachsen","","","",""
"Seltener","2006","66 +","Bremen","","","",""
"Seltener","2006","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2006","66 +","Hessen","","","",""
"Seltener","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2006","66 +","Bayern","","","",""
"Seltener","2006","66 +","Saarland","","","",""
"Seltener","2006","66 +","Berlin","","","",""
"Seltener","2006","66 +","Brandenburg","","","",""
"Seltener","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","66 +","Sachsen","","","",""
"Seltener","2006","66 +","Sachsen-Anhalt","","","",""
"Seltener","2006","66 +","Thueringen","","","",""
"Nein, nie","2007","17-34","Schleswig-Holstein","27","","",""
"Nein, nie","2007","17-34","Hamburg","19","","",""
"Nein, nie","2007","17-34","Niedersachsen","97","0.351839116671139","0.294451162555472","0.409227070786805"
"Nein, nie","2007","17-34","Bremen","13","","",""
"Nein, nie","2007","17-34","Nordrhein-Westfalen","212","","",""
"Nein, nie","2007","17-34","Hessen","73","0.393619838336862","0.325570097204269","0.461669579469455"
"Nein, nie","2007","17-34","Rheinland-Pfalz,Saarland","56","0.426438395116125","0.346760946470984","0.506115843761266"
"Nein, nie","2007","17-34","Baden-Wuerttemberg","174","","",""
"Nein, nie","2007","17-34","Bayern","165","","",""
"Nein, nie","2007","17-34","Saarland","","","",""
"Nein, nie","2007","17-34","Berlin","40","0.443830711330399","0.350984555836972","0.536676866823826"
"Nein, nie","2007","17-34","Brandenburg","36","0.328503723050004","0.243034245563641","0.413973200536367"
"Nein, nie","2007","17-34","Mecklenburg-Vorpommern","24","","",""
"Nein, nie","2007","17-34","Sachsen","82","0.312844272502823","0.252395767981397","0.373292777024248"
"Nein, nie","2007","17-34","Sachsen-Anhalt","54","0.38709253050908","0.30492768190239","0.469257379115769"
"Nein, nie","2007","17-34","Thueringen","47","0.292390189257765","0.220315845530716","0.364464532984813"
"Nein, nie","2007","35-65","Schleswig-Holstein","88","0.401257489517834","0.337634760992391","0.464880218043276"
"Nein, nie","2007","35-65","Hamburg","46","0.37284981359656","0.282483931672715","0.463215695520406"
"Nein, nie","2007","35-65","Niedersachsen","236","","",""
"Nein, nie","2007","35-65","Bremen","21","","",""
"Nein, nie","2007","35-65","Nordrhein-Westfalen","691","0.37530799843721","0.352647984157458","0.397968012716961"
"Nein, nie","2007","35-65","Hessen","205","","",""
"Nein, nie","2007","35-65","Rheinland-Pfalz,Saarland","199","","",""
"Nein, nie","2007","35-65","Baden-Wuerttemberg","391","0.35966757186427","0.330026988603753","0.389308155124787"
"Nein, nie","2007","35-65","Bayern","496","0.388034325110549","0.361074018187112","0.414994632033985"
"Nein, nie","2007","35-65","Saarland","","","",""
"Nein, nie","2007","35-65","Berlin","111","","",""
"Nein, nie","2007","35-65","Brandenburg","84","0.227133087731808","0.180189104434464","0.274077071029152"
"Nein, nie","2007","35-65","Mecklenburg-Vorpommern","60","0.335769905935473","0.268262825645734","0.403276986225212"
"Nein, nie","2007","35-65","Sachsen","171","","",""
"Nein, nie","2007","35-65","Sachsen-Anhalt","80","0.222257242635549","0.176123706685813","0.268390778585285"
"Nein, nie","2007","35-65","Thueringen","91","0.310894521648343","0.25978024725281","0.362008796043876"
"Nein, nie","2007","66 +","Schleswig-Holstein","3","","",""
"Nein, nie","2007","66 +","Hamburg","","","",""
"Nein, nie","2007","66 +","Niedersachsen","4","0.325420358514965","0.0958440467914869","0.554996670238442"
"Nein, nie","2007","66 +","Bremen","","","",""
"Nein, nie","2007","66 +","Nordrhein-Westfalen","13","","",""
"Nein, nie","2007","66 +","Hessen","4","0.179353325910088","-0.0147957311701706","0.373502382990346"
"Nein, nie","2007","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Nein, nie","2007","66 +","Baden-Wuerttemberg","10","","",""
"Nein, nie","2007","66 +","Bayern","13","","",""
"Nein, nie","2007","66 +","Saarland","","","",""
"Nein, nie","2007","66 +","Berlin","2","","",""
"Nein, nie","2007","66 +","Brandenburg","5","0.375837546975346","0.0756470129925542","0.676028080958138"
"Nein, nie","2007","66 +","Mecklenburg-Vorpommern","4","0.552212947091328","0.154324321244924","0.950101572937732"
"Nein, nie","2007","66 +","Sachsen","1","","",""
"Nein, nie","2007","66 +","Sachsen-Anhalt","2","","",""
"Nein, nie","2007","66 +","Thueringen","","","",""
"Ja, jede Woche","2007","17-34","Schleswig-Holstein","19","","",""
"Ja, jede Woche","2007","17-34","Hamburg","11","","",""
"Ja, jede Woche","2007","17-34","Niedersachsen","38","0.183191295452311","0.136705542668853","0.22967704823577"
"Ja, jede Woche","2007","17-34","Bremen","2","","",""
"Ja, jede Woche","2007","17-34","Nordrhein-Westfalen","74","0.14374175445516","0.114233601208156","0.173249907702164"
"Ja, jede Woche","2007","17-34","Hessen","31","0.16781447312273","0.115762130237191","0.219866816008268"
"Ja, jede Woche","2007","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Ja, jede Woche","2007","17-34","Baden-Wuerttemberg","49","0.132229039991354","0.0991158483112762","0.165342231671432"
"Ja, jede Woche","2007","17-34","Bayern","72","0.134440658040491","0.103199358504461","0.16568195757652"
"Ja, jede Woche","2007","17-34","Saarland","","","",""
"Ja, jede Woche","2007","17-34","Berlin","18","","",""
"Ja, jede Woche","2007","17-34","Brandenburg","13","","",""
"Ja, jede Woche","2007","17-34","Mecklenburg-Vorpommern","10","","",""
"Ja, jede Woche","2007","17-34","Sachsen","32","0.171127524737641","0.122025696274335","0.220229353200947"
"Ja, jede Woche","2007","17-34","Sachsen-Anhalt","18","","",""
"Ja, jede Woche","2007","17-34","Thueringen","20","","",""
"Ja, jede Woche","2007","35-65","Schleswig-Holstein","30","0.128740819057921","0.0852685323644698","0.172213105751373"
"Ja, jede Woche","2007","35-65","Hamburg","8","0.0934701358801572","0.0390725979912615","0.147867673769053"
"Ja, jede Woche","2007","35-65","Niedersachsen","125","","",""
"Ja, jede Woche","2007","35-65","Bremen","9","0.136028879342958","0.0462406823861445","0.225817076299772"
"Ja, jede Woche","2007","35-65","Nordrhein-Westfalen","253","","",""
"Ja, jede Woche","2007","35-65","Hessen","94","0.152844971939231","0.124428853149011","0.18126109072945"
"Ja, jede Woche","2007","35-65","Rheinland-Pfalz,Saarland","100","","",""
"Ja, jede Woche","2007","35-65","Baden-Wuerttemberg","123","","",""
"Ja, jede Woche","2007","35-65","Bayern","173","","",""
"Ja, jede Woche","2007","35-65","Saarland","","","",""
"Ja, jede Woche","2007","35-65","Berlin","42","0.126551442690825","0.0902938433111321","0.162809042070518"
"Ja, jede Woche","2007","35-65","Brandenburg","53","0.23181916843994","0.184537392284146","0.279100944595734"
"Ja, jede Woche","2007","35-65","Mecklenburg-Vorpommern","23","","",""
"Ja, jede Woche","2007","35-65","Sachsen","70","0.126738115188463","0.100007098151556","0.15346913222537"
"Ja, jede Woche","2007","35-65","Sachsen-Anhalt","51","0.142137488797752","0.103390856807162","0.180884120788342"
"Ja, jede Woche","2007","35-65","Thueringen","57","0.165595734346732","0.124546444837827","0.206645023855637"
"Ja, jede Woche","2007","66 +","Schleswig-Holstein","3","","",""
"Ja, jede Woche","2007","66 +","Hamburg","","","",""
"Ja, jede Woche","2007","66 +","Niedersachsen","9","0.487509096392898","0.242590059961927","0.732428132823869"
"Ja, jede Woche","2007","66 +","Bremen","","","",""
"Ja, jede Woche","2007","66 +","Nordrhein-Westfalen","13","","",""
"Ja, jede Woche","2007","66 +","Hessen","5","0.618749380290918","0.372958859872919","0.864539900708916"
"Ja, jede Woche","2007","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Ja, jede Woche","2007","66 +","Baden-Wuerttemberg","2","","",""
"Ja, jede Woche","2007","66 +","Bayern","5","0.149539393861093","0.0296685558996581","0.269410231822527"
"Ja, jede Woche","2007","66 +","Saarland","","","",""
"Ja, jede Woche","2007","66 +","Berlin","3","","",""
"Ja, jede Woche","2007","66 +","Brandenburg","2","","",""
"Ja, jede Woche","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2007","66 +","Sachsen","1","","",""
"Ja, jede Woche","2007","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2007","66 +","Thueringen","1","","",""
"Ja, alle 2 Wochen","2007","17-34","Schleswig-Holstein","12","","",""
"Ja, alle 2 Wochen","2007","17-34","Hamburg","6","0.111202560778312","0.0249202446813119","0.197484876875311"
"Ja, alle 2 Wochen","2007","17-34","Niedersachsen","39","0.119586519276477","0.0805930633895213","0.158579975163432"
"Ja, alle 2 Wochen","2007","17-34","Bremen","5","0.121307855087235","-0.00931082897351335","0.251926539147983"
"Ja, alle 2 Wochen","2007","17-34","Nordrhein-Westfalen","110","","",""
"Ja, alle 2 Wochen","2007","17-34","Hessen","36","0.149192004795509","0.0995666011763409","0.198817408414677"
"Ja, alle 2 Wochen","2007","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Ja, alle 2 Wochen","2007","17-34","Baden-Wuerttemberg","60","0.167630857263184","0.131115964175976","0.204145750350393"
"Ja, alle 2 Wochen","2007","17-34","Bayern","59","0.143950159106369","0.111800901243052","0.176099416969685"
"Ja, alle 2 Wochen","2007","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2007","17-34","Berlin","17","","",""
"Ja, alle 2 Wochen","2007","17-34","Brandenburg","25","","",""
"Ja, alle 2 Wochen","2007","17-34","Mecklenburg-Vorpommern","19","","",""
"Ja, alle 2 Wochen","2007","17-34","Sachsen","44","0.210614473651701","0.157454769223067","0.263774178080335"
"Ja, alle 2 Wochen","2007","17-34","Sachsen-Anhalt","25","","",""
"Ja, alle 2 Wochen","2007","17-34","Thueringen","31","0.183829319499595","0.122453082224703","0.245205556774486"
"Ja, alle 2 Wochen","2007","35-65","Schleswig-Holstein","34","0.141998872488417","0.0966916911286876","0.187306053848146"
"Ja, alle 2 Wochen","2007","35-65","Hamburg","6","0.0845103101951423","0.0325306632744663","0.136489957115818"
"Ja, alle 2 Wochen","2007","35-65","Niedersachsen","117","","",""
"Ja, alle 2 Wochen","2007","35-65","Bremen","12","","",""
"Ja, alle 2 Wochen","2007","35-65","Nordrhein-Westfalen","231","","",""
"Ja, alle 2 Wochen","2007","35-65","Hessen","75","0.120030825426126","0.0943660268130641","0.145695624039187"
"Ja, alle 2 Wochen","2007","35-65","Rheinland-Pfalz,Saarland","63","0.136364216097205","0.106580524419567","0.166147907774843"
"Ja, alle 2 Wochen","2007","35-65","Baden-Wuerttemberg","111","","",""
"Ja, alle 2 Wochen","2007","35-65","Bayern","151","","",""
"Ja, alle 2 Wochen","2007","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2007","35-65","Berlin","38","0.0990840445786962","0.0665010623088868","0.131667026848506"
"Ja, alle 2 Wochen","2007","35-65","Brandenburg","53","0.196579743199093","0.152052260023625","0.241107226374562"
"Ja, alle 2 Wochen","2007","35-65","Mecklenburg-Vorpommern","36","0.206975701628151","0.149063230684625","0.264888172571677"
"Ja, alle 2 Wochen","2007","35-65","Sachsen","115","","",""
"Ja, alle 2 Wochen","2007","35-65","Sachsen-Anhalt","64","0.250347073836065","0.202277289458879","0.29841685821325"
"Ja, alle 2 Wochen","2007","35-65","Thueringen","55","0.19590249769617","0.152072933012227","0.239732062380112"
"Ja, alle 2 Wochen","2007","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2007","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2007","66 +","Niedersachsen","1","","",""
"Ja, alle 2 Wochen","2007","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2007","66 +","Nordrhein-Westfalen","9","0.127451202379203","0.0310825011786884","0.223819903579717"
"Ja, alle 2 Wochen","2007","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2007","66 +","Baden-Wuerttemberg","2","","",""
"Ja, alle 2 Wochen","2007","66 +","Bayern","1","","",""
"Ja, alle 2 Wochen","2007","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2007","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2007","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2007","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2007","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2007","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Schleswig-Holstein","9","0.117759061085855","0.0479949708283668","0.187523151343342"
"Ja, alle 3-4 Wochen","2007","17-34","Hamburg","2","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Niedersachsen","25","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Nordrhein-Westfalen","46","0.0805177601777562","0.0576319816194546","0.103403538736058"
"Ja, alle 3-4 Wochen","2007","17-34","Hessen","18","","",""
