"pli0096_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","1410","0.144477411288361","0.13736337472624","0.151591447850481"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","1260","0.111985430439732","0.106027818265129","0.117943042614334"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","112","0.0517959229110808","0.0422189194963445","0.0613729263258172"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","114","0.0428003925066306","0.0349535886276712","0.05064719638559"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","69","0.0896988006156725","0.0696711230920102","0.109726478139335"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","74","0.0782715868652976","0.0608868956917493","0.0956562780388459"
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","1111","0.105706799114147","0.09948534643355","0.111928251794744"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","1162","0.093277477783948","0.0877832454591493","0.0987717101087467"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","92","0.0561570900806282","0.0462080059828869","0.0661061741783695"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","130","0.0461393361116779","0.0380064291036788","0.0542722431196769"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","48","0.0592899379404686","0.042737456596947","0.0758424192839902"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","74","0.0608942814897894","0.0454164925218096","0.0763720704577692"
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2017","kein Migrationshintergrund","maennlich","1163","0.118056756642277","0.111527464222373","0.124586049062181"
"Seltener","2017","kein Migrationshintergrund","weiblich","1490","0.129593524201761","0.123248487656768","0.135938560746754"
"Seltener","2017","direkter Migrationshintergrund","maennlich","146","0.0827175675593534","0.0708138843478903","0.0946212507708165"
"Seltener","2017","direkter Migrationshintergrund","weiblich","211","0.0874130513018002","0.0764635854586453","0.0983625171449552"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","91","0.110320488175738","0.088362649161629","0.132278327189846"
"Seltener","2017","indirekter Migrationshintergrund","weiblich","116","0.118086806576313","0.0971997601481768","0.138973853004449"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2017","kein Migrationshintergrund","maennlich","5698","0.631759032955215","0.621999205090602","0.641518860819828"
"Nie","2017","kein Migrationshintergrund","weiblich","6851","0.665143567574559","0.656227600796166","0.674059534352952"
"Nie","2017","direkter Migrationshintergrund","maennlich","1707","0.809329419448938","0.792353416056184","0.826305422841691"
"Nie","2017","direkter Migrationshintergrund","weiblich","2101","0.823647220079891","0.808872153732083","0.838422286427699"
"Nie","2017","indirekter Migrationshintergrund","maennlich","574","0.740690773268121","0.70997424225289","0.771407304283353"
"Nie","2017","indirekter Migrationshintergrund","weiblich","653","0.7427473250686","0.714455307373929","0.771039342763272"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2018","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2018","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2018","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2018","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2018","kein Migrationshintergrund","maennlich","","","",""
"Nie","2018","kein Migrationshintergrund","weiblich","","","",""
"Nie","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2019","kein Migrationshintergrund","maennlich","289","0.0238749064805847","0.020832054061791","0.0269177588993785"
"Taeglich","2019","kein Migrationshintergrund","weiblich","163","0.0136698437105749","0.0114344379374475","0.0159052494837023"
"Taeglich","2019","direkter Migrationshintergrund","maennlich","14","","",""
"Taeglich","2019","direkter Migrationshintergrund","weiblich","15","","",""
"Taeglich","2019","indirekter Migrationshintergrund","maennlich","19","","",""
"Taeglich","2019","indirekter Migrationshintergrund","weiblich","12","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","maennlich","1282","0.127159183885369","0.120518715701657","0.13379965206908"
"Min 1x pro Woche","2019","kein Migrationshintergrund","weiblich","1146","0.102730545655474","0.0968856780674647","0.108575413243484"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","maennlich","111","0.0567120459295263","0.0458256695269123","0.0675984223321404"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","weiblich","79","0.025797464500054","0.0190219606843021","0.0325729683158059"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","maennlich","74","0.0712254886000337","0.0541445443068408","0.0883064328932266"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","weiblich","95","0.0755797058570714","0.058753691443208","0.0924057202709347"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","maennlich","1089","0.0928628020937395","0.0870776512022281","0.0986479529852509"
"Min 1x pro Monat","2019","kein Migrationshintergrund","weiblich","1028","0.0867270033311856","0.0813089794313232","0.0921450272310479"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","maennlich","58","0.0405155788171941","0.0312354600975433","0.049795697536845"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","weiblich","93","0.0451861502457359","0.0363086543406815","0.0540636461507903"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","maennlich","51","0.0330884556020857","0.021209708542361","0.0449672026618104"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","weiblich","65","0.0601325047394289","0.0449992659657427","0.0752657435131152"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2019","kein Migrationshintergrund","maennlich","1068","0.115588434274463","0.109215466710993","0.121961401837933"
"Seltener","2019","kein Migrationshintergrund","weiblich","1171","0.105823213659589","0.0999012517948195","0.111745175524359"
"Seltener","2019","direkter Migrationshintergrund","maennlich","120","0.066520852272977","0.0547920204962252","0.0782496840497288"
"Seltener","2019","direkter Migrationshintergrund","weiblich","161","0.062193390258824","0.0518715480631865","0.0725152324544616"
"Seltener","2019","indirekter Migrationshintergrund","maennlich","103","0.11089571307271","0.090042511341548","0.131748914803872"
"Seltener","2019","indirekter Migrationshintergrund","weiblich","100","0.130171685515077","0.108751710653059","0.151591660377095"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2019","kein Migrationshintergrund","maennlich","5941","0.640514673265844","0.630950169628007","0.650079176903681"
"Nie","2019","kein Migrationshintergrund","weiblich","6857","0.691049393643176","0.682154054535644","0.699944732750708"
"Nie","2019","direkter Migrationshintergrund","maennlich","1431","0.825465376579302","0.80759993430357","0.843330818855034"
"Nie","2019","direkter Migrationshintergrund","weiblich","1755","0.861664304875177","0.846908441202073","0.876420168548281"
"Nie","2019","indirekter Migrationshintergrund","maennlich","624","0.760032196220705","0.731670545978708","0.788393846462703"
"Nie","2019","indirekter Migrationshintergrund","weiblich","676","0.721383138897748","0.69284467366473","0.749921604130765"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
