"pli0096_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","maennlich","1535","0.132144450982053","0.12577089946346","0.138518002500647"
"Min 1x pro Woche","2011","kein Migrationshintergrund","weiblich","1348","0.0966931470982681","0.0916128171949047","0.101773477001632"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","maennlich","73","0.0557374106319496","0.0438302526815002","0.067644568582399"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","weiblich","75","0.0345987988130929","0.0261907697450345","0.0430068278811513"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","maennlich","58","0.0700661286249814","0.049274481132201","0.0908577761177618"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","weiblich","59","0.0847247153680011","0.0644404289256582","0.105009001810344"
"Min 1x pro Monat","2011","kein Migrationshintergrund","maennlich","1140","0.0996901115467316","0.094051718278101","0.105328504815362"
"Min 1x pro Monat","2011","kein Migrationshintergrund","weiblich","1270","0.0824296513306874","0.0777020828148782","0.0871572198464966"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","maennlich","69","0.0508983541904054","0.0394906943865769","0.0623060139942339"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","weiblich","82","0.049462572513744","0.0394871169752423","0.0594380280522457"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","maennlich","33","0.054798119590056","0.0362605017168238","0.0733357374632883"
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","weiblich","45","0.0637616903788394","0.0459644804633894","0.0815589002942894"
"Seltener","2011","kein Migrationshintergrund","maennlich","1476","0.137804225377054","0.131316872452641","0.144291578301467"
"Seltener","2011","kein Migrationshintergrund","weiblich","1739","0.138162518315438","0.132230749396612","0.144094287234264"
"Seltener","2011","direkter Migrationshintergrund","maennlich","114","0.0951929396688836","0.0799605273141935","0.110425352023574"
"Seltener","2011","direkter Migrationshintergrund","weiblich","150","0.099739340847709","0.0859536936674989","0.113524988027919"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","71","0.1488522313195","0.119859510992063","0.177844951646937"
"Seltener","2011","indirekter Migrationshintergrund","weiblich","91","0.1490867616153","0.123142519487736","0.175031003742864"
"Nie","2011","kein Migrationshintergrund","maennlich","6694","0.630361212094161","0.621276381726668","0.639446042461654"
"Nie","2011","kein Migrationshintergrund","weiblich","8643","0.682714683255606","0.674714111516831","0.690715254994382"
"Nie","2011","direkter Migrationshintergrund","maennlich","1170","0.798171295508761","0.777339445153109","0.819003145864414"
"Nie","2011","direkter Migrationshintergrund","weiblich","1508","0.816199287825454","0.798380363764968","0.83401821188594"
"Nie","2011","indirekter Migrationshintergrund","maennlich","417","0.726283520465462","0.689966318854871","0.762600722076054"
"Nie","2011","indirekter Migrationshintergrund","weiblich","529","0.702426832637859","0.669124378541654","0.735729286734065"
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2011","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2011","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2011","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2012","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2012","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2012","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2012","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2012","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","kein Migrationshintergrund","maennlich","234","0.0249055214758914","0.0218264362479782","0.0279846067038045"
"Taeglich","2013","kein Migrationshintergrund","weiblich","142","0.00928862782023685","0.00755888879806661","0.0110183668424071"
"Taeglich","2013","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2013","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","maennlich","1199","0.11561143666926","0.109293540275132","0.121929333063388"
"Min 1x pro Woche","2013","kein Migrationshintergrund","weiblich","1149","0.0965515831012157","0.0912260558889993","0.101877110313432"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","maennlich","60","0.057070819389729","0.0437155403941594","0.0704260983852987"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","weiblich","70","0.0358410787176909","0.0264243070718455","0.0452578503635363"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","maennlich","38","0.0569891086493408","0.037252867511676","0.0767253497870057"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","weiblich","54","0.0786030113546764","0.0579142543246074","0.0992917683847454"
"Min 1x pro Monat","2013","kein Migrationshintergrund","maennlich","1047","0.0922832680281764","0.0865647012733648","0.0980018347829879"
"Min 1x pro Monat","2013","kein Migrationshintergrund","weiblich","1083","0.077700031675088","0.0728730247395757","0.0825270386106003"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","maennlich","57","0.0599459885019262","0.046279314358967","0.0736126626448854"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","weiblich","59","0.0514674244240604","0.0402748617785393","0.0626599870695815"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","maennlich","34","0.0696604110125485","0.0479871668556039","0.0913336551694931"
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","weiblich","47","0.0571965645376114","0.0393445610542099","0.0750485680210129"
"Seltener","2013","kein Migrationshintergrund","maennlich","1097","0.115312558902315","0.109001768189924","0.121623349614706"
"Seltener","2013","kein Migrationshintergrund","weiblich","1281","0.102981293325152","0.0975009073161924","0.108461679334112"
"Seltener","2013","direkter Migrationshintergrund","maennlich","79","0.0682640656893639","0.0537446589693983","0.0827834724093295"
"Seltener","2013","direkter Migrationshintergrund","weiblich","122","0.0860643583185235","0.0718572181412242","0.100271498495823"
"Seltener","2013","indirekter Migrationshintergrund","maennlich","59","0.0825969662302139","0.0591615705636201","0.106032361896808"
"Seltener","2013","indirekter Migrationshintergrund","weiblich","60","0.0835009343752993","0.0622340880139419","0.104767780736657"
"Nie","2013","kein Migrationshintergrund","maennlich","6263","0.651887214924357","0.642474893264082","0.661299536584632"
"Nie","2013","kein Migrationshintergrund","weiblich","8160","0.713478464078307","0.705325785927913","0.721631142228701"
"Nie","2013","direkter Migrationshintergrund","maennlich","948","0.803086530191059","0.780192341580053","0.825980718802066"
"Nie","2013","direkter Migrationshintergrund","weiblich","1241","0.822125785839026","0.802754304922902","0.84149726675515"
"Nie","2013","indirekter Migrationshintergrund","maennlich","393","0.760792943722986","0.72447423598069","0.797111651465282"
"Nie","2013","indirekter Migrationshintergrund","weiblich","479","0.768520831562104","0.736096189433159","0.800945473691048"
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2013","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2013","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2013","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2013","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2014","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2014","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2014","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2014","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2014","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","maennlich","1304","0.134766023695821","0.12765692233778","0.141875125053862"
"Min 1x pro Woche","2015","kein Migrationshintergrund","weiblich","1136","0.100254221720633","0.0944800609596153","0.106028382481651"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","maennlich","126","0.0512017865241798","0.0429171592617273","0.0594864137866323"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","weiblich","139","0.0475475514098607","0.0401685364735204","0.054926566346201"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","maennlich","62","0.097480616855373","0.0765574776663197","0.118403756044426"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","weiblich","71","0.069514104575351","0.0530261661540827","0.0860020429966194"
"Min 1x pro Monat","2015","kein Migrationshintergrund","maennlich","989","0.103184346359915","0.096851248262709","0.109517444457121"
"Min 1x pro Monat","2015","kein Migrationshintergrund","weiblich","1102","0.0908905290876818","0.0853640944966682","0.0964169636786954"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","maennlich","110","0.0459908596082713","0.038117582836975","0.0538641363795677"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","weiblich","119","0.0356905550506282","0.0292577924964196","0.0421233176048368"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","maennlich","43","0.0349040793844296","0.0219572693823035","0.0478508893865558"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","weiblich","72","0.059370156898423","0.0440498146202418","0.0746904991766041"
"Seltener","2015","kein Migrationshintergrund","maennlich","1189","0.133996499672989","0.126904572504675","0.141088426841304"
"Seltener","2015","kein Migrationshintergrund","weiblich","1467","0.136097152562145","0.129504888435055","0.142689416689235"
"Seltener","2015","direkter Migrationshintergrund","maennlich","218","0.0803069787926493","0.0700919033931922","0.0905220541921063"
"Seltener","2015","direkter Migrationshintergrund","weiblich","274","0.0884579866343724","0.0786117667519924","0.0983042065167524"
"Seltener","2015","indirekter Migrationshintergrund","maennlich","94","0.112095571270865","0.0898411256920929","0.134350016849638"
"Seltener","2015","indirekter Migrationshintergrund","weiblich","131","0.182385841533346","0.157351005255185","0.207420677811507"
"Nie","2015","kein Migrationshintergrund","maennlich","5381","0.628053130271275","0.617990851093204","0.638115409449346"
"Nie","2015","kein Migrationshintergrund","weiblich","6688","0.67275809662954","0.663737369436408","0.681778823822673"
"Nie","2015","direkter Migrationshintergrund","maennlich","2265","0.8225003750749","0.808138529277847","0.836862220871952"
"Nie","2015","direkter Migrationshintergrund","weiblich","2663","0.828303906905139","0.815227521230003","0.841380292580274"
"Nie","2015","indirekter Migrationshintergrund","maennlich","573","0.755519732489332","0.725202870081513","0.785836594897151"
"Nie","2015","indirekter Migrationshintergrund","weiblich","640","0.68872989699288","0.658712836139416","0.718746957846343"
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2015","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2015","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2015","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2015","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2016","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2016","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2016","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2016","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2016","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","maennlich","1416","0.144119781651538","0.137032683504681","0.151206879798395"
"Min 1x pro Woche","2017","kein Migrationshintergrund","weiblich","1269","0.112016059750571","0.10607783959823","0.117954279902913"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","maennlich","113","0.0521921374738857","0.0426223622821507","0.0617619126656208"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","weiblich","115","0.0446162462481319","0.0366388045651921","0.0525936879310717"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","maennlich","71","0.0895287651633429","0.069594538404794","0.109462991921892"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","weiblich","75","0.0753737382000085","0.0583427291340736","0.0924047472659433"
"Min 1x pro Monat","2017","kein Migrationshintergrund","maennlich","1113","0.104460056210714","0.0982881720905729","0.110631940330856"
"Min 1x pro Monat","2017","kein Migrationshintergrund","weiblich","1167","0.0929349656395113","0.0874683016932202","0.0984016295858024"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","maennlich","96","0.0582943084769915","0.0482131668627062","0.0683754500912767"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","weiblich","131","0.0471397663881879","0.0389506600200317","0.0553288727563442"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","maennlich","50","0.0598372988616809","0.0432768356073072","0.0763977621160545"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","weiblich","75","0.0652924838520777","0.049355112095949","0.0812298556082064"
"Seltener","2017","kein Migrationshintergrund","maennlich","1166","0.117283338117662","0.110790583700326","0.123776092534998"
"Seltener","2017","kein Migrationshintergrund","weiblich","1499","0.127843959489754","0.121556853298668","0.13413106568084"
"Seltener","2017","direkter Migrationshintergrund","maennlich","147","0.0819273388578334","0.0701270675604749","0.0937276101551919"
"Seltener","2017","direkter Migrationshintergrund","weiblich","211","0.0854892855497888","0.0746854381640455","0.0962931329355321"
"Seltener","2017","indirekter Migrationshintergrund","maennlich","92","0.111809320773305","0.0898065642732689","0.133812077273341"
"Seltener","2017","indirekter Migrationshintergrund","weiblich","118","0.120837281188583","0.0998100376476695","0.141864524729496"
"Nie","2017","kein Migrationshintergrund","maennlich","5739","0.634136824020085","0.624417165846129","0.643856482194042"
