"pli0096_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","340","0.0840295419826531","0.0748080227292738","0.0932510612360324"
"Min 1x pro Woche","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","71","0.0551862366366506","0.042394017893441","0.0679784553798601"
"Min 1x pro Woche","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1032","0.110924518242197","0.10434712953017","0.117501906954224"
"Min 1x pro Woche","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","181","0.0636515703865551","0.0543442896429461","0.0729588511301641"
"Min 1x pro Woche","2007","66 und älter","Westdeutschland, alte Bundeslaender","320","0.0848446868878893","0.0752201490655121","0.0944692247102664"
"Min 1x pro Woche","2007","66 und älter","Ostdeutschland, neue Bundeslaender","75","0.0509881205227773","0.0381681473956252","0.0638080936499293"
"Min 1x pro Monat","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","232","0.0598873302302257","0.0520004876067588","0.0677741728536927"
"Min 1x pro Monat","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","73","0.0683128087867356","0.0541795107993821","0.082446106774089"
"Min 1x pro Monat","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","848","0.0838281459322999","0.0780237928984588","0.0896324989661409"
"Min 1x pro Monat","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","234","0.0766426791272065","0.0665007692580678","0.0867845889963453"
"Min 1x pro Monat","2007","66 und älter","Westdeutschland, alte Bundeslaender","279","0.0830705120845677","0.073537907717638","0.0926031164514974"
"Min 1x pro Monat","2007","66 und älter","Ostdeutschland, neue Bundeslaender","95","0.0801272210938974","0.0643048810891984","0.0959495610985963"
"Seltener","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","501","0.148204370137143","0.136394531751245","0.160014208523042"
"Seltener","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","161","0.142338340944219","0.122764487613904","0.161912194274533"
"Seltener","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1197","0.13559577672567","0.128425235487578","0.142766317963763"
"Seltener","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","365","0.129115226230974","0.116331172464478","0.14189927999747"
"Seltener","2007","66 und älter","Westdeutschland, alte Bundeslaender","266","0.0834846385567677","0.0739304608465062","0.0930388162670291"
"Seltener","2007","66 und älter","Ostdeutschland, neue Bundeslaender","93","0.0753147903536791","0.0599348773145593","0.0906947033927989"
"Nie","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2404","0.707878757649978","0.692763806247663","0.722993709052292"
"Nie","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","919","0.734162613632395","0.709413392063214","0.758911835201576"
"Nie","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5680","0.669651559099833","0.659800543902707","0.679502574296959"
"Nie","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1863","0.730590524255264","0.713676655340875","0.747504393169654"
"Nie","2007","66 und älter","Westdeutschland, alte Bundeslaender","2355","0.748600162470775","0.733616167795707","0.763584157145844"
"Nie","2007","66 und älter","Ostdeutschland, neue Bundeslaender","868","0.793569868029646","0.769981607368976","0.817158128690316"
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","46","0.0132653868011142","0.00931555976045154","0.0172152138417769"
"Taeglich","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","124","0.0115292481142685","0.00921243028380565","0.0138460659447314"
"Taeglich","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","66 und älter","Westdeutschland, alte Bundeslaender","54","0.0126546537384407","0.00878239000368382","0.0165269174731977"
"Taeglich","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","310","0.0881996900803254","0.0784092697981875","0.0979901103624633"
"Min 1x pro Woche","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","61","0.0481135113596722","0.0356906461484794","0.0605363765708651"
"Min 1x pro Woche","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","827","0.0934551844400063","0.0871382579766468","0.0997721109033657"
"Min 1x pro Woche","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","166","0.0585347373544504","0.0493491538928883","0.0677203208160125"
"Min 1x pro Woche","2008","66 und älter","Westdeutschland, alte Bundeslaender","275","0.0824911002435018","0.0729606384468726","0.0920215620401311"
"Min 1x pro Woche","2008","66 und älter","Ostdeutschland, neue Bundeslaender","61","0.0445068833020428","0.0324779118862848","0.0565358547178009"
"Min 1x pro Monat","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","192","0.0595647056358178","0.0513936738849465","0.0677357373866891"
"Min 1x pro Monat","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","66","0.07080816630394","0.0559183262920562","0.0856980063158239"
"Min 1x pro Monat","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","751","0.0790727828463581","0.0732163165493928","0.0849292491433234"
"Min 1x pro Monat","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","199","0.0679978664791818","0.0581474666980354","0.0778482662603283"
"Min 1x pro Monat","2008","66 und älter","Westdeutschland, alte Bundeslaender","237","0.0730316683883505","0.0640181714882876","0.0820451652884133"
"Min 1x pro Monat","2008","66 und älter","Ostdeutschland, neue Bundeslaender","87","0.065493241727538","0.0510624357723747","0.0799240476827013"
"Seltener","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","352","0.109081591552587","0.0983191046118839","0.11984407849329"
"Seltener","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","109","0.102258281818376","0.0846701134383734","0.119846450198378"
"Seltener","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1029","0.116702810681115","0.109734884122474","0.123670737239755"
"Seltener","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","256","0.0964069933299863","0.0848581507873868","0.107955835872586"
"Seltener","2008","66 und älter","Westdeutschland, alte Bundeslaender","275","0.0824396330702434","0.0729118776054783","0.0919673885350085"
"Seltener","2008","66 und älter","Ostdeutschland, neue Bundeslaender","76","0.0631575028902734","0.0489686630391386","0.0773463427414081"
"Nie","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2323","0.729888625930156","0.714559490104815","0.745217761755496"
"Nie","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","892","0.763991538391997","0.739342287424258","0.788640789359736"
"Nie","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5425","0.699239973918253","0.689287462985072","0.709192484851433"
"Nie","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1869","0.771425085899775","0.75499427786346","0.787855893936091"
"Nie","2008","66 und älter","Westdeutschland, alte Bundeslaender","2360","0.749382944559464","0.734370117983219","0.764395771135708"
"Nie","2008","66 und älter","Ostdeutschland, neue Bundeslaender","897","0.820986119205968","0.798624029720022","0.843348208691915"
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","298","0.0899601194002426","0.0796333155327964","0.100286923267689"
"Min 1x pro Woche","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","74","0.0849962206803193","0.068022776969087","0.101969664391552"
"Min 1x pro Woche","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","902","0.107733806615654","0.100692528815108","0.114775084416201"
"Min 1x pro Woche","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","163","0.0666907927405019","0.0566612942997412","0.0767202911812626"
"Min 1x pro Woche","2009","66 und älter","Westdeutschland, alte Bundeslaender","301","0.0905933084817486","0.0804201342289649","0.100766482734532"
"Min 1x pro Woche","2009","66 und älter","Ostdeutschland, neue Bundeslaender","67","0.0502094126921943","0.0374201478464089","0.0629986775379796"
"Min 1x pro Monat","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","227","0.0675393806406535","0.0584819609652862","0.0765968003160209"
"Min 1x pro Monat","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","75","0.101371117469241","0.083001250285564","0.119740984652917"
"Min 1x pro Monat","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","729","0.085854955638857","0.0794925918783742","0.0922173193993397"
"Min 1x pro Monat","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","213","0.0715564713636514","0.0611946594440103","0.0819182832832926"
"Min 1x pro Monat","2009","66 und älter","Westdeutschland, alte Bundeslaender","227","0.0674805176690347","0.0585895811332865","0.0763714542047828"
"Min 1x pro Monat","2009","66 und älter","Ostdeutschland, neue Bundeslaender","80","0.063723547687535","0.0494184409290558","0.0780286544460142"
"Seltener","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","440","0.148926740786947","0.136077409692065","0.161776071881828"
"Seltener","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","132","0.13488354235573","0.114092537429968","0.155674547281492"
"Seltener","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","997","0.135564428905938","0.127790018800164","0.143338839011713"
"Seltener","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","310","0.13558132378968","0.121818881657728","0.149343765921633"
"Seltener","2009","66 und älter","Westdeutschland, alte Bundeslaender","259","0.0887113391701709","0.0786339762020368","0.0987887021383049"
"Seltener","2009","66 und älter","Ostdeutschland, neue Bundeslaender","99","0.0846160744472145","0.0683168418522774","0.100915307042152"
"Nie","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1984","0.693573759172157","0.676935035539179","0.710212482805135"
"Nie","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","756","0.67874911949471","0.650328370714609","0.707169868274812"
"Nie","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4820","0.67084680883955","0.660174977052792","0.681518640626309"
"Nie","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1691","0.726171412106166","0.708245037509542","0.74409778670279"
"Nie","2009","66 und älter","Westdeutschland, alte Bundeslaender","2271","0.753214834679046","0.73793395669586","0.768495712662232"
"Nie","2009","66 und älter","Ostdeutschland, neue Bundeslaender","874","0.801450965173056","0.778088888338424","0.824813042007688"
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
