"pli0096_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","175","0.146577079769402","0.126665213590316","0.166488945948487"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","241","0.0578304831535313","0.0504942680917011","0.0651666982153614"
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","185","0.0797772037317369","0.0686311518268554","0.0909232556366183"
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","220","0.0702037835150445","0.0606478752698572","0.0797596917602317"
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","204","0.0958260302606912","0.0829992428097355","0.108652817711647"
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","135","0.098432616950814","0.0832453549408133","0.113619878960815"
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","54","0.111179448069372","0.0841085594458504","0.138250336692893"
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","295","0.0845676760104204","0.0742562868573058","0.094879065163535"
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","158","0.120585208373186","0.102251906764504","0.138918509981867"
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","42","0.108453847273741","0.0754982312228946","0.141409463324587"
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Seltener","2009","Hauptschule","Staedtischer Raum","335","0.0869110615003925","0.0780573944205231","0.0957647285802619"
"Seltener","2009","Hauptschule","Laendlicher Raum","237","0.105314475782462","0.0926870622620239","0.1179418893029"
"Seltener","2009","Realschule","Staedtischer Raum","331","0.127442121433563","0.114969680876249","0.139914561990877"
"Seltener","2009","Realschule","Laendlicher Raum","294","0.172707910930174","0.156236314206575","0.189179507653772"
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","188","0.123125547335884","0.106374048569746","0.139877046102022"
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","86","0.171654958279831","0.139182361041915","0.204127555517748"
"Seltener","2009","AkademikerIn","Staedtischer Raum","433","0.155727473061842","0.142289746340003","0.16916519978368"
"Seltener","2009","AkademikerIn","Laendlicher Raum","207","0.18372133146483","0.161919358493406","0.205523304436254"
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","248","0.778182802295593","0.734150290555734","0.822215314035451"
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","85","0.753469151106421","0.681034393630139","0.825903908582703"
"Nie","2009","Hauptschule","Staedtischer Raum","3017","0.783214512787983","0.770264070972976","0.79616495460299"
"Nie","2009","Hauptschule","Laendlicher Raum","1676","0.743449469568019","0.725483636963634","0.761415302172403"
"Nie","2009","Realschule","Staedtischer Raum","1915","0.712660127039009","0.695734802585246","0.729585451492773"
"Nie","2009","Realschule","Laendlicher Raum","1343","0.636818705602177","0.615862155425725","0.65777525577863"
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","991","0.670456639225649","0.646493014762528","0.69442026368877"
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","309","0.589879315531301","0.547522760387489","0.632235870675112"
"Nie","2009","AkademikerIn","Staedtischer Raum","1701","0.639757505251437","0.621966232270561","0.657548778232314"
"Nie","2009","AkademikerIn","Laendlicher Raum","672","0.549116380392583","0.521103277941822","0.577129482843344"
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","53","0.0766408167105878","0.0557181185692068","0.0975635148519689"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","30","0.0929014848137806","0.0587156049469409","0.12708736468062"
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","409","0.0707770410732794","0.0639908457361242","0.0775632364104345"
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","314","0.0851155735529106","0.075734335831108","0.0944968112747133"
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","542","0.11391419858804","0.104541627460357","0.123286769715723"
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","362","0.106818151849046","0.0965689491961163","0.117067354501976"
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","292","0.115679433903364","0.103458043798449","0.12790082400828"
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","122","0.117105452291002","0.0970859056134473","0.137124998968556"
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","636","0.12883830445595","0.118976165633432","0.138700443278469"
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","297","0.159095339693011","0.142012088696181","0.176178590689841"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","38","0.0589771924910149","0.0404485153821663","0.0775058695998634"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","328","0.0601388037900823","0.0538476624589768","0.0664299451211878"
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","302","0.0927625384476065","0.0830099632327528","0.10251511366246"
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","380","0.0702359669433052","0.0626972388327985","0.077774695053812"
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","390","0.103801149836923","0.0936806752271054","0.113921624446742"
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","269","0.0885797596812015","0.0777226493727557","0.0994368699896473"
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","119","0.121756764821572","0.101397353317646","0.142116176325497"
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","484","0.0967915413363566","0.0880876807459487","0.105495401926764"
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","254","0.125119627177049","0.10966688812977","0.140572366224327"
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","80","0.149991085028113","0.121907874567079","0.178074295489147"
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Seltener","2011","Hauptschule","Staedtischer Raum","523","0.0966652818394445","0.0888457671269377","0.104484796551951"
"Seltener","2011","Hauptschule","Laendlicher Raum","338","0.107440827341283","0.0970302290365986","0.117851425645967"
"Seltener","2011","Realschule","Staedtischer Raum","543","0.135135385777597","0.125050046013742","0.145220725541451"
"Seltener","2011","Realschule","Laendlicher Raum","447","0.146168078342921","0.134445852921765","0.157890303764077"
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","380","0.16288147639275","0.148771802003654","0.176991150781846"
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","154","0.173671415397664","0.15008554956312","0.197257281232209"
"Seltener","2011","AkademikerIn","Staedtischer Raum","733","0.158696623825079","0.147940411041998","0.16945283660816"
"Seltener","2011","AkademikerIn","Laendlicher Raum","315","0.200308716321245","0.18161569427688","0.219001738365609"
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","450","0.714390905770284","0.678864091499972","0.749917720040597"
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","198","0.746700670275275","0.695485514575362","0.797915825975189"
"Nie","2011","Hauptschule","Staedtischer Raum","4226","0.772418873297194","0.761324194093396","0.783513552500992"
"Nie","2011","Hauptschule","Laendlicher Raum","2445","0.7146810606582","0.699500285576591","0.729861835739809"
"Nie","2011","Realschule","Staedtischer Raum","2949","0.680714448691058","0.666961239653499","0.694467657728617"
"Nie","2011","Realschule","Laendlicher Raum","2290","0.643212619971109","0.627316921098327","0.659108318843891"
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","1690","0.632859330022684","0.61444069218165","0.651277967863719"
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","596","0.587466367489762","0.556816228492519","0.618116506487006"
"Nie","2011","AkademikerIn","Staedtischer Raum","2580","0.615673530382614","0.601354137176542","0.629992923588686"
"Nie","2011","AkademikerIn","Laendlicher Raum","895","0.515476316808696","0.492134735405434","0.538817898211957"
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","5","","",""
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Taeglich","2013","Hauptschule","Staedtischer Raum","43","0.00962926613667034","0.00682514203708845","0.0124333902362522"
"Taeglich","2013","Hauptschule","Laendlicher Raum","28","","",""
"Taeglich","2013","Realschule","Staedtischer Raum","72","0.0183466873714779","0.0141778985004262","0.0225154762425296"
"Taeglich","2013","Realschule","Laendlicher Raum","45","0.0156751047415713","0.0113646091042229","0.0199856003789196"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","44","0.0220153389063941","0.0160789785580435","0.0279516992547447"
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Taeglich","2013","AkademikerIn","Staedtischer Raum","95","0.0202142404892803","0.0159294213694395","0.0244990596091212"
"Taeglich","2013","AkademikerIn","Laendlicher Raum","45","0.0322123899896097","0.0237187167329466","0.0407060632462727"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","44","0.0764359433715306","0.0539008278447302","0.0989710588983311"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","361","0.081296751620898","0.0734493485847919","0.0891441546570041"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","244","0.078485302252533","0.0689127269081736","0.0880578775968923"
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","415","0.0909528373887255","0.0820207423368732","0.0998849324405777"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","301","0.10539386824547","0.0947383063267913","0.116049430164149"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","246","0.124795542086387","0.111425097675685","0.138165986497089"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","98","0.086019184346009","0.0677512264692674","0.104287142222751"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","512","0.115204451368294","0.105483823618358","0.12492507911823"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","254","0.150534549481977","0.133332309559814","0.167736789404139"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","27","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","287","0.0684988639021498","0.061245572686383","0.0757521551179166"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","248","0.081211430240416","0.0714884396845281","0.0909344207963038"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","311","0.0684399872781044","0.0605964424796245","0.0762835320765842"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","323","0.0901382082656536","0.0802003013637765","0.100076115167531"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","225","0.0762238370634361","0.0654883852838816","0.0869592888429906"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","105","0.129710508587307","0.107820635064512","0.151600382110102"
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","513","0.103372411335388","0.094103118768462","0.112641703902313"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","240","0.121754884283825","0.106024290556242","0.137485478011408"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","58","0.121331373465044","0.0936379542881985","0.14902479264189"
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Seltener","2013","Hauptschule","Staedtischer Raum","354","0.078956741136895","0.0712132579911496","0.0867002242826404"
"Seltener","2013","Hauptschule","Laendlicher Raum","283","0.0995567559093593","0.0888994597970236","0.110214052021695"
"Seltener","2013","Realschule","Staedtischer Raum","389","0.100663581231264","0.0913170754062894","0.110010087056239"
"Seltener","2013","Realschule","Laendlicher Raum","342","0.112060780029146","0.101114383163468","0.123007176894824"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","287","0.124461421539659","0.111106339254696","0.137816503824621"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","112","0.135053727975114","0.112786218006719","0.15732123794351"
"Seltener","2013","AkademikerIn","Staedtischer Raum","534","0.122493946429167","0.112511876876968","0.132476015981366"
"Seltener","2013","AkademikerIn","Laendlicher Raum","224","0.127697534914958","0.111642219063668","0.143752850766249"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","400","0.747514665723633","0.710667388669044","0.784361942778222"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","197","0.725063656907405","0.671807435017907","0.778319878796903"
"Nie","2013","Hauptschule","Staedtischer Raum","3614","0.761618377203387","0.749383296760295","0.773853457646479"
"Nie","2013","Hauptschule","Laendlicher Raum","2229","0.731464833739779","0.715689418413283","0.747240249066274"
"Nie","2013","Realschule","Staedtischer Raum","2794","0.721596906730428","0.707673793284239","0.735520020176617"
"Nie","2013","Realschule","Laendlicher Raum","2179","0.676732038718159","0.660501144377706","0.692962933058612"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","1545","0.652503860404124","0.633239345345803","0.671768375462445"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","572","0.625313705953348","0.593777700731721","0.656849711174976"
"Nie","2013","AkademikerIn","Staedtischer Raum","2490","0.638714950377871","0.624089247255292","0.653340653500451"
"Nie","2013","AkademikerIn","Laendlicher Raum","897","0.567800641329631","0.543970092448794","0.591631190210468"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","37","0.0713003668776252","0.0517425314385786","0.0908582023166719"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","31","0.1009635556327","0.0663478998611389","0.13557921140426"
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","362","0.0742600277729018","0.0668395722614504","0.0816804832843532"
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","231","0.0724684481437867","0.0631615292409681","0.0817753670466053"
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","418","0.100245449231978","0.0905592634111387","0.109931635052818"
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","294","0.107429710891056","0.0960690257576061","0.118790396024505"
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","336","0.132833428992733","0.120768736558351","0.144898121427114"
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","108","0.102431639433636","0.0845049508437344","0.120358328023537"
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","632","0.131145602422579","0.121438142642772","0.140853062202387"
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","286","0.170567854325317","0.153020374136355","0.18811533451428"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","36","0.0497129241883961","0.0331933315155591","0.066232516861233"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","282","0.0668373817789604","0.0597693761817307","0.0739053873761902"
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","244","0.0824594249150961","0.0725852709883568","0.0923335788418353"
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","333","0.0800089130199645","0.071258683752809","0.0887591422871201"
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","342","0.109862086653417","0.0983891742435335","0.121334999063301"
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","243","0.0800669977658944","0.0704194670269108","0.0897145285048781"
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","101","0.105544646383881","0.087379174529259","0.123710118238503"
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","517","0.102831058981447","0.0940962280929718","0.111565889869923"
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","256","0.128586252340946","0.11296969827032","0.144202806411573"
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","62","0.0916745767576749","0.0697423634991902","0.11360679001616"
