"pli0096_h","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2013","kein Migrationshintergrund","Laendlicher Raum","5535","0.669315607395834","0.659262026332365","0.679369188459303"
"Nie","2013","direkter Migrationshintergrund","Staedtischer Raum","1637","0.817794271947898","0.800847090209623","0.834741453686173"
"Nie","2013","direkter Migrationshintergrund","Laendlicher Raum","549","0.802728016613188","0.772345601045645","0.833110432180732"
"Nie","2013","indirekter Migrationshintergrund","Staedtischer Raum","702","0.754316024227683","0.726984319310727","0.781647729144638"
"Nie","2013","indirekter Migrationshintergrund","Laendlicher Raum","166","0.794129084834467","0.74094096329507","0.847317206373865"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","1534","0.118959842385448","0.113084142373331","0.124835542397566"
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","896","0.112581106630354","0.105420508831278","0.119741704429431"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","200","0.0501671667496801","0.04369365184367","0.0566406816556903"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","63","0.0443441505098993","0.0339090550646068","0.0547792459551918"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","106","0.0817669741407337","0.0672255707067344","0.096308377574733"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","1184","0.091777493124725","0.0865375593524856","0.0970174268969644"
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","896","0.106661053304618","0.0996680576742501","0.113654048934987"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","162","0.0362391904573086","0.0306970101485526","0.0417813707660646"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","61","0.0552105451911257","0.043633278673702","0.0667878117085493"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","92","0.044254856376879","0.0333406434145516","0.0551690693392064"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","1565","0.135451728280078","0.129240915023311","0.141662541536845"
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","1080","0.138458757894293","0.13063436877767","0.146283147010917"
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","355","0.0754905659304642","0.0676561109305366","0.0833250209303917"
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","131","0.113226472104189","0.0971641680533549","0.129288776155023"
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","179","0.132514203298207","0.114521214598461","0.150507191997954"
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","46","0.213713772775323","0.1683729019695","0.259054643581146"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","7379","0.653810936209749","0.645176294231197","0.6624455781883"
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","4613","0.642299082170734","0.631440306364282","0.653157857977186"
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","3651","0.838103076862547","0.827179250426285","0.849026903298809"
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","1240","0.787218832194786","0.766472476183185","0.807965188206387"
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","987","0.74146396618418","0.718228763146606","0.764699169221754"
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","220","0.640937151340062","0.587876054161896","0.693998248518228"
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","1656","0.13007257144772","0.124120123826512","0.136025019068927"
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","1014","0.124110543104344","0.116829448805724","0.131391637402963"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","163","0.0470301245992967","0.0399183011605251","0.0541419480380683"
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","63","0.0469580465665573","0.0350333877745117","0.0588827053586028"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","120","0.0911193630604276","0.0760070376687148","0.10623168845214"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","1308","0.0945030886200085","0.0893266902074793","0.0996794870325377"
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","965","0.108623480062627","0.101751844485134","0.115495115640121"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","160","0.0479928592829894","0.0408122428166058","0.0551734757493731"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","62","0.0615930294271663","0.0480412496440986","0.075144809210234"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","97","0.0616871216923739","0.0490530416315698","0.074321201753178"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","1606","0.120194045744548","0.114439697612836","0.12594839387626"
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","1047","0.130887973503653","0.123439703357961","0.138336243649345"
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","264","0.0774199535027604","0.0684419081042615","0.0863979989012594"
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","93","0.114738276710206","0.0967733708669787","0.132703182553433"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","157","0.0976002675954479","0.0820156009952595","0.113184934195636"
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","50","0.209534804652735","0.163935644932914","0.255133964372555"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","7698","0.655230294187724","0.646819776261897","0.66364081211355"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","4851","0.636378003329376","0.625754926517421","0.647001080141331"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","2817","0.827557062614953","0.814866671825294","0.840247453404613"
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","991","0.776710647296071","0.75323602694578","0.800185267646361"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","1019","0.749593247651751","0.726841834159874","0.772344661143627"
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","208","0.695724136339049","0.644172831207763","0.747275441470336"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","288","0.0190151796684991","0.0165812469871181","0.0214491123498801"
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","143","0.016799486846112","0.0138862050108127","0.0197127686814112"
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","21","","",""
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","1437","0.115656263681332","0.109956952984811","0.121355574377852"
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","927","0.111267098856814","0.104138856517434","0.118395341196194"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","147","0.0404544739062004","0.0331878645093059","0.0477210833030949"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","39","0.0378545394027403","0.0259121029766891","0.0497969758287915"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","127","0.0734774931503121","0.0598294719205352","0.087125514380089"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","37","0.0728079231138641","0.0460797696766534","0.0995360765510748"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","1216","0.0836755403439985","0.0787409500016537","0.0886101306863434"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","849","0.099576338797902","0.0927887586441368","0.106363918951667"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","108","0.0419017689140484","0.0345118964603469","0.0492916413677499"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","39","0.0462061523504037","0.0330693172475972","0.0593429874532102"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","87","0.0490487682617725","0.0377519091480051","0.0603456273755398"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","1408","0.115965613625807","0.110259684194122","0.121671543057491"
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","781","0.10160871356094","0.0947599576757261","0.108457469446155"
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","211","0.0591653184125846","0.0504635803324919","0.0678670564926774"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","66","0.0834469484534112","0.0661409117269132","0.100752985179909"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","162","0.12400584349782","0.10676588495693","0.14124580203871"
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","33","0.10251067138862","0.071307842883461","0.13371349989378"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","7747","0.665687402680364","0.657280447307306","0.674094358053422"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","4776","0.670748361938232","0.660095722510856","0.681401001365607"
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","2337","0.853545163559213","0.840505065511995","0.866585261606431"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","830","0.814026040430143","0.789678292033286","0.838373788826999"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","1003","0.733841644059553","0.710724415521736","0.75695887259737"
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","263","0.792849129282635","0.751158981285303","0.834539277279966"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
