"pli0096_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Staedtischer Raum","1534","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","Laendlicher Raum","896","0.112581106630354","0.105420508831278","0.119741704429431"
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Staedtischer Raum","200","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","Laendlicher Raum","63","0.0443441505098993","0.0339090550646068","0.0547792459551918"
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Staedtischer Raum","106","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Staedtischer Raum","1184","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","Laendlicher Raum","896","0.106661053304618","0.0996680576742501","0.113654048934987"
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Staedtischer Raum","162","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","Laendlicher Raum","61","0.0552105451911257","0.043633278673702","0.0667878117085493"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Staedtischer Raum","92","0.044254856376879","0.0333406434145516","0.0551690693392064"
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2015","kein Migrationshintergrund","Staedtischer Raum","1565","","",""
"Seltener","2015","kein Migrationshintergrund","Laendlicher Raum","1080","","",""
"Seltener","2015","direkter Migrationshintergrund","Staedtischer Raum","355","0.0754905659304642","0.0676561109305366","0.0833250209303917"
"Seltener","2015","direkter Migrationshintergrund","Laendlicher Raum","131","","",""
"Seltener","2015","indirekter Migrationshintergrund","Staedtischer Raum","179","","",""
"Seltener","2015","indirekter Migrationshintergrund","Laendlicher Raum","46","0.213713772775323","0.1683729019695","0.259054643581146"
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2015","kein Migrationshintergrund","Staedtischer Raum","7379","0.653810936209749","0.645176294231197","0.6624455781883"
"Nie","2015","kein Migrationshintergrund","Laendlicher Raum","4613","0.642299082170734","0.631440306364282","0.653157857977186"
"Nie","2015","direkter Migrationshintergrund","Staedtischer Raum","3651","0.838103076862547","0.827179250426285","0.849026903298809"
"Nie","2015","direkter Migrationshintergrund","Laendlicher Raum","1240","","",""
"Nie","2015","indirekter Migrationshintergrund","Staedtischer Raum","987","0.74146396618418","0.718228763146606","0.764699169221754"
"Nie","2015","indirekter Migrationshintergrund","Laendlicher Raum","220","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Staedtischer Raum","1656","","",""
"Min 1x pro Woche","2017","kein Migrationshintergrund","Laendlicher Raum","1014","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Staedtischer Raum","163","","",""
"Min 1x pro Woche","2017","direkter Migrationshintergrund","Laendlicher Raum","63","0.0469580465665573","0.0350333877745117","0.0588827053586028"
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Staedtischer Raum","120","","",""
"Min 1x pro Woche","2017","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Staedtischer Raum","1308","","",""
"Min 1x pro Monat","2017","kein Migrationshintergrund","Laendlicher Raum","965","0.108623480062627","0.101751844485134","0.115495115640121"
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Staedtischer Raum","160","","",""
"Min 1x pro Monat","2017","direkter Migrationshintergrund","Laendlicher Raum","62","0.0615930294271663","0.0480412496440986","0.075144809210234"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Staedtischer Raum","97","0.0616871216923739","0.0490530416315698","0.074321201753178"
"Min 1x pro Monat","2017","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2017","kein Migrationshintergrund","Staedtischer Raum","1606","","",""
"Seltener","2017","kein Migrationshintergrund","Laendlicher Raum","1047","","",""
"Seltener","2017","direkter Migrationshintergrund","Staedtischer Raum","264","","",""
"Seltener","2017","direkter Migrationshintergrund","Laendlicher Raum","93","0.114738276710206","0.0967733708669787","0.132703182553433"
"Seltener","2017","indirekter Migrationshintergrund","Staedtischer Raum","157","","",""
"Seltener","2017","indirekter Migrationshintergrund","Laendlicher Raum","50","0.209534804652735","0.163935644932914","0.255133964372555"
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2017","kein Migrationshintergrund","Staedtischer Raum","7698","0.655230294187724","0.646819776261897","0.66364081211355"
"Nie","2017","kein Migrationshintergrund","Laendlicher Raum","4851","0.636378003329376","0.625754926517421","0.647001080141331"
"Nie","2017","direkter Migrationshintergrund","Staedtischer Raum","2817","","",""
"Nie","2017","direkter Migrationshintergrund","Laendlicher Raum","991","0.776710647296071","0.75323602694578","0.800185267646361"
"Nie","2017","indirekter Migrationshintergrund","Staedtischer Raum","1019","","",""
"Nie","2017","indirekter Migrationshintergrund","Laendlicher Raum","208","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","2019","kein Migrationshintergrund","Staedtischer Raum","288","","",""
"Taeglich","2019","kein Migrationshintergrund","Laendlicher Raum","143","","",""
"Taeglich","2019","direkter Migrationshintergrund","Staedtischer Raum","21","","",""
"Taeglich","2019","direkter Migrationshintergrund","Laendlicher Raum","7","0.0184663193633023","0.0100415821766432","0.0268910565499614"
"Taeglich","2019","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Taeglich","2019","indirekter Migrationshintergrund","Laendlicher Raum","4","0.00929212894054774","-0.000578053926292206","0.0191623118073877"
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Staedtischer Raum","1437","","",""
"Min 1x pro Woche","2019","kein Migrationshintergrund","Laendlicher Raum","927","0.111267098856814","0.104138856517434","0.118395341196194"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Staedtischer Raum","147","","",""
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","39","0.0378545394027403","0.0259121029766891","0.0497969758287915"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","127","","",""
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","37","0.0728079231138641","0.0460797696766534","0.0995360765510748"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","1216","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","849","0.099576338797902","0.0927887586441368","0.106363918951667"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","108","","",""
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","39","0.0462061523504037","0.0330693172475972","0.0593429874532102"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","87","0.0490487682617725","0.0377519091480051","0.0603456273755398"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","1408","","",""
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","781","0.10160871356094","0.0947599576757261","0.108457469446155"
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","211","","",""
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","66","0.0834469484534112","0.0661409117269132","0.100752985179909"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","162","","",""
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","33","0.10251067138862","0.071307842883461","0.13371349989378"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","7747","0.665687402680364","0.657280447307306","0.674094358053422"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","4776","0.670748361938232","0.660095722510856","0.681401001365607"
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","2337","","",""
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","830","0.814026040430143","0.789678292033286","0.838373788826999"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","1003","","",""
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","263","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
