"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","40","0.0831871097354852","0.0652833860657649","0.101090833405205"
"Min 1x pro Woche","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","409","0.0771554604583402","0.0702239943152066","0.0840869266014739"
"Min 1x pro Woche","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","182","0.101316843684418","0.0869305518630295","0.115703135505807"
"Min 1x pro Woche","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","70","0.111903767819368","0.0890664592988901","0.134741076339845"
"Min 1x pro Woche","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","99","0.144304186571572","0.118198047914642","0.170410325228502"
"Min 1x pro Woche","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","332","0.0613286453632823","0.0550960925472812","0.0675611981792835"
"Min 1x pro Monat","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","136","0.0802435192764526","0.0672912414710831","0.0931957970818221"
"Min 1x pro Monat","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37","0.0490466026020733","0.0334015642352426","0.064691640968904"
"Min 1x pro Monat","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","77","0.107317598642567","0.0843229154306176","0.130312281854517"
"Min 1x pro Monat","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","37","0.0524777114704246","0.0380214114050518","0.0669340115357973"
"Seltener","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","463","0.0867275549123151","0.0794169009520903","0.0940382088725398"
"Seltener","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","160","0.0936780430135158","0.0797860391878156","0.107570046839216"
"Seltener","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","89","0.122810149865395","0.0990331814932627","0.146587118237527"
"Seltener","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","84","0.123625909043305","0.0991722988455505","0.148079519241059"
"Seltener","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","825","0.85731754943694","0.834643393454247","0.879991705419634"
"Nie","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4489","0.774788339266062","0.763937471434447","0.785639207097678"
"Nie","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","1212","0.724761594025613","0.703467614043662","0.746055574007565"
"Nie","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","536","0.716239479713165","0.683580872133559","0.74889808729277"
"Nie","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","436","0.624752305742556","0.588780981909875","0.660723629575237"
"Nie","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
