"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2012","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2012","Hauptschule","Westdeutschland","","","",""
"Seltener","2012","Hauptschule","Ostdeutschland","","","",""
"Seltener","2012","Realschule","Westdeutschland","","","",""
"Seltener","2012","Realschule","Ostdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2012","AkademikerIn","Westdeutschland","","","",""
"Seltener","2012","AkademikerIn","Ostdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2012","Hauptschule","Westdeutschland","","","",""
"Nie","2012","Hauptschule","Ostdeutschland","","","",""
"Nie","2012","Realschule","Westdeutschland","","","",""
"Nie","2012","Realschule","Ostdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2012","AkademikerIn","Westdeutschland","","","",""
"Nie","2012","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2013","(noch) kein Abschluss","Westdeutschland","8","0.00943752636739695","0.00226983118893053","0.0166052215458634"
"Taeglich","2013","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Taeglich","2013","Hauptschule","Westdeutschland","62","0.0101041001395639","0.00766189964773025","0.0125463006313975"
"Taeglich","2013","Hauptschule","Ostdeutschland","9","0.00563043701672248","0.0014807835057312","0.00978009052771375"
"Taeglich","2013","Realschule","Westdeutschland","87","0.0187079106502823","0.0149095667340472","0.0225062545665174"
"Taeglich","2013","Realschule","Ostdeutschland","30","0.0137160465114296","0.00894503358168016","0.018487059441179"
"Taeglich","2013","(Fach-)Abitur","Westdeutschland","51","0.0181965867645581","0.0132127376728196","0.0231804358562965"
"Taeglich","2013","(Fach-)Abitur","Ostdeutschland","11","","",""
"Taeglich","2013","AkademikerIn","Westdeutschland","124","","",""
"Taeglich","2013","AkademikerIn","Ostdeutschland","16","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland","59","0.0890338746375331","0.0679214431163237","0.110146306158743"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Min 1x pro Woche","2013","Hauptschule","Westdeutschland","553","0.0873017127349059","0.0804086420724984","0.0941947833973134"
"Min 1x pro Woche","2013","Hauptschule","Ostdeutschland","52","0.0350450629159367","0.0248466213918551","0.0452435044400183"
"Min 1x pro Woche","2013","Realschule","Westdeutschland","595","0.113829310714436","0.104925657507717","0.122732963921156"
"Min 1x pro Woche","2013","Realschule","Ostdeutschland","121","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland","309","0.123516673525432","0.111248150806455","0.135785196244409"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland","35","0.0589298757892021","0.0380574744233711","0.0798022771550331"
"Min 1x pro Woche","2013","AkademikerIn","Westdeutschland","581","0.123314552004054","0.113549308550274","0.133079795457834"
"Min 1x pro Woche","2013","AkademikerIn","Ostdeutschland","185","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland","40","0.0455513111356338","0.0300939185570877","0.0610087037141798"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland","4","0.0415125473119158","0.00335887465793951","0.079666219965892"
"Min 1x pro Monat","2013","Hauptschule","Westdeutschland","485","0.0779310634226526","0.0713850826137134","0.0844770442315918"
"Min 1x pro Monat","2013","Hauptschule","Ostdeutschland","50","0.0425472693609831","0.0313538857130716","0.0537406530088947"
"Min 1x pro Monat","2013","Realschule","Westdeutschland","472","0.0809034239232103","0.0732589691176558","0.0885478787287648"
"Min 1x pro Monat","2013","Realschule","Ostdeutschland","162","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland","294","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland","36","0.0722015853616002","0.0492615627661561","0.0951416079570442"
"Min 1x pro Monat","2013","AkademikerIn","Westdeutschland","561","0.109536909130057","0.100261304817363","0.11881251344275"
"Min 1x pro Monat","2013","AkademikerIn","Ostdeutschland","192","","",""
"Seltener","2013","(noch) kein Abschluss","Westdeutschland","70","0.112229382479213","0.0888295270969513","0.135629237861476"
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Seltener","2013","Hauptschule","Westdeutschland","554","0.087581443852566","0.0806783967683649","0.0944844909367671"
"Seltener","2013","Hauptschule","Ostdeutschland","83","0.0796974465933947","0.064677984158456","0.0947169090283334"
"Seltener","2013","Realschule","Westdeutschland","539","0.111892004293938","0.103054799711166","0.12072920887671"
"Seltener","2013","Realschule","Ostdeutschland","192","","",""
"Seltener","2013","(Fach-)Abitur","Westdeutschland","337","0.127845272973085","0.115394487352176","0.140296058593995"
"Seltener","2013","(Fach-)Abitur","Ostdeutschland","62","0.122466330844088","0.0934104591648086","0.151522202523368"
"Seltener","2013","AkademikerIn","Westdeutschland","575","0.126707085253274","0.116827597437373","0.136586573069175"
"Seltener","2013","AkademikerIn","Ostdeutschland","183","","",""
"Nie","2013","(noch) kein Abschluss","Westdeutschland","522","0.743747905380223","0.711384359918756","0.776111450841689"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","75","0.721652881808513","0.635927193417661","0.807378570199365"
"Nie","2013","Hauptschule","Westdeutschland","4788","0.737081679850312","0.726331741746847","0.747831617953777"
"Nie","2013","Hauptschule","Ostdeutschland","1055","","",""
"Nie","2013","Realschule","Westdeutschland","3195","0.674667350418133","0.661533527262701","0.687801173573566"
"Nie","2013","Realschule","Ostdeutschland","1778","","",""
"Nie","2013","(Fach-)Abitur","Westdeutschland","1772","","",""
"Nie","2013","(Fach-)Abitur","Ostdeutschland","345","0.69561792710319","0.654834043414151","0.73640181079223"
"Nie","2013","AkademikerIn","Westdeutschland","2514","","",""
"Nie","2013","AkademikerIn","Ostdeutschland","873","0.641102434365134","0.616404372874437","0.665800495855832"
"Taeglich","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2014","Hauptschule","Westdeutschland","","","",""
"Taeglich","2014","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2014","Realschule","Westdeutschland","","","",""
"Taeglich","2014","Realschule","Ostdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2014","Hauptschule","Westdeutschland","","","",""
"Seltener","2014","Hauptschule","Ostdeutschland","","","",""
"Seltener","2014","Realschule","Westdeutschland","","","",""
"Seltener","2014","Realschule","Ostdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2014","AkademikerIn","Westdeutschland","","","",""
"Seltener","2014","AkademikerIn","Ostdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2014","Hauptschule","Westdeutschland","","","",""
"Nie","2014","Hauptschule","Ostdeutschland","","","",""
"Nie","2014","Realschule","Westdeutschland","","","",""
"Nie","2014","Realschule","Ostdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2014","AkademikerIn","Westdeutschland","","","",""
"Nie","2014","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2015","Hauptschule","Westdeutschland","","","",""
"Taeglich","2015","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2015","Realschule","Westdeutschland","","","",""
"Taeglich","2015","Realschule","Ostdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2015","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Westdeutschland","63","0.0863903940364856","0.0674030967971075","0.105377691275864"
"Min 1x pro Woche","2015","(noch) kein Abschluss","Ostdeutschland","5","0.0270092261468908","-0.00261926958950649","0.0566377218832882"
"Min 1x pro Woche","2015","Hauptschule","Westdeutschland","547","0.0798861324692346","0.0733338795003542","0.086438385438115"
"Min 1x pro Woche","2015","Hauptschule","Ostdeutschland","46","0.0323555315562867","0.0223442506665967","0.0423668124459767"
"Min 1x pro Woche","2015","Realschule","Westdeutschland","584","0.120212299762021","0.110754547759147","0.129670051764895"
"Min 1x pro Woche","2015","Realschule","Ostdeutschland","128","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Westdeutschland","399","0.129939560311408","0.118984892638199","0.140894227984618"
"Min 1x pro Woche","2015","(Fach-)Abitur","Ostdeutschland","45","0.0948952030933575","0.0697057938494512","0.120084612337264"
"Min 1x pro Woche","2015","AkademikerIn","Westdeutschland","736","0.14884444212637","0.138972681792906","0.158716202459833"
"Min 1x pro Woche","2015","AkademikerIn","Ostdeutschland","182","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Westdeutschland","45","0.047597040488992","0.0332073836817796","0.0619866972962044"
"Min 1x pro Monat","2015","(noch) kein Abschluss","Ostdeutschland","7","0.0378497834004941","0.00297172415147791","0.0727278426495104"
"Min 1x pro Monat","2015","Hauptschule","Westdeutschland","456","0.0744698359887978","0.0681250108514431","0.0808146611261524"
"Min 1x pro Monat","2015","Hauptschule","Ostdeutschland","70","0.0587630571971811","0.045456701106644","0.0720694132877183"
"Min 1x pro Monat","2015","Realschule","Westdeutschland","490","0.0978608353243452","0.089219800528026","0.106501870120664"
"Min 1x pro Monat","2015","Realschule","Ostdeutschland","185","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Westdeutschland","304","0.0861449715611073","0.0770036830012826","0.095286260120932"
"Min 1x pro Monat","2015","(Fach-)Abitur","Ostdeutschland","40","0.0828206971721737","0.0591319014358805","0.106509492908467"
"Min 1x pro Monat","2015","AkademikerIn","Westdeutschland","566","0.105628300383593","0.0971037203570707","0.114152880410115"
"Min 1x pro Monat","2015","AkademikerIn","Ostdeutschland","207","","",""
"Seltener","2015","(noch) kein Abschluss","Westdeutschland","81","0.107334398452976","0.0864142888108935","0.128254508095059"
"Seltener","2015","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Seltener","2015","Hauptschule","Westdeutschland","650","0.105536640387474","0.0981112878099714","0.112961992964976"
"Seltener","2015","Hauptschule","Ostdeutschland","74","0.0700232183863966","0.0555849684726843","0.0844614683001089"
"Seltener","2015","Realschule","Westdeutschland","649","0.136700689221083","0.126710112131342","0.146691266310824"
"Seltener","2015","Realschule","Ostdeutschland","214","","",""
"Seltener","2015","(Fach-)Abitur","Westdeutschland","497","0.148097534659688","0.136525155580562","0.159669913738815"
"Seltener","2015","(Fach-)Abitur","Ostdeutschland","73","0.129294158863678","0.100455729687791","0.158132588039565"
"Seltener","2015","AkademikerIn","Westdeutschland","773","0.160475161151975","0.150295237818498","0.170655084485452"
"Seltener","2015","AkademikerIn","Ostdeutschland","231","","",""
"Nie","2015","(noch) kein Abschluss","Westdeutschland","652","0.758678167021546","0.729759571698276","0.787596762344816"
"Nie","2015","(noch) kein Abschluss","Ostdeutschland","90","0.806847284357122","0.73469580319994","0.878998765514304"
"Nie","2015","Hauptschule","Westdeutschland","4924","0.740107391154494","0.72950805892403","0.750706723384957"
"Nie","2015","Hauptschule","Ostdeutschland","1010","","",""
"Nie","2015","Realschule","Westdeutschland","2819","","",""
"Nie","2015","Realschule","Ostdeutschland","1478","","",""
"Nie","2015","(Fach-)Abitur","Westdeutschland","2419","","",""
"Nie","2015","(Fach-)Abitur","Ostdeutschland","362","0.692989940870791","0.653345144896442","0.732634736845139"
"Nie","2015","AkademikerIn","Westdeutschland","2919","","",""
"Nie","2015","AkademikerIn","Ostdeutschland","796","0.603025414037346","0.577541529757577","0.628509298317114"
"Taeglich","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2016","Hauptschule","Westdeutschland","","","",""
"Taeglich","2016","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2016","Realschule","Westdeutschland","","","",""
"Taeglich","2016","Realschule","Ostdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2016","Hauptschule","Westdeutschland","","","",""
"Seltener","2016","Hauptschule","Ostdeutschland","","","",""
"Seltener","2016","Realschule","Westdeutschland","","","",""
"Seltener","2016","Realschule","Ostdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2016","AkademikerIn","Westdeutschland","","","",""
"Seltener","2016","AkademikerIn","Ostdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2016","Hauptschule","Westdeutschland","","","",""
"Nie","2016","Hauptschule","Ostdeutschland","","","",""
"Nie","2016","Realschule","Westdeutschland","","","",""
"Nie","2016","Realschule","Ostdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2016","AkademikerIn","Westdeutschland","","","",""
"Nie","2016","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2017","Hauptschule","Westdeutschland","","","",""
"Taeglich","2017","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2017","Realschule","Westdeutschland","","","",""
"Taeglich","2017","Realschule","Ostdeutschland","","","",""
"Taeglich","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2017","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2017","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Westdeutschland","77","0.0858223727575378","0.066520947330893","0.105123798184183"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Min 1x pro Woche","2017","Hauptschule","Westdeutschland","532","0.0877613959766362","0.0806215735098079","0.0949012184434645"
"Min 1x pro Woche","2017","Hauptschule","Ostdeutschland","47","0.0326060887369805","0.0220914624422876","0.0431207150316734"
"Min 1x pro Woche","2017","Realschule","Westdeutschland","601","0.123755012514086","0.114370500531605","0.133139524496567"
"Min 1x pro Woche","2017","Realschule","Ostdeutschland","185","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Westdeutschland","464","0.132022982276027","0.120881124567022","0.143164839985032"
"Min 1x pro Woche","2017","(Fach-)Abitur","Ostdeutschland","55","0.0857960185620669","0.0632738611274276","0.108318175996706"
"Min 1x pro Woche","2017","AkademikerIn","Westdeutschland","811","0.159844080056718","0.149752858939301","0.169935301174134"
"Min 1x pro Woche","2017","AkademikerIn","Ostdeutschland","183","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Westdeutschland","53","0.0797433177154541","0.0610762771904423","0.0984103582404659"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Ostdeutschland","9","0.0580021793344209","0.0171881076090649","0.0988162510597769"
"Min 1x pro Monat","2017","Hauptschule","Westdeutschland","457","0.0736591023721987","0.067067666083555","0.0802505386608424"
"Min 1x pro Monat","2017","Hauptschule","Ostdeutschland","69","0.0536927291596373","0.0403477886493072","0.0670376696699674"
"Min 1x pro Monat","2017","Realschule","Westdeutschland","520","0.0928056606044634","0.0845366238989224","0.101074697310004"
"Min 1x pro Monat","2017","Realschule","Ostdeutschland","213","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Westdeutschland","369","0.100067176472404","0.0901900732059299","0.109944279738878"
"Min 1x pro Monat","2017","(Fach-)Abitur","Ostdeutschland","54","0.0898908740111039","0.0668892020906476","0.11289254593156"
"Min 1x pro Monat","2017","AkademikerIn","Westdeutschland","597","0.106179984040348","0.0976967418863138","0.114663226194382"
"Min 1x pro Monat","2017","AkademikerIn","Ostdeutschland","211","","",""
"Seltener","2017","(noch) kein Abschluss","Westdeutschland","93","0.0950990333234983","0.0748845610724778","0.115313505574519"
"Seltener","2017","(noch) kein Abschluss","Ostdeutschland","8","0.0640035368359771","0.0212667458133829","0.106740327858571"
"Seltener","2017","Hauptschule","Westdeutschland","577","0.0947639501135749","0.0873732781491755","0.102154622077974"
"Seltener","2017","Hauptschule","Ostdeutschland","61","0.0663484109233679","0.0516133988109077","0.0810834230358282"
"Seltener","2017","Realschule","Westdeutschland","639","0.126754496382776","0.117273207334749","0.136235785430804"
"Seltener","2017","Realschule","Ostdeutschland","210","","",""
"Seltener","2017","(Fach-)Abitur","Westdeutschland","460","0.12515895575081","0.114267792545512","0.136050118956107"
"Seltener","2017","(Fach-)Abitur","Ostdeutschland","81","0.147731852562409","0.11919670851542","0.176266996609397"
"Seltener","2017","AkademikerIn","Westdeutschland","756","0.148031987176963","0.138252751163176","0.15781122319075"
"Seltener","2017","AkademikerIn","Ostdeutschland","227","","",""
"Nie","2017","(noch) kein Abschluss","Westdeutschland","586","0.73933527620351","0.709084559040784","0.769585993366236"
"Nie","2017","(noch) kein Abschluss","Ostdeutschland","98","0.744003244496723","0.667801052586243","0.820205436407204"
"Nie","2017","Hauptschule","Westdeutschland","4467","0.74381555153759","0.732800400999653","0.754830702075528"
"Nie","2017","Hauptschule","Ostdeutschland","919","0.847352771180014","0.826060626760245","0.868644915599783"
"Nie","2017","Realschule","Westdeutschland","2970","","",""
"Nie","2017","Realschule","Ostdeutschland","1582","","",""
"Nie","2017","(Fach-)Abitur","Westdeutschland","2253","","",""
"Nie","2017","(Fach-)Abitur","Ostdeutschland","404","0.676581254864421","0.638963104071637","0.714199405657205"
"Nie","2017","AkademikerIn","Westdeutschland","2902","","",""
"Nie","2017","AkademikerIn","Ostdeutschland","807","0.616655008846901","0.591437625786884","0.641872391906918"
"Taeglich","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2018","Hauptschule","Westdeutschland","","","",""
"Taeglich","2018","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2018","Realschule","Westdeutschland","","","",""
"Taeglich","2018","Realschule","Ostdeutschland","","","",""
"Taeglich","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2018","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2018","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2018","Hauptschule","Westdeutschland","","","",""
"Seltener","2018","Hauptschule","Ostdeutschland","","","",""
"Seltener","2018","Realschule","Westdeutschland","","","",""
"Seltener","2018","Realschule","Ostdeutschland","","","",""
"Seltener","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2018","AkademikerIn","Westdeutschland","","","",""
"Seltener","2018","AkademikerIn","Ostdeutschland","","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2018","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2018","Hauptschule","Westdeutschland","","","",""
"Nie","2018","Hauptschule","Ostdeutschland","","","",""
"Nie","2018","Realschule","Westdeutschland","","","",""
"Nie","2018","Realschule","Ostdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2018","AkademikerIn","Westdeutschland","","","",""
"Nie","2018","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2019","(noch) kein Abschluss","Westdeutschland","8","0.00720714610685298","0.000797323410569413","0.0136169688031365"
"Taeglich","2019","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Taeglich","2019","Hauptschule","Westdeutschland","71","0.0114840030227346","0.00860191699955592","0.0143660890459133"
"Taeglich","2019","Hauptschule","Ostdeutschland","10","","",""
"Taeglich","2019","Realschule","Westdeutschland","102","","",""
"Taeglich","2019","Realschule","Ostdeutschland","29","","",""
"Taeglich","2019","(Fach-)Abitur","Westdeutschland","75","0.0202487031759286","0.0156003203093834","0.0248970860424738"
"Taeglich","2019","(Fach-)Abitur","Ostdeutschland","12","","",""
"Taeglich","2019","AkademikerIn","Westdeutschland","157","","",""
"Taeglich","2019","AkademikerIn","Ostdeutschland","33","0.0158050747463206","0.00967082180674947","0.0219393276858916"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Westdeutschland","60","0.0667895842769766","0.0478714113492245","0.0857077572047288"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Ostdeutschland","9","0.0874479446964527","0.033156043698434","0.141739845694471"
"Min 1x pro Woche","2019","Hauptschule","Westdeutschland","451","0.0801691551447816","0.0728235754126608","0.0875147348769024"
"Min 1x pro Woche","2019","Hauptschule","Ostdeutschland","34","0.0260578410502312","0.0158301892776913","0.0362854928227711"
"Min 1x pro Woche","2019","Realschule","Westdeutschland","549","0.11454777387606","0.105303151224666","0.123792396527455"
"Min 1x pro Woche","2019","Realschule","Ostdeutschland","188","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Westdeutschland","439","0.112852869804069","0.102410489858904","0.123295249749234"
