year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Upper Secondary Level,Seldom,0.15252,55,10814,0.15204,0.15300
1992,Hesse,Upper Secondary Level,Never,0.74263,301,10814,0.74205,0.74321
1992,Hesse,Second Stage of Tertiary Education,Never,1.00000,67,10814,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,31,10814,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,165,10814,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13384,40,10814,0.13333,0.13435
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.86616,235,10814,0.86565,0.86667
1992,Baden-Wuerttemberg,Primary Level,Never,1.00000,168,10814,1.00000,1.00000
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13931,55,10814,0.13881,0.13981
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.86069,380,10814,0.86019,0.86119
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12023,83,10814,0.11991,0.12054
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08866,66,10814,0.08839,0.08894
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16625,125,10814,0.16588,0.16661
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.62486,497,10814,0.62439,0.62534
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,46,10814,1.00000,1.00000
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,55,10814,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,59,10814,1.00000,1.00000
1992,Bavaria,Primary Level,Never,1.00000,61,10814,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Never,1.00000,325,10814,1.00000,1.00000
1992,Bavaria,Upper Secondary Level,At least once per week,0.08260,68,10814,0.08236,0.08284
1992,Bavaria,Upper Secondary Level,At least once per month,0.07100,59,10814,0.07078,0.07123
1992,Bavaria,Upper Secondary Level,Seldom,0.11172,88,10814,0.11145,0.11200
1992,Bavaria,Upper Secondary Level,Never,0.73468,596,10814,0.73429,0.73506
1992,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,38,10814,1.00000,1.00000
1992,Bavaria,First Stage of Tertiary Education,Never,1.00000,66,10814,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,Never,1.00000,103,10814,1.00000,1.00000
1992,Berlin,Lower Secondary Level,Never,1.00000,86,10814,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Never,1.00000,213,10814,1.00000,1.00000
1992,Berlin,Second Stage of Tertiary Education,Never,1.00000,105,10814,1.00000,1.00000
1992,Brandenburg,Lower Secondary Level,Never,1.00000,65,10814,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Never,1.00000,304,10814,1.00000,1.00000
1992,Brandenburg,First Stage of Tertiary Education,Never,1.00000,32,10814,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,109,10814,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,47,10814,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,194,10814,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,58,10814,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Never,1.00000,129,10814,1.00000,1.00000
1992,Saxony,Upper Secondary Level,Seldom,0.06625,46,10814,0.06591,0.06659
1992,Saxony,Upper Secondary Level,Never,0.93375,548,10814,0.93341,0.93409
1992,Saxony,First Stage of Tertiary Education,Never,1.00000,39,10814,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.17873,35,10814,0.17778,0.17967
1992,Saxony,Second Stage of Tertiary Education,Never,0.82127,169,10814,0.82033,0.82222
1992,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,91,10814,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10494,40,10814,0.10440,0.10549
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.89506,338,10814,0.89451,0.89560
1992,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,35,10814,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,115,10814,1.00000,1.00000
1992,Thuringa,Lower Secondary Level,Never,1.00000,56,10814,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Seldom,0.08864,44,10814,0.08813,0.08914
1992,Thuringa,Upper Secondary Level,Never,0.91136,349,10814,0.91086,0.91187
1992,Thuringa,Second Stage of Tertiary Education,Never,1.00000,89,10814,1.00000,1.00000
1994,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,45,10405,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,120,10405,1.00000,1.00000
1994,Hamburg,Upper Secondary Level,Never,1.00000,64,10405,1.00000,1.00000
1994,Lower Saxony,Primary Level,Never,1.00000,42,10405,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,Never,1.00000,176,10405,1.00000,1.00000
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.07480,35,10405,0.07450,0.07509
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.07355,36,10405,0.07326,0.07384
1994,Lower Saxony,Upper Secondary Level,Seldom,0.12804,61,10405,0.12767,0.12842
1994,Lower Saxony,Upper Secondary Level,Never,0.72361,366,10405,0.72311,0.72412
1994,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,41,10405,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,47,10405,1.00000,1.00000
1994,Bremen,Upper Secondary Level,Never,1.00000,34,10405,1.00000,1.00000
1994,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,35,10405,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,Never,1.00000,144,10405,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07985,37,10405,0.07952,0.08018
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.92015,438,10405,0.91982,0.92048
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05962,72,10405,0.05946,0.05979
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07232,76,10405,0.07214,0.07250
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10104,135,10405,0.10083,0.10125
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.76702,935,10405,0.76672,0.76732
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,74,10405,1.00000,1.00000
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,92,10405,1.00000,1.00000
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20845,39,10405,0.20773,0.20917
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.79155,145,10405,0.79083,0.79227
1994,Hesse,Primary Level,Never,1.00000,57,10405,1.00000,1.00000
1994,Hesse,Lower Secondary Level,Never,1.00000,203,10405,1.00000,1.00000
1994,Hesse,Upper Secondary Level,At least once per week,0.12593,37,10405,0.12549,0.12637
1994,Hesse,Upper Secondary Level,Seldom,0.13793,53,10405,0.13748,0.13839
1994,Hesse,Upper Secondary Level,Never,0.73613,296,10405,0.73555,0.73671
1994,Hesse,Second Stage of Tertiary Education,Never,1.00000,65,10405,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,139,10405,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10747,31,10405,0.10702,0.10793
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.89253,244,10405,0.89207,0.89298
1994,Baden-Wuerttemberg,Primary Level,Never,1.00000,145,10405,1.00000,1.00000
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10538,35,10405,0.10493,0.10582
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.11986,47,10405,0.11939,0.12033
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.77476,322,10405,0.77415,0.77537
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11412,84,10405,0.11382,0.11442
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09281,67,10405,0.09253,0.09308
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17349,140,10405,0.17313,0.17385
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.61958,490,10405,0.61912,0.62004
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,44,10405,1.00000,1.00000
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,56,10405,1.00000,1.00000
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,60,10405,1.00000,1.00000
1994,Bavaria,Primary Level,Never,1.00000,53,10405,1.00000,1.00000
1994,Bavaria,Lower Secondary Level,Never,1.00000,288,10405,1.00000,1.00000
1994,Bavaria,Upper Secondary Level,At least once per week,0.08633,68,10405,0.08608,0.08658
1994,Bavaria,Upper Secondary Level,At least once per month,0.10503,73,10405,0.10476,0.10530
1994,Bavaria,Upper Secondary Level,Seldom,0.11996,103,10405,0.11967,0.12025
1994,Bavaria,Upper Secondary Level,Never,0.68868,553,10405,0.68826,0.68909
1994,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,34,10405,1.00000,1.00000
1994,Bavaria,First Stage of Tertiary Education,Never,1.00000,59,10405,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,Never,1.00000,119,10405,1.00000,1.00000
1994,Berlin,Lower Secondary Level,Never,1.00000,65,10405,1.00000,1.00000
1994,Berlin,Upper Secondary Level,Never,1.00000,201,10405,1.00000,1.00000
1994,Berlin,Second Stage of Tertiary Education,Never,1.00000,103,10405,1.00000,1.00000
1994,Brandenburg,Lower Secondary Level,Never,1.00000,56,10405,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,Never,1.00000,280,10405,1.00000,1.00000
1994,Brandenburg,First Stage of Tertiary Education,Never,1.00000,34,10405,1.00000,1.00000
1994,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,104,10405,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,37,10405,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,189,10405,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,60,10405,1.00000,1.00000
1994,Saxony,Lower Secondary Level,Never,1.00000,108,10405,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Seldom,0.06346,40,10405,0.06313,0.06380
1994,Saxony,Upper Secondary Level,Never,0.93654,539,10405,0.93620,0.93687
1994,Saxony,First Stage of Tertiary Education,Never,1.00000,44,10405,1.00000,1.00000
1994,Saxony,Second Stage of Tertiary Education,At least once per month,0.17374,33,10405,0.17288,0.17459
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.19134,49,10405,0.19046,0.19223
1994,Saxony,Second Stage of Tertiary Education,Never,0.63492,150,10405,0.63383,0.63601
1994,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,75,10405,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08657,36,10405,0.08607,0.08708
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.91343,320,10405,0.91292,0.91393
1994,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,36,10405,1.00000,1.00000
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,98,10405,1.00000,1.00000
1994,Thuringa,Lower Secondary Level,Never,1.00000,66,10405,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,Never,1.00000,347,10405,1.00000,1.00000
1994,Thuringa,Second Stage of Tertiary Education,Never,1.00000,81,10405,1.00000,1.00000
1995,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,41,10823,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,119,10823,1.00000,1.00000
1995,Hamburg,Upper Secondary Level,Never,1.00000,63,10823,1.00000,1.00000
1995,Lower Saxony,Primary Level,Never,1.00000,38,10823,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Never,1.00000,201,10823,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.07953,37,10823,0.07922,0.07984
1995,Lower Saxony,Upper Secondary Level,Seldom,0.10376,42,10823,0.10341,0.10411
1995,Lower Saxony,Upper Secondary Level,Never,0.81671,411,10823,0.81626,0.81715
1995,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,35,10823,1.00000,1.00000
1995,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,41,10823,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,66,10823,1.00000,1.00000
1995,Bremen,Upper Secondary Level,Never,1.00000,42,10823,1.00000,1.00000
1995,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,41,10823,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Never,1.00000,129,10823,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07158,35,10823,0.07125,0.07190
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.92842,445,10823,0.92810,0.92875
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08360,101,10823,0.08340,0.08380
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05626,60,10823,0.05609,0.05642
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07732,94,10823,0.07713,0.07752
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.78282,1016,10823,0.78252,0.78312
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,82,10823,1.00000,1.00000
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,102,10823,1.00000,1.00000
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16206,31,10823,0.16145,0.16267
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.83794,193,10823,0.83733,0.83855
1995,Hesse,Primary Level,Never,1.00000,49,10823,1.00000,1.00000
1995,Hesse,Lower Secondary Level,Never,1.00000,199,10823,1.00000,1.00000
1995,Hesse,Upper Secondary Level,At least once per week,0.11745,40,10823,0.11702,0.11787
1995,Hesse,Upper Secondary Level,Seldom,0.12645,44,10823,0.12601,0.12689
1995,Hesse,Upper Secondary Level,Never,0.75610,319,10823,0.75554,0.75667
1995,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,37,10823,1.00000,1.00000
1995,Hesse,Second Stage of Tertiary Education,Never,1.00000,82,10823,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,31,10823,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,161,10823,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.00000,268,10823,1.00000,1.00000
1995,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,32,10823,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,Never,1.00000,153,10823,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10384,32,10823,0.10339,0.10429
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09931,38,10823,0.09887,0.09975
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.79685,333,10823,0.79625,0.79745
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11913,97,10823,0.11882,0.11944
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07045,52,10823,0.07020,0.07069
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.12940,97,10823,0.12907,0.12972
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.68103,552,10823,0.68058,0.68148
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,56,10823,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,51,10823,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,85,10823,1.00000,1.00000
1995,Bavaria,Primary Level,Never,1.00000,57,10823,1.00000,1.00000
1995,Bavaria,Lower Secondary Level,Never,1.00000,301,10823,1.00000,1.00000
1995,Bavaria,Upper Secondary Level,At least once per week,0.10012,82,10823,0.09986,0.10039
1995,Bavaria,Upper Secondary Level,At least once per month,0.06191,48,10823,0.06170,0.06212
1995,Bavaria,Upper Secondary Level,Seldom,0.10320,89,10823,0.10293,0.10347
1995,Bavaria,Upper Secondary Level,Never,0.73476,636,10823,0.73437,0.73515
1995,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,49,10823,1.00000,1.00000
1995,Bavaria,First Stage of Tertiary Education,Never,1.00000,64,10823,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,Never,1.00000,124,10823,1.00000,1.00000
1995,Berlin,Lower Secondary Level,Never,1.00000,62,10823,1.00000,1.00000
1995,Berlin,Upper Secondary Level,Never,1.00000,223,10823,1.00000,1.00000
1995,Berlin,First Stage of Tertiary Education,Never,1.00000,31,10823,1.00000,1.00000
1995,Berlin,Second Stage of Tertiary Education,Never,1.00000,109,10823,1.00000,1.00000
1995,Brandenburg,Lower Secondary Level,Never,1.00000,56,10823,1.00000,1.00000
1995,Brandenburg,Upper Secondary Level,Never,1.00000,267,10823,1.00000,1.00000
1995,Brandenburg,First Stage of Tertiary Education,Never,1.00000,32,10823,1.00000,1.00000
1995,Brandenburg,Second Stage of Tertiary Education,Never,1.00000,102,10823,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,36,10823,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,193,10823,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,68,10823,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Never,1.00000,111,10823,1.00000,1.00000
1995,Saxony,Upper Secondary Level,At least once per month,0.05043,32,10823,0.05014,0.05073
1995,Saxony,Upper Secondary Level,Seldom,0.04335,34,10823,0.04308,0.04362
1995,Saxony,Upper Secondary Level,Never,0.90622,527,10823,0.90583,0.90661
1995,Saxony,First Stage of Tertiary Education,Never,1.00000,41,10823,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,Never,1.00000,162,10823,1.00000,1.00000
1995,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,68,10823,1.00000,1.00000
1995,Saxony-Anhalt,Upper Secondary Level,Never,1.00000,319,10823,1.00000,1.00000
1995,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,41,10823,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,106,10823,1.00000,1.00000
1995,Thuringa,Lower Secondary Level,Never,1.00000,64,10823,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Never,1.00000,334,10823,1.00000,1.00000
1995,Thuringa,Second Stage of Tertiary Education,Never,1.00000,82,10823,1.00000,1.00000
1996,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,43,10378,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,115,10378,1.00000,1.00000
1996,Hamburg,Upper Secondary Level,Never,1.00000,56,10378,1.00000,1.00000
1996,Lower Saxony,Primary Level,Never,1.00000,32,10378,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,Never,1.00000,169,10378,1.00000,1.00000
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.08023,40,10378,0.07993,0.08053
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.04755,32,10378,0.04732,0.04779
1996,Lower Saxony,Upper Secondary Level,Seldom,0.16498,75,10378,0.16457,0.16539
1996,Lower Saxony,Upper Secondary Level,Never,0.70724,374,10378,0.70674,0.70774
1996,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,31,10378,1.00000,1.00000
1996,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,37,10378,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,59,10378,1.00000,1.00000
1996,Bremen,Upper Secondary Level,Never,1.00000,36,10378,1.00000,1.00000
1996,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,54,10378,1.00000,1.00000
