year,bula_h,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.73272,235,275,0.68032,0.78512
1992,Baden-Wuerttemberg,Primary Level,Never,0.92428,168,168,0.88416,0.96441
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12078,55,435,0.09013,0.15144
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.74738,380,435,0.70650,0.78826
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11721,83,771,0.09449,0.13994
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08658,66,771,0.06672,0.10644
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16245,125,771,0.13640,0.18850
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.61048,497,771,0.57604,0.64493
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.74366,46,46,0.61609,0.87123
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.55032,55,55,0.41764,0.68300
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.62744,59,59,0.50301,0.75187
1992,Bavaria,Primary Level,Never,0.86456,61,61,0.77797,0.95114
1992,Bavaria,Lower Secondary Level,Never,0.83774,325,325,0.79759,0.87789
1992,Bavaria,Upper Secondary Level,At least once per week,0.08076,68,811,0.06200,0.09953
1992,Bavaria,Upper Secondary Level,At least once per month,0.06942,59,811,0.05192,0.08692
1992,Bavaria,Upper Secondary Level,Seldom,0.10921,88,811,0.08773,0.13069
1992,Bavaria,Upper Secondary Level,Never,0.71834,596,811,0.68737,0.74932
1992,Bavaria,Post-secondary Non-tertiary Level,Never,0.73361,38,38,0.59116,0.87605
1992,Bavaria,First Stage of Tertiary Education,Never,0.66642,66,66,0.55180,0.78104
1992,Bavaria,Second Stage of Tertiary Education,Never,0.67212,103,103,0.58101,0.76322
1992,Berlin,Lower Secondary Level,Never,0.89876,86,86,0.83463,0.96288
1992,Berlin,Upper Secondary Level,Never,0.80022,213,213,0.74640,0.85404
1992,Berlin,Second Stage of Tertiary Education,Never,0.70360,105,105,0.61584,0.79137
1992,Brandenburg,Lower Secondary Level,Never,0.93312,65,65,0.87191,0.99432
1992,Brandenburg,Upper Secondary Level,Never,0.85601,304,304,0.81647,0.89554
1992,Brandenburg,First Stage of Tertiary Education,Never,0.69661,32,32,0.53477,0.85844
1992,Brandenburg,Second Stage of Tertiary Education,Never,0.66161,109,109,0.57237,0.75085
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.97867,47,47,0.93691,1.02042
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.85099,194,194,0.80075,0.90123
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.64885,58,58,0.52494,0.77277
1992,Saxony,Lower Secondary Level,Never,0.92807,129,129,0.88331,0.97283
1992,Saxony,Upper Secondary Level,Seldom,0.06035,46,594,0.04118,0.07952
1992,Saxony,Upper Secondary Level,Never,0.85016,548,594,0.82144,0.87889
1992,Saxony,First Stage of Tertiary Education,Never,0.67073,39,39,0.52131,0.82016
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.14538,35,204,0.09689,0.19387
1992,Saxony,Second Stage of Tertiary Education,Never,0.66802,169,204,0.60324,0.73281
1992,Saxony-Anhalt,Lower Secondary Level,Never,0.90422,91,91,0.84342,0.96502
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09484,40,378,0.06527,0.12442
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.80896,338,378,0.76927,0.84864
1992,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.73609,35,35,0.58793,0.88424
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.67334,115,115,0.58725,0.75944
1992,Thuringa,Lower Secondary Level,Never,0.85775,56,56,0.76543,0.95006
1992,Thuringa,Upper Secondary Level,Seldom,0.08052,44,393,0.05358,0.10745
1992,Thuringa,Upper Secondary Level,Never,0.82780,349,393,0.79042,0.86517
1992,Thuringa,Second Stage of Tertiary Education,Never,0.71797,89,89,0.62395,0.81199
1994,Schleswig-Holstein,Lower Secondary Level,Never,0.86274,45,45,0.76106,0.96442
1994,Schleswig-Holstein,Upper Secondary Level,Never,0.69740,120,120,0.61486,0.77994
1994,Hamburg,Upper Secondary Level,Never,0.86665,64,64,0.78271,0.95060
1994,Lower Saxony,Primary Level,Never,0.96128,42,42,0.90222,1.02033
1994,Lower Saxony,Lower Secondary Level,Never,0.83448,176,176,0.77942,0.88954
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.07448,35,498,0.05140,0.09756
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.07328,36,498,0.05037,0.09619
1994,Lower Saxony,Upper Secondary Level,Seldom,0.12749,61,498,0.09817,0.15681
1994,Lower Saxony,Upper Secondary Level,Never,0.72098,366,498,0.68155,0.76041
1994,Lower Saxony,First Stage of Tertiary Education,Never,0.62942,41,41,0.47975,0.77909
1994,Lower Saxony,Second Stage of Tertiary Education,Never,0.62662,47,47,0.48684,0.76640
1994,Bremen,Upper Secondary Level,Never,0.71933,34,34,0.56603,0.87264
1994,North Rhine-Westphalia,Pre-primary Level,Never,0.69159,35,35,0.53635,0.84683
1994,North Rhine-Westphalia,Primary Level,Never,0.95334,144,144,0.91878,0.98791
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07140,37,475,0.04822,0.09459
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.82616,438,475,0.79205,0.86028
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05928,72,1219,0.04602,0.07254
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07198,76,1219,0.05746,0.08649
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10049,135,1219,0.08361,0.11738
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.76408,936,1219,0.74024,0.78792
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.81269,74,74,0.72318,0.90219
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.73495,91,91,0.64376,0.82614
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16853,39,184,0.11430,0.22277
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.63983,145,184,0.57028,0.70939
1994,Hesse,Primary Level,Never,0.94382,57,57,0.88351,1.00413
1994,Hesse,Lower Secondary Level,Never,0.87216,203,203,0.82611,0.91821
1994,Hesse,Upper Secondary Level,At least once per week,0.11439,37,386,0.08260,0.14618
1994,Hesse,Upper Secondary Level,Seldom,0.12529,53,386,0.09222,0.15836
1994,Hesse,Upper Secondary Level,Never,0.66897,296,386,0.62196,0.71597
1994,Hesse,Second Stage of Tertiary Education,Never,0.68007,65,65,0.56579,0.79435
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.75178,139,139,0.67971,0.82385
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09040,31,275,0.05644,0.12435
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.75100,244,275,0.69979,0.80220
1994,Baden-Wuerttemberg,Primary Level,Never,0.84930,145,145,0.79087,0.90774
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.09667,35,404,0.06782,0.12552
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10995,47,404,0.07940,0.14049
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.71045,322,404,0.66616,0.75473
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11286,84,781,0.09066,0.13507
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09171,67,781,0.07146,0.11197
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17121,140,781,0.14477,0.19764
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.61222,490,781,0.57803,0.64642
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.75156,44,44,0.62240,0.88071
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.60139,56,56,0.47199,0.73079
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.59956,60,60,0.47453,0.72459
1994,Bavaria,Primary Level,Never,0.88749,53,53,0.80160,0.97338
1994,Bavaria,Lower Secondary Level,Never,0.82283,288,288,0.77866,0.86701
1994,Bavaria,Upper Secondary Level,At least once per week,0.08448,68,797,0.06516,0.10380
1994,Bavaria,Upper Secondary Level,At least once per month,0.10276,73,797,0.08167,0.12386
1994,Bavaria,Upper Secondary Level,Seldom,0.11739,103,797,0.09503,0.13975
1994,Bavaria,Upper Secondary Level,Never,0.67424,553,797,0.64168,0.70680
1994,Bavaria,Post-secondary Non-tertiary Level,Never,0.62942,34,34,0.46464,0.79420
1994,Bavaria,First Stage of Tertiary Education,Never,0.61390,59,59,0.48861,0.73920
1994,Bavaria,Second Stage of Tertiary Education,Never,0.72229,119,119,0.64149,0.80310
1994,Berlin,Lower Secondary Level,Never,0.78301,65,65,0.68202,0.88400
1994,Berlin,Upper Secondary Level,Never,0.81696,201,201,0.76337,0.87056
1994,Berlin,Second Stage of Tertiary Education,Never,0.72209,103,103,0.63515,0.80903
1994,Brandenburg,Lower Secondary Level,Never,0.93858,56,56,0.87513,1.00203
1994,Brandenburg,Upper Secondary Level,Never,0.86242,280,280,0.82200,0.90284
1994,Brandenburg,First Stage of Tertiary Education,Never,0.82533,34,34,0.69579,0.95488
1994,Brandenburg,Second Stage of Tertiary Education,Never,0.72598,104,104,0.63985,0.81212
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.94525,37,37,0.87094,1.01956
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.86049,189,189,0.81096,0.91001
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.61982,60,60,0.49595,0.74368
1994,Saxony,Lower Secondary Level,Never,0.90133,108,108,0.84482,0.95783
1994,Saxony,Upper Secondary Level,Seldom,0.05860,40,579,0.03946,0.07775
1994,Saxony,Upper Secondary Level,Never,0.86470,539,579,0.83681,0.89258
1994,Saxony,First Stage of Tertiary Education,Never,0.74737,44,44,0.61749,0.87724
1994,Saxony,Second Stage of Tertiary Education,At least once per month,0.16271,33,232,0.11511,0.21031
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.17918,49,232,0.12973,0.22864
1994,Saxony,Second Stage of Tertiary Education,Never,0.59458,150,232,0.53126,0.65789
1994,Saxony-Anhalt,Lower Secondary Level,Never,0.92622,75,75,0.86666,0.98578
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08042,36,356,0.05213,0.10871
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.84343,320,356,0.80562,0.88123
1994,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.74507,36,36,0.60068,0.88946
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.66396,98,98,0.56995,0.75796
1994,Thuringa,Lower Secondary Level,Never,0.84032,66,66,0.75127,0.92938
1994,Thuringa,Upper Secondary Level,Never,0.85275,347,347,0.81541,0.89009
1994,Thuringa,Second Stage of Tertiary Education,Never,0.71889,81,81,0.62038,0.81740
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.81068,41,41,0.68927,0.93209
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.71430,119,119,0.63279,0.79581
1995,Hamburg,Upper Secondary Level,Never,0.87535,63,63,0.79312,0.95757
1995,Lower Saxony,Primary Level,Never,0.85926,38,38,0.74721,0.97132
1995,Lower Saxony,Lower Secondary Level,Never,0.88198,201,201,0.83726,0.92669
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.07413,37,490,0.05091,0.09735
1995,Lower Saxony,Upper Secondary Level,Seldom,0.09677,42,490,0.07057,0.12298
1995,Lower Saxony,Upper Secondary Level,Never,0.76228,411,490,0.72454,0.80001
1995,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.64615,35,35,0.48542,0.80688
1995,Lower Saxony,First Stage of Tertiary Education,Never,0.70111,41,41,0.55925,0.84298
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.66519,66,66,0.55046,0.77992
1995,Bremen,Upper Secondary Level,Never,0.86270,42,42,0.75735,0.96805
1995,North Rhine-Westphalia,Pre-primary Level,Never,0.58466,41,41,0.43194,0.73737
1995,North Rhine-Westphalia,Primary Level,Never,0.95522,129,129,0.91939,0.99105
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06632,35,480,0.04403,0.08860
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.85974,445,480,0.82864,0.89083
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08261,101,1272,0.06748,0.09775
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05555,60,1272,0.04296,0.06814
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07642,94,1272,0.06181,0.09102
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.77402,1017,1272,0.75103,0.79702
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.68893,82,82,0.58812,0.78975
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.77618,101,101,0.69449,0.85787
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13165,31,224,0.08727,0.17603
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.68005,193,224,0.61883,0.74127
1995,Hesse,Primary Level,Never,0.85469,49,49,0.75499,0.95439
1995,Hesse,Lower Secondary Level,Never,0.89077,199,199,0.84732,0.93422
1995,Hesse,Upper Secondary Level,At least once per week,0.10826,40,403,0.07789,0.13864
1995,Hesse,Upper Secondary Level,Seldom,0.11661,44,403,0.08523,0.14798
1995,Hesse,Upper Secondary Level,Never,0.69758,319,403,0.65269,0.74248
1995,Hesse,Post-secondary Non-tertiary Level,Never,0.86779,37,37,0.75714,0.97844
1995,Hesse,Second Stage of Tertiary Education,Never,0.72153,82,82,0.62391,0.81915
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.83932,31,31,0.70791,0.97074
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.76865,161,161,0.70331,0.83399
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.74694,268,268,0.69479,0.79909
1995,Baden-Wuerttemberg,Pre-primary Level,Never,0.75581,32,32,0.60458,0.90704
1995,Baden-Wuerttemberg,Primary Level,Never,0.84409,153,153,0.78642,0.90176
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.09471,32,403,0.06608,0.12333
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09056,38,403,0.06251,0.11861
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.72678,333,403,0.68322,0.77035
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11820,97,798,0.09579,0.14062
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06986,52,798,0.05216,0.08756
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.12832,97,798,0.10510,0.15154
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.67587,552,798,0.64338,0.70837
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.78181,56,56,0.67266,0.89097
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.57260,51,51,0.43547,0.70972
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.73893,85,85,0.64500,0.83285
1995,Bavaria,Primary Level,Never,0.92236,57,57,0.85227,0.99245
1995,Bavaria,Lower Secondary Level,Never,0.84246,301,301,0.80123,0.88368
1995,Bavaria,Upper Secondary Level,At least once per week,0.09936,82,855,0.07930,0.11943
1995,Bavaria,Upper Secondary Level,At least once per month,0.06145,48,855,0.04535,0.07756
1995,Bavaria,Upper Secondary Level,Seldom,0.10245,89,855,0.08211,0.12278
1995,Bavaria,Upper Secondary Level,Never,0.72933,636,855,0.69953,0.75913
1995,Bavaria,Post-secondary Non-tertiary Level,Never,0.75723,49,49,0.63594,0.87853
1995,Bavaria,First Stage of Tertiary Education,Never,0.67588,64,64,0.56030,0.79145
1995,Bavaria,Second Stage of Tertiary Education,Never,0.70674,124,124,0.62629,0.78720
1995,Berlin,Lower Secondary Level,Never,0.89846,62,62,0.82267,0.97426
1995,Berlin,Upper Secondary Level,Never,0.88158,223,223,0.83908,0.92409
1995,Berlin,First Stage of Tertiary Education,Never,0.79377,31,31,0.64898,0.93855
1995,Berlin,Second Stage of Tertiary Education,Never,0.78493,109,109,0.70744,0.86242
1995,Brandenburg,Lower Secondary Level,Never,0.86955,56,56,0.78053,0.95856
1995,Brandenburg,Upper Secondary Level,Never,0.87241,267,267,0.83232,0.91251
1995,Brandenburg,First Stage of Tertiary Education,Never,0.76118,32,32,0.61108,0.91127
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.72584,102,102,0.63884,0.81284
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.82137,193,193,0.76718,0.87555
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.75148,68,68,0.64800,0.85496
1995,Saxony,Lower Secondary Level,Never,0.92852,111,111,0.88037,0.97666
1995,Saxony,Upper Secondary Level,At least once per month,0.04837,32,593,0.03108,0.06565
1995,Saxony,Upper Secondary Level,Seldom,0.04156,34,593,0.02548,0.05764
1995,Saxony,Upper Secondary Level,Never,0.86906,527,593,0.84189,0.89623
1995,Saxony,First Stage of Tertiary Education,Never,0.73860,41,41,0.60243,0.87477
1995,Saxony,Second Stage of Tertiary Education,Never,0.68139,162,162,0.60941,0.75336
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.95083,68,68,0.89906,1.00261
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.85746,319,319,0.81903,0.89588
1995,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.76923,41,41,0.63866,0.89980
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.74748,106,106,0.66438,0.83058
1995,Thuringa,Lower Secondary Level,Never,0.91066,64,64,0.84022,0.98109
1995,Thuringa,Upper Secondary Level,Never,0.84027,334,334,0.80093,0.87962
1995,Thuringa,Second Stage of Tertiary Education,Never,0.72349,82,82,0.62608,0.82089
1996,Schleswig-Holstein,Lower Secondary Level,Never,0.84243,43,43,0.73224,0.95262
1996,Schleswig-Holstein,Upper Secondary Level,Never,0.68994,115,115,0.60503,0.77484
1996,Hamburg,Upper Secondary Level,Never,0.77361,56,56,0.66301,0.88422
1996,Lower Saxony,Primary Level,Never,0.75875,32,32,0.60814,0.90936
1996,Lower Saxony,Lower Secondary Level,Never,0.79624,169,169,0.73533,0.85715
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.07998,40,521,0.05666,0.10329
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.04760,32,521,0.02930,0.06589
1996,Lower Saxony,Upper Secondary Level,Seldom,0.16493,75,521,0.13303,0.19683
1996,Lower Saxony,Upper Secondary Level,Never,0.70749,374,521,0.66839,0.74659
1996,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.60009,31,31,0.42478,0.77539
1996,Lower Saxony,First Stage of Tertiary Education,Never,0.60291,37,37,0.44307,0.76275
1996,Lower Saxony,Second Stage of Tertiary Education,Never,0.55420,59,59,0.42628,0.68213
1996,Bremen,Upper Secondary Level,Never,0.75497,36,36,0.61247,0.89746
1996,North Rhine-Westphalia,Pre-primary Level,Never,0.69854,54,54,0.57499,0.82208
1996,North Rhine-Westphalia,Primary Level,Never,0.94659,119,119,0.90601,0.98716
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.09612,47,467,0.06936,0.12288
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.81881,420,467,0.78383,0.85378
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06997,79,1241,0.05577,0.08417
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08722,92,1241,0.07151,0.10292
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.12533,156,1241,0.10690,0.14376
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.70890,914,1241,0.68361,0.73418
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.65469,86,86,0.55360,0.75577
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.64477,86,86,0.54303,0.74651
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.14707,34,252,0.10325,0.19088
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.18299,44,252,0.13515,0.23082
