year,bula_h,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hamburg,Pre-primary Level,Never,1.0,13742,1.0,1.0
1986,Hamburg,Primary Level,Never,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Hamburg,Primary Level,At least once per week,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Hamburg,Lower Secondary Level,Never,0.9803921568627451,13742,0.978073983424653,0.9827103303008371
1986,Hamburg,Lower Secondary Level,At least once per week,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Hamburg,Upper Secondary Level,Never,0.8629032258064516,13742,0.8571524589164908,0.8686539926964124
1986,Hamburg,Upper Secondary Level,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Hamburg,Upper Secondary Level,At least once per month,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,Hamburg,Upper Secondary Level,Seldom,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Hamburg,Post-secondary Non-tertiary Level,Never,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,First Stage of Tertiary Education,Never,0.85,13742,0.8440298369580723,0.8559701630419276
1986,Hamburg,First Stage of Tertiary Education,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,First Stage of Tertiary Education,At least once per month,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hamburg,Second Stage of Tertiary Education,Never,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Hamburg,Second Stage of Tertiary Education,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,Second Stage of Tertiary Education,Seldom,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Lower Saxony,Pre-primary Level,Never,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,Lower Saxony,Pre-primary Level,At least once per week,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Lower Saxony,Pre-primary Level,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Lower Saxony,Primary Level,Never,0.94,13742,0.9360292673106181,0.9439707326893818
1986,Lower Saxony,Primary Level,Seldom,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Lower Saxony,Primary Level,At least once per month,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Lower Saxony,Primary Level,At least once per week,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Lower Saxony,Lower Secondary Level,Never,0.8701754385964913,13742,0.8645557410586661,0.8757951361343165
1986,Lower Saxony,Lower Secondary Level,At least once per week,0.056140350877192984,13742,0.05229157722722649,0.059989124527159474
1986,Lower Saxony,Lower Secondary Level,Seldom,0.03859649122807018,13742,0.03537573494095351,0.041817247515186846
1986,Lower Saxony,Lower Secondary Level,At least once per month,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,Lower Saxony,Upper Secondary Level,Never,0.7844990548204159,13742,0.7776243841021314,0.7913737255387004
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.0888468809073724,13742,0.08408971962806303,0.09360404218668178
1986,Lower Saxony,Upper Secondary Level,Seldom,0.07372400756143667,13742,0.06935476887112263,0.07809324625175071
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.052930056710775046,13742,0.04918659577207639,0.056673517649473704
1986,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Lower Saxony,First Stage of Tertiary Education,Never,0.6714285714285714,13742,0.6635753850212172,0.6792817578359256
1986,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Lower Saxony,First Stage of Tertiary Education,Seldom,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Lower Saxony,Second Stage of Tertiary Education,Never,0.6419753086419753,13742,0.6339595108855243,0.6499911063984263
1986,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.13580246913580246,13742,0.1300746216846043,0.14153031658700063
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09876543209876543,13742,0.0937771327930614,0.10375373140446946
1986,Bremen,Primary Level,Never,1.0,13742,1.0,1.0
1986,Bremen,Lower Secondary Level,Never,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,Bremen,Lower Secondary Level,Seldom,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Bremen,Upper Secondary Level,Never,0.8688524590163934,13742,0.8632084955674898,0.874496422465297
1986,Bremen,Upper Secondary Level,At least once per month,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,Bremen,Upper Secondary Level,At least once per week,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Bremen,Upper Secondary Level,Seldom,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Bremen,Post-secondary Non-tertiary Level,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,Post-secondary Non-tertiary Level,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,First Stage of Tertiary Education,Never,1.0,13742,1.0,1.0
1986,Bremen,Second Stage of Tertiary Education,At least once per month,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Never,0.8947368421052632,13742,0.8896056655670369,0.8998680186434894
1986,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,North Rhine-Westphalia,Pre-primary Level,Seldom,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,North Rhine-Westphalia,Primary Level,Never,0.9446808510638298,13742,0.9408586687342818,0.9485030333933778
1986,North Rhine-Westphalia,Primary Level,Seldom,0.029787234042553193,13742,0.026944870130670685,0.0326295979544357
1986,North Rhine-Westphalia,Primary Level,At least once per month,0.01702127659574468,13742,0.014858561943382585,0.019183991248106776
1986,North Rhine-Westphalia,Primary Level,At least once per week,0.00851063829787234,13742,0.006974762151890888,0.010046514443853793
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.8358433734939759,13742,0.8296500643256021,0.8420366826623497
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0677710843373494,13742,0.06356851776972883,0.07197365090496996
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04969879518072289,13742,0.046065215657500755,0.05333237470394503
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.046686746987951805,13742,0.04315941999515864,0.05021407398074497
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.7841079460269865,13742,0.7772287552160827,0.7909871368378903
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08020989505247376,13742,0.0756684983541664,0.08475129175078112
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06671664167916042,13742,0.06254453937992206,0.07088874397839877
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.7411764705882353,13742,0.7338533904175351,0.7484995507589356
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.08235294117647059,13742,0.07775663982606133,0.08694924252687984
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.7310344827586207,13742,0.7236205552864564,0.738448410230785
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.1103448275862069,13742,0.10510619495881304,0.11558346021360075
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.08275862068965517,13742,0.0781520309014318,0.08736521047787854
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.07586206896551724,13742,0.07143504534903344,0.08028909258200104
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.7162790697674418,13742,0.7087417330464538,0.7238164064884298
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10232558139534884,13742,0.09725821118204592,0.10739295160865175
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09767441860465116,13742,0.09271074573461434,0.10263809147468798
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08372093023255814,13742,0.07909006646475726,0.08835179400035902
1986,Hesse,Pre-primary Level,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hesse,Pre-primary Level,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hesse,Primary Level,Never,0.987012987012987,13742,0.9851200020234874,0.9889059720024866
1986,Hesse,Primary Level,Seldom,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Hesse,Lower Secondary Level,Never,0.8848920863309353,13742,0.8795559262939388,0.8902282463679319
1986,Hesse,Lower Secondary Level,Seldom,0.050359712230215826,13742,0.04670332414888422,0.05401610031154743
1986,Hesse,Lower Secondary Level,At least once per week,0.03237410071942446,13742,0.02941483680690526,0.03533336463194366
1986,Hesse,Lower Secondary Level,At least once per month,0.03237410071942446,13742,0.02941483680690526,0.03533336463194366
1986,Hesse,Upper Secondary Level,Never,0.775377969762419,13742,0.7684002423080556,0.7823556972167824
1986,Hesse,Upper Secondary Level,At least once per week,0.08639308855291576,13742,0.0816957670328346,0.09109041007299692
1986,Hesse,Upper Secondary Level,Seldom,0.0755939524838013,13742,0.07117411790897901,0.08001378705862358
1986,Hesse,Upper Secondary Level,At least once per month,0.06263498920086392,13742,0.058583693231423296,0.06668628517030456
1986,Hesse,Post-secondary Non-tertiary Level,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,Hesse,Post-secondary Non-tertiary Level,Seldom,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Hesse,First Stage of Tertiary Education,Never,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Hesse,First Stage of Tertiary Education,At least once per week,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Hesse,First Stage of Tertiary Education,Seldom,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Hesse,First Stage of Tertiary Education,At least once per month,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Hesse,Second Stage of Tertiary Education,Never,0.7032967032967034,13742,0.6956590212310714,0.7109343853623353
1986,Hesse,Second Stage of Tertiary Education,At least once per week,0.1978021978021978,13742,0.19114199598194462,0.20446239962245097
1986,Hesse,Second Stage of Tertiary Education,Seldom,0.06593406593406594,13742,0.06178476632636251,0.07008336554176936
1986,Hesse,Second Stage of Tertiary Education,At least once per month,0.03296703296703297,13742,0.02998170760626955,0.035952358327796384
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.9361702127659575,13742,0.9320830662467106,0.9402573592852044
1986,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.8559670781893004,13742,0.8500963697089053,0.8618377866696955
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.0411522633744856,13742,0.037831004054126725,0.04447352269484447
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.0411522633744856,13742,0.037831004054126725,0.04447352269484447
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.7589041095890411,13742,0.7517522421622327,0.7660559770158495
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09041095890410959,13742,0.0856162279070795,0.09520568990113969
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08767123287671233,13742,0.08294260279500772,0.09239986295841694
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06301369863013699,13742,0.05895099440440211,0.06707640285587187
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.6,13742,0.5918090038819145,0.6081909961180855
