year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,Upper Secondary Level,Never,0.7807645655734508,367,11405,0.780071317335142,0.7814578138117595
1990,Thuringa,Second Stage of Tertiary Education,Never,1.0,68,11405,1.0,1.0
1992,Schleswig-Holstein,Lower Secondary Level,Never,1.0,48,10814,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,Never,1.0,128,10814,1.0,1.0
1992,Hamburg,Upper Secondary Level,Never,1.0,68,10814,1.0,1.0
1992,Lower Saxony,Primary Level,Never,1.0,40,10814,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Never,1.0,179,10814,1.0,1.0
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.09219224587283932,40,10814,0.0918530670886537,0.09253142465702494
1992,Lower Saxony,Upper Secondary Level,Seldom,0.11470831891672223,54,10814,0.11433470315730365,0.1150819346761408
1992,Lower Saxony,Upper Secondary Level,Never,0.7930994352104384,364,10814,0.792624505656129,0.7935743647647477
1992,Lower Saxony,First Stage of Tertiary Education,Never,1.0,46,10814,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,52,10814,1.0,1.0
1992,Bremen,Upper Secondary Level,Never,1.0,38,10814,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Never,1.0,37,10814,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,Never,1.0,157,10814,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.08096062962661763,39,10814,0.08063581672167319,0.08128544253156206
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.9190393703733825,494,10814,0.918714557468438,0.9193641832783269
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.059135555241050186,69,10814,0.058964028528116864,0.05930708195398351
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06019098662170789,61,10814,0.06001803309141152,0.060363940152004254
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.12096450178080122,144,10814,0.12072737747388988,0.12120162608771255
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.7597089563564408,930,10814,0.7593982598913,0.7600196528215815
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,75,10814,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,101,10814,1.0,1.0
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23122857573020203,35,10814,0.23044611622006841,0.23201103524033564
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.7687714242697979,133,10814,0.7679889647596644,0.7695538837799315
1992,Hesse,Primary Level,Never,1.0,64,10814,1.0,1.0
1992,Hesse,Lower Secondary Level,Never,1.0,212,10814,1.0,1.0
1992,Hesse,Upper Secondary Level,At least once per week,0.10485038026935005,38,10814,0.1044429104893597,0.10525785004934039
1992,Hesse,Upper Secondary Level,Seldom,0.15252157554546752,55,10814,0.1520433942868312,0.15299975680410385
1992,Hesse,Upper Secondary Level,Never,0.7426280441851825,301,10814,0.7420465721026457,0.7432095162677193
1992,Hesse,Second Stage of Tertiary Education,Never,1.0,67,10814,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,31,10814,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,165,10814,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13383743790756256,40,10814,0.13332759995915017,0.13434727585597495
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.8661625620924375,235,10814,0.865652724144025,0.8666724000408499
1992,Baden-Wuerttemberg,Primary Level,Never,1.0,168,10814,1.0,1.0
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13930593236507677,55,10814,0.13880574169551407,0.13980612303463946
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.8606940676349232,380,10814,0.8601938769653604,0.8611942583044859
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12022649228214645,83,10814,0.11990840778370376,0.12054457678058914
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08866330733217427,66,10814,0.0883852922426154,0.08894132242173314
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.1662458376799435,125,10814,0.1658817119449345,0.1666099634149525
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6248643627057359,497,10814,0.6243908365022905,0.6253378889091812
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,46,10814,1.0,1.0
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,55,10814,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,59,10814,1.0,1.0
1992,Bavaria,Primary Level,Never,1.0,61,10814,1.0,1.0
1992,Bavaria,Lower Secondary Level,Never,1.0,325,10814,1.0,1.0
1992,Bavaria,Upper Secondary Level,At least once per week,0.08259676908795485,68,10814,0.08235501229266873,0.08283852588324098
1992,Bavaria,Upper Secondary Level,At least once per month,0.07100232954173348,59,10814,0.07077677029317746,0.0712278887902895
1992,Bavaria,Upper Secondary Level,Seldom,0.11172417638953448,88,10814,0.11144750482271391,0.11200084795635505
1992,Bavaria,Upper Secondary Level,Never,0.7346767249807771,596,10814,0.7342889740553342,0.7350644759062199
1992,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,38,10814,1.0,1.0
1992,Bavaria,First Stage of Tertiary Education,Never,1.0,66,10814,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,Never,1.0,103,10814,1.0,1.0
1992,Berlin,Lower Secondary Level,Never,1.0,86,10814,1.0,1.0
1992,Berlin,Upper Secondary Level,Never,1.0,213,10814,1.0,1.0
1992,Berlin,Second Stage of Tertiary Education,Never,1.0,105,10814,1.0,1.0
1992,Brandenburg,Lower Secondary Level,Never,1.0,65,10814,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Never,1.0,304,10814,1.0,1.0
1992,Brandenburg,First Stage of Tertiary Education,Never,1.0,32,10814,1.0,1.0
1992,Brandenburg,Second Stage of Tertiary Education,Never,1.0,109,10814,1.0,1.0
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,47,10814,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,194,10814,1.0,1.0
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,58,10814,1.0,1.0
1992,Saxony,Lower Secondary Level,Never,1.0,129,10814,1.0,1.0
1992,Saxony,Upper Secondary Level,Seldom,0.06625164054575723,46,10814,0.06590958780687324,0.06659369328464122
1992,Saxony,Upper Secondary Level,Never,0.9337483594542427,548,10814,0.9334063067153587,0.9340904121931267
1992,Saxony,First Stage of Tertiary Education,Never,1.0,39,10814,1.0,1.0
1992,Saxony,Second Stage of Tertiary Education,Seldom,0.17872558828148644,35,10814,0.1777762313635067,0.17967494519946617
1992,Saxony,Second Stage of Tertiary Education,Never,0.8212744117185136,169,10814,0.8203250548005339,0.8222237686364933
1992,Saxony-Anhalt,Lower Secondary Level,Never,1.0,91,10814,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Seldom,0.1049430419701577,40,10814,0.10439529682283012,0.10549078711748529
1992,Saxony-Anhalt,Upper Secondary Level,Never,0.8950569580298422,338,10814,0.8945092128825146,0.8956047031771698
1992,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,35,10814,1.0,1.0
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,115,10814,1.0,1.0
1992,Thuringa,Lower Secondary Level,Never,1.0,56,10814,1.0,1.0
1992,Thuringa,Upper Secondary Level,Seldom,0.08863522089448765,44,10814,0.08813334176877209,0.08913710002020321
1992,Thuringa,Upper Secondary Level,Never,0.9113647791055123,349,10814,0.9108628999797967,0.9118666582312278
1992,Thuringa,Second Stage of Tertiary Education,Never,1.0,89,10814,1.0,1.0
1994,Schleswig-Holstein,Lower Secondary Level,Never,1.0,45,10405,1.0,1.0
1994,Schleswig-Holstein,Upper Secondary Level,Never,1.0,120,10405,1.0,1.0
1994,Hamburg,Upper Secondary Level,Never,1.0,64,10405,1.0,1.0
1994,Lower Saxony,Primary Level,Never,1.0,42,10405,1.0,1.0
1994,Lower Saxony,Lower Secondary Level,Never,1.0,176,10405,1.0,1.0
1994,Lower Saxony,Upper Secondary Level,At least once per week,0.0747951768688891,35,10405,0.07449908874716407,0.07509126499061414
1994,Lower Saxony,Upper Secondary Level,At least once per month,0.07355018873462267,36,10405,0.07325637770945442,0.07384399975979092
1994,Lower Saxony,Upper Secondary Level,Seldom,0.12804224753523755,61,10405,0.12766615941938655,0.12841833565108854
1994,Lower Saxony,Upper Secondary Level,Never,0.7236123868612506,366,10405,0.7231090282205552,0.724115745501946
1994,Lower Saxony,First Stage of Tertiary Education,Never,1.0,41,10405,1.0,1.0
1994,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,47,10405,1.0,1.0
1994,Bremen,Upper Secondary Level,Never,1.0,34,10405,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,Never,1.0,35,10405,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,Never,1.0,144,10405,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0798497043366419,37,10405,0.07951640470223213,0.08018300397105167
1994,North Rhine-Westphalia,Lower Secondary Level,Never,0.920150295663358,438,10405,0.9198169960289483,0.9204835952977678
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.059624685035170606,72,10405,0.05945716206336268,0.059792208006978535
1994,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07231879080668258,76,10405,0.07213554431552473,0.07250203729784042
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10103875784730634,135,10405,0.10082553919559872,0.10125197649901396
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.7670177663108404,935,10405,0.766718694952184,0.7673168376694968
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,74,10405,1.0,1.0
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,92,10405,1.0,1.0
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20845230918460944,39,10405,0.20773444727696933,0.20917017109224956
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.7915476908153906,145,10405,0.7908298289077504,0.7922655527230307
1994,Hesse,Primary Level,Never,1.0,57,10405,1.0,1.0
1994,Hesse,Lower Secondary Level,Never,1.0,203,10405,1.0,1.0
1994,Hesse,Upper Secondary Level,At least once per week,0.12593058729849266,37,10405,0.12549392339297102,0.1263672512040143
1994,Hesse,Upper Secondary Level,Seldom,0.1379349548957642,53,10405,0.13748110116947757,0.13838880862205086
1994,Hesse,Upper Secondary Level,Never,0.736134457805743,296,10405,0.7355543901733608,0.7367145254381253
1994,Hesse,Second Stage of Tertiary Education,Never,1.0,65,10405,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,139,10405,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10747360228141316,31,10405,0.10702039363813134,0.10792681092469497
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.8925263977185869,244,10405,0.8920731890753051,0.8929796063618687
1994,Baden-Wuerttemberg,Primary Level,Never,1.0,145,10405,1.0,1.0
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10537604630340816,35,10405,0.10493023857875325,0.10582185402806307
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.11986264862640751,47,10405,0.11939104890553362,0.1203342483472814
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.7747613050701843,322,10405,0.7741547617273394,0.7753678484130291
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11411703220022101,84,10405,0.11381500117026795,0.11441906323017408
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09280801011811315,67,10405,0.09253237757798607,0.09308364265824023
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17349408799982055,140,10405,0.1731343772011183,0.1738537987985228
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6195808696818453,490,10405,0.6191196919516002,0.6200420474120905
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,44,10405,1.0,1.0
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,56,10405,1.0,1.0
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,60,10405,1.0,1.0
1994,Bavaria,Primary Level,Never,1.0,53,10405,1.0,1.0
1994,Bavaria,Lower Secondary Level,Never,1.0,288,10405,1.0,1.0
1994,Bavaria,Upper Secondary Level,At least once per week,0.08633005850594627,68,10405,0.08607956987139133,0.08658054714050122
1994,Bavaria,Upper Secondary Level,At least once per month,0.1050293002259998,73,10405,0.10475585396861029,0.1053027464833893
1994,Bavaria,Upper Secondary Level,Seldom,0.11996465220407392,103,10405,0.11967485843262991,0.12025444597551792
1994,Bavaria,Upper Secondary Level,Never,0.6886759890639801,553,10405,0.6882630118232465,0.6890889663047137
1994,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,34,10405,1.0,1.0
1994,Bavaria,First Stage of Tertiary Education,Never,1.0,59,10405,1.0,1.0
1994,Bavaria,Second Stage of Tertiary Education,Never,1.0,119,10405,1.0,1.0
1994,Berlin,Lower Secondary Level,Never,1.0,65,10405,1.0,1.0
1994,Berlin,Upper Secondary Level,Never,1.0,201,10405,1.0,1.0
1994,Berlin,Second Stage of Tertiary Education,Never,1.0,103,10405,1.0,1.0
1994,Brandenburg,Lower Secondary Level,Never,1.0,56,10405,1.0,1.0
1994,Brandenburg,Upper Secondary Level,Never,1.0,280,10405,1.0,1.0
1994,Brandenburg,First Stage of Tertiary Education,Never,1.0,34,10405,1.0,1.0
1994,Brandenburg,Second Stage of Tertiary Education,Never,1.0,104,10405,1.0,1.0
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,37,10405,1.0,1.0
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,189,10405,1.0,1.0
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,60,10405,1.0,1.0
1994,Saxony,Lower Secondary Level,Never,1.0,108,10405,1.0,1.0
1994,Saxony,Upper Secondary Level,Seldom,0.06346249619554867,40,10405,0.06312812396062044,0.0637968684304769
1994,Saxony,Upper Secondary Level,Never,0.9365375038044514,539,10405,0.9362031315695232,0.9368718760393797
1994,Saxony,First Stage of Tertiary Education,Never,1.0,44,10405,1.0,1.0
1994,Saxony,Second Stage of Tertiary Education,At least once per month,0.17373541412553345,33,10405,0.17288063027352496,0.17459019797754194
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.19134453076850172,49,10405,0.19045708391598565,0.1922319776210178
1994,Saxony,Second Stage of Tertiary Education,Never,0.6349200551059648,150,10405,0.6338338644222277,0.636006245789702
1994,Saxony-Anhalt,Lower Secondary Level,Never,1.0,75,10405,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08657293712964137,36,10405,0.08607055578116625,0.08707531847811649
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.9134270628703587,320,10405,0.9129246815218836,0.9139294442188338
1994,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,36,10405,1.0,1.0
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,98,10405,1.0,1.0
1994,Thuringa,Lower Secondary Level,Never,1.0,66,10405,1.0,1.0
1994,Thuringa,Upper Secondary Level,Never,1.0,347,10405,1.0,1.0
1994,Thuringa,Second Stage of Tertiary Education,Never,1.0,81,10405,1.0,1.0
1995,Schleswig-Holstein,Lower Secondary Level,Never,1.0,41,10823,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,Never,1.0,119,10823,1.0,1.0
1995,Hamburg,Upper Secondary Level,Never,1.0,63,10823,1.0,1.0
1995,Lower Saxony,Primary Level,Never,1.0,38,10823,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,Never,1.0,201,10823,1.0,1.0
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.07953220598168116,37,10823,0.07922135682605144,0.07984305513731088
1995,Lower Saxony,Upper Secondary Level,Seldom,0.10375930186845604,42,10823,0.10340895379798429,0.1041096499389278
1995,Lower Saxony,Upper Secondary Level,Never,0.8167084921498629,411,10823,0.816263985168282,0.8171529991314437
1995,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,35,10823,1.0,1.0
1995,Lower Saxony,First Stage of Tertiary Education,Never,1.0,41,10823,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,66,10823,1.0,1.0
1995,Bremen,Upper Secondary Level,Never,1.0,42,10823,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,Never,1.0,41,10823,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Never,1.0,129,10823,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07157696643950505,35,10823,0.07125390522213593,0.07190002765687417
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.9284230335604949,445,10823,0.9280999723431258,0.9287460947778641
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08360012226731597,101,10823,0.083401370758211,0.08379887377642095
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.056256733617596956,60,10823,0.056091279089770844,0.05642218814542307
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07732390214020646,94,10823,0.07713210329690438,0.07751570098350853
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.7828192419748806,1016,10823,0.7825231641471654,0.7831153198025959
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,82,10823,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,102,10823,1.0,1.0
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1620619321646885,31,10823,0.161451722653576,0.16267214167580102
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.8379380678353116,193,10823,0.837327858324199,0.8385482773464241
1995,Hesse,Primary Level,Never,1.0,49,10823,1.0,1.0
1995,Hesse,Lower Secondary Level,Never,1.0,199,10823,1.0,1.0
1995,Hesse,Upper Secondary Level,At least once per week,0.11744740207879346,40,10823,0.11702139496019691,0.11787340919739002
1995,Hesse,Upper Secondary Level,Seldom,0.12644822064453015,44,10823,0.12600845070727387,0.12688799058178643
1995,Hesse,Upper Secondary Level,Never,0.7561043772766763,319,10823,0.7555361556891033,0.7566725988642494
1995,Hesse,Post-secondary Non-tertiary Level,Never,1.0,37,10823,1.0,1.0
1995,Hesse,Second Stage of Tertiary Education,Never,1.0,82,10823,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,31,10823,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,161,10823,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,1.0,268,10823,1.0,1.0
1995,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,32,10823,1.0,1.0
1995,Baden-Wuerttemberg,Primary Level,Never,1.0,153,10823,1.0,1.0
