"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie","1984","AkademikerInnen","Bayern","","","",""
"Nie","1984","AkademikerInnen","Saarland","","","",""
"Nie","1984","AkademikerInnen","Berlin","","","",""
"Nie","1984","AkademikerInnen","Brandenburg","","","",""
"Nie","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie","1984","AkademikerInnen","Sachsen","","","",""
"Nie","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie","1984","AkademikerInnen","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Niedersachsen","88","0.864060496295469","0.79654936138481","0.931571631206127"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Nordrhein-Westfalen","366","0.84830078893963","0.81314598405304","0.88345559382622"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Hessen","129","0.848959795923493","0.790062716087624","0.907856875759362"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","62","0.812096491471717","0.723093727688019","0.901099255255416"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Baden-Wuerttemberg","305","0.827929061515318","0.78786811290387","0.867990010126766"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Bayern","124","0.916495170722569","0.869301689730903","0.963688651714234"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Berlin","46","0.989061186568155","0.959324275822828","1.01879809731348"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Schleswig-Holstein","191","0.861371242438635","0.816017042613621","0.906725442263649"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Hamburg","141","0.911236750071583","0.866607663054685","0.955865837088482"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Niedersachsen","601","0.828236503480178","0.80081927788638","0.855653729073976"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Bremen","82","0.907370645121944","0.848129852641343","0.966611437602546"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Nordrhein-Westfalen","1554","0.829980962851232","0.812877138687661","0.847084787014802"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Hessen","589","0.82849167848308","0.800446705274679","0.856536651691481"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","451","0.770075055981489","0.736006097596797","0.804144014366182"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Baden-Wuerttemberg","1072","0.788242017657225","0.766251977884484","0.810232057429966"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Bayern","1005","0.788315255455326","0.765687541888274","0.810942969022379"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Berlin","182","0.884237389821552","0.840440854721271","0.928033924921833"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Schleswig-Holstein","79","0.847939302383108","0.774564820197914","0.921313784568301"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Hamburg","43","0.800435987505853","0.692835417236891","0.908036557774815"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Niedersachsen","168","0.742692296110497","0.685698875165102","0.799685717055892"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Nordrhein-Westfalen","344","0.745101760813171","0.705145834498146","0.785057687128196"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Hessen","149","0.786528794076347","0.727799571401407","0.845258016751287"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","74","0.702717817270345","0.616115178470371","0.78932045607032"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Baden-Wuerttemberg","199","0.718216779056243","0.665429250741796","0.77100430737069"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Bayern","250","0.690365344800225","0.642737812738109","0.737992876862341"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Berlin","59","0.80035167541538","0.710481713200926","0.890221637629834"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Hamburg","39","0.87032130231492","0.769908753699729","0.970733850930112"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Niedersachsen","60","0.790405027139699","0.700078343046167","0.88073171123323"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Nordrhein-Westfalen","187","0.700672272042955","0.644790627525283","0.756553916560628"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Hessen","69","0.649277157248887","0.557120531089779","0.741433783407995"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Baden-Wuerttemberg","109","0.784104917230293","0.71444159917553","0.853768235285055"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Bayern","103","0.731258219426316","0.656199929194847","0.806316509657784"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Niedersachsen","47","0.617246054238586","0.508680581485002","0.72581152699217"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Nordrhein-Westfalen","163","0.728481327484566","0.670239747927799","0.786722907041334"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Hessen","62","0.686681950049379","0.59138084900805","0.781983051090708"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Baden-Wuerttemberg","84","0.665780371477236","0.583415070810474","0.748145672143998"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Bayern","104","0.669085478474296","0.594526304038551","0.743644652910041"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Niedersachsen","61","0.0804442588645223","0.0606737684118172","0.100214749317227"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Nordrhein-Westfalen","147","0.0796422847531899","0.0673151947969264","0.0919693747094535"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Hessen","40","0.061726395383928","0.0438216329321207","0.0796311578357354"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","77","0.132625111003701","0.105164159215749","0.160086062791653"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Baden-Wuerttemberg","133","0.105220078615792","0.08870488174882","0.121735275482764"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Bayern","141","0.120040438710848","0.102037596675015","0.138043280746681"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Niedersachsen","31","0.13636366223366","0.0916223566315593","0.181104967835761"
"Gelegentlich (1984)","1984","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Nordrhein-Westfalen","53","0.117357632661099","0.0878497501125692","0.146865515209628"
"Gelegentlich (1984)","1984","Realschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Baden-Wuerttemberg","45","0.154057742802953","0.111697531824956","0.19641795378095"
"Gelegentlich (1984)","1984","Realschulabschluss","Bayern","61","0.171137306502842","0.132339475376919","0.209935137628765"
"Gelegentlich (1984)","1984","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Nordrhein-Westfalen","32","0.133207703546541","0.0917447313821751","0.174670675710907"
"Gelegentlich (1984)","1984","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Bayern","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Niedersachsen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Nordrhein-Westfalen","31","0.131947653813876","0.0876278452676292","0.176267462360124"
"Gelegentlich (1984)","1984","AkademikerInnen","Hessen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Bayern","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Niedersachsen","65","0.0913192376552997","0.0703796709331212","0.112258804377478"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Nordrhein-Westfalen","152","0.0903767523955785","0.0773219734421908","0.103431531348966"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Hessen","65","0.109781926132992","0.0865234111333414","0.133040441132642"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","58","0.0972998330148101","0.0733044828559777","0.121295183173643"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Baden-Wuerttemberg","121","0.106537903726983","0.0899318488383165","0.123143958615649"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Bayern","106","0.0916443058338254","0.0756624708906497","0.107626140777001"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Brandenburg","","","",""
