"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1985","Hauptschule","Thueringen","","","",""
"Nie","1985","Realschule","Schleswig-Holstein","64","0.797738943999539","0.709161921487828","0.886315966511251"
"Nie","1985","Realschule","Hamburg","48","0.879493233955398","0.794227203538487","0.964759264372309"
"Nie","1985","Realschule","Niedersachsen","161","","",""
"Nie","1985","Realschule","Bremen","18","","",""
"Nie","1985","Realschule","Nordrhein-Westfalen","331","0.741812321460632","0.701332396555391","0.782292246365874"
"Nie","1985","Realschule","Hessen","122","","",""
"Nie","1985","Realschule","Rheinland-Pfalz,Saarland","72","0.711598660506051","0.623683413086908","0.799513907925194"
"Nie","1985","Realschule","Baden-Wuerttemberg","189","","",""
"Nie","1985","Realschule","Bayern","230","","",""
"Nie","1985","Realschule","Saarland","","","",""
"Nie","1985","Realschule","Berlin","52","0.716478629978263","0.613088000115321","0.819869259841205"
"Nie","1985","Realschule","Brandenburg","","","",""
"Nie","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Realschule","Sachsen","","","",""
"Nie","1985","Realschule","Sachsen-Anhalt","","","",""
"Nie","1985","Realschule","Thueringen","","","",""
"Nie","1985","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Nie","1985","(Fach-)Abitur","Hamburg","27","","",""
"Nie","1985","(Fach-)Abitur","Niedersachsen","55","0.768379654951835","0.670251146562746","0.866508163340924"
"Nie","1985","(Fach-)Abitur","Bremen","5","0.867250768705159","0.595756403709978","1.13874513370034"
"Nie","1985","(Fach-)Abitur","Nordrhein-Westfalen","182","","",""
"Nie","1985","(Fach-)Abitur","Hessen","65","0.737827848677409","0.646453585434495","0.829202111920323"
"Nie","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Nie","1985","(Fach-)Abitur","Baden-Wuerttemberg","94","0.716803248990578","0.636190898613905","0.797415599367251"
"Nie","1985","(Fach-)Abitur","Bayern","90","0.752305736045432","0.675071006646366","0.829540465444498"
"Nie","1985","(Fach-)Abitur","Saarland","","","",""
"Nie","1985","(Fach-)Abitur","Berlin","22","","",""
"Nie","1985","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1985","(Fach-)Abitur","Sachsen","","","",""
"Nie","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1985","(Fach-)Abitur","Thueringen","","","",""
"Nie","1985","AkademikerIn","Schleswig-Holstein","13","","",""
"Nie","1985","AkademikerIn","Hamburg","12","","",""
"Nie","1985","AkademikerIn","Niedersachsen","40","0.586433619689696","0.472680350658152","0.700186888721241"
"Nie","1985","AkademikerIn","Bremen","1","","",""
"Nie","1985","AkademikerIn","Nordrhein-Westfalen","153","","",""
"Nie","1985","AkademikerIn","Hessen","58","0.627022879512575","0.527112726007623","0.726933033017528"
"Nie","1985","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Nie","1985","AkademikerIn","Baden-Wuerttemberg","71","0.640083582082261","0.551192487806334","0.728974676358187"
"Nie","1985","AkademikerIn","Bayern","89","0.604862152161665","0.525561970287653","0.684162334035678"
"Nie","1985","AkademikerIn","Saarland","","","",""
"Nie","1985","AkademikerIn","Berlin","26","","",""
"Nie","1985","AkademikerIn","Brandenburg","","","",""
"Nie","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","1985","AkademikerIn","Sachsen","","","",""
"Nie","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","1985","AkademikerIn","Thueringen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1986","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1986","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1986","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1986","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1986","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1986","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","1986","Hauptschule","Hamburg","","","",""
"Taeglich","1986","Hauptschule","Niedersachsen","","","",""
"Taeglich","1986","Hauptschule","Bremen","","","",""
"Taeglich","1986","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","1986","Hauptschule","Hessen","","","",""
"Taeglich","1986","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","1986","Hauptschule","Bayern","","","",""
"Taeglich","1986","Hauptschule","Saarland","","","",""
"Taeglich","1986","Hauptschule","Berlin","","","",""
"Taeglich","1986","Hauptschule","Brandenburg","","","",""
"Taeglich","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Hauptschule","Sachsen","","","",""
"Taeglich","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","1986","Hauptschule","Thueringen","","","",""
"Taeglich","1986","Realschule","Schleswig-Holstein","","","",""
"Taeglich","1986","Realschule","Hamburg","","","",""
"Taeglich","1986","Realschule","Niedersachsen","","","",""
"Taeglich","1986","Realschule","Bremen","","","",""
"Taeglich","1986","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","1986","Realschule","Hessen","","","",""
"Taeglich","1986","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","1986","Realschule","Bayern","","","",""
"Taeglich","1986","Realschule","Saarland","","","",""
"Taeglich","1986","Realschule","Berlin","","","",""
"Taeglich","1986","Realschule","Brandenburg","","","",""
"Taeglich","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","Realschule","Sachsen","","","",""
"Taeglich","1986","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","1986","Realschule","Thueringen","","","",""
"Taeglich","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1986","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1986","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1986","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1986","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1986","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1986","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1986","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1986","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","1986","AkademikerIn","Hamburg","","","",""
"Taeglich","1986","AkademikerIn","Niedersachsen","","","",""
"Taeglich","1986","AkademikerIn","Bremen","","","",""
"Taeglich","1986","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","1986","AkademikerIn","Hessen","","","",""
"Taeglich","1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","1986","AkademikerIn","Bayern","","","",""
"Taeglich","1986","AkademikerIn","Saarland","","","",""
"Taeglich","1986","AkademikerIn","Berlin","","","",""
"Taeglich","1986","AkademikerIn","Brandenburg","","","",""
"Taeglich","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","AkademikerIn","Sachsen","","","",""
"Taeglich","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","1986","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Niedersachsen","3","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.0371303962663961","0.0169429366390631","0.0573178558937292"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Hessen","4","0.0597355785297756","0.0154468423862681","0.104024314673283"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.0535386146758975","0.0260174667882073","0.0810597625635876"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Bayern","10","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Schleswig-Holstein","9","0.0478354651258037","0.0174894065496555","0.0781815237019519"
"Min 1x pro Woche","1986","Hauptschule","Hamburg","6","0.0489961133688545","0.0111549006645362","0.0868373260731728"
"Min 1x pro Woche","1986","Hauptschule","Niedersachsen","41","0.0749818853432564","0.054301560106853","0.0956622105796599"
"Min 1x pro Woche","1986","Hauptschule","Bremen","1","","",""
"Min 1x pro Woche","1986","Hauptschule","Nordrhein-Westfalen","93","0.0660831399999795","0.053635075818299","0.07853120418166"
"Min 1x pro Woche","1986","Hauptschule","Hessen","35","0.0728230387861192","0.0512049491151012","0.0944411284571372"
"Min 1x pro Woche","1986","Hauptschule","Rheinland-Pfalz,Saarland","35","0.0684945295026145","0.0467422958591159","0.090246763146113"
"Min 1x pro Woche","1986","Hauptschule","Baden-Wuerttemberg","85","0.0868265852678292","0.0706850876710045","0.102968082864654"
"Min 1x pro Woche","1986","Hauptschule","Bayern","69","0.0694816533183516","0.0541164693919927","0.0848468372447106"
"Min 1x pro Woche","1986","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1986","Hauptschule","Berlin","6","0.0452877865051114","0.0137510578109887","0.076824515199234"
"Min 1x pro Woche","1986","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1986","Realschule","Schleswig-Holstein","3","","",""
"Min 1x pro Woche","1986","Realschule","Hamburg","3","","",""
"Min 1x pro Woche","1986","Realschule","Niedersachsen","27","","",""
"Min 1x pro Woche","1986","Realschule","Bremen","","","",""
"Min 1x pro Woche","1986","Realschule","Nordrhein-Westfalen","38","0.0870348371649589","0.0610192589044107","0.113050415425507"
"Min 1x pro Woche","1986","Realschule","Hessen","16","","",""
"Min 1x pro Woche","1986","Realschule","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1986","Realschule","Baden-Wuerttemberg","26","","",""
"Min 1x pro Woche","1986","Realschule","Bayern","39","0.128248103308182","0.0914402587793575","0.165055947837007"
"Min 1x pro Woche","1986","Realschule","Saarland","","","",""
"Min 1x pro Woche","1986","Realschule","Berlin","6","0.0905410494993356","0.0207811693861","0.160300929612571"
"Min 1x pro Woche","1986","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1986","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Hamburg","2","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Niedersachsen","11","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Nordrhein-Westfalen","28","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Hessen","9","0.0703190413745696","0.0194368669175288","0.12120121583161"
"Min 1x pro Woche","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Baden-Wuerttemberg","8","0.0761950380964272","0.0289225026223628","0.123467573570492"
"Min 1x pro Woche","1986","(Fach-)Abitur","Bayern","16","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Berlin","4","0.129508333965186","0.00935975719013138","0.24965691074024"
"Min 1x pro Woche","1986","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1986","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Niedersachsen","8","0.0999524222345504","0.034634106618782","0.165270737850319"
"Min 1x pro Woche","1986","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Nordrhein-Westfalen","21","","",""
"Min 1x pro Woche","1986","AkademikerIn","Hessen","18","","",""
"Min 1x pro Woche","1986","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.110507054969594","0.00663940031764429","0.214374709621543"
"Min 1x pro Woche","1986","AkademikerIn","Baden-Wuerttemberg","14","","",""
"Min 1x pro Woche","1986","AkademikerIn","Bayern","22","","",""
"Min 1x pro Woche","1986","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Berlin","5","0.143670090881858","0.0257704798739535","0.261569701889763"
"Min 1x pro Woche","1986","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Niedersachsen","3","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.016067811020124","0.0026434358000787","0.0294921862401693"
"Min 1x pro Monat","1986","(noch) kein Abschluss","Hessen","2","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Bayern","3","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","1986","Hauptschule","Hamburg","4","0.0443025797735057","0.00823078100831539","0.0803743785386959"
"Min 1x pro Monat","1986","Hauptschule","Niedersachsen","29","","",""
"Min 1x pro Monat","1986","Hauptschule","Bremen","6","0.101983202541247","0.0315908516277127","0.172375553454781"
"Min 1x pro Monat","1986","Hauptschule","Nordrhein-Westfalen","90","0.0629701110574299","0.0507985487324171","0.0751416733824427"
"Min 1x pro Monat","1986","Hauptschule","Hessen","27","","",""
"Min 1x pro Monat","1986","Hauptschule","Rheinland-Pfalz,Saarland","30","0.055720952023907","0.0359675159214255","0.0754743881263885"
"Min 1x pro Monat","1986","Hauptschule","Baden-Wuerttemberg","65","0.0586571104357311","0.0451868779559372","0.0721273429155249"
"Min 1x pro Monat","1986","Hauptschule","Bayern","79","0.0865464154225297","0.0695558431938678","0.103536987651191"
"Min 1x pro Monat","1986","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1986","Hauptschule","Berlin","6","0.0294653896987538","0.00381751024584674","0.0551132691516609"
"Min 1x pro Monat","1986","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Hauptschule","Thueringen","","","",""
