syear,bula_h,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0007106598984771574,9970,0.00018755953203066465,0.00123376026492365
1988,Hessen,Direct migration background,2.0,0.0007106598984771574,9970,0.00018755953203066465,0.00123376026492365
1988,Hamburg,No migration background,4.0,0.0006091370558375635,9970,0.0001248156219292116,0.0010934584897459153
1988,Niedersachsen,Direct migration background,2.0,0.0006091370558375635,9970,0.0001248156219292116,0.0010934584897459153
1988,Baden-Wuerttemberg,Indirect migration background,4.0,0.0005076142131979696,9970,6.546879990804703e-05,0.000949759626487892
1988,Berlin,Direct migration background,2.0,0.0005076142131979696,9970,6.546879990804703e-05,0.000949759626487892
1988,Hessen,Direct migration background,3.0,0.0005076142131979696,9970,6.546879990804703e-05,0.000949759626487892
1988,Berlin,Indirect migration background,5.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1988,Nordrhein-Westfalen,Indirect migration background,2.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1988,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1988,Bayern,Indirect migration background,2.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1988,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1988,Bremen,No migration background,3.0,0.0004060913705583756,9970,1.0604406389797406e-05,0.0008015783347269539
1988,Bremen,No migration background,2.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1988,Hamburg,Indirect migration background,5.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1988,Bremen,No migration background,4.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1988,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1988,Baden-Wuerttemberg,Indirect migration background,2.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1988,Niedersachsen,Direct migration background,4.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1988,Schleswig-Holstein,Direct migration background,2.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1988,Schleswig-Holstein,Direct migration background,4.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1988,Bayern,Indirect migration background,4.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1988,Nordrhein-Westfalen,Indirect migration background,3.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,Berlin,Indirect migration background,4.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,Baden-Wuerttemberg,Indirect migration background,3.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,Hessen,Indirect migration background,3.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,Nordrhein-Westfalen,Indirect migration background,4.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,Hamburg,Direct migration background,2.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,Schleswig-Holstein,Indirect migration background,5.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,Bremen,Direct migration background,4.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,Niedersachsen,Indirect migration background,2.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,Niedersachsen,Indirect migration background,4.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,Bayern,Indirect migration background,3.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,Hamburg,Direct migration background,4.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,Schleswig-Holstein,Direct migration background,3.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,Hessen,Indirect migration background,2.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,Bremen,Indirect migration background,5.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,Hamburg,Direct migration background,3.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,Bremen,Indirect migration background,4.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,Hamburg,Indirect migration background,3.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1990,Nordrhein-Westfalen,No migration background,5.0,0.09487030020402215,13886,0.08999627202086191,0.09974432838718239
1990,Sachsen,No migration background,5.0,0.06295540658700087,13886,0.058915566846928044,0.0669952463270737
1990,Bayern,No migration background,5.0,0.0580734479743515,13886,0.05418331168777339,0.06196358426092961
1990,Baden-Wuerttemberg,No migration background,5.0,0.04575925386184786,13886,0.04228360465963294,0.04923490306406277
1990,Nordrhein-Westfalen,Direct migration background,5.0,0.042844651705042265,13886,0.03947638079578671,0.04621292261429782
1990,Niedersachsen,No migration background,5.0,0.04262605654328184,13886,0.0392660055312021,0.045986107555361574
1990,Baden-Wuerttemberg,Direct migration background,5.0,0.04167881084232002,13886,0.038354660205417265,0.04500296147922278
1990,Sachsen-Anhalt,No migration background,5.0,0.039201399009035263,13886,0.035973392104014935,0.04242940591405559
1990,Thueringen,No migration background,5.0,0.03679685222967065,13886,0.033665501081879864,0.03992820337746143
1990,Brandenburg,No migration background,5.0,0.03577674147478869,13886,0.032687465664394906,0.03886601728518247
1990,Hessen,No migration background,5.0,0.02943748178373652,13886,0.026626036883346797,0.032248926684126246
1990,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.02841737102885456,13886,0.02565361749802089,0.031181124559688234
1990,Berlin,No migration background,5.0,0.02761585543573302,13886,0.024890233124737256,0.030341477746728785
1990,Mecklenburg-Vorpommern,No migration background,5.0,0.025939959195569805,13886,0.02329605935324762,0.02858385903789199
1990,Hessen,Direct migration background,5.0,0.023535412416205187,13886,0.02101392592213894,0.026056898910271433
1990,Bayern,Direct migration background,5.0,0.020693675313319733,13886,0.018325872207442737,0.02306147841919673
1990,Nordrhein-Westfalen,No migration background,4.0,0.016030311862430778,13886,0.013941355650317159,0.0181192680745444
1990,Schleswig-Holstein,No migration background,5.0,0.013844360244826581,13886,0.011900895494241018,0.015787824995412144
1990,Baden-Wuerttemberg,No migration background,4.0,0.012678519382104342,13886,0.010817585028297121,0.014539453735911563
1990,Bayern,No migration background,4.0,0.012314194112503644,13886,0.010479853866273972,0.014148534358733316
1990,Sachsen,No migration background,4.0,0.011949868842902944,13886,0.010142534295329398,0.01375720339047649
1990,Sachsen,No migration background,3.0,0.010929758088020986,13886,0.009200394408973266,0.012659121767068706
1990,Niedersachsen,Direct migration background,5.0,0.010128242494899447,13886,0.008462821623533533,0.011793663366265361
1990,Nordrhein-Westfalen,No migration background,3.0,0.009253861847857767,13886,0.007661249088603297,0.010846474607112237
1990,Nordrhein-Westfalen,No migration background,2.0,0.009035266686097347,13886,0.007461403132983199,0.010609130239211496
1990,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.008233751092975809,13886,0.006730709425719758,0.00973679276023186
1990,Baden-Wuerttemberg,No migration background,3.0,0.008088020985135528,13886,0.006598230510525778,0.009577811459745279
1990,Baden-Wuerttemberg,No migration background,2.0,0.007869425823375109,13886,0.006399743635696372,0.009339108011053846
1990,Bayern,No migration background,3.0,0.00750510055377441,13886,0.006069578429176752,0.008940622678372067
1990,Bayern,No migration background,2.0,0.00721364033809385,13886,0.005806061806705381,0.00862121886948232
1990,Berlin,Direct migration background,5.0,0.007067910230253571,13886,0.005674519950435475,0.008461300510071665
1990,Hamburg,No migration background,5.0,0.00684931506849315,13886,0.005477490311413235,0.008221139825573065
1990,Brandenburg,No migration background,3.0,0.006776450014573011,13886,0.005411891653952797,0.008141008375193225
1990,Niedersachsen,No migration background,4.0,0.006339259691052171,13886,0.0050191627397651525,0.00765935664233919
1990,Sachsen-Anhalt,No migration background,3.0,0.006266394637132032,13886,0.0049538582557382155,0.007578931018525848
1990,Thueringen,No migration background,3.0,0.0061206645292917515,13886,0.004823384866755031,0.0074179441918284725
1990,Hessen,No migration background,4.0,0.005829204313611192,13886,0.0045630033771699285,0.007095405250052455
1990,Brandenburg,No migration background,4.0,0.005464879044010493,13886,0.004238660639910869,0.006691097448110117
1990,Sachsen,No migration background,2.0,0.005464879044010493,13886,0.004238660639910869,0.006691097448110117
1990,Sachsen-Anhalt,No migration background,4.0,0.005319148936170213,13886,0.004109301955730239,0.006528995916610186
1990,Nordrhein-Westfalen,Indirect migration background,5.0,0.005319148936170213,13886,0.004109301955730239,0.006528995916610186
1990,Bremen,No migration background,5.0,0.004809093558729233,13886,0.0036584195498534566,0.00595976756760501
1990,Thueringen,No migration background,4.0,0.004809093558729233,13886,0.0036584195498534566,0.00595976756760501
1990,Sachsen-Anhalt,No migration background,2.0,0.004736228504809093,13886,0.0035942631921839037,0.005878193817434283
1990,Baden-Wuerttemberg,Indirect migration background,5.0,0.004663363450888954,13886,0.003530175056092079,0.005796551845685829
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.004663363450888954,13886,0.003530175056092079,0.005796551845685829
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004371903235208394,13886,0.0032745376567352193,0.005469268813681569
1990,Niedersachsen,No migration background,2.0,0.004226173127368114,13886,0.0031471730235066043,0.005305173231229624
1990,Hessen,No migration background,2.0,0.004226173127368114,13886,0.0031471730235066043,0.005305173231229624
1990,Thueringen,No migration background,2.0,0.0040075779656076945,13886,0.0029567382021074284,0.005058417729107961
1990,Niedersachsen,No migration background,3.0,0.0040075779656076945,13886,0.0029567382021074284,0.005058417729107961
1990,Hessen,No migration background,3.0,0.0038618478577674147,13886,0.0028302157318952897,0.00489347998363954
1990,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.003716117749927135,13886,0.002704063538427232,0.004728171961427038
1990,Mecklenburg-Vorpommern,No migration background,4.0,0.003643252696006995,13886,0.0026411330612099663,0.004645372330804024
1990,Berlin,No migration background,4.0,0.003643252696006995,13886,0.0026411330612099663,0.004645372330804024
1990,Bayern,Indirect migration background,5.0,0.0032789274264062957,13886,0.002328059467909916,0.0042297953849026754
1990,Mecklenburg-Vorpommern,No migration background,3.0,0.003133197318566016,13886,0.0022036319601329768,0.004062762676999055
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.002987467210725736,13886,0.0020797106982139717,0.0038952237232375004
1990,Brandenburg,No migration background,2.0,0.0026231419411250363,13886,0.0017723800456811364,0.003473903836568936
1990,Hamburg,Direct migration background,5.0,0.0026231419411250363,13886,0.0017723800456811364,0.003473903836568936
1990,Berlin,No migration background,3.0,0.0024045467793646167,13886,0.0015899150216398894,0.003219178537089344
1990,Bayern,Direct migration background,4.0,0.0024045467793646167,13886,0.0015899150216398894,0.003219178537089344
1990,Berlin,No migration background,2.0,0.002258816671524337,13886,0.0014691988667428204,0.0030484344763058533
1990,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.002185951617604197,13886,0.0014091456189246382,0.002962757616283756
1990,Schleswig-Holstein,Direct migration background,5.0,0.002113086563684057,13886,0.0013493091721180398,0.0028768639552500743
1990,Sachsen,Direct migration background,5.0,0.001967356455843777,13886,0.0012303328609623771,0.0027043800507251772
1990,Schleswig-Holstein,No migration background,4.0,0.001967356455843777,13886,0.0012303328609623771,0.0027043800507251772
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.0018216263480034976,13886,0.0011123732871983149,0.0025308794088086803
1990,Hessen,Indirect migration background,5.0,0.0017487612940833576,13886,0.0010538126915408791,0.002443709896625836
1990,Mecklenburg-Vorpommern,No migration background,2.0,0.0016030311862430778,13886,0.0009376199908285283,0.0022684423816576272
1990,Nordrhein-Westfalen,No migration background,1.0,0.0016030311862430778,13886,0.0009376199908285283,0.0022684423816576272
1990,Bayern,Direct migration background,2.0,0.001457301078402798,13886,0.0008228100957281811,0.0020917920610774147
1990,Sachsen-Anhalt,Direct migration background,5.0,0.001457301078402798,13886,0.0008228100957281811,0.0020917920610774147
1990,Bayern,Direct migration background,3.0,0.001457301078402798,13886,0.0008228100957281811,0.0020917920610774147
1990,Thueringen,Direct migration background,5.0,0.001384436024482658,13886,0.0007659881490388126,0.0020028838999265035
1990,Nordrhein-Westfalen,Direct migration background,3.0,0.0013115709705625181,13886,0.0007095960503931747,0.0019135458907318615
1990,Niedersachsen,Indirect migration background,5.0,0.0012387059166423784,13886,0.000653670108583551,0.001823741724701206
1990,Baden-Wuerttemberg,Direct migration background,3.0,0.0012387059166423784,13886,0.000653670108583551,0.001823741724701206
1990,Bayern,No migration background,1.0,0.0010929758088020986,13886,0.0005433902667013358,0.0016425613509028613
