year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,No migration background,At least once per month,0.005306618012883197,54,12047,0.005288555089300903,0.005324680936465491
1994,Lower Saxony,No migration background,Seldom,0.010789027502728614,101,12047,0.010763343061054687,0.01081471194440254
1994,Lower Saxony,No migration background,Never,0.06141029486122325,578,12047,0.06135060604010786,0.061469983682338636
1994,Lower Saxony,Direct migration background,Never,0.005879105351957694,109,12047,0.005860098519816083,0.005898112184099305
1994,Bremen,No migration background,Never,0.006114703314665982,54,12047,0.006095321682601532,0.006134084946730432
1994,North Rhine-Westphalia,No migration background,At least once per week,0.013041327955496498,123,12047,0.013013121734205269,0.013069534176787728
1994,North Rhine-Westphalia,No migration background,At least once per month,0.011695533595670483,96,12047,0.011668804152207187,0.011722263039133778
1994,North Rhine-Westphalia,No migration background,Seldom,0.020755224316215164,194,12047,0.020719780223470385,0.020790668408959944
1994,North Rhine-Westphalia,No migration background,Never,0.1465016583297038,1305,12047,0.14641374451439376,0.14658957214501384
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.0028044890909519654,48,12047,0.0027913413374919976,0.0028176368444119333
1994,North Rhine-Westphalia,Direct migration background,Never,0.026060011766228047,496,12047,0.026020403309663893,0.026099620222792202
1994,North Rhine-Westphalia,Indirect migration background,Never,0.004371937953191059,111,12047,0.004355535074379619,0.0043883408320025
1994,Hesse,No migration background,At least once per week,0.006459413411685659,53,12047,0.006439496414415265,0.006479330408956053
1994,Hesse,No migration background,At least once per month,0.004879249402147048,47,12047,0.004861925372554379,0.0048965734317397164
1994,Hesse,No migration background,Seldom,0.008309964606185164,79,12047,0.008287395098871,0.008332534113499329
1994,Hesse,No migration background,Never,0.042749138411160466,381,12047,0.04269884500113113,0.0427994318211898
1994,Hesse,Direct migration background,Never,0.012976413367487631,273,12047,0.012948276508226692,0.013004550226748571
1994,Hesse,Indirect migration background,Never,0.0019946208527917564,48,12047,0.001983528309419237,0.002005713396164276
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.004956928212051147,39,12047,0.004939467507182605,0.004974388916919688
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0038347881846386633,39,12047,0.0038194218285560553,0.0038501545407212713
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.007273220167727521,69,12047,0.00725209438772478,0.007294345947730261
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.041831233335486114,365,12047,0.04178145895576416,0.041881007715208064
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004985721805909931,89,12047,0.004968210715337367,0.005003232896482495
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.011765323784988681,117,12047,0.011738515656082861,0.0117921319138945
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.010877742143356904,104,12047,0.010851953476961353,0.010903530809752454
1994,Baden-Wuerttemberg,No migration background,Seldom,0.01807978677006425,166,12047,0.018046660749346567,0.01811291279078193
1994,Baden-Wuerttemberg,No migration background,Never,0.06593458192015474,583,12047,0.0658728826833458,0.06599628115696367
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.002970889299297534,72,12047,0.0029573582439317027,0.002984420354663365
1994,Baden-Wuerttemberg,Direct migration background,Never,0.021643787449761236,502,12047,0.02160760902522761,0.02167996587429486
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.0029461021232528336,89,12047,0.0029326274658074847,0.0029595767806981825
1994,Bavaria,No migration background,At least once per week,0.009138812645363419,92,12047,0.009115154221273585,0.009162471069453252
1994,Bavaria,No migration background,At least once per month,0.011009435188609914,98,12047,0.010983492611834036,0.011035377765385792
1994,Bavaria,No migration background,Seldom,0.016648941469755592,164,12047,0.01661713011792082,0.016680752821590365
1994,Bavaria,No migration background,Never,0.08714209911021811,818,12047,0.0870719777850482,0.08721222043538802
1994,Bavaria,Direct migration background,Never,0.016234821551759582,265,12047,0.016203401709551233,0.016266241393967932
1994,Bavaria,Indirect migration background,Never,0.002676669238053198,59,12047,0.0026638237721643442,0.0026895147039420514
1994,Berlin,No migration background,Seldom,0.003602781999635749,42,12047,0.00358788599625537,0.0036176780030161278
1994,Berlin,No migration background,Never,0.03141577710176777,357,12047,0.031372408330711386,0.03145914587282415
1994,Berlin,Direct migration background,Never,0.003908050441828754,70,12047,0.0038925385662608673,0.0039235623173966405
1994,Brandenburg,No migration background,At least once per month,0.0020433586841496136,31,12047,0.0020321317116919865,0.0020545856566072406
1994,Brandenburg,No migration background,Seldom,0.0027413305689681145,50,12047,0.002728331293959813,0.002754329843976416
1994,Brandenburg,No migration background,Never,0.02908804593828046,487,12047,0.02904626466078363,0.02912982721577729
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0021893971186817494,33,12047,0.002177776724900358,0.002201017512463141
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0018287677055131711,36,12047,0.0018181454605298388,0.0018393899504965034
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.018784561198350373,319,12047,0.018750807821312717,0.018818314575388028
1994,Saxony,No migration background,At least once per week,0.0019121895303183976,38,12047,0.0019013281665142025,0.0019230508941225927
1994,Saxony,No migration background,At least once per month,0.004177128863637048,77,12047,0.0041610940283961706,0.004193163698877925
1994,Saxony,No migration background,Seldom,0.005173424894004457,108,12047,0.005155588901535928,0.005191260886472985
1994,Saxony,No migration background,Never,0.048304443788181405,850,12047,0.048251137667214256,0.048357749909148554
1994,Saxony,Direct migration background,Never,0.002271753783409496,33,12047,0.002259917338511436,0.0022835902283075563
1994,Saxony-Anhalt,No migration background,At least once per week,0.001723438820280598,35,12047,0.0017131264644592457,0.0017337511761019505
1994,Saxony-Anhalt,No migration background,At least once per month,0.0015129150797768632,33,12047,0.001503252056656464,0.0015225781028972622
1994,Saxony-Anhalt,No migration background,Seldom,0.0031036740531798024,67,12047,0.003089844836943402,0.0031175032694162027
1994,Saxony-Anhalt,No migration background,Never,0.02797406098237356,528,12047,0.02793306406498311,0.02801505789976401
1994,Thuringa,No migration background,At least once per week,0.0018007700855068483,34,12047,0.0017902293172344407,0.0018113108537792558
1994,Thuringa,No migration background,At least once per month,0.0014752436502028232,43,12047,0.001465701509583578,0.0014847857908220684
1994,Thuringa,No migration background,Seldom,0.0020881679734452746,49,12047,0.0020768188239107415,0.0020995171229798077
1994,Thuringa,No migration background,Never,0.025403731566224656,509,12047,0.025364611854431566,0.025442851278017747
1995,Schleswig-Holstein,No migration background,Never,0.027413887839678755,188,12434,0.027373301761011225,0.027454473918346285
1995,Hamburg,No migration background,Never,0.012401216025067855,81,12434,0.01237370858630699,0.012428723463828721
1995,Lower Saxony,No migration background,At least once per week,0.006490650124875779,70,12434,0.006470690249558407,0.00651061000019315
1995,Lower Saxony,No migration background,At least once per month,0.00445455910054746,45,12434,0.00443800671278716,0.004471111488307761
1995,Lower Saxony,No migration background,Seldom,0.007947595637970964,72,12434,0.007925525099277199,0.00796966617666473
1995,Lower Saxony,No migration background,Never,0.06436857389410407,609,12434,0.06430757568435122,0.06442957210385691
1995,Lower Saxony,Direct migration background,Never,0.009799231157885181,181,12434,0.009774746988465317,0.009823715327305044
1995,Lower Saxony,Indirect migration background,Never,0.0009183874176237294,31,12434,0.0009108583501241369,0.000925916485123322
1995,Bremen,No migration background,Never,0.00680630518730068,58,12434,0.0067858689737967616,0.006826741400804598
1995,North Rhine-Westphalia,No migration background,At least once per week,0.016504635504681876,158,12434,0.016472967779123264,0.01653630323024049
1995,North Rhine-Westphalia,No migration background,At least once per month,0.010101175568174595,90,12434,0.01007632083477172,0.010126030301577469
1995,North Rhine-Westphalia,No migration background,Seldom,0.015386922891989067,143,12434,0.01535632887992649,0.015417516904051643
1995,North Rhine-Westphalia,No migration background,Never,0.14289309602570677,1338,12434,0.14280610972440919,0.14298008232700435
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.0031163133162793325,47,12434,0.0031024594641640446,0.0031301671683946204
1995,North Rhine-Westphalia,Direct migration background,Never,0.029782844691560128,598,12434,0.02974059288252428,0.029825096500595977
1995,North Rhine-Westphalia,Indirect migration background,Never,0.004580973262389828,132,12434,0.004564188716629767,0.004597757808149889
1995,Hesse,No migration background,At least once per week,0.006418334612620022,57,12434,0.006398485517775172,0.0064381837074648715
1995,Hesse,No migration background,At least once per month,0.0042264385447191985,42,12434,0.004210313708212066,0.004242563381226331
1995,Hesse,No migration background,Seldom,0.007093265241406547,70,12434,0.007072405684775061,0.0071141247980380335
1995,Hesse,No migration background,Never,0.043468895522838474,401,12434,0.043418212023014345,0.043519579022662604
1995,Hesse,Direct migration background,Never,0.015307007933889007,297,12434,0.015276492234899809,0.015337523632878205
1995,Hesse,Indirect migration background,Never,0.001451840243523774,47,12434,0.0014423763102819627,0.0014613041767655855
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006498354265333124,54,12434,0.0064783826251796775,0.00651832590548657
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.00466648721120114,41,12434,0.004649547457225703,0.004683426965176578
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.005138338112758746,50,12434,0.005120566762283736,0.005156109463233756
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.03980013559068488,368,12434,0.03975154514964126,0.03984872603172851
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.008412924113382477,159,12434,0.008390221980590813,0.008435626246174142
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.011507413507889901,133,12434,0.011480903899450105,0.011533923116329697
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.008939397459234335,86,12434,0.008916001978440863,0.008962792940027806
1995,Baden-Wuerttemberg,No migration background,Seldom,0.013090626353055248,127,12434,0.013062374522325393,0.013118878183785102
1995,Baden-Wuerttemberg,No migration background,Never,0.06932630559748484,634,12434,0.06926316982579751,0.06938944136917218
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.0019244492563039231,49,12434,0.0019135558754995678,0.0019353426371082785
1995,Baden-Wuerttemberg,Direct migration background,Never,0.02321940672251077,569,12434,0.023181973965441974,0.02325683947957957
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.0032442281009086218,106,12434,0.003230093686653565,0.0032583625151636785
1995,Bavaria,No migration background,At least once per week,0.010283666319766079,102,12434,0.010258590386688731,0.010308742252843426
1995,Bavaria,No migration background,At least once per month,0.008253291203174635,82,12434,0.008230803675366279,0.00827577873098299
1995,Bavaria,No migration background,Seldom,0.013481074700244544,133,12434,0.013452410309639489,0.013509739090849598
