"pli0096_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Niedersachsen","kein Migrationshintergrund","","","",""
"Täglich","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"Täglich","1986","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Bremen","kein Migrationshintergrund","","","",""
"Täglich","1986","Bremen","direkter Migrationshintergrund","","","",""
"Täglich","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Täglich","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Täglich","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Hessen","kein Migrationshintergrund","","","",""
"Täglich","1986","Hessen","direkter Migrationshintergrund","","","",""
"Täglich","1986","Hessen","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Täglich","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Täglich","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Täglich","1986","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Täglich","1986","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Bayern","kein Migrationshintergrund","","","",""
"Täglich","1986","Bayern","direkter Migrationshintergrund","","","",""
"Täglich","1986","Bayern","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Saarland","kein Migrationshintergrund","","","",""
"Täglich","1986","Saarland","direkter Migrationshintergrund","","","",""
"Täglich","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Berlin","kein Migrationshintergrund","","","",""
"Täglich","1986","Berlin","direkter Migrationshintergrund","","","",""
"Täglich","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Täglich","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Täglich","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Täglich","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Täglich","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Sachsen","kein Migrationshintergrund","","","",""
"Täglich","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Täglich","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Täglich","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Täglich","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Thüringen","kein Migrationshintergrund","","","",""
"Täglich","1986","Thüringen","direkter Migrationshintergrund","","","",""
"Täglich","1986","Thüringen","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Hamburg","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","1986","Hamburg","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Niedersachsen","kein Migrationshintergrund","85","0.0909618128542694","0.0723196794909575","0.109603946217581"
"Min 1x pro Woche","1986","Niedersachsen","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Bremen","kein Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","kein Migrationshintergrund","165","0.0809713508081294","0.0690664615693049","0.092876240046954"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Hessen","kein Migrationshintergrund","68","0.100770717445623","0.0776112729408978","0.123930161950347"
"Min 1x pro Woche","1986","Hessen","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","1986","Hessen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.0762666404704223","0.055474387686884","0.0970588932539606"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Baden-Württemberg","kein Migrationshintergrund","109","0.0916876704469872","0.0751446841727855","0.108230656721189"
"Min 1x pro Woche","1986","Baden-Württemberg","direkter Migrationshintergrund","31","0.0586607903709931","0.0419211092499777","0.0754004714920084"
"Min 1x pro Woche","1986","Baden-Württemberg","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1986","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Bayern","kein Migrationshintergrund","128","0.0945334149194467","0.0789093807370931","0.1101574491018"
"Min 1x pro Woche","1986","Bayern","direkter Migrationshintergrund","27","","",""
"Min 1x pro Woche","1986","Bayern","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Berlin","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","1986","Berlin","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Hamburg","kein Migrationshintergrund","9","","",""
"Min 1x pro Monat","1986","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Niedersachsen","kein Migrationshintergrund","57","0.0527957383487104","0.0382981338186178","0.0672933428788031"
"Min 1x pro Monat","1986","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Bremen","kein Migrationshintergrund","7","","",""
"Min 1x pro Monat","1986","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","kein Migrationshintergrund","137","0.0643958669606143","0.0536838758162478","0.0751078581049808"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Hessen","kein Migrationshintergrund","42","0.063069733406123","0.0443676549497683","0.0817718118624777"
"Min 1x pro Monat","1986","Hessen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1986","Hessen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","39","0.0593681163028495","0.0408563692723815","0.0778798633333175"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Baden-Württemberg","kein Migrationshintergrund","83","0.0672640499967348","0.0529054631341698","0.0816226368592999"
"Min 1x pro Monat","1986","Baden-Württemberg","direkter Migrationshintergrund","25","","",""
"Min 1x pro Monat","1986","Baden-Württemberg","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1986","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Bayern","kein Migrationshintergrund","128","0.094780579703945","0.079138269117854","0.110422890290036"
"Min 1x pro Monat","1986","Bayern","direkter Migrationshintergrund","12","","",""
"Min 1x pro Monat","1986","Bayern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Berlin","kein Migrationshintergrund","16","","",""
"Min 1x pro Monat","1986","Berlin","direkter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1986","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
