year,bula_h,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.67482,70,70,0.56429,0.78535
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.15847,338,2087,0.14280,0.17414
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.09760,277,2087,0.08486,0.11033
2017,Baden-Wuerttemberg,No migration background,Seldom,0.17728,383,2087,0.16089,0.19367
2017,Baden-Wuerttemberg,No migration background,Never,0.56665,1089,2087,0.54539,0.58792
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04059,34,646,0.02536,0.05582
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04019,40,646,0.02503,0.05535
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.12788,63,646,0.10210,0.15365
2017,Baden-Wuerttemberg,Direct migration background,Never,0.79134,509,646,0.75998,0.82270
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11460,34,231,0.07344,0.15577
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.70555,197,231,0.64664,0.76445
2017,Bavaria,No migration background,At least once per week,0.15233,504,3108,0.13970,0.16497
2017,Bavaria,No migration background,At least once per month,0.10595,394,3108,0.09513,0.11677
2017,Bavaria,No migration background,Seldom,0.12516,443,3108,0.11352,0.13679
2017,Bavaria,No migration background,Never,0.61656,1767,3108,0.59946,0.63366
2017,Bavaria,Direct migration background,At least once per week,0.05505,47,849,0.03970,0.07040
2017,Bavaria,Direct migration background,At least once per month,0.04068,37,849,0.02739,0.05398
2017,Bavaria,Direct migration background,Seldom,0.09222,76,849,0.07275,0.11170
2017,Bavaria,Direct migration background,Never,0.81205,689,849,0.78575,0.83834
2017,Bavaria,Indirect migration background,Seldom,0.10439,37,198,0.06169,0.14709
2017,Bavaria,Indirect migration background,Never,0.79168,161,198,0.73497,0.84839
2017,Berlin,No migration background,At least once per week,0.09576,76,770,0.07497,0.11656
2017,Berlin,No migration background,At least once per month,0.06833,59,770,0.05050,0.08617
2017,Berlin,No migration background,Seldom,0.09146,87,770,0.07108,0.11183
2017,Berlin,No migration background,Never,0.74445,548,770,0.71362,0.77528
2017,Berlin,Direct migration background,Never,0.86965,127,127,0.81086,0.92844
2017,Berlin,Indirect migration background,Never,0.74516,44,44,0.61490,0.87541
2017,Brandenburg,No migration background,At least once per week,0.05703,73,913,0.04198,0.07208
2017,Brandenburg,No migration background,At least once per month,0.10075,113,913,0.08122,0.12029
2017,Brandenburg,No migration background,Seldom,0.10585,103,913,0.08588,0.12582
2017,Brandenburg,No migration background,Never,0.73637,624,913,0.70777,0.76496
2017,Brandenburg,Direct migration background,Never,0.70511,82,82,0.60581,0.80442
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08237,49,543,0.05922,0.10551
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06635,45,543,0.04540,0.08731
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13225,64,543,0.10373,0.16077
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.71903,385,543,0.68119,0.75687
2017,Saxony,No migration background,At least once per week,0.08462,152,1547,0.07074,0.09849
2017,Saxony,No migration background,At least once per month,0.10384,166,1547,0.08864,0.11905
2017,Saxony,No migration background,Seldom,0.10323,155,1547,0.08806,0.11839
2017,Saxony,No migration background,Never,0.70831,1074,1547,0.68565,0.73097
2017,Saxony,Direct migration background,Never,0.75652,55,55,0.64204,0.87099
2017,Saxony-Anhalt,No migration background,At least once per week,0.06835,64,855,0.05143,0.08528
2017,Saxony-Anhalt,No migration background,At least once per month,0.08279,69,855,0.06431,0.10127
2017,Saxony-Anhalt,No migration background,Seldom,0.12673,96,855,0.10442,0.14904
2017,Saxony-Anhalt,No migration background,Never,0.72212,626,855,0.69208,0.75217
2017,Saxony-Anhalt,Direct migration background,Never,0.86802,43,43,0.76566,0.97039
2017,Thuringa,No migration background,At least once per week,0.12946,97,884,0.10732,0.15160
2017,Thuringa,No migration background,At least once per month,0.10224,115,884,0.08226,0.12223
2017,Thuringa,No migration background,Seldom,0.11204,103,884,0.09124,0.13285
2017,Thuringa,No migration background,Never,0.65626,569,884,0.62493,0.68759
2017,Thuringa,Direct migration background,Never,0.89286,63,63,0.81587,0.96985
2019,Schleswig-Holstein,No migration background,At least once per week,0.09069,88,773,0.07043,0.11094
2019,Schleswig-Holstein,No migration background,At least once per month,0.09430,79,773,0.07368,0.11491
2019,Schleswig-Holstein,No migration background,Seldom,0.10563,84,773,0.08395,0.12731
2019,Schleswig-Holstein,No migration background,Never,0.70938,522,773,0.67735,0.74141
2019,Schleswig-Holstein,Direct migration background,Never,0.73183,109,109,0.64828,0.81538
2019,Schleswig-Holstein,Indirect migration background,Never,0.56440,32,32,0.38985,0.73894
2019,Hamburg,No migration background,At least once per week,0.08639,37,372,0.05780,0.11498
2019,Hamburg,No migration background,At least once per month,0.08648,41,372,0.05788,0.11508
2019,Hamburg,No migration background,Seldom,0.08623,42,372,0.05767,0.11480
2019,Hamburg,No migration background,Never,0.74090,252,372,0.69631,0.78548
2019,Hamburg,Direct migration background,Never,0.87049,97,97,0.80332,0.93766
2019,Hamburg,Indirect migration background,Never,0.66455,34,34,0.50346,0.82565
2019,Lower Saxony,No migration background,At least once per week,0.12727,301,1974,0.11256,0.14197
2019,Lower Saxony,No migration background,At least once per month,0.10389,236,1974,0.09043,0.11735
2019,Lower Saxony,No migration background,Seldom,0.07952,192,1974,0.06758,0.09146
2019,Lower Saxony,No migration background,Never,0.68933,1245,1974,0.66891,0.70975
2019,Lower Saxony,Direct migration background,Seldom,0.07103,39,342,0.04376,0.09829
2019,Lower Saxony,Direct migration background,Never,0.82711,303,342,0.78698,0.86725
2019,Lower Saxony,Indirect migration background,Never,0.81808,88,88,0.73701,0.89914
2019,Bremen,No migration background,Never,0.61220,88,88,0.50981,0.71459
2019,Bremen,Direct migration background,Never,0.91044,52,52,0.83207,0.98881
2019,North Rhine-Westphalia,No migration background,At least once per week,0.14303,527,3803,0.13190,0.15416
2019,North Rhine-Westphalia,No migration background,At least once per month,0.07687,342,3803,0.06840,0.08534
2019,North Rhine-Westphalia,No migration background,Seldom,0.10806,427,3803,0.09819,0.11793
2019,North Rhine-Westphalia,No migration background,Never,0.67204,2507,3803,0.65712,0.68697
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.04598,66,1106,0.03363,0.05833
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.03308,33,1106,0.02253,0.04362
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.06044,81,1106,0.04639,0.07449
2019,North Rhine-Westphalia,Direct migration background,Never,0.86050,926,1106,0.84008,0.88093
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08017,38,455,0.05519,0.10515
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.11523,46,455,0.08585,0.14460
2019,North Rhine-Westphalia,Indirect migration background,Never,0.76723,371,455,0.72836,0.80611
2019,Hesse,No migration background,At least once per week,0.16202,221,1282,0.14185,0.18220
2019,Hesse,No migration background,At least once per month,0.10491,162,1282,0.08813,0.12169
2019,Hesse,No migration background,Seldom,0.12023,150,1282,0.10242,0.13804
2019,Hesse,No migration background,Never,0.61283,749,1282,0.58616,0.63951
2019,Hesse,Direct migration background,Never,0.83119,243,243,0.78399,0.87838
2019,Hesse,Indirect migration background,Never,0.72999,83,83,0.63389,0.82608
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13449,152,1053,0.11387,0.15511
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10928,129,1053,0.09043,0.12814
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13844,126,1053,0.11757,0.15931
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.61779,646,1053,0.58842,0.64715
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.85366,264,264,0.81094,0.89637
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.68238,66,66,0.56920,0.79556
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.16552,392,2030,0.14935,0.18169
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.09777,226,2030,0.08485,0.11069
2019,Baden-Wuerttemberg,No migration background,Seldom,0.13323,292,2030,0.11845,0.14802
2019,Baden-Wuerttemberg,No migration background,Never,0.60347,1120,2030,0.58219,0.62476
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06360,42,502,0.04223,0.08497
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.04993,42,502,0.03086,0.06900
2019,Baden-Wuerttemberg,Direct migration background,Never,0.84455,418,502,0.81282,0.87628
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.69857,170,170,0.62939,0.76776
2019,Bavaria,No migration background,At least once per week,0.15007,532,3008,0.13730,0.16283
2019,Bavaria,No migration background,At least once per month,0.09853,366,3008,0.08788,0.10919
2019,Bavaria,No migration background,Seldom,0.12784,374,3008,0.11590,0.13977
2019,Bavaria,No migration background,Never,0.62356,1736,3008,0.60624,0.64088
2019,Bavaria,Direct migration background,At least once per week,0.06017,43,674,0.04220,0.07813
2019,Bavaria,Direct migration background,At least once per month,0.05858,35,674,0.04084,0.07633
2019,Bavaria,Direct migration background,Seldom,0.07597,49,674,0.05595,0.09598
2019,Bavaria,Direct migration background,Never,0.80528,547,674,0.77536,0.83520
2019,Bavaria,Indirect migration background,Never,0.77364,172,172,0.71091,0.83636
2019,Berlin,No migration background,At least once per week,0.10243,90,805,0.08147,0.12339
2019,Berlin,No migration background,At least once per month,0.06208,65,805,0.04540,0.07876
2019,Berlin,No migration background,Seldom,0.11702,83,805,0.09480,0.13924
2019,Berlin,No migration background,Never,0.71847,567,805,0.68738,0.74956
2019,Berlin,Direct migration background,Never,0.87659,119,119,0.81724,0.93593
2019,Berlin,Indirect migration background,Never,0.62031,40,40,0.46799,0.77262
2019,Brandenburg,No migration background,At least once per week,0.08892,98,1001,0.07128,0.10656
2019,Brandenburg,No migration background,At least once per month,0.08731,98,1001,0.06981,0.10480
2019,Brandenburg,No migration background,Seldom,0.09513,110,1001,0.07694,0.11331
2019,Brandenburg,No migration background,Never,0.72865,695,1001,0.70109,0.75621
2019,Brandenburg,Direct migration background,Never,0.79342,68,68,0.69647,0.89036
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08893,64,579,0.06572,0.11213
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05419,48,579,0.03574,0.07265
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11645,53,579,0.09030,0.14260
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.74042,414,579,0.70468,0.77616
2019,Saxony,No migration background,At least once per week,0.11166,178,1521,0.09583,0.12750
2019,Saxony,No migration background,At least once per month,0.07240,144,1521,0.05938,0.08543
2019,Saxony,No migration background,Seldom,0.08803,116,1521,0.07379,0.10228
2019,Saxony,No migration background,Never,0.72790,1083,1521,0.70553,0.75027
2019,Saxony,Direct migration background,Never,0.82560,51,51,0.72043,0.93078
2019,Saxony-Anhalt,No migration background,At least once per week,0.06568,74,827,0.04879,0.08258
2019,Saxony-Anhalt,No migration background,At least once per month,0.08485,77,827,0.06585,0.10386
2019,Saxony-Anhalt,No migration background,Seldom,0.10871,94,827,0.08748,0.12994
2019,Saxony-Anhalt,No migration background,Never,0.74075,582,827,0.71087,0.77064
2019,Saxony-Anhalt,Direct migration background,Never,0.98022,39,39,0.93595,1.02449
2019,Thuringa,No migration background,At least once per week,0.10933,96,846,0.08829,0.13037
2019,Thuringa,No migration background,At least once per month,0.09465,99,846,0.07491,0.11439
2019,Thuringa,No migration background,Seldom,0.06980,84,846,0.05262,0.08698
2019,Thuringa,No migration background,Never,0.72622,567,846,0.69615,0.75628
2019,Thuringa,Direct migration background,Never,0.99043,52,52,0.96370,1.01715
2021,Schleswig-Holstein,No migration background,At least once per week,0.11624,76,569,0.08988,0.14259
2021,Schleswig-Holstein,No migration background,At least once per month,0.08585,54,569,0.06281,0.10889
2021,Schleswig-Holstein,No migration background,Seldom,0.13415,63,569,0.10612,0.16217
2021,Schleswig-Holstein,No migration background,Never,0.66377,376,569,0.62492,0.70262
2021,Schleswig-Holstein,Direct migration background,Never,0.66966,83,83,0.56786,0.77146
2021,Hamburg,No migration background,At least once per week,0.11231,35,255,0.07348,0.15114
2021,Hamburg,No migration background,Seldom,0.14918,32,255,0.10536,0.19299
2021,Hamburg,No migration background,Never,0.67241,188,255,0.61469,0.73013
2021,Hamburg,Direct migration background,Never,0.63352,77,77,0.52519,0.74185
2021,Lower Saxony,No migration background,At least once per week,0.16053,239,1325,0.14076,0.18031
2021,Lower Saxony,No migration background,At least once per month,0.09842,153,1325,0.08237,0.11446
2021,Lower Saxony,No migration background,Seldom,0.10157,162,1325,0.08530,0.11784
2021,Lower Saxony,No migration background,Never,0.63948,771,1325,0.61361,0.66534
2021,Lower Saxony,Direct migration background,Never,0.84414,195,195,0.79309,0.89518
2021,Lower Saxony,Indirect migration background,Never,0.49354,43,43,0.34233,0.64474
2021,Bremen,No migration background,Never,0.66516,58,58,0.54264,0.78768
2021,North Rhine-Westphalia,No migration background,At least once per week,0.13104,353,2507,0.11783,0.14425
2021,North Rhine-Westphalia,No migration background,At least once per month,0.09109,262,2507,0.07982,0.10236
2021,North Rhine-Westphalia,No migration background,Seldom,0.11833,311,2507,0.10569,0.13098
2021,North Rhine-Westphalia,No migration background,Never,0.65953,1581,2507,0.64098,0.67809
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.05996,52,825,0.04375,0.07617
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.04222,54,825,0.02849,0.05595
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.08404,98,825,0.06509,0.10298
2021,North Rhine-Westphalia,Direct migration background,Never,0.81378,621,825,0.78720,0.84036
2021,North Rhine-Westphalia,Indirect migration background,Never,0.78590,184,184,0.72646,0.84533
2021,Hesse,No migration background,At least once per week,0.15453,147,791,0.12933,0.17974
2021,Hesse,No migration background,At least once per month,0.10909,106,791,0.08735,0.13083
2021,Hesse,No migration background,Seldom,0.15260,129,791,0.12752,0.17767
2021,Hesse,No migration background,Never,0.58377,409,791,0.54940,0.61815
2021,Hesse,Direct migration background,Seldom,0.17311,33,192,0.11945,0.22676
2021,Hesse,Direct migration background,Never,0.75959,159,192,0.69898,0.82019
2021,Hesse,Indirect migration background,Never,0.59294,34,34,0.42531,0.76056
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14418,93,625,0.11661,0.17174
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11152,83,625,0.08682,0.13622
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18305,100,625,0.15271,0.21340
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.56125,349,625,0.52231,0.60018
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.63184,137,137,0.55078,0.71290
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.17720,273,1372,0.15698,0.19741
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.11381,184,1372,0.09699,0.13062
2021,Baden-Wuerttemberg,No migration background,Seldom,0.12627,201,1372,0.10869,0.14385
2021,Baden-Wuerttemberg,No migration background,Never,0.58273,714,1372,0.55663,0.60883
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03223,33,417,0.01525,0.04920
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.05979,60,417,0.03701,0.08258
2021,Baden-Wuerttemberg,Direct migration background,Never,0.84550,324,417,0.81077,0.88023
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.58260,87,87,0.47837,0.68682
2021,Bavaria,No migration background,At least once per week,0.15240,349,1987,0.13659,0.16821
2021,Bavaria,No migration background,At least once per month,0.12010,244,1987,0.10581,0.13440
2021,Bavaria,No migration background,Seldom,0.14225,288,1987,0.12689,0.15761
2021,Bavaria,No migration background,Never,0.58525,1106,1987,0.56358,0.60691
2021,Bavaria,Direct migration background,At least once per week,0.05823,36,504,0.03776,0.07869
2021,Bavaria,Direct migration background,Seldom,0.12589,80,504,0.09690,0.15488
2021,Bavaria,Direct migration background,Never,0.72201,388,504,0.68286,0.76116
2021,Bavaria,Indirect migration background,Never,0.77730,102,102,0.69615,0.85844
2021,Berlin,No migration background,At least once per week,0.11709,77,570,0.09068,0.14351
2021,Berlin,No migration background,At least once per month,0.07955,51,570,0.05732,0.10179
2021,Berlin,No migration background,Seldom,0.15264,91,570,0.12309,0.18219
2021,Berlin,No migration background,Never,0.65071,351,570,0.61154,0.68988
2021,Berlin,Direct migration background,Never,0.78995,118,118,0.71613,0.86376
2021,Berlin,Indirect migration background,Never,0.82822,32,32,0.69544,0.96100
2021,Brandenburg,No migration background,At least once per week,0.08607,77,597,0.06355,0.10858
2021,Brandenburg,No migration background,At least once per month,0.13118,71,597,0.10408,0.15828
2021,Brandenburg,No migration background,Seldom,0.14170,81,597,0.11370,0.16970
2021,Brandenburg,No migration background,Never,0.64105,368,597,0.60254,0.67957
2021,Brandenburg,Direct migration background,Never,0.92258,41,41,0.83976,1.00541
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.09750,43,372,0.06731,0.12768
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08951,35,372,0.06046,0.11856
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11987,47,372,0.08682,0.15292
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.69312,247,372,0.64619,0.74005
2021,Saxony,No migration background,At least once per week,0.11220,117,1019,0.09281,0.13159
2021,Saxony,No migration background,At least once per month,0.12295,131,1019,0.10278,0.14312
2021,Saxony,No migration background,Seldom,0.13413,122,1019,0.11320,0.15507
2021,Saxony,No migration background,Never,0.63072,649,1019,0.60108,0.66037
2021,Saxony,Direct migration background,Never,0.72138,52,52,0.59833,0.84442
2021,Saxony-Anhalt,No migration background,At least once per week,0.11227,64,511,0.08487,0.13967
2021,Saxony-Anhalt,No migration background,At least once per month,0.12457,65,511,0.09591,0.15323
2021,Saxony-Anhalt,No migration background,Seldom,0.13002,63,511,0.10083,0.15921
2021,Saxony-Anhalt,No migration background,Never,0.63314,319,511,0.59131,0.67497
2021,Thuringa,No migration background,At least once per week,0.14040,56,537,0.11099,0.16981
2021,Thuringa,No migration background,At least once per month,0.10113,67,537,0.07561,0.12666
2021,Thuringa,No migration background,Seldom,0.10236,68,537,0.07670,0.12803
2021,Thuringa,No migration background,Never,0.65610,346,537,0.61589,0.69632
2021,Thuringa,Direct migration background,Never,0.69932,35,35,0.54518,0.85345
