year,bula_h,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,No migration background,Seldom,0.180073126142596,12817,0.1734207791888731,0.18672547309631887
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.1206581352833638,12817,0.1150189020259358,0.12629736854079182
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.08226691042047532,12817,0.07750990475860231,0.08702391608234833
1988,Baden-Wuerttemberg,Direct migration background,Never,0.8807212205270458,12817,0.8751099177556074,0.8863325232984842
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.052704576976421634,12817,0.0488361913170853,0.05657296263575797
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.044382801664355064,12817,0.04081736919965091,0.047948234129059214
1988,Baden-Wuerttemberg,Direct migration background,At least once per month,0.022191400832177532,12817,0.019641154308114306,0.024741647356240758
1988,Baden-Wuerttemberg,Indirect migration background,Never,0.8275862068965517,12817,0.8210465418583036,0.8341258719347998
1988,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08620689655172414,12817,0.08134777433476019,0.0910660187686881
1988,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.05172413793103448,12817,0.047889919436113815,0.05555835642595515
1988,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Bavaria,No migration background,Never,0.7054515866558178,12817,0.697559809191798,0.7133433641198375
1988,Bavaria,No migration background,At least once per week,0.10170870626525631,12817,0.09647570861762944,0.10694170391288318
1988,Bavaria,No migration background,At least once per month,0.09764035801464606,12817,0.09250149084143469,0.10277922518785743
1988,Bavaria,No migration background,Seldom,0.0951993490642799,12817,0.09011826569461824,0.10028043243394157
1988,Bavaria,Direct migration background,Never,0.8126801152737753,12817,0.8059252819552786,0.819434948592272
1988,Bavaria,Direct migration background,At least once per week,0.0893371757925072,12817,0.08439909953178777,0.09427525205322664
1988,Bavaria,Direct migration background,Seldom,0.06051873198847262,12817,0.056390616374871604,0.06464684760207363
1988,Bavaria,Direct migration background,At least once per month,0.037463976945244955,12817,0.03417638192483838,0.04075157196565153
1988,Bavaria,Indirect migration background,Never,0.8048780487804879,12817,0.7980171504150231,0.8117389471459526
1988,Bavaria,Indirect migration background,At least once per week,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Bavaria,Indirect migration background,Seldom,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Bavaria,Indirect migration background,At least once per month,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Berlin,No migration background,Never,0.8088888888888889,12817,0.8020819745879716,0.8156958031898062
1988,Berlin,No migration background,At least once per week,0.07111111111111111,12817,0.06666158770693431,0.07556063451528791
1988,Berlin,No migration background,At least once per month,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Berlin,No migration background,Seldom,0.05333333333333334,12817,0.04944323315180908,0.05722343351485759
1988,Berlin,Direct migration background,Never,0.8686868686868687,12817,0.8628396601037661,0.8745340772699713
1988,Berlin,Direct migration background,Seldom,0.08080808080808081,12817,0.07608969581141517,0.08552646580474646
1988,Berlin,Direct migration background,At least once per week,0.050505050505050504,12817,0.046713851221944096,0.05429624978815691
1988,Berlin,Indirect migration background,Never,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Berlin,Indirect migration background,Seldom,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1990,Schleswig-Holstein,No migration background,Never,0.7723577235772358,18165,0.766259910924149,0.7784555362303225
1990,Schleswig-Holstein,No migration background,Seldom,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,Schleswig-Holstein,No migration background,At least once per month,0.06097560975609756,18165,0.057495804957776904,0.06445541455441822
1990,Schleswig-Holstein,No migration background,At least once per week,0.056910569105691054,18165,0.053541489494670934,0.060279648716711175
1990,Schleswig-Holstein,Direct migration background,Never,0.8787878787878788,18165,0.8740415980253406,0.8835341595504169
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,Direct migration background,Seldom,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Schleswig-Holstein,Indirect migration background,Never,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Never,0.7768595041322314,18165,0.7708047179823825,0.7829142902820803
1990,Hamburg,No migration background,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,No migration background,Seldom,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,Hamburg,No migration background,At least once per month,0.049586776859504134,18165,0.0464297553175781,0.05274379840143017
1990,Hamburg,Direct migration background,Never,0.8780487804878049,18165,0.8732900537584013,0.8828075072172085
1990,Hamburg,Direct migration background,Seldom,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Hamburg,Indirect migration background,Never,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Never,0.7340025094102886,18165,0.7275767285243815,0.7404282902961956
1990,Lower Saxony,No migration background,Seldom,0.10915934755332497,18165,0.1046244357043217,0.11369425940232825
1990,Lower Saxony,No migration background,At least once per week,0.08782936010037641,18165,0.08371316193932164,0.09194555826143118
1990,Lower Saxony,No migration background,At least once per month,0.06900878293601004,18165,0.06532271490634882,0.07269485096567126
1990,Lower Saxony,Direct migration background,Never,0.9025974025974026,18165,0.8982854827524557,0.9069093224423496
1990,Lower Saxony,Direct migration background,At least once per week,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Lower Saxony,Direct migration background,At least once per month,0.032467532467532464,18165,0.029890049608458542,0.03504501532660639
1990,Lower Saxony,Direct migration background,Seldom,0.01948051948051948,18165,0.017470655114453847,0.021490383846585113
1990,Lower Saxony,Indirect migration background,Never,0.8947368421052632,18165,0.8902738694303816,0.8991998147801448
1990,Lower Saxony,Indirect migration background,At least once per week,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Lower Saxony,Indirect migration background,Seldom,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Bremen,No migration background,Never,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Bremen,No migration background,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,No migration background,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,No migration background,At least once per week,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,Direct migration background,Never,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,Bremen,Direct migration background,Seldom,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,Direct migration background,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Never,0.7253481894150418,18165,0.7188573200429681,0.7318390587871154
1990,North Rhine-Westphalia,No migration background,Seldom,0.12256267409470752,18165,0.11779369370258004,0.12733165448683498
1990,North Rhine-Westphalia,No migration background,At least once per week,0.08133704735376045,18165,0.07736183189098737,0.08531226281653352
1990,North Rhine-Westphalia,No migration background,At least once per month,0.07075208913649025,18165,0.06702324868778928,0.07448092958519123
1990,North Rhine-Westphalia,Direct migration background,Never,0.8828828828828829,18165,0.8782066072103383,0.8875591585554274
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.06156156156156156,18165,0.05806616803074838,0.06505695509237475
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.028528528528528527,18165,0.026107538047314645,0.03094951900974241
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,North Rhine-Westphalia,Indirect migration background,Never,0.8795180722891566,18165,0.8747841436390894,0.8842520009392237
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Hesse,No migration background,Never,0.6710963455149501,18165,0.6642640733743707,0.6779286176555296
1990,Hesse,No migration background,Seldom,0.132890365448505,18165,0.12795383154550877,0.13782689935150122
1990,Hesse,No migration background,At least once per week,0.1079734219269103,18165,0.10346021028054572,0.11248663357327487
1990,Hesse,No migration background,At least once per month,0.08803986710963455,18165,0.08391921466109788,0.09216051955817121
1990,Hesse,Direct migration background,Never,0.9416909620991254,18165,0.9382832687298354,0.9450986554684154
1990,Hesse,Direct migration background,Seldom,0.029154518950437316,18165,0.026707899821406266,0.03160113807946836
1990,Hesse,Direct migration background,At least once per week,0.01749271137026239,18165,0.015586220078742337,0.019399202661782446
1990,Hesse,Direct migration background,At least once per month,0.011661807580174927,18165,0.010100551671576445,0.013223063488773409
1990,Hesse,Indirect migration background,Never,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Hesse,Indirect migration background,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hesse,Indirect migration background,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.7222222222222222,18165,0.7157086003483313,0.7287358440961131
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9416666666666667,18165,0.9382583074035279,0.9450750259298054
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Never,0.6103012633624878,18165,0.6032091608629272,0.6173933658620484
