year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,No migration background,Never,0.65435,2417,25671,0.65407,0.65463
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.05720,61,25671,0.05692,0.05749
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.06147,59,25671,0.06117,0.06176
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.05864,72,25671,0.05835,0.05893
2017,North Rhine-Westphalia,Direct migration background,Never,0.82269,1052,25671,0.82222,0.82316
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.09375,37,25671,0.09321,0.09430
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06674,34,25671,0.06627,0.06720
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.12144,50,25671,0.12083,0.12205
2017,North Rhine-Westphalia,Indirect migration background,Never,0.71807,371,25671,0.71723,0.71892
2017,Hesse,No migration background,At least once per week,0.15755,196,25671,0.15718,0.15791
2017,Hesse,No migration background,At least once per month,0.11557,163,25671,0.11525,0.11589
2017,Hesse,No migration background,Seldom,0.11963,176,25671,0.11930,0.11995
2017,Hesse,No migration background,Never,0.60725,712,25671,0.60676,0.60774
2017,Hesse,Direct migration background,Never,1.00000,322,25671,1.00000,1.00000
2017,Hesse,Indirect migration background,Never,1.00000,110,25671,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13976,144,25671,0.13937,0.14016
2017,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11851,128,25671,0.11814,0.11888
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12971,145,25671,0.12933,0.13010
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.61201,625,25671,0.61146,0.61257
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.09359,34,25671,0.09288,0.09429
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.90641,306,25671,0.90571,0.90712
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,72,25671,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.15837,338,25671,0.15808,0.15865
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.09745,277,25671,0.09723,0.09768
2017,Baden-Wuerttemberg,No migration background,Seldom,0.17784,384,25671,0.17755,0.17814
2017,Baden-Wuerttemberg,No migration background,Never,0.56634,1095,25671,0.56595,0.56672
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.03936,33,25671,0.03908,0.03965
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04054,39,25671,0.04025,0.04083
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.13107,63,25671,0.13058,0.13156
2017,Baden-Wuerttemberg,Direct migration background,Never,0.78902,503,25671,0.78843,0.78962
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.13335,33,25671,0.13248,0.13422
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.86665,197,25671,0.86578,0.86752
2017,Bavaria,No migration background,At least once per week,0.15366,507,25671,0.15341,0.15391
2017,Bavaria,No migration background,At least once per month,0.10606,395,25671,0.10584,0.10627
2017,Bavaria,No migration background,Seldom,0.12489,444,25671,0.12466,0.12512
2017,Bavaria,No migration background,Never,0.61539,1771,25671,0.61505,0.61573
2017,Bavaria,Direct migration background,At least once per week,0.04917,45,25671,0.04886,0.04949
2017,Bavaria,Direct migration background,At least once per month,0.04093,36,25671,0.04065,0.04122
2017,Bavaria,Direct migration background,Seldom,0.09689,73,25671,0.09646,0.09732
2017,Bavaria,Direct migration background,Never,0.81300,684,25671,0.81244,0.81357
2017,Bavaria,Indirect migration background,Seldom,0.11652,39,25671,0.11567,0.11736
2017,Bavaria,Indirect migration background,Never,0.88348,162,25671,0.88264,0.88433
2017,Berlin,No migration background,At least once per week,0.09593,76,25671,0.09555,0.09630
2017,Berlin,No migration background,At least once per month,0.06862,59,25671,0.06830,0.06894
2017,Berlin,No migration background,Seldom,0.09149,87,25671,0.09113,0.09186
2017,Berlin,No migration background,Never,0.74396,548,25671,0.74341,0.74451
2017,Berlin,Direct migration background,Never,1.00000,126,25671,1.00000,1.00000
2017,Berlin,Indirect migration background,Never,1.00000,45,25671,1.00000,1.00000
2017,Brandenburg,No migration background,At least once per week,0.05646,73,25671,0.05613,0.05679
2017,Brandenburg,No migration background,At least once per month,0.10031,113,25671,0.09988,0.10074
2017,Brandenburg,No migration background,Seldom,0.10752,103,25671,0.10708,0.10796
2017,Brandenburg,No migration background,Never,0.73571,624,25671,0.73508,0.73634
2017,Brandenburg,Direct migration background,Never,1.00000,82,25671,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08227,49,25671,0.08178,0.08275
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06605,45,25671,0.06561,0.06650
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13372,65,25671,0.13312,0.13432
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.71796,386,25671,0.71716,0.71876
2017,Saxony,No migration background,At least once per week,0.08425,152,25671,0.08396,0.08454
2017,Saxony,No migration background,At least once per month,0.10396,167,25671,0.10364,0.10428
2017,Saxony,No migration background,Seldom,0.10331,156,25671,0.10299,0.10363
2017,Saxony,No migration background,Never,0.70848,1076,25671,0.70800,0.70896
2017,Saxony,Direct migration background,Never,1.00000,54,25671,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,At least once per week,0.06815,64,25671,0.06778,0.06852
2017,Saxony-Anhalt,No migration background,At least once per month,0.08285,69,25671,0.08245,0.08325
2017,Saxony-Anhalt,No migration background,Seldom,0.12717,96,25671,0.12668,0.12765
2017,Saxony-Anhalt,No migration background,Never,0.72183,627,25671,0.72118,0.72249
2017,Saxony-Anhalt,Direct migration background,Never,1.00000,42,25671,1.00000,1.00000
2017,Thuringa,No migration background,At least once per week,0.13153,99,25671,0.13101,0.13205
2017,Thuringa,No migration background,At least once per month,0.10263,115,25671,0.10217,0.10310
2017,Thuringa,No migration background,Seldom,0.11126,103,25671,0.11078,0.11175
2017,Thuringa,No migration background,Never,0.65457,571,25671,0.65385,0.65530
2017,Thuringa,Direct migration background,Never,1.00000,61,25671,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,At least once per week,0.09128,88,24830,0.09089,0.09166
2019,Schleswig-Holstein,No migration background,At least once per month,0.09309,79,24830,0.09270,0.09348
2019,Schleswig-Holstein,No migration background,Seldom,0.10582,84,24830,0.10540,0.10623
2019,Schleswig-Holstein,No migration background,Never,0.70982,523,24830,0.70921,0.71043
2019,Schleswig-Holstein,Direct migration background,Never,1.00000,106,24830,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,Never,1.00000,34,24830,1.00000,1.00000
2019,Hamburg,No migration background,At least once per week,0.08637,37,24830,0.08587,0.08688
2019,Hamburg,No migration background,At least once per month,0.08696,41,24830,0.08645,0.08746
2019,Hamburg,No migration background,Seldom,0.08676,42,24830,0.08626,0.08727
2019,Hamburg,No migration background,Never,0.73991,253,24830,0.73912,0.74070
2019,Hamburg,Direct migration background,Never,1.00000,97,24830,1.00000,1.00000
2019,Hamburg,Indirect migration background,Never,1.00000,33,24830,1.00000,1.00000
2019,Lower Saxony,No migration background,At least once per week,0.12756,302,24830,0.12728,0.12784
2019,Lower Saxony,No migration background,At least once per month,0.10430,236,24830,0.10404,0.10455
2019,Lower Saxony,No migration background,Seldom,0.07948,192,24830,0.07925,0.07971
2019,Lower Saxony,No migration background,Never,0.68867,1246,24830,0.68828,0.68906
2019,Lower Saxony,Direct migration background,Seldom,0.07095,39,24830,0.07039,0.07151
2019,Lower Saxony,Direct migration background,Never,0.92905,299,24830,0.92849,0.92961
2019,Lower Saxony,Indirect migration background,Never,1.00000,90,24830,1.00000,1.00000
2019,Bremen,No migration background,Never,1.00000,88,24830,1.00000,1.00000
2019,Bremen,Direct migration background,Never,1.00000,52,24830,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,At least once per week,0.14259,529,24830,0.14238,0.14280
2019,North Rhine-Westphalia,No migration background,At least once per month,0.07714,342,24830,0.07698,0.07730
2019,North Rhine-Westphalia,No migration background,Seldom,0.10800,432,24830,0.10781,0.10818
2019,North Rhine-Westphalia,No migration background,Never,0.67227,2513,24830,0.67199,0.67255
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.04162,64,24830,0.04139,0.04184
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.03454,33,24830,0.03433,0.03474
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.06321,79,24830,0.06294,0.06348
2019,North Rhine-Westphalia,Direct migration background,Never,0.86064,919,24830,0.86025,0.86103
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.08204,38,24830,0.08154,0.08254
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.11589,43,24830,0.11530,0.11647
2019,North Rhine-Westphalia,Indirect migration background,Never,0.80207,372,24830,0.80135,0.80280
2019,Hesse,No migration background,At least once per week,0.16232,222,24830,0.16195,0.16269
2019,Hesse,No migration background,At least once per month,0.10415,162,24830,0.10385,0.10445
2019,Hesse,No migration background,Seldom,0.11901,150,24830,0.11869,0.11934
2019,Hesse,No migration background,Never,0.61451,755,24830,0.61403,0.61500
2019,Hesse,Direct migration background,Never,1.00000,235,24830,1.00000,1.00000
2019,Hesse,Indirect migration background,Never,1.00000,85,24830,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.13578,152,24830,0.13539,0.13617
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.10964,130,24830,0.10928,0.10999
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13765,126,24830,0.13725,0.13804
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.61694,647,24830,0.61638,0.61750
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,262,24830,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,67,24830,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.16547,392,24830,0.16519,0.16576
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.09754,226,24830,0.09731,0.09776
2019,Baden-Wuerttemberg,No migration background,Seldom,0.13212,293,24830,0.13186,0.13238
2019,Baden-Wuerttemberg,No migration background,Never,0.60487,1126,24830,0.60450,0.60524
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06316,41,24830,0.06278,0.06353
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.05111,40,24830,0.05077,0.05145
2019,Baden-Wuerttemberg,Direct migration background,Never,0.88573,411,24830,0.88524,0.88622
2019,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,171,24830,1.00000,1.00000
2019,Bavaria,No migration background,At least once per week,0.15169,537,24830,0.15144,0.15195
2019,Bavaria,No migration background,At least once per month,0.09894,368,24830,0.09873,0.09915
2019,Bavaria,No migration background,Seldom,0.12708,374,24830,0.12685,0.12732
2019,Bavaria,No migration background,Never,0.62228,1741,24830,0.62194,0.62262
2019,Bavaria,Direct migration background,At least once per week,0.05311,40,24830,0.05277,0.05345
2019,Bavaria,Direct migration background,At least once per month,0.05347,31,24830,0.05313,0.05381
2019,Bavaria,Direct migration background,Seldom,0.08125,49,24830,0.08084,0.08166
2019,Bavaria,Direct migration background,Never,0.81217,542,24830,0.81158,0.81276
2019,Bavaria,Indirect migration background,Never,1.00000,172,24830,1.00000,1.00000
2019,Berlin,No migration background,At least once per week,0.10262,90,24830,0.10223,0.10300
2019,Berlin,No migration background,At least once per month,0.06242,65,24830,0.06211,0.06272
2019,Berlin,No migration background,Seldom,0.11759,83,24830,0.11718,0.11800
2019,Berlin,No migration background,Never,0.71738,567,24830,0.71680,0.71795
2019,Berlin,Direct migration background,Never,1.00000,118,24830,1.00000,1.00000
2019,Berlin,Indirect migration background,Never,1.00000,41,24830,1.00000,1.00000
2019,Brandenburg,No migration background,At least once per week,0.08851,98,24830,0.08811,0.08891
2019,Brandenburg,No migration background,At least once per month,0.08716,98,24830,0.08677,0.08755
2019,Brandenburg,No migration background,Seldom,0.09424,110,24830,0.09383,0.09465
2019,Brandenburg,No migration background,Never,0.73009,695,24830,0.72947,0.73071
2019,Brandenburg,Direct migration background,Never,1.00000,68,24830,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08860,64,24830,0.08811,0.08909
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05417,48,24830,0.05377,0.05456
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11610,53,24830,0.11554,0.11665
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.74114,416,24830,0.74038,0.74190
2019,Saxony,No migration background,At least once per week,0.11216,180,24830,0.11182,0.11250
2019,Saxony,No migration background,At least once per month,0.07204,144,24830,0.07177,0.07232
2019,Saxony,No migration background,Seldom,0.08793,117,24830,0.08763,0.08823
2019,Saxony,No migration background,Never,0.72787,1086,24830,0.72739,0.72834
2019,Saxony,Direct migration background,Never,1.00000,50,24830,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,At least once per week,0.06568,74,24830,0.06532,0.06605
2019,Saxony-Anhalt,No migration background,At least once per month,0.08484,77,24830,0.08443,0.08525
2019,Saxony-Anhalt,No migration background,Seldom,0.10894,94,24830,0.10848,0.10940
2019,Saxony-Anhalt,No migration background,Never,0.74054,583,24830,0.73989,0.74118
2019,Saxony-Anhalt,Direct migration background,Never,1.00000,38,24830,1.00000,1.00000
2019,Thuringa,No migration background,At least once per week,0.10873,97,24830,0.10825,0.10921
2019,Thuringa,No migration background,At least once per month,0.09650,100,24830,0.09604,0.09695
2019,Thuringa,No migration background,Seldom,0.07213,85,24830,0.07173,0.07253
2019,Thuringa,No migration background,Never,0.72265,569,24830,0.72196,0.72334
2019,Thuringa,Direct migration background,Never,1.00000,50,24830,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,At least once per week,0.11768,76,16303,0.11726,0.11810
2021,Schleswig-Holstein,No migration background,At least once per month,0.08531,54,16303,0.08494,0.08567
2021,Schleswig-Holstein,No migration background,Seldom,0.13334,63,16303,0.13290,0.13378
2021,Schleswig-Holstein,No migration background,Never,0.66368,376,16303,0.66306,0.66429
2021,Schleswig-Holstein,Direct migration background,Never,1.00000,81,16303,1.00000,1.00000
2021,Hamburg,No migration background,At least once per week,0.12171,35,16303,0.12111,0.12232
2021,Hamburg,No migration background,Seldom,0.16276,32,16303,0.16207,0.16344
2021,Hamburg,No migration background,Never,0.71553,188,16303,0.71469,0.71637
2021,Hamburg,Direct migration background,Never,1.00000,77,16303,1.00000,1.00000
2021,Lower Saxony,No migration background,At least once per week,0.16090,239,16303,0.16059,0.16121
2021,Lower Saxony,No migration background,At least once per month,0.09901,154,16303,0.09876,0.09927
2021,Lower Saxony,No migration background,Seldom,0.10103,162,16303,0.10077,0.10128
2021,Lower Saxony,No migration background,Never,0.63906,774,16303,0.63865,0.63947
2021,Lower Saxony,Direct migration background,Never,1.00000,191,16303,1.00000,1.00000
2021,Lower Saxony,Indirect migration background,Never,1.00000,44,16303,1.00000,1.00000
2021,Bremen,No migration background,Never,1.00000,58,16303,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,At least once per week,0.13111,354,16303,0.13091,0.13131
2021,North Rhine-Westphalia,No migration background,At least once per month,0.09132,264,16303,0.09115,0.09149
2021,North Rhine-Westphalia,No migration background,Seldom,0.11949,315,16303,0.11930,0.11968
2021,North Rhine-Westphalia,No migration background,Never,0.65809,1585,16303,0.65781,0.65837
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.05474,50,16303,0.05446,0.05502
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.04625,53,16303,0.04600,0.04651
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.08585,97,16303,0.08550,0.08619
2021,North Rhine-Westphalia,Direct migration background,Never,0.81316,613,16303,0.81268,0.81364
2021,North Rhine-Westphalia,Indirect migration background,Never,1.00000,188,16303,1.00000,1.00000
2021,Hesse,No migration background,At least once per week,0.15410,148,16303,0.15375,0.15445
2021,Hesse,No migration background,At least once per month,0.10918,106,16303,0.10888,0.10948
2021,Hesse,No migration background,Seldom,0.15307,130,16303,0.15273,0.15342
2021,Hesse,No migration background,Never,0.58365,413,16303,0.58317,0.58412
2021,Hesse,Direct migration background,Seldom,0.18570,32,16303,0.18483,0.18656
2021,Hesse,Direct migration background,Never,0.81430,152,16303,0.81344,0.81517
2021,Hesse,Indirect migration background,Never,1.00000,37,16303,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14570,93,16303,0.14531,0.14609
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.11302,83,16303,0.11267,0.11338
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18272,99,16303,0.18229,0.18315
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.55856,349,16303,0.55801,0.55911
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,134,16303,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.00000,33,16303,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.17667,277,16303,0.17638,0.17695
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.11383,185,16303,0.11359,0.11407
2021,Baden-Wuerttemberg,No migration background,Seldom,0.12608,203,16303,0.12583,0.12633
2021,Baden-Wuerttemberg,No migration background,Never,0.58343,717,16303,0.58305,0.58380
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03573,32,16303,0.03545,0.03602
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.06419,57,16303,0.06381,0.06456
2021,Baden-Wuerttemberg,Direct migration background,Never,0.90008,318,16303,0.89962,0.90054
2021,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,90,16303,1.00000,1.00000
2021,Bavaria,No migration background,At least once per week,0.15209,355,16303,0.15184,0.15234
2021,Bavaria,No migration background,At least once per month,0.12127,247,16303,0.12104,0.12150
2021,Bavaria,No migration background,Seldom,0.14315,288,16303,0.14290,0.14339
2021,Bavaria,No migration background,Never,0.58349,1110,16303,0.58314,0.58383
2021,Bavaria,Direct migration background,At least once per week,0.04977,34,16303,0.04944,0.05009
2021,Bavaria,Direct migration background,Seldom,0.14147,79,16303,0.14094,0.14200
2021,Bavaria,Direct migration background,Never,0.80876,383,16303,0.80817,0.80936
2021,Bavaria,Indirect migration background,Never,1.00000,103,16303,1.00000,1.00000
2021,Berlin,No migration background,At least once per week,0.11802,77,16303,0.11760,0.11843
2021,Berlin,No migration background,At least once per month,0.08050,51,16303,0.08015,0.08085
2021,Berlin,No migration background,Seldom,0.15205,91,16303,0.15159,0.15251
2021,Berlin,No migration background,Never,0.64944,351,16303,0.64883,0.65005
2021,Berlin,Direct migration background,Never,1.00000,118,16303,1.00000,1.00000
2021,Berlin,Indirect migration background,Never,1.00000,32,16303,1.00000,1.00000
2021,Brandenburg,No migration background,At least once per week,0.08507,77,16303,0.08469,0.08545
2021,Brandenburg,No migration background,At least once per month,0.13214,71,16303,0.13168,0.13260
2021,Brandenburg,No migration background,Seldom,0.14185,81,16303,0.14137,0.14233
2021,Brandenburg,No migration background,Never,0.64095,368,16303,0.64029,0.64160
2021,Brandenburg,Direct migration background,Never,1.00000,41,16303,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.09639,43,16303,0.09589,0.09688
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09045,35,16303,0.08997,0.09094
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.12036,47,16303,0.11982,0.12091
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.69280,249,16303,0.69202,0.69357
2021,Saxony,No migration background,At least once per week,0.11235,118,16303,0.11201,0.11269
2021,Saxony,No migration background,At least once per month,0.12249,132,16303,0.12214,0.12284
2021,Saxony,No migration background,Seldom,0.13461,124,16303,0.13424,0.13497
2021,Saxony,No migration background,Never,0.63056,650,16303,0.63004,0.63107
2021,Saxony,Direct migration background,Never,1.00000,51,16303,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,At least once per week,0.11211,64,16303,0.11163,0.11258
2021,Saxony-Anhalt,No migration background,At least once per month,0.12611,65,16303,0.12561,0.12660
2021,Saxony-Anhalt,No migration background,Seldom,0.13010,63,16303,0.12960,0.13061
2021,Saxony-Anhalt,No migration background,Never,0.63168,320,16303,0.63096,0.63241
2021,Thuringa,No migration background,At least once per week,0.14143,57,16303,0.14090,0.14197
2021,Thuringa,No migration background,At least once per month,0.10259,68,16303,0.10213,0.10305
2021,Thuringa,No migration background,Seldom,0.10097,68,16303,0.10051,0.10143
2021,Thuringa,No migration background,Never,0.65501,348,16303,0.65428,0.65573
2021,Thuringa,Direct migration background,Never,1.00000,33,16303,1.00000,1.00000
