year,bula_h,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.32502,70,70,0.21450,0.43554
2017,Baden-Wuerttemberg,No migration background,At least once per week,0.13433,338,2087,0.11969,0.14896
2017,Baden-Wuerttemberg,No migration background,At least once per month,0.08273,277,2087,0.07091,0.09455
2017,Baden-Wuerttemberg,No migration background,Seldom,0.15027,383,2087,0.13493,0.16560
2017,Baden-Wuerttemberg,No migration background,Never,0.48032,1089,2087,0.45888,0.50176
2017,Baden-Wuerttemberg,Direct migration background,At least once per week,0.03768,34,646,0.02298,0.05238
2017,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03731,40,646,0.02268,0.05193
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.11870,63,646,0.09374,0.14366
2017,Baden-Wuerttemberg,Direct migration background,Never,0.73457,509,646,0.70049,0.76865
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06039,34,231,0.02960,0.09117
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.37178,197,231,0.30932,0.43424
2017,Bavaria,No migration background,At least once per week,0.13043,504,3108,0.11859,0.14227
2017,Bavaria,No migration background,At least once per month,0.09072,394,3108,0.08062,0.10082
2017,Bavaria,No migration background,Seldom,0.10716,443,3108,0.09628,0.11804
2017,Bavaria,No migration background,Never,0.52790,1767,3108,0.51035,0.54546
2017,Bavaria,Direct migration background,At least once per week,0.05135,47,849,0.03649,0.06620
2017,Bavaria,Direct migration background,At least once per month,0.03795,37,849,0.02509,0.05081
2017,Bavaria,Direct migration background,Seldom,0.08602,76,849,0.06715,0.10490
2017,Bavaria,Direct migration background,Never,0.75746,689,849,0.72862,0.78631
2017,Bavaria,Indirect migration background,Seldom,0.05359,37,198,0.02214,0.08504
2017,Bavaria,Indirect migration background,Never,0.40644,161,198,0.33785,0.47502
2017,Berlin,No migration background,At least once per week,0.08494,76,770,0.06523,0.10464
2017,Berlin,No migration background,At least once per month,0.06061,59,770,0.04374,0.07747
2017,Berlin,No migration background,Seldom,0.08112,87,770,0.06182,0.10041
2017,Berlin,No migration background,Never,0.66028,548,770,0.62681,0.69375
2017,Berlin,Direct migration background,Never,0.82614,127,127,0.75997,0.89232
2017,Berlin,Indirect migration background,Never,0.37083,44,44,0.22645,0.51520
2017,Brandenburg,No migration background,At least once per week,0.04697,73,913,0.03324,0.06070
2017,Brandenburg,No migration background,At least once per month,0.08298,113,913,0.06508,0.10089
2017,Brandenburg,No migration background,Seldom,0.08718,103,913,0.06887,0.10549
2017,Brandenburg,No migration background,Never,0.60649,624,913,0.57478,0.63820
2017,Brandenburg,Direct migration background,Never,0.48062,82,82,0.37182,0.58943
2017,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.06869,49,543,0.04740,0.08998
2017,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.05534,45,543,0.03609,0.07459
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11029,64,543,0.08392,0.13666
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.59965,385,543,0.55840,0.64090
2017,Saxony,No migration background,At least once per week,0.07239,152,1547,0.05948,0.08531
2017,Saxony,No migration background,At least once per month,0.08884,166,1547,0.07466,0.10303
2017,Saxony,No migration background,Seldom,0.08832,155,1547,0.07417,0.10246
2017,Saxony,No migration background,Never,0.60599,1074,1547,0.58163,0.63035
2017,Saxony,Direct migration background,Never,0.57792,55,55,0.44619,0.70965
2017,Saxony-Anhalt,No migration background,At least once per week,0.05829,64,855,0.04257,0.07400
2017,Saxony-Anhalt,No migration background,At least once per month,0.07060,69,855,0.05342,0.08778
2017,Saxony-Anhalt,No migration background,Seldom,0.10806,96,855,0.08724,0.12889
2017,Saxony-Anhalt,No migration background,Never,0.61575,626,855,0.58313,0.64838
2017,Saxony-Anhalt,Direct migration background,Never,0.60465,43,43,0.45678,0.75252
2017,Thuringa,No migration background,At least once per week,0.11204,97,884,0.09123,0.13284
2017,Thuringa,No migration background,At least once per month,0.08848,115,884,0.06975,0.10721
2017,Thuringa,No migration background,Seldom,0.09696,103,884,0.07744,0.11648
2017,Thuringa,No migration background,Never,0.56794,569,884,0.53527,0.60061
2017,Thuringa,Direct migration background,Never,0.70754,63,63,0.59430,0.82077
2019,Schleswig-Holstein,No migration background,At least once per week,0.07478,88,773,0.05623,0.09334
2019,Schleswig-Holstein,No migration background,At least once per month,0.07776,79,773,0.05887,0.09665
2019,Schleswig-Holstein,No migration background,Seldom,0.08711,84,773,0.06721,0.10700
2019,Schleswig-Holstein,No migration background,Never,0.58497,522,773,0.55022,0.61973
2019,Schleswig-Holstein,Direct migration background,Never,0.62183,109,109,0.53037,0.71329
2019,Schleswig-Holstein,Indirect migration background,Never,0.19996,32,32,0.05916,0.34076
2019,Hamburg,No migration background,At least once per week,0.07360,37,372,0.04703,0.10017
2019,Hamburg,No migration background,At least once per month,0.07368,41,372,0.04710,0.10027
2019,Hamburg,No migration background,Seldom,0.07347,42,372,0.04692,0.10002
2019,Hamburg,No migration background,Never,0.63125,252,372,0.58216,0.68035
2019,Hamburg,Direct migration background,Never,0.80778,97,97,0.72895,0.88660
2019,Hamburg,Indirect migration background,Never,0.33263,34,34,0.17188,0.49339
2019,Lower Saxony,No migration background,At least once per week,0.10837,301,1974,0.09466,0.12209
2019,Lower Saxony,No migration background,At least once per month,0.08847,236,1974,0.07594,0.10100
2019,Lower Saxony,No migration background,Seldom,0.06771,192,1974,0.05663,0.07880
2019,Lower Saxony,No migration background,Never,0.58700,1245,1974,0.56527,0.60872
2019,Lower Saxony,Direct migration background,Seldom,0.06204,39,342,0.03643,0.08764
2019,Lower Saxony,Direct migration background,Never,0.72244,303,342,0.67491,0.76997
2019,Lower Saxony,Indirect migration background,Never,0.35767,88,88,0.25695,0.45839
2019,Bremen,No migration background,Never,0.56597,88,88,0.46182,0.67012
2019,Bremen,Direct migration background,Never,0.80152,52,52,0.69205,0.91099
2019,North Rhine-Westphalia,No migration background,At least once per week,0.12428,527,3803,0.11379,0.13476
2019,North Rhine-Westphalia,No migration background,At least once per month,0.06679,342,3803,0.05886,0.07473
2019,North Rhine-Westphalia,No migration background,Seldom,0.09390,427,3803,0.08462,0.10317
2019,North Rhine-Westphalia,No migration background,Never,0.58394,2507,3803,0.56828,0.59961
2019,North Rhine-Westphalia,Direct migration background,At least once per week,0.04171,66,1106,0.02992,0.05350
2019,North Rhine-Westphalia,Direct migration background,At least once per month,0.03001,33,1106,0.01995,0.04006
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.05483,81,1106,0.04141,0.06825
2019,North Rhine-Westphalia,Direct migration background,Never,0.78062,926,1106,0.75622,0.80502
2019,North Rhine-Westphalia,Indirect migration background,At least once per week,0.04427,38,455,0.02535,0.06319
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.06362,46,455,0.04117,0.08607
2019,North Rhine-Westphalia,Indirect migration background,Never,0.42363,371,455,0.37818,0.46909
2019,Hesse,No migration background,At least once per week,0.13923,221,1282,0.12028,0.15819
2019,Hesse,No migration background,At least once per month,0.09015,162,1282,0.07447,0.10584
2019,Hesse,No migration background,Seldom,0.10332,150,1282,0.08665,0.11999
2019,Hesse,No migration background,Never,0.52663,749,1282,0.49929,0.55397
2019,Hesse,Direct migration background,Never,0.76128,243,243,0.70757,0.81499
2019,Hesse,Indirect migration background,Never,0.39263,83,83,0.28694,0.49833
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.11656,152,1053,0.09716,0.13595
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09471,129,1053,0.07702,0.11241
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11998,126,1053,0.10034,0.13961
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.53541,646,1053,0.50527,0.56555
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.77326,264,264,0.72266,0.82387
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.32716,66,66,0.21310,0.44122
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.14014,392,2030,0.12504,0.15524
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.08278,226,2030,0.07079,0.09477
2019,Baden-Wuerttemberg,No migration background,Seldom,0.11280,292,2030,0.09904,0.12657
2019,Baden-Wuerttemberg,No migration background,Never,0.51093,1120,2030,0.48918,0.53269
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05849,42,502,0.03794,0.07904
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.04591,42,502,0.02759,0.06424
2019,Baden-Wuerttemberg,Direct migration background,Never,0.77661,418,502,0.74014,0.81308
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.36788,170,170,0.29518,0.44059
2019,Bavaria,No migration background,At least once per week,0.12597,532,3008,0.11411,0.13783
2019,Bavaria,No migration background,At least once per month,0.08271,366,3008,0.07286,0.09256
2019,Bavaria,No migration background,Seldom,0.10731,374,3008,0.09625,0.11837
2019,Bavaria,No migration background,Never,0.52343,1736,3008,0.50558,0.54128
2019,Bavaria,Direct migration background,At least once per week,0.05593,43,674,0.03857,0.07329
2019,Bavaria,Direct migration background,At least once per month,0.05446,35,674,0.03732,0.07160
2019,Bavaria,Direct migration background,Seldom,0.07062,49,674,0.05126,0.08998
2019,Bavaria,Direct migration background,Never,0.74859,547,674,0.71582,0.78137
2019,Bavaria,Indirect migration background,Never,0.39341,172,172,0.32019,0.46663
2019,Berlin,No migration background,At least once per week,0.09038,90,805,0.07056,0.11020
2019,Berlin,No migration background,At least once per month,0.05477,65,805,0.03905,0.07050
2019,Berlin,No migration background,Seldom,0.10326,83,805,0.08222,0.12429
2019,Berlin,No migration background,Never,0.63395,567,805,0.60065,0.66725
2019,Berlin,Direct migration background,Never,0.76903,119,119,0.69299,0.84508
2019,Berlin,Indirect migration background,Never,0.28664,40,40,0.14472,0.42856
2019,Brandenburg,No migration background,At least once per week,0.07300,98,1001,0.05687,0.08912
2019,Brandenburg,No migration background,At least once per month,0.07167,98,1001,0.05568,0.08766
2019,Brandenburg,No migration background,Seldom,0.07809,110,1001,0.06146,0.09472
2019,Brandenburg,No migration background,Never,0.59817,695,1001,0.56778,0.62856
2019,Brandenburg,Direct migration background,Never,0.54061,68,68,0.42127,0.65994
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07438,64,579,0.05299,0.09577
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.04533,48,579,0.02837,0.06229
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09740,53,579,0.07323,0.12157
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.61926,414,579,0.57968,0.65885
2019,Saxony,No migration background,At least once per week,0.09604,178,1521,0.08122,0.11085
2019,Saxony,No migration background,At least once per month,0.06227,144,1521,0.05012,0.07442
2019,Saxony,No migration background,Seldom,0.07571,116,1521,0.06241,0.08901
2019,Saxony,No migration background,Never,0.62604,1083,1521,0.60172,0.65037
2019,Saxony,Direct migration background,Never,0.64035,51,51,0.50733,0.77337
2019,Saxony-Anhalt,No migration background,At least once per week,0.05598,74,827,0.04031,0.07166
2019,Saxony-Anhalt,No migration background,At least once per month,0.07232,77,827,0.05466,0.08999
2019,Saxony-Anhalt,No migration background,Seldom,0.09266,94,827,0.07288,0.11243
2019,Saxony-Anhalt,No migration background,Never,0.63137,582,827,0.59847,0.66427
2019,Saxony-Anhalt,Direct migration background,Never,0.68191,39,39,0.53383,0.82999
2019,Thuringa,No migration background,At least once per week,0.09507,96,846,0.07530,0.11485
2019,Thuringa,No migration background,At least once per month,0.08231,99,846,0.06378,0.10084
2019,Thuringa,No migration background,Seldom,0.06070,84,846,0.04460,0.07680
2019,Thuringa,No migration background,Never,0.63151,567,846,0.59898,0.66403
2019,Thuringa,Direct migration background,Never,0.75993,52,52,0.64271,0.87716
2021,Schleswig-Holstein,No migration background,At least once per week,0.09388,76,569,0.06989,0.11786
2021,Schleswig-Holstein,No migration background,At least once per month,0.06933,54,569,0.04844,0.09022
2021,Schleswig-Holstein,No migration background,Seldom,0.10834,63,569,0.08278,0.13390
2021,Schleswig-Holstein,No migration background,Never,0.53609,376,569,0.49508,0.57710
2021,Schleswig-Holstein,Direct migration background,Never,0.47860,83,83,0.37047,0.58672
2021,Hamburg,No migration background,At least once per week,0.09885,35,255,0.06214,0.13555
2021,Hamburg,No migration background,Seldom,0.13130,32,255,0.08976,0.17283
2021,Hamburg,No migration background,Never,0.59180,188,255,0.53135,0.65224
2021,Hamburg,Direct migration background,Never,0.58880,77,77,0.47818,0.69943
2021,Lower Saxony,No migration background,At least once per week,0.13769,239,1325,0.11913,0.15625
2021,Lower Saxony,No migration background,At least once per month,0.08441,153,1325,0.06944,0.09939
2021,Lower Saxony,No migration background,Seldom,0.08712,162,1325,0.07193,0.10231
2021,Lower Saxony,No migration background,Never,0.54848,771,1325,0.52167,0.57528
2021,Lower Saxony,Direct migration background,Never,0.66684,195,195,0.60051,0.73317
2021,Lower Saxony,Indirect migration background,Never,0.19282,43,43,0.07350,0.31213
2021,Bremen,No migration background,Never,0.64767,58,58,0.52366,0.77169
2021,North Rhine-Westphalia,No migration background,At least once per week,0.11482,353,2507,0.10234,0.12730
2021,North Rhine-Westphalia,No migration background,At least once per month,0.07981,262,2507,0.06920,0.09043
2021,North Rhine-Westphalia,No migration background,Seldom,0.10369,311,2507,0.09175,0.11562
2021,North Rhine-Westphalia,No migration background,Never,0.57789,1581,2507,0.55855,0.59723
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.05175,52,825,0.03663,0.06688
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.03644,54,825,0.02365,0.04924
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.07254,98,825,0.05483,0.09025
2021,North Rhine-Westphalia,Direct migration background,Never,0.70243,621,825,0.67121,0.73365
2021,North Rhine-Westphalia,Indirect migration background,Never,0.35590,184,184,0.28653,0.42527
2021,Hesse,No migration background,At least once per week,0.13214,147,791,0.10853,0.15576
2021,Hesse,No migration background,At least once per month,0.09329,106,791,0.07301,0.11357
2021,Hesse,No migration background,Seldom,0.13049,129,791,0.10700,0.15398
2021,Hesse,No migration background,Never,0.49919,409,791,0.46433,0.53406
2021,Hesse,Direct migration background,Seldom,0.15589,33,192,0.10445,0.20734
2021,Hesse,Direct migration background,Never,0.68404,159,192,0.61811,0.74998
2021,Hesse,Indirect migration background,Never,0.35613,34,34,0.19274,0.51951
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.12530,93,625,0.09933,0.15128
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09692,83,625,0.07371,0.12014
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15909,100,625,0.13039,0.18779
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.48778,349,625,0.44856,0.52700
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.55750,137,137,0.47402,0.64098
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.14945,273,1372,0.13057,0.16832
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.09598,184,1372,0.08039,0.11158
2021,Baden-Wuerttemberg,No migration background,Seldom,0.10649,201,1372,0.09017,0.12282
2021,Baden-Wuerttemberg,No migration background,Never,0.49147,714,1372,0.46501,0.51794
2021,Baden-Wuerttemberg,Direct migration background,At least once per month,0.02951,33,417,0.01325,0.04577
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.05475,60,417,0.03289,0.07661
2021,Baden-Wuerttemberg,Direct migration background,Never,0.77418,324,417,0.73400,0.81436
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.29667,87,87,0.20012,0.39321
2021,Bavaria,No migration background,At least once per week,0.12916,349,1987,0.11441,0.14391
2021,Bavaria,No migration background,At least once per month,0.10179,244,1987,0.08849,0.11509
2021,Bavaria,No migration background,Seldom,0.12056,288,1987,0.10624,0.13488
2021,Bavaria,No migration background,Never,0.49600,1106,1987,0.47401,0.51799
2021,Bavaria,Direct migration background,At least once per week,0.05287,36,504,0.03332,0.07243
2021,Bavaria,Direct migration background,Seldom,0.11431,80,504,0.08650,0.14212
2021,Bavaria,Direct migration background,Never,0.65562,388,504,0.61410,0.69715
2021,Bavaria,Indirect migration background,Never,0.36313,102,102,0.26934,0.45692
2021,Berlin,No migration background,At least once per week,0.10015,77,570,0.07548,0.12481
2021,Berlin,No migration background,At least once per month,0.06804,51,570,0.04735,0.08873
2021,Berlin,No migration background,Seldom,0.13055,91,570,0.10286,0.15823
2021,Berlin,No migration background,Never,0.55652,351,570,0.51570,0.59734
2021,Berlin,Direct migration background,Never,0.67825,118,118,0.59360,0.76290
2021,Berlin,Indirect migration background,Never,0.35379,32,32,0.18547,0.52210
2021,Brandenburg,No migration background,At least once per week,0.07244,77,597,0.05163,0.09325
2021,Brandenburg,No migration background,At least once per month,0.11041,71,597,0.08525,0.13557
2021,Brandenburg,No migration background,Seldom,0.11926,81,597,0.09324,0.14528
2021,Brandenburg,No migration background,Never,0.53953,368,597,0.49952,0.57955
2021,Brandenburg,Direct migration background,Never,0.69560,41,41,0.55300,0.83820
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08466,43,372,0.05634,0.11299
2021,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07773,35,372,0.05048,0.10498
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10409,47,372,0.07302,0.13517
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.60189,247,372,0.55208,0.65171
2021,Saxony,No migration background,At least once per week,0.09592,117,1019,0.07783,0.11401
2021,Saxony,No migration background,At least once per month,0.10510,131,1019,0.08626,0.12394
2021,Saxony,No migration background,Seldom,0.11466,122,1019,0.09509,0.13424
2021,Saxony,No migration background,Never,0.53919,649,1019,0.50857,0.56981
2021,Saxony,Direct migration background,Never,0.56240,52,52,0.42625,0.69856
2021,Saxony-Anhalt,No migration background,At least once per week,0.09680,64,511,0.07114,0.12247
2021,Saxony-Anhalt,No migration background,At least once per month,0.10741,65,511,0.08054,0.13428
2021,Saxony-Anhalt,No migration background,Seldom,0.11211,63,511,0.08473,0.13949
2021,Saxony-Anhalt,No migration background,Never,0.54591,319,511,0.50270,0.58913
2021,Thuringa,No migration background,At least once per week,0.11630,56,537,0.08916,0.14344
2021,Thuringa,No migration background,At least once per month,0.08377,67,537,0.06032,0.10723
2021,Thuringa,No migration background,Seldom,0.08479,68,537,0.06121,0.10838
2021,Thuringa,No migration background,Never,0.54348,346,537,0.50131,0.58565
2021,Thuringa,Direct migration background,Never,0.51389,35,35,0.34589,0.68190
